Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Tony Bradley,IND,2,1,1,5.0,0,5,4,0.1,1.73,0.8,0.0,1,1,3,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,2,1,1,9.0,2,11,5,0.4,1.92,1.09,0.182,1,1,2,0.0,0.0,1.0,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,4,42,27,1.6,2.29,1.05,0.095,4,0,3,0.0,0.0,1.333,202684,1610612739
Tristan da Silva,ORL,1,0,1,1.0,0,1,0,0.1,5.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,4,4,0,92.0,65,197,82,15.7,4.77,4.32,0.33,1,0,2,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,71,226,108,16.2,4.29,3.61,0.314,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,4,3,1,134.0,62,406,168,26.6,3.93,3.51,0.153,2,0,4,0.0,0.0,0.5,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,1631246,1610612763
Vlatko Čančar,DEN,1,1,0,2.0,0,4,1,0.1,1.97,1.75,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,4,1,3,128.0,39,164,97,3.9,1.43,0.45,0.238,8,1,29,0.25,2.0,0.897,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,1,8,7,0.2,1.36,0.5,0.125,1,0,0,1.0,0.0,0.0,1630192,1610612743
