Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Tony Bradley,IND,1,0,1,4.0,0,3,3,0.1,1.81,1.0,0.0,1,1,2,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,0,3,2,0.1,1.11,0.33,0.0,0,0,0,0.0,0.0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,2,8,3,0.3,2.17,1.5,0.25,0,1,1,0.0,0.0,2.0,1631218,1610612744
Tristan da Silva,ORL,1,0,1,1.0,0,1,0,0.1,5.12,3.0,0.0,0,0,0,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,2,2,0,49.0,34,100,44,7.2,4.33,3.81,0.34,1,0,1,0.0,0.0,0.0,1629660,1610612739
Tyler Herro,MIA,2,0,2,77.0,54,135,69,10.0,4.46,3.85,0.4,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,101.0,45,295,114,20.1,4.09,3.71,0.153,1,0,3,0.0,0.0,0.667,1630169,1610612754
Vince Williams Jr.,MEM,2,0,2,19.0,3,25,12,1.1,2.61,1.56,0.12,0,0,1,0.0,0.0,0.0,1631246,1610612763
Wendell Carter Jr.,ORL,3,1,2,92.0,30,116,69,2.8,1.43,0.47,0.259,6,1,19,0.0,2.0,0.895,1628976,1610612753
Zach Edey,MEM,3,0,3,75.0,17,88,51,2.2,1.47,0.35,0.193,7,0,20,0.286,0.0,0.75,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,1,8,7,0.2,1.36,0.5,0.125,1,0,0,1.0,0.0,0.0,1630192,1610612743
