Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Taurean Prince,MIL,5,1,4,61.0,6,75,45,2.4,1.89,0.85,0.08,2,1,0,0.0,0.0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,3,2,1,13.0,2,14,4,0.9,3.74,3.5,0.143,0,0,1,0.0,0.0,0.0,1630545,1610612750
Thomas Bryant,IND,6,5,1,55.0,11,61,33,1.3,1.24,0.11,0.18,1,0,7,0.0,0.0,0.286,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,72,221,142,5.7,1.55,0.66,0.326,2,0,2,1.5,0.0,1.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,94,290,166,11.9,2.46,1.43,0.324,6,12,10,1.333,0.5,1.3,202699,1610612765
Tony Bradley,IND,2,1,1,5.0,0,5,4,0.1,1.73,0.8,0.0,1,1,3,0.0,0.0,0.0,1628396,1610612754
Torrey Craig,BOS,2,2,0,6.0,3,13,7,0.6,2.69,1.31,0.231,0,0,0,0.0,0.0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,5,2,3,24.0,8,36,23,1.1,1.86,1.08,0.222,5,1,8,0.0,0.0,0.75,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,4,42,27,1.6,2.29,1.05,0.095,4,0,3,0.0,0.0,1.333,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,0,6,0,0.4,4.2,3.33,0.0,0,0,0,0.0,0.0,0.0,1641783,1610612753
Ty Jerome,CLE,5,4,1,121.0,86,254,105,20.2,4.78,4.3,0.339,2,0,5,0.0,0.0,0.4,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,71,226,108,16.2,4.29,3.61,0.314,0,0,0,0.0,0.0,0.0,1629639,1610612748
Tyrese Haliburton,IND,6,5,1,213.0,110,628,266,41.3,3.95,3.52,0.175,2,0,4,0.0,0.0,0.5,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,14,63,28,3.2,3.06,2.08,0.222,0,0,1,0.0,0.0,0.0,1631246,1610612763
Vlatko Čančar,DEN,2,2,0,4.0,0,6,3,0.2,1.65,1.17,0.0,0,0,0,0.0,0.0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,51,210,125,4.9,1.41,0.44,0.243,9,2,37,0.222,1.5,0.919,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,25,116,68,2.7,1.38,0.33,0.216,9,0,26,0.444,0.0,0.808,1641744,1610612763
Zeke Nnaji,DEN,3,2,1,8.0,3,11,10,0.2,1.2,0.36,0.273,1,0,1,1.0,0.0,0.0,1630192,1610612743
