PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nikola Jović,MIA,4,0,4,75.0,121,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,10,7,3,407.0,401,21,6,11,54.50000000000001,2,2,100.0,15,71.39999999999999,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628384,1610612752
Obi Toppin,IND,9,7,2,148.0,272,19,7,9,77.8,2,2,100.0,16,84.2,8,42.1,4,21.099999999999998,0,0.0,0,0.0,1630167,1610612754
Ousmane Dieng,OKC,1,1,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
Paolo Banchero,ORL,5,1,4,197.0,435,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0,1631094,1610612753
Pascal Siakam,IND,9,7,2,281.0,506,33,15,21,71.39999999999999,0,0,0.0,30,90.9,7,21.2,0,0.0,3,9.1,0,0.0,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1626192,1610612749
Pat Spencer,GSW,7,2,5,57.0,127,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,56,15,4,6,66.7,4,6,66.7,12,80.0,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1630194,1610612765
Payton Pritchard,BOS,9,5,4,235.0,307,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,84,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,11,6,5,150.0,189,23,4,9,44.4,2,6,33.300000000000004,10,43.5,9,39.1,0,0.0,0,0.0,3,13.0,1631212,1610612743
Precious Achiuwa,NYK,3,2,1,12.0,18,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quinten Post,GSW,11,5,6,136.0,185,9,2,4,50.0,2,2,100.0,6,66.7,4,44.4,2,22.2,0,0.0,1,11.1,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,36,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,0,0.0,1,16.7,2,33.300000000000004,1641842,1610612765
Rudy Gobert,MIN,9,7,2,253.0,261,62,23,40,57.49999999999999,7,18,38.9,54,87.1,8,12.9,0,0.0,4,6.5,8,12.9,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,226,12,5,8,62.5,2,2,100.0,13,108.3,2,16.7,0,0.0,0,0.0,1,8.3,1629060,1610612747
Russell Westbrook,DEN,10,5,5,254.0,416,22,8,16,50.0,3,4,75.0,19,86.4,2,9.1,0,0.0,1,4.5,2,9.1,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,64,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,8,5,3,159.0,219,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,11,6,8,75.0,0,0,0.0,12,109.1,2,18.2,0,0.0,1,9.1,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,8,6,2,293.0,593,12,3,4,75.0,4,4,100.0,10,83.3,6,50.0,0,0.0,0,0.0,2,16.7,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,544,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,142,38,10,16,62.5,1,4,25.0,21,55.300000000000004,19,50.0,2,5.3,1,2.6,2,5.3,203500,1610612745
T.J. McConnell,IND,9,7,2,156.0,469,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,185,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,9,7,2,89.0,92,13,2,4,50.0,2,2,100.0,6,46.2,7,53.800000000000004,1,7.7,0,0.0,1,7.7,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,290,10,4,5,80.0,4,4,100.0,13,130.0,3,30.0,0,0.0,0,0.0,2,20.0,202699,1610612765
Tony Bradley,IND,4,2,2,16.0,11,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,8,2,6,73.0,113,18,10,11,90.9,1,6,16.7,21,116.7,4,22.2,0,0.0,0,0.0,2,11.1,1631218,1610612744
Tristan Thompson,CLE,3,2,1,29.0,63,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,8,5,3,180.0,354,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,2,25.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,9,7,2,305.0,847,11,2,3,66.7,2,2,100.0,7,63.6,6,54.50000000000001,1,9.1,1,9.1,1,9.1,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,210,37,14,18,77.8,5,8,62.5,34,91.9,11,29.7,0,0.0,3,8.1,3,8.1,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,26,8,13,61.5,5,7,71.39999999999999,21,80.80000000000001,5,19.2,0,0.0,1,3.8,3,11.5,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,31,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1630192,1610612743
