PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Obi Toppin,IND,5,4,1,77.0,124,8,3,4,75.0,0,0,0.0,6,75.0,4,50.0,2,25.0,0,0.0,0,0.0,1630167,1610612754
Paolo Banchero,ORL,5,1,4,197.0,435,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0,1631094,1610612753
Pascal Siakam,IND,5,4,1,169.0,310,19,9,12,75.0,0,0,0.0,18,94.69999999999999,5,26.3,0,0.0,1,5.3,0,0.0,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1626192,1610612749
Pat Spencer,GSW,3,0,3,28.0,67,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,56,15,4,6,66.7,4,6,66.7,12,80.0,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1630194,1610612765
Payton Pritchard,BOS,5,4,1,134.0,173,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,84,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,6,3,3,78.0,99,16,4,8,50.0,1,2,50.0,9,56.3,6,37.5,0,0.0,0,0.0,1,6.3,1631212,1610612743
Quinten Post,GSW,6,3,3,116.0,166,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,2,25.0,0,0.0,1,12.5,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,36,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,0,0.0,1,16.7,2,33.300000000000004,1641842,1610612765
Rudy Gobert,MIN,5,4,1,143.0,146,35,14,23,60.9,3,10,30.0,31,88.6,4,11.4,0,0.0,3,8.6,4,11.4,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,226,12,5,8,62.5,2,2,100.0,13,108.3,2,16.7,0,0.0,0,0.0,1,8.3,1629060,1610612747
Russell Westbrook,DEN,5,2,3,126.0,199,11,5,9,55.60000000000001,1,2,50.0,11,100.0,1,9.1,0,0.0,0,0.0,1,9.1,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,64,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,5,4,1,74.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,4,4,0,82.0,102,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,11,6,8,75.0,0,0,0.0,12,109.1,2,18.2,0,0.0,1,9.1,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,264,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,6,3,3,222.0,434,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,6,3,3,129.0,122,32,9,13,69.19999999999999,0,2,0.0,18,56.3,17,53.1,2,6.3,1,3.1,1,3.1,203500,1610612745
T.J. McConnell,IND,5,4,1,88.0,257,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,6,3,3,116.0,163,15,4,7,57.099999999999994,0,0,0.0,8,53.300000000000004,7,46.7,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,3,2,1,13.0,14,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,5,4,1,49.0,55,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,290,10,4,5,80.0,4,4,100.0,13,130.0,3,30.0,0,0.0,0,0.0,2,20.0,202699,1610612765
Tony Bradley,IND,2,1,1,5.0,5,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.300000000000004,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,2,2,0,6.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,4,1,3,24.0,35,8,3,3,100.0,0,2,0.0,6,75.0,4,50.0,0,0.0,0,0.0,1,12.5,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,42,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,4,4,0,92.0,197,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,5,4,1,177.0,532,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,1,25.0,0,0.0,1,25.0,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,2,2,0,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,210,37,14,18,77.8,5,8,62.5,34,91.9,11,29.7,0,0.0,3,8.1,3,8.1,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,26,8,13,61.5,5,7,71.39999999999999,21,80.80000000000001,5,19.2,0,0.0,1,3.8,3,11.5,1641744,1610612763
Zeke Nnaji,DEN,2,1,1,7.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
