PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Paul Reed,DET,2,1,1,27.0,29,7,3,3,100.0,2,4,50.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,1630194,1610612765
Payton Pritchard,BOS,3,2,1,83.0,107,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,3,0,3,29.0,46,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,4,2,2,59.0,80,11,2,4,50.0,1,2,50.0,5,45.5,5,45.5,0,0.0,0,0.0,1,9.1,1631212,1610612743
Quinten Post,GSW,3,2,1,64.0,81,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,3,1,2,23.0,21,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Rudy Gobert,MIN,3,2,1,79.0,63,8,2,4,50.0,1,6,16.7,5,62.5,1,12.5,0,0.0,0,0.0,2,25.0,203497,1610612750
Rui Hachimura,LAL,3,1,2,101.0,116,9,4,6,66.7,2,2,100.0,11,122.2,1,11.1,0,0.0,0,0.0,1,11.1,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,104,9,5,7,71.39999999999999,1,2,50.0,11,122.2,1,11.1,0,0.0,0,0.0,1,11.1,201566,1610612743
Ryan Rollins,MIL,2,1,1,21.0,45,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,3,2,1,36.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,3,3,0,63.0,71,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,11,6,8,75.0,0,0,0.0,12,109.1,2,18.2,0,0.0,1,9.1,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,4,4,0,140.0,264,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,3,2,1,118.0,224,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,3,1,2,54.0,65,14,3,3,100.0,0,2,0.0,6,42.9,10,71.39999999999999,1,7.1,0,0.0,1,7.1,203500,1610612745
T.J. McConnell,IND,3,2,1,48.0,143,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,3,1,2,64.0,95,9,3,6,50.0,0,0,0.0,6,66.7,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,3,1,2,42.0,56,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,3,2,1,41.0,44,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,3,1,2,85.0,110,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,3,1,2,114.0,145,7,2,3,66.7,4,4,100.0,8,114.3,2,28.599999999999998,0,0.0,0,0.0,2,28.599999999999998,202699,1610612765
Tony Bradley,IND,1,0,1,4.0,3,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1631218,1610612744
Tristan Thompson,CLE,1,1,0,5.0,16,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,3,3,0,71.0,153,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,3,0,3,114.0,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,101.0,295,3,0,1,0.0,2,2,100.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,1,33.300000000000004,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,1,1,0,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,3,1,2,92.0,116,19,7,9,77.8,2,2,100.0,17,89.5,7,36.8,0,0.0,2,10.5,1,5.3,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,26,8,13,61.5,5,7,71.39999999999999,21,80.80000000000001,5,19.2,0,0.0,1,3.8,3,11.5,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
