PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nikola Jović,MIA,4,0,4,75.0,121,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,7,3,4,238.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,9,6,3,367.0,362,21,6,11,54.50000000000001,2,2,100.0,15,71.39999999999999,5,23.799999999999997,1,4.8,3,14.299999999999999,1,4.8,1628384,1610612752
Obi Toppin,IND,8,6,2,127.0,229,14,3,5,60.0,2,2,100.0,8,57.099999999999994,7,50.0,4,28.599999999999998,0,0.0,0,0.0,1630167,1610612754
Ousmane Dieng,OKC,1,1,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
Paolo Banchero,ORL,5,1,4,197.0,435,10,2,4,50.0,1,2,50.0,5,50.0,4,40.0,0,0.0,0,0.0,1,10.0,1631094,1610612753
Pascal Siakam,IND,8,6,2,260.0,460,29,11,17,64.7,0,0,0.0,22,75.9,7,24.099999999999998,0,0.0,3,10.299999999999999,0,0.0,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1626192,1610612749
Pat Spencer,GSW,6,2,4,53.0,117,6,2,4,50.0,0,0,0.0,4,66.7,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,56,15,4,6,66.7,4,6,66.7,12,80.0,5,33.300000000000004,0,0.0,1,6.7,3,20.0,1630194,1610612765
Payton Pritchard,BOS,8,5,3,215.0,277,6,1,1,100.0,0,0,0.0,2,33.300000000000004,4,66.7,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,84,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,10,6,4,141.0,178,23,4,9,44.4,2,6,33.300000000000004,10,43.5,9,39.1,0,0.0,0,0.0,3,13.0,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,11.0,16,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quinten Post,GSW,10,5,5,131.0,176,8,2,3,66.7,2,2,100.0,6,75.0,4,50.0,2,25.0,0,0.0,1,12.5,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,36,6,0,0,0.0,3,4,75.0,3,50.0,3,50.0,0,0.0,1,16.7,2,33.300000000000004,1641842,1610612765
Rudy Gobert,MIN,8,6,2,223.0,240,57,21,36,58.3,5,16,31.3,48,84.2,8,14.000000000000002,0,0.0,4,7.000000000000001,7,12.3,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,226,12,5,8,62.5,2,2,100.0,13,108.3,2,16.7,0,0.0,0,0.0,1,8.3,1629060,1610612747
Russell Westbrook,DEN,9,5,4,228.0,368,17,8,13,61.5,3,4,75.0,19,111.80000000000001,1,5.8999999999999995,0,0.0,1,5.8999999999999995,2,11.799999999999999,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,64,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,70,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,7,5,2,146.0,200,6,1,1,100.0,0,0,0.0,2,33.300000000000004,5,83.3,1,16.7,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,11,6,8,75.0,0,0,0.0,12,109.1,2,18.2,0,0.0,1,9.1,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,7,5,2,255.0,511,10,3,4,75.0,2,2,100.0,8,80.0,5,50.0,0,0.0,0,0.0,1,10.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,544,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,142,38,10,16,62.5,1,4,25.0,21,55.300000000000004,19,50.0,2,5.3,1,2.6,2,5.3,203500,1610612745
T.J. McConnell,IND,8,6,2,138.0,398,8,4,4,100.0,0,0,0.0,8,100.0,3,37.5,1,12.5,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,185,16,4,8,50.0,0,0,0.0,8,50.0,7,43.8,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,75,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,23,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,8,6,2,80.0,81,10,2,3,66.7,0,0,0.0,4,40.0,7,70.0,1,10.0,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,221,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,290,10,4,5,80.0,4,4,100.0,13,130.0,3,30.0,0,0.0,0,0.0,2,20.0,202699,1610612765
Tony Bradley,IND,3,1,2,8.0,7,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,7,2,5,54.0,87,16,9,10,90.0,0,4,0.0,18,112.5,4,25.0,0,0.0,0,0.0,1,6.3,1631218,1610612744
Tristan Thompson,CLE,2,2,0,17.0,42,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,7,5,2,163.0,336,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,2,28.599999999999998,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,8,6,2,279.0,776,9,2,3,66.7,2,2,100.0,7,77.8,4,44.4,1,11.1,1,11.1,1,11.1,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,210,37,14,18,77.8,5,8,62.5,34,91.9,11,29.7,0,0.0,3,8.1,3,8.1,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,26,8,13,61.5,5,7,71.39999999999999,21,80.80000000000001,5,19.2,0,0.0,1,3.8,3,11.5,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,31,4,0,2,0.0,1,2,50.0,1,25.0,1,25.0,0,0.0,0,0.0,1,25.0,1630192,1610612743
