PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Pelle Larsson,MIA,2,0,2,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,3,1,2,46.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Quinten Post,GSW,2,1,1,37.0,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
Reed Sheppard,HOU,1,1,0,2.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,3,1,2,23.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Rudy Gobert,MIN,3,2,1,79.0,63,3,0,1,0.0,0,2,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,1,33.300000000000004,203497,1610612750
Rui Hachimura,LAL,3,1,2,101.0,116,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,3,1,2,66.0,104,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,201566,1610612743
Ryan Rollins,MIL,2,1,1,21.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,3,2,1,36.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,2,2,0,44.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,3,0,3,82.0,154,6,3,4,75.0,0,0,0.0,6,100.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,3,0,3,92.0,203,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,3,3,0,102.0,186,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,2,1,1,77.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,2,1,1,36.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,3,2,1,48.0,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,2,1,1,45.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,3,1,2,42.0,56,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,3,2,1,41.0,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,3,1,2,85.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,3,1,2,114.0,145,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,202699,1610612765
Tony Bradley,IND,1,0,1,4.0,3,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631218,1610612744
Tristan da Silva,ORL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,2,2,0,49.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,2,0,2,77.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,3,2,1,101.0,295,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Vince Williams Jr.,MEM,2,0,2,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Wendell Carter Jr.,ORL,3,1,2,92.0,116,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1628976,1610612753
Zach Edey,MEM,3,0,3,75.0,88,7,1,1,100.0,0,0,0.0,2,28.599999999999998,6,85.7,2,33.300000000000004,0,0.0,0,0.0,1641744,1610612763
Zeke Nnaji,DEN,1,0,1,5.0,8,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630192,1610612743
