PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ryan Rollins,MIL,1,0,1,19.0,41,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,2,2,0,23.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,2,2,0,44.0,48,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,2,0,2,50.0,87,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,2,0,2,53.0,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,2,2,0,61.0,108,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,1,0,1,3.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,2,1,1,77.0,140,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,2,1,1,36.0,47,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,2,2,0,32.0,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,2,1,1,45.0,67,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,2,0,2,39.0,53,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,2,1,1,10.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,2,2,0,20.0,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,2,1,1,49.0,60,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,2,1,1,83.0,104,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,202699,1610612765
Torrey Craig,BOS,1,1,0,1.0,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,1,0,1,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631218,1610612744
Tristan da Silva,ORL,1,0,1,1.0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,2,2,0,49.0,100,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,2,0,2,77.0,135,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,2,2,0,69.0,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Vince Williams Jr.,MEM,1,0,1,19.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Wendell Carter Jr.,ORL,2,0,2,61.0,82,5,0,1,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,0,0.0,0,0.0,1628976,1610612753
Zach Edey,MEM,2,0,2,46.0,54,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0,1641744,1610612763
