PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Norman Powell,LAC,7,3,4,238.0,285,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,9,6,3,367.0,362,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628384,1610612752
Obi Toppin,IND,9,7,2,148.0,272,7,2,3,66.7,1,2,50.0,5,71.39999999999999,3,42.9,1,33.300000000000004,0,0.0,1,14.299999999999999,1630167,1610612754
Ousmane Dieng,OKC,1,1,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
Paolo Banchero,ORL,5,1,4,197.0,435,9,4,5,80.0,0,0,0.0,9,100.0,3,33.300000000000004,0,0.0,0,0.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,9,7,2,281.0,506,24,5,11,45.5,0,0,0.0,10,41.699999999999996,11,45.800000000000004,3,27.3,1,4.2,0,0.0,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,28,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1626192,1610612749
Pat Spencer,GSW,6,2,4,53.0,117,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,56,5,0,1,0.0,0,0,0.0,0,0.0,2,40.0,1,50.0,1,20.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,8,5,3,215.0,277,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,11,6,5,150.0,189,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,11.0,16,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quinten Post,GSW,10,5,5,131.0,176,5,1,3,33.300000000000004,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Rudy Gobert,MIN,8,6,2,223.0,240,9,3,4,75.0,2,4,50.0,9,100.0,2,22.2,0,0.0,1,11.1,2,22.2,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,226,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,10,5,5,254.0,416,4,0,2,0.0,0,0,0.0,0,0.0,2,50.0,1,50.0,0,0.0,0,0.0,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,64,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,8,5,3,159.0,219,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,8,4,5,80.0,0,0,0.0,8,100.0,3,37.5,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,8,6,2,293.0,593,13,3,6,50.0,0,0,0.0,6,46.2,7,53.800000000000004,1,14.299999999999999,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,544,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,142,13,1,1,100.0,0,0,0.0,2,15.4,12,92.30000000000001,0,0.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,9,7,2,156.0,469,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,185,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,75,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,9,7,2,89.0,92,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,221,2,1,1,100.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,290,6,3,5,60.0,2,2,100.0,8,133.29999999999998,0,0.0,0,0.0,0,0.0,1,16.7,202699,1610612765
Tony Bradley,IND,4,2,2,16.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,7,2,5,54.0,87,10,3,3,100.0,1,6,16.7,8,80.0,4,40.0,0,0.0,0,0.0,2,20.0,1631218,1610612744
Tristan Thompson,CLE,3,2,1,29.0,63,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,1,25.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,8,5,3,180.0,354,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,50.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,9,7,2,305.0,847,7,1,2,50.0,0,0,0.0,2,28.599999999999998,5,71.39999999999999,0,0.0,0,0.0,0,0.0,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,210,9,1,3,33.300000000000004,0,0,0.0,2,22.2,6,66.7,0,0.0,0,0.0,0,0.0,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,3,42.9,0,0.0,0,0.0,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,31,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0,1630192,1610612743
