PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Obi Toppin,IND,10,8,2,160.0,296,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,1,16.7,1630167,1610612754
Ousmane Dieng,OKC,1,1,0,8.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
Paolo Banchero,ORL,5,1,4,197.0,435,15,2,5,40.0,2,4,50.0,6,40.0,5,33.300000000000004,0,0.0,1,6.7,2,13.3,1631094,1610612753
Pascal Siakam,IND,10,8,2,321.0,582,21,5,9,55.60000000000001,1,2,50.0,12,57.099999999999994,10,47.599999999999994,3,14.299999999999999,1,4.8,1,4.8,1627783,1610612754
Pat Connaughton,MIL,3,1,2,14.0,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Pat Spencer,GSW,7,2,5,57.0,127,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630311,1610612744
Patty Mills,LAC,1,1,0,4.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612746
Paul Reed,DET,5,2,3,53.0,56,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612765
Payton Pritchard,BOS,9,5,4,235.0,307,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Pelle Larsson,MIA,4,0,4,52.0,84,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641796,1610612748
Peyton Watson,DEN,12,6,6,165.0,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,3,2,1,12.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Quinten Post,GSW,11,5,6,136.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642366,1610612744
Reed Sheppard,HOU,3,3,0,10.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1642263,1610612745
Ronald Holland II,DET,5,2,3,34.0,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641842,1610612765
Rudy Gobert,MIN,9,7,2,253.0,261,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0,203497,1610612750
Rui Hachimura,LAL,5,1,4,182.0,226,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,DEN,11,5,6,274.0,464,4,1,1,100.0,1,2,50.0,3,75.0,2,50.0,2,50.0,0,0.0,1,25.0,201566,1610612743
Ryan Rollins,MIL,3,1,2,30.0,64,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631157,1610612749
Sam Hauser,BOS,6,4,2,78.0,70,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,8,5,3,159.0,219,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Santi Aldama,MEM,4,0,4,122.0,230,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630583,1610612763
Scotty Pippen Jr.,MEM,4,0,4,129.0,293,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630590,1610612763
Shai Gilgeous-Alexander,OKC,9,7,2,332.0,670,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,1,11.1,0,0.0,0,0.0,1628983,1610612760
Shake Milton,LAL,2,0,2,4.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612747
Stephen Curry,GSW,8,5,3,281.0,544,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201939,1610612744
Steven Adams,HOU,7,3,4,155.0,142,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,203500,1610612745
T.J. McConnell,IND,10,8,2,166.0,503,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
Tari Eason,HOU,7,3,4,132.0,185,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631106,1610612745
Taurean Prince,MIL,5,1,4,61.0,75,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627752,1610612749
Terrence Shannon Jr.,MIN,5,3,2,18.0,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630545,1610612750
Thomas Bryant,IND,10,8,2,99.0,102,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628418,1610612754
Tim Hardaway Jr.,DET,6,2,4,188.0,221,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612765
Tobias Harris,DET,6,2,4,233.0,290,12,3,10,30.0,0,0,0.0,6,50.0,1,8.3,0,0.0,0,0.0,0,0.0,202699,1610612765
Tony Bradley,IND,4,2,2,16.0,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1628396,1610612754
Torrey Craig,BOS,3,3,0,8.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628470,1610612738
Trayce Jackson-Davis,GSW,8,2,6,73.0,113,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,1631218,1610612744
Tristan Thompson,CLE,3,2,1,29.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tristan da Silva,ORL,2,0,2,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641783,1610612753
Ty Jerome,CLE,9,5,4,191.0,366,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629660,1610612739
Tyler Herro,MIA,4,0,4,144.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,10,8,2,341.0,942,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Vince Williams Jr.,MEM,3,0,3,38.0,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631246,1610612763
Vlatko Čančar,DEN,3,2,1,11.0,18,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1628427,1610612743
Wendell Carter Jr.,ORL,5,1,4,162.0,210,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0,1628976,1610612753
Zach Edey,MEM,4,0,4,108.0,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641744,1610612763
Zeke Nnaji,DEN,5,3,2,25.0,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
