PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Ryan Kelly,LAL,24,52,38,26.3,21,78,26.9,34.0,12.5,10,37,27.0,13.8,11,41,26.8
Tony Wroten,PHI,22,30,27,19.4,32,77,41.6,52.6,5.3,15,21,71.4,14.1,17,56,30.4
Taj Gibson,CHI,30,62,44,16.9,34,76,44.7,44.7,16.9,34,76,44.7,0.0,0,0,-
Spencer Hawes,LAC,27,73,48,19.5,33,76,43.4,48.7,13.4,25,52,48.1,6.2,8,24,33.3
Al-Farouq Aminu,DAL,24,74,44,22.7,25,76,32.9,35.5,12.2,21,41,51.2,10.4,4,35,11.4
JJ Hickson,DEN,26,73,39,18.6,45,75,60.0,60.0,18.6,45,75,60.0,0.0,0,0,-
Gary Harris,DEN,20,55,36,37.9,23,75,30.7,36.0,14.6,15,29,51.7,23.2,8,46,17.4
Jon Leuer,MEM,26,63,42,28.7,30,74,40.5,40.5,26.4,30,68,44.1,2.3,0,6,0.0
Kevin Seraphin,WAS,25,79,45,16.9,36,73,49.3,49.3,16.7,36,72,50.0,0.2,0,1,0.0
Jerami Grant,PHI,21,65,45,23.0,26,73,35.6,45.9,8.2,11,26,42.3,14.8,15,47,31.9
Ronnie Price,LAL,32,43,33,34.3,23,73,31.5,39.0,14.6,12,31,38.7,19.7,11,42,26.2
Amar'e Stoudemire,DAL,32,58,38,16.2,33,72,45.8,45.8,16.0,33,71,46.5,0.2,0,1,0.0
Luke Ridnour,ORL,34,47,37,41.6,26,72,36.1,38.9,26.0,22,45,48.9,15.6,4,27,14.8
JaKarr Sampson,PHI,22,74,45,23.0,26,72,36.1,40.3,9.9,20,31,64.5,13.1,6,41,14.6
Kevin Garnett,MIN,39,47,38,23.6,29,71,40.8,40.8,22.6,29,68,42.6,1.0,0,3,0.0
Shelvin Mack,ATL,25,55,35,26.0,27,71,38.0,44.4,13.9,18,38,47.4,12.1,9,33,27.3
Travis Wear,NYK,24,50,34,36.2,27,71,38.0,38.7,31.6,26,62,41.9,4.6,1,9,11.1
Alec Burks,UTA,23,27,26,25.7,23,71,32.4,37.3,15.6,16,43,37.2,10.1,7,28,25.0
Tyson Chandler,DAL,32,75,47,17.0,52,70,74.3,74.3,17.0,52,70,74.3,0.0,0,0,-
DeAndre Jordan,LAC,26,82,47,13.3,57,69,82.6,82.6,13.3,57,69,82.6,0.0,0,0,-
Amir Johnson,TOR,28,75,43,14.8,48,69,69.6,73.2,11.8,43,55,78.2,3.0,5,14,35.7
Greg Monroe,DET,25,69,44,9.0,41,69,59.4,59.4,9.0,41,69,59.4,0.0,0,0,-
Anthony Bennett,MIN,22,56,35,25.0,25,69,36.2,37.0,23.2,24,64,37.5,1.8,1,5,20.0
Willie Green,ORL,33,52,36,23.0,26,68,38.2,44.1,14.9,18,44,40.9,8.1,8,24,33.3
Troy Daniels,CHA,23,46,27,44.4,24,68,35.3,47.8,9.2,7,14,50.0,35.3,17,54,31.5
Ricky Rubio,MIN,24,22,21,32.9,21,68,30.9,33.1,23.7,18,49,36.7,9.2,3,19,15.8
Justin Holiday,GSW,26,59,39,29.9,24,67,35.8,43.3,14.7,14,33,42.4,15.2,10,34,29.4
Matthew Dellavedova,CLE,24,66,35,23.2,22,66,33.3,41.7,9.8,11,28,39.3,13.3,11,38,28.9
Alexis Ajinca,NOP,27,68,40,20.9,35,65,53.8,53.8,20.9,35,65,53.8,0.0,0,0,-
Kyle O'Quinn,ORL,25,51,35,28.1,34,65,52.3,52.3,26.4,34,61,55.7,1.7,0,4,0.0
Udonis Haslem,MIA,35,61,36,31.0,29,65,44.6,45.4,30.5,28,64,43.8,0.5,1,1,100
Cleanthony Early,NYK,24,39,26,33.0,21,65,32.3,42.3,12.2,8,24,33.3,20.8,13,41,31.7
Jordan Farmar,LAC,28,36,28,41.3,23,64,35.9,45.3,14.2,11,22,50.0,27.1,12,42,28.6
Tristan Thompson,CLE,24,81,43,14.5,47,63,74.6,74.6,14.5,47,63,74.6,0.0,0,0,-
Omri Casspi,SAC,27,67,38,16.0,39,63,61.9,71.4,10.2,27,40,67.5,5.9,12,23,52.2
Hedo Turkoglu,LAC,36,62,33,33.5,25,63,39.7,55.6,5.3,5,10,50.0,28.2,20,53,37.7
Drew Gooden,WAS,33,51,32,23.8,25,62,40.3,45.2,18.0,19,47,40.4,5.7,6,15,40.0
Alex Len,PHX,22,69,39,18.9,31,61,50.8,50.8,18.6,31,60,51.7,0.3,0,1,0.0
Pablo Prigioni,HOU,38,66,38,27.2,23,61,37.7,48.4,6.7,10,15,66.7,20.5,13,46,28.3
Ish Smith,PHI,26,55,27,17.3,31,60,51.7,58.3,11.2,23,39,59.0,6.1,8,21,38.1
Ramon Sessions,WAS,29,64,40,19.2,27,60,45.0,49.2,13.5,22,42,52.4,5.8,5,18,27.8
Michael Beasley,MIA,26,24,24,30.0,25,60,41.7,42.5,25.5,24,51,47.1,4.5,1,9,11.1
James Jones,CLE,34,56,32,29.8,23,59,39.0,56.8,1.0,2,2,100,28.8,21,57,36.8
Jonas Valanciunas,TOR,23,80,38,9.8,37,58,63.8,63.8,9.7,37,57,64.9,0.2,0,1,0.0
James Johnson,TOR,28,70,41,15.3,33,58,56.9,59.5,13.2,30,50,60.0,2.1,3,8,37.5
Jabari Brown,LAL,22,19,18,36.1,29,57,50.9,59.6,19.6,19,31,61.3,16.5,10,26,38.5
Jabari Parker,MIL,20,25,24,22.3,28,54,51.9,53.7,20.7,26,50,52.0,1.7,2,4,50.0
Shabazz Muhammad,MIN,22,37,29,15.1,22,54,40.7,42.6,11.5,20,41,48.8,3.6,2,13,15.4
Kent Bazemore,ATL,25,75,34,17.5,20,54,37.0,42.6,9.1,14,28,50.0,8.4,6,26,23.1
T.J. Warren,PHX,21,40,26,25.4,28,52,53.8,56.7,21.5,25,44,56.8,3.9,3,8,37.5
Andre Miller,SAC,39,81,37,19.9,24,52,46.2,47.1,15.3,23,40,57.5,4.6,1,12,8.3
Nick Collison,OKC,34,66,35,21.6,21,52,40.4,43.3,16.2,18,39,46.2,5.4,3,13,23.1
Tony Allen,MEM,33,63,35,12.7,35,51,68.6,70.6,11.2,33,45,73.3,1.5,2,6,33.3
Cody Zeller,CHA,22,62,38,15.5,24,51,47.1,47.1,15.5,24,51,47.1,0.0,0,0,-
Henry Walker,MIA,27,24,19,32.1,17,51,33.3,47.1,2.5,3,4,75.0,29.6,14,47,29.8
Dorell Wright,POR,29,48,30,27.3,17,51,33.3,48.0,4.8,2,9,22.2,22.5,15,42,35.7
Jason Richardson,PHI,34,19,17,28.4,21,50,42.0,55.0,8.5,8,15,53.3,19.9,13,35,37.1
Jason Maxiell,CHA,32,61,35,28.9,20,50,40.0,40.0,28.9,20,50,40.0,0.0,0,0,-
James Ennis III,MIA,24,62,30,22.5,18,50,36.0,40.0,12.2,14,27,51.9,10.4,4,23,17.4
Elijah Millsap,UTA,27,47,32,23.8,13,50,26.0,33.0,9.5,6,20,30.0,14.3,7,30,23.3
Aron Baynes,SAS,28,70,33,16.8,32,49,65.3,65.3,16.4,32,48,66.7,0.3,0,1,0.0
Markel Brown,BKN,23,47,25,24.9,19,49,38.8,45.9,15.2,12,30,40.0,9.6,7,19,36.8
Garrett Temple,WAS,29,52,28,30.6,17,49,34.7,40.8,16.3,11,26,42.3,14.4,6,23,26.1
Joe Harris,CLE,23,51,27,42.2,16,49,32.7,44.9,9.5,4,11,36.4,32.8,12,38,31.6
Kosta Koufos,MEM,26,81,35,14.3,24,48,50.0,50.0,14.3,24,48,50.0,0.0,0,0,-
Jimmer Fredette,NOP,26,50,29,30.0,16,48,33.3,34.4,21.3,15,34,44.1,8.8,1,14,7.1
Adreian Payne,MIN,24,32,25,22.4,15,47,31.9,31.9,21.9,15,46,32.6,0.5,0,1,0.0
Meyers Leonard,POR,23,55,25,19.2,24,46,52.2,57.6,13.0,19,31,61.3,6.3,5,15,33.3
Lavoy Allen,IND,26,63,29,16.0,23,46,50.0,50.0,16.0,23,46,50.0,0.0,0,0,-
Phil Pressey,BOS,24,50,31,29.1,21,46,45.7,51.1,17.7,16,28,57.1,11.4,5,18,27.8
Thomas Robinson,PHI,24,54,29,19.1,19,45,42.2,42.2,18.7,19,44,43.2,0.4,0,1,0.0
Erick Green,DEN,24,43,26,28.3,17,45,37.8,43.3,17.0,12,27,44.4,11.3,5,18,27.8
Ed Davis,LAL,26,79,37,10.5,35,44,79.5,79.5,10.5,35,44,79.5,0.0,0,0,-
Allen Crabbe,POR,23,51,30,29.1,13,44,29.5,36.4,12.6,7,19,36.8,16.6,6,25,24.0
Spencer Dinwiddie,DET,22,34,23,26.5,9,43,20.9,26.7,8.6,4,14,28.6,17.9,5,29,17.2
Andrew Bogut,GSW,30,67,33,12.5,32,42,76.2,76.2,12.5,32,42,76.2,0.0,0,0,-
Mason Plumlee,BKN,25,82,29,9.8,32,42,76.2,76.2,9.5,32,41,78.0,0.2,0,1,0.0
Luke Babbitt,NOP,26,63,27,23.2,21,42,50.0,64.3,11.0,9,20,45.0,12.2,12,22,54.5
Elton Brand,ATL,36,36,20,46.2,19,42,45.2,45.2,45.1,19,41,46.3,1.1,0,1,0.0
Robbie Hummel,MIN,26,44,27,25.6,18,42,42.9,47.6,18.9,14,31,45.2,6.7,4,11,36.4
Danny Granger,PHX,32,29,22,28.4,15,42,35.7,45.2,12.8,7,19,36.8,15.5,8,23,34.8
Rudy Gobert,UTA,23,82,31,10.5,31,41,75.6,75.6,10.5,31,41,75.6,0.0,0,0,-
Brandan Wright,PHX,27,75,29,11.8,34,40,85.0,85.0,11.8,34,40,85.0,0.0,0,0,-
Shaun Livingston,GSW,29,78,30,10.5,23,40,57.5,57.5,10.3,23,39,59.0,0.3,0,1,0.0
Robin Lopez,POR,27,59,31,9.9,22,40,55.0,55.0,9.9,22,40,55.0,0.0,0,0,-
Joel Freeland,POR,28,48,25,27.6,20,40,50.0,50.0,27.6,20,40,50.0,0.0,0,0,-
Thabo Sefolosha,ATL,31,52,31,17.2,20,40,50.0,58.8,9.5,13,22,59.1,7.8,7,18,38.9
Shawn Marion,CLE,37,56,24,16.3,20,39,51.3,53.8,12.9,18,31,58.1,3.3,2,8,25.0
Archie Goodwin,PHX,20,41,24,21.7,17,39,43.6,47.4,16.1,14,29,48.3,5.6,3,10,30.0
Sebastian Telfair,OKC,30,16,16,33.6,13,39,33.3,38.5,13.8,9,16,56.3,19.8,4,23,17.4
James Young,BOS,19,31,25,39.0,11,39,28.2,35.9,11.0,5,11,45.5,28.0,6,28,21.4
Tiago Splitter,SAS,30,52,27,13.8,27,38,71.1,71.1,13.8,27,38,71.1,0.0,0,0,-
David Lee,GSW,32,49,24,13.0,22,38,57.9,57.9,13.0,22,38,57.9,0.0,0,0,-
Nick Calathes,MEM,26,58,27,16.9,15,38,39.5,42.1,14.7,13,33,39.4,2.2,2,5,40.0
Perry Jones III,OKC,23,43,22,21.8,9,38,23.7,26.3,9.8,7,17,41.2,12.1,2,21,9.5
Andrew Nicholson,ORL,25,40,24,19.7,18,37,48.6,52.7,14.9,15,28,53.6,4.8,3,9,33.3
Austin Daye,ATL,27,34,20,26.6,13,37,35.1,45.9,12.9,5,18,27.8,13.7,8,19,42.1
Hassan Whiteside,MIA,26,47,22,10.1,26,36,72.2,72.2,10.1,26,36,72.2,0.0,0,0,-
Matt Bonner,SAS,35,72,29,16.2,15,36,41.7,48.6,8.6,10,19,52.6,7.7,5,17,29.4
Chris Johnson,UTA,25,29,23,25.0,10,36,27.8,37.5,2.1,3,3,100,22.9,7,33,21.2
Gigi Datome,BOS,27,21,14,39.3,18,35,51.4,68.6,15.7,6,14,42.9,23.6,12,21,57.1
Glen Davis,LAC,29,74,27,15.4,12,35,34.3,34.3,15.0,12,34,35.3,0.4,0,1,0.0
Tyler Johnson,MIA,23,32,20,22.4,12,35,34.3,38.6,16.7,9,26,34.6,5.8,3,9,33.3
Miles Plumlee,MIL,26,73,25,14.5,23,34,67.6,67.6,14.5,23,34,67.6,0.0,0,0,-
Brandon Davies,PHI,23,27,17,27.4,19,34,55.9,63.2,15.3,14,19,73.7,12.1,5,15,33.3
Raymond Felton,DAL,31,29,15,34.3,17,34,50.0,58.8,21.2,11,21,52.4,13.1,6,13,46.2
AJ Price,CLE,28,26,20,25.8,15,34,44.1,51.5,12.1,10,16,62.5,13.6,5,18,27.8
Alonzo Gee,POR,28,54,24,21.0,14,34,41.2,44.1,17.3,12,28,42.9,3.7,2,6,33.3
Justin Hamilton,MIN,25,41,23,19.8,22,33,66.7,69.7,17.4,20,29,69.0,2.4,2,4,50.0
Kendrick Perkins,CLE,30,68,23,16.5,18,33,54.5,54.5,16.5,18,33,54.5,0.0,0,0,-
John Lucas III,DET,32,21,17,32.4,14,33,42.4,51.5,18.6,8,19,42.1,13.7,6,14,42.9
Chris Andersen,MIA,36,59,26,17.7,24,32,75.0,75.0,15.5,24,28,85.7,2.2,0,4,0.0
Mitch McGary,OKC,23,32,17,20.9,14,32,43.8,43.8,20.3,14,31,45.2,0.7,0,1,0.0
Lou Amundson,NYK,32,52,22,14.4,11,32,34.4,34.4,14.4,11,32,34.4,0.0,0,0,-
Cole Aldrich,NYK,26,60,21,11.0,24,31,77.4,77.4,11.0,24,31,77.4,0.0,0,0,-
Steven Adams,OKC,21,70,23,8.4,20,31,64.5,64.5,8.4,20,31,64.5,0.0,0,0,-
John Jenkins,ATL,24,24,16,33.0,11,31,35.5,41.9,18.1,7,17,41.2,14.9,4,14,28.6
Mike Miller,CLE,35,51,21,29.0,7,31,22.6,32.3,4.7,1,5,20.0,24.3,6,26,23.1
Anderson Varejao,CLE,32,26,20,16.3,23,30,76.7,76.7,16.3,23,30,76.7,0.0,0,0,-
Mike Muscala,ATL,23,40,22,21.0,15,30,50.0,51.7,20.3,14,29,48.3,0.7,1,1,100
Lorenzo Brown,MIN,24,29,16,26.5,10,30,33.3,33.3,15.0,10,17,58.8,11.5,0,13,0.0
Martell Webster,WAS,28,32,15,33.7,8,30,26.7,33.3,15.7,4,14,28.6,18.0,4,16,25.0
John Henson,MIL,24,66,24,8.9,17,29,58.6,58.6,8.9,17,29,58.6,0.0,0,0,-
E'Twaun Moore,CHI,26,56,20,23.0,11,29,37.9,41.4,14.3,9,18,50.0,8.7,2,11,18.2
Darius Morris,BKN,24,38,19,28.7,9,29,31.0,34.5,17.8,7,18,38.9,10.9,2,11,18.2
Tyler Ennis,MIL,20,33,16,21.0,5,29,17.2,19.0,13.8,4,19,21.1,7.2,1,10,10.0
Samuel Dalembert,NYK,35,32,17,22.6,14,28,50.0,50.0,22.6,14,28,50.0,0.0,0,0,-
Cory Jefferson,BKN,24,50,20,18.5,10,28,35.7,37.5,13.9,9,21,42.9,4.6,1,7,14.3
Sergey Karasev,BKN,21,33,16,22.8,9,28,32.1,42.9,6.5,3,8,37.5,16.3,6,20,30.0
Tarik Black,LAL,23,62,21,11.3,19,27,70.4,70.4,11.3,19,27,70.4,0.0,0,0,-
Andre Roberson,OKC,23,67,23,14.8,18,27,66.7,74.1,8.2,14,15,93.3,6.6,4,12,33.3
Doug McDermott,CHI,23,36,15,26.3,14,26,53.8,67.3,10.1,7,10,70.0,16.2,7,16,43.8
Kostas Papanikolaou,HOU,24,42,17,14.7,9,26,34.6,42.3,5.1,5,9,55.6,9.6,4,17,23.5
Johnny O'Bryant III,MIL,22,33,18,24.3,4,26,15.4,15.4,24.3,4,26,15.4,0.0,0,0,-
Nikola Pekovic,MIN,29,30,18,9.1,15,25,60.0,60.0,9.1,15,25,60.0,0.0,0,0,-
Jusuf Nurkic,DEN,20,62,21,7.2,12,25,48.0,48.0,7.0,12,24,50.0,0.3,0,1,0.0
Joakim Noah,CHI,30,67,19,6.3,16,24,66.7,66.7,6.3,16,24,66.7,0.0,0,0,-
Ryan Hollins,SAC,30,46,16,32.9,15,24,62.5,62.5,32.9,15,24,62.5,0.0,0,0,-
Jordan Adams,MEM,20,30,11,30.8,13,24,54.2,58.3,23.1,11,18,61.1,7.7,2,6,33.3
Bryce Cotton,UTA,22,15,8,36.9,12,24,50.0,52.1,24.6,11,16,68.8,12.3,1,8,12.5
Jeffery Taylor,CHA,26,29,14,24.0,8,24,33.3,37.5,16.0,6,16,37.5,8.0,2,8,25.0
Cartier Martin,DET,30,23,13,46.0,8,23,34.8,45.7,14.0,3,7,42.9,32.0,5,16,31.3
Aaron Gordon,ORL,19,47,17,11.4,10,22,45.5,50.0,8.3,8,16,50.0,3.1,2,6,33.3
Toney Douglas,NOP,29,12,9,44.0,9,22,40.9,50.0,24.0,5,12,41.7,20.0,4,10,40.0
Ricky Ledo,NYK,22,17,10,25.9,8,22,36.4,38.6,14.1,7,12,58.3,11.8,1,10,10.0
Dwight Howard,HOU,29,40,17,5.6,18,21,85.7,85.7,5.4,18,20,90.0,0.3,0,1,0.0
Francisco Garcia,HOU,33,14,12,34.4,3,21,14.3,21.4,4.9,0,3,0.0,29.5,3,18,16.7
Terrence Jones,HOU,23,33,14,7.4,10,20,50.0,50.0,6.7,10,18,55.6,0.7,0,2,0.0
Paul George,IND,25,6,6,40.8,5,20,25.0,30.0,16.3,3,8,37.5,24.5,2,12,16.7
Omer Asik,NOP,28,76,16,5.9,16,19,84.2,84.2,5.9,16,19,84.2,0.0,0,0,-
Ian Mahinmi,IND,28,61,17,9.7,13,19,68.4,68.4,9.7,13,19,68.4,0.0,0,0,-
Dewayne Dedmon,ORL,25,59,18,12.6,13,18,72.2,72.2,12.6,13,18,72.2,0.0,0,0,-
Dwight Powell,DAL,23,29,12,30.0,13,18,72.2,75.0,26.7,12,16,75.0,3.3,1,2,50.0
Larry Drew II,PHI,25,12,11,31.0,6,18,33.3,36.1,15.5,5,9,55.6,15.5,1,9,11.1
Reggie Bullock,PHX,24,36,13,26.9,2,18,11.1,16.7,4.5,0,3,0.0,22.4,2,15,13.3
Steve Novak,OKC,32,35,13,31.5,5,17,29.4,41.2,3.7,1,2,50.0,27.8,4,15,26.7
Kyle Anderson,SAS,21,33,13,20.5,4,17,23.5,23.5,19.3,4,16,25.0,1.2,0,1,0.0
Jannero Pargo,CHA,35,9,7,47.1,7,16,43.8,56.3,17.6,3,6,50.0,29.4,4,10,40.0
Nick Johnson,HOU,22,27,13,23.5,4,16,25.0,28.1,10.3,3,7,42.9,13.2,1,9,11.1
Larry Sanders,MIL,26,27,14,9.7,9,15,60.0,60.0,9.7,9,15,60.0,0.0,0,0,-
Kendall Marshall,MIL,23,27,11,15.8,7,15,46.7,60.0,4.2,3,4,75.0,11.6,4,11,36.4
C.J. Wilcox,LAC,24,21,8,40.5,6,15,40.0,56.7,8.1,1,3,33.3,32.4,5,12,41.7
Jeff Ayres,SAS,28,51,12,15.2,8,14,57.1,57.1,15.2,8,14,57.1,0.0,0,0,-
DeJuan Blair,WAS,26,29,8,28.0,8,14,57.1,57.1,28.0,8,14,57.1,0.0,0,0,-
Jerome Jordan,BKN,28,44,10,17.7,8,14,57.1,57.1,17.7,8,14,57.1,0.0,0,0,-
John Salmons,NOP,35,21,9,29.2,7,14,50.0,60.7,14.6,4,7,57.1,14.6,3,7,42.9
Josh McRoberts,MIA,28,17,10,29.2,7,14,50.0,57.1,16.7,5,8,62.5,12.5,2,6,33.3
Glenn Robinson III,PHI,21,35,9,21.9,5,14,35.7,42.9,14.1,3,9,33.3,7.8,2,5,40.0
Earl Clark,BKN,27,10,7,46.7,4,14,28.6,28.6,30.0,4,9,44.4,16.7,0,5,0.0
Reggie Evans,SAC,35,47,12,12.5,9,13,69.2,69.2,12.5,9,13,69.2,0.0,0,0,-
Tim Frazier,POR,24,11,8,22.0,7,13,53.8,57.7,18.6,6,11,54.5,3.4,1,2,50.0
Elliot Williams,PHI,26,13,9,37.1,5,13,38.5,53.8,14.3,1,5,20.0,22.9,4,8,50.0
Maurice Harkless,ORL,22,45,10,8.7,5,13,38.5,42.3,4.7,4,7,57.1,4.0,1,6,16.7
Brandon Rush,GSW,29,33,10,26.0,4,13,30.8,34.6,16.0,3,8,37.5,10.0,1,5,20.0
Quincy Miller,DET,22,10,7,39.4,2,13,15.4,19.2,15.2,1,5,20.0,24.2,1,8,12.5
Bismack Biyombo,CHA,22,64,10,7.5,9,12,75.0,75.0,7.5,9,12,75.0,0.0,0,0,-
Chuck Hayes,TOR,32,29,11,30.8,9,12,75.0,75.0,30.8,9,12,75.0,0.0,0,0,-
Joel Anthony,DET,32,49,10,20.7,8,12,66.7,66.7,20.7,8,12,66.7,0.0,0,0,-
Ian Clark,DEN,24,30,11,23.1,3,12,25.0,33.3,11.5,1,6,16.7,11.5,2,6,33.3
Will Bynum,WAS,32,7,5,41.4,1,12,8.3,8.3,24.1,1,7,14.3,17.2,0,5,0.0
Jorge Gutierrez,MIL,26,20,10,27.5,5,11,45.5,45.5,27.5,5,11,45.5,0.0,0,0,-
Jared Cunningham,LAC,24,19,9,35.5,4,11,36.4,40.9,19.4,3,6,50.0,16.1,1,5,20.0
Joey Dorsey,HOU,31,68,9,8.4,7,10,70.0,70.0,8.4,7,10,70.0,0.0,0,0,-
Nate Wolters,MIL,24,21,6,18.9,4,10,40.0,40.0,15.1,4,8,50.0,3.8,0,2,0.0
Dwight Buycks,LAL,26,6,5,28.6,4,10,40.0,50.0,20.0,2,7,28.6,8.6,2,3,66.7
Furkan Aldemir,PHI,23,41,8,13.2,7,9,77.8,77.8,13.2,7,9,77.8,0.0,0,0,-
Sean Kilpatrick,MIN,25,4,4,47.4,4,9,44.4,61.1,5.3,1,1,100,42.1,3,8,37.5
Jeff Adrien,HOU,29,17,7,25.7,4,9,44.4,44.4,25.7,4,9,44.4,0.0,0,0,-
Earl Barron,PHX,33,16,7,24.3,4,9,44.4,44.4,24.3,4,9,44.4,0.0,0,0,-
Tyler Hansbrough,TOR,29,74,9,6.0,4,9,44.4,44.4,4.6,4,7,57.1,1.3,0,2,0.0
Jordan Hamilton,LAC,24,14,6,27.3,3,9,33.3,50.0,3.0,0,1,0.0,24.2,3,8,37.5
Joffrey Lauvergne,DEN,23,24,6,12.2,2,9,22.2,27.8,9.5,1,7,14.3,2.7,1,2,50.0
Reggie Williams,SAS,28,20,7,23.7,1,9,11.1,11.1,7.9,1,3,33.3,15.8,0,6,0.0
Malcolm Thomas,PHI,26,17,6,22.9,6,8,75.0,75.0,22.9,6,8,75.0,0.0,0,0,-
Jeremy Evans,UTA,27,38,7,14.8,4,8,50.0,50.0,14.8,4,8,50.0,0.0,0,0,-
JaVale McGee,DEN,27,23,7,11.4,3,8,37.5,37.5,11.4,3,8,37.5,0.0,0,0,-
Nazr Mohammed,CHI,37,23,4,29.6,3,8,37.5,37.5,29.6,3,8,37.5,0.0,0,0,-
Zoran Dragic,MIA,26,16,4,27.6,2,8,25.0,31.3,6.9,1,2,50.0,20.7,1,6,16.7
Vander Blue,LAL,22,2,2,28.6,2,8,25.0,37.5,7.1,0,2,0.0,21.4,2,6,33.3
Festus Ezeli,GSW,25,46,7,5.7,5,7,71.4,71.4,5.7,5,7,71.4,0.0,0,0,-
Noah Vonleh,CHA,19,25,5,10.9,4,7,57.1,64.3,9.4,3,6,50.0,1.6,1,1,100
Devyn Marble,ORL,22,16,5,17.1,3,7,42.9,50.0,4.9,2,2,100,12.2,1,5,20.0
JaMychal Green,MEM,25,24,4,15.9,0,7,0.0,0.0,6.8,0,3,0.0,9.1,0,4,0.0
Russ Smith,MEM,24,12,4,29.2,0,7,0.0,0.0,12.5,0,3,0.0,16.7,0,4,0.0
Jarnell Stokes,MEM,21,19,5,19.4,3,6,50.0,50.0,19.4,3,6,50.0,0.0,0,0,-
Victor Claver,POR,26,10,4,33.3,2,6,33.3,33.3,22.2,2,4,50.0,11.1,0,2,0.0
Brendan Haywood,CLE,35,22,6,22.2,2,6,33.3,33.3,22.2,2,6,33.3,0.0,0,0,-
Dahntay Jones,LAC,34,33,5,30.0,1,6,16.7,16.7,15.0,1,3,33.3,15.0,0,3,0.0
Patrick Christopher,MEM,27,4,2,50.0,3,5,60.0,60.0,40.0,3,4,75.0,10.0,0,1,0.0
Shannon Brown,MIA,29,5,3,26.3,2,5,40.0,60.0,10.5,0,2,0.0,15.8,2,3,66.7
Gal Mekel,DAL,27,4,3,29.4,0,5,0.0,0.0,17.6,0,3,0.0,11.8,0,2,0.0
Grant Jerrett,UTA,21,8,3,15.4,3,4,75.0,75.0,15.4,3,4,75.0,0.0,0,0,-
Ognjen Kuzmic,GSW,25,16,4,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Ekpe Udoh,LAC,28,33,4,18.2,2,4,50.0,50.0,18.2,2,4,50.0,0.0,0,0,-
Lester Hudson,LAC,30,5,2,30.8,2,4,50.0,75.0,7.7,0,1,0.0,23.1,2,3,66.7
Clint Capela,HOU,21,12,3,16.0,1,4,25.0,25.0,16.0,1,4,25.0,0.0,0,0,-
Landry Fields,TOR,27,26,4,10.3,1,4,25.0,25.0,10.3,1,4,25.0,0.0,0,0,-
Xavier Henry,LAL,24,9,3,30.8,1,4,25.0,25.0,30.8,1,4,25.0,0.0,0,0,-
Drew Gordon,PHI,24,9,4,22.2,1,4,25.0,25.0,16.7,1,3,33.3,5.6,0,1,0.0
Andre Dawkins,MIA,23,4,3,66.7,0,4,0.0,0.0,0.0,0,0,-,66.7,0,4,0.0
Jeff Withey,NOP,25,37,3,6.1,2,3,66.7,66.7,6.1,2,3,66.7,0.0,0,0,-
Greg Smith,DAL,24,42,3,7.5,2,3,66.7,66.7,7.5,2,3,66.7,0.0,0,0,-
Shayne Whittington,IND,24,20,3,8.6,2,3,66.7,66.7,8.6,2,3,66.7,0.0,0,0,-
Jerel McNeal,PHX,28,6,2,30.0,1,3,33.3,33.3,30.0,1,3,33.3,0.0,0,0,-
Shavlik Randolph,PHX,31,21,3,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Glen Rice,WAS,24,5,3,21.4,0,3,0.0,0.0,7.1,0,1,0.0,14.3,0,2,0.0
Darius Miller,NOP,25,5,2,42.9,0,3,0.0,0.0,28.6,0,2,0.0,14.3,0,1,0.0
Arinze Onuaku,MIN,27,6,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Bruno Caboclo,TOR,19,8,1,16.7,2,2,100.0,125.0,8.3,1,1,100,8.3,1,1,100
Bernard James,DAL,30,16,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Julius Randle,LAL,20,1,1,66.7,1,2,50.0,50.0,66.7,1,2,50.0,0.0,0,0,-
Chris Douglas-Roberts,LAC,28,12,2,11.8,0,2,0.0,0.0,5.9,0,1,0.0,5.9,0,1,0.0
James Michael McAdoo,GSW,22,15,1,4.9,0,2,0.0,0.0,4.9,0,2,0.0,0.0,0,0,-
Kenyon Martin,MIL,37,10,2,10.5,0,2,0.0,0.0,10.5,0,2,0.0,0.0,0,0,-
Lucas Nogueira,TOR,22,6,2,25.0,0,2,0.0,0.0,25.0,0,2,0.0,0.0,0,0,-
Will Cherry,TOR,24,8,2,11.8,0,2,0.0,0.0,0.0,0,0,-,11.8,0,2,0.0
Greg Stiemsma,TOR,29,17,1,12.5,1,1,100.0,100.0,12.5,1,1,100,0.0,0,0,-
Miroslav Raduljica,MIN,27,5,1,14.3,1,1,100.0,100.0,14.3,1,1,100,0.0,0,0,-
David Stockton,SAC,24,3,1,16.7,1,1,100.0,150.0,0.0,0,0,-,16.7,1,1,100
Sim Bhullar,SAC,22,3,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Cameron Bairstow,CHI,24,18,1,8.3,0,1,0.0,0.0,8.3,0,1,0.0,0.0,0,0,-
