PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Wayne Ellington,LAL,27,65,33,8.7,23,51,45.1,46.1,8.2,22,48,45.8,0.5,1,3,33.3
Robert Sacre,LAL,26,67,34,17.4,20,51,39.2,39.2,17.4,20,51,39.2,0.0,0,0,-
Kevin Martin,MIN,32,38,29,8.6,20,51,39.2,42.2,7.7,17,46,37.0,0.8,3,5,60.0
T.J. Warren,PHX,21,40,28,24.4,32,50,64.0,64.0,24.4,32,50,64.0,0.0,0,0,-
Anthony Bennett,MIN,22,56,30,18.1,31,50,62.0,62.0,18.1,31,50,62.0,0.0,0,0,-
Will Barton,DEN,24,58,32,15.6,27,50,54.0,54.0,15.0,27,48,56.3,0.6,0,2,0.0
Nicolas Batum,POR,26,71,36,8.5,25,50,50.0,51.0,8.0,24,47,51.1,0.5,1,3,33.3
Spencer Hawes,LAC,27,73,32,12.3,25,48,52.1,52.1,12.3,25,48,52.1,0.0,0,0,-
Jason Smith,NYK,29,81,33,8.6,23,48,47.9,47.9,8.5,23,47,48.9,0.2,0,1,0.0
Nick Collison,OKC,34,66,31,19.5,30,47,63.8,63.8,19.5,30,47,63.8,0.0,0,0,-
Glen Davis,LAC,29,74,34,20.7,26,47,55.3,55.3,20.7,26,47,55.3,0.0,0,0,-
Chase Budinger,MIN,27,66,28,13.1,25,47,53.2,53.2,13.1,25,47,53.2,0.0,0,0,-
Adreian Payne,MIN,24,32,23,22.4,22,47,46.8,46.8,22.4,22,47,46.8,0.0,0,0,-
Quincy Acy,NYK,24,67,30,14.3,25,46,54.3,54.3,14.3,25,46,54.3,0.0,0,0,-
Mike Scott,ATL,26,68,34,10.5,21,46,45.7,45.7,10.3,21,45,46.7,0.2,0,1,0.0
Kyle Singler,OKC,27,80,34,11.0,21,46,45.7,45.7,10.5,21,44,47.7,0.5,0,2,0.0
Mitch McGary,OKC,23,32,23,29.4,32,45,71.1,71.1,29.4,32,45,71.1,0.0,0,0,-
Maurice Harkless,ORL,22,45,20,30.0,24,45,53.3,53.3,29.3,24,44,54.5,0.7,0,1,0.0
Marcus Smart,BOS,21,67,29,9.9,17,45,37.8,38.9,9.0,16,41,39.0,0.9,1,4,25.0
Dewayne Dedmon,ORL,25,59,30,30.8,27,44,61.4,61.4,30.8,27,44,61.4,0.0,0,0,-
Perry Jones III,OKC,23,43,18,25.3,25,44,56.8,58.0,24.7,24,43,55.8,0.6,1,1,100
Kyle O'Quinn,ORL,25,51,24,18.6,29,43,67.4,67.4,18.6,29,43,67.4,0.0,0,0,-
Joey Dorsey,HOU,31,68,34,36.1,28,43,65.1,65.1,36.1,28,43,65.1,0.0,0,0,-
Patrick Patterson,TOR,26,81,32,8.3,28,43,65.1,65.1,8.2,28,42,66.7,0.2,0,1,0.0
Tony Snell,CHI,23,72,28,12.3,24,43,55.8,57.0,11.7,23,41,56.1,0.6,1,2,50.0
Thabo Sefolosha,ATL,31,52,25,18.5,19,43,44.2,44.2,18.5,19,43,44.2,0.0,0,0,-
Archie Goodwin,PHX,20,41,25,23.9,15,43,34.9,36.0,23.3,14,42,33.3,0.6,1,1,100
Alec Burks,UTA,23,27,20,15.2,27,42,64.3,64.3,15.2,27,42,64.3,0.0,0,0,-
Jon Leuer,MEM,26,63,32,16.3,21,42,50.0,50.0,16.3,21,42,50.0,0.0,0,0,-
Marco Belinelli,SAS,29,62,30,9.1,18,42,42.9,44.0,8.5,17,39,43.6,0.7,1,3,33.3
Otto Porter Jr.,WAS,22,74,31,11.0,25,41,61.0,61.0,11.0,25,41,61.0,0.0,0,0,-
Anderson Varejao,CLE,32,26,22,22.3,22,41,53.7,53.7,21.7,22,40,55.0,0.5,0,1,0.0
Jerryd Bayless,MIL,26,76,29,8.4,18,41,43.9,43.9,8.2,18,40,45.0,0.2,0,1,0.0
Marcus Thornton,PHX,28,48,28,12.8,18,41,43.9,43.9,12.5,18,40,45.0,0.3,0,1,0.0
Festus Ezeli,GSW,25,46,24,32.8,25,40,62.5,62.5,32.8,25,40,62.5,0.0,0,0,-
Udonis Haslem,MIA,35,61,28,19.0,24,40,60.0,60.0,19.0,24,40,60.0,0.0,0,0,-
Justin Hamilton,MIN,25,41,21,24.0,21,40,52.5,52.5,24.0,21,40,52.5,0.0,0,0,-
Alonzo Gee,POR,28,54,23,24.1,23,39,59.0,59.0,24.1,23,39,59.0,0.0,0,0,-
Nick Calathes,MEM,26,58,26,17.3,21,39,53.8,53.8,16.9,21,38,55.3,0.4,0,1,0.0
Iman Shumpert,CLE,25,62,28,8.5,19,39,48.7,48.7,8.3,19,38,50.0,0.2,0,1,0.0
Kevin Garnett,MIN,39,47,26,13.0,17,39,43.6,43.6,13.0,17,39,43.6,0.0,0,0,-
Elijah Millsap,UTA,27,47,23,18.1,16,38,42.1,42.1,17.1,16,36,44.4,1.0,0,2,0.0
Mike Dunleavy,CHI,34,63,31,8.2,16,38,42.1,42.1,7.9,16,37,43.2,0.2,0,1,0.0
Charlie Villanueva,DAL,30,64,25,10.8,14,38,36.8,36.8,10.8,14,38,36.8,0.0,0,0,-
CJ McCollum,POR,23,62,25,10.9,18,37,48.6,48.6,10.9,18,37,48.6,0.0,0,0,-
Drew Gooden,WAS,33,51,27,14.2,15,37,40.5,40.5,13.8,15,36,41.7,0.4,0,1,0.0
Cory Jefferson,BKN,24,50,26,23.8,24,36,66.7,66.7,23.8,24,36,66.7,0.0,0,0,-
Brian Roberts,CHA,29,72,30,8.2,20,36,55.6,55.6,8.2,20,36,55.6,0.0,0,0,-
Markel Brown,BKN,23,47,24,18.3,17,36,47.2,47.2,18.3,17,36,47.2,0.0,0,0,-
Ryan Kelly,LAL,24,52,27,12.1,15,36,41.7,41.7,11.8,15,35,42.9,0.3,0,1,0.0
Patrick Beverley,HOU,26,56,25,7.2,13,36,36.1,36.1,6.8,13,34,38.2,0.4,0,2,0.0
Marvin Williams,CHA,29,78,29,7.3,22,35,62.9,62.9,7.3,22,35,62.9,0.0,0,0,-
Jeremy Lamb,OKC,23,47,19,14.4,17,35,48.6,48.6,14.0,17,34,50.0,0.4,0,1,0.0
Andrea Bargnani,NYK,29,29,17,9.9,16,35,45.7,45.7,9.9,16,35,45.7,0.0,0,0,-
Jameer Nelson,DEN,33,63,23,7.0,21,34,61.8,61.8,6.4,21,31,67.7,0.6,0,3,0.0
James Ennis III,MIA,24,62,20,15.3,20,34,58.8,58.8,15.3,20,34,58.8,0.0,0,0,-
Reggie Evans,SAC,35,47,22,32.7,19,34,55.9,55.9,32.7,19,34,55.9,0.0,0,0,-
Andre Roberson,OKC,23,67,23,18.6,19,34,55.9,55.9,18.6,19,34,55.9,0.0,0,0,-
Jason Maxiell,CHA,32,61,26,19.7,19,34,55.9,55.9,19.7,19,34,55.9,0.0,0,0,-
Langston Galloway,NYK,23,44,21,7.1,16,34,47.1,47.1,6.7,16,32,50.0,0.4,0,2,0.0
Richard Jefferson,DAL,35,74,27,11.2,14,34,41.2,42.6,9.9,13,30,43.3,1.3,1,4,25.0
Joel Freeland,POR,28,48,21,22.1,21,32,65.6,65.6,22.1,21,32,65.6,0.0,0,0,-
Jeff Ayres,SAS,28,51,21,34.8,19,32,59.4,59.4,34.8,19,32,59.4,0.0,0,0,-
JJ Redick,LAC,31,78,20,3.5,17,32,53.1,53.1,3.2,17,29,58.6,0.3,0,3,0.0
Shane Larkin,NYK,22,75,26,8.0,16,32,50.0,50.0,8.0,16,32,50.0,0.0,0,0,-
Kyle Korver,ATL,34,75,28,5.5,15,32,46.9,56.3,3.2,9,19,47.4,2.2,6,13,46.2
Vince Carter,MEM,38,66,24,8.2,12,32,37.5,37.5,7.4,12,29,41.4,0.8,0,3,0.0
Isaiah Canaan,PHI,24,46,15,9.0,13,31,41.9,43.5,7.8,12,27,44.4,1.2,1,4,25.0
Cleanthony Early,NYK,24,39,19,15.2,18,30,60.0,60.0,14.2,18,28,64.3,1.0,0,2,0.0
Jerome Jordan,BKN,28,44,19,38.0,17,30,56.7,56.7,38.0,17,30,56.7,0.0,0,0,-
Andrew Nicholson,ORL,25,40,21,16.0,16,30,53.3,53.3,15.4,16,29,55.2,0.5,0,1,0.0
Mike Muscala,ATL,23,40,19,21.0,16,30,53.3,53.3,21.0,16,30,53.3,0.0,0,0,-
Randy Foye,DEN,31,50,22,7.8,16,30,53.3,53.3,7.5,16,29,55.2,0.3,0,1,0.0
Mirza Teletovic,BKN,29,40,20,9.7,15,30,50.0,50.0,9.7,15,30,50.0,0.0,0,0,-
Channing Frye,ORL,32,75,22,6.3,11,30,36.7,40.0,5.4,9,26,34.6,0.8,2,4,50.0
Spencer Dinwiddie,DET,22,34,17,17.9,15,29,51.7,51.7,17.3,15,28,53.6,0.6,0,1,0.0
Nate Robinson,DEN,31,42,21,11.3,13,28,46.4,48.2,10.1,12,25,48.0,1.2,1,3,33.3
PJ Hairston,CHA,22,45,23,10.9,11,28,39.3,39.3,9.7,11,25,44.0,1.2,0,3,0.0
Willie Green,ORL,33,52,21,9.5,11,28,39.3,39.3,9.5,11,28,39.3,0.0,0,0,-
Michael Beasley,MIA,26,24,16,13.5,17,27,63.0,63.0,13.5,17,27,63.0,0.0,0,0,-
Matt Bonner,SAS,35,72,22,12.2,13,27,48.1,48.1,12.2,13,27,48.1,0.0,0,0,-
Kirk Hinrich,CHI,34,66,22,7.6,13,27,48.1,51.9,7.1,11,25,44.0,0.6,2,2,100
Samuel Dalembert,NYK,35,32,17,21.8,12,27,44.4,44.4,21.8,12,27,44.4,0.0,0,0,-
Ricky Rubio,MIN,24,22,13,13.0,10,27,37.0,37.0,12.6,10,26,38.5,0.5,0,1,0.0
Ronnie Price,LAL,32,43,19,12.2,16,26,61.5,63.5,10.3,15,22,68.2,1.9,1,4,25.0
Jason Terry,HOU,37,76,21,6.0,14,26,53.8,59.6,4.4,11,19,57.9,1.6,3,7,42.9
Ben Gordon,ORL,32,56,23,9.3,13,26,50.0,51.9,7.8,12,22,54.5,1.4,1,4,25.0
Shelvin Mack,ATL,25,55,19,9.5,12,26,46.2,46.2,8.8,12,24,50.0,0.7,0,2,0.0
Dante Cunningham,NOP,28,66,21,8.0,15,25,60.0,60.0,8.0,15,25,60.0,0.0,0,0,-
Dante Exum,UTA,19,82,24,6.1,14,25,56.0,56.0,5.6,14,23,60.9,0.5,0,2,0.0
Caron Butler,DET,35,78,17,6.4,11,25,44.0,44.0,5.4,11,21,52.4,1.0,0,4,0.0
Dorell Wright,POR,29,48,12,13.4,11,25,44.0,46.0,11.8,10,22,45.5,1.6,1,3,33.3
Chris Johnson,UTA,25,29,13,16.7,16,24,66.7,68.8,14.6,15,21,71.4,2.1,1,3,33.3
Joffrey Lauvergne,DEN,23,24,15,32.4,15,24,62.5,62.5,32.4,15,24,62.5,0.0,0,0,-
Shawne Williams,DET,29,62,16,8.5,13,24,54.2,54.2,7.0,13,20,65.0,1.4,0,4,0.0
Tyler Ennis,MIL,20,33,15,17.4,7,24,29.2,29.2,17.4,7,24,29.2,0.0,0,0,-
Meyers Leonard,POR,23,55,15,9.6,16,23,69.6,69.6,9.2,16,22,72.7,0.4,0,1,0.0
Furkan Aldemir,PHI,23,41,19,33.8,14,23,60.9,60.9,33.8,14,23,60.9,0.0,0,0,-
Phil Pressey,BOS,24,50,15,14.6,12,23,52.2,52.2,14.6,12,23,52.2,0.0,0,0,-
Patty Mills,SAS,26,51,16,7.1,12,23,52.2,54.3,6.5,11,21,52.4,0.6,1,2,50.0
Kyle Anderson,SAS,21,33,13,27.7,8,23,34.8,34.8,27.7,8,23,34.8,0.0,0,0,-
Joe Ingles,UTA,27,79,18,6.6,7,23,30.4,30.4,5.5,7,19,36.8,1.2,0,4,0.0
Matthew Dellavedova,CLE,24,66,17,8.1,7,23,30.4,32.6,7.4,6,21,28.6,0.7,1,2,50.0
Pero Antic,ATL,32,63,17,7.9,14,22,63.6,68.2,6.5,12,18,66.7,1.4,2,4,50.0
Tyler Johnson,MIA,23,32,17,14.1,14,22,63.6,63.6,14.1,14,22,63.6,0.0,0,0,-
Brandon Davies,PHI,23,27,11,17.7,11,22,50.0,50.0,17.7,11,22,50.0,0.0,0,0,-
Nik Stauskas,SAC,21,73,18,8.1,10,22,45.5,45.5,7.7,10,21,47.6,0.4,0,1,0.0
Jason Richardson,PHI,34,19,13,12.5,7,22,31.8,31.8,10.8,7,19,36.8,1.7,0,3,0.0
JaVale McGee,DEN,27,23,15,30.0,16,21,76.2,76.2,30.0,16,21,76.2,0.0,0,0,-
Darrell Arthur,DEN,27,58,19,5.6,12,21,57.1,57.1,5.6,12,21,57.1,0.0,0,0,-
E'Twaun Moore,CHI,26,56,13,16.7,11,21,52.4,52.4,16.7,11,21,52.4,0.0,0,0,-
Gary Harris,DEN,20,55,16,10.6,10,21,47.6,47.6,10.6,10,21,47.6,0.0,0,0,-
Nick Johnson,HOU,22,27,13,29.4,11,20,55.0,57.5,27.9,10,19,52.6,1.5,1,1,100
Anthony Tolliver,DET,30,76,17,5.1,15,19,78.9,81.6,4.5,14,17,82.4,0.5,1,2,50.0
Lorenzo Brown,MIN,24,29,13,16.8,12,19,63.2,63.2,16.8,12,19,63.2,0.0,0,0,-
Jared Dudley,MIL,29,71,18,4.7,8,19,42.1,44.7,3.5,7,14,50.0,1.2,1,5,20.0
AJ Price,CLE,28,26,12,14.4,8,19,42.1,42.1,11.4,8,15,53.3,3.0,0,4,0.0
Jose Calderon,NYK,33,41,16,5.7,7,19,36.8,36.8,5.1,7,17,41.2,0.6,0,2,0.0
Jeremy Evans,UTA,27,38,13,33.3,12,18,66.7,66.7,31.5,12,17,70.6,1.9,0,1,0.0
Jabari Brown,LAL,22,19,11,11.4,8,18,44.4,44.4,11.4,8,18,44.4,0.0,0,0,-
Justin Holiday,GSW,26,59,15,8.0,8,18,44.4,50.0,6.7,6,15,40.0,1.3,2,3,66.7
Joel Anthony,DET,32,49,11,31.0,7,18,38.9,38.9,31.0,7,18,38.9,0.0,0,0,-
Austin Daye,ATL,27,34,13,12.9,5,18,27.8,27.8,12.9,5,18,27.8,0.0,0,0,-
Noah Vonleh,CHA,19,25,11,26.6,10,17,58.8,58.8,26.6,10,17,58.8,0.0,0,0,-
Ricky Ledo,NYK,22,17,10,20.0,6,17,35.3,35.3,20.0,6,17,35.3,0.0,0,0,-
Shabazz Napier,MIA,23,51,14,7.7,5,17,29.4,29.4,7.3,5,16,31.3,0.5,0,1,0.0
Greg Smith,DAL,24,42,12,40.0,13,16,81.3,81.3,40.0,13,16,81.3,0.0,0,0,-
Garrett Temple,WAS,29,52,11,10.0,11,16,68.8,68.8,10.0,11,16,68.8,0.0,0,0,-
Robbie Hummel,MIN,26,44,12,9.8,11,16,68.8,68.8,9.8,11,16,68.8,0.0,0,0,-
Jeff Adrien,HOU,29,17,12,45.7,10,16,62.5,62.5,45.7,10,16,62.5,0.0,0,0,-
Travis Wear,NYK,24,50,11,8.2,8,16,50.0,50.0,8.2,8,16,50.0,0.0,0,0,-
Doug McDermott,CHI,23,36,8,16.2,6,16,37.5,37.5,16.2,6,16,37.5,0.0,0,0,-
Kostas Papanikolaou,HOU,24,42,11,9.0,4,16,25.0,25.0,9.0,4,16,25.0,0.0,0,0,-
Sebastian Telfair,OKC,30,16,9,12.9,10,15,66.7,70.0,12.1,9,14,64.3,0.9,1,1,100
Sergey Karasev,BKN,21,33,12,12.2,8,15,53.3,53.3,11.4,8,14,57.1,0.8,0,1,0.0
Johnny O'Bryant III,MIL,22,33,13,14.0,6,15,40.0,40.0,14.0,6,15,40.0,0.0,0,0,-
Luke Babbitt,NOP,26,63,13,7.7,8,14,57.1,57.1,7.2,8,13,61.5,0.6,0,1,0.0
Jimmer Fredette,NOP,26,50,13,8.8,6,14,42.9,42.9,8.8,6,14,42.9,0.0,0,0,-
James Michael McAdoo,GSW,22,15,9,34.1,6,14,42.9,42.9,34.1,6,14,42.9,0.0,0,0,-
Jeffery Taylor,CHA,26,29,10,13.0,7,13,53.8,53.8,13.0,7,13,53.8,0.0,0,0,-
Gerald Wallace,BOS,32,32,10,44.8,7,13,53.8,53.8,41.4,7,12,58.3,3.4,0,1,0.0
Danny Granger,PHX,32,29,9,8.8,5,13,38.5,38.5,8.1,5,12,41.7,0.7,0,1,0.0
James Jones,CLE,34,56,10,6.6,3,13,23.1,26.9,4.5,2,9,22.2,2.0,1,4,25.0
Jarnell Stokes,MEM,21,19,7,38.7,10,12,83.3,83.3,38.7,10,12,83.3,0.0,0,0,-
Kendall Marshall,MIL,23,27,7,12.6,8,12,66.7,66.7,12.6,8,12,66.7,0.0,0,0,-
Darius Morris,BKN,24,38,9,11.9,6,12,50.0,50.0,11.9,6,12,50.0,0.0,0,0,-
Shavlik Randolph,PHX,31,21,8,36.4,4,12,33.3,33.3,36.4,4,12,33.3,0.0,0,0,-
JaMychal Green,MEM,25,24,7,25.0,9,11,81.8,81.8,25.0,9,11,81.8,0.0,0,0,-
Ryan Hollins,SAC,30,46,10,15.1,9,11,81.8,81.8,15.1,9,11,81.8,0.0,0,0,-
Josh McRoberts,MIA,28,17,8,22.9,8,11,72.7,72.7,22.9,8,11,72.7,0.0,0,0,-
Jeff Withey,NOP,25,37,9,22.4,7,11,63.6,63.6,22.4,7,11,63.6,0.0,0,0,-
Damjan Rudez,IND,29,68,10,4.3,5,11,45.5,45.5,4.3,5,11,45.5,0.0,0,0,-
Jordan Adams,MEM,20,30,6,14.1,4,11,36.4,36.4,14.1,4,11,36.4,0.0,0,0,-
Nate Wolters,MIL,24,21,6,20.8,4,11,36.4,36.4,20.8,4,11,36.4,0.0,0,0,-
DeJuan Blair,WAS,26,29,8,20.0,5,10,50.0,50.0,20.0,5,10,50.0,0.0,0,0,-
Vander Blue,LAL,22,2,2,35.7,4,10,40.0,40.0,35.7,4,10,40.0,0.0,0,0,-
Tim Frazier,POR,24,11,7,16.9,4,10,40.0,40.0,16.9,4,10,40.0,0.0,0,0,-
Glenn Robinson III,PHI,21,35,9,15.6,1,10,10.0,10.0,15.6,1,10,10.0,0.0,0,0,-
Jorge Gutierrez,MIL,26,20,7,22.5,5,9,55.6,55.6,22.5,5,9,55.6,0.0,0,0,-
Steve Blake,POR,35,81,9,2.8,2,9,22.2,27.8,1.9,1,6,16.7,0.9,1,3,33.3
Luke Ridnour,ORL,34,47,8,4.6,6,8,75.0,75.0,4.6,6,8,75.0,0.0,0,0,-
Allen Crabbe,POR,23,51,7,5.3,5,8,62.5,62.5,4.6,5,7,71.4,0.7,0,1,0.0
Dwight Buycks,LAL,26,6,4,22.9,5,8,62.5,68.8,17.1,4,6,66.7,5.7,1,2,50.0
Clint Capela,HOU,21,12,5,32.0,4,8,50.0,50.0,32.0,4,8,50.0,0.0,0,0,-
Martell Webster,WAS,28,32,8,9.0,4,8,50.0,50.0,9.0,4,8,50.0,0.0,0,0,-
Shayne Whittington,IND,24,20,6,22.9,4,8,50.0,50.0,22.9,4,8,50.0,0.0,0,0,-
Hedo Turkoglu,LAC,36,62,8,4.3,4,8,50.0,56.3,3.7,3,7,42.9,0.5,1,1,100
Erick Green,DEN,24,43,8,5.0,3,8,37.5,37.5,4.4,3,7,42.9,0.6,0,1,0.0
Henry Walker,MIA,27,24,7,5.0,3,8,37.5,43.8,4.4,2,7,28.6,0.6,1,1,100
Chuck Hayes,TOR,32,29,7,20.5,3,8,37.5,37.5,20.5,3,8,37.5,0.0,0,0,-
Raymond Felton,DAL,31,29,8,8.1,3,8,37.5,37.5,8.1,3,8,37.5,0.0,0,0,-
Earl Barron,PHX,33,16,6,21.6,1,8,12.5,12.5,21.6,1,8,12.5,0.0,0,0,-
Reggie Williams,SAS,28,20,5,18.4,7,7,100.0,100.0,18.4,7,7,100,0.0,0,0,-
Malcolm Thomas,PHI,26,17,7,20.0,4,7,57.1,57.1,20.0,4,7,57.1,0.0,0,0,-
Bryce Cotton,UTA,22,15,4,10.8,3,7,42.9,50.0,9.2,2,6,33.3,1.5,1,1,100
Brandon Rush,GSW,29,33,6,14.0,3,7,42.9,42.9,14.0,3,7,42.9,0.0,0,0,-
Brendan Haywood,CLE,35,22,5,25.9,3,7,42.9,42.9,25.9,3,7,42.9,0.0,0,0,-
Troy Daniels,CHA,23,46,6,4.6,2,7,28.6,28.6,3.9,2,6,33.3,0.7,0,1,0.0
Jack Cooley,UTA,24,16,6,35.0,2,7,28.6,28.6,35.0,2,7,28.6,0.0,0,0,-
Pablo Prigioni,HOU,38,66,7,3.1,1,7,14.3,14.3,2.7,1,6,16.7,0.4,0,1,0.0
Paul George,IND,25,6,5,14.3,1,7,14.3,14.3,14.3,1,7,14.3,0.0,0,0,-
Arinze Onuaku,MIN,27,6,3,46.2,5,6,83.3,83.3,46.2,5,6,83.3,0.0,0,0,-
James Young,BOS,19,31,6,6.0,4,6,66.7,66.7,6.0,4,6,66.7,0.0,0,0,-
Nazr Mohammed,CHI,37,23,4,22.2,4,6,66.7,66.7,22.2,4,6,66.7,0.0,0,0,-
Bernard James,DAL,30,16,4,31.6,4,6,66.7,66.7,31.6,4,6,66.7,0.0,0,0,-
Joe Harris,CLE,23,51,5,5.2,2,6,33.3,33.3,5.2,2,6,33.3,0.0,0,0,-
Landry Fields,TOR,27,26,4,15.4,2,6,33.3,33.3,15.4,2,6,33.3,0.0,0,0,-
Cartier Martin,DET,30,23,4,10.0,3,5,60.0,60.0,8.0,3,4,75.0,2.0,0,1,0.0
John Lucas III,DET,32,21,5,4.9,3,5,60.0,60.0,4.9,3,5,60.0,0.0,0,0,-
Dwight Powell,DAL,23,29,4,8.3,3,5,60.0,60.0,8.3,3,5,60.0,0.0,0,0,-
Ian Clark,DEN,24,30,3,9.6,3,5,60.0,60.0,9.6,3,5,60.0,0.0,0,0,-
Dahntay Jones,LAC,34,33,4,25.0,2,5,40.0,40.0,25.0,2,5,40.0,0.0,0,0,-
Mike Miller,CLE,35,51,5,4.7,2,5,40.0,50.0,2.8,1,3,33.3,1.9,1,2,50.0
Elton Brand,ATL,36,36,5,5.5,2,5,40.0,40.0,5.5,2,5,40.0,0.0,0,0,-
Devyn Marble,ORL,22,16,4,12.2,1,5,20.0,20.0,12.2,1,5,20.0,0.0,0,0,-
C.J. Wilcox,LAC,24,21,3,10.8,4,4,100.0,112.5,8.1,3,3,100,2.7,1,1,100
Ognjen Kuzmic,GSW,25,16,4,33.3,3,4,75.0,75.0,33.3,3,4,75.0,0.0,0,0,-
Francisco Garcia,HOU,33,14,3,6.6,2,4,50.0,50.0,6.6,2,4,50.0,0.0,0,0,-
Glen Rice,WAS,24,5,4,28.6,1,4,25.0,25.0,28.6,1,4,25.0,0.0,0,0,-
John Jenkins,ATL,24,24,3,3.2,3,3,100.0,116.7,2.1,2,2,100,1.1,1,1,100
Russ Smith,MEM,24,12,2,12.5,2,3,66.7,66.7,12.5,2,3,66.7,0.0,0,0,-
Gigi Datome,BOS,27,21,3,3.4,2,3,66.7,66.7,3.4,2,3,66.7,0.0,0,0,-
Toney Douglas,NOP,29,12,2,6.0,2,3,66.7,66.7,6.0,2,3,66.7,0.0,0,0,-
Will Bynum,WAS,32,7,3,10.3,2,3,66.7,66.7,10.3,2,3,66.7,0.0,0,0,-
Jared Cunningham,LAC,24,19,3,9.7,1,3,33.3,33.3,9.7,1,3,33.3,0.0,0,0,-
Zoran Dragic,MIA,26,16,2,10.3,1,3,33.3,33.3,10.3,1,3,33.3,0.0,0,0,-
Larry Drew II,PHI,25,12,3,5.2,1,3,33.3,33.3,3.4,1,2,50.0,1.7,0,1,0.0
Quincy Miller,DET,22,10,2,9.1,1,3,33.3,33.3,9.1,1,3,33.3,0.0,0,0,-
Gal Mekel,DAL,27,4,2,17.6,0,3,0.0,0.0,17.6,0,3,0.0,0.0,0,0,-
John Salmons,NOP,35,21,3,6.3,0,3,0.0,0.0,4.2,0,2,0.0,2.1,0,1,0.0
Bruno Caboclo,TOR,19,8,2,25.0,0,3,0.0,0.0,25.0,0,3,0.0,0.0,0,0,-
Elliot Williams,PHI,26,13,2,8.6,0,3,0.0,0.0,5.7,0,2,0.0,2.9,0,1,0.0
Lester Hudson,LAC,30,5,2,15.4,2,2,100.0,100.0,15.4,2,2,100,0.0,0,0,-
Ekpe Udoh,LAC,28,33,2,9.1,2,2,100.0,100.0,9.1,2,2,100,0.0,0,0,-
Kenyon Martin,MIL,37,10,2,10.5,2,2,100.0,100.0,10.5,2,2,100,0.0,0,0,-
Grant Jerrett,UTA,21,8,2,7.7,2,2,100.0,100.0,7.7,2,2,100,0.0,0,0,-
Reggie Bullock,PHX,24,36,2,3.0,2,2,100.0,100.0,3.0,2,2,100,0.0,0,0,-
Will Cherry,TOR,24,8,2,11.8,1,2,50.0,50.0,11.8,1,2,50.0,0.0,0,0,-
Chris Douglas-Roberts,LAC,28,12,1,11.8,1,2,50.0,75.0,5.9,0,1,0.0,5.9,1,1,100
Miroslav Raduljica,MIN,27,5,2,28.6,1,2,50.0,50.0,28.6,1,2,50.0,0.0,0,0,-
Jordan Hamilton,LAC,24,14,2,6.1,1,2,50.0,50.0,6.1,1,2,50.0,0.0,0,0,-
Jordan Farmar,LAC,28,36,2,1.3,1,2,50.0,50.0,1.3,1,2,50.0,0.0,0,0,-
Lucas Nogueira,TOR,22,6,2,25.0,1,2,50.0,50.0,25.0,1,2,50.0,0.0,0,0,-
Drew Gordon,PHI,24,9,1,11.1,0,2,0.0,0.0,11.1,0,2,0.0,0.0,0,0,-
Andrei Kirilenko,BKN,34,7,1,66.7,0,2,0.0,0.0,66.7,0,2,0.0,0.0,0,0,-
Cameron Bairstow,CHI,24,18,1,8.3,1,1,100.0,100.0,8.3,1,1,100,0.0,0,0,-
David Stockton,SAC,24,3,1,16.7,0,1,0.0,0.0,16.7,0,1,0.0,0.0,0,0,-
David Wear,SAC,24,2,1,50.0,0,1,0.0,0.0,50.0,0,1,0.0,0.0,0,0,-
Seth Curry,PHX,24,2,1,33.3,0,1,0.0,0.0,33.3,0,1,0.0,0.0,0,0,-
Jerel McNeal,PHX,28,6,1,10.0,0,1,0.0,0.0,10.0,0,1,0.0,0.0,0,0,-
Earl Clark,BKN,27,10,1,3.3,0,1,0.0,0.0,3.3,0,1,0.0,0.0,0,0,-
Sean Kilpatrick,MIN,25,4,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Alex Kirk,CLE,23,5,1,25.0,0,1,0.0,0.0,25.0,0,1,0.0,0.0,0,0,-
Shannon Brown,MIA,29,5,1,5.3,0,1,0.0,0.0,5.3,0,1,0.0,0.0,0,0,-
Victor Claver,POR,26,10,1,5.6,0,1,0.0,0.0,5.6,0,1,0.0,0.0,0,0,-
Jannero Pargo,CHA,35,9,1,2.9,0,1,0.0,0.0,0.0,0,0,-,2.9,0,1,0.0
Steve Novak,OKC,32,35,1,1.9,0,1,0.0,0.0,0.0,0,0,-,1.9,0,1,0.0
