PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj
Kyle Alexander,MIA,2,0,2,13,4,1,0,0,0,0,0,0.0,0.0
Kyle Anderson,MEM,67,32,35,1330,1521,1252,162,25,279,392,196,10.7,12.9
Kyle Guy,SAC,3,2,1,10,10,13,1,0,3,2,1,10.0,10.0
Kyle Korver,MIL,57,42,15,942,710,815,65,7,119,163,79,9.2,11.1
Kyle Kuzma,LAL,61,46,15,1526,1247,1460,80,9,154,204,99,6.4,7.9
Kyle Lowry,TOR,57,40,17,2063,3450,3711,425,58,749,1057,524,12.3,15.2
Kyle O'Quinn,PHI,29,18,11,313,596,409,51,4,77,129,60,8.6,10.1
Kyrie Irving,BKN,20,8,12,658,962,1237,128,21,229,333,166,13.3,17.3
LaMarcus Aldridge,SAS,52,22,30,1717,1886,1938,128,13,192,312,142,6.8,7.5
Lance Thomas,BKN,7,4,3,98,84,61,6,0,8,14,5,7.1,6.0
Landry Shamet,LAC,53,34,19,1452,1122,1260,99,9,175,252,116,8.8,10.3
Langston Galloway,DET,65,20,45,1682,1135,1369,100,10,200,242,112,8.8,9.9
Larry Nance Jr.,CLE,56,16,40,1472,1935,1454,123,9,255,328,143,6.4,7.4
Lauri Markkanen,CHI,50,18,32,1492,1492,1291,74,10,127,192,89,5.0,6.0
LeBron James,LAL,67,50,17,2316,4161,5013,684,58,1235,1707,792,16.4,19.0
Lonnie Walker IV,SAS,60,28,32,967,759,853,67,8,114,180,84,8.8,11.1
Lonzo Ball,NOP,62,26,36,1985,4106,3913,432,43,784,1126,523,10.5,12.7
Lou Williams,LAC,65,44,21,1864,2585,3351,365,46,613,903,440,14.1,17.0
Louis King,DET,10,3,7,62,51,43,5,0,8,13,6,9.8,11.8
Luc Mbah a Moute,HOU,3,1,2,25,20,11,0,0,1,0,0,0.0,0.0
Luguentz Dort,OKC,36,26,10,820,390,505,27,3,54,67,31,6.9,7.9
Luka Doncic,DAL,59,34,25,1973,3681,4242,517,73,976,1343,626,14.0,17.0
Luka Samanic,SAS,3,1,2,48,59,42,6,1,5,15,7,10.2,11.9
Luke Kennard,DET,27,11,16,888,929,1048,111,8,201,277,127,11.9,13.7
Luke Kornet,CHI,36,11,25,559,538,536,32,2,54,80,36,5.9,6.7
Malcolm Brogdon,IND,54,34,20,1666,3051,3617,381,46,672,950,468,12.5,15.3
Malcolm Miller,TOR,28,24,4,162,127,114,11,1,12,34,13,8.7,10.2
Malik Beasley,MIN,55,30,25,1209,926,1226,75,16,124,197,98,8.1,10.6
Malik Monk,CHA,54,18,36,1136,1108,1351,109,12,233,273,134,9.8,12.1
Malik Newman,CLE,1,0,1,4,5,8,0,0,0,0,0,0.0,0.0
Marc Gasol,TOR,43,34,9,1145,1875,1513,145,14,230,360,163,7.7,8.7
Marco Belinelli,SAS,56,26,30,875,624,765,69,12,98,161,81,11.1,13.0
Marcus Morris Sr.,LAC,62,26,36,1936,1583,1826,86,14,190,215,108,5.4,6.8
Marcus Smart,BOS,60,39,21,1919,2578,2832,291,20,482,723,336,11.3,13.0
Marial Shayok,PHI,4,2,2,28,19,28,1,1,4,2,2,5.3,10.5
Mario Hezonja,POR,52,23,29,866,1080,688,49,6,104,131,60,4.5,5.6
Markelle Fultz,ORL,72,33,39,1996,3171,3814,369,55,753,977,469,11.6,14.8
Markieff Morris,LAL,57,22,35,1171,1182,1152,76,12,125,196,96,6.4,8.1
Marko Guduric,MEM,44,19,25,484,475,490,45,6,73,109,53,9.5,11.2
Marques Bolden,CLE,1,0,1,3,3,0,0,0,0,0,0,0.0,0.0
Marquese Chriss,GSW,59,15,44,1196,1920,1455,114,11,224,283,133,5.9,6.9
Marvin Bagley III,SAC,13,2,11,334,319,283,10,4,19,29,16,3.1,5.0
Marvin Williams,MIL,57,21,36,1100,1053,866,59,6,97,146,65,5.6,6.2
Mason Plumlee,DEN,61,38,23,1057,1524,1222,154,8,255,393,174,10.1,11.4
Matisse Thybulle,PHI,65,40,25,1287,845,788,79,16,129,197,100,9.3,11.8
Matt Mooney,CLE,4,0,4,19,18,14,1,0,3,2,1,5.6,5.6
Matt Thomas,TOR,40,30,10,436,346,381,22,3,55,62,28,6.4,8.1
Matthew Dellavedova,CLE,57,17,40,821,1372,1474,180,11,293,435,198,13.1,14.4
Maurice Harkless,NYK,62,39,23,1427,1112,749,68,12,133,180,87,6.1,7.8
Max Strus,CHI,2,0,2,6,5,6,0,0,1,0,0,0.0,0.0
Maxi Kleber,DAL,72,40,32,1832,2006,1569,84,7,154,213,93,4.2,4.6
Melvin Frazier Jr.,ORL,19,6,13,126,60,70,3,2,5,8,6,5.0,10.0
Meyers Leonard,MIA,51,34,17,1034,1209,859,55,2,118,152,66,4.5,5.5
Mfiondu Kabengele,LAC,12,9,3,64,70,70,2,0,3,5,3,2.9,4.3
Michael Carter-Williams,ORL,45,21,24,833,911,1051,109,5,220,287,130,12.0,14.3
Michael Frazier II,HOU,13,7,6,145,76,81,2,0,8,6,2,2.6,2.6
Michael Kidd-Gilchrist,DAL,24,11,13,279,266,202,14,2,22,42,17,5.3,6.4
Michael Porter Jr.,DEN,55,36,19,903,771,664,46,4,73,112,55,6.0,7.1
Mikal Bridges,PHX,72,34,38,2010,2032,1537,125,17,262,334,155,6.2,7.6
Mike Conley,UTA,47,26,21,1363,2255,2616,208,32,379,534,263,9.2,11.7
Mike Muscala,OKC,47,26,21,572,909,611,40,2,63,103,46,4.4,5.1
Mike Scott,PHI,68,39,29,1207,1350,908,56,7,99,145,70,4.1,5.2
Miles Bridges,CHA,64,23,41,1976,1677,1693,114,14,214,300,139,6.8,8.3
Mitchell Robinson,NYK,61,20,41,1412,1284,812,36,4,72,84,43,2.8,3.3
Miye Oni,UTA,10,5,5,109,100,105,4,1,12,13,6,4.0,6.0
Mo Bamba,ORL,62,30,32,878,875,602,42,2,74,107,44,4.8,5.0
Monte Morris,DEN,73,46,27,1637,2638,2936,255,30,451,636,302,9.7,11.4
Montrezl Harrell,LAC,63,44,19,1749,2020,1976,107,8,188,289,126,5.3,6.2
Moritz Wagner,WAS,45,15,30,835,1438,963,56,5,94,147,65,3.9,4.5
Moses Brown,POR,9,4,5,33,32,21,1,0,2,2,1,3.1,3.1
Mychal Mulder,GSW,7,3,4,204,125,168,8,2,10,19,11,6.4,8.8
Myles Turner,IND,62,37,25,1826,1784,1492,72,8,108,180,83,4.0,4.7
Nassir Little,POR,48,22,26,572,511,317,22,1,47,55,23,4.3,4.5
Naz Mitrou-Long,IND,5,3,2,47,78,88,8,0,17,20,10,10.3,12.8
Naz Reid,MIN,30,8,22,495,734,632,35,5,68,93,42,4.8,5.7
Nemanja Bjelica,SAC,71,31,40,1981,2842,2089,201,18,347,508,227,7.1,8.0
Nerlens Noel,OKC,61,38,23,1127,1691,931,57,8,91,141,68,3.4,4.0
Nic Claxton,BKN,15,5,10,187,196,152,16,0,17,37,16,8.2,8.2
Nickeil Alexander-Walker,NOP,47,19,28,591,1048,1121,89,17,160,242,124,8.5,11.8
Nicolas Batum,CHA,21,6,15,471,559,414,61,3,94,152,68,10.9,12.2
Nicolo Melli,NOP,59,26,33,1016,1444,1268,79,15,126,208,98,5.5,6.8
Nigel Williams-Goss,UTA,10,6,4,50,66,69,6,1,15,12,6,9.1,9.1
Nikola Jokic,DEN,73,46,27,2335,5490,4590,512,32,811,1262,590,9.3,10.7
Nikola Vucevic,ORL,62,28,34,1998,2982,2664,222,21,409,585,270,7.4,9.1
Noah Vonleh,DEN,36,13,23,378,615,352,28,4,54,67,32,4.6,5.2
Norman Powell,TOR,51,39,12,1436,1083,1411,86,26,160,220,119,7.9,11.0
Norvel Pelle,PHI,24,12,12,232,242,138,8,0,12,19,8,3.3,3.3
O.G. Anunoby,TOR,68,49,19,2027,1588,1423,108,16,204,291,130,6.8,8.2
Omari Spellman,MIN,49,11,38,886,965,921,47,7,118,128,67,4.9,6.9
Oshae Brissett,TOR,19,15,4,135,130,103,7,1,15,24,10,5.4,7.7
Otto Porter Jr.,CHI,14,5,9,331,272,320,25,1,51,65,32,9.2,11.8
P.J. Tucker,HOU,72,44,28,2467,2290,1313,115,16,218,299,138,5.0,6.0
P.J. Washington,CHA,57,22,35,1739,1962,1701,120,13,216,321,141,6.1,7.2
PJ Dozier,DEN,29,18,11,412,539,619,63,2,109,168,73,11.7,13.5
Pascal Siakam,TOR,59,45,14,2072,2515,2744,202,50,434,546,269,8.0,10.7
Pat Connaughton,MIL,66,52,14,1234,1461,1202,106,16,212,285,133,7.3,9.1
Patrick Beverley,LAC,51,38,13,1342,2152,1990,183,24,348,492,219,8.5,10.2
Patrick McCaw,TOR,36,26,10,891,981,871,78,7,158,200,90,8.0,9.2
Patrick Patterson,LAC,59,39,20,776,667,519,41,4,56,101,45,6.1,6.7
Patty Mills,SAS,65,27,38,1453,1151,1585,117,33,200,295,164,10.2,14.2
Paul George,LAC,48,34,14,1419,1419,1862,185,23,313,488,232,13.0,16.3
Paul Millsap,DEN,51,30,21,1240,1090,998,83,9,133,205,95,7.6,8.7
Paul Watson,TOR,10,7,3,87,76,80,8,0,14,19,8,10.5,10.5
Quinn Cook,LAL,44,31,13,508,587,725,49,4,86,107,50,8.3,8.5
Quinndary Weatherspoon,SAS,11,5,6,78,91,97,11,1,17,29,12,12.1,13.2
RJ Barrett,NYK,56,17,39,1704,1405,1930,143,19,259,351,178,10.2,12.7
Rajon Rondo,LAL,48,37,11,984,1886,2007,240,20,488,627,293,12.7,15.5
Raul Neto,PHI,54,29,25,668,1204,1319,95,13,187,247,119,7.9,9.9
Rayjon Tucker,UTA,20,12,8,161,134,138,5,0,14,13,5,3.7,3.7
Reggie Bullock,NYK,29,9,20,684,682,695,42,2,71,105,48,6.2,7.0
Reggie Jackson,LAC,31,16,15,743,1192,1362,126,15,250,330,155,10.6,13.0
Richaun Holmes,SAC,43,16,27,1223,1070,795,40,8,82,107,54,3.7,5.0
Ricky Rubio,PHX,64,32,32,1979,3818,4163,557,45,1012,1398,667,14.6,17.5
Robert Covington,HOU,70,27,43,2137,2634,1784,88,14,171,231,109,3.3,4.1
Robert Williams III,BOS,29,19,10,388,383,315,27,1,39,72,31,7.0,8.1
Robin Lopez,MIL,66,51,15,958,657,692,45,8,92,116,54,6.8,8.2
Rodions Kurucs,BKN,47,18,29,684,728,518,51,9,99,135,63,7.0,8.7
Rodney Hood,POR,21,8,13,619,498,443,32,10,79,93,46,6.4,9.2
Rodney McGruder,LAC,56,38,18,871,581,481,36,7,86,95,46,6.2,7.9
Romeo Langford,BOS,32,22,10,370,199,196,13,4,18,36,18,6.5,9.0
Rondae Hollis-Jefferson,TOR,59,42,17,1116,1532,1090,105,17,210,285,129,6.9,8.4
Royce O'Neale,UTA,71,44,27,2049,2845,2004,180,21,288,483,213,6.3,7.5
Rudy Gay,SAS,66,29,37,1429,1699,1327,111,8,190,272,129,6.5,7.6
Rudy Gobert,UTA,68,42,26,2333,3219,2096,101,13,169,267,120,3.1,3.7
Rui Hachimura,WAS,48,15,33,1444,1657,1374,87,11,170,233,103,5.3,6.2
Russell Westbrook,HOU,57,36,21,2049,2545,3390,401,29,886,1095,475,15.8,18.7
Ryan Anderson,HOU,2,1,1,14,8,3,2,0,0,0,0,25.0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,1125,1080,96,10,208,242,109,8.5,9.7
Ryan Broekhoff,PHI,16,9,7,178,169,136,11,3,8,27,13,6.5,7.7
Sekou Doumbouya,DET,38,10,28,754,720,546,19,6,41,50,28,2.6,3.9
Semi Ojeleye,BOS,69,46,23,1011,1036,563,37,3,70,93,44,3.6,4.2
Serge Ibaka,TOR,54,39,15,1449,1584,1519,72,12,139,190,86,4.5,5.4
Seth Curry,DAL,62,36,26,1505,1265,1542,116,26,228,315,158,9.2,12.5
Shabazz Napier,WAS,56,16,40,1345,2531,2780,262,17,538,688,302,10.4,11.9
Shai Gilgeous-Alexander,OKC,70,43,27,2428,2707,3323,232,42,471,599,293,8.6,10.8
Shake Milton,PHI,40,23,17,805,1071,1254,104,24,166,260,133,9.7,12.4
Shamorie Ponds,TOR,4,4,0,11,16,20,2,0,4,6,2,12.5,12.5
Shaquille Harrison,CHI,43,14,29,484,547,482,49,6,82,125,56,9.0,10.2
Sindarius Thornwell,NOP,2,0,2,35,46,45,4,0,9,8,4,8.7,8.7
Skal Labissiere,ATL,33,14,19,567,538,404,42,4,66,104,47,7.8,8.7
Solomon Hill,MIA,59,29,30,1088,1254,1059,104,8,175,254,114,8.3,9.1
Spencer Dinwiddie,BKN,64,30,34,1994,2982,4030,432,45,787,1074,496,14.5,16.6
Stanley Johnson,TOR,25,19,6,150,216,196,20,2,29,50,21,9.3,9.7
Stanton Kidd,UTA,4,3,1,15,13,14,1,0,1,2,1,7.7,7.7
Stephen Curry,GSW,5,1,4,139,264,312,33,6,59,89,46,12.5,17.4
Sterling Brown,MIL,52,39,13,767,783,731,51,8,113,131,64,6.5,8.2
Steven Adams,OKC,63,40,23,1681,2706,1664,146,14,229,364,171,5.4,6.3
Svi Mykhailiuk,DET,55,17,38,1253,1091,1155,105,14,193,260,127,9.6,11.6
T.J. Leaf,IND,28,16,12,222,242,152,9,1,18,25,11,3.7,4.5
T.J. McConnell,IND,71,44,27,1326,2577,2872,355,40,728,925,437,13.8,17.0
T.J. Warren,IND,67,42,25,2202,1695,2107,99,15,187,246,122,5.8,7.2
Tacko Fall,BOS,7,5,2,33,21,24,1,0,2,2,1,4.8,4.8
Taj Gibson,NYK,62,21,41,1025,1292,879,52,1,111,136,55,4.0,4.3
Talen Horton-Tucker,LAL,6,2,4,81,106,99,6,5,15,13,12,5.7,11.3
Tariq Owens,PHX,3,0,3,15,16,10,0,1,1,0,1,0.0,6.3
Taurean Prince,BKN,64,30,34,1857,1895,1665,116,17,194,288,141,6.1,7.4
Terance Mann,LAC,41,27,14,362,568,529,53,6,112,147,65,9.3,11.4
Terence Davis,TOR,71,52,19,1203,1360,1407,115,14,238,313,145,8.5,10.7
Terrance Ferguson,OKC,56,33,23,1257,533,662,51,11,80,129,63,9.6,11.8
Terrence Ross,ORL,69,31,38,1889,1014,1550,82,13,180,207,101,8.1,10.0
Terry Rozier,CHA,62,21,41,2127,3068,3783,254,53,534,665,342,8.3,11.1
Thabo Sefolosha,HOU,41,27,14,436,412,226,25,1,37,67,26,6.1,6.3
Thaddeus Young,CHI,64,22,42,1591,2044,1608,117,16,240,297,142,5.7,6.9
Thanasis Antetokounmpo,MIL,19,15,4,128,123,119,15,1,19,38,16,12.2,13.0
Theo Pinson,NYK,33,15,18,365,569,644,56,7,104,148,69,9.8,12.1
Thomas Bryant,WAS,46,15,31,1147,1698,1274,83,6,136,203,96,4.9,5.7
Thon Maker,DET,59,20,39,774,949,681,43,6,84,109,50,4.5,5.3
Tim Frazier,DET,26,9,17,353,714,792,91,9,177,242,113,12.7,15.8
Tim Hardaway Jr.,DAL,69,39,30,2027,1701,2109,133,22,269,356,170,7.8,10.0
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,722,673,29,10,78,74,44,4.0,6.1
Tobias Harris,PHI,72,43,29,2469,2869,3001,227,41,459,578,289,7.9,10.1
Tomas Satoransky,CHI,65,22,43,1878,3269,3268,354,28,671,930,422,10.8,12.9
Tony Bradley,UTA,58,36,22,663,741,441,23,1,48,66,25,3.1,3.4
Tony Snell,DET,58,18,40,1613,1591,1250,127,17,245,325,159,8.0,10.0
Torrey Craig,DEN,58,38,20,1072,759,674,47,6,89,114,56,6.2,7.4
Trae Young,ATL,60,18,42,2120,3195,4523,560,59,1039,1391,677,17.5,21.2
Tremont Waters,BOS,11,8,3,119,165,202,16,0,30,46,20,9.7,12.1
Treveon Graham,ATL,55,21,34,929,880,713,45,3,90,113,50,5.1,5.7
Trevor Ariza,POR,52,21,31,1453,1213,1034,86,13,179,225,106,7.1,8.7
Trey Burke,DAL,33,16,17,520,748,888,83,9,140,209,96,11.1,12.8
Trey Lyles,SAS,62,26,36,1254,1893,986,67,5,130,177,82,3.5,4.3
Tristan Thompson,CLE,57,19,38,1722,2239,1726,120,12,234,322,147,5.4,6.6
Troy Brown Jr.,WAS,69,24,45,1782,1891,1815,178,18,325,447,210,9.4,11.1
Troy Daniels,DEN,47,34,13,532,284,349,17,6,23,39,23,6.0,8.1
Ty Jerome,PHX,31,16,15,328,504,532,44,3,99,122,52,8.7,10.3
Tyler Cook,DEN,13,3,10,54,50,34,1,0,3,2,1,2.0,2.0
Tyler Herro,MIA,55,34,21,1508,1596,1719,121,23,245,323,160,7.6,10.0
Tyler Johnson,BKN,38,16,22,694,908,1031,73,18,154,198,101,8.0,11.1
Tyler Zeller,SAS,2,1,1,4,2,2,0,0,1,2,1,0.0,50.0
Tyrone Wallace,ATL,14,3,11,160,167,176,13,1,27,31,14,7.8,8.4
Tyson Chandler,HOU,26,15,11,219,221,90,6,1,15,12,7,2.7,3.2
Tyus Jones,MEM,65,32,33,1232,2276,2511,285,32,484,719,331,12.5,14.5
Udonis Haslem,MIA,4,3,1,44,67,52,1,0,6,2,1,1.5,1.5
Vic Law,ORL,8,2,6,62,76,42,3,0,4,10,4,3.9,5.3
Victor Oladipo,IND,19,11,8,528,516,692,56,6,100,138,70,10.9,13.6
Vince Carter,ATL,60,19,41,876,925,790,48,7,103,109,53,5.2,5.7
Vincent Poirier,BOS,22,18,4,130,138,112,8,0,15,24,9,5.8,6.5
Vlatko Cancar,DEN,14,7,7,45,40,36,3,0,2,6,3,7.5,7.5
Wayne Ellington,NYK,36,9,27,558,453,529,44,5,53,107,49,9.7,10.8
Wendell Carter Jr.,CHI,43,15,28,1256,1212,987,51,5,122,149,65,4.2,5.4
Wenyen Gabriel,POR,29,9,20,228,206,119,8,1,14,20,11,3.9,5.3
Wes Iwundu,ORL,52,23,29,953,662,649,60,3,113,161,71,9.1,10.7
Wesley Matthews,MIL,66,51,15,1617,974,1110,91,4,133,233,103,9.3,10.6
Will Barton,DEN,58,38,20,1916,2239,2412,212,21,386,529,257,9.5,11.5
William Howard,HOU,2,1,1,13,14,9,1,0,1,5,2,7.1,14.3
Willie Cauley-Stein,DAL,53,15,38,1082,1300,976,70,13,144,175,87,5.4,6.7
Willy Hernangomez,CHA,30,7,23,367,607,466,28,2,44,72,33,4.6,5.4
Wilson Chandler,BKN,35,16,19,734,891,595,39,6,84,106,48,4.4,5.4
Yogi Ferrell,SAC,50,20,30,530,689,821,69,5,154,186,85,10.0,12.3
Yuta Watanabe,MEM,18,9,9,105,96,95,5,1,14,12,6,5.2,6.3
Zach Collins,POR,11,8,3,290,252,187,16,3,25,41,21,6.3,8.3
Zach LaVine,CHI,60,20,40,2085,2361,3212,254,42,508,678,334,10.8,14.1
Zach Norvell Jr.,GSW,5,2,3,41,37,37,3,1,6,8,4,8.1,10.8
Zhaire Smith,PHI,7,3,4,32,10,20,2,0,3,6,2,20.0,20.0
Zion Williamson,NOP,23,11,12,633,531,698,47,3,73,114,49,8.9,9.2
Zylan Cheatham,NOP,4,2,2,51,55,32,3,0,4,7,3,5.5,5.5
