PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ignas Brazdeikis,NYK,9,1,8,53,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,BKN,13,9,4,241,281,8,1,3,33.3,0,0,0.0,2,25.0,4,50.0,0,0.0,0,0.0,0,0.0
Isaac Bonga,WAS,66,22,44,1250,1496,30,9,14,64.3,4,4,100.0,25,83.3,14,46.7,1,7.1,0,0.0,2,6.7
Isaiah Hartenstein,HOU,23,16,7,266,455,28,10,12,83.3,3,4,75.0,24,85.7,11,39.3,1,9.1,2,7.1,2,7.1
Isaiah Roby,OKC,3,2,1,11,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,WAS,40,14,26,925,2126,8,3,3,100.0,1,2,50.0,8,100.0,4,50.0,0,0.0,0,0.0,1,12.5
Ish Smith,WAS,68,23,45,1787,4144,10,2,4,50.0,0,0,0.0,4,40.0,5,50.0,4,80.0,1,10.0,0,0.0
Ivica Zubac,LAC,72,49,23,1326,2573,192,48,75,64.0,24,30,80.0,122,63.5,83,43.2,18,21.7,9,4.7,15,7.8
J.J. Barea,DAL,29,15,14,450,1125,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
J.P. Macura,CLE,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,NOP,60,26,34,1581,2076,38,9,15,60.0,6,6,100.0,24,63.2,17,44.7,3,17.6,2,5.3,2,5.3
JR Smith,LAL,6,2,4,79,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,67,33,34,2074,5089,28,9,11,81.8,3,4,75.0,23,82.1,13,46.4,5,38.5,1,3.6,2,7.1
JaKarr Sampson,IND,34,21,13,471,535,32,12,25,48.0,2,2,100.0,26,81.3,5,15.6,0,0.0,1,3.1,1,3.1
JaMychal Green,LAC,63,43,20,1307,1917,31,8,12,66.7,3,4,75.0,19,61.3,12,38.7,0,0.0,4,12.9,2,6.5
JaVale McGee,LAL,68,51,17,1130,1536,149,30,51,58.8,2,2,100.0,63,42.3,82,55.0,13,15.9,10,6.7,1,0.7
Jabari Parker,SAC,38,9,29,918,1855,58,19,34,55.9,1,2,50.0,42,72.4,19,32.8,6,31.6,3,5.2,1,1.7
Jacob Evans,MIN,29,8,21,418,847,9,1,4,25.0,0,0,0.0,3,33.3,3,33.3,0,0.0,1,11.1,0,0.0
Jae Crowder,MIA,64,29,35,1840,3066,30,7,11,63.6,1,2,50.0,16,53.3,15,50.0,3,20.0,2,6.7,1,3.3
Jahlil Okafor,NOP,30,9,21,467,938,70,14,24,58.3,8,12,66.7,37,52.9,35,50.0,2,5.7,2,2.9,6,8.6
Jake Layman,MIN,23,11,12,505,553,6,4,5,80.0,0,0,0.0,8,133.3,1,16.7,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,65,29,36,1155,2231,156,46,66,69.7,6,12,50.0,100,64.1,71,45.5,10,14.1,8,5.1,6,3.8
Jalen Brunson,DAL,56,33,23,1007,2107,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jalen Lecque,PHX,5,2,3,32,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,16,7,9,293,400,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jamal Crawford,BKN,1,1,0,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,59,38,21,1904,4469,52,13,23,56.5,0,0,0.0,27,51.9,21,40.4,6,28.6,0,0.0,0,0.0
James Ennis III,ORL,69,42,27,1266,1326,26,11,15,73.3,5,6,83.3,27,103.8,6,23.1,1,16.7,2,7.7,3,11.5
James Harden,HOU,68,43,25,2483,5755,31,4,10,40.0,4,4,100.0,13,41.9,14,45.2,3,21.4,4,12.9,2,6.5
James Johnson,MIN,32,14,18,620,1071,48,3,10,30.0,0,0,0.0,6,12.5,34,70.8,4,11.8,4,8.3,0,0.0
Jared Dudley,LAL,45,30,15,364,567,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,0,0.0,0,0.0,0,0.0
Jared Harper,NYK,3,1,2,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,2526,122,39,66,59.1,9,12,75.0,90,73.8,37,30.3,9,24.3,10,8.2,6,4.9
Jarred Vanderbilt,MIN,11,6,5,47,55,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Jarrell Brantley,UTA,9,3,6,96,160,5,4,4,100.0,0,0,0.0,8,160.0,1,20.0,1,100.0,0,0.0,0,0.0
Jarrett Allen,BKN,70,33,37,1852,2781,260,59,96,61.5,32,49,65.3,154,59.2,121,46.5,20,16.5,13,5.0,23,8.8
Jarrett Culver,MIN,63,19,44,1506,2441,30,8,18,44.4,2,10,20.0,18,60.0,6,20.0,0,0.0,1,3.3,5,16.7
Jarrod Uthoff,WAS,7,4,3,53,77,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,BOS,48,33,15,468,594,19,7,11,63.6,3,4,75.0,18,94.7,3,15.8,0,0.0,2,10.5,2,10.5
Jaxson Hayes,NOP,63,28,35,1076,1575,122,28,41,68.3,34,50,68.0,97,79.5,46,37.7,3,6.5,3,2.5,24,19.7
Jaylen Brown,BOS,57,38,19,1934,2792,62,17,31,54.8,5,8,62.5,39,62.9,18,29.0,3,16.7,8,12.9,4,6.5
Jaylen Hoard,POR,13,7,6,103,132,7,2,4,50.0,0,0,0.0,5,71.4,3,42.9,1,33.3,0,0.0,0,0.0
Jaylen Nowell,MIN,15,2,13,151,218,8,3,5,60.0,0,0,0.0,6,75.0,2,25.0,0,0.0,1,12.5,0,0.0
Jayson Tatum,BOS,66,46,20,2265,4495,92,28,53,52.8,7,10,70.0,67,72.8,28,30.4,5,17.9,3,3.3,5,5.4
Jeff Green,HOU,48,28,20,960,1252,47,16,24,66.7,6,8,75.0,39,83.0,17,36.2,3,17.6,2,4.3,3,6.4
Jeff Teague,ATL,59,22,37,1464,3219,11,0,2,0.0,2,2,100.0,2,18.2,8,72.7,3,37.5,0,0.0,1,9.1
Jerami Grant,DEN,71,45,26,1892,2597,70,14,26,53.8,10,12,83.3,39,55.7,34,48.6,7,20.6,1,1.4,5,7.1
Jeremiah Martin,BKN,9,6,3,99,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,IND,46,27,19,1291,2020,18,7,11,63.6,2,2,100.0,17,94.4,6,33.3,1,16.7,0,0.0,1,5.6
Jeremy Pargo,GSW,3,0,3,44,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,WAS,6,1,5,80,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,WAS,63,36,27,979,1394,7,3,5,60.0,3,4,75.0,9,128.6,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,PHX,58,29,29,945,1351,12,3,6,50.0,0,2,0.0,6,50.0,5,41.7,0,0.0,0,0.0,1,8.3
Jimmy Butler,MIA,58,38,20,1959,4137,110,28,42,66.7,26,30,86.7,85,77.3,46,41.8,12,26.1,5,4.5,15,13.6
Joakim Noah,LAC,5,4,1,50,118,7,2,3,66.7,1,2,50.0,5,71.4,2,28.6,0,0.0,1,14.3,1,14.3
Joe Chealey,CHA,4,1,3,33,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,69,33,36,2123,3162,60,23,34,67.6,0,0,0.0,46,76.7,20,33.3,3,15.0,5,8.3,0,0.0
Joe Ingles,UTA,72,44,28,2137,3992,33,4,4,100.0,0,0,0.0,8,24.2,25,75.8,4,16.0,3,9.1,0,0.0
Joel Embiid,PHI,51,32,19,1506,3469,254,40,92,43.5,26,30,86.7,108,42.5,117,46.1,17,14.5,19,7.5,11,4.3
John Collins,ATL,41,15,26,1363,2769,148,44,85,51.8,16,18,88.9,107,72.3,34,23.0,4,11.8,14,9.5,7,4.7
John Henson,DET,40,8,32,600,931,79,18,28,64.3,7,10,70.0,44,55.7,41,51.9,6,14.6,1,1.3,4,5.1
John Konchar,MEM,19,9,10,181,269,8,5,6,83.3,0,0,0.0,12,150.0,2,25.0,0,0.0,0,0.0,0,0.0
Johnathan Motley,LAC,13,8,5,41,79,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Johnathan Williams,WAS,15,7,8,180,205,21,6,11,54.5,1,2,50.0,13,61.9,8,38.1,0,0.0,1,4.8,1,4.8
Jonah Bolden,PHX,7,6,1,47,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,MEM,70,32,38,1845,3872,240,77,119,64.7,13,20,65.0,168,70.0,88,36.7,17,19.3,16,6.7,10,4.2
Jonathan Isaac,ORL,34,15,19,980,1809,52,10,23,43.5,2,2,100.0,24,46.2,24,46.2,3,12.5,1,1.9,1,1.9
Jordan Bell,CLE,29,8,21,256,483,30,4,11,36.4,0,0,0.0,8,26.7,13,43.3,2,15.4,4,13.3,0,0.0
Jordan Bone,DET,10,3,7,53,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,71,34,37,1705,2646,29,7,16,43.8,0,0,0.0,14,48.3,10,34.5,2,20.0,2,6.9,0,0.0
Jordan McLaughlin,MIN,30,7,23,590,1485,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,50.0,0,0.0,0,0.0
Jordan McRae,DET,37,12,25,785,1358,4,2,4,50.0,0,0,0.0,5,125.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,57,12,45,1274,2092,17,0,7,0.0,3,4,75.0,3,17.6,8,47.1,2,25.0,0,0.0,2,11.8
Josh Gray,NOP,2,1,1,23,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NOP,64,26,38,1742,2572,17,2,5,40.0,2,2,100.0,6,35.3,10,58.8,2,20.0,1,5.9,1,5.9
Josh Jackson,MEM,22,10,12,381,545,3,1,1,100.0,0,2,0.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Josh Magette,ORL,8,3,5,38,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,MIN,62,19,43,1547,1732,19,3,6,50.0,6,8,75.0,13,68.4,8,42.1,2,25.0,1,5.3,4,21.1
Josh Reaves,DAL,4,2,2,28,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,PHI,55,33,22,1693,2766,43,11,20,55.0,4,4,100.0,27,62.8,16,37.2,1,6.3,2,4.7,2,4.7
Jrue Holiday,NOP,60,26,34,2080,4754,68,23,32,71.9,0,0,0.0,47,69.1,28,41.2,8,28.6,3,4.4,0,0.0
Juan Toscano-Anderson,GSW,13,3,10,272,519,8,2,4,50.0,1,2,50.0,6,75.0,3,37.5,1,33.3,0,0.0,1,12.5
Juancho Hernangomez,MIN,48,24,24,834,1128,20,10,14,71.4,7,10,70.0,27,135.0,1,5.0,0,0.0,0,0.0,5,25.0
Julius Randle,NYK,64,21,43,2080,4404,227,56,97,57.7,21,30,70.0,138,60.8,89,39.2,18,20.2,17,7.5,13,5.7
Justin Anderson,BKN,10,6,4,107,147,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,IND,73,45,28,1826,2172,29,4,12,33.3,4,4,100.0,12,41.4,13,44.8,4,30.8,2,6.9,2,6.9
Justin Jackson,DAL,64,38,26,1024,1395,21,8,10,80.0,2,2,100.0,18,85.7,9,42.9,1,11.1,0,0.0,1,4.8
Justin James,SAC,36,14,22,232,271,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Patton,DET,5,2,3,24,52,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,100.0,1,33.3,0,0.0
Justin Robinson,WAS,9,2,7,49,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Wright-Foreman,UTA,4,1,3,45,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MEM,11,7,4,352,742,6,4,6,66.7,0,0,0.0,8,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jusuf Nurkic,POR,8,6,2,253,535,30,13,19,68.4,7,8,87.5,34,113.3,6,20.0,1,16.7,1,3.3,4,13.3
Juwan Morgan,UTA,21,12,9,134,151,3,0,0,0.0,1,2,50.0,1,33.3,2,66.7,0,0.0,0,0.0,1,33.3
KZ Okpala,MIA,5,2,3,26,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kadeem Allen,NYK,10,3,7,117,276,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,35,10,25,1187,2431,114,23,39,59.0,7,12,58.3,56,49.1,61,53.5,15,24.6,5,4.4,5,4.4
Kawhi Leonard,LAC,57,41,16,1848,3660,56,21,34,61.8,0,0,0.0,45,80.4,17,30.4,5,29.4,2,3.6,0,0.0
Keita Bates-Diop,DEN,44,10,34,744,881,19,6,9,66.7,2,2,100.0,15,78.9,7,36.8,2,28.6,2,10.5,1,5.3
Kelan Martin,MIN,31,12,19,495,585,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,17,8,9,301,352,8,4,5,80.0,2,2,100.0,10,125.0,2,25.0,0,0.0,0,0.0,1,12.5
Kelly Olynyk,MIA,66,41,25,1287,2331,71,13,25,52.0,4,4,100.0,30,42.3,39,54.9,8,20.5,3,4.2,2,2.8
Kelly Oubre Jr.,PHX,55,22,33,1893,2501,57,21,38,55.3,11,12,91.7,51,89.5,10,17.5,2,20.0,2,3.5,5,8.8
Kemba Walker,BOS,56,37,19,1742,3967,17,4,5,80.0,0,0,0.0,8,47.1,10,58.8,3,30.0,2,11.8,0,0.0
Kendrick Nunn,MIA,66,42,24,1935,3358,38,10,19,52.6,2,2,100.0,23,60.5,16,42.1,4,25.0,2,5.3,1,2.6
Kenrich Williams,NOP,39,12,27,832,1171,8,1,1,100.0,0,0,0.0,2,25.0,6,75.0,0,0.0,1,12.5,0,0.0
Kent Bazemore,SAC,67,32,35,1661,2210,22,7,9,77.8,0,0,0.0,14,63.6,10,45.5,2,20.0,1,4.5,0,0.0
Kentavious Caldwell-Pope,LAL,69,51,18,1762,2142,56,18,28,64.3,6,8,75.0,43,76.8,18,32.1,3,16.7,6,10.7,3,5.4
Kevin Hervey,OKC,10,3,7,52,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,ATL,56,19,37,1760,2435,18,7,10,70.0,0,0,0.0,14,77.8,7,38.9,2,28.6,1,5.6,0,0.0
Kevin Knox II,NYK,65,21,44,1166,1460,13,4,10,40.0,1,2,50.0,9,69.2,1,7.7,0,0.0,1,7.7,1,7.7
Kevin Love,CLE,56,16,40,1780,3421,78,20,32,62.5,8,10,80.0,49,62.8,37,47.4,5,13.5,3,3.8,5,6.4
Kevin Porter Jr.,CLE,50,15,35,1162,1597,26,9,15,60.0,3,6,50.0,22,84.6,7,26.9,1,14.3,0,0.0,3,11.5
Kevon Looney,GSW,20,6,14,262,420,23,2,3,66.7,0,0,0.0,5,21.7,16,69.6,3,18.8,4,17.4,0,0.0
Khem Birch,ORL,48,19,29,922,1209,147,20,42,47.6,18,32,56.3,58,39.5,84,57.1,10,11.9,3,2.0,15,10.2
Khris Middleton,MIL,61,45,16,1818,3616,77,21,42,50.0,10,10,100.0,54,70.1,26,33.8,9,34.6,3,3.9,5,6.5
Khyri Thomas,DET,8,2,6,61,104,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kostas Antetokounmpo,LAL,5,3,2,20,22,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Kris Dunn,CHI,51,19,32,1269,2327,10,3,4,75.0,0,0,0.0,6,60.0,3,30.0,0,0.0,3,30.0,0,0.0
Kristaps Porzingis,DAL,55,30,25,1739,3299,140,47,83,56.6,19,24,79.2,117,83.6,36,25.7,9,25.0,4,2.9,11,7.9
Ky Bowman,GSW,45,9,36,1015,2484,11,3,3,100.0,1,2,50.0,8,72.7,6,54.5,0,0.0,1,9.1,1,9.1
Kyle Alexander,MIA,2,0,2,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,67,32,35,1330,1993,61,11,16,68.8,3,6,50.0,25,41.0,36,59.0,7,19.4,6,9.8,3,4.9
Kyle Guy,SAC,3,2,1,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,MIL,57,42,15,942,1078,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,1,16.7,0,0.0
Kyle Kuzma,LAL,61,46,15,1526,2121,77,29,49,59.2,9,10,90.0,69,89.6,17,22.1,2,11.8,5,6.5,5,6.5
Kyle Lowry,TOR,57,40,17,2063,4741,22,2,4,50.0,2,2,100.0,6,27.3,15,68.2,5,33.3,2,9.1,1,4.5
Kyle O'Quinn,PHI,29,18,11,313,715,65,2,7,28.6,0,0,0.0,4,6.2,54,83.1,6,11.1,2,3.1,0,0.0
Kyrie Irving,BKN,20,8,12,658,1551,15,5,6,83.3,0,0,0.0,10,66.7,5,33.3,2,40.0,2,13.3,0,0.0
LaMarcus Aldridge,SAS,52,22,30,1717,2864,150,28,52,53.8,8,10,80.0,66,44.0,87,58.0,7,8.0,4,2.7,5,3.3
Lance Thomas,BKN,7,4,3,98,113,7,2,2,100.0,0,0,0.0,4,57.1,4,57.1,0,0.0,1,14.3,0,0.0
Landry Shamet,LAC,53,34,19,1452,1621,8,3,3,100.0,0,0,0.0,6,75.0,5,62.5,0,0.0,0,0.0,0,0.0
Langston Galloway,DET,65,20,45,1682,1770,29,9,13,69.2,0,0,0.0,19,65.5,13,44.8,0,0.0,3,10.3,0,0.0
Larry Nance Jr.,CLE,56,16,40,1472,2523,162,28,51,54.9,7,8,87.5,63,38.9,93,57.4,20,21.5,5,3.1,2,1.2
Lauri Markkanen,CHI,50,18,32,1492,2265,63,22,34,64.7,10,14,71.4,56,88.9,18,28.6,4,22.2,2,3.2,7,11.1
LeBron James,LAL,67,50,17,2316,6141,115,27,44,61.4,8,11,72.7,64,55.7,58,50.4,12,20.7,5,4.3,6,5.2
Lonnie Walker IV,SAS,60,28,32,967,1211,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,0,0.0,0,0.0,0,0.0
Lonzo Ball,NOP,62,26,36,1985,5127,25,4,4,100.0,0,0,0.0,9,36.0,17,68.0,5,29.4,2,8.0,0,0.0
Lou Williams,LAC,65,44,21,1864,4021,15,1,4,25.0,2,2,100.0,4,26.7,7,46.7,3,42.9,3,20.0,1,6.7
Louis King,DET,10,3,7,62,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,3,1,2,25,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,36,26,10,820,676,10,5,8,62.5,2,2,100.0,12,120.0,1,10.0,0,0.0,0,0.0,1,10.0
Luka Doncic,DAL,59,34,25,1973,5655,30,7,10,70.0,3,4,75.0,17,56.7,14,46.7,3,21.4,2,6.7,2,6.7
Luka Samanic,SAS,3,1,2,48,80,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Luke Kennard,DET,27,11,16,888,1379,7,1,3,33.3,0,0,0.0,2,28.6,4,57.1,1,25.0,0,0.0,0,0.0
Luke Kornet,CHI,36,11,25,559,765,39,8,16,50.0,3,4,75.0,19,48.7,18,46.2,5,27.8,0,0.0,2,5.1
Malcolm Brogdon,IND,54,34,20,1666,4175,26,13,18,72.2,1,2,50.0,30,115.4,4,15.4,2,50.0,3,11.5,0,0.0
Malcolm Miller,TOR,28,24,4,162,167,4,0,0,0.0,0,2,0.0,0,0.0,2,50.0,0,0.0,0,0.0,1,25.0
Malik Beasley,MIN,55,30,25,1209,1593,17,6,9,66.7,0,0,0.0,12,70.6,8,47.1,1,12.5,0,0.0,0,0.0
Malik Monk,CHA,54,18,36,1136,1724,11,1,4,25.0,0,0,0.0,2,18.2,6,54.5,2,33.3,1,9.1,0,0.0
Malik Newman,CLE,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,43,34,9,1145,2264,160,14,29,48.3,4,6,66.7,33,20.6,112,70.0,21,18.8,8,5.0,3,1.9
Marco Belinelli,SAS,56,26,30,875,1002,20,6,12,50.0,0,0,0.0,12,60.0,4,20.0,1,25.0,3,15.0,0,0.0
Marcus Morris Sr.,LAC,62,26,36,1936,2633,51,17,31,54.8,4,4,100.0,38,74.5,15,29.4,3,20.0,3,5.9,2,3.9
Marcus Smart,BOS,60,39,21,1919,3521,45,7,16,43.8,1,2,50.0,15,33.3,25,55.6,4,16.0,3,6.7,1,2.2
Marial Shayok,PHI,4,2,2,28,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mario Hezonja,POR,52,23,29,866,1412,10,1,5,20.0,2,2,100.0,4,40.0,3,30.0,1,33.3,1,10.0,1,10.0
Markelle Fultz,ORL,72,33,39,1996,4337,31,10,13,76.9,0,0,0.0,20,64.5,15,48.4,7,46.7,3,9.7,0,0.0
Markieff Morris,LAL,57,22,35,1171,1762,53,10,16,62.5,9,10,90.0,29,54.7,32,60.4,4,12.5,0,0.0,4,7.5
Marko Guduric,MEM,44,19,25,484,702,9,2,2,100.0,0,0,0.0,6,66.7,6,66.7,2,33.3,1,11.1,0,0.0
Marques Bolden,CLE,1,0,1,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,GSW,59,15,44,1196,2484,139,25,42,59.5,11,16,68.8,61,43.9,73,52.5,12,16.4,7,5.0,8,5.8
Marvin Bagley III,SAC,13,2,11,334,532,46,13,30,43.3,2,2,100.0,28,60.9,12,26.1,4,33.3,3,6.5,1,2.2
Marvin Williams,MIL,57,21,36,1100,1360,20,6,9,66.7,0,0,0.0,12,60.0,11,55.0,2,18.2,0,0.0,0,0.0
Mason Plumlee,DEN,61,38,23,1057,2015,156,28,50,56.0,12,21,57.1,70,44.9,84,53.8,26,31.0,8,5.1,9,5.8
Matisse Thybulle,PHI,65,40,25,1287,1202,15,3,7,42.9,0,0,0.0,6,40.0,7,46.7,1,14.3,1,6.7,0,0.0
Matt Mooney,CLE,4,0,4,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,TOR,40,30,10,436,524,8,1,2,50.0,0,0,0.0,2,25.0,5,62.5,0,0.0,1,12.5,0,0.0
Matthew Dellavedova,CLE,57,17,40,821,1663,9,1,3,33.3,0,0,0.0,2,22.2,3,33.3,0,0.0,2,22.2,0,0.0
Maurice Harkless,NYK,62,39,23,1427,1498,26,4,14,28.6,2,2,100.0,10,38.5,8,30.8,2,25.0,3,11.5,1,3.8
Max Strus,CHI,2,0,2,6,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,72,40,32,1832,2628,63,23,32,71.9,8,12,66.7,58,92.1,20,31.7,2,10.0,5,7.9,6,9.5
Melvin Frazier Jr.,ORL,19,6,13,126,100,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIA,51,34,17,1034,1514,64,8,12,66.7,2,2,100.0,19,29.7,45,70.3,7,15.6,3,4.7,1,1.6
Mfiondu Kabengele,LAC,12,9,3,64,105,4,2,2,100.0,0,0,0.0,4,100.0,2,50.0,1,50.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,45,21,24,833,1340,18,5,7,71.4,4,4,100.0,14,77.8,9,50.0,1,11.1,0,0.0,2,11.1
Michael Frazier II,HOU,13,7,6,145,116,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,0,0.0,0,0.0,1,33.3
Michael Kidd-Gilchrist,DAL,24,11,13,279,356,9,1,5,20.0,2,2,100.0,4,44.4,2,22.2,1,50.0,1,11.1,1,11.1
Michael Porter Jr.,DEN,55,36,19,903,1266,33,11,17,64.7,3,4,75.0,26,78.8,10,30.3,2,20.0,3,9.1,2,6.1
Mikal Bridges,PHX,72,34,38,2010,2711,96,18,22,81.8,7,10,70.0,45,46.9,59,61.5,7,11.9,4,4.2,3,3.1
Mike Conley,UTA,47,26,21,1363,3065,17,4,6,66.7,0,0,0.0,9,52.9,9,52.9,2,22.2,1,5.9,0,0.0
Mike Muscala,OKC,47,26,21,572,1127,30,3,6,50.0,3,4,75.0,9,30.0,22,73.3,3,13.6,0,0.0,2,6.7
Mike Scott,PHI,68,39,29,1207,1767,50,5,10,50.0,2,2,100.0,12,24.0,35,70.0,4,11.4,2,4.0,1,2.0
Miles Bridges,CHA,64,23,41,1976,2632,40,10,20,50.0,8,11,72.7,27,67.5,12,30.0,3,25.0,2,5.0,4,10.0
Mitchell Robinson,NYK,61,20,41,1412,1763,80,6,10,60.0,9,12,75.0,22,27.5,61,76.3,5,8.2,2,2.5,6,7.5
Miye Oni,UTA,10,5,5,109,143,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,62,30,32,878,1228,65,10,27,37.0,3,4,75.0,23,35.4,32,49.2,0,0.0,3,4.6,1,1.5
Monte Morris,DEN,73,46,27,1637,3370,28,8,13,61.5,0,0,0.0,16,57.1,14,50.0,4,28.6,1,3.6,0,0.0
Montrezl Harrell,LAC,63,44,19,1749,3139,210,60,107,56.1,25,32,78.1,147,70.0,66,31.4,15,22.7,16,7.6,15,7.1
Moritz Wagner,WAS,45,15,30,835,1819,76,18,34,52.9,8,10,80.0,44,57.9,31,40.8,7,22.6,5,6.6,5,6.6
Moses Brown,POR,9,4,5,33,48,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Mychal Mulder,GSW,7,3,4,204,208,3,0,2,0.0,1,2,50.0,1,33.3,0,0.0,0,0.0,0,0.0,1,33.3
Myles Turner,IND,62,37,25,1826,2544,125,29,59,49.2,21,32,65.6,79,63.2,39,31.2,8,20.5,8,6.4,16,12.8
