PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
LeBron James,LAL,67,50,17,2316,392,154,466,33.0,84,257,32.7,42.1
Lonnie Walker IV,SAS,61,29,32,988,59,27,88,30.7,5,14,35.7,33.5
Lonzo Ball,NOP,63,26,37,2025,167,65,206,31.6,37,116,31.9,40.5
Lou Williams,LAC,65,44,21,1864,399,173,478,36.2,53,171,31.0,41.7
Louis King,DET,10,3,7,62,2,1,5,20.0,0,0,-,20.0
Luc Mbah a Moute,HOU,3,1,2,25,0,0,0,-,0,0,-,-
Luguentz Dort,OKC,36,26,10,820,8,3,11,27.3,2,6,33.3,36.4
Luka Doncic,DAL,61,36,25,2047,506,184,548,33.6,138,437,31.6,46.2
Luka Samanic,SAS,3,1,2,48,3,1,1,100,1,1,100,150.0
Luke Kennard,DET,28,11,17,922,140,57,145,39.3,26,70,37.1,48.3
Luke Kornet,CHI,36,11,25,559,2,1,11,9.1,0,6,0.0,9.1
Malcolm Brogdon,IND,54,34,20,1666,347,150,364,41.2,47,153,30.7,47.7
Malcolm Miller,TOR,28,24,4,162,5,2,5,40.0,1,4,25.0,50.0
Malik Beasley,MIN,55,30,25,1209,153,63,164,38.4,27,76,35.5,46.6
Malik Monk,CHA,55,18,37,1169,102,43,141,30.5,16,72,22.2,36.2
Malik Newman,CLE,1,0,1,4,0,0,1,0.0,0,1,0.0,0.0
Marc Gasol,TOR,44,35,9,1161,27,13,23,56.5,1,2,50.0,58.7
Marco Belinelli,SAS,57,27,30,883,113,46,132,34.8,21,56,37.5,42.8
Marcus Morris Sr.,LAC,62,26,36,1936,377,166,388,42.8,45,118,38.1,48.6
Marcus Smart,BOS,60,39,21,1919,247,93,234,39.7,61,152,40.1,52.8
Marial Shayok,PHI,4,2,2,28,3,1,7,14.3,1,3,33.3,21.4
Mario Hezonja,POR,53,24,29,871,45,20,51,39.2,5,17,29.4,44.1
Markelle Fultz,ORL,72,33,39,1996,236,113,280,40.4,10,42,23.8,42.1
Markieff Morris,LAL,58,22,36,1188,53,25,76,32.9,3,22,13.6,34.9
Marko Guduric,MEM,44,19,25,484,33,13,50,26.0,7,34,20.6,33.0
Marques Bolden,CLE,1,0,1,3,0,0,0,-,-,-,-,-
Marquese Chriss,GSW,59,15,44,1196,10,5,14,35.7,0,2,0.0,35.7
Marvin Bagley III,SAC,13,2,11,334,6,3,9,33.3,0,0,-,33.3
Marvin Williams,MIL,58,21,37,1129,22,10,35,28.6,2,10,20.0,31.4
Mason Plumlee,DEN,61,38,23,1057,6,3,25,12.0,0,2,0.0,12.0
Matisse Thybulle,PHI,65,40,25,1287,11,5,23,21.7,1,10,10.0,23.9
Matt Mooney,CLE,4,0,4,19,2,1,2,50.0,0,0,-,50.0
Matt Thomas,TOR,41,31,10,440,64,27,50,54.0,10,20,50.0,64.0
Matthew Dellavedova,CLE,57,17,40,821,44,20,48,41.7,4,21,19.0,45.8
Maurice Harkless,NYK,62,39,23,1427,15,6,13,46.2,3,7,42.9,57.7
Max Strus,CHI,2,0,2,6,0,0,0,-,0,0,-,-
Maxi Kleber,DAL,74,42,32,1890,15,7,22,31.8,1,6,16.7,34.1
Melvin Frazier Jr.,ORL,19,6,13,126,8,3,9,33.3,2,3,66.7,44.4
Meyers Leonard,MIA,51,34,17,1034,17,7,25,28.0,3,6,50.0,34.0
Mfiondu Kabengele,LAC,12,9,3,64,3,1,2,50.0,1,2,50.0,75.0
Michael Carter-Williams,ORL,45,21,24,833,15,7,27,25.9,1,6,16.7,27.8
Michael Frazier II,HOU,13,7,6,145,0,0,2,0.0,0,2,0.0,0.0
Michael Kidd-Gilchrist,DAL,25,12,13,281,2,1,8,12.5,0,1,0.0,12.5
Michael Porter Jr.,DEN,55,36,19,903,80,31,81,38.3,18,39,46.2,49.4
Mikal Bridges,PHX,73,34,39,2042,48,22,51,43.1,4,6,66.7,47.1
Mike Conley,UTA,47,26,21,1363,232,93,258,36.0,46,136,33.8,45.0
Mike Muscala,OKC,47,26,21,572,3,1,6,16.7,1,5,20.0,25.0
Mike Scott,PHI,68,39,29,1207,20,10,28,35.7,0,5,0.0,35.7
Miles Bridges,CHA,65,23,42,1996,69,27,94,28.7,15,48,31.3,36.7
Mitchell Robinson,NYK,61,20,41,1412,0,0,0,-,-,-,-,-
Miye Oni,UTA,10,5,5,109,5,2,8,25.0,1,5,20.0,31.3
Mo Bamba,ORL,62,30,32,878,10,5,11,45.5,0,1,0.0,45.5
Monte Morris,DEN,73,46,27,1637,212,98,238,41.2,16,49,32.7,44.5
Montrezl Harrell,LAC,63,44,19,1749,40,20,61,32.8,0,14,0.0,32.8
Moritz Wagner,WAS,45,15,30,835,2,1,3,33.3,0,0,-,33.3
Moses Brown,POR,9,4,5,33,0,0,0,-,-,-,-,-
Mychal Mulder,GSW,7,3,4,204,7,3,5,60.0,1,2,50.0,70.0
Myles Turner,IND,62,37,25,1826,57,27,66,40.9,3,12,25.0,43.2
Nassir Little,POR,48,22,26,572,11,4,9,44.4,3,6,50.0,61.1
Naz Mitrou-Long,IND,5,3,2,47,9,4,10,40.0,1,6,16.7,45.0
Naz Reid,MIN,30,8,22,495,2,1,6,16.7,0,3,0.0,16.7
Nemanja Bjelica,SAC,72,31,41,2011,75,30,73,41.1,15,33,45.5,51.4
Nerlens Noel,OKC,61,38,23,1127,8,4,19,21.1,0,1,0.0,21.1
Nic Claxton,BKN,15,5,10,187,0,0,2,0.0,0,2,0.0,0.0
Nickeil Alexander-Walker,NOP,47,19,28,591,43,17,66,25.8,9,39,23.1,32.6
Nicolas Batum,CHA,22,6,16,505,9,4,20,20.0,1,9,11.1,22.5
Nicolo Melli,NOP,60,26,34,1042,45,21,46,45.7,3,11,27.3,48.9
Nigel Williams-Goss,UTA,10,6,4,50,0,0,3,0.0,0,0,-,0.0
Nikola Jokic,DEN,73,46,27,2335,114,52,136,38.2,10,37,27.0,41.9
Nikola Vucevic,ORL,62,28,34,1998,67,33,85,38.8,1,3,33.3,39.4
Noah Vonleh,DEN,36,13,23,378,0,0,1,0.0,0,0,-,0.0
Norman Powell,TOR,52,40,12,1479,72,30,92,32.6,12,54,22.2,39.1
Norvel Pelle,PHI,24,12,12,232,0,0,0,-,0,0,-,-
O.G. Anunoby,TOR,69,50,19,2066,41,15,39,38.5,11,24,45.8,52.6
Omari Spellman,MIN,49,11,38,886,7,3,8,37.5,1,3,33.3,43.8
Oshae Brissett,TOR,19,15,4,135,0,0,1,0.0,0,0,-,0.0
Otto Porter Jr.,CHI,14,5,9,331,43,19,44,43.2,5,17,29.4,48.9
P.J. Tucker,HOU,72,44,28,2467,18,8,23,34.8,2,8,25.0,39.1
P.J. Washington,CHA,58,22,36,1759,29,11,33,33.3,7,18,38.9,43.9
PJ Dozier,DEN,29,18,11,412,73,31,77,40.3,11,29,37.9,47.4
Pascal Siakam,TOR,60,46,14,2110,243,96,295,32.5,51,150,34.0,41.2
Pat Connaughton,MIL,67,53,14,1243,21,7,28,25.0,7,19,36.8,37.5
Patrick Beverley,LAC,51,38,13,1342,43,17,59,28.8,9,30,30.0,36.4
Patrick McCaw,TOR,37,27,10,908,11,5,24,20.8,1,10,10.0,22.9
Patrick Patterson,LAC,59,39,20,776,9,4,10,40.0,1,4,25.0,45.0
Patty Mills,SAS,66,28,38,1485,221,86,233,36.9,49,142,34.5,47.4
Paul George,LAC,48,34,14,1419,345,139,352,39.5,67,165,40.6,49.0
Paul Millsap,DEN,51,30,21,1240,47,23,69,33.3,1,10,10.0,34.1
Paul Watson,TOR,10,7,3,87,3,1,7,14.3,1,5,20.0,21.4
Quinn Cook,LAL,44,31,13,508,77,34,86,39.5,9,31,29.0,44.8
Quinndary Weatherspoon,SAS,11,5,6,78,3,1,5,20.0,1,2,50.0,30.0
RJ Barrett,NYK,56,17,39,1704,83,37,137,27.0,9,36,25.0,30.3
Rajon Rondo,LAL,48,37,11,984,86,35,104,33.7,16,54,29.6,41.3
Raul Neto,PHI,54,29,25,668,49,20,66,30.3,9,33,27.3,37.1
Rayjon Tucker,UTA,20,12,8,161,11,5,12,41.7,1,5,20.0,45.8
Reggie Bullock,NYK,29,9,20,684,52,23,64,35.9,6,16,37.5,40.6
Reggie Jackson,LAC,31,16,15,743,107,43,120,35.8,21,58,36.2,44.6
Richaun Holmes,SAC,44,16,28,1242,14,7,15,46.7,-,-,-,46.7
Ricky Rubio,PHX,65,32,33,2016,211,100,272,36.8,11,53,20.8,38.8
Robert Covington,HOU,70,27,43,2137,67,25,66,37.9,17,46,37.0,50.8
Robert Williams III,BOS,29,19,10,388,4,2,4,50.0,-,-,-,50.0
Robin Lopez,MIL,66,51,15,958,6,3,9,33.3,0,2,0.0,33.3
Rodions Kurucs,BKN,47,18,29,684,6,2,9,22.2,2,6,33.3,33.3
Rodney Hood,POR,21,8,13,619,78,35,72,48.6,8,21,38.1,54.2
Rodney McGruder,LAC,56,38,18,871,8,4,15,26.7,0,3,0.0,26.7
Romeo Langford,BOS,32,22,10,370,2,1,4,25.0,0,1,0.0,25.0
Rondae Hollis-Jefferson,TOR,60,43,17,1122,22,11,28,39.3,0,0,-,39.3
Royce O'Neale,UTA,71,44,27,2049,25,10,37,27.0,5,26,19.2,33.8
Rudy Gay,SAS,67,30,37,1461,191,88,186,47.3,15,30,50.0,51.3
Rudy Gobert,UTA,68,42,26,2333,0,0,0,-,-,-,-,-
Rui Hachimura,WAS,48,15,33,1444,104,52,124,41.9,0,3,0.0,41.9
Russell Westbrook,HOU,57,36,21,2049,362,170,452,37.6,22,91,24.2,40.0
Ryan Anderson,HOU,2,1,1,14,2,1,1,100,0,0,-,100
Ryan Arcidiacono,CHI,58,21,37,930,51,20,56,35.7,11,29,37.9,45.5
Ryan Broekhoff,PHI,17,10,7,180,5,2,5,40.0,1,3,33.3,50.0
Sekou Doumbouya,DET,38,10,28,754,14,5,19,26.3,4,9,44.4,36.8
Semi Ojeleye,BOS,69,46,23,1011,12,5,15,33.3,2,7,28.6,40.0
Serge Ibaka,TOR,55,40,15,1485,29,14,36,38.9,1,1,100,40.3
Seth Curry,DAL,64,38,26,1576,212,90,207,43.5,32,92,34.8,51.2
Shabazz Napier,WAS,56,16,40,1344,189,74,217,34.1,41,135,30.4,43.5
Shai Gilgeous-Alexander,OKC,70,43,27,2428,399,174,398,43.7,51,160,31.9,50.1
Shake Milton,PHI,40,23,17,805,67,28,70,40.0,11,27,40.7,47.9
Shamorie Ponds,TOR,4,4,0,11,0,0,1,0.0,0,1,0.0,0.0
Shaquille Harrison,CHI,43,14,29,484,17,7,19,36.8,3,8,37.5,44.7
Sindarius Thornwell,NOP,2,0,2,35,0,0,0,-,0,0,-,-
Skal Labissiere,ATL,33,14,19,567,6,3,9,33.3,0,1,0.0,33.3
Solomon Hill,MIA,59,29,30,1088,42,18,37,48.6,6,13,46.2,56.8
Spencer Dinwiddie,BKN,64,30,34,1994,281,106,363,29.2,69,249,27.7,38.7
Stanley Johnson,TOR,25,19,6,150,14,5,20,25.0,4,12,33.3,35.0
Stanton Kidd,UTA,4,3,1,15,0,0,1,0.0,0,0,-,0.0
Stephen Curry,GSW,5,1,4,139,32,13,37,35.1,6,27,22.2,43.2
Sterling Brown,MIL,52,39,13,767,47,18,72,25.0,11,45,24.4,32.6
Steven Adams,OKC,63,40,23,1681,12,6,15,40.0,0,1,0.0,40.0
Svi Mykhailiuk,DET,56,17,39,1265,68,24,68,35.3,20,58,34.5,50.0
T.J. Leaf,IND,28,16,12,222,0,0,2,0.0,0,0,-,0.0
T.J. McConnell,IND,71,44,27,1326,144,72,176,40.9,0,5,0.0,40.9
T.J. Warren,IND,67,42,25,2202,322,155,343,45.2,12,33,36.4,46.9
Tacko Fall,BOS,7,5,2,33,0,0,0,-,-,-,-,-
Taj Gibson,NYK,62,21,41,1025,8,4,10,40.0,0,1,0.0,40.0
Talen Horton-Tucker,LAL,6,2,4,81,6,2,7,28.6,2,6,33.3,42.9
Tariq Owens,PHX,3,0,3,15,0,0,1,0.0,0,0,-,0.0
Taurean Prince,BKN,64,30,34,1857,151,61,189,32.3,29,103,28.2,39.9
Terance Mann,LAC,41,27,14,362,12,5,15,33.3,2,5,40.0,40.0
Terence Davis,TOR,72,53,19,1209,65,23,81,28.4,19,58,32.8,40.1
Terrance Ferguson,OKC,56,33,23,1257,12,5,13,38.5,2,7,28.6,46.2
Terrence Ross,ORL,69,31,38,1889,240,101,283,35.7,38,133,28.6,42.4
Terry Rozier,CHA,63,21,42,2164,327,132,369,35.8,63,184,34.2,44.3
Thabo Sefolosha,HOU,41,27,14,436,7,3,9,33.3,1,3,33.3,38.9
Thaddeus Young,CHI,64,22,42,1591,31,13,48,27.1,5,21,23.8,32.3
Thanasis Antetokounmpo,MIL,20,16,4,129,4,2,8,25.0,0,4,0.0,25.0
Theo Pinson,NYK,33,15,18,365,28,10,49,20.4,8,42,19.0,28.6
Thomas Bryant,WAS,46,15,31,1147,26,12,39,30.8,2,9,22.2,33.3
Thon Maker,DET,60,20,40,776,9,4,11,36.4,1,3,33.3,40.9
Tim Frazier,DET,27,9,18,355,28,12,44,27.3,4,15,26.7,31.8
Tim Hardaway Jr.,DAL,71,41,30,2091,301,124,301,41.2,53,149,35.6,50.0
Timothe Luwawu-Cabarrot,BKN,47,20,27,853,19,8,23,34.8,3,10,30.0,41.3
Tobias Harris,PHI,72,43,29,2469,302,137,356,38.5,28,88,31.8,42.4
Tomas Satoransky,CHI,65,22,43,1878,114,53,126,42.1,8,30,26.7,45.2
Tony Bradley,UTA,58,36,22,663,2,1,2,50.0,0,0,-,50.0
Tony Snell,DET,59,18,41,1641,77,32,66,48.5,13,23,56.5,58.3
Torrey Craig,DEN,58,38,20,1072,15,6,19,31.6,3,7,42.9,39.5
Trae Young,ATL,60,18,42,2120,679,262,682,38.4,155,462,33.5,49.8
Tremont Waters,BOS,11,8,3,119,16,6,22,27.3,4,14,28.6,36.4
Treveon Graham,ATL,55,21,34,929,16,6,18,33.3,4,9,44.4,44.4
Trevor Ariza,POR,53,22,31,1492,28,10,36,27.8,8,27,29.6,38.9
Trey Burke,DAL,33,16,17,520,78,34,77,44.2,10,18,55.6,50.6
Trey Lyles,SAS,63,27,36,1271,46,21,47,44.7,4,10,40.0,48.9
Tristan Thompson,CLE,57,19,38,1722,16,6,24,25.0,4,9,44.4,33.3
Troy Brown Jr.,WAS,69,24,45,1782,121,58,184,31.5,5,36,13.9,32.9
Troy Daniels,DEN,47,34,13,532,61,25,63,39.7,11,35,31.4,48.4
Ty Jerome,PHX,31,16,15,328,33,14,35,40.0,5,11,45.5,47.1
Tyler Cook,DEN,13,3,10,54,0,0,0,-,-,-,-,-
Tyler Herro,MIA,55,34,21,1508,276,116,306,37.9,44,133,33.1,45.1
Tyler Johnson,BKN,39,16,23,709,61,29,70,41.4,3,8,37.5,43.6
Tyler Zeller,SAS,2,1,1,4,0,0,0,-,-,-,-,-
Tyrone Wallace,ATL,14,3,11,160,5,2,10,20.0,1,5,20.0,25.0
Tyson Chandler,HOU,26,15,11,219,0,0,0,-,-,-,-,-
Tyus Jones,MEM,65,32,33,1232,187,86,194,44.3,15,49,30.6,48.2
Udonis Haslem,MIA,4,3,1,44,0,0,0,-,0,0,-,-
Vic Law,ORL,8,2,6,62,6,3,5,60.0,0,0,-,60.0
Victor Oladipo,IND,19,11,8,528,123,51,128,39.8,21,63,33.3,48.0
Vince Carter,ATL,60,19,41,876,78,33,75,44.0,12,31,38.7,52.0
Vincent Poirier,BOS,22,18,4,130,0,0,2,0.0,0,0,-,0.0
Vlatko Cancar,DEN,14,7,7,45,0,0,1,0.0,0,0,-,0.0
Wayne Ellington,NYK,36,9,27,558,43,16,57,28.1,11,44,25.0,37.7
Wendell Carter Jr.,CHI,43,15,28,1256,8,4,13,30.8,0,1,0.0,30.8
Wenyen Gabriel,POR,30,10,20,235,2,1,3,33.3,0,2,0.0,33.3
Wes Iwundu,ORL,52,23,29,953,59,26,69,37.7,7,17,41.2,42.8
Wesley Matthews,MIL,67,52,15,1635,72,27,87,31.0,18,55,32.7,41.4
Will Barton,DEN,58,38,20,1916,247,101,250,40.4,45,132,34.1,49.4
William Howard,HOU,2,1,1,13,0,0,2,0.0,0,2,0.0,0.0
Willie Cauley-Stein,DAL,54,16,38,1097,18,9,36,25.0,0,0,-,25.0
Willy Hernangomez,CHA,31,7,24,375,4,2,7,28.6,0,1,0.0,28.6
Wilson Chandler,BKN,35,16,19,734,17,8,19,42.1,1,7,14.3,44.7
Yogi Ferrell,SAC,50,20,30,530,99,44,112,39.3,11,47,23.4,44.2
Yuta Watanabe,MEM,18,9,9,105,6,3,9,33.3,0,1,0.0,33.3
Zach Collins,POR,11,8,3,290,0,0,2,0.0,0,1,0.0,0.0
Zach LaVine,CHI,60,20,40,2085,419,158,451,35.0,103,283,36.4,46.5
Zach Norvell Jr.,GSW,5,2,3,41,0,0,1,0.0,0,0,-,0.0
Zhaire Smith,PHI,7,3,4,32,0,0,2,0.0,0,0,-,0.0
Zion Williamson,NOP,24,11,13,668,14,5,9,55.6,4,6,66.7,77.8
Zylan Cheatham,NOP,4,2,2,51,0,0,0,-,0,0,-,-
