PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ignas Brazdeikis,NYK,9,1,8,53,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,BKN,13,9,4,241,281,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Bonga,WAS,66,22,44,1250,1496,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Isaiah Hartenstein,HOU,23,16,7,266,455,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,0,0.0,2,33.3,0,0.0
Isaiah Roby,OKC,3,2,1,11,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,WAS,40,14,26,925,2126,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,68,23,45,1787,4144,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,72,49,23,1326,2573,50,9,23,39.1,5,6,83.3,23,46.0,19,38.0,3,6.0,4,8.0,3,6.0
J.J. Barea,DAL,29,15,14,450,1125,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
J.P. Macura,CLE,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,NOP,60,26,34,1581,2076,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JR Smith,LAL,6,2,4,79,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,67,33,34,2074,5089,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
JaKarr Sampson,IND,34,21,13,471,535,7,1,1,100.0,0,0,0.0,2,28.6,3,42.9,0,0.0,2,28.6,0,0.0
JaMychal Green,LAC,63,43,20,1307,1917,27,7,16,43.8,3,4,75.0,17,63.0,5,18.5,1,3.7,3,11.1,2,7.4
JaVale McGee,LAL,68,51,17,1130,1536,62,7,25,28.0,3,4,75.0,17,27.4,31,50.0,5,8.1,3,4.8,2,3.2
Jabari Parker,SAC,38,9,29,918,1855,45,14,22,63.6,7,8,87.5,36,80.0,5,11.1,1,2.2,9,20.0,4,8.9
Jacob Evans,MIN,29,8,21,418,847,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jae Crowder,MIA,64,29,35,1840,3066,17,1,2,50.0,1,2,50.0,3,17.6,12,70.6,2,11.8,1,5.9,1,5.9
Jahlil Okafor,NOP,30,9,21,467,938,87,22,40,55.0,6,10,60.0,50,57.5,30,34.5,5,5.7,7,8.0,5,5.7
Jake Layman,MIN,23,11,12,505,553,4,1,4,25.0,0,0,0.0,2,50.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,65,29,36,1155,2231,58,8,16,50.0,2,6,33.3,18,31.0,32,55.2,5,8.6,5,8.6,3,5.2
Jalen Brunson,DAL,56,33,23,1007,2107,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Jalen Lecque,PHX,5,2,3,32,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,16,7,9,293,400,6,2,3,66.7,0,0,0.0,5,83.3,3,50.0,0,0.0,0,0.0,0,0.0
Jamal Crawford,BKN,1,1,0,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,59,38,21,1904,4469,22,9,12,75.0,0,0,0.0,20,90.9,6,27.3,0,0.0,2,9.1,0,0.0
James Ennis III,ORL,69,42,27,1266,1326,4,3,3,100.0,0,0,0.0,6,150.0,0,0.0,0,0.0,1,25.0,0,0.0
James Harden,HOU,68,43,25,2483,5755,54,6,20,30.0,6,6,100.0,22,40.7,22,40.7,1,1.9,5,9.3,3,5.6
James Johnson,MIN,32,14,18,620,1071,10,1,4,25.0,0,0,0.0,2,20.0,5,50.0,2,20.0,1,10.0,0,0.0
Jared Dudley,LAL,45,30,15,364,567,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Jared Harper,NYK,3,1,2,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,2526,169,46,96,47.9,17,20,85.0,114,67.5,40,23.7,5,3.0,10,5.9,11,6.5
Jarred Vanderbilt,MIN,11,6,5,47,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,9,3,6,96,160,2,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,100.0,0,0.0
Jarrett Allen,BKN,70,33,37,1852,2781,13,2,4,50.0,0,0,0.0,4,30.8,5,38.5,1,7.7,3,23.1,0,0.0
Jarrett Culver,MIN,63,19,44,1506,2441,7,3,5,60.0,0,0,0.0,6,85.7,2,28.6,0,0.0,0,0.0,0,0.0
Jarrod Uthoff,WAS,7,4,3,53,77,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,BOS,48,33,15,468,594,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,63,28,35,1076,1575,14,0,3,0.0,1,2,50.0,1,7.1,10,71.4,2,14.3,0,0.0,1,7.1
Jaylen Brown,BOS,57,38,19,1934,2792,62,18,33,54.5,7,10,70.0,44,71.0,17,27.4,3,4.8,4,6.5,5,8.1
Jaylen Hoard,POR,13,7,6,103,132,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,15,2,13,151,218,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,66,46,20,2265,4495,98,16,47,34.0,17,22,77.3,51,52.0,22,22.4,7,7.1,9,9.2,11,11.2
Jeff Green,HOU,48,28,20,960,1252,12,1,7,14.3,2,4,50.0,4,33.3,0,0.0,0,0.0,1,8.3,2,16.7
Jeff Teague,ATL,59,22,37,1464,3219,7,1,3,33.3,0,0,0.0,2,28.6,3,42.9,1,14.3,1,14.3,0,0.0
Jerami Grant,DEN,71,45,26,1892,2597,94,23,44,52.3,11,14,78.6,60,63.8,33,35.1,6,6.4,5,5.3,7,7.4
Jeremiah Martin,BKN,9,6,3,99,215,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,IND,46,27,19,1291,2020,3,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,2,66.7,0,0.0
Jeremy Pargo,GSW,3,0,3,44,97,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,WAS,6,1,5,80,158,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,WAS,63,36,27,979,1394,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jevon Carter,PHX,58,29,29,945,1351,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,58,38,20,1959,4137,180,28,54,51.9,21,22,95.5,82,45.6,97,53.9,27,15.0,10,5.6,11,6.1
Joakim Noah,LAC,5,4,1,50,118,9,0,0,0.0,1,2,50.0,1,11.1,8,88.9,1,11.1,0,0.0,1,11.1
Joe Chealey,CHA,4,1,3,33,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,69,33,36,2123,3162,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,2,50.0,0,0.0,0,0.0
Joe Ingles,UTA,72,44,28,2137,3992,7,0,0,0.0,1,2,50.0,1,14.3,5,71.4,0,0.0,1,14.3,1,14.3
Joel Embiid,PHI,51,32,19,1506,3469,500,125,236,53.0,116,136,85.3,379,75.8,136,27.2,32,6.4,37,7.4,68,13.6
John Collins,ATL,41,15,26,1363,2769,70,21,37,56.8,12,14,85.7,56,80.0,9,12.9,0,0.0,5,7.1,7,10.0
John Henson,DET,40,8,32,600,931,17,3,8,37.5,0,0,0.0,6,35.3,6,35.3,3,17.6,3,17.6,0,0.0
John Konchar,MEM,19,9,10,181,269,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnathan Motley,LAC,13,8,5,41,79,3,1,2,50.0,1,2,50.0,3,100.0,0,0.0,0,0.0,0,0.0,1,33.3
Johnathan Williams,WAS,15,7,8,180,205,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jonah Bolden,PHX,7,6,1,47,67,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,MEM,70,32,38,1845,3872,316,87,162,53.7,37,46,80.4,214,67.7,77,24.4,10,3.2,31,9.8,24,7.6
Jonathan Isaac,ORL,34,15,19,980,1809,31,7,16,43.8,3,4,75.0,17,54.8,10,32.3,1,3.2,1,3.2,2,6.5
Jordan Bell,CLE,29,8,21,256,483,10,0,2,0.0,1,2,50.0,1,10.0,4,40.0,0,0.0,3,30.0,1,10.0
Jordan Bone,DET,10,3,7,53,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,71,34,37,1705,2646,14,3,6,50.0,2,2,100.0,8,57.1,7,50.0,1,7.1,0,0.0,1,7.1
Jordan McLaughlin,MIN,30,7,23,590,1485,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McRae,DET,37,12,25,785,1358,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,57,12,45,1274,2092,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Gray,NOP,2,1,1,23,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,NOP,64,26,38,1742,2572,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Josh Jackson,MEM,22,10,12,381,545,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Josh Magette,ORL,8,3,5,38,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,MIN,62,19,43,1547,1732,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Josh Reaves,DAL,4,2,2,28,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,PHI,55,33,22,1693,2766,7,3,7,42.9,0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,NOP,60,26,34,2080,4754,15,4,10,40.0,0,0,0.0,8,53.3,3,20.0,1,6.7,1,6.7,0,0.0
Juan Toscano-Anderson,GSW,13,3,10,272,519,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Juancho Hernangomez,MIN,48,24,24,834,1128,11,1,4,25.0,2,4,50.0,4,36.4,3,27.3,0,0.0,1,9.1,2,18.2
Julius Randle,NYK,64,21,43,2080,4404,304,66,128,51.6,34,44,77.3,171,56.3,110,36.2,26,8.6,27,8.9,22,7.2
Justin Anderson,BKN,10,6,4,107,147,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Justin Holiday,IND,73,45,28,1826,2172,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Justin Jackson,DAL,64,38,26,1024,1395,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin James,SAC,36,14,22,232,271,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Patton,DET,5,2,3,24,52,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Robinson,WAS,9,2,7,49,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Wright-Foreman,UTA,4,1,3,45,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MEM,11,7,4,352,742,10,3,4,75.0,0,0,0.0,6,60.0,5,50.0,2,20.0,0,0.0,0,0.0
Jusuf Nurkic,POR,8,6,2,253,535,43,11,21,52.4,2,2,100.0,24,55.8,11,25.6,3,7.0,4,9.3,1,2.3
Juwan Morgan,UTA,21,12,9,134,151,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,5,2,3,26,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kadeem Allen,NYK,10,3,7,117,276,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,35,10,25,1187,2431,278,57,108,52.8,33,44,75.0,154,55.4,110,39.6,38,13.7,25,9.0,22,7.9
Kawhi Leonard,LAC,57,41,16,1848,3660,263,50,117,42.7,36,39,92.3,137,52.1,93,35.4,21,8.0,12,4.6,19,7.2
Keita Bates-Diop,DEN,44,10,34,744,881,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kelan Martin,MIN,31,12,19,495,585,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,17,8,9,301,352,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,MIA,66,41,25,1287,2331,50,6,11,54.5,6,10,60.0,18,36.0,27,54.0,9,18.0,1,2.0,5,10.0
Kelly Oubre Jr.,PHX,55,22,33,1893,2501,4,1,1,100.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Kemba Walker,BOS,56,37,19,1742,3967,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Nunn,MIA,66,42,24,1935,3358,8,1,3,33.3,0,0,0.0,2,25.0,5,62.5,1,12.5,0,0.0,0,0.0
Kenrich Williams,NOP,39,12,27,832,1171,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kent Bazemore,SAC,67,32,35,1661,2210,12,3,6,50.0,2,2,100.0,8,66.7,4,33.3,1,8.3,1,8.3,1,8.3
Kentavious Caldwell-Pope,LAL,69,51,18,1762,2142,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevin Hervey,OKC,10,3,7,52,76,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Kevin Huerter,ATL,56,19,37,1760,2435,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,NYK,65,21,44,1166,1460,6,0,1,0.0,1,2,50.0,1,16.7,2,33.3,1,16.7,1,16.7,1,16.7
Kevin Love,CLE,56,16,40,1780,3421,380,79,156,50.6,38,48,79.2,202,53.2,149,39.2,41,10.8,34,8.9,24,6.3
Kevin Porter Jr.,CLE,50,15,35,1162,1597,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Kevon Looney,GSW,20,6,14,262,420,26,2,6,33.3,1,2,50.0,5,19.2,15,57.7,2,7.7,3,11.5,2,7.7
Khem Birch,ORL,48,19,29,922,1209,22,3,7,42.9,0,0,0.0,6,27.3,11,50.0,3,13.6,2,9.1,0,0.0
Khris Middleton,MIL,61,45,16,1818,3616,137,52,91,57.1,2,2,100.0,108,78.8,30,21.9,5,3.6,10,7.3,1,0.7
Khyri Thomas,DET,8,2,6,61,104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kostas Antetokounmpo,LAL,5,3,2,20,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,CHI,51,19,32,1269,2327,6,1,2,50.0,0,0,0.0,2,33.3,2,33.3,1,16.7,1,16.7,0,0.0
Kristaps Porzingis,DAL,55,30,25,1739,3299,185,47,112,42.0,17,26,65.4,118,63.8,38,20.5,5,2.7,10,5.4,13,7.0
Ky Bowman,GSW,45,9,36,1015,2484,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Kyle Alexander,MIA,2,0,2,13,7,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,67,32,35,1330,1993,14,1,2,50.0,3,4,75.0,5,35.7,8,57.1,2,14.3,2,14.3,2,14.3
Kyle Guy,SAC,3,2,1,10,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,MIL,57,42,15,942,1078,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kyle Kuzma,LAL,61,46,15,1526,2121,61,15,31,48.4,0,0,0.0,31,50.8,24,39.3,2,3.3,5,8.2,0,0.0
Kyle Lowry,TOR,57,40,17,2063,4741,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Kyle O'Quinn,PHI,29,18,11,313,715,21,1,5,20.0,0,0,0.0,2,9.5,13,61.9,3,14.3,1,4.8,0,0.0
Kyrie Irving,BKN,20,8,12,658,1551,6,3,3,100.0,2,2,100.0,8,133.3,2,33.3,0,0.0,0,0.0,1,16.7
LaMarcus Aldridge,SAS,52,22,30,1717,2864,505,115,243,47.3,60,74,81.1,297,58.8,178,35.2,34,6.7,18,3.6,37,7.3
Lance Thomas,BKN,7,4,3,98,113,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,LAC,53,34,19,1452,1621,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Langston Galloway,DET,65,20,45,1682,1770,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,CLE,56,16,40,1472,2523,79,11,24,45.8,5,6,83.3,28,35.4,44,55.7,12,15.2,3,3.8,3,3.8
Lauri Markkanen,CHI,50,18,32,1492,2265,50,10,22,45.5,6,8,75.0,26,52.0,16,32.0,2,4.0,6,12.0,4,8.0
LeBron James,LAL,67,50,17,2316,6141,264,54,97,55.7,7,10,70.0,118,44.7,135,51.1,49,18.6,9,3.4,5,1.9
Lonnie Walker IV,SAS,60,28,32,967,1211,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lonzo Ball,NOP,62,26,36,1985,5127,12,2,3,66.7,0,0,0.0,4,33.3,7,58.3,2,16.7,1,8.3,0,0.0
Lou Williams,LAC,65,44,21,1864,4021,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Louis King,DET,10,3,7,62,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,3,1,2,25,27,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,36,26,10,820,676,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luka Doncic,DAL,59,34,25,1973,5655,72,15,31,48.4,12,16,75.0,46,63.9,18,25.0,6,8.3,7,9.7,8,11.1
Luka Samanic,SAS,3,1,2,48,80,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,0,0.0,0,0.0,1,50.0
Luke Kennard,DET,27,11,16,888,1379,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luke Kornet,CHI,36,11,25,559,765,6,2,2,100.0,2,2,100.0,6,100.0,2,33.3,0,0.0,0,0.0,1,16.7
Malcolm Brogdon,IND,54,34,20,1666,4175,16,3,6,50.0,0,0,0.0,6,37.5,7,43.8,2,12.5,2,12.5,0,0.0
Malcolm Miller,TOR,28,24,4,162,167,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Beasley,MIN,55,30,25,1209,1593,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Malik Monk,CHA,54,18,36,1136,1724,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Malik Newman,CLE,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,43,34,9,1145,2264,90,19,39,48.7,5,5,100.0,41,45.6,30,33.3,7,7.8,9,10.0,2,2.2
Marco Belinelli,SAS,56,26,30,875,1002,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Marcus Morris Sr.,LAC,62,26,36,1936,2633,134,36,74,48.6,9,10,90.0,84,62.7,32,23.9,4,3.0,11,8.2,5,3.7
Marcus Smart,BOS,60,39,21,1919,3521,53,8,21,38.1,6,8,75.0,22,41.5,23,43.4,7,13.2,3,5.7,4,7.5
Marial Shayok,PHI,4,2,2,28,36,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mario Hezonja,POR,52,23,29,866,1412,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Markelle Fultz,ORL,72,33,39,1996,4337,22,3,10,30.0,0,0,0.0,6,27.3,8,36.4,0,0.0,3,13.6,0,0.0
Markieff Morris,LAL,57,22,35,1171,1762,108,31,64,48.4,16,20,80.0,78,72.2,19,17.6,3,2.8,11,10.2,10,9.3
Marko Guduric,MEM,44,19,25,484,702,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marques Bolden,CLE,1,0,1,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,GSW,59,15,44,1196,2484,113,17,38,44.7,10,12,83.3,45,39.8,55,48.7,10,8.8,4,3.5,6,5.3
Marvin Bagley III,SAC,13,2,11,334,532,39,5,20,25.0,6,6,100.0,16,41.0,9,23.1,1,2.6,7,17.9,3,7.7
Marvin Williams,MIL,57,21,36,1100,1360,70,16,32,50.0,6,8,75.0,40,57.1,25,35.7,4,5.7,5,7.1,4,5.7
Mason Plumlee,DEN,61,38,23,1057,2015,147,23,50,46.0,15,23,65.2,62,42.2,57,38.8,21,14.3,16,10.9,12,8.2
Matisse Thybulle,PHI,65,40,25,1287,1202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Mooney,CLE,4,0,4,19,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matt Thomas,TOR,40,30,10,436,524,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,57,17,40,821,1663,9,2,2,100.0,0,0,0.0,4,44.4,7,77.8,4,44.4,0,0.0,0,0.0
Maurice Harkless,NYK,62,39,23,1427,1498,18,2,6,33.3,2,2,100.0,6,33.3,7,38.9,0,0.0,4,22.2,1,5.6
Max Strus,CHI,2,0,2,6,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,72,40,32,1832,2628,11,2,4,50.0,0,0,0.0,4,36.4,6,54.5,2,18.2,0,0.0,0,0.0
Melvin Frazier Jr.,ORL,19,6,13,126,100,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIA,51,34,17,1034,1514,30,5,14,35.7,1,2,50.0,13,43.3,10,33.3,0,0.0,1,3.3,1,3.3
Mfiondu Kabengele,LAC,12,9,3,64,105,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,45,21,24,833,1340,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Michael Frazier II,HOU,13,7,6,145,116,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Kidd-Gilchrist,DAL,24,11,13,279,356,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Michael Porter Jr.,DEN,55,36,19,903,1266,20,8,14,57.1,1,2,50.0,18,90.0,3,15.0,0,0.0,0,0.0,1,5.0
Mikal Bridges,PHX,72,34,38,2010,2711,12,0,2,0.0,4,4,100.0,4,33.3,7,58.3,1,8.3,0,0.0,2,16.7
Mike Conley,UTA,47,26,21,1363,3065,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mike Muscala,OKC,47,26,21,572,1127,7,1,2,50.0,0,0,0.0,2,28.6,3,42.9,0,0.0,1,14.3,0,0.0
Mike Scott,PHI,68,39,29,1207,1767,35,8,24,33.3,3,4,75.0,19,54.3,7,20.0,1,2.9,0,0.0,2,5.7
Miles Bridges,CHA,64,23,41,1976,2632,111,27,53,50.9,10,12,83.3,66,59.5,38,34.2,6,5.4,7,6.3,6,5.4
Mitchell Robinson,NYK,61,20,41,1412,1763,13,0,0,0.0,1,2,50.0,1,7.7,10,76.9,2,15.4,0,0.0,1,7.7
Miye Oni,UTA,10,5,5,109,143,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mo Bamba,ORL,62,30,32,878,1228,19,1,9,11.1,0,0,0.0,2,10.5,7,36.8,2,10.5,3,15.8,0,0.0
Monte Morris,DEN,73,46,27,1637,3370,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,0,0.0,0,0.0
Montrezl Harrell,LAC,63,44,19,1749,3139,270,84,165,50.9,42,56,75.0,221,81.9,43,15.9,6,2.2,21,7.8,30,11.1
Moritz Wagner,WAS,45,15,30,835,1819,26,11,14,78.6,0,0,0.0,23,88.5,10,38.5,3,11.5,1,3.8,0,0.0
Moses Brown,POR,9,4,5,33,48,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Mychal Mulder,GSW,7,3,4,204,208,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Myles Turner,IND,62,37,25,1826,2544,135,44,92,47.8,18,20,90.0,110,81.5,14,10.4,2,1.5,16,11.9,10,7.4
