PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Ignas Brazdeikis,NYK,9,1,8,53,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Iman Shumpert,BKN,13,9,4,241,281,11,4,7,57.1,0,0,0.0,9,81.8,2,18.2,0,0.0,1,9.1,0,0.0
Isaac Bonga,WAS,66,22,44,1250,1496,106,38,57,66.7,13,15,86.7,92,86.8,36,34.0,4,3.8,3,2.8,7,6.6
Isaiah Hartenstein,HOU,23,16,7,266,455,83,35,49,71.4,5,6,83.3,77,92.8,19,22.9,0,0.0,10,12.0,2,2.4
Isaiah Roby,OKC,3,2,1,11,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Thomas,WAS,40,14,26,925,2126,11,3,4,75.0,1,2,50.0,7,63.6,6,54.5,1,9.1,0,0.0,1,9.1
Ish Smith,WAS,68,23,45,1787,4144,33,8,9,88.9,0,0,0.0,16,48.5,17,51.5,6,18.2,4,12.1,0,0.0
Ivica Zubac,LAC,72,49,23,1326,2573,464,178,289,61.6,66,90,73.3,428,92.2,89,19.2,13,2.8,19,4.1,44,9.5
J.J. Barea,DAL,29,15,14,450,1125,4,2,2,100.0,0,0,0.0,5,125.0,2,50.0,0,0.0,0,0.0,0,0.0
J.P. Macura,CLE,1,1,0,1,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,NOP,60,26,34,1581,2076,29,11,14,78.6,2,2,100.0,24,82.8,10,34.5,1,3.4,3,10.3,0,0.0
JR Smith,LAL,6,2,4,79,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,67,33,34,2074,5089,107,45,66,68.2,6,8,75.0,98,91.6,28,26.2,6,5.6,5,4.7,4,3.7
JaKarr Sampson,IND,34,21,13,471,535,67,32,44,72.7,8,13,61.5,72,107.5,8,11.9,2,3.0,5,7.5,5,7.5
JaMychal Green,LAC,63,43,20,1307,1917,111,33,67,49.3,13,18,72.2,81,73.0,29,26.1,3,2.7,4,3.6,9,8.1
JaVale McGee,LAL,68,51,17,1130,1536,367,155,220,70.5,20,36,55.6,336,91.6,88,24.0,9,2.5,21,5.7,19,5.2
Jabari Parker,SAC,38,9,29,918,1855,128,73,99,73.7,8,12,66.7,157,122.7,16,12.5,2,1.6,6,4.7,5,3.9
Jacob Evans,MIN,29,8,21,418,847,14,4,6,66.7,3,4,75.0,12,85.7,4,28.6,1,7.1,2,14.3,2,14.3
Jae Crowder,MIA,64,29,35,1840,3066,71,31,39,79.5,5,6,83.3,68,95.8,22,31.0,4,5.6,5,7.0,3,4.2
Jahlil Okafor,NOP,30,9,21,467,938,117,42,62,67.7,13,18,72.2,97,82.9,34,29.1,4,3.4,6,5.1,9,7.7
Jake Layman,MIN,23,11,12,505,553,32,16,22,72.7,5,6,83.3,38,118.8,5,15.6,0,0.0,1,3.1,3,9.4
Jakob Poeltl,SAS,65,29,36,1155,2231,306,110,173,63.6,18,34,52.9,240,78.4,86,28.1,16,5.2,14,4.6,17,5.6
Jalen Brunson,DAL,56,33,23,1007,2107,25,6,10,60.0,6,6,100.0,18,72.0,11,44.0,1,4.0,0,0.0,2,8.0
Jalen Lecque,PHX,5,2,3,32,28,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,16,7,9,293,400,21,9,15,60.0,0,0,0.0,19,90.5,5,23.8,2,9.5,0,0.0,0,0.0
Jamal Crawford,BKN,1,1,0,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jamal Murray,DEN,59,38,21,1904,4469,94,33,50,66.0,11,11,100.0,79,84.0,26,27.7,5,5.3,6,6.4,5,5.3
James Ennis III,ORL,69,42,27,1266,1326,123,49,80,61.3,14,18,77.8,114,92.7,22,17.9,3,2.4,10,8.1,9,7.3
James Harden,HOU,68,43,25,2483,5755,61,18,31,58.1,6,8,75.0,43,70.5,22,36.1,8,13.1,2,3.3,4,6.6
James Johnson,MIN,32,14,18,620,1071,53,22,30,73.3,2,2,100.0,46,86.8,17,32.1,4,7.5,3,5.7,1,1.9
Jared Dudley,LAL,45,30,15,364,567,8,2,4,50.0,0,0,0.0,4,50.0,4,50.0,1,12.5,0,0.0,0,0.0
Jared Harper,NYK,3,1,2,8,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,2526,221,88,134,65.7,24,32,75.0,204,92.3,38,17.2,5,2.3,15,6.8,17,7.7
Jarred Vanderbilt,MIN,11,6,5,47,55,9,2,3,66.7,2,2,100.0,6,66.7,2,22.2,1,11.1,3,33.3,1,11.1
Jarrell Brantley,UTA,9,3,6,96,160,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jarrett Allen,BKN,70,33,37,1852,2781,612,247,359,68.8,71,119,59.7,578,94.4,134,21.9,20,3.3,26,4.2,58,9.5
Jarrett Culver,MIN,63,19,44,1506,2441,94,38,60,63.3,7,18,38.9,84,89.4,17,18.1,2,2.1,5,5.3,9,9.6
Jarrod Uthoff,WAS,7,4,3,53,77,8,1,3,33.3,2,2,100.0,4,50.0,4,50.0,0,0.0,0,0.0,1,12.5
Javonte Green,BOS,48,33,15,468,594,42,15,31,48.4,4,6,66.7,34,81.0,6,14.3,0,0.0,1,2.4,3,7.1
Jaxson Hayes,NOP,63,28,35,1076,1575,269,122,175,69.7,34,57,59.6,285,105.9,47,17.5,7,2.6,10,3.7,28,10.4
Jaylen Brown,BOS,57,38,19,1934,2792,124,56,90,62.2,18,24,75.0,132,106.5,13,10.5,3,2.4,6,4.8,12,9.7
Jaylen Hoard,POR,13,7,6,103,132,17,5,10,50.0,1,2,50.0,12,70.6,4,23.5,2,11.8,2,11.8,1,5.9
Jaylen Nowell,MIN,15,2,13,151,218,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,2,25.0,1,12.5,0,0.0
Jayson Tatum,BOS,66,46,20,2265,4495,135,41,85,48.2,11,14,78.6,95,70.4,29,21.5,4,3.0,9,6.7,7,5.2
Jeff Green,HOU,48,28,20,960,1252,75,30,46,65.2,6,8,75.0,66,88.0,14,18.7,3,4.0,9,12.0,4,5.3
Jeff Teague,ATL,59,22,37,1464,3219,21,4,8,50.0,6,8,75.0,14,66.7,7,33.3,2,9.5,2,9.5,4,19.0
Jerami Grant,DEN,71,45,26,1892,2597,200,75,115,65.2,48,60,80.0,202,101.0,34,17.0,8,4.0,10,5.0,27,13.5
Jeremiah Martin,BKN,9,6,3,99,215,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,IND,46,27,19,1291,2020,41,24,35,68.6,0,0,0.0,49,119.5,4,9.8,1,2.4,0,0.0,0,0.0
Jeremy Pargo,GSW,3,0,3,44,97,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,WAS,6,1,5,80,158,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jerome Robinson,WAS,63,36,27,979,1394,11,2,3,66.7,1,2,50.0,5,45.5,5,45.5,0,0.0,2,18.2,0,0.0
Jevon Carter,PHX,58,29,29,945,1351,23,4,12,33.3,0,2,0.0,8,34.8,9,39.1,2,8.7,1,4.3,1,4.3
Jimmy Butler,MIA,58,38,20,1959,4137,247,60,98,61.2,49,56,87.5,177,71.7,102,41.3,23,9.3,9,3.6,28,11.3
Joakim Noah,LAC,5,4,1,50,118,10,3,5,60.0,2,2,100.0,8,80.0,4,40.0,0,0.0,0,0.0,1,10.0
Joe Chealey,CHA,4,1,3,33,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,BKN,69,33,36,2123,3162,90,35,54,64.8,5,6,83.3,75,83.3,24,26.7,5,5.6,5,5.6,3,3.3
Joe Ingles,UTA,72,44,28,2137,3992,20,4,5,80.0,0,0,0.0,8,40.0,13,65.0,3,15.0,2,10.0,0,0.0
Joel Embiid,PHI,51,32,19,1506,3469,341,130,198,65.7,83,102,81.4,355,104.1,53,15.5,4,1.2,18,5.3,46,13.5
John Collins,ATL,41,15,26,1363,2769,384,188,269,69.9,34,46,73.9,416,108.3,44,11.5,7,1.8,22,5.7,20,5.2
John Henson,DET,40,8,32,600,931,177,72,110,65.5,8,14,57.1,155,87.6,45,25.4,10,5.6,7,4.0,7,4.0
John Konchar,MEM,19,9,10,181,269,28,13,19,68.4,0,0,0.0,27,96.4,8,28.6,2,7.1,1,3.6,0,0.0
Johnathan Motley,LAC,13,8,5,41,79,9,5,6,83.3,1,2,50.0,11,122.2,0,0.0,0,0.0,0,0.0,1,11.1
Johnathan Williams,WAS,15,7,8,180,205,43,12,18,66.7,4,8,50.0,29,67.4,17,39.5,2,4.7,2,4.7,4,9.3
Jonah Bolden,PHX,7,6,1,47,67,7,3,6,50.0,0,0,0.0,6,85.7,0,0.0,0,0.0,1,14.3,0,0.0
Jonas Valanciunas,MEM,70,32,38,1845,3872,605,271,396,68.4,71,96,74.0,622,102.8,92,15.2,13,2.1,42,6.9,45,7.4
Jonathan Isaac,ORL,34,15,19,980,1809,108,42,81,51.9,15,20,75.0,105,97.2,9,8.3,1,0.9,1,0.9,9,8.3
Jordan Bell,CLE,29,8,21,256,483,60,21,32,65.6,9,12,75.0,51,85.0,17,28.3,2,3.3,1,1.7,5,8.3
Jordan Bone,DET,10,3,7,53,88,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,71,34,37,1705,2646,70,33,45,73.3,5,7,71.4,73,104.3,17,24.3,3,4.3,3,4.3,3,4.3
Jordan McLaughlin,MIN,30,7,23,590,1485,11,3,3,100.0,0,0,0.0,6,54.5,5,45.5,1,9.1,1,9.1,0,0.0
Jordan McRae,DET,37,12,25,785,1358,17,7,14,50.0,2,2,100.0,17,100.0,1,5.9,0,0.0,1,5.9,1,5.9
Jordan Poole,GSW,57,12,45,1274,2092,13,0,4,0.0,6,6,100.0,6,46.2,5,38.5,1,7.7,0,0.0,3,23.1
Josh Gray,NOP,2,1,1,23,45,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Josh Hart,NOP,64,26,38,1742,2572,58,15,21,71.4,9,10,90.0,40,69.0,26,44.8,5,8.6,1,1.7,3,5.2
Josh Jackson,MEM,22,10,12,381,545,25,11,14,78.6,1,4,25.0,23,92.0,5,20.0,2,8.0,3,12.0,2,8.0
Josh Magette,ORL,8,3,5,38,80,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Okogie,MIN,62,19,43,1547,1732,123,37,65,56.9,22,30,73.3,103,83.7,37,30.1,11,8.9,3,2.4,14,11.4
Josh Reaves,DAL,4,2,2,28,27,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Josh Richardson,PHI,55,33,22,1693,2766,61,21,30,70.0,2,2,100.0,46,75.4,19,31.1,2,3.3,7,11.5,1,1.6
Jrue Holiday,NOP,60,26,34,2080,4754,120,39,60,65.0,1,4,25.0,82,68.3,45,37.5,12,10.0,9,7.5,2,1.7
Juan Toscano-Anderson,GSW,13,3,10,272,519,26,10,15,66.7,1,2,50.0,22,84.6,7,26.9,1,3.8,3,11.5,1,3.8
Juancho Hernangomez,MIN,48,24,24,834,1128,78,28,51,54.9,13,24,54.2,71,91.0,6,7.7,0,0.0,1,1.3,11,14.1
Julius Randle,NYK,64,21,43,2080,4404,286,103,169,60.9,54,77,70.1,268,93.7,48,16.8,4,1.4,15,5.2,35,12.2
Justin Anderson,BKN,10,6,4,107,147,1,1,1,100.0,0,0,0.0,3,300.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,IND,73,45,28,1826,2172,66,17,31,54.8,11,12,91.7,45,68.2,24,36.4,6,9.1,3,4.5,6,9.1
Justin Jackson,DAL,64,38,26,1024,1395,58,28,41,68.3,3,4,75.0,59,101.7,11,19.0,1,1.7,0,0.0,1,1.7
Justin James,SAC,36,14,22,232,271,12,7,7,100.0,1,2,50.0,15,125.0,3,25.0,1,8.3,0,0.0,1,8.3
Justin Patton,DET,5,2,3,24,52,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,0,0.0,0,0.0,0,0.0
Justin Robinson,WAS,9,2,7,49,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Wright-Foreman,UTA,4,1,3,45,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MEM,11,7,4,352,742,27,12,18,66.7,2,2,100.0,26,96.3,7,25.9,3,11.1,1,3.7,1,3.7
Jusuf Nurkic,POR,8,6,2,253,535,68,24,48,50.0,3,4,75.0,53,77.9,10,14.7,1,1.5,5,7.4,2,2.9
Juwan Morgan,UTA,21,12,9,134,151,21,8,14,57.1,2,2,100.0,18,85.7,3,14.3,0,0.0,3,14.3,1,4.8
KZ Okpala,MIA,5,2,3,26,19,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0,0,0.0
Kadeem Allen,NYK,10,3,7,117,276,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,35,10,25,1187,2431,200,85,127,66.9,32,42,76.2,210,105.0,30,15.0,7,3.5,14,7.0,20,10.0
Kawhi Leonard,LAC,57,41,16,1848,3660,91,28,49,57.1,6,8,75.0,64,70.3,26,28.6,6,6.6,5,5.5,5,5.5
Keita Bates-Diop,DEN,44,10,34,744,881,58,26,38,68.4,9,14,64.3,63,108.6,10,17.2,2,3.4,2,3.4,6,10.3
Kelan Martin,MIN,31,12,19,495,585,15,4,8,50.0,2,2,100.0,10,66.7,3,20.0,2,13.3,1,6.7,0,0.0
Keldon Johnson,SAS,17,8,9,301,352,16,8,11,72.7,2,2,100.0,19,118.8,3,18.8,1,6.3,1,6.3,1,6.3
Kelly Olynyk,MIA,66,41,25,1287,2331,120,47,72,65.3,16,20,80.0,111,92.5,29,24.2,5,4.2,4,3.3,10,8.3
Kelly Oubre Jr.,PHX,55,22,33,1893,2501,160,69,122,56.6,17,22,77.3,159,99.4,19,11.9,1,0.6,3,1.9,12,7.5
Kemba Walker,BOS,56,37,19,1742,3967,40,6,13,46.2,6,6,100.0,18,45.0,20,50.0,5,12.5,2,5.0,3,7.5
Kendrick Nunn,MIA,66,42,24,1935,3358,63,21,33,63.6,3,6,50.0,47,74.6,25,39.7,3,4.8,0,0.0,3,4.8
Kenrich Williams,NOP,39,12,27,832,1171,62,12,20,60.0,1,4,25.0,26,41.9,33,53.2,10,16.1,4,6.5,2,3.2
Kent Bazemore,SAC,67,32,35,1661,2210,56,16,35,45.7,6,8,75.0,38,67.9,12,21.4,2,3.6,2,3.6,4,7.1
Kentavious Caldwell-Pope,LAL,69,51,18,1762,2142,72,29,40,72.5,4,4,100.0,65,90.3,22,30.6,6,8.3,6,8.3,2,2.8
Kevin Hervey,OKC,10,3,7,52,76,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,ATL,56,19,37,1760,2435,54,20,30,66.7,0,0,0.0,40,74.1,19,35.2,3,5.6,4,7.4,0,0.0
Kevin Knox II,NYK,65,21,44,1166,1460,30,12,22,54.5,0,2,0.0,24,80.0,6,20.0,2,6.7,0,0.0,1,3.3
Kevin Love,CLE,56,16,40,1780,3421,171,56,95,58.9,40,48,83.3,154,90.1,34,19.9,10,5.8,7,4.1,24,14.0
Kevin Porter Jr.,CLE,50,15,35,1162,1597,64,33,39,84.6,3,4,75.0,70,109.4,18,28.1,4,6.3,3,4.7,2,3.1
Kevon Looney,GSW,20,6,14,262,420,47,17,32,53.1,2,2,100.0,39,83.0,10,21.3,1,2.1,2,4.3,1,2.1
Khem Birch,ORL,48,19,29,922,1209,229,50,98,51.0,23,44,52.3,123,53.7,84,36.7,13,5.7,11,4.8,19,8.3
Khris Middleton,MIL,61,45,16,1818,3616,72,27,45,60.0,10,10,100.0,66,91.7,16,22.2,6,8.3,1,1.4,5,6.9
Khyri Thomas,DET,8,2,6,61,104,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,1,50.0,0,0.0
Kostas Antetokounmpo,LAL,5,3,2,20,22,7,3,3,100.0,1,2,50.0,7,100.0,2,28.6,1,14.3,1,14.3,1,14.3
Kris Dunn,CHI,51,19,32,1269,2327,41,13,18,72.2,0,0,0.0,26,63.4,13,31.7,4,9.8,8,19.5,0,0.0
Kristaps Porzingis,DAL,55,30,25,1739,3299,247,104,153,68.0,47,58,81.0,263,106.5,48,19.4,7,2.8,6,2.4,27,10.9
Ky Bowman,GSW,45,9,36,1015,2484,24,4,7,57.1,2,2,100.0,10,41.7,14,58.3,1,4.2,2,8.3,1,4.2
Kyle Alexander,MIA,2,0,2,13,7,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,67,32,35,1330,1993,121,42,67,62.7,14,17,82.4,100,82.6,32,26.4,10,8.3,9,7.4,9,7.4
Kyle Guy,SAC,3,2,1,10,15,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Korver,MIL,57,42,15,942,1078,12,2,10,20.0,0,0,0.0,4,33.3,1,8.3,0,0.0,1,8.3,0,0.0
Kyle Kuzma,LAL,61,46,15,1526,2121,105,48,69,69.6,8,10,80.0,105,100.0,22,21.0,2,1.9,7,6.7,5,4.8
Kyle Lowry,TOR,57,40,17,2063,4741,42,7,13,53.8,0,0,0.0,14,33.3,25,59.5,3,7.1,2,4.8,0,0.0
Kyle O'Quinn,PHI,29,18,11,313,715,60,18,26,69.2,5,10,50.0,41,68.3,23,38.3,2,3.3,2,3.3,4,6.7
Kyrie Irving,BKN,20,8,12,658,1551,35,12,18,66.7,2,2,100.0,26,74.3,12,34.3,3,8.6,2,5.7,1,2.9
LaMarcus Aldridge,SAS,52,22,30,1717,2864,251,105,162,64.8,37,41,90.2,253,100.8,48,19.1,5,2.0,12,4.8,18,7.2
Lance Thomas,BKN,7,4,3,98,113,2,0,0,0.0,2,2,100.0,2,100.0,0,0.0,0,0.0,1,50.0,1,50.0
Landry Shamet,LAC,53,34,19,1452,1621,17,7,10,70.0,0,0,0.0,14,82.4,5,29.4,2,11.8,0,0.0,0,0.0
Langston Galloway,DET,65,20,45,1682,1770,27,4,9,44.4,1,2,50.0,9,33.3,13,48.1,2,7.4,4,14.8,0,0.0
Larry Nance Jr.,CLE,56,16,40,1472,2523,325,113,161,70.2,28,42,66.7,256,78.8,111,34.2,26,8.0,12,3.7,17,5.2
Lauri Markkanen,CHI,50,18,32,1492,2265,130,50,79,63.3,28,36,77.8,131,100.8,20,15.4,3,2.3,8,6.2,17,13.1
LeBron James,LAL,67,50,17,2316,6141,173,71,104,68.3,9,13,69.2,153,88.4,48,27.7,21,12.1,7,4.0,6,3.5
Lonnie Walker IV,SAS,60,28,32,967,1211,39,13,23,56.5,2,4,50.0,28,71.8,11,28.2,1,2.6,2,5.1,2,5.1
Lonzo Ball,NOP,62,26,36,1985,5127,99,31,42,73.8,0,0,0.0,64,64.6,52,52.5,8,8.1,4,4.0,0,0.0
Lou Williams,LAC,65,44,21,1864,4021,26,9,15,60.0,4,4,100.0,21,80.8,6,23.1,1,3.8,2,7.7,2,7.7
Louis King,DET,10,3,7,62,78,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,HOU,3,1,2,25,27,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,36,26,10,820,676,33,10,19,52.6,4,6,66.7,26,78.8,9,27.3,0,0.0,1,3.0,3,9.1
Luka Doncic,DAL,59,34,25,1973,5655,99,42,63,66.7,9,10,90.0,93,93.9,22,22.2,5,5.1,3,3.0,5,5.1
Luka Samanic,SAS,3,1,2,48,80,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0
Luke Kennard,DET,27,11,16,888,1379,20,7,10,70.0,3,4,75.0,18,90.0,5,25.0,1,5.0,2,10.0,2,10.0
Luke Kornet,CHI,36,11,25,559,765,87,37,52,71.2,8,12,66.7,83,95.4,22,25.3,4,4.6,2,2.3,6,6.9
Malcolm Brogdon,IND,54,34,20,1666,4175,53,19,30,63.3,5,6,83.3,44,83.0,12,22.6,4,7.5,5,9.4,2,3.8
Malcolm Miller,TOR,28,24,4,162,167,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,0,0.0,0,0.0,1,12.5
Malik Beasley,MIN,55,30,25,1209,1593,31,14,20,70.0,2,2,100.0,30,96.8,5,16.1,1,3.2,3,9.7,1,3.2
Malik Monk,CHA,54,18,36,1136,1724,59,27,41,65.9,6,8,75.0,60,101.7,12,20.3,3,5.1,2,3.4,4,6.8
Malik Newman,CLE,1,0,1,4,9,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marc Gasol,TOR,43,34,9,1145,2264,91,24,39,61.5,3,4,75.0,52,57.1,39,42.9,10,11.0,6,6.6,2,2.2
Marco Belinelli,SAS,56,26,30,875,1002,30,15,24,62.5,2,2,100.0,32,106.7,3,10.0,1,3.3,1,3.3,1,3.3
Marcus Morris Sr.,LAC,62,26,36,1936,2633,79,22,43,51.2,10,12,83.3,55,69.6,21,26.6,3,3.8,5,6.3,5,6.3
Marcus Smart,BOS,60,39,21,1919,3521,91,17,37,45.9,5,8,62.5,39,42.9,37,40.7,14,15.4,8,8.8,4,4.4
Marial Shayok,PHI,4,2,2,28,36,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mario Hezonja,POR,52,23,29,866,1412,35,10,23,43.5,1,2,50.0,22,62.9,7,20.0,0,0.0,2,5.7,1,2.9
Markelle Fultz,ORL,72,33,39,1996,4337,83,30,46,65.2,5,6,83.3,67,80.7,31,37.3,7,8.4,3,3.6,2,2.4
Markieff Morris,LAL,57,22,35,1171,1762,88,35,59,59.3,10,10,100.0,82,93.2,15,17.0,3,3.4,6,6.8,4,4.5
Marko Guduric,MEM,44,19,25,484,702,20,9,11,81.8,0,0,0.0,19,95.0,7,35.0,1,5.0,1,5.0,0,0.0
Marques Bolden,CLE,1,0,1,3,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,GSW,59,15,44,1196,2484,297,124,196,63.3,40,56,71.4,293,98.7,46,15.5,5,1.7,12,4.0,26,8.8
Marvin Bagley III,SAC,13,2,11,334,532,90,39,64,60.9,4,4,100.0,84,93.3,16,17.8,2,2.2,6,6.7,2,2.2
Marvin Williams,MIL,57,21,36,1100,1360,60,27,30,90.0,4,6,66.7,60,100.0,24,40.0,7,11.7,2,3.3,2,3.3
Mason Plumlee,DEN,61,38,23,1057,2015,317,128,167,76.6,39,65,60.0,300,94.6,88,27.8,26,8.2,17,5.4,28,8.8
Matisse Thybulle,PHI,65,40,25,1287,1202,58,15,28,53.6,1,2,50.0,31,53.4,23,39.7,4,6.9,4,6.9,1,1.7
Matt Mooney,CLE,4,0,4,19,23,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Matt Thomas,TOR,40,30,10,436,524,11,3,5,60.0,0,0,0.0,6,54.5,5,45.5,1,9.1,0,0.0,0,0.0
Matthew Dellavedova,CLE,57,17,40,821,1663,23,7,10,70.0,2,2,100.0,18,78.3,6,26.1,2,8.7,4,17.4,0,0.0
Maurice Harkless,NYK,62,39,23,1427,1498,122,46,66,69.7,13,24,54.2,106,86.9,31,25.4,7,5.7,8,6.6,11,9.0
Max Strus,CHI,2,0,2,6,8,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,72,40,32,1832,2628,203,73,110,66.4,24,30,80.0,176,86.7,63,31.0,6,3.0,11,5.4,14,6.9
Melvin Frazier Jr.,ORL,19,6,13,126,100,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Meyers Leonard,MIA,51,34,17,1034,1514,94,36,50,72.0,8,12,66.7,82,87.2,27,28.7,0,0.0,5,5.3,6,6.4
Mfiondu Kabengele,LAC,12,9,3,64,105,9,4,5,80.0,4,4,100.0,12,133.3,2,22.2,1,11.1,0,0.0,1,11.1
Michael Carter-Williams,ORL,45,21,24,833,1340,63,13,35,37.1,2,4,50.0,29,46.0,20,31.7,6,9.5,2,3.2,2,3.2
Michael Frazier II,HOU,13,7,6,145,116,6,1,1,100.0,3,4,75.0,5,83.3,3,50.0,0,0.0,0,0.0,2,33.3
Michael Kidd-Gilchrist,DAL,24,11,13,279,356,19,6,12,50.0,2,2,100.0,14,73.7,4,21.1,3,15.8,2,10.5,1,5.3
Michael Porter Jr.,DEN,55,36,19,903,1266,137,61,92,66.3,17,20,85.0,143,104.4,19,13.9,2,1.5,9,6.6,8,5.8
Mikal Bridges,PHX,72,34,38,2010,2711,135,61,73,83.6,11,14,78.6,134,99.3,42,31.1,8,5.9,9,6.7,5,3.7
Mike Conley,UTA,47,26,21,1363,3065,25,4,11,36.4,0,0,0.0,8,32.0,13,52.0,3,12.0,1,4.0,0,0.0
Mike Muscala,OKC,47,26,21,572,1127,48,17,25,68.0,7,8,87.5,43,89.6,17,35.4,2,4.2,1,2.1,4,8.3
Mike Scott,PHI,68,39,29,1207,1767,93,31,57,54.4,6,8,75.0,68,73.1,25,26.9,3,3.2,4,4.3,4,4.3
Miles Bridges,CHA,64,23,41,1976,2632,145,63,104,60.6,12,15,80.0,138,95.2,23,15.9,4,2.8,6,4.1,7,4.8
Mitchell Robinson,NYK,61,20,41,1412,1763,461,242,319,75.9,48,94,51.1,543,117.8,48,10.4,4,0.9,26,5.6,50,10.8
Miye Oni,UTA,10,5,5,109,143,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Mo Bamba,ORL,62,30,32,878,1228,225,81,138,58.7,23,35,65.7,188,83.6,53,23.6,11,4.9,10,4.4,19,8.4
Monte Morris,DEN,73,46,27,1637,3370,43,13,22,59.1,2,2,100.0,29,67.4,16,37.2,2,4.7,3,7.0,0,0.0
Montrezl Harrell,LAC,63,44,19,1749,3139,456,209,310,67.4,65,96,67.7,491,107.7,56,12.3,13,2.9,24,5.3,44,9.6
Moritz Wagner,WAS,45,15,30,835,1819,162,68,96,70.8,27,32,84.4,166,102.5,32,19.8,4,2.5,13,8.0,16,9.9
Moses Brown,POR,9,4,5,33,48,11,3,7,42.9,1,4,25.0,7,63.6,2,18.2,0,0.0,0,0.0,2,18.2
Mychal Mulder,GSW,7,3,4,204,208,4,1,2,50.0,1,2,50.0,3,75.0,1,25.0,0,0.0,0,0.0,1,25.0
Myles Turner,IND,62,37,25,1826,2544,208,70,109,64.2,44,57,77.2,190,91.3,54,26.0,8,3.8,11,5.3,29,13.9
