Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Jarrett Allen,BKN,70,33,37,1852,775,2781,1692,62,1.35,0.31,0.279,260,13,612,0.592,0.308,0.944
Jarrett Culver,MIN,63,19,44,1506,580,2441,1305,129,3.18,2.4,0.238,30,7,94,0.6,0.857,0.894
Jarrod Uthoff,WAS,7,4,3,53,19,77,49,2,1.64,0.75,0.247,3,2,8,1.333,1.0,0.5
Javonte Green,BOS,48,33,15,468,163,594,315,19,1.86,1.04,0.274,19,1,42,0.947,0.0,0.81
Jaxson Hayes,NOP,63,28,35,1076,472,1575,958,37,1.4,0.36,0.3,122,14,269,0.795,0.071,1.059
Jaylen Brown,BOS,57,38,19,1934,1159,2792,1797,123,2.65,1.93,0.415,62,62,124,0.629,0.71,1.065
Jaylen Hoard,POR,13,7,6,103,38,132,67,5,2.12,1.1,0.288,7,0,17,0.714,0.0,0.706
Jaylen Nowell,MIN,15,2,13,151,57,218,134,9,2.45,1.81,0.261,8,0,8,0.75,0.0,0.5
Jayson Tatum,BOS,66,46,20,2265,1547,4495,2553,225,3.01,2.1,0.344,92,98,135,0.728,0.52,0.704
Jeff Green,HOU,48,28,20,960,453,1252,759,40,1.92,0.95,0.362,47,12,75,0.83,0.333,0.88
Jeff Teague,ATL,59,22,37,1464,641,3219,1174,263,4.91,4.8,0.199,11,7,21,0.182,0.286,0.667
Jerami Grant,DEN,71,45,26,1892,851,2597,1634,76,1.75,0.71,0.328,70,94,200,0.557,0.638,1.01
Jeremiah Martin,BKN,9,6,3,99,64,215,89,19,5.35,4.84,0.298,0,0,1,0.0,0.0,0.0
Jeremy Lamb,IND,46,27,19,1291,577,2020,1275,99,2.95,1.92,0.286,18,3,41,0.944,0.0,1.195
Jeremy Pargo,GSW,3,0,3,44,25,97,36,8,5.14,5.3,0.258,0,0,1,0.0,0.0,2.0
Jerian Grant,WAS,6,1,5,80,27,158,100,8,2.95,2.6,0.171,0,0,1,0.0,0.0,0.0
Jerome Robinson,WAS,63,36,27,979,319,1394,807,63,2.72,2.36,0.229,7,0,11,1.286,0.0,0.455
Jevon Carter,PHX,58,29,29,945,287,1351,698,80,3.55,3.08,0.212,12,0,23,0.5,0.0,0.348
Jimmy Butler,MIA,58,38,20,1959,1157,4137,2115,311,4.51,3.52,0.28,110,180,247,0.773,0.456,0.717
Joakim Noah,LAC,5,4,1,50,14,118,56,5,2.28,0.86,0.119,7,9,10,0.714,0.111,0.8
Joe Chealey,CHA,4,1,3,33,2,76,34,5,4.12,3.18,0.026,0,0,0,0.0,0.0,0.0
Joe Harris,BKN,69,33,36,2123,998,3162,2133,95,1.8,0.99,0.316,60,4,90,0.767,0.0,0.833
Joe Ingles,UTA,72,44,28,2137,707,3992,2233,230,3.46,2.5,0.177,33,7,20,0.242,0.143,0.4
Joel Embiid,PHI,51,32,19,1506,1172,3469,2182,130,2.24,0.89,0.338,254,500,341,0.425,0.758,1.041
John Collins,ATL,41,15,26,1363,885,2769,1463,72,1.56,0.53,0.32,148,70,384,0.723,0.8,1.083
John Henson,DET,40,8,32,600,221,931,630,25,1.6,0.41,0.237,79,17,177,0.557,0.353,0.876
John Konchar,MEM,19,9,10,181,54,269,147,10,2.17,1.32,0.201,8,1,28,1.5,2.0,0.964
Johnathan Motley,LAC,13,8,5,41,28,79,40,3,2.08,1.23,0.354,1,3,9,0.0,1.0,1.222
Johnathan Williams,WAS,15,7,8,180,45,205,127,5,1.56,0.5,0.22,21,2,43,0.619,1.0,0.674
Jonah Bolden,PHX,7,6,1,47,10,67,34,2,1.43,0.49,0.149,1,1,7,0.0,0.0,0.857
Jonas Valanciunas,MEM,70,32,38,1845,1044,3872,2246,111,1.73,0.52,0.27,240,316,605,0.7,0.677,1.028
Jonathan Isaac,ORL,34,15,19,980,404,1809,795,48,1.59,0.65,0.223,52,31,108,0.462,0.548,0.972
Jordan Bell,CLE,29,8,21,256,93,483,248,13,1.63,0.52,0.193,30,10,60,0.267,0.1,0.85
Jordan Bone,DET,10,3,7,53,12,88,61,5,3.25,2.14,0.136,0,0,1,0.0,0.0,2.0
Jordan Clarkson,UTA,71,34,37,1705,1078,2646,1663,154,3.48,2.92,0.407,29,14,70,0.483,0.571,1.043
Jordan McLaughlin,MIN,30,7,23,590,229,1485,562,107,4.3,3.98,0.154,3,0,11,0.667,0.0,0.545
Jordan McRae,DET,37,12,25,785,426,1358,937,75,3.3,2.74,0.314,4,0,17,1.25,0.0,1.0
Jordan Poole,GSW,57,12,45,1274,503,2092,1387,106,3.03,2.34,0.24,17,1,13,0.176,0.0,0.462
Josh Gray,NOP,2,1,1,23,2,45,31,3,3.29,2.93,0.044,0,0,1,0.0,0.0,0.0
Josh Hart,NOP,64,26,38,1742,654,2572,1386,87,2.03,1.27,0.254,17,5,58,0.353,0.0,0.69
Josh Jackson,MEM,22,10,12,381,198,545,305,22,2.44,1.74,0.363,3,2,25,0.667,0.0,0.92
Josh Magette,ORL,8,3,5,38,12,80,28,8,5.85,5.99,0.15,0,0,0,0.0,0.0,0.0
Josh Okogie,MIN,62,19,43,1547,533,1732,1181,64,2.23,1.53,0.308,19,2,123,0.684,0.0,0.837
Josh Reaves,DAL,4,2,2,28,8,27,18,1,1.95,1.15,0.296,0,0,3,0.0,0.0,0.667
Josh Richardson,PHI,55,33,22,1693,755,2766,1791,164,3.56,2.86,0.273,43,7,61,0.628,0.857,0.754
Jrue Holiday,NOP,60,26,34,2080,1148,4754,2205,287,3.63,3.16,0.241,68,15,120,0.691,0.533,0.683
Juan Toscano-Anderson,GSW,13,3,10,272,69,519,270,19,2.19,1.41,0.133,8,3,26,0.75,0.0,0.846
Juancho Hernangomez,MIN,48,24,24,834,288,1128,612,29,1.53,0.55,0.255,20,11,78,1.35,0.364,0.91
Julius Randle,NYK,64,21,43,2080,1248,4404,2607,203,2.76,1.67,0.283,227,304,286,0.608,0.563,0.937
Justin Anderson,BKN,10,6,4,107,28,147,79,4,1.64,0.52,0.19,0,1,1,0.0,0.0,3.0
Justin Holiday,IND,73,45,28,1826,603,2172,1232,59,1.62,0.74,0.278,29,1,66,0.414,0.0,0.682
Justin Jackson,DAL,64,38,26,1024,358,1395,811,41,1.77,0.94,0.257,21,2,58,0.857,1.0,1.017
Justin James,SAC,36,14,22,232,89,271,171,11,2.38,1.46,0.328,0,1,12,0.0,2.0,1.25
Justin Patton,DET,5,2,3,24,9,52,33,1,1.54,0.48,0.173,3,1,4,0.0,0.0,1.5
Justin Robinson,WAS,9,2,7,49,13,66,27,5,4.54,4.41,0.197,0,0,0,0.0,0.0,0.0
Justin Wright-Foreman,UTA,4,1,3,45,19,94,45,6,4.09,3.63,0.202,0,0,0,0.0,0.0,0.0
Justise Winslow,MEM,11,7,4,352,124,742,296,49,3.98,3.38,0.167,6,10,27,1.333,0.6,0.963
Jusuf Nurkic,POR,8,6,2,253,141,535,291,15,1.69,0.48,0.264,30,43,68,1.133,0.558,0.779
Juwan Morgan,UTA,21,12,9,134,36,151,85,3,1.28,0.4,0.238,3,1,21,0.333,0.0,0.857
KZ Okpala,MIA,5,2,3,26,7,19,11,1,2.19,1.63,0.368,1,0,3,0.0,0.0,0.667
Kadeem Allen,NYK,10,3,7,117,50,276,89,23,4.91,4.76,0.181,2,0,1,2.0,0.0,2.0
Karl-Anthony Towns,MIN,35,10,25,1187,926,2431,1674,81,2.01,0.79,0.381,114,278,200,0.491,0.554,1.05
Kawhi Leonard,LAC,57,41,16,1848,1543,3660,2228,265,4.34,3.51,0.422,56,263,91,0.804,0.521,0.703
Keita Bates-Diop,DEN,44,10,34,744,288,881,550,27,1.85,0.93,0.327,19,2,58,0.789,1.0,1.086
Kelan Martin,MIN,31,12,19,495,197,585,375,18,1.82,0.95,0.337,5,0,15,0.4,0.0,0.667
Keldon Johnson,SAS,17,8,9,301,154,352,215,13,2.23,1.48,0.438,8,1,16,1.25,0.0,1.188
Kelly Olynyk,MIA,66,41,25,1287,543,2331,1258,68,1.74,0.53,0.233,71,50,120,0.423,0.36,0.925
Kelly Oubre Jr.,PHX,55,22,33,1893,1029,2501,1726,94,2.25,1.37,0.411,57,4,160,0.895,0.5,0.994
Kemba Walker,BOS,56,37,19,1742,1145,3967,1347,331,5.0,4.59,0.289,17,0,40,0.471,0.0,0.45
Kendrick Nunn,MIA,66,42,24,1935,1015,3358,1596,232,4.14,3.67,0.302,38,8,63,0.605,0.25,0.746
Kenrich Williams,NOP,39,12,27,832,136,1171,630,30,1.53,0.84,0.116,8,1,62,0.25,0.0,0.419
Kent Bazemore,SAC,67,32,35,1661,582,2210,1245,93,2.53,1.68,0.263,22,12,56,0.636,0.667,0.679
Kentavious Caldwell-Pope,LAL,69,51,18,1762,645,2142,1404,65,1.82,0.95,0.301,56,2,72,0.768,0.0,0.903
Kevin Hervey,OKC,10,3,7,52,17,76,47,2,1.71,0.88,0.224,0,1,2,0.0,0.0,1.0
Kevin Huerter,ATL,56,19,37,1760,684,2435,1624,124,3.05,2.4,0.281,18,1,54,0.778,2.0,0.741
Kevin Knox II,NYK,65,21,44,1166,419,1460,951,50,2.06,1.1,0.287,13,6,30,0.692,0.167,0.8
Kevin Love,CLE,56,16,40,1780,987,3421,2092,110,1.93,0.58,0.289,78,380,171,0.628,0.532,0.901
Kevin Porter Jr.,CLE,50,15,35,1162,498,1597,1076,90,3.39,2.43,0.312,26,5,64,0.846,0.2,1.094
Kevon Looney,GSW,20,6,14,262,68,420,277,13,1.78,0.72,0.162,23,26,47,0.217,0.192,0.83
Khem Birch,ORL,48,19,29,922,212,1209,701,27,1.34,0.45,0.175,147,22,229,0.395,0.273,0.537
Khris Middleton,MIL,61,45,16,1818,1283,3616,1765,212,3.52,2.75,0.355,77,137,72,0.701,0.788,0.917
Khyri Thomas,DET,8,2,6,61,17,104,54,7,3.97,3.71,0.163,3,0,2,0.0,0.0,0.0
Kostas Antetokounmpo,LAL,5,3,2,20,7,22,13,0,1.17,0.23,0.318,2,0,7,1.0,0.0,1.0
Kris Dunn,CHI,51,19,32,1269,373,2327,1044,133,3.43,2.78,0.16,10,6,41,0.6,0.333,0.634
Kristaps Porzingis,DAL,55,30,25,1739,1110,3299,1948,87,1.58,0.5,0.336,140,185,247,0.836,0.638,1.065
Ky Bowman,GSW,45,9,36,1015,335,2484,1056,169,4.09,3.97,0.135,11,3,24,0.727,0.0,0.417
Kyle Alexander,MIA,2,0,2,13,2,7,3,0,1.47,0.0,0.286,0,0,2,0.0,0.0,1.0
Kyle Anderson,MEM,67,32,35,1330,390,1993,1145,86,2.57,1.48,0.196,61,14,121,0.41,0.357,0.826
Kyle Guy,SAC,3,2,1,10,4,15,10,1,2.81,2.53,0.267,0,0,1,0.0,0.0,2.0
Kyle Korver,MIL,57,42,15,942,377,1078,788,29,1.6,0.71,0.35,6,1,12,0.333,0.0,0.333
Kyle Kuzma,LAL,61,46,15,1526,782,2121,1325,91,2.56,1.64,0.369,77,61,105,0.896,0.508,1.0
Kyle Lowry,TOR,57,40,17,2063,1096,4741,2029,323,4.09,3.37,0.231,22,3,42,0.273,0.0,0.333
Kyle O'Quinn,PHI,29,18,11,313,102,715,424,21,1.79,0.47,0.143,65,21,60,0.062,0.095,0.683
Kyrie Irving,BKN,20,8,12,658,548,1551,531,127,4.91,4.55,0.353,15,6,35,0.667,1.333,0.743
LaMarcus Aldridge,SAS,52,22,30,1717,983,2864,2013,92,1.92,0.76,0.343,150,505,251,0.44,0.588,1.008
Lance Thomas,BKN,7,4,3,98,24,113,58,3,1.38,0.48,0.212,7,0,2,0.571,0.0,1.0
Landry Shamet,LAC,53,34,19,1452,492,1621,990,63,2.34,1.74,0.304,8,0,17,0.75,0.0,0.824
Langston Galloway,DET,65,20,45,1682,675,1770,1372,59,2.0,1.32,0.381,29,0,27,0.655,0.0,0.333
Larry Nance Jr.,CLE,56,16,40,1472,564,2523,1469,87,2.06,0.93,0.224,162,79,325,0.389,0.354,0.788
Lauri Markkanen,CHI,50,18,32,1492,737,2265,1275,69,1.82,1.0,0.325,63,50,130,0.889,0.52,1.008
LeBron James,LAL,67,50,17,2316,1698,6141,2585,496,4.85,3.85,0.277,115,264,173,0.557,0.447,0.884
Lonnie Walker IV,SAS,60,28,32,967,373,1211,730,59,2.92,2.13,0.308,7,1,39,0.286,0.0,0.718
Lonzo Ball,NOP,62,26,36,1985,720,5127,2184,289,3.38,2.55,0.14,25,12,99,0.36,0.333,0.646
Lou Williams,LAC,65,44,21,1864,1185,4021,1606,324,4.83,3.98,0.295,15,3,26,0.267,0.0,0.808
Louis King,DET,10,3,7,62,20,78,46,3,2.3,1.36,0.256,0,0,2,0.0,0.0,2.0
Luc Mbah a Moute,HOU,3,1,2,25,5,27,9,1,2.37,1.63,0.185,0,0,1,0.0,0.0,2.0
Luguentz Dort,OKC,36,26,10,820,244,676,483,22,1.98,1.36,0.361,10,1,33,1.2,0.0,0.788
Luka Doncic,DAL,59,34,25,1973,1688,5655,1997,524,5.56,5.12,0.298,30,72,99,0.567,0.639,0.939
Luka Samanic,SAS,3,1,2,48,16,80,42,2,1.55,0.79,0.2,1,2,2,0.0,1.0,2.0
Luke Kennard,DET,27,11,16,888,434,1379,1005,74,3.22,2.26,0.315,7,0,20,0.286,0.0,0.9
Luke Kornet,CHI,36,11,25,559,215,765,538,19,1.48,0.62,0.281,39,6,87,0.487,1.0,0.954
Malcolm Brogdon,IND,54,34,20,1666,893,4175,1465,368,5.29,5.43,0.214,26,16,53,1.154,0.375,0.83
Malcolm Miller,TOR,28,24,4,162,35,167,114,5,1.86,0.75,0.21,4,0,8,0.0,0.0,0.25
Malik Beasley,MIN,55,30,25,1209,615,1593,1019,65,2.45,1.83,0.386,17,1,31,0.706,0.0,0.968
Malik Monk,CHA,54,18,36,1136,533,1724,1166,79,2.75,2.15,0.309,11,0,59,0.182,0.0,1.017
Malik Newman,CLE,1,0,1,4,2,9,3,1,5.11,4.56,0.222,0,0,0,0.0,0.0,0.0
Marc Gasol,TOR,43,34,9,1145,328,2264,1472,55,1.45,0.38,0.145,160,90,91,0.206,0.456,0.571
Marco Belinelli,SAS,56,26,30,875,357,1002,729,37,2.2,1.47,0.356,20,1,30,0.6,0.0,1.067
Marcus Morris Sr.,LAC,62,26,36,1936,1033,2633,1864,115,2.61,1.66,0.392,51,134,79,0.745,0.627,0.696
Marcus Smart,BOS,60,39,21,1919,776,3521,1743,212,3.61,2.89,0.22,45,53,91,0.333,0.415,0.429
Marial Shayok,PHI,4,2,2,28,11,36,23,2,3.46,2.97,0.306,0,0,1,0.0,0.0,0.0
Mario Hezonja,POR,52,23,29,866,256,1412,499,71,3.0,1.91,0.181,10,4,35,0.4,1.0,0.629
Markelle Fultz,ORL,72,33,39,1996,870,4337,1348,404,5.59,5.48,0.201,31,22,83,0.645,0.273,0.807
Markieff Morris,LAL,57,22,35,1171,544,1762,1123,46,1.58,0.63,0.309,53,108,88,0.547,0.722,0.932
Marko Guduric,MEM,44,19,25,484,173,702,486,30,2.57,1.66,0.246,9,0,20,0.667,0.0,0.95
Marques Bolden,CLE,1,0,1,3,0,3,0,0,1.01,0.0,0.0,0,0,0,0.0,0.0,0.0
Marquese Chriss,GSW,59,15,44,1196,548,2484,1509,61,1.48,0.5,0.221,139,113,297,0.439,0.398,0.987
Marvin Bagley III,SAC,13,2,11,334,185,532,301,16,1.84,0.73,0.348,46,39,90,0.609,0.41,0.933
Marvin Williams,MIL,57,21,36,1100,325,1360,843,29,1.28,0.43,0.239,20,70,60,0.6,0.571,1.0
Mason Plumlee,DEN,61,38,23,1057,437,2015,1267,68,2.03,0.77,0.217,156,147,317,0.449,0.422,0.946
Matisse Thybulle,PHI,65,40,25,1287,305,1202,802,29,1.43,0.88,0.254,15,0,58,0.4,0.0,0.534
Matt Mooney,CLE,4,0,4,19,2,23,10,1,2.41,2.09,0.087,0,0,1,0.0,0.0,0.0
Matt Thomas,TOR,40,30,10,436,201,524,394,17,1.96,1.32,0.384,8,0,11,0.25,0.0,0.545
Matthew Dellavedova,CLE,57,17,40,821,177,1663,623,130,4.69,4.56,0.106,9,9,23,0.222,0.444,0.783
Maurice Harkless,NYK,62,39,23,1427,357,1498,756,47,1.89,0.96,0.238,26,18,122,0.385,0.333,0.869
Max Strus,CHI,2,0,2,6,5,8,7,0,0.98,0.25,0.625,1,0,1,2.0,0.0,2.0
Maxi Kleber,DAL,72,40,32,1832,662,2628,1518,52,1.2,0.29,0.252,63,11,203,0.921,0.364,0.867
Melvin Frazier Jr.,ORL,19,6,13,126,40,100,65,4,2.58,1.82,0.4,3,0,2,0.667,0.0,1.0
Meyers Leonard,MIA,51,34,17,1034,309,1514,837,44,1.75,0.34,0.204,64,30,94,0.297,0.433,0.872
Mfiondu Kabengele,LAC,12,9,3,64,42,105,64,3,1.69,0.71,0.4,4,4,9,1.0,0.0,1.333
Michael Carter-Williams,ORL,45,21,24,833,323,1340,677,96,4.28,3.72,0.241,18,3,63,0.778,0.0,0.46
Michael Frazier II,HOU,13,7,6,145,27,116,70,4,2.12,1.38,0.233,3,0,6,1.0,0.0,0.833
Michael Kidd-Gilchrist,DAL,24,11,13,279,60,356,201,11,1.83,1.12,0.169,9,3,19,0.444,0.0,0.737
Michael Porter Jr.,DEN,55,36,19,903,512,1266,738,45,2.11,1.09,0.404,33,20,137,0.788,0.9,1.044
Mikal Bridges,PHX,72,34,38,2010,662,2711,1561,76,1.68,0.74,0.244,96,12,135,0.469,0.333,0.993
Mike Conley,UTA,47,26,21,1363,675,3065,1333,234,4.58,4.14,0.22,17,0,25,0.529,0.0,0.32
Mike Muscala,OKC,47,26,21,572,226,1127,601,22,1.17,0.22,0.201,30,7,48,0.3,0.286,0.896
Mike Scott,PHI,68,39,29,1207,408,1767,919,43,1.46,0.41,0.231,50,35,93,0.24,0.543,0.731
Miles Bridges,CHA,64,23,41,1976,840,2632,1856,90,2.05,1.12,0.319,40,111,145,0.675,0.595,0.952
Mitchell Robinson,NYK,61,20,41,1412,590,1763,951,38,1.31,0.22,0.335,80,13,461,0.275,0.077,1.178
Miye Oni,UTA,10,5,5,109,35,143,107,5,1.92,1.41,0.245,1,1,7,2.0,0.0,0.571
Mo Bamba,ORL,62,30,32,878,332,1228,693,31,1.52,0.39,0.27,65,19,225,0.354,0.105,0.836
Monte Morris,DEN,73,46,27,1637,660,3370,1395,272,4.84,4.53,0.196,28,4,43,0.571,0.0,0.674
Montrezl Harrell,LAC,63,44,19,1749,1173,3139,1922,119,2.28,1.24,0.374,210,270,456,0.7,0.819,1.077
Moritz Wagner,WAS,45,15,30,835,393,1819,968,47,1.53,0.52,0.216,76,26,162,0.579,0.885,1.025
Moses Brown,POR,9,4,5,33,11,48,24,1,1.81,0.64,0.229,4,2,11,0.5,1.0,0.636
Mychal Mulder,GSW,7,3,4,204,77,208,144,6,1.73,1.04,0.37,3,2,4,0.333,0.0,0.75
Myles Turner,IND,62,37,25,1826,749,2544,1468,62,1.46,0.51,0.294,125,135,208,0.632,0.815,0.913
Nassir Little,POR,48,22,26,572,172,709,324,20,1.72,0.7,0.243,14,4,56,0.714,0.5,1.071
Naz Mitrou-Long,IND,5,3,2,47,14,102,31,9,5.28,5.23,0.137,0,0,0,0.0,0.0,0.0
Naz Reid,MIN,30,8,22,495,269,1038,641,29,1.67,0.65,0.259,62,36,99,0.79,0.444,0.828
Nemanja Bjelica,SAC,71,31,40,1981,817,3695,2148,116,1.89,0.76,0.221,64,186,197,0.328,0.355,0.848
Nerlens Noel,OKC,61,38,23,1127,449,2088,967,53,1.53,0.38,0.215,162,8,325,0.389,0.0,1.015
Nic Claxton,BKN,15,5,10,187,66,261,158,8,1.74,0.63,0.253,21,1,40,0.762,2.0,0.925
Nickeil Alexander-Walker,NOP,47,19,28,591,267,1435,585,91,3.8,3.12,0.186,5,0,12,0.4,0.0,0.5
Nicolas Batum,CHA,21,6,15,471,74,671,461,23,2.06,1.07,0.11,3,3,22,0.0,0.0,0.5
Nicolo Melli,NOP,59,26,33,1016,392,1859,1174,52,1.68,0.63,0.211,51,47,75,0.569,0.447,0.6
Nigel Williams-Goss,UTA,10,6,4,50,14,85,38,6,4.31,4.12,0.165,0,0,1,0.0,0.0,0.0
Nikola Jokic,DEN,73,46,27,2335,1456,7094,4196,285,2.41,1.13,0.205,579,593,423,0.511,0.487,0.941
Nikola Vucevic,ORL,62,28,34,1998,1215,4215,2757,114,1.62,0.58,0.288,395,501,560,0.448,0.453,0.82
Noah Vonleh,DEN,36,13,23,378,132,751,372,23,1.81,1.0,0.176,41,34,76,0.341,0.412,0.658
Norman Powell,TOR,51,39,12,1436,799,1860,1244,78,2.5,1.92,0.43,24,0,48,0.667,0.0,1.167
Norvel Pelle,PHI,24,12,12,232,57,313,154,8,1.48,0.33,0.182,34,5,60,0.118,0.8,0.933
O.G. Anunoby,TOR,68,49,19,2027,721,2329,1452,75,1.93,1.03,0.31,77,53,181,0.494,0.34,0.807
Omari Spellman,MIN,49,11,38,886,370,1367,956,39,1.72,0.55,0.271,83,122,128,0.373,0.377,0.711
Oshae Brissett,TOR,19,15,4,135,37,183,104,5,1.72,0.62,0.202,4,0,19,0.5,0.0,1.0
Otto Porter Jr.,CHI,14,5,9,331,167,443,291,20,2.7,1.93,0.377,6,3,22,0.0,0.0,0.455
P.J. Tucker,HOU,72,44,28,2467,500,2843,1332,62,1.31,0.45,0.176,84,2,134,0.19,0.0,0.604
P.J. Washington,CHA,57,22,35,1739,707,2792,1664,73,1.56,0.62,0.253,103,210,216,0.689,0.495,0.843
PJ Dozier,DEN,29,18,11,412,168,769,357,55,4.29,3.59,0.218,8,0,21,0.5,0.0,0.905
Pascal Siakam,TOR,59,45,14,2072,1348,3989,1986,237,3.56,2.7,0.338,88,230,184,0.784,0.478,0.875
Pat Connaughton,MIL,66,52,14,1234,358,1867,986,71,2.28,1.49,0.192,37,2,115,0.622,1.0,0.8
Patrick Beverley,LAC,51,38,13,1342,405,2655,1064,170,3.85,3.19,0.153,12,0,42,0.25,0.0,0.286
Patrick McCaw,TOR,36,26,10,891,167,1195,630,56,2.79,1.94,0.14,8,1,26,0.875,0.0,0.538
Patrick Patterson,LAC,59,39,20,776,292,937,534,21,1.36,0.43,0.312,23,22,49,0.435,0.636,0.816
Patty Mills,SAS,65,27,38,1453,741,1866,1144,101,3.23,2.99,0.397,21,0,24,0.381,0.0,0.667
Paul George,LAC,48,34,14,1419,1033,2512,1383,151,3.61,2.95,0.411,44,68,31,0.523,0.338,0.677
Paul Millsap,DEN,51,30,21,1240,591,1692,1093,63,2.24,1.17,0.349,43,110,214,0.651,0.691,0.776
Paul Watson,TOR,10,7,3,87,31,114,81,4,2.26,1.61,0.272,2,0,2,1.0,0.0,2.0
Quinn Cook,LAL,44,31,13,508,224,833,392,59,4.26,4.4,0.269,2,0,10,2.0,0.0,1.0
Quinndary Weatherspoon,SAS,11,5,6,78,12,120,57,7,3.61,2.86,0.1,2,0,1,1.0,0.0,0.0
RJ Barrett,NYK,56,17,39,1704,803,2475,1715,140,3.39,2.74,0.324,39,45,94,0.872,0.844,0.915
Rajon Rondo,LAL,48,37,11,984,342,2418,930,194,4.82,4.25,0.141,14,3,34,0.143,0.0,0.265
Raul Neto,PHI,54,29,25,668,275,1551,577,132,5.11,5.13,0.177,6,0,10,0.667,0.0,0.4
Rayjon Tucker,UTA,20,12,8,161,62,201,115,9,2.73,1.62,0.308,0,2,4,0.0,0.0,0.5
Reggie Bullock,NYK,29,9,20,684,234,958,705,30,1.86,0.8,0.244,14,1,28,0.857,2.0,0.893
Reggie Jackson,LAC,31,16,15,743,370,1643,592,136,4.96,4.47,0.225,11,4,18,0.0,0.0,0.667
Richaun Holmes,SAC,43,16,27,1223,533,1531,885,36,1.42,0.33,0.348,183,45,353,0.77,0.511,1.076
Ricky Rubio,PHX,64,32,32,1979,822,4957,1549,434,5.26,4.83,0.166,28,6,31,0.429,0.667,0.258
Robert Covington,HOU,70,27,43,2137,870,3573,1640,93,1.57,0.51,0.243,50,2,118,0.72,0.0,0.958
Robert Williams III,BOS,29,19,10,388,150,508,349,11,1.24,0.31,0.295,34,4,113,0.5,0.5,1.062
Robin Lopez,MIL,66,51,15,958,357,1032,731,29,1.68,0.57,0.346,86,103,145,0.616,0.689,0.814
Rodions Kurucs,BKN,47,18,29,684,215,983,522,28,1.68,0.82,0.219,16,4,54,0.375,0.0,0.889
Rodney Hood,POR,21,8,13,619,230,720,427,33,2.73,1.73,0.319,3,24,14,0.0,0.792,0.714
Rodney McGruder,LAC,56,38,18,871,187,821,446,28,2.05,1.36,0.228,14,0,45,0.429,0.0,0.6
Romeo Langford,BOS,32,22,10,370,79,309,204,12,2.27,1.4,0.256,6,2,19,0.0,0.0,0.737
Rondae Hollis-Jefferson,TOR,59,42,17,1116,418,2031,1015,71,2.09,1.17,0.206,100,106,270,0.58,0.377,0.681
Royce O'Neale,UTA,71,44,27,2049,450,3358,1834,91,1.62,0.78,0.134,29,3,42,0.759,0.0,0.524
Rudy Gay,SAS,66,29,37,1429,716,2480,1267,100,2.42,1.32,0.289,49,108,87,0.551,0.472,0.977
Rudy Gobert,UTA,68,42,26,2333,1026,4146,2248,103,1.49,0.36,0.247,310,48,742,0.597,0.479,1.035
Rui Hachimura,WAS,48,15,33,1444,649,2389,1345,84,2.12,1.19,0.272,100,84,209,0.6,0.357,0.876
Russell Westbrook,HOU,57,36,21,2049,1553,4379,1795,328,4.49,4.25,0.355,43,60,124,0.558,0.433,0.645
Ryan Anderson,HOU,2,1,1,14,5,10,3,0,1.58,0.0,0.5,0,0,0,0.0,0.0,0.0
Ryan Arcidiacono,CHI,58,21,37,930,261,1449,805,73,3.01,2.59,0.18,14,1,32,1.0,0.0,0.781
Ryan Broekhoff,PHI,16,9,7,178,71,238,129,6,1.4,0.49,0.298,3,0,7,0.0,0.0,0.0
Sekou Doumbouya,DET,38,10,28,754,243,1021,538,33,1.91,0.85,0.238,29,11,57,0.828,1.091,0.947
Semi Ojeleye,BOS,69,46,23,1011,236,1284,510,34,1.61,0.58,0.184,23,8,50,0.391,0.0,0.62
Serge Ibaka,TOR,54,39,15,1449,830,2429,1550,61,1.5,0.37,0.342,235,86,337,0.626,0.64,0.893
Seth Curry,DAL,62,36,26,1505,742,1945,1359,103,3.16,2.5,0.381,17,1,16,0.824,0.0,0.938
Shabazz Napier,WAS,56,16,40,1344,578,3268,1295,243,4.46,3.99,0.177,16,2,41,0.438,0.5,0.561
Shai Gilgeous-Alexander,OKC,70,43,27,2428,1331,4201,2166,282,4.02,3.65,0.317,34,2,54,0.794,1.0,0.815
Shake Milton,PHI,40,23,17,805,377,1459,648,111,4.54,4.08,0.258,7,0,25,0.571,0.0,0.8
Shamorie Ponds,TOR,4,4,0,11,9,24,10,2,5.7,4.92,0.375,0,0,1,0.0,0.0,0.0
Shaquille Harrison,CHI,43,14,29,484,209,782,447,38,2.89,2.14,0.267,18,1,28,0.889,2.0,1.0
Sindarius Thornwell,NOP,2,0,2,35,16,62,44,2,2.25,1.46,0.258,0,0,1,0.0,0.0,0.0
Skal Labissiere,ATL,33,14,19,567,190,738,447,20,1.63,0.37,0.257,74,30,139,0.554,0.2,0.755
Solomon Hill,MIA,59,29,30,1088,323,1645,975,50,1.83,0.9,0.196,30,18,37,0.4,0.111,0.595
Spencer Dinwiddie,BKN,64,30,34,1994,1318,4534,1483,435,5.75,5.15,0.291,27,11,36,0.704,0.364,0.694
Stanley Johnson,TOR,25,19,6,150,60,301,120,19,3.82,2.89,0.199,2,2,7,0.0,0.5,0.571
