PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Ivica Zubac,LAC,72,49,23,1326,9,3,6,50.0,0,0,0.0,6,66.7,2,22.2,1,11.1,1,11.1,0,0.0
J.J. Barea,DAL,29,15,14,450,178,41,94,43.6,11,12,91.7,95,53.4,62,34.8,16,9.0,9,5.1,6,3.4
J.P. Macura,CLE,1,1,0,1,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JJ Redick,NOP,60,26,34,1581,161,20,60,33.3,15,20,75.0,57,35.4,74,46.0,15,9.3,13,8.1,10,6.2
JR Smith,LAL,6,2,4,79,10,5,8,62.5,0,0,0.0,10,100.0,1,10.0,0,0.0,1,10.0,0,0.0
Ja Morant,MEM,67,33,34,2074,1303,262,541,48.4,136,171,79.5,679,52.1,538,41.3,154,11.8,93,7.1,86,6.6
JaKarr Sampson,IND,34,21,13,471,39,10,15,66.7,6,6,100.0,26,66.7,15,38.5,1,2.6,4,10.3,3,7.7
JaMychal Green,LAC,63,43,20,1307,29,3,9,33.3,5,6,83.3,11,37.9,11,37.9,3,10.3,4,13.8,3,10.3
JaVale McGee,LAL,68,51,17,1130,24,9,17,52.9,5,8,62.5,23,95.8,2,8.3,0,0.0,1,4.2,4,16.7
Jabari Parker,SAC,38,9,29,918,132,38,67,56.7,20,26,76.9,98,74.2,35,26.5,7,5.3,13,9.8,13,9.8
Jacob Evans,MIN,29,8,21,418,66,7,36,19.4,12,14,85.7,26,39.4,16,24.2,5,7.6,6,9.1,7,10.6
Jae Crowder,MIA,64,29,35,1840,86,12,35,34.3,16,18,88.9,42,48.8,31,36.0,11,12.8,9,10.5,9,10.5
Jahlil Okafor,NOP,30,9,21,467,39,10,21,47.6,2,4,50.0,23,59.0,10,25.6,1,2.6,3,7.7,2,5.1
Jake Layman,MIN,23,11,12,505,58,18,41,43.9,4,6,66.7,41,70.7,9,15.5,2,3.4,5,8.6,3,5.2
Jakob Poeltl,SAS,65,29,36,1155,38,9,20,45.0,2,6,33.3,21,55.3,9,23.7,3,7.9,2,5.3,5,13.2
Jalen Brunson,DAL,56,33,23,1007,405,87,162,53.7,29,34,85.3,210,51.9,186,45.9,50,12.3,20,4.9,18,4.4
Jalen Lecque,PHX,5,2,3,32,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,2,40.0,0,0.0,0,0.0
Jalen McDaniels,CHA,16,7,9,293,60,9,21,42.9,5,6,83.3,23,38.3,26,43.3,2,3.3,8,13.3,3,5.0
Jamal Crawford,BKN,1,1,0,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Jamal Murray,DEN,59,38,21,1904,574,112,240,46.7,51,57,89.5,280,48.8,258,44.9,66,11.5,32,5.6,30,5.2
James Ennis III,ORL,69,42,27,1266,109,14,47,29.8,24,26,92.3,53,48.6,28,25.7,11,10.1,12,11.0,13,11.9
James Harden,HOU,68,43,25,2483,1198,277,497,55.7,246,286,86.0,844,70.5,443,37.0,121,10.1,79,6.6,144,12.0
James Johnson,MIN,32,14,18,620,109,32,59,54.2,16,24,66.7,83,76.1,26,23.9,10,9.2,11,10.1,12,11.0
Jared Dudley,LAL,45,30,15,364,18,1,7,14.3,0,0,0.0,2,11.1,9,50.0,2,11.1,2,11.1,0,0.0
Jared Harper,NYK,3,1,2,8,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,57,28,29,1622,223,63,129,48.8,44,64,68.8,175,78.5,34,15.2,6,2.7,17,7.6,33,14.8
Jarred Vanderbilt,MIN,11,6,5,47,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarrell Brantley,UTA,9,3,6,96,19,1,8,12.5,0,0,0.0,2,10.5,8,42.1,4,21.1,2,10.5,0,0.0
Jarrett Allen,BKN,70,33,37,1852,20,9,16,56.3,5,6,83.3,23,115.0,1,5.0,0,0.0,0,0.0,3,15.0
Jarrett Culver,MIN,63,19,44,1506,336,73,188,38.8,23,50,46.0,170,50.6,98,29.2,14,4.2,17,5.1,25,7.4
Jarrod Uthoff,WAS,7,4,3,53,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,BOS,48,33,15,468,63,17,33,51.5,9,18,50.0,43,68.3,13,20.6,6,9.5,7,11.1,9,14.3
Jaxson Hayes,NOP,63,28,35,1076,14,4,6,66.7,5,12,41.7,14,100.0,2,14.3,1,7.1,0,0.0,6,42.9
Jaylen Brown,BOS,57,38,19,1934,484,121,248,48.8,55,76,72.4,303,62.6,144,29.8,31,6.4,37,7.6,38,7.9
Jaylen Hoard,POR,13,7,6,103,13,5,10,50.0,3,6,50.0,13,100.0,0,0.0,0,0.0,0,0.0,3,23.1
Jaylen Nowell,MIN,15,2,13,151,25,10,15,66.7,5,5,100.0,26,104.0,6,24.0,2,8.0,1,4.0,3,12.0
Jayson Tatum,BOS,66,46,20,2265,715,194,416,46.6,118,142,83.1,521,72.9,168,23.5,40,5.6,37,5.2,71,9.9
Jeff Green,HOU,48,28,20,960,75,22,43,51.2,20,24,83.3,67,89.3,13,17.3,3,4.0,6,8.0,12,16.0
Jeff Teague,ATL,59,22,37,1464,693,124,283,43.8,81,90,90.0,343,49.5,300,43.3,72,10.4,48,6.9,45,6.5
Jerami Grant,DEN,71,45,26,1892,228,62,125,49.6,37,51,72.5,171,75.0,51,22.4,11,4.8,21,9.2,26,11.4
Jeremiah Martin,BKN,9,6,3,99,54,16,27,59.3,6,6,100.0,38,70.4,21,38.9,7,13.0,0,0.0,3,5.6
Jeremy Lamb,IND,46,27,19,1291,271,75,142,52.8,42,50,84.0,194,71.6,87,32.1,22,8.1,12,4.4,24,8.9
Jeremy Pargo,GSW,3,0,3,44,16,6,10,60.0,0,0,0.0,12,75.0,3,18.8,1,6.3,1,6.3,1,6.3
Jerian Grant,WAS,6,1,5,80,22,5,13,38.5,0,0,0.0,10,45.5,7,31.8,1,4.5,1,4.5,0,0.0
Jerome Robinson,WAS,63,36,27,979,173,31,72,43.1,16,24,66.7,82,47.4,67,38.7,20,11.6,18,10.4,12,6.9
Jevon Carter,PHX,58,29,29,945,113,14,37,37.8,6,6,100.0,35,31.0,65,57.5,9,8.0,3,2.7,3,2.7
Jimmy Butler,MIA,58,38,20,1959,901,133,309,43.0,180,219,82.2,464,51.5,399,44.3,101,11.2,52,5.8,109,12.1
Joakim Noah,LAC,5,4,1,50,6,0,2,0.0,2,2,100.0,2,33.3,2,33.3,1,16.7,1,16.7,1,16.7
Joe Chealey,CHA,4,1,3,33,9,0,3,0.0,2,2,100.0,2,22.2,4,44.4,0,0.0,1,11.1,1,11.1
Joe Harris,BKN,69,33,36,2123,449,104,207,50.2,18,26,69.2,229,51.0,193,43.0,40,8.9,25,5.6,13,2.9
Joe Ingles,UTA,72,44,28,2137,576,84,167,50.3,35,45,77.8,205,35.6,312,54.2,92,16.0,45,7.8,22,3.8
Joel Embiid,PHI,51,32,19,1506,121,25,53,47.2,22,30,73.3,74,61.2,26,21.5,6,5.0,22,18.2,15,12.4
John Collins,ATL,41,15,26,1363,99,30,52,57.7,13,14,92.9,75,75.8,22,22.2,4,4.0,13,13.1,7,7.1
John Henson,DET,40,8,32,600,7,1,3,33.3,0,2,0.0,2,28.6,3,42.9,0,0.0,0,0.0,1,14.3
John Konchar,MEM,19,9,10,181,15,2,3,66.7,0,0,0.0,4,26.7,10,66.7,0,0.0,2,13.3,0,0.0
Johnathan Motley,LAC,13,8,5,41,2,2,2,100.0,0,0,0.0,5,250.0,0,0.0,0,0.0,0,0.0,0,0.0
Johnathan Williams,WAS,15,7,8,180,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonah Bolden,PHX,7,6,1,47,1,0,0,0.0,0,2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0
Jonas Valanciunas,MEM,70,32,38,1845,79,21,40,52.5,10,16,62.5,52,65.8,17,21.5,3,3.8,13,16.5,9,11.4
Jonathan Isaac,ORL,34,15,19,980,98,29,56,51.8,4,6,66.7,62,63.3,20,20.4,3,3.1,13,13.3,3,3.1
Jordan Bell,CLE,29,8,21,256,16,4,6,66.7,2,4,50.0,10,62.5,6,37.5,1,6.3,2,12.5,2,12.5
Jordan Bone,DET,10,3,7,53,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,71,34,37,1705,634,165,319,51.7,52,58,89.7,397,62.6,227,35.8,56,8.8,39,6.2,29,4.6
Jordan McLaughlin,MIN,30,7,23,590,233,48,82,58.5,14,21,66.7,116,49.8,118,50.6,32,13.7,11,4.7,10,4.3
Jordan McRae,DET,37,12,25,785,205,50,115,43.5,34,40,85.0,135,65.9,55,26.8,12,5.9,9,4.4,21,10.2
Jordan Poole,GSW,57,12,45,1274,262,51,112,45.5,23,29,79.3,127,48.5,106,40.5,28,10.7,16,6.1,14,5.3
Josh Gray,NOP,2,1,1,23,10,1,2,50.0,0,0,0.0,2,20.0,6,60.0,1,10.0,2,20.0,0,0.0
Josh Hart,NOP,64,26,38,1742,170,30,63,47.6,24,28,85.7,86,50.6,72,42.4,18,10.6,17,10.0,14,8.2
Josh Jackson,MEM,22,10,12,381,78,17,40,42.5,9,14,64.3,44,56.4,24,30.8,7,9.0,6,7.7,7,9.0
Josh Magette,ORL,8,3,5,38,15,1,5,20.0,0,0,0.0,2,13.3,8,53.3,2,13.3,1,6.7,0,0.0
Josh Okogie,MIN,62,19,43,1547,286,45,109,41.3,63,74,85.1,156,54.5,107,37.4,23,8.0,23,8.0,37,12.9
Josh Reaves,DAL,4,2,2,28,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Josh Richardson,PHI,55,33,22,1693,440,88,206,42.7,46,52,88.5,224,50.9,160,36.4,36,8.2,28,6.4,26,5.9
Jrue Holiday,NOP,60,26,34,2080,895,204,426,47.9,46,71,64.8,465,52.0,356,39.8,101,11.3,56,6.3,35,3.9
Juan Toscano-Anderson,GSW,13,3,10,272,42,6,14,42.9,1,2,50.0,13,31.0,20,47.6,5,11.9,4,9.5,1,2.4
Juancho Hernangomez,MIN,48,24,24,834,48,6,21,28.6,8,14,57.1,21,43.8,9,18.8,1,2.1,6,12.5,7,14.6
Julius Randle,NYK,64,21,43,2080,543,120,258,46.5,57,82,69.5,309,56.9,170,31.3,34,6.3,54,9.9,41,7.6
Justin Anderson,BKN,10,6,4,107,11,3,7,42.9,0,0,0.0,6,54.5,2,18.2,0,0.0,2,18.2,0,0.0
Justin Holiday,IND,73,45,28,1826,100,8,29,27.6,13,14,92.9,29,29.0,51,51.0,13,13.0,7,7.0,7,7.0
Justin Jackson,DAL,64,38,26,1024,125,35,85,41.2,15,18,83.3,87,69.6,28,22.4,8,6.4,1,0.8,9,7.2
Justin James,SAC,36,14,22,232,24,6,18,33.3,0,0,0.0,12,50.0,4,16.7,3,12.5,1,4.2,0,0.0
Justin Patton,DET,5,2,3,24,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Robinson,WAS,9,2,7,49,6,0,0,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Justin Wright-Foreman,UTA,4,1,3,45,13,3,6,50.0,1,2,50.0,7,53.8,6,46.2,0,0.0,0,0.0,1,7.7
Justise Winslow,MEM,11,7,4,352,94,19,54,35.2,3,6,50.0,41,43.6,30,31.9,8,8.5,5,5.3,3,3.2
Jusuf Nurkic,POR,8,6,2,253,8,3,7,42.9,0,0,0.0,6,75.0,1,12.5,0,0.0,0,0.0,0,0.0
Juwan Morgan,UTA,21,12,9,134,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
KZ Okpala,MIA,5,2,3,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kadeem Allen,NYK,10,3,7,117,49,9,19,47.4,0,0,0.0,19,38.8,27,55.1,8,16.3,3,6.1,0,0.0
Karl-Anthony Towns,MIN,35,10,25,1187,143,40,71,56.3,32,38,84.2,118,82.5,38,26.6,11,7.7,9,6.3,20,14.0
Kawhi Leonard,LAC,57,41,16,1848,765,174,346,50.3,129,143,90.2,496,64.8,270,35.3,57,7.5,44,5.8,71,9.3
Keita Bates-Diop,DEN,44,10,34,744,76,14,48,29.2,13,18,72.2,44,57.9,13,17.1,4,5.3,4,5.3,10,13.2
Kelan Martin,MIN,31,12,19,495,72,24,45,53.3,4,4,100.0,52,72.2,21,29.2,2,2.8,3,4.2,2,2.8
Keldon Johnson,SAS,17,8,9,301,67,18,36,50.0,18,24,75.0,55,82.1,13,19.4,3,4.5,5,7.5,12,17.9
Kelly Olynyk,MIA,66,41,25,1287,113,18,41,43.9,10,12,83.3,46,40.7,51,45.1,13,11.5,9,8.0,6,5.3
Kelly Oubre Jr.,PHX,55,22,33,1893,336,93,203,45.8,60,86,69.8,255,75.9,56,16.7,10,3.0,20,6.0,43,12.8
Kemba Walker,BOS,56,37,19,1742,609,127,266,47.7,76,90,84.4,340,55.8,239,39.2,66,10.8,35,5.7,45,7.4
Kendrick Nunn,MIA,66,42,24,1935,487,120,246,48.8,29,30,96.7,273,56.1,179,36.8,51,10.5,35,7.2,15,3.1
Kenrich Williams,NOP,39,12,27,832,56,5,16,31.3,1,4,25.0,11,19.6,33,58.9,10,17.9,4,7.1,2,3.6
Kent Bazemore,SAC,67,32,35,1661,269,40,131,30.5,40,54,74.1,129,48.0,79,29.4,19,7.1,18,6.7,28,10.4
Kentavious Caldwell-Pope,LAL,69,51,18,1762,163,30,72,41.7,13,20,65.0,73,44.8,65,39.9,22,13.5,12,7.4,10,6.1
Kevin Hervey,OKC,10,3,7,52,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Huerter,ATL,56,19,37,1760,321,74,157,47.1,18,20,90.0,171,53.3,125,38.9,33,10.3,22,6.9,10,3.1
Kevin Knox II,NYK,65,21,44,1166,163,28,87,32.2,32,46,69.6,90,55.2,34,20.9,10,6.1,14,8.6,23,14.1
Kevin Love,CLE,56,16,40,1780,72,13,26,50.0,10,12,83.3,37,51.4,34,47.2,10,13.9,3,4.2,6,8.3
Kevin Porter Jr.,CLE,50,15,35,1162,255,39,93,41.9,38,50,76.0,122,47.8,104,40.8,25,9.8,27,10.6,26,10.2
Kevon Looney,GSW,20,6,14,262,19,5,11,45.5,2,2,100.0,13,68.4,5,26.3,0,0.0,1,5.3,1,5.3
Khem Birch,ORL,48,19,29,922,10,3,4,75.0,6,8,75.0,13,130.0,1,10.0,0,0.0,1,10.0,4,40.0
Khris Middleton,MIL,61,45,16,1818,333,87,163,53.4,32,34,94.1,211,63.4,121,36.3,31,9.3,25,7.5,17,5.1
Khyri Thomas,DET,8,2,6,61,6,0,1,0.0,1,2,50.0,1,16.7,3,50.0,0,0.0,1,16.7,1,16.7
Kostas Antetokounmpo,LAL,5,3,2,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kris Dunn,CHI,51,19,32,1269,355,69,146,47.3,17,25,68.0,159,44.8,165,46.5,35,9.9,23,6.5,12,3.4
Kristaps Porzingis,DAL,55,30,25,1739,206,32,109,29.4,49,61,80.3,118,57.3,47,22.8,13,6.3,16,7.8,30,14.6
Ky Bowman,GSW,45,9,36,1015,238,39,95,41.1,18,20,90.0,97,40.8,103,43.3,19,8.0,18,7.6,10,4.2
Kyle Alexander,MIA,2,0,2,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Anderson,MEM,67,32,35,1330,189,39,82,47.6,16,26,61.5,97,51.3,76,40.2,27,14.3,16,8.5,13,6.9
Kyle Guy,SAC,3,2,1,10,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Kyle Korver,MIL,57,42,15,942,18,4,6,66.7,2,2,100.0,10,55.6,9,50.0,1,5.6,2,11.1,1,5.6
Kyle Kuzma,LAL,61,46,15,1526,260,76,150,50.7,35,42,83.3,189,72.7,67,25.8,15,5.8,19,7.3,21,8.1
Kyle Lowry,TOR,57,40,17,2063,549,99,182,54.4,75,80,93.8,282,51.4,263,47.9,63,11.5,40,7.3,41,7.5
Kyle O'Quinn,PHI,29,18,11,313,9,2,3,66.7,0,0,0.0,5,55.6,4,44.4,2,22.2,1,11.1,0,0.0
Kyrie Irving,BKN,20,8,12,658,284,86,167,51.5,29,32,90.6,208,73.2,84,29.6,21,7.4,13,4.6,16,5.6
LaMarcus Aldridge,SAS,52,22,30,1717,33,6,19,31.6,4,4,100.0,17,51.5,7,21.2,3,9.1,3,9.1,2,6.1
Lance Thomas,BKN,7,4,3,98,5,1,4,25.0,0,0,0.0,3,60.0,1,20.0,0,0.0,0,0.0,0,0.0
Landry Shamet,LAC,53,34,19,1452,119,25,51,49.0,15,16,93.8,66,55.5,42,35.3,15,12.6,15,12.6,8,6.7
Langston Galloway,DET,65,20,45,1682,193,41,91,45.1,16,18,88.9,98,50.8,83,43.0,15,7.8,5,2.6,9,4.7
Larry Nance Jr.,CLE,56,16,40,1472,66,11,27,40.7,3,4,75.0,26,39.4,30,45.5,11,16.7,6,9.1,2,3.0
Lauri Markkanen,CHI,50,18,32,1492,207,43,105,41.0,35,39,89.7,124,59.9,52,25.1,5,2.4,19,9.2,19,9.2
LeBron James,LAL,67,50,17,2316,945,211,384,54.9,88,131,67.2,540,57.1,396,41.9,123,13.0,64,6.8,67,7.1
Lonnie Walker IV,SAS,60,28,32,967,229,38,99,38.4,18,26,69.2,96,41.9,95,41.5,20,8.7,13,5.7,13,5.7
Lonzo Ball,NOP,62,26,36,1985,359,41,121,33.9,19,24,79.2,102,28.4,173,48.2,47,13.1,46,12.8,12,3.3
Lou Williams,LAC,65,44,21,1864,722,161,346,46.5,92,113,81.4,422,58.4,249,34.5,73,10.1,47,6.5,58,8.0
Louis King,DET,10,3,7,62,8,1,4,25.0,0,2,0.0,2,25.0,2,25.0,1,12.5,1,12.5,1,12.5
Luc Mbah a Moute,HOU,3,1,2,25,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,36,26,10,820,117,22,55,40.0,14,14,100.0,62,53.0,45,38.5,8,6.8,8,6.8,7,6.0
Luka Doncic,DAL,59,34,25,1973,1220,293,521,56.2,133,173,76.9,762,62.5,472,38.7,153,12.5,78,6.4,89,7.3
Luka Samanic,SAS,3,1,2,48,8,0,4,0.0,1,2,50.0,1,12.5,2,25.0,1,12.5,1,12.5,1,12.5
Luke Kennard,DET,27,11,16,888,212,29,62,46.8,16,18,88.9,75,35.4,120,56.6,31,14.6,14,6.6,10,4.7
Luke Kornet,CHI,36,11,25,559,15,3,3,100.0,0,0,0.0,6,40.0,10,66.7,0,0.0,1,6.7,0,0.0
Malcolm Brogdon,IND,54,34,20,1666,767,141,306,46.1,76,87,87.4,367,47.8,356,46.4,90,11.7,45,5.9,43,5.6
Malcolm Miller,TOR,28,24,4,162,11,2,3,66.7,1,4,25.0,5,45.5,5,45.5,2,18.2,1,9.1,2,18.2
Malik Beasley,MIN,55,30,25,1209,210,49,123,39.8,17,20,85.0,116,55.2,55,26.2,13,6.2,15,7.1,10,4.8
Malik Monk,CHA,54,18,36,1136,355,86,168,51.2,37,43,86.0,213,60.0,136,38.3,25,7.0,25,7.0,21,5.9
Malik Newman,CLE,1,0,1,4,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Marc Gasol,TOR,43,34,9,1145,30,6,14,42.9,2,2,100.0,15,50.0,14,46.7,4,13.3,1,3.3,1,3.3
Marco Belinelli,SAS,56,26,30,875,47,3,15,20.0,4,6,66.7,10,21.3,21,44.7,4,8.5,6,12.8,3,6.4
Marcus Morris Sr.,LAC,62,26,36,1936,223,56,128,43.8,43,57,75.4,162,72.6,48,21.5,13,5.8,17,7.6,28,12.6
Marcus Smart,BOS,60,39,21,1919,373,65,164,39.6,40,46,87.0,175,46.9,148,39.7,55,14.7,26,7.0,23,6.2
Marial Shayok,PHI,4,2,2,28,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Mario Hezonja,POR,52,23,29,866,87,25,46,54.3,15,18,83.3,65,74.7,24,27.6,8,9.2,7,8.0,9,10.3
Markelle Fultz,ORL,72,33,39,1996,861,167,344,48.5,47,70,67.1,388,45.1,399,46.3,90,10.5,61,7.1,35,4.1
Markieff Morris,LAL,57,22,35,1171,105,25,59,42.4,12,14,85.7,64,61.0,25,23.8,6,5.7,9,8.6,7,6.7
Marko Guduric,MEM,44,19,25,484,92,12,34,35.3,6,6,100.0,32,34.8,42,45.7,9,9.8,9,9.8,4,4.3
Marques Bolden,CLE,1,0,1,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marquese Chriss,GSW,59,15,44,1196,58,12,27,44.4,11,16,68.8,37,63.8,16,27.6,3,5.2,5,8.6,8,13.8
Marvin Bagley III,SAC,13,2,11,334,34,7,25,28.0,8,12,66.7,23,67.6,0,0.0,0,0.0,1,2.9,7,20.6
Marvin Williams,MIL,57,21,36,1100,51,9,21,42.9,3,4,75.0,22,43.1,23,45.1,3,5.9,3,5.9,2,3.9
Mason Plumlee,DEN,61,38,23,1057,58,7,19,36.8,9,16,56.3,23,39.7,23,39.7,5,8.6,5,8.6,8,13.8
Matisse Thybulle,PHI,65,40,25,1287,113,18,39,46.2,8,16,50.0,46,40.7,54,47.8,13,11.5,10,8.8,8,7.1
Matt Mooney,CLE,4,0,4,19,3,1,2,50.0,0,0,0.0,2,66.7,1,33.3,1,33.3,0,0.0,0,0.0
Matt Thomas,TOR,40,30,10,436,34,4,9,44.4,3,4,75.0,11,32.4,21,61.8,4,11.8,2,5.9,2,5.9
Matthew Dellavedova,CLE,57,17,40,821,190,27,62,43.5,8,12,66.7,63,33.2,107,56.3,31,16.3,11,5.8,6,3.2
Maurice Harkless,NYK,62,39,23,1427,115,25,56,44.6,7,14,50.0,57,49.6,38,33.0,9,7.8,8,7.0,7,6.1
Max Strus,CHI,2,0,2,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Maxi Kleber,DAL,72,40,32,1832,80,13,32,40.6,15,16,93.8,43,53.8,32,40.0,7,8.8,6,7.5,8,10.0
Melvin Frazier Jr.,ORL,19,6,13,126,7,2,5,40.0,0,0,0.0,4,57.1,1,14.3,0,0.0,1,14.3,0,0.0
Meyers Leonard,MIA,51,34,17,1034,34,12,17,70.6,1,2,50.0,26,76.5,8,23.5,1,2.9,3,8.8,1,2.9
Mfiondu Kabengele,LAC,12,9,3,64,4,0,4,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Michael Carter-Williams,ORL,45,21,24,833,246,46,99,46.5,33,42,78.6,130,52.8,106,43.1,19,7.7,15,6.1,21,8.5
Michael Frazier II,HOU,13,7,6,145,11,0,3,0.0,1,2,50.0,1,9.1,7,63.6,2,18.2,0,0.0,1,9.1
Michael Kidd-Gilchrist,DAL,24,11,13,279,35,7,20,35.0,2,2,100.0,16,45.7,8,22.9,1,2.9,5,14.3,1,2.9
Michael Porter Jr.,DEN,55,36,19,903,90,16,48,33.3,9,10,90.0,41,45.6,27,30.0,5,5.6,7,7.8,5,5.6
Mikal Bridges,PHX,72,34,38,2010,211,36,91,39.6,21,24,87.5,94,44.5,83,39.3,20,9.5,19,9.0,12,5.7
Mike Conley,UTA,47,26,21,1363,599,89,222,40.1,50,65,76.9,235,39.2,281,46.9,73,12.2,45,7.5,33,5.5
Mike Muscala,OKC,47,26,21,572,14,1,5,20.0,0,0,0.0,2,14.3,5,35.7,1,7.1,2,14.3,0,0.0
Mike Scott,PHI,68,39,29,1207,36,12,19,63.2,6,6,100.0,30,83.3,13,36.1,5,13.9,1,2.8,3,8.3
Miles Bridges,CHA,64,23,41,1976,353,90,219,41.1,32,36,88.9,218,61.8,81,22.9,18,5.1,27,7.6,18,5.1
Mitchell Robinson,NYK,61,20,41,1412,4,1,2,50.0,4,4,100.0,6,150.0,0,0.0,0,0.0,0,0.0,2,50.0
Miye Oni,UTA,10,5,5,109,13,0,2,0.0,2,2,100.0,2,15.4,7,53.8,3,23.1,3,23.1,1,7.7
Mo Bamba,ORL,62,30,32,878,3,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,33.3,0,0.0
Monte Morris,DEN,73,46,27,1637,411,84,189,44.4,18,22,81.8,193,47.0,185,45.0,68,16.5,18,4.4,11,2.7
Montrezl Harrell,LAC,63,44,19,1749,182,62,125,49.6,24,42,57.1,157,86.3,22,12.1,2,1.1,9,4.9,21,11.5
Moritz Wagner,WAS,45,15,30,835,53,18,29,62.1,16,18,88.9,53,100.0,6,11.3,2,3.8,8,15.1,9,17.0
Moses Brown,POR,9,4,5,33,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Mychal Mulder,GSW,7,3,4,204,14,5,8,62.5,1,2,50.0,12,85.7,3,21.4,0,0.0,1,7.1,1,7.1
Myles Turner,IND,62,37,25,1826,77,25,41,61.0,17,21,81.0,70,90.9,13,16.9,2,2.6,10,13.0,10,13.0
Nassir Little,POR,48,22,26,572,49,10,29,34.5,6,6,100.0,27,55.1,11,22.4,1,2.0,4,8.2,5,10.2
Naz Mitrou-Long,IND,5,3,2,47,17,2,3,66.7,0,0,0.0,4,23.5,11,64.7,1,5.9,1,5.9,0,0.0
Naz Reid,MIN,30,8,22,495,57,14,38,36.8,5,8,62.5,34,59.6,12,21.1,2,3.5,1,1.8,4,7.0
Nemanja Bjelica,SAC,71,31,40,1981,236,56,113,49.6,15,16,93.8,132,55.9,93,39.4,24,10.2,15,6.4,8,3.4
Nerlens Noel,OKC,61,38,23,1127,21,6,11,54.5,1,2,50.0,14,66.7,5,23.8,1,4.8,4,19.0,1,4.8
Nic Claxton,BKN,15,5,10,187,8,2,4,50.0,0,0,0.0,4,50.0,1,12.5,0,0.0,2,25.0,0,0.0
Nickeil Alexander-Walker,NOP,47,19,28,591,222,38,98,38.8,16,25,64.0,94,42.3,90,40.5,22,9.9,16,7.2,12,5.4
Nicolas Batum,CHA,21,6,15,471,25,5,6,83.3,0,0,0.0,10,40.0,16,64.0,5,20.0,2,8.0,0,0.0
Nicolo Melli,NOP,59,26,33,1016,61,16,29,55.2,13,14,92.9,46,75.4,19,31.1,3,4.9,6,9.8,7,11.5
Nigel Williams-Goss,UTA,10,6,4,50,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,73,46,27,2335,234,49,87,56.3,27,34,79.4,126,53.8,102,43.6,20,8.5,21,9.0,17,7.3
Nikola Vucevic,ORL,62,28,34,1998,104,36,67,53.7,11,12,91.7,88,84.6,27,26.0,8,7.7,3,2.9,6,5.8
Noah Vonleh,DEN,36,13,23,378,22,13,16,81.3,3,4,75.0,29,131.8,1,4.5,0,0.0,1,4.5,2,9.1
Norman Powell,TOR,51,39,12,1436,273,84,155,54.2,29,32,90.6,201,73.6,77,28.2,6,2.2,17,6.2,16,5.9
