PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,ASTAdj,AST ToPass%,AST ToPass% Adj,PLAYER_ID,TEAM_ID,FT_AST
Ish Smith,WAS,64,27,37,1114.0,2105,2242,243,21,461,606,282,0.115,0.134,202397,1610612764,26.0
Ish Wainright,PHX,44,35,9,348.0,284,262,14,1,34,35,15,0.049,0.053,1630688,1610612756,0.0
Ivica Zubac,LAC,76,40,36,1852.0,2217,1470,120,15,202,295,141,0.054,0.064,1627826,1610612746,5.0
JT Thor,CHA,33,18,15,262.0,230,173,19,0,33,52,22,0.083,0.096,1630550,1610612766,3.0
Ja Morant,MEM,56,35,21,1864.0,2664,3651,378,52,709,947,463,0.142,0.174,1629630,1610612763,37.0
JaMychal Green,DEN,67,36,31,1085.0,1083,900,59,4,111,158,67,0.054,0.062,203210,1610612743,6.0
JaQuori McLaughlin,DAL,4,2,2,11.0,13,15,2,0,2,5,2,0.154,0.154,1630605,1610612742,0.0
JaVale McGee,PHX,74,57,17,1172.0,1247,829,42,5,82,101,50,0.034,0.04,201580,1610612756,3.0
Jabari Parker,BOS,12,4,8,112.0,106,81,6,1,8,16,8,0.057,0.075,203953,1610612738,1.0
Jaden McDaniels,MIN,70,40,30,1803.0,1726,1153,79,15,161,205,102,0.046,0.059,1630183,1610612750,8.0
Jaden Springer,PHI,2,2,0,6.0,4,3,0,0,1,0,0,0.0,0.0,1630531,1610612755,0.0
Jae Crowder,PHX,67,54,13,1886.0,2444,1549,124,15,212,311,152,0.051,0.062,203109,1610612756,18.0
Jae'Sean Tate,HOU,78,19,59,2056.0,2228,2074,222,18,460,601,259,0.1,0.116,1630256,1610612745,22.0
Jahmi'us Ramsey,SAC,19,2,17,134.0,106,141,7,3,17,18,11,0.066,0.104,1630186,1610612758,1.0
Jaime Echenique,WAS,1,1,0,3.0,0,0,0,0,0,0,0,0.0,0.0,1630693,1610612764,
Jake Layman,MIN,34,20,14,231.0,179,171,9,2,24,23,12,0.05,0.067,1627774,1610612750,1.0
Jakob Pöltl,SAS,68,30,38,1970.0,3024,2024,189,19,318,463,215,0.063,0.071,1627751,1610612759,7.0
Jalen Brunson,DAL,79,50,29,2524.0,3938,4441,377,61,801,1009,470,0.096,0.119,1628973,1610612742,35.0
Jalen Green,HOU,67,12,55,2138.0,1943,2570,176,26,340,461,225,0.091,0.116,1630224,1610612745,23.0
Jalen Johnson,ATL,22,14,8,120.0,116,95,3,1,13,10,5,0.026,0.043,1630552,1610612737,1.0
Jalen McDaniels,CHA,54,34,20,881.0,983,761,58,7,109,152,70,0.059,0.071,1629667,1610612766,5.0
Jalen Smith,IND,50,28,22,891.0,893,695,23,7,49,55,32,0.026,0.036,1630188,1610612754,2.0
Jalen Suggs,ORL,48,16,32,1307.0,2043,2252,209,16,395,553,243,0.102,0.119,1630591,1610612753,18.0
James Bouknight,CHA,30,15,15,301.0,278,351,26,1,44,65,28,0.094,0.101,1630547,1610612766,1.0
James Ennis III,DEN,7,3,4,56.0,38,45,3,1,6,9,5,0.079,0.132,203516,1610612743,1.0
James Harden,PHI,65,40,25,2420.0,4172,4795,667,66,1194,1673,807,0.16,0.193,201935,1610612755,74.0
James Johnson,BKN,62,30,32,1191.0,1062,975,130,5,222,314,136,0.122,0.128,201949,1610612751,9.0
Jamorko Pickett,DET,13,4,9,176.0,162,137,7,2,13,19,10,0.043,0.062,1630691,1610612765,1.0
Jared Butler,UTA,42,31,11,360.0,428,545,63,6,108,170,80,0.147,0.187,1630215,1610612762,11.0
Jared Harper,NOP,5,2,3,43.0,88,107,14,2,25,41,17,0.159,0.193,1629607,1610612740,1.0
Jaren Jackson Jr.,MEM,77,52,25,2100.0,1495,1915,86,15,165,220,113,0.058,0.076,1628991,1610612763,13.0
Jarred Vanderbilt,MIN,74,41,33,1881.0,1831,796,94,15,182,248,113,0.051,0.062,1629020,1610612750,5.0
Jarrett Allen,CLE,56,35,21,1810.0,1999,1457,92,26,186,240,128,0.046,0.064,1628386,1610612739,10.0
Jarrett Culver,MEM,36,27,9,333.0,363,403,31,4,70,74,39,0.085,0.107,1629633,1610612763,5.0
Jarron Cumberland,POR,3,0,3,12.0,9,5,1,0,2,2,1,0.111,0.111,1629600,1610612757,0.0
Javin DeLaurier,MIL,1,1,0,3.0,4,0,0,0,0,0,0,0.0,0.0,1629602,1610612749,0.0
Javonte Green,CHI,65,38,27,1519.0,1313,805,60,6,108,149,68,0.046,0.052,1629750,1610612741,3.0
Javonte Smart,MIA,17,11,6,200.0,215,241,16,4,32,42,21,0.074,0.098,1630606,1610612748,1.0
Jaxson Hayes,NOP,69,28,41,1386.0,1144,1070,43,9,96,111,59,0.038,0.052,1629637,1610612740,7.0
Jay Huff,LAL,4,0,4,20.0,21,17,1,0,8,3,1,0.048,0.048,1630643,1610612747,0.0
Jay Scrubb,LAC,17,8,9,119.0,94,109,8,1,13,18,10,0.085,0.106,1630206,1610612746,1.0
Jaylen Brown,BOS,65,43,22,2186.0,2271,2921,230,49,413,578,289,0.101,0.127,1627759,1610612738,17.0
Jaylen Hoard,OKC,7,2,5,240.0,389,278,17,2,39,50,23,0.044,0.059,1629658,1610612760,4.0
Jaylen Morris,SAS,3,0,3,16.0,17,22,2,0,4,9,3,0.118,0.176,1628537,1610612759,0.0
Jaylen Nowell,MIN,62,37,25,975.0,1199,1364,130,14,217,333,153,0.108,0.128,1629669,1610612750,11.0
Jaysean Paige,DET,1,1,0,7.0,9,11,1,0,1,3,1,0.111,0.111,1629873,1610612765,0.0
Jayson Tatum,BOS,75,49,26,2691.0,3426,3957,325,69,651,849,414,0.095,0.121,1628369,1610612738,24.0
Jeff Dowtin Jr.,ORL,9,4,5,108.0,145,153,10,2,22,27,12,0.069,0.083,1630288,1610612753,0.0
Jeff Green,DEN,75,44,31,1849.0,1449,1544,96,15,171,226,111,0.066,0.077,201145,1610612743,2.0
Jemerrio Jones,LAL,2,0,2,15.0,14,6,0,1,1,0,1,0.0,0.071,1629203,1610612747,0.0
Jerami Grant,DET,47,11,36,1500.0,1816,2059,111,26,250,290,142,0.061,0.078,203924,1610612765,5.0
Jeremiah Robinson-Earl,OKC,49,15,34,1087.0,1306,1068,49,8,113,130,57,0.038,0.044,1630526,1610612760,1.0
Jeremy Lamb,SAC,56,23,33,936.0,1198,1187,81,8,153,194,92,0.068,0.077,203087,1610612758,6.0
Jericho Sims,NYK,41,19,22,555.0,560,248,21,5,35,69,30,0.038,0.054,1630579,1610612752,3.0
Jevon Carter,MIL,66,39,27,905.0,1151,1083,96,13,145,246,119,0.083,0.103,1628975,1610612749,11.0
Jimmy Butler,MIA,57,38,19,1931.0,2617,3076,312,36,610,830,372,0.119,0.142,202710,1610612748,23.0
Jock Landale,SAS,54,24,30,589.0,758,586,45,4,77,113,51,0.059,0.067,1629111,1610612759,2.0
Joe Harris,BKN,14,10,4,423.0,331,300,14,1,30,34,15,0.042,0.045,203925,1610612751,1.0
Joe Ingles,POR,45,28,17,1122.0,1604,1494,158,14,309,435,197,0.099,0.123,204060,1610612757,25.0
Joe Johnson,BOS,1,1,0,2.0,4,5,0,0,0,0,0,0.0,0.0,2207,1610612738,0.0
Joe Wieskamp,SAS,29,11,18,205.0,141,157,9,2,19,22,11,0.064,0.078,1630580,1610612759,0.0
Joel Ayayi,WAS,7,1,6,20.0,28,26,4,0,8,13,6,0.143,0.214,1630555,1610612764,2.0
Joel Embiid,PHI,68,45,23,2296.0,3139,3706,284,39,474,718,331,0.09,0.105,203954,1610612755,9.0
John Collins,ATL,54,26,28,1663.0,2044,1497,98,7,143,239,113,0.048,0.055,1628381,1610612737,6.0
John Konchar,MEM,72,48,24,1292.0,1623,1084,109,11,247,296,135,0.067,0.083,1629723,1610612763,16.0
Jon Teske,MEM,2,2,0,5.0,2,1,0,0,0,0,0,0.0,0.0,1630257,1610612763,0.0
Jonas Valančiūnas,NOP,73,33,40,2209.0,3484,2853,186,18,322,464,219,0.053,0.063,202685,1610612740,16.0
Jonathan Kuminga,GSW,69,44,25,1165.0,1153,1200,63,16,136,162,83,0.055,0.072,1630228,1610612744,4.0
Jordan Bell,CHI,1,1,0,2.0,5,0,0,0,0,0,0,0.0,0.0,1628395,1610612741,0.0
Jordan Clarkson,UTA,79,47,32,2141.0,1679,2404,194,27,340,515,245,0.116,0.146,203903,1610612762,25.0
Jordan Goodwin,WAS,2,1,1,6.0,11,11,0,0,0,0,0,0.0,0.0,1630692,1610612764,0.0
Jordan McLaughlin,MIN,62,36,26,902.0,1573,1526,180,21,341,486,219,0.114,0.139,1629162,1610612750,20.0
Jordan Nwora,MIL,62,34,28,1185.0,952,954,59,12,111,158,75,0.062,0.079,1629670,1610612749,3.0
Jordan Poole,GSW,75,49,26,2251.0,3274,4055,299,60,548,754,382,0.091,0.117,1629673,1610612744,24.0
Jordan Schakel,WAS,4,1,3,30.0,28,27,0,0,1,0,0,0.0,0.0,1630648,1610612764,0.0
Jose Alvarado,NOP,53,24,29,823.0,1431,1431,151,13,290,389,184,0.106,0.129,1630631,1610612740,21.0
Josh Christopher,HOU,74,18,56,1334.0,1529,1659,150,16,281,389,182,0.098,0.119,1630528,1610612745,15.0
Josh Giddey,OKC,54,17,37,1700.0,3232,2852,345,25,626,863,391,0.107,0.121,1630581,1610612760,27.0
Josh Green,DAL,67,44,23,1039.0,796,763,79,13,149,212,102,0.099,0.128,1630182,1610612742,8.0
Josh Hart,POR,53,19,34,1757.0,2111,1972,222,21,448,564,263,0.105,0.125,1628404,1610612757,19.0
Josh Jackson,SAC,50,12,38,814.0,880,851,54,7,130,153,73,0.061,0.083,1628367,1610612758,11.0
Josh Okogie,MIN,49,23,26,516.0,256,258,25,4,49,67,31,0.098,0.121,1629006,1610612750,2.0
Josh Richardson,SAS,64,38,26,1584.0,1871,1751,115,25,228,301,153,0.061,0.082,1626196,1610612759,13.0
Joshua Primo,SAS,50,22,28,965.0,853,930,81,8,177,210,99,0.095,0.116,1630563,1610612759,10.0
Jrue Holiday,MIL,67,47,20,2207.0,3384,3913,457,61,903,1205,569,0.135,0.168,201950,1610612749,51.0
Juan Toscano-Anderson,GSW,73,51,22,994.0,1724,1442,127,28,267,337,167,0.074,0.097,1629308,1610612744,12.0
Juancho Hernangomez,UTA,40,20,20,445.0,430,283,20,2,52,58,24,0.047,0.056,1627823,1610612762,2.0
Julius Randle,NYK,71,31,40,2506.0,3642,3971,368,29,731,1021,424,0.101,0.116,203944,1610612752,27.0
Justin Anderson,IND,16,3,13,316.0,347,315,33,3,46,88,36,0.095,0.104,1626147,1610612754,0.0
Justin Champagnie,TOR,36,21,15,281.0,267,147,11,1,20,29,13,0.041,0.049,1630551,1610612761,1.0
Justin Holiday,SAC,74,25,49,2057.0,1690,1950,128,22,216,298,157,0.076,0.093,203200,1610612758,11.0
Justin Jackson,PHX,6,5,1,31.0,25,27,2,0,3,5,2,0.08,0.08,1628382,1610612756,0.0
Justin Robinson,DET,24,13,11,295.0,436,470,29,5,66,79,38,0.067,0.087,1629620,1610612765,5.0
Justise Winslow,POR,47,24,23,761.0,898,655,82,9,133,209,100,0.091,0.111,1626159,1610612757,9.0
Jusuf Nurkić,POR,56,25,31,1578.0,2374,1920,157,14,304,418,182,0.066,0.077,203994,1610612757,9.0
Juwan Morgan,BOS,2,1,1,31.0,27,11,1,0,1,2,1,0.037,0.037,1629752,1610612738,0.0
KJ Martin,HOU,79,20,59,1656.0,1835,1511,101,15,199,281,127,0.055,0.069,1630231,1610612745,11.0
KZ Okpala,MIA,21,14,7,244.0,231,204,14,3,34,41,19,0.061,0.082,1629644,1610612748,2.0
Kai Jones,CHA,20,14,6,61.0,53,46,4,0,5,12,6,0.075,0.113,1630539,1610612766,2.0
Karl-Anthony Towns,MIN,74,44,30,2475.0,2796,3240,269,29,518,712,322,0.096,0.115,1626157,1610612750,26.0
Keifer Sykes,IND,32,6,26,566.0,800,902,62,6,132,169,75,0.078,0.094,1626208,1610612754,6.0
Keita Bates-Diop,SAS,59,23,36,957.0,733,587,41,4,76,103,47,0.056,0.064,1628966,1610612759,3.0
Kelan Martin,BOS,30,14,16,450.0,374,380,21,4,46,57,28,0.056,0.075,1629103,1610612738,4.0
Keldon Johnson,SAS,75,33,42,2392.0,2534,2329,158,26,295,413,197,0.062,0.078,1629640,1610612759,13.0
Keljin Blevins,POR,31,4,27,349.0,281,262,19,4,40,49,23,0.068,0.082,1629833,1610612757,0.0
Kelly Olynyk,DET,40,13,27,764.0,1301,1157,111,12,210,302,137,0.085,0.105,203482,1610612765,14.0
Kelly Oubre Jr.,CHA,75,39,36,1985.0,1354,1755,84,20,139,209,108,0.062,0.08,1626162,1610612766,4.0
Kemba Walker,NYK,37,16,21,948.0,1682,1792,131,25,240,347,166,0.078,0.099,202689,1610612752,9.0
Kenrich Williams,OKC,49,17,32,1072.0,1136,1075,108,12,207,274,130,0.095,0.114,1629026,1610612760,9.0
Kent Bazemore,LAL,39,16,23,545.0,505,408,34,4,59,84,39,0.067,0.077,203145,1610612747,1.0
Kentavious Caldwell-Pope,WAS,77,34,43,2329.0,2081,2161,145,26,274,364,188,0.07,0.09,203484,1610612764,17.0
Keon Johnson,POR,36,8,28,694.0,719,883,76,3,140,194,87,0.106,0.121,1630553,1610612757,8.0
Kessler Edwards,BKN,48,22,26,987.0,872,572,31,7,55,80,37,0.036,0.042,1630556,1610612751,2.0
Kevin Durant,BKN,55,36,19,2047.0,2406,3152,351,46,596,871,430,0.146,0.179,201142,1610612751,34.0
Kevin Huerter,ATL,74,40,34,2188.0,2002,2106,203,26,349,504,242,0.101,0.121,1628989,1610612737,15.0
Kevin Knox II,ATL,30,18,12,222.0,202,158,10,3,20,26,13,0.05,0.064,1628995,1610612737,0.0
Kevin Love,CLE,74,38,36,1665.0,2250,2048,160,19,252,400,199,0.071,0.088,201567,1610612739,21.0
Kevin Pangos,CLE,24,16,8,166.0,307,355,30,8,61,83,45,0.098,0.147,1630698,1610612739,7.0
Kevin Porter Jr.,HOU,61,16,45,1907.0,3131,3414,376,29,657,991,444,0.12,0.142,1629645,1610612745,40.0
Kevon Looney,GSW,81,53,28,1713.0,2254,1685,163,25,289,428,203,0.072,0.09,1626172,1610612744,14.0
Khem Birch,TOR,55,34,21,991.0,1005,733,56,12,119,141,69,0.056,0.069,203920,1610612761,1.0
Khris Middleton,MIL,66,44,22,2141.0,2853,3265,358,30,657,911,426,0.125,0.149,203114,1610612749,39.0
Killian Hayes,DET,65,21,44,1617.0,2722,2592,275,27,552,721,335,0.101,0.123,1630165,1610612765,33.0
Killian Tillie,MEM,35,26,9,441.0,338,314,22,3,32,53,26,0.065,0.077,1629681,1610612763,1.0
Kira Lewis Jr.,NOP,24,6,18,341.0,577,611,49,12,104,133,67,0.085,0.116,1630184,1610612740,6.0
Klay Thompson,GSW,32,17,15,941.0,736,1141,88,15,132,220,108,0.12,0.147,202691,1610612744,5.0
Kris Dunn,POR,14,1,13,336.0,652,650,79,2,149,202,88,0.121,0.135,1627739,1610612757,7.0
Kristaps Porziņģis,WAS,51,26,25,1481.0,1833,1904,119,18,172,292,142,0.065,0.077,204001,1610612764,5.0
Kyle Anderson,MEM,69,46,23,1484.0,1709,1367,183,17,325,468,214,0.107,0.125,203937,1610612763,17.0
Kyle Guy,MIA,19,15,4,186.0,237,245,17,2,40,45,22,0.072,0.093,1629657,1610612748,3.0
Kyle Kuzma,WAS,66,29,37,2204.0,2432,2455,233,20,418,612,285,0.096,0.117,1628398,1610612764,32.0
Kyle Lowry,MIA,63,41,22,2133.0,4119,4106,474,34,886,1218,559,0.115,0.136,200768,1610612748,51.0
Kyrie Irving,BKN,29,14,15,1092.0,1531,1834,167,30,324,430,218,0.109,0.142,202681,1610612751,20.0
LaMarcus Aldridge,BKN,47,26,21,1050.0,1078,1028,42,8,95,115,53,0.039,0.049,200746,1610612751,4.0
LaMelo Ball,CHA,74,39,35,2391.0,4664,5125,558,79,988,1429,706,0.12,0.151,1630163,1610612766,69.0
Lamar Stevens,CLE,63,35,28,1015.0,821,694,44,4,105,124,53,0.054,0.065,1630205,1610612739,5.0
Lance Stephenson,IND,46,11,35,814.0,1331,1474,165,13,274,442,199,0.124,0.15,202362,1610612754,21.0
Landry Shamet,PHX,69,53,16,1437.0,1155,1283,108,13,208,278,137,0.094,0.119,1629013,1610612756,17.0
Langston Galloway,MIL,7,4,3,107.0,103,101,12,0,14,29,12,0.117,0.117,204038,1610612749,0.0
Larry Nance Jr.,NOP,46,19,27,1040.0,1136,869,81,10,168,214,93,0.071,0.082,1626204,1610612740,2.0
Lauri Markkanen,CLE,61,32,29,1878.0,1720,1589,81,18,134,193,101,0.047,0.059,1628374,1610612739,3.0
LeBron James,LAL,56,25,31,2084.0,3182,3926,349,48,693,916,442,0.11,0.139,2544,1610612747,47.0
Leandro Bolmaro,MIN,35,19,16,241.0,364,339,21,5,59,64,34,0.058,0.093,1630195,1610612750,8.0
Lindell Wigginton,MIL,19,11,8,199.0,210,250,23,0,27,52,24,0.11,0.114,1629623,1610612749,1.0
Lindy Waters III,OKC,25,6,19,465.0,381,417,24,5,55,62,30,0.063,0.079,1630322,1610612760,1.0
Lonnie Walker IV,SAS,70,27,43,1612.0,1222,1819,152,18,265,378,180,0.124,0.147,1629022,1610612759,10.0
Lonzo Ball,CHI,35,22,13,1212.0,2040,1914,178,17,344,444,212,0.087,0.104,1628366,1610612741,17.0
Lou Williams,ATL,56,33,23,799.0,877,1069,105,13,204,282,135,0.12,0.154,101150,1610612737,18.0
Louis King,SAC,10,2,8,104.0,106,114,9,1,17,27,14,0.085,0.132,1629663,1610612758,4.0
Luguentz Dort,OKC,51,17,34,1665.0,1191,1727,88,13,212,239,113,0.074,0.095,1629652,1610612760,11.0
Luka Dončić,DAL,65,44,21,2301.0,3646,4576,568,84,1105,1466,699,0.156,0.192,1629029,1610612742,50.0
Luka Garza,DET,31,3,28,371.0,382,340,17,1,40,46,20,0.045,0.052,1630568,1610612765,2.0
Luke Kennard,LAC,70,35,35,1919.0,1709,1853,146,29,259,378,188,0.085,0.11,1628379,1610612746,13.0
Luke Kornet,BOS,15,11,4,103.0,100,87,9,1,17,24,10,0.09,0.1,1628436,1610612738,0.0
MJ Walker,PHX,2,1,1,8.0,12,9,1,0,1,2,1,0.083,0.083,1630640,1610612756,0.0
Mac McClung,LAL,2,2,0,24.0,33,33,1,1,6,6,4,0.03,0.121,1630644,1610612747,2.0
Malachi Flynn,TOR,44,25,19,537.0,863,891,70,18,165,191,97,0.081,0.112,1630201,1610612761,10.0
Malcolm Brogdon,IND,36,14,22,1206.0,2083,2379,212,23,430,558,262,0.102,0.126,1627763,1610612754,27.0
Malcolm Hill,CHI,19,8,11,212.0,136,117,8,2,17,18,10,0.059,0.074,1630792,1610612741,0.0
Malik Beasley,MIN,79,46,33,1976.0,1583,1792,116,21,206,317,154,0.073,0.097,1627736,1610612750,17.0
Malik Fitts,BOS,15,13,2,63.0,65,43,5,0,10,13,5,0.077,0.077,1630238,1610612738,0.0
Malik Monk,LAL,76,32,44,2138.0,2359,2440,218,30,425,556,270,0.092,0.114,1628370,1610612747,23.0
Malik Newman,CLE,1,0,1,8.0,10,16,1,0,2,3,1,0.1,0.1,1629005,1610612739,0.0
Mamadi Diakite,OKC,13,4,9,188.0,252,167,2,0,5,5,2,0.008,0.008,1629603,1610612760,0.0
Marcus Garrett,MIA,12,11,1,128.0,106,69,7,0,10,17,7,0.066,0.066,1630585,1610612748,0.0
Marcus Morris Sr.,LAC,53,26,27,1529.0,1246,1504,110,23,192,292,143,0.088,0.115,202694,1610612746,10.0
Marcus Smart,BOS,70,47,23,2265.0,3495,3677,412,42,716,1029,479,0.118,0.137,203935,1610612738,33.0
Markelle Fultz,ORL,18,6,12,360.0,608,752,99,6,194,263,114,0.163,0.188,1628365,1610612753,9.0
Markieff Morris,MIA,17,10,7,298.0,249,281,23,1,37,64,27,0.092,0.108,202693,1610612748,3.0
Marko Simonovic,CHI,9,4,5,35.0,25,33,0,1,3,0,1,0.0,0.04,1630250,1610612741,0.0
Markus Howard,DEN,31,17,14,177.0,142,215,7,1,17,20,9,0.049,0.063,1630210,1610612743,0.0
Marquese Chriss,DAL,34,24,10,346.0,363,280,17,3,26,49,23,0.047,0.063,1627737,1610612742,3.0
Marvin Bagley III,DET,48,17,31,1146.0,1133,851,36,2,55,99,40,0.032,0.035,1628963,1610612765,1.0
Mason Jones,LAL,4,2,2,51.0,57,50,4,0,7,10,4,0.07,0.07,1630222,1610612747,0.0
Mason Plumlee,CHA,72,40,32,1771.0,2309,1732,222,33,398,577,273,0.096,0.118,203486,1610612766,17.0
Matisse Thybulle,PHI,66,43,23,1685.0,1057,888,75,13,126,205,99,0.071,0.094,1629680,1610612755,10.0
Matt Mooney,NYK,1,1,0,2.0,4,5,0,0,0,0,0,0.0,0.0,1629760,1610612752,0.0
Matt Ryan,BOS,1,1,0,5.0,4,8,0,0,1,0,0,0.0,0.0,1630346,1610612738,0.0
Matt Thomas,CHI,40,23,17,460.0,390,354,20,2,40,53,24,0.051,0.062,1629744,1610612741,2.0
Maurice Harkless,SAC,46,14,32,842.0,613,488,22,2,44,56,25,0.036,0.041,203090,1610612758,1.0
Max Strus,MIA,68,46,22,1587.0,1619,1498,92,23,148,240,123,0.057,0.076,1629622,1610612748,8.0
Maxi Kleber,DAL,59,36,23,1450.0,1866,1365,68,24,165,189,101,0.036,0.054,1628467,1610612742,8.0
McKinley Wright IV,MIN,5,3,2,19.0,31,29,3,0,2,8,3,0.097,0.097,1630593,1610612750,0.0
Melvin Frazier Jr.,OKC,3,0,3,120.0,64,88,1,0,8,3,1,0.016,0.016,1628982,1610612760,0.0
Micah Potter,DET,3,2,1,31.0,26,18,0,0,2,1,1,0.0,0.038,1630695,1610612765,1.0
Michael Porter Jr.,DEN,9,5,4,265.0,235,212,17,2,30,41,21,0.072,0.089,1629008,1610612743,3.0
Mikal Bridges,PHX,81,63,18,2815.0,1912,1995,185,28,360,451,224,0.097,0.117,1628969,1610612756,16.0
Mike Conley,UTA,72,44,28,2058.0,3549,4054,385,80,772,1012,519,0.108,0.146,201144,1610612762,54.0
Mike Muscala,OKC,43,15,28,593.0,832,649,22,3,43,56,26,0.026,0.031,203488,1610612760,1.0
Miles Bridges,CHA,79,41,38,2800.0,3144,3301,298,44,558,786,363,0.095,0.115,1628970,1610612766,23.0
Miles McBride,NYK,40,19,21,372.0,391,398,41,5,58,117,53,0.105,0.136,1630540,1610612752,6.0
Mitchell Robinson,NYK,71,31,40,1821.0,1488,768,38,10,65,101,49,0.026,0.033,1629011,1610612752,1.0
Miye Oni,UTA,16,15,1,44.0,33,30,5,0,7,14,5,0.152,0.152,1629671,1610612762,0.0
Mo Bamba,ORL,71,19,52,1824.0,1904,1370,85,6,139,211,93,0.045,0.049,1628964,1610612753,2.0
Montrezl Harrell,CHA,71,36,35,1640.0,1838,1786,145,10,202,351,163,0.079,0.089,1626149,1610612766,11.0
Monté Morris,DEN,75,44,31,2239.0,3550,3779,333,56,580,841,414,0.094,0.117,1628420,1610612743,28.0
Moritz Wagner,ORL,63,16,47,960.0,1439,1283,87,3,156,240,98,0.06,0.068,1629021,1610612753,9.0
Moses Brown,CLE,40,19,21,344.0,303,179,1,2,6,2,3,0.003,0.01,1629650,1610612739,0.0
Moses Moody,GSW,51,35,16,584.0,368,472,23,8,52,59,33,0.063,0.09,1630541,1610612744,2.0
Moses Wright,DAL,4,4,0,15.0,12,9,2,0,2,5,2,0.167,0.167,1630589,1610612742,0.0
Mychal Mulder,MIA,17,3,14,240.0,140,182,5,1,23,16,7,0.036,0.05,1628539,1610612748,1.0
Myles Powell,PHI,11,8,3,52.0,78,90,3,0,11,8,3,0.038,0.038,1629619,1610612755,0.0
Myles Turner,IND,42,15,27,1235.0,1001,872,44,7,60,113,52,0.044,0.052,1626167,1610612754,0.0
Naji Marshall,NOP,55,23,32,736.0,899,803,62,9,138,159,80,0.069,0.089,1630230,1610612740,10.0
Nassir Little,POR,42,19,23,1088.0,934,801,54,6,116,151,63,0.058,0.067,1629642,1610612757,3.0
Nate Hinton,IND,2,0,2,2.0,1,2,0,0,0,0,0,0.0,0.0,1630207,1610612754,0.0
Nathan Knight,MIN,37,22,15,267.0,316,275,22,3,35,57,27,0.07,0.085,1630233,1610612750,1.0
Naz Reid,MIN,77,42,35,1215.0,1424,1252,71,15,154,183,89,0.05,0.063,1629675,1610612750,3.0
Neemias Queta,SAC,15,4,11,120.0,100,89,6,0,6,12,6,0.06,0.06,1629674,1610612758,0.0
Nemanja Bjelica,GSW,70,48,22,1121.0,1792,1441,158,22,268,407,193,0.088,0.108,202357,1610612744,13.0
Nerlens Noel,NYK,25,10,15,562.0,584,259,23,4,33,55,28,0.039,0.048,203457,1610612752,1.0
Nic Claxton,BKN,47,24,23,974.0,896,638,43,4,81,115,51,0.048,0.057,1629651,1610612751,2.0
Nick Richards,CHA,49,25,24,348.0,367,275,11,2,25,29,14,0.03,0.038,1630208,1610612766,1.0
Nickeil Alexander-Walker,UTA,64,28,36,1449.0,1808,2035,154,26,287,388,192,0.085,0.106,1629638,1610612762,14.0
Nicolas Batum,LAC,58,31,27,1445.0,1602,1182,98,13,173,244,118,0.061,0.074,201587,1610612746,9.0
Nik Stauskas,BOS,8,7,1,39.0,32,37,2,0,2,5,2,0.063,0.063,203917,1610612738,0.0
Nikola Jokić,DEN,74,46,28,2476.0,5432,4641,584,74,1032,1458,708,0.108,0.13,203999,1610612743,60.0
Nikola Vučević,CHI,73,41,32,2418.0,3600,3176,236,40,438,612,289,0.066,0.08,202696,1610612741,15.0
Norman Powell,LAC,45,15,30,1458.0,908,1429,96,20,169,242,121,0.106,0.133,1626181,1610612746,6.0
Norvel Pelle,UTA,3,0,3,19.0,7,5,0,0,0,0,0,0.0,0.0,203658,1610612762,0.0
OG Anunoby,TOR,48,31,17,1728.0,1535,1690,125,17,239,335,156,0.081,0.102,1628384,1610612761,14.0
Obi Toppin,NYK,71,31,40,1220.0,1422,1204,77,12,123,210,92,0.054,0.065,1630167,1610612752,3.0
Olivier Sarr,OKC,22,6,16,421.0,507,394,19,7,37,55,27,0.037,0.053,1630846,1610612760,1.0
Omer Yurtseven,MIA,56,39,17,706.0,752,549,49,9,89,129,63,0.065,0.084,1630209,1610612748,6.0
Onyeka Okongwu,ATL,48,26,22,992.0,917,647,53,7,99,136,63,0.058,0.069,1630168,1610612737,8.0
Oshae Brissett,IND,67,19,48,1564.0,1625,1304,72,10,122,183,83,0.044,0.051,1629052,1610612754,2.0
Otto Porter Jr.,GSW,62,41,21,1372.0,1641,1227,94,16,210,270,126,0.057,0.077,203490,1610612744,16.0
P.J. Tucker,MIA,71,45,26,1981.0,1855,1423,149,18,264,406,178,0.08,0.096,200782,1610612748,12.0
P.J. Washington,CHA,65,33,32,1768.0,2098,1620,147,16,280,403,183,0.07,0.087,1629023,1610612766,18.0
PJ Dozier,DEN,18,9,9,340.0,383,348,29,4,49,73,35,0.076,0.091,1628408,1610612743,2.0
Paris Bass,PHX,1,1,0,5.0,6,10,0,0,0,0,0,0.0,0.0,1628238,1610612756,0.0
Pascal Siakam,TOR,68,40,28,2578.0,3579,3740,360,38,729,945,423,0.101,0.118,1627783,1610612761,27.0
Pat Connaughton,MIL,65,41,24,1691.0,1505,1188,82,11,161,218,102,0.054,0.068,1626192,1610612749,9.0
Patrick Beverley,MIN,58,33,25,1476.0,2348,2288,268,22,486,677,303,0.114,0.129,201976,1610612750,19.0
Patrick Williams,CHI,17,9,8,422.0,415,285,15,1,36,41,18,0.036,0.043,1630172,1610612741,2.0
Patty Mills,BKN,81,44,37,2346.0,2068,2446,183,22,311,442,220,0.088,0.106,201988,1610612751,18.0
