PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Gabe Vincent,MIA,68,47,21,1589,3133,39,11,18,61.1,0,0,0.0,22,56.4,17,43.6,5,12.8,3,7.7,0,0.0
Gabe York,IND,2,0,2,21,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabriel Deck,OKC,7,2,5,56,56,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Gabriel Lundberg,PHX,4,1,3,44,94,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Garrett Temple,NOP,58,22,36,1080,1382,49,16,24,66.7,5,8,62.5,37,75.5,21,42.9,2,4.1,0,0.0,3,6.1
Garrison Mathews,HOU,65,19,46,1712,1800,37,14,19,73.7,5,8,62.5,33,89.2,11,29.7,1,2.7,1,2.7,4,10.8
Gary Clark,NOP,37,19,18,363,435,22,1,7,14.3,3,4,75.0,5,22.7,12,54.5,4,18.2,1,4.5,2,9.1
Gary Harris,ORL,61,16,45,1730,1779,48,16,26,61.5,5,6,83.3,38,79.2,14,29.2,2,4.2,3,6.3,3,6.3
Gary Payton II,GSW,70,47,23,1234,1588,213,103,130,79.2,14,20,70.0,221,103.8,61,28.6,9,4.2,7,3.3,10,4.7
Gary Trent Jr.,TOR,70,44,26,2448,2970,59,12,24,50.0,0,0,0.0,25,42.4,32,54.2,13,22.0,0,0.0,0,0.0
George Hill,MIL,54,36,18,1253,2055,65,24,31,77.4,6,6,100.0,54,83.1,25,38.5,5,7.7,2,3.1,2,3.1
George King,DAL,4,2,2,19,19,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,76,48,28,1736,2814,36,11,20,55.0,0,0,0.0,23,63.9,11,30.6,2,5.6,3,8.3,0,0.0
Georgios Kalaitzakis,OKC,13,8,5,213,300,16,6,10,60.0,1,6,16.7,14,87.5,2,12.5,0,0.0,0,0.0,2,12.5
Giannis Antetokounmpo,MIL,67,45,22,2204,4944,452,165,246,67.1,85,118,72.0,428,94.7,95,21.0,25,5.5,18,4.0,54,11.9
Goga Bitadze,IND,50,17,33,729,1208,204,78,123,63.4,38,49,77.6,200,98.0,35,17.2,7,3.4,10,4.9,22,10.8
Goran Dragic,BKN,21,10,11,498,1131,12,2,4,50.0,2,2,100.0,6,50.0,6,50.0,0,0.0,1,8.3,1,8.3
Gordon Hayward,CHA,48,26,22,1529,2624,125,31,63,49.2,13,16,81.3,78,62.4,40,32.0,11,8.8,5,4.0,7,5.6
Gorgui Dieng,ATL,44,23,21,371,675,67,11,15,73.3,14,18,77.8,37,55.2,34,50.7,7,10.4,7,10.4,7,10.4
Grant Williams,BOS,76,49,27,1860,2091,132,48,67,71.6,24,26,92.3,127,96.2,39,29.5,4,3.0,5,3.8,11,8.3
Grayson Allen,MIL,66,43,23,1805,1803,65,18,28,64.3,6,6,100.0,44,67.7,32,49.2,5,7.7,1,1.5,3,4.6
Greg Brown III,POR,48,14,34,640,772,79,36,53,67.9,9,14,64.3,83,105.1,11,13.9,3,3.8,6,7.6,7,8.9
Greg Monroe,MIN,14,7,7,195,280,61,23,36,63.9,5,12,41.7,54,88.5,13,21.3,2,3.3,4,6.6,6,9.8
Hamidou Diallo,DET,57,14,43,1244,2102,135,64,102,62.7,22,28,78.6,152,112.6,16,11.9,1,0.7,2,1.5,13,9.6
Harrison Barnes,SAC,76,26,50,2550,3558,170,55,95,57.9,33,38,86.8,152,89.4,47,27.6,14,8.2,6,3.5,15,8.8
Hassan Whiteside,UTA,65,40,25,1162,1024,395,184,261,70.5,69,114,60.5,445,112.7,38,9.6,7,1.8,18,4.6,48,12.2
Hassani Gravett,ORL,8,2,6,171,334,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,50.0,0,0.0,0,0.0
Haywood Highsmith,MIA,19,13,6,163,190,16,3,10,30.0,2,2,100.0,8,50.0,5,31.3,1,6.3,0,0.0,1,6.3
Herbert Jones,NOP,77,35,42,2298,2836,147,41,68,60.3,22,28,78.6,106,72.1,54,36.7,11,7.5,9,6.1,14,9.5
Ignas Brazdeikis,ORL,42,9,33,536,676,29,9,14,64.3,2,6,33.3,20,69.0,8,27.6,0,0.0,3,10.3,2,6.9
Immanuel Quickley,NYK,77,34,43,1777,3623,32,3,11,27.3,2,2,100.0,10,31.3,16,50.0,4,12.5,3,9.4,1,3.1
Isaac Bonga,TOR,15,9,6,69,63,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,67,34,33,1981,2104,114,44,67,65.7,18,22,81.8,107,93.9,25,21.9,4,3.5,6,5.3,11,9.6
Isaiah Hartenstein,LAC,68,37,31,1216,2153,393,151,214,70.6,32,49,65.3,339,86.3,117,29.8,22,5.6,17,4.3,21,5.3
Isaiah Jackson,IND,36,9,27,541,731,199,89,136,65.4,27,40,67.5,208,104.5,24,12.1,2,1.0,11,5.5,20,10.1
Isaiah Joe,PHI,55,35,20,609,800,9,2,5,40.0,2,2,100.0,6,66.7,3,33.3,0,0.0,0,0.0,1,11.1
Isaiah Livers,DET,19,8,11,383,519,16,5,7,71.4,4,4,100.0,14,87.5,5,31.3,0,0.0,1,6.3,2,12.5
Isaiah Roby,OKC,45,10,35,948,1718,191,65,108,60.2,35,46,76.1,168,88.0,37,19.4,10,5.2,12,6.3,22,11.5
Isaiah Stewart,DET,70,21,49,1795,2551,533,187,332,56.3,47,66,71.2,429,80.5,112,21.0,15,2.8,34,6.4,29,5.4
Isaiah Thomas,CHA,22,12,10,333,676,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Isaiah Todd,WAS,12,1,11,74,110,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Ish Smith,WAS,64,27,37,1114,2675,36,6,14,42.9,0,0,0.0,12,33.3,20,55.6,6,16.7,2,5.6,0,0.0
Ish Wainright,PHX,44,35,9,348,420,40,10,21,47.6,5,6,83.3,25,62.5,12,30.0,2,5.0,2,5.0,1,2.5
Ivica Zubac,LAC,76,40,36,1852,2973,665,242,368,65.8,105,141,74.5,597,89.8,147,22.1,28,4.2,43,6.5,66,9.9
JT Thor,CHA,33,18,15,262,309,19,6,10,60.0,0,0,0.0,13,68.4,8,42.1,4,21.1,0,0.0,0,0.0
Ja Morant,MEM,56,35,21,1864,4358,106,45,64,70.3,9,12,75.0,101,95.3,23,21.7,7,6.6,7,6.6,5,4.7
JaMychal Green,DEN,67,36,31,1085,1518,223,86,135,63.7,52,60,86.7,224,100.4,42,18.8,7,3.1,9,4.0,29,13.0
JaQuori McLaughlin,DAL,4,2,2,11,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,PHX,74,57,17,1172,1866,458,219,311,70.4,50,71,70.4,498,108.7,64,14.0,8,1.7,24,5.2,36,7.9
Jabari Parker,BOS,12,4,8,112,158,9,4,6,66.7,2,2,100.0,11,122.2,2,22.2,1,11.1,0,0.0,0,0.0
Jaden McDaniels,MIN,70,40,30,1803,2423,150,55,87,63.2,7,10,70.0,120,80.0,48,32.0,8,5.3,6,4.0,5,3.3
Jaden Springer,PHI,2,2,0,6,6,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,PHX,67,54,13,1886,3112,51,11,25,44.0,5,6,83.3,27,52.9,20,39.2,1,2.0,2,3.9,3,5.9
Jae'Sean Tate,HOU,78,19,59,2056,3242,300,115,184,62.5,24,35,68.6,262,87.3,72,24.0,18,6.0,18,6.0,15,5.0
Jahmi'us Ramsey,SAC,19,2,17,134,181,4,3,4,75.0,0,0,0.0,6,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaime Echenique,WAS,1,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jake Layman,MIN,34,20,14,231,277,17,7,11,63.6,4,4,100.0,19,111.8,3,17.6,0,0.0,1,5.9,2,11.8
Jakob Poeltl,SAS,68,30,38,1970,3943,664,263,396,66.4,47,89,52.8,577,86.9,177,26.7,24,3.6,21,3.2,43,6.5
Jalen Brunson,DAL,79,50,29,2524,5358,28,6,11,54.5,2,2,100.0,14,50.0,15,53.6,1,3.6,0,0.0,1,3.6
Jalen Green,HOU,67,12,55,2138,3253,77,44,54,81.5,4,4,100.0,94,122.1,14,18.2,3,3.9,7,9.1,2,2.6
Jalen Johnson,ATL,22,14,8,120,175,10,7,7,100.0,2,2,100.0,17,170.0,0,0.0,0,0.0,0,0.0,1,10.0
Jalen McDaniels,CHA,54,34,20,881,1338,66,19,36,52.8,6,8,75.0,45,68.2,22,33.3,4,6.1,2,3.0,4,6.1
Jalen Smith,IND,50,28,22,891,1339,212,82,120,68.3,38,48,79.2,205,96.7,39,18.4,4,1.9,17,8.0,23,10.8
Jalen Suggs,ORL,48,16,32,1307,2920,47,16,24,66.7,2,2,100.0,34,72.3,16,34.0,2,4.3,2,4.3,1,2.1
James Bouknight,CHA,30,15,15,301,461,30,12,20,60.0,0,0,0.0,24,80.0,7,23.3,2,6.7,2,6.7,0,0.0
James Ennis III,DEN,7,3,4,56,69,10,4,8,50.0,0,0,0.0,8,80.0,2,20.0,0,0.0,0,0.0,0,0.0
James Harden,PHI,65,40,25,2420,5934,53,24,37,64.9,0,0,0.0,52,98.1,12,22.6,1,1.9,2,3.8,0,0.0
James Johnson,BKN,62,30,32,1191,1467,100,34,58,58.6,4,9,44.4,72,72.0,33,33.0,9,9.0,4,4.0,4,4.0
Jamorko Pickett,DET,13,4,9,176,222,9,4,5,80.0,0,0,0.0,8,88.9,2,22.2,0,0.0,1,11.1,0,0.0
Jared Butler,UTA,42,31,11,360,647,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0
Jared Harper,NOP,5,2,3,43,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,77,52,25,2100,2830,251,85,160,53.1,46,57,80.7,218,86.9,33,13.1,3,1.2,16,6.4,26,10.4
Jarred Vanderbilt,MIN,74,41,33,1881,2376,483,142,239,59.4,33,47,70.2,319,66.0,158,32.7,32,6.6,44,9.1,24,5.0
Jarrett Allen,CLE,56,35,21,1810,2814,675,271,377,71.9,103,142,72.5,656,97.2,140,20.7,17,2.5,36,5.3,66,9.8
Jarrett Culver,MEM,36,27,9,333,555,20,6,12,50.0,1,2,50.0,13,65.0,3,15.0,1,5.0,1,5.0,2,10.0
Jarron Cumberland,POR,3,0,3,12,11,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Javin DeLaurier,MIL,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,65,38,27,1519,1743,170,60,95,63.2,25,30,83.3,146,85.9,47,27.6,7,4.1,8,4.7,14,8.2
Javonte Smart,MIA,17,11,6,200,304,4,1,1,100.0,3,4,75.0,5,125.0,0,0.0,0,0.0,0,0.0,2,50.0
Jaxson Hayes,NOP,69,28,41,1386,1690,296,134,195,68.7,41,59,69.5,319,107.8,50,16.9,5,1.7,14,4.7,29,9.8
Jay Huff,LAL,4,0,4,20,26,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,0,0.0,1,25.0,0,0.0
Jay Scrubb,LAC,17,8,9,119,152,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,1,12.5,1,12.5,0,0.0
Jaylen Brown,BOS,65,43,22,2186,3914,135,57,87,65.5,22,27,81.5,137,101.5,27,20.0,9,6.7,7,5.2,13,9.6
Jaylen Hoard,OKC,7,2,5,240,505,39,19,28,67.9,0,2,0.0,38,97.4,6,15.4,1,2.6,3,7.7,1,2.6
Jaylen Morris,SAS,3,0,3,16,26,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,62,37,25,975,1742,34,21,27,77.8,0,0,0.0,42,123.5,4,11.8,1,2.9,3,8.8,0,0.0
Jaysean Paige,DET,1,1,0,7,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,75,49,26,2691,5533,167,67,110,60.9,24,27,88.9,166,99.4,29,17.4,12,7.2,11,6.6,14,8.4
Jeff Dowtin Jr.,ORL,9,4,5,108,184,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,1,11.1,1,11.1,0,0.0
Jeff Green,DEN,75,44,31,1849,2153,237,98,146,67.1,39,44,88.6,246,103.8,48,20.3,10,4.2,14,5.9,22,9.3
Jemerrio Jones,LAL,2,0,2,15,17,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Jerami Grant,DET,47,11,36,1500,2808,71,22,35,62.9,18,22,81.8,62,87.3,17,23.9,3,4.2,2,2.8,12,16.9
Jeremiah Robinson-Earl,OKC,49,15,34,1087,1714,167,50,91,54.9,26,32,81.3,126,75.4,46,27.5,6,3.6,7,4.2,15,9.0
Jeremy Lamb,SAC,56,23,33,936,1669,32,13,22,59.1,0,0,0.0,27,84.4,6,18.8,2,6.3,1,3.1,0,0.0
Jericho Sims,NYK,41,19,22,555,651,126,38,50,76.0,11,18,61.1,87,69.0,55,43.7,9,7.1,7,5.6,9,7.1
Jevon Carter,MIL,66,39,27,905,1491,11,2,3,66.7,0,0,0.0,4,36.4,7,63.6,1,9.1,1,9.1,0,0.0
Jimmy Butler,MIA,57,38,19,1931,3921,305,98,146,67.1,60,64,93.8,264,86.6,100,32.8,21,6.9,13,4.3,27,8.9
Jock Landale,SAS,54,24,30,589,1019,145,53,78,67.9,14,16,87.5,125,86.2,47,32.4,10,6.9,9,6.2,8,5.5
Joe Harris,BKN,14,10,4,423,482,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,1,20.0,0,0.0
Joe Ingles,POR,45,28,17,1122,1979,10,0,2,0.0,2,2,100.0,2,20.0,5,50.0,1,10.0,2,20.0,1,10.0
Joe Johnson,BOS,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Wieskamp,SAS,29,11,18,205,205,5,0,0,0.0,2,4,50.0,2,40.0,3,60.0,0,0.0,0,0.0,2,40.0
Joel Ayayi,WAS,7,1,6,20,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,68,45,23,2296,5175,360,132,212,62.3,106,132,80.3,393,109.2,54,15.0,11,3.1,16,4.4,62,17.2
John Collins,ATL,54,26,28,1663,2892,303,126,193,65.3,39,54,72.2,295,97.4,53,17.5,12,4.0,7,2.3,26,8.6
John Konchar,MEM,72,48,24,1292,1981,103,35,53,66.0,7,14,50.0,77,74.8,35,34.0,4,3.9,2,1.9,7,6.8
Jon Teske,MEM,2,2,0,5,3,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,73,33,40,2209,4804,619,265,405,65.4,95,120,79.2,634,102.4,88,14.2,19,3.1,39,6.3,56,9.0
Jonathan Kuminga,GSW,69,44,25,1165,1812,124,50,76,65.8,28,40,70.0,128,103.2,20,16.1,1,0.8,4,3.2,19,15.3
Jordan Bell,CHI,1,1,0,2,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,79,47,32,2141,3128,60,22,36,61.1,0,0,0.0,45,75.0,19,31.7,4,6.7,2,3.3,0,0.0
Jordan Goodwin,WAS,2,1,1,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,62,36,26,902,1878,42,13,19,68.4,2,2,100.0,29,69.0,20,47.6,4,9.5,2,4.8,1,2.4
Jordan Nwora,MIL,62,34,28,1185,1536,42,20,31,64.5,2,2,100.0,44,104.8,6,14.3,0,0.0,1,2.4,1,2.4
Jordan Poole,GSW,75,49,26,2251,4761,47,20,25,80.0,4,4,100.0,46,97.9,15,31.9,0,0.0,2,4.3,2,4.3
Jordan Schakel,WAS,4,1,3,30,42,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,53,24,29,823,1840,39,11,14,78.6,6,6,100.0,30,76.9,19,48.7,6,15.4,3,7.7,2,5.1
Josh Christopher,HOU,74,18,56,1334,2292,90,30,54,55.6,7,8,87.5,69,76.7,23,25.6,6,6.7,6,6.7,3,3.3
Josh Giddey,OKC,54,17,37,1700,4225,132,44,71,62.0,11,16,68.8,100,75.8,41,31.1,10,7.6,5,3.8,8,6.1
Josh Green,DAL,67,44,23,1039,1134,99,36,49,73.5,8,10,80.0,81,81.8,38,38.4,8,8.1,3,3.0,2,2.0
Josh Hart,POR,53,19,34,1757,2982,85,20,36,55.6,11,18,61.1,53,62.4,34,40.0,3,3.5,4,4.7,7,8.2
Josh Jackson,SAC,50,12,38,814,1290,64,20,33,60.6,4,8,50.0,44,68.8,19,29.7,3,4.7,6,9.4,4,6.3
Josh Okogie,MIN,49,23,26,516,415,45,8,16,50.0,5,10,50.0,21,46.7,20,44.4,5,11.1,1,2.2,5,11.1
Josh Richardson,SAS,64,38,26,1584,2565,65,23,34,67.6,3,4,75.0,49,75.4,26,40.0,4,6.2,1,1.5,2,3.1
Joshua Primo,SAS,50,22,28,965,1254,40,9,13,69.2,4,6,66.7,22,55.0,22,55.0,6,15.0,2,5.0,3,7.5
Jrue Holiday,MIL,67,47,20,2207,4815,151,46,72,63.9,3,4,75.0,98,64.9,66,43.7,11,7.3,6,4.0,2,1.3
Juan Toscano-Anderson,GSW,73,51,22,994,2100,97,29,49,59.2,4,8,50.0,63,64.9,36,37.1,7,7.2,5,5.2,3,3.1
Juancho Hernangomez,UTA,40,20,20,445,572,43,13,17,76.5,2,6,33.3,31,72.1,19,44.2,3,7.0,3,7.0,3,7.0
Julius Randle,NYK,71,31,40,2506,5431,216,78,130,60.0,35,43,81.4,196,90.7,42,19.4,8,3.7,12,5.6,19,8.8
Justin Anderson,IND,16,3,13,316,462,14,2,5,40.0,1,2,50.0,6,42.9,5,35.7,3,21.4,2,14.3,1,7.1
Justin Champagnie,TOR,36,21,15,281,350,43,16,29,55.2,2,2,100.0,35,81.4,10,23.3,2,4.7,2,4.7,1,2.3
Justin Holiday,SAC,74,25,49,2057,2506,58,22,37,59.5,4,6,66.7,50,86.2,12,20.7,3,5.2,4,6.9,2,3.4
Justin Jackson,PHX,6,5,1,31,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Robinson,DET,24,13,11,295,573,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,25.0,1,25.0,0,0.0
Justise Winslow,POR,47,24,23,761,1256,114,46,75,61.3,9,13,69.2,101,88.6,24,21.1,9,7.9,5,4.4,7,6.1
Jusuf Nurkic,POR,56,25,31,1578,3293,383,138,235,58.7,48,70,68.6,333,86.9,76,19.8,17,4.4,22,5.7,35,9.1
Juwan Morgan,BOS,2,1,1,31,31,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,21,14,7,244,313,32,7,20,35.0,1,2,50.0,15,46.9,9,28.1,1,3.1,2,6.3,1,3.1
Kai Jones,CHA,20,14,6,61,77,13,7,7,100.0,1,4,25.0,15,115.4,1,7.7,1,7.7,1,7.7,2,15.4
Karl-Anthony Towns,MIN,74,44,30,2475,4535,334,126,201,62.7,56,72,77.8,317,94.9,55,16.5,15,4.5,25,7.5,34,10.2
Keifer Sykes,IND,32,6,26,566,1048,12,6,7,85.7,0,0,0.0,12,100.0,5,41.7,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,SAS,59,23,36,957,1094,137,61,89,68.5,10,18,55.6,136,99.3,28,20.4,10,7.3,6,4.4,9,6.6
Kelan Martin,BOS,30,14,16,450,576,20,10,15,66.7,1,2,50.0,21,105.0,4,20.0,1,5.0,0,0.0,1,5.0
Keldon Johnson,SAS,75,33,42,2392,3811,133,57,87,65.5,19,28,67.9,136,102.3,25,18.8,6,4.5,2,1.5,11,8.3
Keljin Blevins,POR,31,4,27,349,418,16,4,10,40.0,2,2,100.0,10,62.5,5,31.3,1,6.3,0,0.0,1,6.3
Kelly Olynyk,DET,40,13,27,764,1727,144,41,73,56.2,19,20,95.0,104,72.2,41,28.5,6,4.2,11,7.6,9,6.3
Kelly Oubre Jr.,CHA,75,39,36,1985,2483,112,49,76,64.5,15,21,71.4,114,101.8,16,14.3,4,3.6,5,4.5,10,8.9
Kemba Walker,NYK,37,16,21,948,2241,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,40.0,0,0.0,0,0.0
Kenrich Williams,OKC,49,17,32,1072,1572,141,45,70,64.3,13,20,65.0,104,73.8,50,35.5,9,6.4,8,5.7,10,7.1
Kent Bazemore,LAL,39,16,23,545,690,30,4,16,25.0,4,6,66.7,13,43.3,9,30.0,4,13.3,2,6.7,2,6.7
Kentavious Caldwell-Pope,WAS,77,34,43,2329,3161,77,26,47,55.3,16,18,88.9,71,92.2,14,18.2,2,2.6,3,3.9,7,9.1
Kenyon Martin Jr.,HOU,79,20,59,1656,2517,219,98,144,68.1,12,22,54.5,210,95.9,40,18.3,6,2.7,15,6.8,11,5.0
Keon Johnson,POR,36,8,28,694,1098,38,11,20,55.0,4,6,66.7,27,71.1,12,31.6,3,7.9,1,2.6,3,7.9
Kessler Edwards,BKN,48,22,26,987,1201,78,22,47,46.8,2,2,100.0,47,60.3,24,30.8,2,2.6,4,5.1,1,1.3
Kevin Durant,BKN,55,36,19,2047,4024,117,49,74,66.2,12,14,85.7,110,94.0,19,16.2,4,3.4,10,8.5,7,6.0
Kevin Huerter,ATL,74,40,34,2188,2944,66,33,42,78.6,4,4,100.0,71,107.6,14,21.2,4,6.1,3,4.5,2,3.0
Kevin Knox II,ATL,30,18,12,222,309,12,7,10,70.0,2,2,100.0,16,133.3,1,8.3,1,8.3,0,0.0,1,8.3
Kevin Love,CLE,74,38,36,1665,3249,211,71,114,62.3,36,42,85.7,184,87.2,48,22.7,4,1.9,14,6.6,18,8.5
Kevin Pangos,CLE,24,16,8,166,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Porter Jr.,HOU,61,16,45,1907,4364,67,25,36,69.4,5,6,83.3,56,83.6,21,31.3,4,6.0,3,4.5,3,4.5
Kevon Looney,GSW,81,53,28,1713,2766,383,113,173,65.3,40,72,55.6,269,70.2,138,36.0,27,7.0,23,6.0,36,9.4
Khem Birch,TOR,55,34,21,991,1267,252,65,121,53.7,24,32,75.0,158,62.7,108,42.9,19,7.5,3,1.2,14,5.6
Khris Middleton,MIL,66,44,22,2141,4360,76,31,50,62.0,4,6,66.7,68,89.5,17,22.4,5,6.6,3,3.9,3,3.9
Killian Hayes,DET,65,21,44,1617,3421,48,13,21,61.9,9,12,75.0,35,72.9,19,39.6,4,8.3,2,4.2,6,12.5
Killian Tillie,MEM,35,26,9,441,483,20,4,11,36.4,0,0,0.0,8,40.0,9,45.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,24,6,18,341,768,8,2,3,66.7,0,0,0.0,4,50.0,5,62.5,1,12.5,0,0.0,0,0.0
Klay Thompson,GSW,32,17,15,941,1413,42,15,30,50.0,2,4,50.0,32,76.2,3,7.1,0,0.0,1,2.4,2,4.8
Kris Dunn,POR,14,1,13,336,819,11,4,6,66.7,0,0,0.0,8,72.7,3,27.3,1,9.1,2,18.2,0,0.0
Kristaps Porzingis,WAS,51,26,25,1481,2855,316,122,191,63.9,65,76,85.5,310,98.1,58,18.4,12,3.8,14,4.4,36,11.4
Kyle Anderson,MEM,69,46,23,1484,2336,132,49,86,57.0,2,4,50.0,101,76.5,30,22.7,5,3.8,8,6.1,2,1.5
Kyle Guy,MIA,19,15,4,186,330,6,1,1,100.0,1,2,50.0,3,50.0,3,50.0,0,0.0,1,16.7,1,16.7
Kyle Kuzma,WAS,66,29,37,2204,3732,154,65,96,67.7,18,24,75.0,151,98.1,34,22.1,9,5.8,8,5.2,11,7.1
Kyle Lowry,MIA,63,41,22,2133,5127,55,9,18,50.0,4,4,100.0,22,40.0,28,50.9,5,9.1,5,9.1,2,3.6
Kyrie Irving,BKN,29,14,15,1092,2348,27,8,10,80.0,6,6,100.0,23,85.2,10,37.0,1,3.7,2,7.4,3,11.1
LaMarcus Aldridge,BKN,47,26,21,1050,1639,187,80,118,67.8,24,32,75.0,195,104.3,36,19.3,4,2.1,9,4.8,16,8.6
LaMelo Ball,CHA,74,39,35,2391,6431,122,29,54,53.7,10,11,90.9,70,57.4,53,43.4,12,9.8,3,2.5,3,2.5
Lamar Stevens,CLE,63,35,28,1015,1247,89,28,53,52.8,7,8,87.5,65,73.0,26,29.2,6,6.7,4,4.5,4,4.5
Lance Stephenson,IND,46,11,35,814,1815,13,3,7,42.9,0,0,0.0,7,53.8,4,30.8,0,0.0,1,7.7,0,0.0
Landry Shamet,PHX,69,53,16,1437,1742,22,7,11,63.6,3,4,75.0,17,77.3,8,36.4,2,9.1,1,4.5,2,9.1
Langston Galloway,MIL,7,4,3,107,143,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,46,19,27,1040,1475,154,61,91,67.0,8,12,66.7,131,85.1,44,28.6,8,5.2,7,4.5,6,3.9
Lauri Markkanen,CLE,61,32,29,1878,2604,230,88,144,61.1,48,53,90.6,228,99.1,39,17.0,8,3.5,9,3.9,25,10.9
LeBron James,LAL,56,25,31,2084,4895,216,109,146,74.7,24,32,75.0,249,115.3,36,16.7,8,3.7,10,4.6,15,6.9
Leandro Bolmaro,MIN,35,19,16,241,459,17,3,7,42.9,0,0,0.0,6,35.3,8,47.1,1,5.9,0,0.0,0,0.0
Lindell Wigginton,MIL,19,11,8,199,317,10,5,9,55.6,0,0,0.0,10,100.0,1,10.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,25,6,19,465,577,10,7,7,100.0,0,0,0.0,14,140.0,1,10.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,SAS,70,27,43,1612,2188,40,18,28,64.3,2,2,100.0,38,95.0,8,20.0,2,5.0,2,5.0,1,2.5
Lonzo Ball,CHI,35,22,13,1212,2578,52,14,19,73.7,4,4,100.0,33,63.5,27,51.9,6,11.5,1,1.9,1,1.9
Lou Williams,ATL,56,33,23,799,1328,15,7,8,87.5,1,2,50.0,15,100.0,4,26.7,1,6.7,2,13.3,1,6.7
Louis King,SAC,10,2,8,104,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,51,17,34,1665,2148,60,23,38,60.5,6,10,60.0,55,91.7,12,20.0,2,3.3,4,6.7,4,6.7
Luka Doncic,DAL,65,44,21,2301,5883,64,27,39,69.2,2,5,40.0,56,87.5,22,34.4,3,4.7,0,0.0,3,4.7
Luka Garza,DET,31,3,28,371,567,114,37,62,59.7,18,30,60.0,95,83.3,24,21.1,4,3.5,7,6.1,13,11.4
