PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Klay Thompson,GSW,32,941,250,87,240,36.3,76,209,36.4,52.1
Kris Dunn,POR,14,336,3,1,8,12.5,1,8,12.5,18.8
Kristaps Porzingis,WAS,51,1481,272,99,297,33.3,74,232,31.9,45.8
Kyle Anderson,MEM,69,1484,97,34,102,33.3,29,90,32.2,47.5
Kyle Guy,MIA,19,186,36,12,30,40.0,12,30,40.0,60.0
Kyle Kuzma,WAS,66,2204,315,106,303,35.0,103,287,35.9,52.0
Kyle Lowry,MIA,63,2133,212,71,195,36.4,70,192,36.5,54.4
Kyrie Irving,BKN,29,1092,145,49,120,40.8,47,115,40.9,60.4
LaMarcus Aldridge,BKN,47,1050,222,104,202,51.5,14,45,31.1,55.0
LaMelo Ball,CHA,75,2422,418,140,332,42.2,138,325,42.5,63.0
Lamar Stevens,CLE,63,1015,62,22,73,30.1,18,60,30.0,42.5
Lance Stephenson,IND,46,814,49,17,57,29.8,15,55,27.3,43.0
Landry Shamet,PHX,69,1437,325,110,278,39.6,105,269,39.0,58.5
Langston Galloway,MIL,7,107,3,1,15,6.7,1,15,6.7,10.0
Larry Nance Jr.,NOP,46,1040,77,27,78,34.6,23,65,35.4,49.4
Lauri Markkanen,CLE,61,1878,420,142,380,37.4,136,367,37.1,55.3
LeBron James,LAL,56,2084,229,78,211,37.0,73,194,37.6,54.3
Leandro Bolmaro,MIN,35,241,12,4,17,23.5,4,15,26.7,35.3
Lindell Wigginton,MIL,19,199,21,7,19,36.8,7,19,36.8,55.3
Lindy Waters III,OKC,25,465,122,41,116,35.3,40,115,34.8,52.6
Lonnie Walker IV,SAS,70,1612,277,94,282,33.3,89,268,33.2,49.1
Lonzo Ball,CHI,35,1212,250,84,199,42.2,82,193,42.5,62.8
Lou Williams,ATL,56,799,68,24,55,43.6,20,46,43.5,61.8
Louis King,SAC,10,104,15,5,20,25.0,5,19,26.3,37.5
Luguentz Dort,OKC,51,1665,273,91,294,31.0,91,292,31.2,46.4
Luka Doncic,DAL,65,2301,63,21,68,30.9,21,65,32.3,46.3
Luka Garza,DET,32,389,49,17,55,30.9,15,43,34.9,44.5
Luke Kennard,LAC,70,1919,459,155,341,45.5,149,325,45.8,67.3
Luke Kornet,BOS,15,103,0,0,6,0.0,0,5,0.0,0.0
MJ Walker,PHX,2,8,0,0,2,0.0,0,2,0.0,0.0
Mac McClung,LAL,2,24,3,1,2,50.0,1,2,50.0,75.0
Malachi Flynn,TOR,44,537,63,21,54,38.9,21,54,38.9,58.3
Malcolm Brogdon,IND,36,1206,89,30,91,33.0,29,88,33.0,48.9
Malcolm Hill,CHI,19,212,37,13,34,38.2,11,31,35.5,54.4
Malik Beasley,MIN,79,1976,604,204,528,38.6,196,514,38.1,57.2
Malik Fitts,BOS,15,63,15,5,10,50.0,5,10,50.0,75.0
Malik Monk,LAL,76,2138,338,113,270,41.9,112,267,41.9,62.6
Malik Newman,CLE,1,8,0,0,0,-,0,0,-,-
Mamadi Diakite,OKC,13,188,2,1,7,14.3,0,5,0.0,14.3
Marcus Garrett,MIA,12,128,3,1,4,25.0,1,4,25.0,37.5
Marcus Morris Sr.,LAC,54,1564,259,90,231,39.0,79,210,37.6,56.1
Marcus Smart,BOS,71,2296,308,103,293,35.2,102,290,35.2,52.6
Markelle Fultz,ORL,18,360,6,2,10,20.0,2,10,20.0,30.0
Markieff Morris,MIA,17,298,53,20,50,40.0,13,37,35.1,53.0
Marko Simonovic,CHI,9,35,3,1,5,20.0,1,4,25.0,30.0
Markus Howard,DEN,31,176,50,17,33,51.5,16,32,50.0,75.8
Marquese Chriss,DAL,34,346,25,9,24,37.5,7,21,33.3,52.1
Marvin Bagley III,DET,48,1146,83,31,108,28.7,21,90,23.3,38.4
Mason Jones,LAL,4,51,0,0,1,0.0,0,1,0.0,0.0
Mason Plumlee,CHA,73,1793,2,1,6,16.7,0,1,0.0,16.7
Matisse Thybulle,PHI,66,1685,120,40,134,29.9,40,133,30.1,44.8
Matt Mooney,NYK,1,2,0,0,1,0.0,0,1,0.0,0.0
Matt Ryan,BOS,1,5,3,1,5,20.0,1,5,20.0,30.0
Matt Thomas,CHI,40,460,74,25,70,35.7,24,65,36.9,52.9
Maurice Harkless,SAC,47,863,81,27,89,30.3,27,88,30.7,45.5
Max Strus,MIA,68,1587,456,152,370,41.1,152,368,41.3,61.6
Maxi Kleber,DAL,59,1450,248,83,250,33.2,82,249,32.9,49.6
McKinley Wright IV,MIN,5,19,0,0,0,-,0,0,-,-
Melvin Frazier Jr.,OKC,3,120,3,1,20,5.0,1,20,5.0,7.5
Micah Potter,DET,3,31,0,0,3,0.0,0,2,0.0,0.0
Michael Porter Jr.,DEN,9,265,24,9,35,25.7,6,29,20.7,34.3
Mikal Bridges,PHX,82,2854,340,117,306,38.2,106,277,38.3,55.6
Mike Conley,UTA,72,2058,165,55,133,41.4,55,133,41.4,62.0
Mike Muscala,OKC,43,593,221,76,186,40.9,69,161,42.9,59.4
Miles Bridges,CHA,80,2837,314,105,292,36.0,104,287,36.2,53.8
Miles McBride,NYK,40,372,30,10,37,27.0,10,36,27.8,40.5
Mitchell Robinson,NYK,72,1848,0,0,0,-,-,-,-,-
Miye Oni,UTA,16,44,3,1,7,14.3,1,7,14.3,21.4
Mo Bamba,ORL,71,1824,340,117,298,39.3,106,270,39.3,57.0
Monte Morris,DEN,75,2239,321,110,259,42.5,101,240,42.1,62.0
Montrezl Harrell,CHA,71,1640,20,9,27,33.3,2,10,20.0,37.0
Moritz Wagner,ORL,63,960,195,65,195,33.3,65,193,33.7,50.0
Moses Brown,CLE,40,344,0,0,0,-,-,-,-,-
Moses Moody,GSW,52,607,109,37,101,36.6,35,96,36.5,54.0
Moses Wright,DAL,4,15,0,0,1,0.0,0,1,0.0,0.0
Mychal Mulder,MIA,17,240,45,15,47,31.9,15,47,31.9,47.9
Myles Powell,PHI,11,52,0,0,1,0.0,0,1,0.0,0.0
Myles Turner,IND,42,1235,188,65,185,35.1,58,171,33.9,50.8
Naji Marshall,NOP,55,736,52,18,97,18.6,16,94,17.0,26.8
Nassir Little,POR,42,1088,128,43,129,33.3,42,127,33.1,49.6
Nate Hinton,IND,2,2,0,0,0,-,-,-,-,-
Nathan Knight,MIN,37,267,12,4,12,33.3,4,12,33.3,50.0
Naz Reid,MIN,77,1215,168,56,160,35.0,56,157,35.7,52.5
Neemias Queta,SAC,15,120,0,0,5,0.0,-,-,-,0.0
Nemanja Bjelica,GSW,71,1142,150,51,138,37.0,48,132,36.4,54.3
Nerlens Noel,NYK,25,562,8,4,9,44.4,0,2,0.0,44.4
Nic Claxton,BKN,47,974,2,1,2,50.0,-,-,-,50.0
Nick Richards,CHA,50,367,2,1,1,100,-,-,-,100
Nickeil Alexander-Walker,UTA,65,1466,246,83,259,32.0,80,252,31.7,47.5
Nicolas Batum,LAC,59,1463,324,114,267,42.7,96,238,40.3,60.7
Nik Stauskas,BOS,8,39,9,3,6,50.0,3,6,50.0,75.0
Nikola Jokic,DEN,74,2476,313,117,297,39.4,79,236,33.5,52.7
Nikola Vucevic,CHI,73,2418,499,198,543,36.5,103,327,31.5,45.9
Norman Powell,LAC,45,1458,226,76,173,43.9,74,163,45.4,65.3
Norvel Pelle,UTA,3,19,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,48,1728,291,98,245,40.0,95,240,39.6,59.4
Obi Toppin,NYK,72,1230,159,54,168,32.1,51,162,31.5,47.3
Olivier Sarr,OKC,22,421,49,18,35,51.4,13,29,44.8,70.0
Omer Yurtseven,MIA,56,706,17,8,33,24.2,1,11,9.1,25.8
Onyeka Okongwu,ATL,48,992,4,2,4,50.0,-,-,-,50.0
Oshae Brissett,IND,67,1564,232,78,220,35.5,76,213,35.7,52.7
Otto Porter Jr.,GSW,63,1395,224,77,210,36.7,70,196,35.7,53.3
P.J. Tucker,MIA,71,1981,243,83,207,40.1,77,188,41.0,58.7
P.J. Washington,CHA,65,1768,291,97,267,36.3,97,265,36.6,54.5
PJ Dozier,DEN,18,340,38,13,40,32.5,12,34,35.3,47.5
Paris Bass,PHX,2,7,0,0,1,0.0,0,1,0.0,0.0
Pascal Siakam,TOR,68,2578,240,87,218,39.9,66,181,36.5,55.0
Pat Connaughton,MIL,65,1691,428,144,359,40.1,140,352,39.8,59.6
Patrick Beverley,MIN,58,1476,184,62,159,39.0,60,156,38.5,57.9
Patrick Williams,CHI,17,422,39,13,27,48.1,13,25,52.0,72.2
Patty Mills,BKN,81,2346,560,188,443,42.4,184,436,42.2,63.2
Paul George,LAC,31,1077,139,50,114,43.9,39,95,41.1,61.0
Paul Millsap,PHI,33,376,26,9,37,24.3,8,33,24.2,35.1
Paul Reed,PHI,38,303,8,3,11,27.3,2,8,25.0,36.4
Paul Watson,OKC,9,156,18,6,23,26.1,6,23,26.1,39.1
Payton Pritchard,BOS,71,1001,221,75,176,42.6,71,168,42.3,62.8
Petr Cornelie,DEN,13,38,3,1,8,12.5,1,7,14.3,18.8
Precious Achiuwa,TOR,73,1725,176,61,166,36.7,54,144,37.5,53.0
Quentin Grimes,NYK,46,786,193,65,156,41.7,63,153,41.2,61.9
Quinndary Weatherspoon,GSW,11,73,3,1,3,33.3,1,3,33.3,50.0
R.J. Hampton,ORL,64,1402,161,54,135,40.0,53,133,39.8,59.6
RJ Barrett,NYK,70,2417,345,116,319,36.4,113,307,36.8,54.1
RJ Nembhard Jr.,CLE,14,63,0,0,1,0.0,0,1,0.0,0.0
Rajon Rondo,CLE,39,698,68,23,54,42.6,22,52,42.3,63.0
Raul Neto,WAS,70,1372,57,19,78,24.4,19,78,24.4,36.5
Rayjon Tucker,MIL,5,71,6,2,2,100,2,2,100,150.0
Reggie Bullock,DAL,68,1902,413,139,371,37.5,135,361,37.4,55.7
Reggie Jackson,LAC,75,2337,244,82,264,31.1,80,255,31.4,46.2
Reggie Perry,POR,10,187,15,6,19,31.6,3,14,21.4,39.5
Richaun Holmes,SAC,45,1074,78,38,69,55.1,2,5,40.0,56.5
Ricky Rubio,IND,34,970,95,33,97,34.0,29,91,31.9,49.0
Rob Edwards,OKC,2,11,0,0,2,0.0,0,2,0.0,0.0
Robert Covington,LAC,71,1939,345,115,310,37.1,115,307,37.5,55.6
Robert Williams III,BOS,61,1804,0,0,7,0.0,0,1,0.0,0.0
Robert Woodard II,SAS,12,42,3,1,4,25.0,1,3,33.3,37.5
Robin Lopez,ORL,36,612,8,3,7,42.9,2,5,40.0,57.1
Rodney Hood,LAC,52,709,69,23,73,31.5,23,70,32.9,47.3
Rodney McGruder,DET,51,754,162,55,129,42.6,52,125,41.6,62.8
Romeo Langford,SAS,48,771,79,27,80,33.8,25,76,32.9,49.4
Royce O'Neale,UTA,77,2406,315,105,276,38.0,105,276,38.0,57.1
Rudy Gay,UTA,55,1038,184,64,177,36.2,56,164,34.1,52.0
Rudy Gobert,UTA,66,2120,2,1,7,14.3,0,4,0.0,14.3
Rui Hachimura,WAS,42,944,184,65,140,46.4,54,115,47.0,65.7
Russell Westbrook,LAL,78,2678,137,47,151,31.1,43,144,29.9,45.4
Ryan Arcidiacono,NYK,10,76,9,3,7,42.9,3,7,42.9,64.3
Saben Lee,DET,37,604,24,8,30,26.7,8,30,26.7,40.0
Saddiq Bey,DET,82,2704,528,179,471,38.0,170,447,38.0,56.1
Sam Dekker,TOR,1,1,0,0,0,-,-,-,-,-
Sam Hauser,BOS,26,158,48,16,37,43.2,16,37,43.2,64.9
Sam Merrill,MEM,6,58,15,5,15,33.3,5,15,33.3,50.0
Sandro Mamukelashvili,MIL,41,407,65,22,50,44.0,21,49,42.9,65.0
Santi Aldama,MEM,32,360,24,9,46,19.6,6,43,14.0,26.1
Scottie Barnes,TOR,74,2617,185,70,214,32.7,45,155,29.0,43.2
Scottie Lewis,CHA,2,7,0,0,0,-,-,-,-,-
Scotty Hopson,OKC,1,18,0,0,0,-,0,0,-,-
Sekou Doumbouya,LAL,2,16,3,1,2,50.0,1,2,50.0,75.0
Semi Ojeleye,LAC,30,406,36,12,47,25.5,12,43,27.9,38.3
Serge Ibaka,MIL,54,878,133,49,128,38.3,35,90,38.9,52.0
Seth Curry,BKN,64,2134,344,117,249,47.0,110,234,47.0,69.1
Shai Gilgeous-Alexander,OKC,56,1942,66,22,53,41.5,22,52,42.3,62.3
Shake Milton,PHI,55,1179,100,34,97,35.1,32,94,34.0,51.5
Shaq Buchanan,MEM,2,10,0,0,1,0.0,0,1,0.0,0.0
Shaquille Harrison,BKN,2,23,0,0,2,0.0,0,2,0.0,0.0
Sharife Cooper,ATL,13,39,0,0,3,0.0,0,3,0.0,0.0
Skylar Mays,ATL,28,220,24,8,23,34.8,8,23,34.8,52.2
Solomon Hill,ATL,13,139,6,2,12,16.7,2,12,16.7,25.0
Spencer Dinwiddie,DAL,67,1980,161,54,144,37.5,53,142,37.3,55.9
Stanley Johnson,LAL,48,1094,92,32,104,30.8,28,96,29.2,44.2
Stephen Curry,GSW,64,2211,390,132,334,39.5,126,323,39.0,58.4
Sterling Brown,DAL,49,628,74,25,83,30.1,24,82,29.3,44.6
Steven Adams,MEM,76,1999,6,3,11,27.3,0,0,-,27.3
Svi Mykhailiuk,TOR,56,716,94,32,100,32.0,30,95,31.6,47.0
T.J. McConnell,IND,27,652,23,8,28,28.6,7,23,30.4,41.1
Tacko Fall,CLE,11,59,0,0,0,-,-,-,-,-
Taj Gibson,NYK,52,946,69,27,65,41.5,15,35,42.9,53.1
Talen Horton-Tucker,LAL,60,1511,94,32,116,27.6,30,111,27.0,40.5
Taurean Prince,MIN,69,1177,224,75,197,38.1,74,192,38.5,56.9
Terance Mann,LAC,81,2317,160,54,132,40.9,52,126,41.3,60.6
Terence Davis,SAC,30,536,78,26,83,31.3,26,83,31.3,47.0
Terrence Ross,ORL,63,1448,167,58,182,31.9,51,169,30.2,45.9
Terry Rozier,CHA,73,2458,475,160,406,39.4,155,398,38.9,58.5
Terry Taylor,IND,33,714,39,14,38,36.8,11,34,32.4,51.3
Thaddeus Young,TOR,52,845,50,17,45,37.8,16,41,39.0,55.6
Thanasis Antetokounmpo,MIL,48,473,3,1,9,11.1,1,9,11.1,16.7
Theo Maledon,OKC,51,908,87,29,111,26.1,29,111,26.1,39.2
Theo Pinson,DAL,19,148,27,9,24,37.5,9,24,37.5,56.3
Thomas Bryant,WAS,27,439,50,19,56,33.9,12,41,29.3,44.6
Tim Frazier,CLE,12,208,11,4,13,30.8,3,10,30.0,42.3
Tim Hardaway Jr.,DAL,42,1245,222,75,221,33.9,72,210,34.3,50.2
Timothe Luwawu-Cabarrot,ATL,52,685,117,39,115,33.9,39,113,34.5,50.9
Tobias Harris,PHI,73,2543,252,85,240,35.4,82,232,35.3,52.5
Tomas Satoransky,WAS,55,906,27,9,44,20.5,9,44,20.5,30.7
Tony Bradley,CHI,55,549,14,7,12,58.3,-,-,-,58.3
Tony Snell,NOP,53,822,133,45,124,36.3,43,121,35.5,53.6
Torrey Craig,PHX,78,1596,213,72,215,33.5,69,211,32.7,49.5
Trae Young,ATL,76,2652,117,40,82,48.8,37,77,48.1,71.3
Trayvon Palmer,DET,1,17,0,0,0,-,-,-,-,-
Tre Jones,SAS,69,1148,26,9,38,23.7,8,34,23.5,34.2
Tre Mann,OKC,60,1367,140,47,124,37.9,46,119,38.7,56.5
Tremont Waters,WAS,3,50,3,1,1,100,1,1,100,150.0
Trendon Watford,POR,48,869,38,15,52,28.8,8,35,22.9,36.5
Trent Forrest,UTA,60,766,12,4,22,18.2,4,22,18.2,27.3
Trevelin Queen,HOU,10,74,12,4,13,30.8,4,13,30.8,46.2
Trevon Scott,CLE,2,11,0,0,1,0.0,0,1,0.0,0.0
Trevor Ariza,LAL,24,462,57,19,68,27.9,19,68,27.9,41.9
Trey Burke,DAL,42,441,61,21,60,35.0,19,55,34.5,50.8
Trey Lyles,SAC,75,1536,208,72,206,35.0,64,186,34.4,50.5
Trey Murphy III,NOP,62,864,206,69,178,38.8,68,175,38.9,57.9
Tristan Thompson,CHI,57,896,5,2,7,28.6,1,2,50.0,35.7
Troy Brown Jr.,CHI,66,1055,137,46,126,36.5,45,124,36.3,54.4
Ty Jerome,OKC,48,801,126,43,138,31.2,40,134,29.9,45.7
Tyler Cook,CHI,20,200,0,0,0,-,-,-,-,-
Tyler Hall,NYK,1,2,0,0,0,-,-,-,-,-
Tyler Herro,MIA,66,2151,297,104,236,44.1,89,211,42.2,62.9
Tyler Johnson,SAS,6,91,15,5,14,35.7,5,12,41.7,53.6
Tyrell Terry,MEM,2,3,0,0,0,-,-,-,-,-
Tyrese Haliburton,IND,77,2694,191,64,150,42.7,63,146,43.2,63.7
Tyrese Maxey,PHI,75,2650,226,76,167,45.5,74,164,45.1,67.7
Tyrone Wallace,NOP,6,75,6,2,7,28.6,2,7,28.6,42.9
Tyus Jones,MEM,73,1549,200,68,165,41.2,64,156,41.0,60.6
Udoka Azubuike,UTA,17,195,0,0,1,0.0,-,-,-,0.0
Udonis Haslem,MIA,13,83,5,2,8,25.0,1,4,25.0,31.3
Usman Garuba,HOU,24,239,15,5,18,27.8,5,17,29.4,41.7
Vernon Carey Jr.,WAS,7,44,0,0,3,0.0,-,-,-,0.0
Victor Oladipo,MIA,8,173,21,7,18,38.9,7,18,38.9,58.3
Vit Krejci,OKC,30,690,78,26,82,31.7,26,81,32.1,47.6
Vlatko Cancar,DEN,15,176,18,6,14,42.9,6,11,54.5,64.3
Wayne Ellington,LAL,43,810,203,68,161,42.2,67,160,41.9,63.0
Wayne Selden,NYK,3,19,0,0,1,0.0,0,1,0.0,0.0
Wendell Carter Jr.,ORL,62,1852,253,93,255,36.5,67,202,33.2,49.6
Wenyen Gabriel,LAL,26,359,21,7,28,25.0,7,27,25.9,37.5
Wes Iwundu,ATL,3,82,11,4,7,57.1,3,5,60.0,78.6
Wesley Matthews,MIL,49,1002,153,51,140,36.4,51,139,36.7,54.6
Will Barton,DEN,71,2276,320,109,285,38.2,102,267,38.2,56.1
Willie Cauley-Stein,PHI,20,183,5,2,5,40.0,1,2,50.0,50.0
Willy Hernangomez,NOP,50,839,15,6,17,35.3,3,8,37.5,44.1
Xavier Moon,LAC,10,137,6,2,10,20.0,2,8,25.0,30.0
Xavier Sneed,UTA,9,39,3,1,7,14.3,1,7,14.3,21.4
Xavier Tillman,MEM,53,701,33,12,50,24.0,9,43,20.9,33.0
Yuta Watanabe,TOR,38,445,85,29,78,37.2,27,76,35.5,54.5
Yves Pons,MEM,12,71,9,3,8,37.5,3,8,37.5,56.3
Zach Collins,SAS,28,502,62,24,52,46.2,14,38,36.8,59.6
Zach LaVine,CHI,67,2328,251,85,187,45.5,81,176,46.0,67.1
Zavier Simpson,OKC,4,174,3,1,4,25.0,1,4,25.0,37.5
Zeke Nnaji,DEN,41,698,119,41,90,45.6,37,80,46.3,66.1
Ziaire Williams,MEM,62,1346,215,74,218,33.9,67,211,31.8,49.3
Zylan Cheatham,UTA,1,5,0,0,2,0.0,0,2,0.0,0.0
