Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Isaiah Joe,PHI,55,35,20,609,198,800,491,29,2.2,1.44,0.248,7,0,9,0.571,0.0,0.667
Isaiah Livers,DET,19,8,11,383,121,519,337,15,1.69,0.78,0.233,1,0,16,0.0,0.0,0.875
Isaiah Roby,OKC,45,10,35,948,454,1718,1039,47,1.64,0.68,0.264,86,15,191,0.43,0.533,0.88
Isaiah Stewart,DET,70,21,49,1795,583,2551,1533,69,1.62,0.52,0.229,177,88,533,0.333,0.591,0.805
Isaiah Thomas,CHA,22,12,10,333,184,676,328,45,4.01,3.4,0.272,1,0,4,0.0,0.0,0.5
Isaiah Todd,WAS,12,1,11,74,20,110,62,3,1.66,0.73,0.182,2,0,1,0.0,0.0,0.0
Ish Smith,WAS,64,27,37,1114,408,2675,971,220,4.93,4.86,0.153,6,0,36,0.333,0.0,0.333
Ish Wainright,PHX,44,35,9,348,104,420,279,10,1.45,0.63,0.248,10,0,40,0.3,0.0,0.625
Ivica Zubac,LAC,76,40,36,1852,785,2973,1533,76,1.53,0.48,0.264,345,185,665,0.359,0.697,0.898
JT Thor,CHA,33,18,15,262,67,309,162,9,1.76,0.87,0.217,6,2,19,0.0,1.0,0.684
Ja Morant,MEM,56,35,21,1864,1542,4358,1669,423,5.82,4.9,0.354,42,6,106,0.69,0.0,0.953
JaMychal Green,DEN,67,36,31,1085,432,1518,925,34,1.33,0.37,0.285,90,35,223,0.456,0.657,1.004
JaQuori McLaughlin,DAL,4,2,2,11,0,17,10,1,4.91,4.35,0.0,1,0,1,0.0,0.0,0.0
JaVale McGee,PHX,74,57,17,1172,680,1866,962,45,1.46,0.48,0.364,187,68,458,0.583,0.662,1.087
Jabari Parker,BOS,12,4,8,112,53,158,83,5,1.87,1.08,0.335,7,3,9,0.857,0.667,1.222
Jaden McDaniels,MIN,70,40,30,1803,647,2423,1122,63,1.55,0.75,0.267,32,4,150,1.0,0.0,0.8
Jaden Springer,PHI,2,2,0,6,2,6,3,0,3.84,3.33,0.333,0,0,1,0.0,0.0,2.0
Jae Crowder,PHX,67,54,13,1886,632,3112,1379,75,1.44,0.52,0.203,40,3,51,0.5,0.0,0.529
Jae'Sean Tate,HOU,78,19,59,2056,919,3242,1789,142,2.62,1.63,0.283,117,78,300,0.624,0.564,0.873
Jahmi'us Ramsey,SAC,19,2,17,134,60,181,101,9,2.99,2.33,0.331,3,0,4,1.333,0.0,1.5
Jaime Echenique,WAS,1,1,0,3,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0
Jake Layman,MIN,34,20,14,231,81,277,170,10,2.07,1.23,0.292,5,0,17,1.6,0.0,1.118
Jakob Poeltl,SAS,68,30,38,1970,915,3943,2217,102,1.55,0.41,0.232,421,148,664,0.61,0.514,0.869
Jalen Brunson,DAL,79,50,29,2524,1285,5358,2271,427,4.78,4.26,0.24,25,30,28,0.56,0.567,0.5
Jalen Green,HOU,67,12,55,2138,1157,3253,1815,210,3.87,3.32,0.356,26,0,77,0.462,0.0,1.221
Jalen Johnson,ATL,22,14,8,120,52,175,87,6,2.08,1.0,0.297,0,1,10,0.0,0.0,1.7
Jalen McDaniels,CHA,54,34,20,881,333,1338,673,43,1.94,1.13,0.249,27,2,66,0.556,0.0,0.682
Jalen Smith,IND,50,28,22,891,451,1339,745,34,1.54,0.46,0.337,63,37,212,0.651,0.73,0.967
Jalen Suggs,ORL,48,16,32,1307,564,2920,1124,199,4.09,3.49,0.193,15,10,47,0.933,0.8,0.723
James Bouknight,CHA,30,15,15,301,142,461,265,26,3.42,2.81,0.308,5,0,30,0.4,0.0,0.8
James Ennis III,DEN,7,3,4,56,29,69,45,2,1.67,0.93,0.42,2,0,10,1.0,0.0,0.8
James Harden,PHI,65,40,25,2420,1432,5934,2020,597,6.04,5.05,0.241,11,26,53,0.364,0.423,0.981
James Johnson,BKN,62,30,32,1191,340,1467,789,67,2.73,2.07,0.232,53,6,100,0.377,0.333,0.72
Jamorko Pickett,DET,13,4,9,176,50,222,129,5,1.42,0.54,0.225,2,0,9,0.0,0.0,0.889
Jared Butler,UTA,42,31,11,360,161,647,239,60,5.58,5.28,0.249,4,1,5,0.5,0.0,1.2
Jared Harper,NOP,5,2,3,43,37,121,59,9,4.21,3.86,0.306,1,0,1,0.0,0.0,0.0
Jaren Jackson Jr.,MEM,77,52,25,2100,1261,2830,1857,93,1.97,1.04,0.446,131,140,251,0.679,0.829,0.869
Jarred Vanderbilt,MIN,74,41,33,1881,512,2376,930,59,1.48,0.63,0.215,103,1,483,0.67,0.0,0.66
Jarrett Allen,CLE,56,35,21,1810,904,2814,1594,78,1.67,0.33,0.321,326,136,675,0.479,0.684,0.972
Jarrett Culver,MEM,36,27,9,333,128,555,271,37,3.98,3.04,0.231,3,1,20,0.0,0.0,0.65
Jarron Cumberland,POR,3,0,3,12,2,11,5,1,2.68,1.55,0.182,0,0,1,0.0,0.0,0.0
Javin DeLaurier,MIL,1,1,0,3,0,4,0,0,1.83,0.5,0.0,0,0,0,0.0,0.0,0.0
Javonte Green,CHI,65,38,27,1519,468,1743,797,36,1.23,0.39,0.269,40,1,170,0.775,2.0,0.859
Javonte Smart,MIA,17,11,6,200,51,304,120,20,4.01,3.49,0.168,2,0,4,1.5,0.0,1.25
Jaxson Hayes,NOP,69,28,41,1386,649,1690,1131,42,1.47,0.49,0.384,81,18,296,0.815,0.667,1.078
Jay Huff,LAL,4,0,4,20,0,26,18,1,1.75,0.61,0.0,1,0,4,0.0,0.0,0.0
Jay Scrubb,LAC,17,8,9,119,47,152,86,7,2.65,1.78,0.309,0,0,8,0.0,0.0,0.25
Jaylen Brown,BOS,65,43,22,2186,1543,3914,2372,215,3.3,2.6,0.394,94,89,135,0.798,0.539,1.015
Jaylen Hoard,OKC,7,2,5,240,103,505,291,16,1.87,0.95,0.204,10,6,39,0.5,1.0,0.974
Jaylen Morris,SAS,3,0,3,16,2,26,11,2,4.03,3.88,0.077,0,0,1,0.0,0.0,0.0
Jaylen Nowell,MIN,62,37,25,975,527,1742,874,103,3.53,3.06,0.303,21,0,34,1.048,0.0,1.235
Jaysean Paige,DET,1,1,0,7,0,13,9,0,2.07,1.62,0.0,0,0,0,0.0,0.0,0.0
Jayson Tatum,BOS,75,49,26,2691,2010,5533,3181,349,3.78,2.76,0.363,131,127,167,0.718,0.575,0.994
Jeff Dowtin Jr.,ORL,9,4,5,108,19,184,94,11,3.67,3.26,0.103,7,0,9,0.0,0.0,0.0
Jeff Green,DEN,75,44,31,1849,772,2153,1464,65,1.8,0.57,0.359,121,99,237,0.702,0.778,1.038
Jemerrio Jones,LAL,2,0,2,15,4,17,9,0,1.11,0.3,0.235,2,0,4,1.0,0.0,0.5
Jerami Grant,DET,47,11,36,1500,904,2808,1842,112,2.39,1.39,0.322,45,110,71,0.4,0.427,0.873
Jeremiah Robinson-Earl,OKC,49,15,34,1087,366,1714,1099,34,1.19,0.42,0.214,65,6,167,0.492,0.667,0.754
Jeremy Lamb,SAC,56,23,33,935,410,1669,976,80,2.89,1.88,0.246,8,1,32,0.625,0.0,0.844
Jericho Sims,NYK,41,19,22,555,90,651,278,14,1.29,0.35,0.138,21,3,126,0.381,1.333,0.69
Jevon Carter,MIL,66,39,27,905,277,1491,607,85,3.41,2.91,0.186,8,1,11,0.625,0.0,0.364
Jimmy Butler,MIA,57,38,19,1931,1219,3921,2239,287,4.39,3.1,0.311,107,196,305,0.692,0.5,0.866
Jock Landale,SAS,54,24,30,589,265,1019,630,25,1.48,0.44,0.26,46,39,145,0.609,0.462,0.862
Joe Harris,BKN,14,10,4,423,158,482,282,12,1.43,0.65,0.328,6,0,5,0.333,0.0,0.8
Joe Ingles,POR,45,28,17,1122,325,1979,1179,98,2.97,1.93,0.164,42,1,10,0.0,0.0,0.2
Joe Johnson,BOS,1,1,0,2,2,5,3,1,5.41,5.2,0.4,0,0,0,0.0,0.0,0.0
Joe Wieskamp,SAS,29,11,18,205,61,205,166,6,1.76,0.91,0.298,4,0,5,0.5,0.0,0.4
Joel Ayayi,WAS,7,1,6,20,2,34,16,2,4.23,3.32,0.059,0,0,0,0.0,0.0,0.0
Joel Embiid,PHI,68,45,23,2296,2079,5175,3632,230,2.67,1.41,0.402,325,663,360,0.754,0.667,1.092
John Collins,ATL,54,26,28,1663,876,2892,1552,76,1.58,0.46,0.303,105,156,303,0.752,0.622,0.974
John Konchar,MEM,72,48,24,1292,349,1981,957,75,2.27,1.28,0.176,40,3,103,0.8,0.0,0.748
Jon Teske,MEM,2,2,0,5,0,3,1,0,1.52,0.0,0.0,0,0,1,0.0,0.0,0.0
Jonas Valanciunas,NOP,73,33,40,2208,1306,4804,2960,149,1.86,0.56,0.272,237,449,619,0.595,0.619,1.024
Jonathan Kuminga,GSW,69,44,25,1165,639,1812,1066,75,2.48,1.53,0.353,61,73,124,0.918,0.63,1.032
Jordan Bell,CHI,1,1,0,2,0,5,1,0,1.18,0.0,0.0,1,0,1,0.0,0.0,0.0
Jordan Clarkson,UTA,79,47,32,2141,1266,3128,1936,191,3.66,3.06,0.405,24,12,60,1.0,0.5,0.75
Jordan Goodwin,WAS,2,1,1,6,0,14,8,1,3.23,3.22,0.0,0,0,0,0.0,0.0,0.0
Jordan McLaughlin,MIN,62,36,26,902,233,1878,658,128,4.07,3.65,0.124,20,0,42,0.9,0.0,0.69
Jordan Nwora,MIL,62,34,28,1185,487,1536,924,64,2.5,1.76,0.317,19,3,42,0.737,0.0,1.048
Jordan Poole,GSW,75,49,26,2251,1394,4761,2396,321,4.05,3.51,0.293,24,2,47,0.792,0.0,0.979
Jordan Schakel,WAS,4,1,3,30,5,42,27,1,1.88,1.14,0.119,1,0,2,0.0,0.0,0.0
Jose Alvarado,NOP,53,24,29,823,330,1840,765,141,4.6,4.36,0.179,15,0,39,0.4,0.0,0.769
Josh Christopher,HOU,74,18,56,1334,587,2292,1128,137,3.58,3.25,0.256,36,3,90,1.0,0.0,0.767
Josh Giddey,OKC,54,17,37,1700,674,4225,2110,240,3.41,2.72,0.16,45,3,132,0.667,0.0,0.758
Josh Green,DAL,67,44,23,1039,319,1134,687,43,2.28,1.58,0.281,32,2,99,0.469,1.0,0.818
Josh Hart,POR,53,19,34,1757,793,2982,1510,147,2.96,2.11,0.266,35,8,85,0.571,0.5,0.624
Josh Jackson,SAC,50,12,38,814,320,1290,761,48,2.23,1.41,0.248,22,12,64,0.364,0.25,0.688
Josh Okogie,MIN,49,23,26,516,133,415,271,14,1.99,1.22,0.32,11,1,45,0.182,2.0,0.467
Josh Richardson,SAS,64,38,26,1584,660,2565,1480,115,2.69,1.84,0.257,35,2,65,0.629,2.0,0.754
Joshua Primo,SAS,50,22,28,965,288,1254,730,63,3.03,2.42,0.23,18,0,40,0.556,0.0,0.55
Jrue Holiday,MIL,67,47,20,2207,1225,4815,1670,400,4.98,4.43,0.254,49,119,151,0.98,0.664,0.649
Juan Toscano-Anderson,GSW,73,51,22,994,298,2100,1145,82,2.34,1.55,0.142,36,21,97,0.444,0.095,0.649
Juancho Hernangomez,UTA,40,20,20,445,131,572,302,15,1.52,0.55,0.229,14,1,43,0.429,0.0,0.721
Julius Randle,NYK,71,31,40,2505,1425,5431,3253,295,3.25,2.2,0.262,165,325,216,0.648,0.44,0.907
Justin Anderson,IND,16,3,13,316,102,462,313,13,1.71,0.7,0.221,7,0,14,1.0,0.0,0.429
Justin Champagnie,TOR,36,21,15,281,81,350,179,8,1.35,0.34,0.231,10,0,43,0.2,0.0,0.814
Justin Holiday,SAC,74,25,49,2057,749,2506,1856,64,1.53,0.82,0.299,29,0,58,0.586,0.0,0.862
Justin Jackson,PHX,6,5,1,31,7,38,26,1,1.46,0.76,0.184,1,0,0,0.0,0.0,0.0
Justin Robinson,DET,24,13,11,295,75,573,204,42,4.36,4.07,0.131,1,0,4,0.0,0.0,0.5
Justise Winslow,POR,47,24,23,761,274,1256,609,49,2.33,1.43,0.218,42,22,114,0.476,0.591,0.886
Jusuf Nurkic,POR,56,25,31,1578,842,3293,1971,102,1.85,0.74,0.256,282,323,383,0.571,0.517,0.869
Juwan Morgan,BOS,2,1,1,31,5,31,13,1,1.29,0.36,0.161,1,0,4,0.0,0.0,0.5
KZ Okpala,MIA,21,14,7,244,77,313,199,10,1.9,0.94,0.246,14,0,32,0.571,0.0,0.469
Kai Jones,CHA,20,14,6,61,22,77,49,2,1.62,0.62,0.286,1,0,13,0.0,0.0,1.154
Karl-Anthony Towns,MIN,74,44,30,2475,1818,4535,3252,167,2.21,0.85,0.401,279,417,334,0.71,0.47,0.949
Keifer Sykes,IND,32,6,26,566,180,1048,516,71,4.09,3.65,0.172,10,0,12,0.6,0.0,1.0
Keita Bates-Diop,SAS,59,23,36,957,335,1094,626,31,1.71,0.7,0.306,37,13,137,0.568,0.308,0.993
Kelan Martin,BOS,30,14,16,450,171,576,392,19,1.94,1.14,0.297,5,0,20,0.2,0.0,1.05
Keldon Johnson,SAS,75,33,42,2392,1278,3811,2091,137,2.16,1.27,0.335,41,31,133,0.585,0.677,1.023
Keljin Blevins,POR,31,4,27,349,95,418,260,16,2.33,1.56,0.227,5,0,16,0.4,0.0,0.625
Kelly Olynyk,DET,40,13,27,764,365,1727,1063,59,2.04,0.89,0.211,65,56,144,0.462,0.536,0.722
Kelly Oubre Jr.,CHA,75,39,36,1985,1128,2483,1727,83,2.0,1.24,0.454,34,2,112,1.324,0.0,1.018
Kemba Walker,NYK,37,16,21,948,431,2241,821,184,4.93,4.34,0.192,5,0,5,1.0,0.0,0.4
Kenrich Williams,OKC,49,17,32,1072,363,1572,1061,58,2.2,1.58,0.231,29,17,141,0.724,0.0,0.738
Kent Bazemore,LAL,39,16,23,545,132,690,388,21,1.85,1.14,0.191,14,1,30,0.286,0.0,0.433
Kentavious Caldwell-Pope,WAS,77,34,43,2329,1018,3161,2058,125,2.37,1.47,0.322,64,2,77,0.563,2.0,0.922
Kenyon Martin Jr.,HOU,79,20,59,1656,696,2517,1411,67,1.6,0.72,0.277,84,15,219,0.631,0.533,0.959
Keon Johnson,POR,36,8,28,694,267,1098,523,81,4.42,3.89,0.243,12,4,38,0.583,0.0,0.711
Kessler Edwards,BKN,48,22,26,987,284,1201,532,31,1.54,0.69,0.236,25,2,78,0.68,0.0,0.603
Kevin Durant,BKN,55,36,19,2047,1643,4024,2264,242,3.6,2.51,0.408,198,194,117,0.722,0.598,0.94
Kevin Huerter,ATL,74,40,34,2188,892,2944,1844,132,2.7,1.8,0.303,44,0,66,0.75,0.0,1.076
Kevin Knox II,ATL,30,18,12,222,93,309,171,8,1.58,0.58,0.301,3,0,12,0.667,0.0,1.333
Kevin Love,CLE,74,38,36,1665,1007,3249,2014,98,1.82,0.44,0.31,92,171,211,0.5,0.573,0.872
Kevin Pangos,CLE,24,16,8,166,39,382,121,36,5.66,5.15,0.102,0,0,0,0.0,0.0,0.0
Kevin Porter Jr.,HOU,61,16,45,1907,949,4364,1693,368,5.06,4.49,0.217,35,8,67,0.771,0.5,0.836
Kevon Looney,GSW,81,53,28,1713,485,2766,1748,73,1.59,0.52,0.175,148,19,383,0.466,0.474,0.702
Khem Birch,TOR,55,34,21,991,247,1267,814,29,1.37,0.52,0.195,121,10,252,0.479,0.5,0.627
Khris Middleton,MIL,66,44,22,2141,1325,4360,2179,280,3.85,2.93,0.304,54,136,76,0.296,0.412,0.895
Killian Hayes,DET,65,21,44,1617,448,3421,1390,229,4.01,3.3,0.131,21,0,48,0.476,0.0,0.729
Killian Tillie,MEM,35,26,9,441,113,483,300,13,1.55,0.7,0.234,4,3,20,0.5,0.0,0.4
Kira Lewis Jr.,NOP,24,6,18,341,141,768,323,51,3.97,3.35,0.184,2,0,8,1.0,0.0,0.5
Klay Thompson,GSW,32,17,15,941,652,1413,1082,55,2.33,1.54,0.461,23,30,42,0.522,0.667,0.762
Kris Dunn,POR,14,1,13,336,106,819,306,62,4.54,3.76,0.129,8,13,11,0.5,1.231,0.727
Kristaps Porzingis,WAS,51,26,25,1481,1030,2855,1911,82,1.72,0.66,0.361,182,261,316,0.67,0.605,0.981
Kyle Anderson,MEM,69,46,23,1484,521,2336,1211,100,2.57,1.5,0.223,79,8,132,0.709,0.25,0.765
Kyle Guy,MIA,19,15,4,186,74,330,151,19,3.5,2.87,0.224,1,0,6,0.0,0.0,0.5
Kyle Kuzma,WAS,66,29,37,2204,1130,3732,2107,183,2.95,1.96,0.303,76,48,154,0.474,0.5,0.981
Kyle Lowry,MIA,63,41,22,2133,844,5127,2208,317,3.71,2.86,0.165,33,10,55,0.424,0.0,0.4
Kyrie Irving,BKN,29,14,15,1092,796,2348,1030,168,4.3,3.63,0.339,17,20,27,0.0,1.05,0.852
LaMarcus Aldridge,BKN,47,26,21,1050,607,1639,1044,46,1.7,0.57,0.37,179,124,187,0.642,0.645,1.043
LaMelo Ball,CHA,74,39,35,2391,1484,6431,2558,454,4.24,3.77,0.231,30,1,122,0.533,0.0,0.574
Lamar Stevens,CLE,63,35,28,1015,383,1247,791,48,2.29,1.25,0.307,21,11,89,0.429,0.545,0.73
Lance Stephenson,IND,46,11,35,814,384,1815,817,138,4.57,3.88,0.212,6,0,13,0.667,0.0,0.538
Landry Shamet,PHX,69,53,16,1437,573,1742,1139,62,2.13,1.65,0.329,15,0,22,0.333,0.0,0.773
Langston Galloway,MIL,7,4,3,107,14,143,78,7,2.84,2.49,0.098,2,0,6,1.0,0.0,0.333
Larry Nance Jr.,NOP,46,19,27,1040,321,1475,845,53,2.15,1.13,0.218,107,27,154,0.449,0.333,0.851
Lauri Markkanen,CLE,61,32,29,1878,900,2604,1732,79,1.81,0.67,0.346,73,95,230,0.575,0.653,0.991
LeBron James,LAL,56,25,31,2084,1695,4895,2279,349,4.28,3.07,0.346,177,239,216,0.791,0.527,1.153
Leandro Bolmaro,MIN,35,19,16,241,50,459,185,30,3.9,3.54,0.109,5,0,17,0.4,0.0,0.353
Lindell Wigginton,MIL,19,11,8,199,80,317,133,23,4.28,3.78,0.252,0,0,10,0.0,0.0,1.0
Lindy Waters III,OKC,25,6,19,465,199,577,414,18,1.88,1.14,0.345,1,0,10,2.0,0.0,1.4
Lonnie Walker IV,SAS,70,27,43,1612,849,2188,1478,114,3.12,2.44,0.388,22,0,40,0.818,0.0,0.95
Lonzo Ball,CHI,35,22,13,1212,455,2578,954,148,3.44,2.63,0.176,31,4,52,0.065,0.0,0.635
Lou Williams,ATL,56,33,23,799,354,1328,614,102,4.61,3.65,0.267,3,0,15,0.667,0.0,1.0
Louis King,SAC,10,2,8,104,45,164,90,8,2.74,1.85,0.274,1,0,0,1.0,0.0,0.0
Luguentz Dort,OKC,51,17,34,1665,877,2148,1398,107,2.98,2.37,0.408,21,14,60,1.143,0.0,0.917
Luka Doncic,DAL,65,44,21,2301,1847,5883,2263,607,6.19,5.37,0.314,32,242,64,0.563,0.483,0.875
Luka Garza,DET,31,3,28,371,178,567,372,15,1.57,0.56,0.314,27,15,114,0.222,0.333,0.833
Luke Kennard,LAC,70,35,35,1919,833,2469,1733,86,2.08,1.14,0.337,36,0,30,0.333,0.0,0.6
Luke Kornet,BOS,15,11,4,103,30,134,93,3,1.31,0.35,0.224,10,4,36,0.3,0.5,0.806
MJ Walker,PHX,2,1,1,8,0,16,9,1,2.41,1.44,0.0,0,0,0,0.0,0.0,0.0
Mac McClung,LAL,2,2,0,24,8,43,24,2,3.27,3.12,0.186,2,0,2,0.0,0.0,0.0
Malachi Flynn,TOR,44,25,19,537,189,1107,509,76,4.14,3.48,0.171,2,0,13,0.0,0.0,0.154
Malcolm Brogdon,IND,36,14,22,1206,687,2879,1307,208,4.33,4.06,0.239,16,3,36,0.313,0.0,0.75
Malcolm Hill,CHI,19,8,11,212,72,205,118,7,1.96,0.97,0.351,9,0,14,0.444,0.0,0.643
Malik Beasley,MIN,79,46,33,1976,953,2539,1722,84,1.98,1.17,0.375,34,0,35,0.5,0.0,0.629
Malik Fitts,BOS,15,13,2,63,21,89,43,3,2.13,0.96,0.236,1,0,1,0.0,0.0,0.0
Malik Monk,LAL,76,32,44,2138,1048,3446,1962,155,2.7,2.1,0.304,39,2,104,0.718,0.0,1.01
Malik Newman,CLE,1,0,1,8,8,17,11,1,4.27,3.41,0.471,0,0,0,0.0,0.0,0.0
Mamadi Diakite,OKC,13,4,9,188,56,318,167,7,1.37,0.3,0.176,17,2,56,0.588,1.0,0.786
Marcus Garrett,MIA,12,11,1,128,13,134,53,7,3.05,2.53,0.097,5,0,10,0.0,0.0,0.2
Marcus Morris Sr.,LAC,53,26,27,1529,804,2086,1434,91,2.62,1.45,0.385,69,160,36,0.609,0.619,0.722
Marcus Smart,BOS,70,47,23,2265,847,4563,1991,280,3.68,3.04,0.186,42,65,74,0.333,0.385,0.824
Markelle Fultz,ORL,18,6,12,360,195,871,231,84,5.76,5.72,0.224,12,21,14,0.917,0.238,0.786
Markieff Morris,MIA,17,10,7,298,129,386,280,11,1.72,0.61,0.334,16,33,34,0.875,0.818,0.824
Marko Simonovic,CHI,9,4,5,35,17,47,38,1,1.47,0.36,0.362,6,1,13,0.167,0.0,0.769
Markus Howard,DEN,31,17,14,176,126,263,185,10,2.36,2.12,0.479,1,0,1,0.0,0.0,0.0
Marquese Chriss,DAL,34,24,10,346,154,529,300,12,1.38,0.44,0.291,21,17,104,0.905,0.118,0.894
Marvin Bagley III,DET,48,17,31,1146,540,1691,960,47,1.68,0.59,0.319,54,68,243,0.611,0.647,1.136
Mason Jones,LAL,4,2,2,51,27,79,42,4,2.67,1.91,0.342,0,1,4,0.0,0.0,0.5
Mason Plumlee,CHA,72,40,32,1771,472,2892,1832,93,1.94,0.96,0.163,227,87,481,0.348,0.207,0.617
Matisse Thybulle,PHI,66,43,23,1685,379,1445,891,31,1.28,0.54,0.262,22,1,157,0.455,0.0,0.866
Matt Mooney,NYK,1,1,0,2,0,7,1,1,5.36,4.43,0.0,0,0,0,0.0,0.0,0.0
Matt Ryan,BOS,1,1,0,5,3,9,8,0,1.25,0.56,0.333,0,0,0,0.0,0.0,0.0
Matt Thomas,CHI,40,23,17,460,161,557,330,19,2.05,1.14,0.289,4,0,7,0.0,0.0,0.286
Maurice Harkless,SAC,46,14,32,842,207,843,451,24,1.71,0.76,0.246,7,5,45,0.571,0.0,1.044
Max Strus,MIA,68,46,22,1587,721,2333,1425,59,1.51,0.63,0.309,21,0,72,0.476,0.0,0.861
Maxi Kleber,DAL,59,36,23,1450,411,2310,1354,48,1.24,0.32,0.178,52,14,140,0.365,0.429,0.729
McKinley Wright IV,MIN,5,3,2,19,5,38,17,2,3.77,3.05,0.132,0,0,0,0.0,0.0,0.0
Melvin Frazier Jr.,OKC,3,0,3,120,32,124,89,5,2.34,1.61,0.258,1,0,5,0.0,0.0,0.8
Micah Potter,DET,3,2,1,31,12,37,21,1,1.31,0.21,0.324,3,2,8,0.0,1.0,1.25
Michael Porter Jr.,DEN,9,5,4,265,89,354,215,13,2.14,0.9,0.251,19,2,18,0.684,0.5,0.889
Mikal Bridges,PHX,81,63,18,2815,1154,2942,1859,86,1.75,1.0,0.392,128,15,198,0.875,0.867,0.975
Mike Conley,UTA,72,44,28,2058,986,4706,2076,391,4.99,4.6,0.21,16,0,32,0.0,0.0,0.219
Mike Muscala,OKC,43,15,28,593,344,1127,633,21,1.09,0.24,0.305,30,5,78,0.667,0.0,0.949
Miles Bridges,CHA,79,41,38,2800,1603,4758,2998,187,2.36,1.6,0.337,135,64,259,0.741,0.438,1.042
Miles McBride,NYK,40,19,21,372,89,530,242,38,4.26,3.94,0.168,4,0,4,0.5,0.0,0.0
Mitchell Robinson,NYK,71,31,40,1821,603,1984,996,45,1.34,0.3,0.304,49,16,559,0.245,0.313,1.02
Miye Oni,UTA,16,15,1,44,5,44,28,1,1.67,1.16,0.114,0,0,1,0.0,0.0,0.0
Mo Bamba,ORL,71,19,52,1824,756,2672,1466,74,1.65,0.49,0.283,75,40,334,0.493,0.675,0.997
Monte Morris,DEN,75,44,31,2239,945,4548,2280,305,4.02,3.45,0.208,58,0,78,0.5,0.0,0.821
Montrezl Harrell,CHA,71,36,35,1640,932,2665,1857,91,2.05,0.83,0.35,214,174,460,0.575,0.724,1.167
Moritz Wagner,ORL,63,16,47,960,564,1972,1233,60,1.82,0.6,0.286,92,28,133,0.978,0.286,1.075
Moses Brown,CLE,40,19,21,344,171,468,206,11,1.46,0.26,0.365,31,12,148,1.032,1.25,0.919
Moses Moody,GSW,51,35,16,584,218,589,457,24,2.4,1.43,0.37,11,0,34,0.455,0.0,0.735
Moses Wright,DAL,4,4,0,15,5,17,10,0,1.5,0.47,0.294,2,0,1,1.0,0.0,2.0
Mychal Mulder,MIA,17,3,14,240,69,231,169,8,2.06,1.32,0.299,2,0,4,0.0,0.0,0.0
Myles Powell,PHI,11,8,3,52,13,103,27,10,5.55,5.41,0.126,0,0,1,0.0,0.0,2.0
Myles Turner,IND,42,15,27,1235,540,1515,896,35,1.39,0.49,0.356,57,68,179,0.93,0.897,1.045
Naji Marshall,NOP,55,23,32,736,313,1292,689,51,2.36,1.67,0.242,17,1,53,0.765,0.0,0.679
Nassir Little,POR,42,19,23,1088,410,1375,812,47,2.07,1.19,0.298,29,9,69,0.69,0.556,0.623
Nate Hinton,IND,2,0,2,2,0,3,3,0,2.41,0.67,0.0,0,0,0,0.0,0.0,0.0
Nathan Knight,MIN,37,22,15,267,138,457,280,17,2.21,1.21,0.302,18,19,60,0.556,0.474,0.833
Naz Reid,MIN,77,42,35,1215,637,2074,1283,58,1.66,0.65,0.307,150,74,221,0.767,0.554,0.923
Neemias Queta,SAC,15,4,11,120,45,156,99,5,1.77,0.56,0.288,14,8,30,0.786,0.0,1.1
Nemanja Bjelica,GSW,70,48,22,1121,424,2297,1377,73,1.91,0.82,0.185,65,65,170,0.385,0.262,0.794
Nerlens Noel,NYK,25,10,15,562,85,685,281,18,1.53,0.42,0.124,28,1,100,0.5,0.0,0.67
Nic Claxton,BKN,47,24,23,974,410,1265,686,34,1.6,0.45,0.324,122,7,294,0.5,0.286,0.997
Nick Richards,CHA,49,25,24,348,143,494,292,12,1.51,0.47,0.289,40,13,104,0.7,1.231,1.106
Nickeil Alexander-Walker,UTA,64,28,36,1449,685,2711,1502,146,3.24,2.53,0.253,31,0,57,0.774,0.0,0.719
Nicolas Batum,LAC,58,31,27,1445,490,2067,1217,50,1.45,0.56,0.237,53,8,66,0.283,0.375,0.803
Nik Stauskas,BOS,8,7,1,39,18,51,33,2,2.38,1.67,0.353,1,0,0,0.0,0.0,0.0
Nikola Jokic,DEN,74,46,28,2476,2004,7407,4147,321,2.6,1.26,0.271,590,742,617,0.592,0.526,1.118
Nikola Vucevic,CHI,73,41,32,2418,1288,4986,3176,131,1.58,0.53,0.258,450,396,430,0.511,0.475,0.933
Norman Powell,LAC,45,15,30,1458,853,1779,1266,87,2.92,2.44,0.479,19,3,25,0.895,0.0,0.84
Norvel Pelle,UTA,3,0,3,19,6,13,7,0,1.17,0.15,0.462,0,0,4,0.0,0.0,1.0
O.G. Anunoby,TOR,48,31,17,1728,822,2446,1644,108,2.66,1.65,0.336,38,143,151,0.737,0.483,0.98
Obi Toppin,NYK,71,31,40,1220,648,2048,1213,50,1.47,0.59,0.316,55,36,200,0.873,0.444,1.1
Olivier Sarr,OKC,22,6,16,421,153,637,401,15,1.36,0.3,0.24,43,7,99,0.512,0.571,0.838
Omer Yurtseven,MIA,56,39,17,706,299,1067,611,28,1.59,0.4,0.28,75,43,252,0.547,0.465,0.897
