PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gabe Vincent,MIA,68,47,21,1589,3133,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabe York,IND,2,0,2,21,29,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gabriel Deck,OKC,7,2,5,56,56,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Gabriel Lundberg,PHX,4,1,3,44,94,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Garrett Temple,NOP,58,22,36,1080,1382,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Garrison Mathews,HOU,65,19,46,1712,1800,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Gary Clark,NOP,37,19,18,363,435,3,0,1,0.0,2,2,100.0,2,66.7,1,33.3,1,33.3,0,0.0,1,33.3
Gary Harris,ORL,61,16,45,1730,1779,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Gary Payton II,GSW,70,47,23,1234,1588,19,3,4,75.0,2,2,100.0,8,42.1,13,68.4,2,10.5,0,0.0,1,5.3
Gary Trent Jr.,TOR,70,44,26,2448,2970,5,2,4,50.0,2,2,100.0,6,120.0,0,0.0,0,0.0,0,0.0,1,20.0
George Hill,MIL,54,36,18,1253,2055,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
George King,DAL,4,2,2,19,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,76,48,28,1736,2814,8,2,3,66.7,2,2,100.0,6,75.0,3,37.5,1,12.5,1,12.5,1,12.5
Georgios Kalaitzakis,OKC,13,8,5,213,300,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Giannis Antetokounmpo,MIL,67,45,22,2204,4944,311,67,126,53.2,37,52,71.2,175,56.3,116,37.3,31,10.0,19,6.1,26,8.4
Goga Bitadze,IND,50,17,33,729,1208,33,6,13,46.2,7,10,70.0,20,60.6,9,27.3,2,6.1,5,15.2,5,15.2
Goran Dragic,BKN,21,10,11,498,1131,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,1,33.3,0,0.0,0,0.0
Gordon Hayward,CHA,48,26,22,1529,2624,48,7,20,35.0,6,8,75.0,21,43.8,14,29.2,2,4.2,2,4.2,4,8.3
Gorgui Dieng,ATL,44,23,21,371,675,8,2,4,50.0,1,2,50.0,5,62.5,3,37.5,0,0.0,0,0.0,1,12.5
Grant Williams,BOS,76,49,27,1860,2091,30,9,15,60.0,4,4,100.0,25,83.3,11,36.7,4,13.3,1,3.3,2,6.7
Grayson Allen,MIL,66,43,23,1805,1803,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Brown III,POR,48,14,34,640,772,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Greg Monroe,MIN,14,7,7,195,280,22,2,6,33.3,1,2,50.0,5,22.7,13,59.1,5,22.7,1,4.5,1,4.5
Hamidou Diallo,DET,57,14,43,1244,2102,3,0,0,0.0,2,2,100.0,2,66.7,1,33.3,0,0.0,0,0.0,1,33.3
Harrison Barnes,SAC,76,26,50,2550,3558,86,15,38,39.5,15,18,83.3,48,55.8,33,38.4,11,12.8,3,3.5,9,10.5
Hassan Whiteside,UTA,65,40,25,1162,1024,55,8,22,36.4,19,28,67.9,33,60.0,10,18.2,3,5.5,5,9.1,13,23.6
Hassani Gravett,ORL,8,2,6,171,334,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,19,13,6,163,190,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,77,35,42,2298,2836,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,1,20.0,0,0.0,0,0.0
Ignas Brazdeikis,ORL,42,9,33,536,676,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Immanuel Quickley,NYK,77,34,43,1777,3623,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Bonga,TOR,15,9,6,69,63,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaac Okoro,CLE,67,34,33,1981,2104,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Hartenstein,LAC,68,37,31,1216,2153,26,2,8,25.0,2,4,50.0,6,23.1,12,46.2,2,7.7,1,3.8,2,7.7
Isaiah Jackson,IND,36,9,27,541,731,20,3,7,42.9,3,6,50.0,9,45.0,9,45.0,1,5.0,0,0.0,3,15.0
Isaiah Joe,PHI,55,35,20,609,800,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Livers,DET,19,8,11,383,519,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,OKC,45,10,35,948,1718,15,4,6,66.7,0,0,0.0,8,53.3,5,33.3,0,0.0,2,13.3,0,0.0
Isaiah Stewart,DET,70,21,49,1795,2551,88,23,48,47.9,5,6,83.3,52,59.1,17,19.3,3,3.4,11,12.5,3,3.4
Isaiah Thomas,CHA,22,12,10,333,676,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Todd,WAS,12,1,11,74,110,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,64,27,37,1114,2675,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ish Wainright,PHX,44,35,9,348,420,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ivica Zubac,LAC,76,40,36,1852,2973,185,56,102,54.9,15,22,68.2,129,69.7,35,18.9,10,5.4,18,9.7,11,5.9
JT Thor,CHA,33,18,15,262,309,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Ja Morant,MEM,56,35,21,1864,4358,6,0,0,0.0,0,0,0.0,0,0.0,6,100.0,2,33.3,0,0.0,0,0.0
JaMychal Green,DEN,67,36,31,1085,1518,35,8,14,57.1,6,6,100.0,23,65.7,11,31.4,1,2.9,4,11.4,3,8.6
JaQuori McLaughlin,DAL,4,2,2,11,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,PHX,74,57,17,1172,1866,68,19,35,54.3,5,6,83.3,45,66.2,15,22.1,3,4.4,10,14.7,3,4.4
Jabari Parker,BOS,12,4,8,112,158,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jaden McDaniels,MIN,70,40,30,1803,2423,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,3,75.0,1,25.0,0,0.0
Jaden Springer,PHI,2,2,0,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,PHX,67,54,13,1886,3112,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jae'Sean Tate,HOU,78,19,59,2056,3242,78,18,31,58.1,8,12,66.7,44,56.4,30,38.5,8,10.3,8,10.3,6,7.7
Jahmi'us Ramsey,SAC,19,2,17,134,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaime Echenique,WAS,1,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jake Layman,MIN,34,20,14,231,277,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jakob Poeltl,SAS,68,30,38,1970,3943,148,34,65,52.3,7,12,58.3,76,51.4,52,35.1,13,8.8,10,6.8,6,4.1
Jalen Brunson,DAL,79,50,29,2524,5358,30,5,14,35.7,7,7,100.0,17,56.7,11,36.7,1,3.3,1,3.3,3,10.0
Jalen Green,HOU,67,12,55,2138,3253,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen Johnson,ATL,22,14,8,120,175,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,54,34,20,881,1338,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jalen Smith,IND,50,28,22,891,1339,37,9,14,64.3,8,10,80.0,27,73.0,9,24.3,3,8.1,5,13.5,5,13.5
Jalen Suggs,ORL,48,16,32,1307,2920,10,3,4,75.0,2,4,50.0,8,80.0,3,30.0,2,20.0,0,0.0,2,20.0
James Bouknight,CHA,30,15,15,301,461,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Ennis III,DEN,7,3,4,56,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
James Harden,PHI,65,40,25,2420,5934,26,3,6,50.0,5,6,83.3,11,42.3,13,50.0,3,11.5,4,15.4,3,11.5
James Johnson,BKN,62,30,32,1191,1467,6,1,1,100.0,0,0,0.0,2,33.3,2,33.3,0,0.0,2,33.3,0,0.0
Jamorko Pickett,DET,13,4,9,176,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Butler,UTA,42,31,11,360,647,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jared Harper,NOP,5,2,3,43,121,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,77,52,25,2100,2830,140,42,85,49.4,31,38,81.6,116,82.9,15,10.7,1,0.7,12,8.6,19,13.6
Jarred Vanderbilt,MIN,74,41,33,1881,2376,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Jarrett Allen,CLE,56,35,21,1810,2814,136,33,58,56.9,26,32,81.3,93,68.4,38,27.9,8,5.9,13,9.6,16,11.8
Jarrett Culver,MEM,36,27,9,333,555,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarron Cumberland,POR,3,0,3,12,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javin DeLaurier,MIL,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,65,38,27,1519,1743,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Javonte Smart,MIA,17,11,6,200,304,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,69,28,41,1386,1690,18,5,9,55.6,2,2,100.0,12,66.7,6,33.3,2,11.1,1,5.6,1,5.6
Jay Huff,LAL,4,0,4,20,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jay Scrubb,LAC,17,8,9,119,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,65,43,22,2186,3914,89,16,36,44.4,16,19,84.2,48,53.9,33,37.1,1,1.1,7,7.9,9,10.1
Jaylen Hoard,OKC,7,2,5,240,505,6,3,5,60.0,0,0,0.0,6,100.0,1,16.7,1,16.7,0,0.0,0,0.0
Jaylen Morris,SAS,3,0,3,16,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,62,37,25,975,1742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaysean Paige,DET,1,1,0,7,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,75,49,26,2691,5533,127,30,62,48.4,10,16,62.5,73,57.5,43,33.9,6,4.7,9,7.1,8,6.3
Jeff Dowtin Jr.,ORL,9,4,5,108,184,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,DEN,75,44,31,1849,2153,99,29,54,53.7,15,18,83.3,77,77.8,25,25.3,4,4.0,6,6.1,9,9.1
Jemerrio Jones,LAL,2,0,2,15,17,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jerami Grant,DET,47,11,36,1500,2808,110,14,29,48.3,18,22,81.8,47,42.7,57,51.8,12,10.9,7,6.4,11,10.0
Jeremiah Robinson-Earl,OKC,49,15,34,1087,1714,6,2,3,66.7,0,0,0.0,4,66.7,3,50.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,SAC,56,23,33,936,1669,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jericho Sims,NYK,41,19,22,555,651,3,1,1,100.0,2,2,100.0,4,133.3,1,33.3,0,0.0,0,0.0,1,33.3
Jevon Carter,MIL,66,39,27,905,1491,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,MIA,57,38,19,1931,3921,196,33,78,42.3,27,34,79.4,98,50.0,89,45.4,24,12.2,6,3.1,17,8.7
Jock Landale,SAS,54,24,30,589,1019,39,9,16,56.3,0,0,0.0,18,46.2,16,41.0,8,20.5,4,10.3,0,0.0
Joe Harris,BKN,14,10,4,423,482,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,POR,45,28,17,1122,1979,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Johnson,BOS,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Wieskamp,SAS,29,11,18,205,205,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Ayayi,WAS,7,1,6,20,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,68,45,23,2296,5175,663,137,291,47.1,149,181,82.3,442,66.7,216,32.6,39,5.9,34,5.1,90,13.6
John Collins,ATL,54,26,28,1663,2892,156,39,95,41.1,17,20,85.0,97,62.2,27,17.3,8,5.1,8,5.1,10,6.4
John Konchar,MEM,72,48,24,1292,1981,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0
Jon Teske,MEM,2,2,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,73,33,40,2209,4804,449,106,192,55.2,60,79,75.9,278,61.9,149,33.2,30,6.7,38,8.5,39,8.7
Jonathan Kuminga,GSW,69,44,25,1165,1812,73,15,25,60.0,14,20,70.0,46,63.0,26,35.6,3,4.1,6,8.2,10,13.7
Jordan Bell,CHI,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,79,47,32,2141,3128,12,3,5,60.0,0,0,0.0,6,50.0,3,25.0,0,0.0,3,25.0,0,0.0
Jordan Goodwin,WAS,2,1,1,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,62,36,26,902,1878,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Nwora,MIL,62,34,28,1185,1536,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Poole,GSW,75,49,26,2251,4761,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Jordan Schakel,WAS,4,1,3,30,42,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,53,24,29,823,1840,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Christopher,HOU,74,18,56,1334,2292,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Josh Giddey,OKC,54,17,37,1700,4225,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Josh Green,DAL,67,44,23,1039,1134,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Hart,POR,53,19,34,1757,2982,8,2,2,100.0,0,0,0.0,4,50.0,5,62.5,1,12.5,1,12.5,0,0.0
Josh Jackson,SAC,50,12,38,814,1290,12,1,4,25.0,1,2,50.0,3,25.0,7,58.3,1,8.3,0,0.0,1,8.3
Josh Okogie,MIN,49,23,26,516,415,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Richardson,SAS,64,38,26,1584,2565,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Joshua Primo,SAS,50,22,28,965,1254,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jrue Holiday,MIL,67,47,20,2207,4815,119,33,53,62.3,13,16,81.3,79,66.4,43,36.1,13,10.9,8,6.7,8,6.7
Juan Toscano-Anderson,GSW,73,51,22,994,2100,21,1,2,50.0,0,2,0.0,2,9.5,14,66.7,6,28.6,3,14.3,1,4.8
Juancho Hernangomez,UTA,40,20,20,445,572,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Julius Randle,NYK,71,31,40,2506,5431,325,53,126,42.1,30,35,85.7,143,44.0,137,42.2,28,8.6,29,8.9,17,5.2
Justin Anderson,IND,16,3,13,316,462,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Champagnie,TOR,36,21,15,281,350,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,SAC,74,25,49,2057,2506,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Jackson,PHX,6,5,1,31,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Robinson,DET,24,13,11,295,573,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,POR,47,24,23,761,1256,22,5,8,62.5,4,5,80.0,13,59.1,12,54.5,6,27.3,0,0.0,2,9.1
Jusuf Nurkic,POR,56,25,31,1578,3293,323,65,144,45.1,33,46,71.7,167,51.7,117,36.2,25,7.7,24,7.4,23,7.1
Juwan Morgan,BOS,2,1,1,31,31,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,21,14,7,244,313,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kai Jones,CHA,20,14,6,61,77,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,74,44,30,2475,4535,417,71,129,55.0,47,53,88.7,196,47.0,178,42.7,40,9.6,42,10.1,27,6.5
Keifer Sykes,IND,32,6,26,566,1048,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keita Bates-Diop,SAS,59,23,36,957,1094,13,1,4,25.0,2,2,100.0,4,30.8,5,38.5,1,7.7,1,7.7,1,7.7
Kelan Martin,BOS,30,14,16,450,576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Keldon Johnson,SAS,75,33,42,2392,3811,31,8,15,53.3,4,4,100.0,21,67.7,10,32.3,3,9.7,2,6.5,2,6.5
Keljin Blevins,POR,31,4,27,349,418,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,DET,40,13,27,764,1727,56,12,20,60.0,6,8,75.0,30,53.6,22,39.3,4,7.1,5,8.9,4,7.1
Kelly Oubre Jr.,CHA,75,39,36,1985,2483,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kemba Walker,NYK,37,16,21,948,2241,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,49,17,32,1072,1572,17,0,9,0.0,0,2,0.0,0,0.0,4,23.5,0,0.0,1,5.9,1,5.9
Kent Bazemore,LAL,39,16,23,545,690,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,WAS,77,34,43,2329,3161,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Kenyon Martin Jr.,HOU,79,20,59,1656,2517,15,3,7,42.9,2,2,100.0,8,53.3,4,26.7,0,0.0,2,13.3,1,6.7
Keon Johnson,POR,36,8,28,694,1098,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,2,50.0,0,0.0,0,0.0
Kessler Edwards,BKN,48,22,26,987,1201,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kevin Durant,BKN,55,36,19,2047,4024,194,45,76,59.2,21,22,95.5,116,59.8,88,45.4,13,6.7,10,5.2,11,5.7
Kevin Huerter,ATL,74,40,34,2188,2944,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Knox II,ATL,30,18,12,222,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Love,CLE,74,38,36,1665,3249,171,36,75,48.0,24,29,82.8,98,57.3,52,30.4,16,9.4,17,9.9,14,8.2
Kevin Pangos,CLE,24,16,8,166,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Porter Jr.,HOU,61,16,45,1907,4364,8,1,5,20.0,2,2,100.0,4,50.0,1,12.5,0,0.0,1,12.5,1,12.5
Kevon Looney,GSW,81,53,28,1713,2766,19,2,5,40.0,4,4,100.0,9,47.4,9,47.4,1,5.3,3,15.8,2,10.5
Khem Birch,TOR,55,34,21,991,1267,10,2,3,66.7,1,2,50.0,5,50.0,5,50.0,2,20.0,0,0.0,1,10.0
Khris Middleton,MIL,66,44,22,2141,4360,136,23,58,39.7,9,12,75.0,56,41.2,56,41.2,11,8.1,8,5.9,6,4.4
Killian Hayes,DET,65,21,44,1617,3421,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Killian Tillie,MEM,35,26,9,441,483,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Kira Lewis Jr.,NOP,24,6,18,341,768,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,32,17,15,941,1413,30,8,20,40.0,4,4,100.0,20,66.7,4,13.3,2,6.7,1,3.3,2,6.7
Kris Dunn,POR,14,1,13,336,819,13,6,7,85.7,4,4,100.0,16,123.1,3,23.1,0,0.0,1,7.7,2,15.4
Kristaps Porzingis,WAS,51,26,25,1481,2855,261,53,115,46.1,51,60,85.0,158,60.5,93,35.6,15,5.7,11,4.2,30,11.5
Kyle Anderson,MEM,69,46,23,1484,2336,8,1,3,33.3,0,0,0.0,2,25.0,3,37.5,2,25.0,1,12.5,0,0.0
Kyle Guy,MIA,19,15,4,186,330,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,WAS,66,29,37,2204,3732,48,10,24,41.7,2,2,100.0,24,50.0,18,37.5,6,12.5,4,8.3,1,2.1
Kyle Lowry,MIA,63,41,22,2133,5127,10,0,1,0.0,0,0,0.0,0,0.0,4,40.0,2,20.0,2,20.0,0,0.0
Kyrie Irving,BKN,29,14,15,1092,2348,20,9,12,75.0,2,2,100.0,21,105.0,6,30.0,1,5.0,1,5.0,1,5.0
LaMarcus Aldridge,BKN,47,26,21,1050,1639,124,29,62,46.8,16,18,88.9,80,64.5,37,29.8,7,5.6,7,5.6,9,7.3
LaMelo Ball,CHA,74,39,35,2391,6431,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lamar Stevens,CLE,63,35,28,1015,1247,11,3,8,37.5,0,0,0.0,6,54.5,3,27.3,0,0.0,0,0.0,0,0.0
Lance Stephenson,IND,46,11,35,814,1815,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Landry Shamet,PHX,69,53,16,1437,1742,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Langston Galloway,MIL,7,4,3,107,143,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,46,19,27,1040,1475,27,3,7,42.9,3,4,75.0,9,33.3,13,48.1,1,3.7,3,11.1,2,7.4
Lauri Markkanen,CLE,61,32,29,1878,2604,95,23,47,48.9,14,16,87.5,62,65.3,26,27.4,6,6.3,3,3.2,8,8.4
LeBron James,LAL,56,25,31,2084,4895,239,55,97,56.7,15,20,75.0,126,52.7,101,42.3,17,7.1,12,5.0,9,3.8
Leandro Bolmaro,MIN,35,19,16,241,459,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindell Wigginton,MIL,19,11,8,199,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,25,6,19,465,577,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonnie Walker IV,SAS,70,27,43,1612,2188,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lonzo Ball,CHI,35,22,13,1212,2578,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,1,25.0,0,0.0,0,0.0
Lou Williams,ATL,56,33,23,799,1328,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Louis King,SAC,10,2,8,104,164,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luguentz Dort,OKC,51,17,34,1665,2148,14,0,3,0.0,0,0,0.0,0,0.0,10,71.4,2,14.3,1,7.1,0,0.0
Luka Doncic,DAL,65,44,21,2301,5883,242,44,98,44.9,29,35,82.9,117,48.3,95,39.3,16,6.6,14,5.8,16,6.6
Luka Garza,DET,31,3,28,371,567,15,1,6,16.7,3,4,75.0,5,33.3,2,13.3,0,0.0,3,20.0,2,13.3
