PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Juwan Morgan,BOS,2,1,1,31,0,0,0,-,0,0,-,-
KZ Okpala,MIA,21,14,7,244,2,1,3,33.3,0,1,0.0,33.3
Kai Jones,CHA,21,14,7,63,0,0,2,0.0,0,0,-,0.0
Karl-Anthony Towns,MIN,74,44,30,2475,127,51,127,40.2,25,55,45.5,50.0
Keifer Sykes,IND,32,6,26,566,45,20,79,25.3,5,28,17.9,28.5
Keita Bates-Diop,SAS,59,23,36,957,11,5,17,29.4,1,5,20.0,32.4
Kelan Martin,BOS,30,14,16,450,42,20,56,35.7,2,15,13.3,37.5
Keldon Johnson,SAS,75,33,42,2392,94,43,131,32.8,8,37,21.6,35.9
Keljin Blevins,POR,31,4,27,349,21,8,28,28.6,5,18,27.8,37.5
Kelly Olynyk,DET,40,13,27,764,39,15,58,25.9,9,35,25.7,33.6
Kelly Oubre Jr.,CHA,76,39,37,1999,162,61,178,34.3,40,116,34.5,45.5
Kemba Walker,NYK,37,16,21,948,192,73,202,36.1,46,132,34.8,47.5
Kenrich Williams,OKC,49,17,32,1072,62,27,73,37.0,8,24,33.3,42.5
Kent Bazemore,LAL,39,16,23,545,28,10,36,27.8,8,17,47.1,38.9
Kentavious Caldwell-Pope,WAS,77,34,43,2329,269,120,299,40.1,29,93,31.2,45.0
Kenyon Martin Jr.,HOU,79,20,59,1656,6,2,7,28.6,2,5,40.0,42.9
Keon Johnson,POR,37,8,29,696,63,23,88,26.1,17,42,40.5,35.8
Kessler Edwards,BKN,48,22,26,987,28,14,29,48.3,0,2,0.0,48.3
Kevin Durant,BKN,55,36,19,2047,676,307,629,48.8,62,154,40.3,53.7
Kevin Huerter,ATL,74,40,34,2188,243,107,255,42.0,29,97,29.9,47.6
Kevin Knox II,ATL,30,18,12,222,5,2,11,18.2,1,6,16.7,22.7
Kevin Love,CLE,74,38,36,1665,127,49,139,35.3,29,79,36.7,45.7
Kevin Pangos,CLE,24,16,8,166,18,7,16,43.8,4,10,40.0,56.3
Kevin Porter Jr.,HOU,61,16,45,1907,361,132,398,33.2,97,292,33.2,45.4
Kevon Looney,GSW,82,53,29,1732,8,4,22,18.2,0,0,-,18.2
Khem Birch,TOR,55,34,21,991,8,4,12,33.3,0,0,-,33.3
Khris Middleton,MIL,66,44,22,2141,512,217,525,41.3,78,216,36.1,48.8
Killian Hayes,DET,66,21,45,1647,80,38,137,27.7,4,32,12.5,29.2
Killian Tillie,MEM,36,27,9,461,5,2,7,28.6,1,4,25.0,35.7
Kira Lewis Jr.,NOP,24,6,18,341,30,13,47,27.7,4,21,19.0,31.9
Klay Thompson,GSW,32,17,15,941,248,105,233,45.1,38,84,45.2,53.2
Kris Dunn,POR,14,1,13,336,22,11,30,36.7,0,3,0.0,36.7
Kristaps Porzingis,WAS,51,26,25,1481,126,62,143,43.4,2,17,11.8,44.1
Kyle Anderson,MEM,69,46,23,1484,69,33,96,34.4,3,13,23.1,35.9
Kyle Guy,MIA,19,15,4,186,16,7,18,38.9,2,10,20.0,44.4
Kyle Kuzma,WAS,66,29,37,2204,191,84,253,33.2,23,84,27.4,37.7
Kyle Lowry,MIA,63,41,22,2133,319,125,298,41.9,69,181,38.1,53.5
Kyrie Irving,BKN,29,14,15,1092,325,139,316,44.0,47,108,43.5,51.4
LaMarcus Aldridge,BKN,47,26,21,1050,92,46,94,48.9,0,1,0.0,48.9
LaMelo Ball,CHA,75,39,36,2422,423,173,469,36.9,77,226,34.1,45.1
Lamar Stevens,CLE,63,35,28,1015,58,29,72,40.3,0,2,0.0,40.3
Lance Stephenson,IND,46,11,35,814,119,54,142,38.0,11,33,33.3,41.9
Landry Shamet,PHX,69,53,16,1437,98,40,121,33.1,18,65,27.7,40.5
Langston Galloway,MIL,7,4,3,107,9,4,7,57.1,1,1,100,64.3
Larry Nance Jr.,NOP,46,19,27,1040,4,2,11,18.2,0,4,0.0,18.2
Lauri Markkanen,CLE,61,32,29,1878,34,17,64,26.6,0,12,0.0,26.6
LeBron James,LAL,56,25,31,2084,371,148,396,37.4,75,223,33.6,46.8
Leandro Bolmaro,MIN,35,19,16,241,7,3,12,25.0,1,3,33.3,29.2
Lindell Wigginton,MIL,19,11,8,199,6,2,7,28.6,2,7,28.6,42.9
Lindy Waters III,OKC,25,6,19,465,41,14,32,43.8,13,29,44.8,64.1
Lonnie Walker IV,SAS,70,27,43,1612,210,94,270,34.8,22,84,26.2,38.9
Lonzo Ball,CHI,35,22,13,1212,100,37,109,33.9,26,63,41.3,45.9
Lou Williams,ATL,56,33,23,799,143,63,179,35.2,17,48,35.4,39.9
Louis King,SAC,10,2,8,104,17,7,22,31.8,3,8,37.5,38.6
Luguentz Dort,OKC,51,17,34,1665,140,51,140,36.4,38,96,39.6,50.0
Luka Doncic,DAL,65,44,21,2301,806,315,839,37.5,176,492,35.8,48.0
Luka Garza,DET,32,3,29,389,6,3,9,33.3,0,1,0.0,33.3
Luke Kennard,LAC,70,35,35,1919,210,87,215,40.5,36,91,39.6,48.8
Luke Kornet,BOS,15,11,4,103,0,0,0,-,0,0,-,-
MJ Walker,PHX,2,1,1,8,0,0,1,0.0,0,0,-,0.0
Mac McClung,LAL,2,2,0,24,2,1,2,50.0,0,1,0.0,50.0
Malachi Flynn,TOR,44,25,19,537,55,24,79,30.4,7,34,20.6,34.8
Malcolm Brogdon,IND,36,14,22,1206,170,71,196,36.2,28,94,29.8,43.4
Malcolm Hill,CHI,19,8,11,212,8,3,6,50.0,2,4,50.0,66.7
Malik Beasley,MIN,79,46,33,1976,175,66,192,34.4,43,121,35.5,45.6
Malik Fitts,BOS,15,13,2,63,0,0,1,0.0,0,0,-,0.0
Malik Monk,LAL,76,32,44,2138,231,86,241,35.7,59,171,34.5,47.9
Malik Newman,CLE,1,0,1,8,4,2,4,50.0,0,1,0.0,50.0
Mamadi Diakite,OKC,13,4,9,188,0,0,1,0.0,0,0,-,0.0
Marcus Garrett,MIA,12,11,1,128,2,1,3,33.3,0,0,-,33.3
Marcus Morris Sr.,LAC,54,26,28,1564,303,145,330,43.9,13,47,27.7,45.9
Marcus Smart,BOS,71,47,24,2296,71,29,110,26.4,13,59,22.0,32.3
Markelle Fultz,ORL,18,6,12,360,66,32,81,39.5,2,7,28.6,40.7
Markieff Morris,MIA,17,10,7,298,18,9,25,36.0,0,2,0.0,36.0
Marko Simonovic,CHI,9,4,5,35,0,0,0,-,0,0,-,-
Markus Howard,DEN,31,17,14,176,42,15,48,31.3,12,38,31.6,43.8
Marquese Chriss,DAL,34,24,10,346,3,1,4,25.0,1,4,25.0,37.5
Marvin Bagley III,DET,48,17,31,1146,13,6,26,23.1,1,4,25.0,25.0
Mason Jones,LAL,4,2,2,51,5,2,5,40.0,1,3,33.3,50.0
Mason Plumlee,CHA,73,40,33,1793,6,3,11,27.3,0,1,0.0,27.3
Matisse Thybulle,PHI,66,43,23,1685,17,6,15,40.0,5,10,50.0,56.7
Matt Mooney,NYK,1,1,0,2,0,0,0,-,0,0,-,-
Matt Ryan,BOS,1,1,0,5,0,0,0,-,0,0,-,-
Matt Thomas,CHI,40,23,17,460,66,28,61,45.9,10,25,40.0,54.1
Maurice Harkless,SAC,47,15,32,863,5,2,11,18.2,1,7,14.3,22.7
Max Strus,MIA,68,46,22,1587,96,34,90,37.8,28,73,38.4,53.3
Maxi Kleber,DAL,59,36,23,1450,11,5,29,17.2,1,5,20.0,19.0
McKinley Wright IV,MIN,5,3,2,19,3,1,2,50.0,1,2,50.0,75.0
Melvin Frazier Jr.,OKC,3,0,3,120,0,0,1,0.0,0,1,0.0,0.0
Micah Potter,DET,3,2,1,31,0,0,0,-,0,0,-,-
Michael Porter Jr.,DEN,9,5,4,265,28,12,35,34.3,4,16,25.0,40.0
Mikal Bridges,PHX,82,64,18,2854,205,98,207,47.3,9,29,31.0,49.5
Mike Conley,UTA,72,44,28,2058,434,160,388,41.2,114,279,40.9,55.9
Mike Muscala,OKC,43,15,28,593,11,5,8,62.5,1,2,50.0,68.8
Miles Bridges,CHA,80,41,39,2837,187,71,240,29.6,45,161,28.0,39.0
Miles McBride,NYK,40,19,21,372,31,12,45,26.7,7,30,23.3,34.4
Mitchell Robinson,NYK,72,32,40,1848,0,0,0,-,-,-,-,-
Miye Oni,UTA,16,15,1,44,0,0,1,0.0,0,1,0.0,0.0
Mo Bamba,ORL,71,19,52,1824,25,12,46,26.1,1,10,10.0,27.2
Monte Morris,DEN,75,44,31,2239,283,130,292,44.5,23,71,32.4,48.5
Montrezl Harrell,CHA,71,36,35,1640,32,15,47,31.9,2,7,28.6,34.0
Moritz Wagner,ORL,63,16,47,960,3,1,8,12.5,1,7,14.3,18.8
Moses Brown,CLE,40,19,21,344,0,0,0,-,-,-,-,-
Moses Moody,GSW,52,35,17,607,24,10,24,41.7,4,10,40.0,50.0
Moses Wright,DAL,4,4,0,15,0,0,1,0.0,0,0,-,0.0
Mychal Mulder,MIA,17,3,14,240,8,3,10,30.0,2,6,33.3,40.0
Myles Powell,PHI,11,8,3,52,3,1,7,14.3,1,5,20.0,21.4
Myles Turner,IND,42,15,27,1235,29,13,29,44.8,3,11,27.3,50.0
Naji Marshall,NOP,55,23,32,736,31,14,38,36.8,3,9,33.3,40.8
Nassir Little,POR,42,19,23,1088,51,21,55,38.2,9,26,34.6,46.4
Nate Hinton,IND,2,0,2,2,0,0,0,-,-,-,-,-
Nathan Knight,MIN,37,22,15,267,0,0,2,0.0,0,1,0.0,0.0
Naz Reid,MIN,77,42,35,1215,3,1,8,12.5,1,5,20.0,18.8
Neemias Queta,SAC,15,4,11,120,2,1,2,50.0,-,-,-,50.0
Nemanja Bjelica,GSW,71,48,23,1142,16,6,20,30.0,4,11,36.4,40.0
Nerlens Noel,NYK,25,10,15,562,6,3,6,50.0,0,1,0.0,50.0
Nic Claxton,BKN,47,24,23,974,2,1,1,100,-,-,-,100
Nick Richards,CHA,50,25,25,367,6,3,3,100,-,-,-,100
Nickeil Alexander-Walker,UTA,65,29,36,1466,124,50,169,29.6,24,82,29.3,36.7
Nicolas Batum,LAC,59,31,28,1463,45,18,53,34.0,9,26,34.6,42.5
Nik Stauskas,BOS,8,7,1,39,5,2,7,28.6,1,4,25.0,35.7
Nikola Jokic,DEN,74,46,28,2476,107,48,108,44.4,11,34,32.4,49.5
Nikola Vucevic,CHI,73,41,32,2418,63,31,76,40.8,1,3,33.3,41.4
Norman Powell,LAC,45,15,30,1458,169,69,170,40.6,31,88,35.2,49.7
Norvel Pelle,UTA,3,0,3,19,0,0,0,-,-,-,-,-
O.G. Anunoby,TOR,48,31,17,1728,132,56,187,29.9,20,75,26.7,35.3
Obi Toppin,NYK,72,32,40,1230,6,3,16,18.8,0,6,0.0,18.8
Olivier Sarr,OKC,22,6,16,421,4,2,5,40.0,0,0,-,40.0
Omer Yurtseven,MIA,56,39,17,706,6,3,12,25.0,0,0,-,25.0
Onyeka Okongwu,ATL,48,26,22,992,4,2,3,66.7,-,-,-,66.7
Oshae Brissett,IND,67,19,48,1564,23,9,42,21.4,5,21,23.8,27.4
Otto Porter Jr.,GSW,63,41,22,1395,69,30,63,47.6,9,16,56.3,54.8
P.J. Tucker,MIA,71,45,26,1981,25,11,28,39.3,3,5,60.0,44.6
P.J. Washington,CHA,65,33,32,1768,36,12,40,30.0,12,34,35.3,45.0
PJ Dozier,DEN,18,9,9,340,25,11,35,31.4,3,14,21.4,35.7
Paris Bass,PHX,2,2,0,7,0,0,0,-,0,0,-,-
Pascal Siakam,TOR,68,40,28,2578,277,134,343,39.1,9,35,25.7,40.4
Pat Connaughton,MIL,65,41,24,1691,22,9,21,42.9,4,13,30.8,52.4
Patrick Beverley,MIN,58,33,25,1476,80,31,115,27.0,18,72,25.0,34.8
Patrick Williams,CHI,17,9,8,422,34,16,35,45.7,2,4,50.0,48.6
Patty Mills,BKN,81,44,37,2346,231,94,271,34.7,43,129,33.3,42.6
Paul George,LAC,31,18,13,1077,307,128,353,36.3,51,157,32.5,43.5
Paul Millsap,PHI,33,22,11,376,2,1,8,12.5,0,2,0.0,12.5
Paul Reed,PHI,38,21,17,303,0,0,5,0.0,0,0,-,0.0
Paul Watson,OKC,9,2,7,156,2,1,4,25.0,0,3,0.0,25.0
Payton Pritchard,BOS,71,46,25,1001,133,52,124,41.9,29,74,39.2,53.6
Petr Cornelie,DEN,13,3,10,38,0,0,1,0.0,0,1,0.0,0.0
Precious Achiuwa,TOR,73,46,27,1725,48,23,76,30.3,2,11,18.2,31.6
Quentin Grimes,NYK,46,21,25,786,39,15,55,27.3,9,35,25.7,35.5
Quinndary Weatherspoon,GSW,11,8,3,73,0,0,3,0.0,0,2,0.0,0.0
R.J. Hampton,ORL,64,15,49,1402,44,17,82,20.7,10,48,20.8,26.8
RJ Barrett,NYK,70,33,37,2417,145,61,215,28.4,23,91,25.3,33.7
RJ Nembhard Jr.,CLE,14,6,8,63,0,0,4,0.0,0,1,0.0,0.0
Rajon Rondo,CLE,39,16,23,698,30,12,47,25.5,6,25,24.0,31.9
Raul Neto,WAS,70,29,41,1372,136,60,137,43.8,16,42,38.1,49.6
Rayjon Tucker,MIL,5,2,3,71,6,2,5,40.0,2,3,66.7,60.0
Reggie Bullock,DAL,68,44,24,1902,48,21,59,35.6,6,30,20.0,40.7
Reggie Jackson,LAC,75,38,37,2337,474,198,558,35.5,78,234,33.3,42.5
Reggie Perry,POR,10,0,10,187,6,3,9,33.3,0,2,0.0,33.3
Richaun Holmes,SAC,45,16,29,1074,6,3,9,33.3,0,0,-,33.3
Ricky Rubio,IND,34,20,14,970,157,64,178,36.0,29,81,35.8,44.1
Rob Edwards,OKC,2,0,2,11,3,1,2,50.0,1,2,50.0,75.0
Robert Covington,LAC,71,34,37,1939,51,19,47,40.4,13,27,48.1,54.3
Robert Williams III,BOS,61,40,21,1804,6,3,3,100,0,0,-,100
Robert Woodard II,SAS,12,0,12,42,0,0,5,0.0,0,1,0.0,0.0
Robin Lopez,ORL,36,9,27,612,4,2,11,18.2,0,1,0.0,18.2
Rodney Hood,LAC,52,30,22,709,41,17,51,33.3,7,20,35.0,40.2
Rodney McGruder,DET,51,13,38,754,23,9,29,31.0,5,18,27.8,39.7
Romeo Langford,SAS,48,24,24,771,30,13,28,46.4,4,9,44.4,53.6
Royce O'Neale,UTA,77,46,31,2406,41,14,34,41.2,13,29,44.8,60.3
Rudy Gay,UTA,55,34,21,1038,82,35,102,34.3,12,36,33.3,40.2
Rudy Gobert,UTA,66,42,24,2120,2,1,6,16.7,0,0,-,16.7
Rui Hachimura,WAS,42,16,26,944,83,41,114,36.0,1,6,16.7,36.4
Russell Westbrook,LAL,78,31,47,2678,313,140,398,35.2,33,109,30.3,39.3
Ryan Arcidiacono,NYK,10,8,2,76,5,2,4,50.0,1,2,50.0,62.5
Saben Lee,DET,37,8,29,604,16,6,36,16.7,4,28,14.3,22.2
Saddiq Bey,DET,82,23,59,2704,234,98,312,31.4,38,150,25.3,37.5
Sam Dekker,TOR,1,1,0,1,0,0,0,-,-,-,-,-
Sam Hauser,BOS,26,20,6,158,9,3,7,42.9,3,7,42.9,64.3
Sam Merrill,MEM,6,2,4,58,6,2,8,25.0,2,8,25.0,37.5
Sandro Mamukelashvili,MIL,41,22,19,407,5,2,6,33.3,1,3,33.3,41.7
Santi Aldama,MEM,32,20,12,360,4,2,14,14.3,0,3,0.0,14.3
Scottie Barnes,TOR,74,43,31,2617,138,64,170,37.6,10,32,31.3,40.6
Scottie Lewis,CHA,2,1,1,7,0,0,0,-,-,-,-,-
Scotty Hopson,OKC,1,0,1,18,4,2,2,100,0,0,-,100
Sekou Doumbouya,LAL,2,0,2,16,0,0,0,-,0,0,-,-
Semi Ojeleye,LAC,30,14,16,406,19,8,20,40.0,3,7,42.9,47.5
Serge Ibaka,MIL,54,30,24,878,12,5,16,31.3,2,3,66.7,37.5
Seth Curry,BKN,64,38,26,2134,411,182,384,47.4,47,135,34.8,53.5
Shai Gilgeous-Alexander,OKC,56,16,40,1942,391,162,461,35.1,67,245,27.3,42.4
Shake Milton,PHI,55,34,21,1179,107,48,137,35.0,11,38,28.9,39.1
Shaq Buchanan,MEM,2,2,0,10,0,0,1,0.0,0,1,0.0,0.0
Shaquille Harrison,BKN,2,1,1,23,0,0,1,0.0,0,0,-,0.0
Sharife Cooper,ATL,13,8,5,39,3,1,3,33.3,1,3,33.3,50.0
Skylar Mays,ATL,28,17,11,220,6,3,8,37.5,0,2,0.0,37.5
Solomon Hill,ATL,13,7,6,139,0,0,1,0.0,0,1,0.0,0.0
Spencer Dinwiddie,DAL,67,38,29,1980,258,101,299,33.8,56,178,31.5,43.1
Stanley Johnson,LAL,48,16,32,1094,43,19,31,61.3,5,8,62.5,69.4
Stephen Curry,GSW,64,45,19,2211,608,226,579,39.0,156,417,37.4,52.5
Sterling Brown,DAL,49,31,18,628,24,10,26,38.5,4,10,40.0,46.2
Steven Adams,MEM,76,51,25,1999,2,1,5,20.0,0,1,0.0,20.0
Svi Mykhailiuk,TOR,56,29,27,716,47,18,60,30.0,11,38,28.9,39.2
T.J. McConnell,IND,27,9,18,652,65,31,64,48.4,3,8,37.5,50.8
Tacko Fall,CLE,11,4,7,59,0,0,0,-,-,-,-,-
Taj Gibson,NYK,52,24,28,946,4,2,7,28.6,0,2,0.0,28.6
Talen Horton-Tucker,LAL,60,23,37,1511,121,51,159,32.1,19,71,26.8,38.1
Taurean Prince,MIN,69,40,29,1177,68,29,72,40.3,10,32,31.3,47.2
Terance Mann,LAC,81,41,40,2317,179,79,228,34.6,21,78,26.9,39.3
Terence Davis,SAC,30,11,19,536,73,26,73,35.6,21,59,35.6,50.0
Terrence Ross,ORL,63,14,49,1448,212,94,250,37.6,24,91,26.4,42.4
Terry Rozier,CHA,73,38,35,2458,379,158,385,41.0,63,182,34.6,49.2
Terry Taylor,IND,33,7,26,714,11,5,13,38.5,1,4,25.0,42.3
Thaddeus Young,TOR,52,27,25,845,11,5,17,29.4,1,6,16.7,32.4
Thanasis Antetokounmpo,MIL,48,26,22,473,5,2,9,22.2,1,5,20.0,27.8
Theo Maledon,OKC,51,14,37,908,60,23,65,35.4,14,37,37.8,46.2
Theo Pinson,DAL,19,14,5,148,9,4,12,33.3,1,6,16.7,37.5
Thomas Bryant,WAS,27,8,19,439,6,3,7,42.9,0,1,0.0,42.9
Tim Frazier,CLE,12,1,11,208,13,5,21,23.8,3,7,42.9,31.0
Tim Hardaway Jr.,DAL,42,24,18,1245,185,78,214,36.4,29,91,31.9,43.2
Timothe Luwawu-Cabarrot,ATL,52,30,22,685,21,8,16,50.0,5,8,62.5,65.6
Tobias Harris,PHI,73,45,28,2543,236,109,262,41.6,18,41,43.9,45.0
Tomas Satoransky,WAS,55,21,34,906,36,17,57,29.8,2,9,22.2,31.6
Tony Bradley,CHI,55,28,27,549,2,1,2,50.0,-,-,-,50.0
Tony Snell,NOP,53,19,34,822,16,7,18,38.9,2,7,28.6,44.4
Torrey Craig,PHX,78,36,42,1596,46,20,65,30.8,6,20,30.0,35.4
Trae Young,ATL,76,40,36,2652,968,387,913,42.4,194,525,37.0,53.0
Trayvon Palmer,DET,1,0,1,17,0,0,0,-,-,-,-,-
Tre Jones,SAS,69,32,37,1148,96,47,105,44.8,2,15,13.3,45.7
Tre Mann,OKC,60,17,43,1367,256,102,268,38.1,52,152,34.2,47.8
Tremont Waters,WAS,3,0,3,50,5,2,10,20.0,1,8,12.5,25.0
Trendon Watford,POR,48,16,32,869,16,8,29,27.6,0,2,0.0,27.6
Trent Forrest,UTA,60,36,24,766,15,7,18,38.9,1,5,20.0,41.7
Trevelin Queen,HOU,10,1,9,74,15,5,11,45.5,5,11,45.5,68.2
Trevon Scott,CLE,2,1,1,11,0,0,1,0.0,0,0,-,0.0
Trevor Ariza,LAL,24,8,16,462,3,1,8,12.5,1,6,16.7,18.8
Trey Burke,DAL,42,24,18,441,77,35,104,33.7,7,27,25.9,37.0
Trey Lyles,SAC,75,19,56,1536,38,18,64,28.1,2,16,12.5,29.7
Trey Murphy III,NOP,62,31,31,864,11,4,22,18.2,3,11,27.3,25.0
Tristan Thompson,CHI,57,20,37,896,6,3,8,37.5,0,1,0.0,37.5
Troy Brown Jr.,CHI,66,37,29,1055,18,8,27,29.6,2,8,25.0,33.3
Ty Jerome,OKC,48,15,33,801,82,35,99,35.4,12,49,24.5,41.4
Tyler Cook,CHI,20,13,7,200,0,0,0,-,-,-,-,-
Tyler Hall,NYK,1,1,0,2,0,0,0,-,-,-,-,-
Tyler Herro,MIA,66,44,22,2151,498,207,539,38.4,84,224,37.5,46.2
Tyler Johnson,SAS,6,2,4,91,2,1,6,16.7,0,1,0.0,16.7
Tyrell Terry,MEM,2,2,0,3,2,1,1,100,-,-,-,100
Tyrese Haliburton,IND,77,26,51,2694,523,214,493,43.4,95,235,40.4,53.0
Tyrese Maxey,PHI,75,45,30,2650,372,157,391,40.2,58,144,40.3,47.6
Tyrone Wallace,NOP,6,4,2,75,0,0,3,0.0,0,1,0.0,0.0
Tyus Jones,MEM,73,51,22,1549,218,102,250,40.8,14,46,30.4,43.6
Udoka Azubuike,UTA,17,11,6,195,0,0,0,-,-,-,-,-
Udonis Haslem,MIA,13,10,3,83,2,1,3,33.3,0,0,-,33.3
Usman Garuba,HOU,24,2,22,239,0,0,2,0.0,0,2,0.0,0.0
Vernon Carey Jr.,WAS,7,3,4,44,2,1,1,100,-,-,-,100
Victor Oladipo,MIA,8,4,4,173,33,13,30,43.3,7,16,43.8,55.0
Vit Krejci,OKC,30,8,22,690,24,9,27,33.3,6,17,35.3,44.4
Vlatko Cancar,DEN,15,7,8,176,5,2,3,66.7,1,1,100,83.3
Wayne Ellington,LAL,43,15,28,810,51,18,61,29.5,15,51,29.4,41.8
Wayne Selden,NYK,3,2,1,19,3,1,1,100,1,1,100,150.0
Wendell Carter Jr.,ORL,62,16,46,1852,72,35,67,52.2,2,7,28.6,53.7
Wenyen Gabriel,LAL,26,8,18,359,3,1,2,50.0,1,1,100,75.0
Wes Iwundu,ATL,3,2,1,82,2,1,3,33.3,0,0,-,33.3
Wesley Matthews,MIL,49,33,16,1002,10,4,23,17.4,2,18,11.1,21.7
Will Barton,DEN,71,41,30,2276,268,107,284,37.7,54,160,33.8,47.2
Willie Cauley-Stein,PHI,20,12,8,183,2,1,1,100,0,0,-,100
Willy Hernangomez,NOP,50,22,28,839,5,2,8,25.0,1,4,25.0,31.3
Xavier Moon,LAC,10,7,3,137,36,17,28,60.7,2,5,40.0,64.3
Xavier Sneed,UTA,9,7,2,39,0,0,2,0.0,0,1,0.0,0.0
Xavier Tillman,MEM,53,35,18,701,19,9,24,37.5,1,4,25.0,39.6
Yuta Watanabe,TOR,38,21,17,445,10,5,17,29.4,0,3,0.0,29.4
Yves Pons,MEM,12,9,3,71,0,0,0,-,0,0,-,-
Zach Collins,SAS,28,14,14,502,8,4,5,80.0,0,0,-,80.0
Zach LaVine,CHI,67,37,30,2328,512,208,568,36.6,96,288,33.3,45.1
Zavier Simpson,OKC,4,1,3,174,8,4,12,33.3,0,3,0.0,33.3
Zeke Nnaji,DEN,41,24,17,698,0,0,3,0.0,0,0,-,0.0
Ziaire Williams,MEM,62,41,21,1346,68,31,87,35.6,6,25,24.0,39.1
Zylan Cheatham,UTA,1,0,1,5,0,0,0,-,0,0,-,-
