PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Gabe Vincent,MIA,68,47,21,1589,3133,12,4,6,66.7,0,0,0.0,8,66.7,6,50.0,2,33.3,0,0.0,0,0.0
Gabe York,IND,2,0,2,21,29,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Gabriel Deck,OKC,7,2,5,56,56,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,1,100.0,0,0.0,0,0.0
Gabriel Lundberg,PHX,4,1,3,44,94,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,2,66.7,0,0.0,0,0.0
Garrett Temple,NOP,58,22,36,1080,1382,29,5,9,55.6,3,6,50.0,13,44.8,16,55.2,5,31.3,1,3.4,3,10.3
Garrison Mathews,HOU,65,19,46,1712,1800,16,1,3,33.3,1,2,50.0,3,18.8,12,75.0,2,16.7,0,0.0,1,6.3
Gary Clark,NOP,37,19,18,363,435,5,0,1,0.0,0,0,0.0,0,0.0,3,60.0,1,33.3,1,20.0,0,0.0
Gary Harris,ORL,61,16,45,1730,1779,21,8,13,61.5,4,5,80.0,19,90.5,5,23.8,1,20.0,1,4.8,2,9.5
Gary Payton II,GSW,70,47,23,1234,1588,47,19,24,79.2,0,0,0.0,38,80.9,19,40.4,2,10.5,3,6.4,0,0.0
Gary Trent Jr.,TOR,70,44,26,2448,2970,37,8,15,53.3,2,2,100.0,19,51.4,21,56.8,10,47.6,0,0.0,1,2.7
George Hill,MIL,54,36,18,1253,2055,12,5,7,71.4,0,0,0.0,10,83.3,5,41.7,2,40.0,0,0.0,0,0.0
George King,DAL,4,2,2,19,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Georges Niang,PHI,76,48,28,1736,2814,23,5,9,55.6,0,0,0.0,10,43.5,12,52.2,2,16.7,1,4.3,0,0.0
Georgios Kalaitzakis,OKC,13,8,5,213,300,5,1,2,50.0,0,2,0.0,2,40.0,2,40.0,0,0.0,0,0.0,1,20.0
Giannis Antetokounmpo,MIL,67,45,22,2204,4944,268,57,104,54.8,42,51,82.4,162,60.4,117,43.7,34,29.1,13,4.9,24,9.0
Goga Bitadze,IND,50,17,33,729,1208,93,20,33,60.6,17,22,77.3,59,63.4,42,45.2,11,26.2,4,4.3,11,11.8
Goran Dragic,BKN,21,10,11,498,1131,9,0,2,0.0,0,0,0.0,0,0.0,6,66.7,0,0.0,0,0.0,0,0.0
Gordon Hayward,CHA,48,26,22,1529,2624,63,19,29,65.5,12,14,85.7,53,84.1,25,39.7,7,28.0,2,3.2,6,9.5
Gorgui Dieng,ATL,44,23,21,371,675,36,6,8,75.0,3,6,50.0,15,41.7,22,61.1,4,18.2,3,8.3,3,8.3
Grant Williams,BOS,76,49,27,1860,2091,30,12,17,70.6,3,4,75.0,28,93.3,8,26.7,2,25.0,3,10.0,2,6.7
Grayson Allen,MIL,66,43,23,1805,1803,18,3,5,60.0,2,2,100.0,8,44.4,12,66.7,5,41.7,0,0.0,1,5.6
Greg Brown III,POR,48,14,34,640,772,19,7,11,63.6,4,7,57.1,18,94.7,4,21.1,1,25.0,1,5.3,3,15.8
Greg Monroe,MIN,14,7,7,195,280,28,3,7,42.9,4,6,66.7,10,35.7,16,57.1,4,25.0,1,3.6,3,10.7
Hamidou Diallo,DET,57,14,43,1244,2102,58,21,33,63.6,4,6,66.7,47,81.0,21,36.2,3,14.3,1,1.7,2,3.4
Harrison Barnes,SAC,76,26,50,2550,3558,97,8,21,38.1,16,18,88.9,33,34.0,63,64.9,13,20.6,4,4.1,7,7.2
Hassan Whiteside,UTA,65,40,25,1162,1024,87,35,56,62.5,6,8,75.0,80,92.0,21,24.1,1,4.8,5,5.7,4,4.6
Hassani Gravett,ORL,8,2,6,171,334,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Haywood Highsmith,MIA,19,13,6,163,190,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Herbert Jones,NOP,77,35,42,2298,2836,61,14,18,77.8,11,14,78.6,40,65.6,33,54.1,9,27.3,1,1.6,7,11.5
Ignas Brazdeikis,ORL,42,9,33,536,676,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,1,50.0,0,0.0,0,0.0
Immanuel Quickley,NYK,77,34,43,1777,3623,19,4,7,57.1,0,0,0.0,12,63.2,10,52.6,3,30.0,1,5.3,0,0.0
Isaac Bonga,TOR,15,9,6,69,63,3,0,1,0.0,1,2,50.0,1,33.3,1,33.3,0,0.0,0,0.0,1,33.3
Isaac Okoro,CLE,67,34,33,1981,2104,35,9,16,56.3,4,4,100.0,23,65.7,13,37.1,0,0.0,0,0.0,2,5.7
Isaiah Hartenstein,LAC,68,37,31,1216,2153,292,73,109,67.0,18,20,90.0,170,58.2,157,53.8,35,22.3,9,3.1,8,2.7
Isaiah Jackson,IND,36,9,27,541,731,62,15,31,48.4,13,18,72.2,44,71.0,14,22.6,1,7.1,5,8.1,9,14.5
Isaiah Joe,PHI,55,35,20,609,800,7,1,3,33.3,2,2,100.0,4,57.1,3,42.9,0,0.0,0,0.0,1,14.3
Isaiah Livers,DET,19,8,11,383,519,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Isaiah Roby,OKC,45,10,35,948,1718,86,11,33,33.3,14,16,87.5,37,43.0,38,44.2,5,13.2,4,4.7,8,9.3
Isaiah Stewart,DET,70,21,49,1795,2551,177,26,50,52.0,6,8,75.0,59,33.3,113,63.8,16,14.2,8,4.5,3,1.7
Isaiah Thomas,CHA,22,12,10,333,676,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Isaiah Todd,WAS,12,1,11,74,110,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ish Smith,WAS,64,27,37,1114,2675,6,1,4,25.0,0,0,0.0,2,33.3,1,16.7,0,0.0,1,16.7,0,0.0
Ish Wainright,PHX,44,35,9,348,420,10,1,3,33.3,0,0,0.0,3,30.0,6,60.0,2,33.3,0,0.0,0,0.0
Ivica Zubac,LAC,76,40,36,1852,2973,345,48,88,54.5,25,36,69.4,124,35.9,206,59.7,33,16.0,21,6.1,17,4.9
JT Thor,CHA,33,18,15,262,309,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,3,75.0,1,16.7,0,0.0
Ja Morant,MEM,56,35,21,1864,4358,42,12,17,70.6,5,6,83.3,29,69.0,17,40.5,5,29.4,3,7.1,2,4.8
JaMychal Green,DEN,67,36,31,1085,1518,90,16,25,64.0,9,10,90.0,41,45.6,52,57.8,5,9.6,7,7.8,5,5.6
JaQuori McLaughlin,DAL,4,2,2,11,17,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
JaVale McGee,PHX,74,57,17,1172,1866,187,45,79,57.0,14,22,63.6,109,58.3,80,42.8,7,8.8,14,7.5,11,5.9
Jabari Parker,BOS,12,4,8,112,158,7,3,4,75.0,0,0,0.0,6,85.7,3,42.9,2,66.7,0,0.0,0,0.0
Jaden McDaniels,MIN,70,40,30,1803,2423,32,16,21,76.2,0,0,0.0,32,100.0,10,31.3,4,40.0,1,3.1,0,0.0
Jaden Springer,PHI,2,2,0,6,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jae Crowder,PHX,67,54,13,1886,3112,40,8,19,42.1,4,4,100.0,20,50.0,17,42.5,1,5.9,0,0.0,2,5.0
Jae'Sean Tate,HOU,78,19,59,2056,3242,117,29,60,48.3,15,22,68.2,73,62.4,42,35.9,10,23.8,4,3.4,10,8.5
Jahmi'us Ramsey,SAC,19,2,17,134,181,3,2,3,66.7,0,0,0.0,4,133.3,0,0.0,0,0.0,0,0.0,0,0.0
Jaime Echenique,WAS,1,1,0,3,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jake Layman,MIN,34,20,14,231,277,5,2,2,100.0,4,4,100.0,8,160.0,1,20.0,0,0.0,0,0.0,2,40.0
Jakob Poeltl,SAS,68,30,38,1970,3943,421,121,204,59.3,14,31,45.2,257,61.0,179,42.5,28,15.6,15,3.6,16,3.8
Jalen Brunson,DAL,79,50,29,2524,5358,25,7,11,63.6,2,2,100.0,14,56.0,12,48.0,1,8.3,0,0.0,1,4.0
Jalen Green,HOU,67,12,55,2138,3253,26,5,11,45.5,2,2,100.0,12,46.2,10,38.5,1,10.0,4,15.4,1,3.8
Jalen Johnson,ATL,22,14,8,120,175,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jalen McDaniels,CHA,54,34,20,881,1338,27,7,13,53.8,0,0,0.0,15,55.6,12,44.4,2,16.7,2,7.4,0,0.0
Jalen Smith,IND,50,28,22,891,1339,63,17,30,56.7,7,8,87.5,41,65.1,21,33.3,2,9.5,1,1.6,4,6.3
Jalen Suggs,ORL,48,16,32,1307,2920,15,7,9,77.8,0,0,0.0,14,93.3,4,26.7,0,0.0,1,6.7,0,0.0
James Bouknight,CHA,30,15,15,301,461,5,1,3,33.3,0,0,0.0,2,40.0,2,40.0,1,50.0,0,0.0,0,0.0
James Ennis III,DEN,7,3,4,56,69,2,0,0,0.0,2,2,100.0,2,100.0,1,50.0,1,100.0,0,0.0,1,50.0
James Harden,PHI,65,40,25,2420,5934,11,2,5,40.0,0,0,0.0,4,36.4,4,36.4,3,75.0,0,0.0,0,0.0
James Johnson,BKN,62,30,32,1191,1467,53,9,18,50.0,2,2,100.0,20,37.7,29,54.7,9,31.0,5,9.4,1,1.9
Jamorko Pickett,DET,13,4,9,176,222,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0
Jared Butler,UTA,42,31,11,360,647,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,1,50.0,1,25.0,0,0.0
Jared Harper,NOP,5,2,3,43,121,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jaren Jackson Jr.,MEM,77,52,25,2100,2830,131,37,76,48.7,12,14,85.7,89,67.9,34,26.0,5,14.7,7,5.3,7,5.3
Jarred Vanderbilt,MIN,74,41,33,1881,2376,103,30,46,65.2,8,12,66.7,69,67.0,45,43.7,12,26.7,4,3.9,6,5.8
Jarrett Allen,CLE,56,35,21,1810,2814,326,66,109,60.6,19,30,63.3,156,47.9,165,50.6,24,14.5,22,6.7,15,4.6
Jarrett Culver,MEM,36,27,9,333,555,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jarron Cumberland,POR,3,0,3,12,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javin DeLaurier,MIL,1,1,0,3,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Javonte Green,CHI,65,38,27,1519,1743,40,12,19,63.2,6,8,75.0,31,77.5,15,37.5,3,20.0,2,5.0,4,10.0
Javonte Smart,MIA,17,11,6,200,304,2,1,2,50.0,0,0,0.0,3,150.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaxson Hayes,NOP,69,28,41,1386,1690,81,24,39,61.5,12,19,63.2,66,81.5,29,35.8,1,3.4,4,4.9,9,11.1
Jay Huff,LAL,4,0,4,20,26,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jay Scrubb,LAC,17,8,9,119,152,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Brown,BOS,65,43,22,2186,3914,94,31,53,58.5,13,16,81.3,75,79.8,25,26.6,6,24.0,4,4.3,7,7.4
Jaylen Hoard,OKC,7,2,5,240,505,10,2,3,66.7,1,2,50.0,5,50.0,4,40.0,0,0.0,1,10.0,1,10.0
Jaylen Morris,SAS,3,0,3,16,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jaylen Nowell,MIN,62,37,25,975,1742,21,10,13,76.9,2,2,100.0,22,104.8,7,33.3,1,14.3,0,0.0,1,4.8
Jaysean Paige,DET,1,1,0,7,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jayson Tatum,BOS,75,49,26,2691,5533,131,31,56,55.4,29,32,90.6,94,71.8,50,38.2,12,24.0,7,5.3,16,12.2
Jeff Dowtin Jr.,ORL,9,4,5,108,184,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,1,20.0,1,14.3,0,0.0
Jeff Green,DEN,75,44,31,1849,2153,121,35,52,67.3,12,14,85.7,85,70.2,55,45.5,10,18.2,4,3.3,7,5.8
Jemerrio Jones,LAL,2,0,2,15,17,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Jerami Grant,DET,47,11,36,1500,2808,45,6,19,31.6,5,6,83.3,18,40.0,17,37.8,5,29.4,4,8.9,3,6.7
Jeremiah Robinson-Earl,OKC,49,15,34,1087,1714,65,12,29,41.4,7,8,87.5,32,49.2,29,44.6,2,6.9,3,4.6,4,6.2
Jeremy Lamb,SAC,56,23,33,936,1669,8,2,4,50.0,0,0,0.0,5,62.5,4,50.0,0,0.0,0,0.0,0,0.0
Jericho Sims,NYK,41,19,22,555,651,21,4,7,57.1,0,0,0.0,8,38.1,12,57.1,2,16.7,2,9.5,0,0.0
Jevon Carter,MIL,66,39,27,905,1491,8,2,3,66.7,1,2,50.0,5,62.5,4,50.0,2,50.0,0,0.0,1,12.5
Jimmy Butler,MIA,57,38,19,1931,3921,107,28,47,59.6,16,16,100.0,74,69.2,39,36.4,6,15.4,7,6.5,7,6.5
Jock Landale,SAS,54,24,30,589,1019,46,12,14,85.7,3,4,75.0,28,60.9,27,58.7,4,14.8,3,6.5,2,4.3
Joe Harris,BKN,14,10,4,423,482,6,1,4,25.0,0,0,0.0,2,33.3,2,33.3,0,0.0,0,0.0,0,0.0
Joe Ingles,POR,45,28,17,1122,1979,42,0,5,0.0,0,0,0.0,0,0.0,35,83.3,7,20.0,2,4.8,0,0.0
Joe Johnson,BOS,1,1,0,2,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Wieskamp,SAS,29,11,18,205,205,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Joel Ayayi,WAS,7,1,6,20,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joel Embiid,PHI,68,45,23,2296,5175,325,93,167,55.7,54,66,81.8,245,75.4,103,31.7,22,21.4,18,5.5,31,9.5
John Collins,ATL,54,26,28,1663,2892,105,29,50,58.0,19,24,79.2,79,75.2,36,34.3,12,33.3,2,1.9,12,11.4
John Konchar,MEM,72,48,24,1292,1981,40,13,20,65.0,5,6,83.3,32,80.0,15,37.5,0,0.0,1,2.5,3,7.5
Jon Teske,MEM,2,2,0,5,3,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jonas Valanciunas,NOP,73,33,40,2209,4804,237,59,108,54.6,20,24,83.3,141,59.5,88,37.1,18,20.5,22,9.3,12,5.1
Jonathan Kuminga,GSW,69,44,25,1165,1812,61,19,30,63.3,17,22,77.3,56,91.8,15,24.6,2,13.3,4,6.6,11,18.0
Jordan Bell,CHI,1,1,0,2,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,UTA,79,47,32,2141,3128,24,12,16,75.0,0,0,0.0,24,100.0,8,33.3,0,0.0,0,0.0,0,0.0
Jordan Goodwin,WAS,2,1,1,6,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan McLaughlin,MIN,62,36,26,902,1878,20,8,10,80.0,1,2,50.0,18,90.0,9,45.0,2,22.2,0,0.0,1,5.0
Jordan Nwora,MIL,62,34,28,1185,1536,19,6,11,54.5,2,2,100.0,14,73.7,5,26.3,0,0.0,2,10.5,1,5.3
Jordan Poole,GSW,75,49,26,2251,4761,24,9,16,56.3,0,0,0.0,19,79.2,6,25.0,0,0.0,1,4.2,0,0.0
Jordan Schakel,WAS,4,1,3,30,42,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jose Alvarado,NOP,53,24,29,823,1840,15,2,3,66.7,2,2,100.0,6,40.0,8,53.3,1,12.5,3,20.0,1,6.7
Josh Christopher,HOU,74,18,56,1334,2292,36,14,19,73.7,8,10,80.0,36,100.0,9,25.0,4,44.4,2,5.6,4,11.1
Josh Giddey,OKC,54,17,37,1700,4225,45,12,16,75.0,6,12,50.0,30,66.7,20,44.4,4,20.0,2,4.4,6,13.3
Josh Green,DAL,67,44,23,1039,1134,32,5,7,71.4,5,6,83.3,15,46.9,21,65.6,6,28.6,1,3.1,1,3.1
Josh Hart,POR,53,19,34,1757,2982,35,8,14,57.1,3,6,50.0,20,57.1,14,40.0,1,7.1,2,5.7,3,8.6
Josh Jackson,SAC,50,12,38,814,1290,22,2,7,28.6,4,4,100.0,8,36.4,12,54.5,1,8.3,1,4.5,2,9.1
Josh Okogie,MIN,49,23,26,516,415,11,1,3,33.3,0,0,0.0,2,18.2,7,63.6,0,0.0,1,9.1,0,0.0
Josh Richardson,SAS,64,38,26,1584,2565,35,9,15,60.0,6,6,100.0,22,62.9,15,42.9,0,0.0,1,2.9,3,8.6
Joshua Primo,SAS,50,22,28,965,1254,18,4,5,80.0,2,2,100.0,10,55.6,12,66.7,5,41.7,0,0.0,1,5.6
Jrue Holiday,MIL,67,47,20,2207,4815,49,19,29,65.5,3,6,50.0,48,98.0,16,32.7,1,6.3,0,0.0,2,4.1
Juan Toscano-Anderson,GSW,73,51,22,994,2100,36,8,12,66.7,0,0,0.0,16,44.4,20,55.6,2,10.0,2,5.6,0,0.0
Juancho Hernangomez,UTA,40,20,20,445,572,14,2,4,50.0,2,5,40.0,6,42.9,7,50.0,1,14.3,0,0.0,2,14.3
Julius Randle,NYK,71,31,40,2506,5431,165,41,73,56.2,20,24,83.3,107,64.8,64,38.8,13,20.3,12,7.3,10,6.1
Justin Anderson,IND,16,3,13,316,462,7,3,3,100.0,0,0,0.0,7,100.0,3,42.9,1,33.3,1,14.3,0,0.0
Justin Champagnie,TOR,36,21,15,281,350,10,0,1,0.0,2,2,100.0,2,20.0,8,80.0,2,25.0,0,0.0,1,10.0
Justin Holiday,SAC,74,25,49,2057,2506,29,6,16,37.5,4,4,100.0,17,58.6,9,31.0,5,55.6,1,3.4,1,3.4
Justin Jackson,PHX,6,5,1,31,38,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Robinson,DET,24,13,11,295,573,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,POR,47,24,23,761,1256,42,9,19,47.4,3,6,50.0,20,47.6,18,42.9,4,22.2,2,4.8,2,4.8
Jusuf Nurkic,POR,56,25,31,1578,3293,282,62,101,61.4,29,42,69.0,161,57.1,133,47.2,18,13.5,22,7.8,20,7.1
Juwan Morgan,BOS,2,1,1,31,31,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
KZ Okpala,MIA,21,14,7,244,313,14,4,5,80.0,0,0,0.0,8,57.1,7,50.0,0,0.0,0,0.0,0,0.0
Kai Jones,CHA,20,14,6,61,77,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Karl-Anthony Towns,MIN,74,44,30,2475,4535,279,76,130,58.5,41,45,91.1,198,71.0,94,33.7,24,25.5,18,6.5,22,7.9
Keifer Sykes,IND,32,6,26,566,1048,10,3,5,60.0,0,0,0.0,6,60.0,5,50.0,2,40.0,0,0.0,0,0.0
Keita Bates-Diop,SAS,59,23,36,957,1094,37,9,17,52.9,3,4,75.0,21,56.8,14,37.8,1,7.1,2,5.4,2,5.4
Kelan Martin,BOS,30,14,16,450,576,5,0,2,0.0,1,2,50.0,1,20.0,2,40.0,0,0.0,0,0.0,1,20.0
Keldon Johnson,SAS,75,33,42,2392,3811,41,9,19,47.4,6,8,75.0,24,58.5,15,36.6,1,6.7,1,2.4,4,9.8
Keljin Blevins,POR,31,4,27,349,418,5,0,1,0.0,2,2,100.0,2,40.0,3,60.0,0,0.0,0,0.0,1,20.0
Kelly Olynyk,DET,40,13,27,764,1727,65,12,20,60.0,3,4,75.0,30,46.2,38,58.5,7,18.4,3,4.6,2,3.1
Kelly Oubre Jr.,CHA,75,39,36,1985,2483,34,17,19,89.5,8,8,100.0,45,132.4,6,17.6,2,33.3,2,5.9,3,8.8
Kemba Walker,NYK,37,16,21,948,2241,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0
Kenrich Williams,OKC,49,17,32,1072,1572,29,7,13,53.8,6,8,75.0,21,72.4,9,31.0,0,0.0,3,10.3,4,13.8
Kent Bazemore,LAL,39,16,23,545,690,14,2,5,40.0,0,0,0.0,4,28.6,8,57.1,2,25.0,1,7.1,0,0.0
Kentavious Caldwell-Pope,WAS,77,34,43,2329,3161,64,17,35,48.6,1,2,50.0,36,56.3,20,31.3,5,25.0,4,6.3,1,1.6
Kenyon Martin Jr.,HOU,79,20,59,1656,2517,84,24,40,60.0,3,8,37.5,53,63.1,38,45.2,5,13.2,2,2.4,4,4.8
Keon Johnson,POR,36,8,28,694,1098,12,2,6,33.3,3,4,75.0,7,58.3,4,33.3,1,25.0,0,0.0,2,16.7
Kessler Edwards,BKN,48,22,26,987,1201,25,7,12,58.3,2,2,100.0,17,68.0,11,44.0,1,9.1,1,4.0,1,4.0
Kevin Durant,BKN,55,36,19,2047,4024,198,63,101,62.4,14,14,100.0,143,72.2,65,32.8,18,27.7,11,5.6,7,3.5
Kevin Huerter,ATL,74,40,34,2188,2944,44,16,26,61.5,0,0,0.0,33,75.0,15,34.1,7,46.7,2,4.5,0,0.0
Kevin Knox II,ATL,30,18,12,222,309,3,0,1,0.0,2,4,50.0,2,66.7,0,0.0,0,0.0,0,0.0,2,66.7
Kevin Love,CLE,74,38,36,1665,3249,92,17,34,50.0,8,10,80.0,46,50.0,47,51.1,8,17.0,3,3.3,5,5.4
Kevin Pangos,CLE,24,16,8,166,382,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kevin Porter Jr.,HOU,61,16,45,1907,4364,35,11,18,61.1,2,4,50.0,27,77.1,12,34.3,1,8.3,1,2.9,3,8.6
Kevon Looney,GSW,81,53,28,1713,2766,148,32,52,61.5,5,16,31.3,69,46.6,83,56.1,20,24.1,3,2.0,8,5.4
Khem Birch,TOR,55,34,21,991,1267,121,24,45,53.3,7,8,87.5,58,47.9,66,54.5,10,15.2,2,1.7,4,3.3
Khris Middleton,MIL,66,44,22,2141,4360,54,7,22,31.8,1,2,50.0,16,29.6,24,44.4,5,20.8,3,5.6,1,1.9
Killian Hayes,DET,65,21,44,1617,3421,21,5,9,55.6,0,0,0.0,10,47.6,11,52.4,4,36.4,1,4.8,0,0.0
Killian Tillie,MEM,35,26,9,441,483,4,1,2,50.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
Kira Lewis Jr.,NOP,24,6,18,341,768,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,32,17,15,941,1413,23,6,20,30.0,0,0,0.0,12,52.2,2,8.7,1,50.0,0,0.0,0,0.0
Kris Dunn,POR,14,1,13,336,819,8,2,4,50.0,0,0,0.0,4,50.0,3,37.5,1,33.3,0,0.0,0,0.0
Kristaps Porzingis,WAS,51,26,25,1481,2855,182,43,79,54.4,33,38,86.8,122,67.0,68,37.4,17,25.0,10,5.5,18,9.9
Kyle Anderson,MEM,69,46,23,1484,2336,79,25,34,73.5,6,8,75.0,56,70.9,38,48.1,10,26.3,2,2.5,4,5.1
Kyle Guy,MIA,19,15,4,186,330,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Kyle Kuzma,WAS,66,29,37,2204,3732,76,17,35,48.6,2,2,100.0,36,47.4,29,38.2,6,20.7,6,7.9,0,0.0
Kyle Lowry,MIA,63,41,22,2133,5127,33,6,9,66.7,2,4,50.0,14,42.4,19,57.6,3,15.8,1,3.0,2,6.1
Kyrie Irving,BKN,29,14,15,1092,2348,17,0,4,0.0,0,0,0.0,0,0.0,11,64.7,2,18.2,1,5.9,0,0.0
LaMarcus Aldridge,BKN,47,26,21,1050,1639,179,50,87,57.5,13,14,92.9,115,64.2,75,41.9,7,9.3,7,3.9,7,3.9
LaMelo Ball,CHA,74,39,35,2391,6431,30,8,11,72.7,0,0,0.0,16,53.3,17,56.7,4,23.5,2,6.7,0,0.0
Lamar Stevens,CLE,63,35,28,1015,1247,21,4,11,36.4,0,0,0.0,9,42.9,9,42.9,1,11.1,1,4.8,0,0.0
Lance Stephenson,IND,46,11,35,814,1815,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Landry Shamet,PHX,69,53,16,1437,1742,15,2,3,66.7,1,2,50.0,5,33.3,9,60.0,1,11.1,2,13.3,1,6.7
Langston Galloway,MIL,7,4,3,107,143,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Larry Nance Jr.,NOP,46,19,27,1040,1475,107,19,31,61.3,10,16,62.5,48,44.9,60,56.1,11,18.3,7,6.5,7,6.5
Lauri Markkanen,CLE,61,32,29,1878,2604,73,15,34,44.1,9,10,90.0,42,57.5,26,35.6,1,3.8,2,2.7,6,8.2
LeBron James,LAL,56,25,31,2084,4895,177,60,73,82.2,16,20,80.0,140,79.1,77,43.5,22,28.6,7,4.0,10,5.6
Leandro Bolmaro,MIN,35,19,16,241,459,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,2,50.0,0,0.0,0,0.0
Lindell Wigginton,MIL,19,11,8,199,317,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lindy Waters III,OKC,25,6,19,465,577,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Lonnie Walker IV,SAS,70,27,43,1612,2188,22,8,14,57.1,2,2,100.0,18,81.8,5,22.7,1,20.0,2,9.1,1,4.5
Lonzo Ball,CHI,35,22,13,1212,2578,31,1,4,25.0,0,0,0.0,2,6.5,26,83.9,6,23.1,1,3.2,0,0.0
Lou Williams,ATL,56,33,23,799,1328,3,1,1,100.0,0,0,0.0,2,66.7,1,33.3,1,100.0,1,33.3,0,0.0
Louis King,SAC,10,2,8,104,164,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Luguentz Dort,OKC,51,17,34,1665,2148,21,9,11,81.8,4,6,66.7,24,114.3,5,23.8,0,0.0,2,9.5,3,14.3
Luka Doncic,DAL,65,44,21,2301,5883,32,7,12,58.3,4,4,100.0,18,56.3,17,53.1,3,17.6,0,0.0,1,3.1
Luka Garza,DET,31,3,28,371,567,27,3,10,30.0,0,0,0.0,6,22.2,17,63.0,4,23.5,0,0.0,0,0.0
