bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
minotjo01,josh minott,2022-23,MIN,Low Minute,16,7,SF,20,-0.25,0.17,-0.42,0.00,1631169.0,-0.52,0.03,-0.55,2023
russeda01,d'angelo russell,2022-23,MIN,Primary Ball Handler,1503,47,PG,26,-0.26,0.46,-0.72,2.10,1626156.0,0.5,1.37,-0.87,2023
schakjo01,jordan schakel,2022-23,WAS,Low Minute,6,2,SF,24,-0.28,-0.12,-0.16,0.00,1630648.0,-0.32,-0.15,-0.16,2023
elliske01,keon ellis,2022-23,SAC,Low Minute,11,5,SG,23,-0.28,-0.24,-0.04,0.00,1631165.0,-0.42,-0.24,-0.18,2023
hardati02,tim hardaway jr.,2022-23,DAL,Stationary Shooter,1337,45,SG,30,-0.29,0.83,-1.12,1.80,203501.0,-0.16,0.94,-1.1,2023
smithdr01,dru smith,2022-23,MIA,Low Minute,67,5,SG,25,-0.29,-0.68,0.39,0.10,1630696.0,-0.47,-0.81,0.34,2023
willima07,mark williams,2022-23,CHO,Roll + Cut Big,243,18,C,21,-0.29,-1.47,1.18,0.30,1631109.0,0.27,-1.29,1.56,2023
iguodan01,andre iguodala,2022-23,GSW,Low Minute,42,3,SF,38,-0.29,-0.49,0.2,0.10,2738.0,-0.36,-0.44,0.08,2023
richani01,nick richards,2022-23,CHO,Roll + Cut Big,680,40,C,25,-0.31,-0.24,-0.06,0.90,1630208.0,-0.62,-0.75,0.13,2023
maxeyty01,tyrese maxey,2022-23,PHI,Primary Ball Handler,922,28,SG,22,-0.31,1.14,-1.44,1.20,1630178.0,0.03,1.22,-1.2,2023
bitadgo01,goga bitadze,2022-23,IND,Roll + Cut Big,202,21,C,23,-0.33,-0.9,0.57,0.30,1629048.0,-1.11,-1.14,0.02,2023
anthoco01,cole anthony,2022-23,ORL,Primary Ball Handler,748,30,PG,22,-0.33,0.6,-0.93,1.00,1630175.0,0.21,0.19,0.02,2023
weslebl01,blake wesley,2022-23,SAS,Low Minute,39,4,SG,19,-0.34,-0.25,-0.08,0.10,1631104.0,-0.35,-0.43,0.08,2023
jacksis01,isaiah jackson,2022-23,IND,Roll + Cut Big,576,38,C,21,-0.34,-1.83,1.5,0.80,1630543.0,0.01,-1.46,1.46,2023
queentr01,trevelin queen,2022-23,IND,Low Minute,66,7,SG,25,-0.34,-0.26,-0.08,0.10,1630243.0,-0.75,-0.42,-0.33,2023
monkma01,malik monk,2022-23,SAC,Movement Shooter,997,46,SG,24,-0.35,0.98,-1.32,1.30,1628370.0,0.56,1.83,-1.27,2023
jonesde02,derrick jones jr.,2022-23,CHI,Stretch Big,552,36,SF,25,-0.35,-0.62,0.27,0.70,1627884.0,-0.73,-1.21,0.48,2023
divindo01,donte divincenzo,2022-23,GSW,Movement Shooter,906,38,SG,25,-0.35,-0.84,0.48,1.20,1628978.0,-0.07,-0.39,0.33,2023
jonesca03,carlik jones,2022-23,CHI,Low Minute,1,1,PG,25,-0.36,-0.06,-0.3,0.00,1630637.0,-0.39,-0.09,-0.31,2023
doziepj01,pj dozier,2022-23,SAC,Low Minute,10,4,SG,26,-0.36,-0.22,-0.14,0.00,1628408.0,-0.42,-0.24,-0.18,2023
careyve01,vernon carey jr.,2022-23,WAS,Low Minute,15,8,C,21,-0.37,-0.22,-0.14,0.00,1630176.0,-0.35,-0.24,-0.11,2023
toddis01,isaiah todd,2022-23,WAS,Low Minute,13,4,PF,21,-0.39,-0.22,-0.17,0.00,1630225.0,-0.36,-0.19,-0.17,2023
hillma01,malcolm hill,2022-23,CHI,Low Minute,2,4,SF,27,-0.39,-0.09,-0.31,0.00,1630792.0,-0.4,-0.09,-0.3,2023
simonma01,marko simonovic,2022-23,CHI,Low Minute,3,2,C,23,-0.4,-0.09,-0.32,0.00,1630250.0,-0.4,-0.09,-0.31,2023
pokusal01,aleksej pokusevski,2022-23,OKC,Stretch Big,677,31,PF,21,-0.4,-1.38,0.97,0.90,1630197.0,0.42,-0.72,1.13,2023
dotsode01,devon dotson,2022-23,WAS,Low Minute,53,6,PG,23,-0.42,-0.43,0.01,0.10,1629653.0,-0.53,-0.4,-0.13,2023
sumneed01,edmond sumner,2022-23,BRK,Stationary Shooter,528,39,SG,27,-0.43,-0.49,0.06,0.70,1628410.0,-1.18,-0.6,-0.58,2023
bradlto01,tony bradley,2022-23,CHI,Low Minute,26,10,C,25,-0.43,-0.2,-0.23,0.00,1628396.0,-0.48,-0.22,-0.26,2023
bazleda01,darius bazley,2022-23,OKC,Athletic Finisher,479,31,PF,22,-0.44,-1.61,1.17,0.60,1629647.0,0.01,-1.32,1.32,2023
simonan01,anfernee simons,2022-23,POR,Primary Ball Handler,1608,46,SG,23,-0.44,0.72,-1.16,2.00,1629014.0,0.03,1.49,-1.46,2023
mobleis01,isaiah mobley,2022-23,CLE,Low Minute,26,8,PF,23,-0.45,-0.23,-0.22,0.00,1630600.0,-0.56,-0.31,-0.25,2023
onealro01,royce o'neale,2022-23,BRK,Stationary Shooter,1499,44,SF,29,-0.45,-1.24,0.78,1.90,1626220.0,-0.36,-0.99,0.63,2023
butlejo01,john butler jr.,2022-23,POR,Low Minute,17,5,C,20,-0.45,-0.28,-0.18,0.00,1631219.0,-0.51,-0.28,-0.23,2023
swideco01,cole swider,2022-23,LAL,Low Minute,37,5,SF,23,-0.46,-0.29,-0.17,0.00,1631306.0,-0.57,-0.3,-0.27,2023
brownst02,sterling brown,2022-23,LAL,Low Minute,24,4,SG,27,-0.47,-0.29,-0.18,0.00,1628425.0,-0.55,-0.3,-0.25,2023
marshna01,naji marshall,2022-23,NOP,Stationary Shooter,1080,44,SF,25,-0.47,-0.12,-0.35,1.30,1630230.0,-0.66,-0.58,-0.08,2023
diallha01,hamidou diallo,2022-23,DET,Roll + Cut Big,679,41,SG,24,-0.47,-0.64,0.17,0.80,1628977.0,-1.45,-1.27,-0.18,2023
lawsoaj01,a.j. lawson,2022-23,MIN/DAL,Low Minute,26,9,SG,22,-0.47,0.04,-0.51,0.00,1630639.0,-0.27,0.07,-0.34,2023
prestja01,jason preston,2022-23,LAC,Low Minute,75,10,PG,23,-0.47,-0.2,-0.28,0.10,1630554.0,-0.22,-0.1,-0.12,2023
metuch01,chimezie metu,2022-23,SAC,Roll + Cut Big,353,34,C,25,-0.49,-0.92,0.43,0.40,1629002.0,-0.58,-0.89,0.31,2023
wagnemo01,moritz wagner,2022-23,ORL,Stretch Big,583,27,C,25,-0.5,-0.1,-0.39,0.70,1629021.0,0.11,0.17,-0.05,2023
roziete01,terry rozier,2022-23,CHO,Primary Ball Handler,1393,39,SG,28,-0.5,1.29,-1.78,1.70,1626179.0,-1.52,0.29,-1.81,2023
mannte01,terance mann,2022-23,LAC,Athletic Finisher,1109,49,SG,26,-0.5,-0.2,-0.3,1.40,1629611.0,-0.92,-0.8,-0.12,2023
fultzma01,markelle fultz,2022-23,ORL,Slasher,725,27,PG,24,-0.5,-0.97,0.46,0.90,1628365.0,0.28,-0.07,0.35,2023
monekch01,chima moneke,2022-23,SAC,Low Minute,8,2,SF,27,-0.51,-0.23,-0.28,0.00,1631320.0,-0.42,-0.23,-0.19,2023
azubuud01,udoka azubuike,2022-23,UTA,Low Minute,70,18,C,23,-0.52,-0.59,0.07,0.10,1628962.0,-0.59,-0.54,-0.06,2023
primojo01,joshua primo,2022-23,SAS,Low Minute,93,4,SG,20,-0.52,-0.66,0.14,0.10,1630563.0,-0.48,-0.59,0.12,2023
smithde03,dennis smith jr.,2022-23,CHO,Slasher,701,27,PG,25,-0.52,-1.53,1.01,0.80,1628372.0,-0.98,-1.36,0.38,2023
carteje01,jevon carter,2022-23,MIL,Stationary Shooter,1123,48,PG,27,-0.53,-1.96,1.43,1.30,1628975.0,-0.59,-1.57,0.99,2023
leesa01,saben lee,2022-23,PHI/PHO,Slasher,156,9,PG,23,-0.54,-0.53,0.0,0.20,1630240.0,-0.75,-0.52,-0.23,2023
portemi01,michael porter jr.,2022-23,DEN,Athletic Finisher,924,32,SF,24,-0.54,0.0,-0.54,1.10,1629008.0,0.47,0.61,-0.14,2023
toppiob01,obi toppin,2022-23,NYK,Athletic Finisher,530,34,PF,24,-0.55,-0.41,-0.13,0.60,1630167.0,-0.59,-0.33,-0.26,2023
tillmxa01,xavier tillman,2022-23,MEM,Roll + Cut Big,334,29,PF,24,-0.55,-0.79,0.25,0.40,1630214.0,-0.6,-0.86,0.27,2023
finnedo01,dorian finney-smith,2022-23,DAL,Stationary Shooter,1110,35,PF,29,-0.55,-0.8,0.25,1.30,1627827.0,-0.81,-0.72,-0.09,2023
pottemi01,micah potter,2022-23,UTA,Low Minute,14,3,PF,24,-0.55,-0.25,-0.3,0.00,1630695.0,-0.5,-0.22,-0.27,2023
mccontj01,t.j. mcconnell,2022-23,IND,Slasher,876,47,PG,30,-0.55,-0.69,0.13,1.00,204456.0,-0.83,-0.63,-0.2,2023
mcdanja02,jaden mcdaniels,2022-23,MIN,Athletic Finisher,1412,47,PF,22,-0.56,-1.72,1.16,1.70,1630183.0,-1.05,-1.41,0.36,2023
baglema01,marvin bagley iii,2022-23,DET,Roll + Cut Big,531,25,C,23,-0.56,-0.81,0.25,0.60,1628963.0,-0.26,-0.39,0.14,2023
johnsja01,james johnson,2022-23,IND,Low Minute,98,12,PF,35,-0.57,-0.8,0.24,0.10,201949.0,-1.11,-1.09,-0.02,2023
whiteco01,coby white,2022-23,CHI,Movement Shooter,826,39,SG,22,-0.57,0.22,-0.79,1.00,1629632.0,-0.9,-0.55,-0.35,2023
lenal01,alex len,2022-23,SAC,Low Minute,43,12,C,29,-0.58,-0.49,-0.08,0.10,203458.0,-0.62,-0.49,-0.13,2023
mcdanja01,jalen mcdaniels,2022-23,CHO,Stationary Shooter,1326,49,SF,24,-0.58,-1.05,0.47,1.60,1629667.0,-2.05,-2.01,-0.03,2023
pippesc02,scotty pippen jr.,2022-23,LAL,Low Minute,32,6,PG,22,-0.58,-0.39,-0.19,0.00,1630590.0,-0.54,-0.26,-0.28,2023
gibsota01,taj gibson,2022-23,WAS,Roll + Cut Big,280,30,C,37,-0.59,-1.16,0.56,0.30,201959.0,-1.16,-1.56,0.39,2023
baldwpa01,patrick baldwin jr.,2022-23,GSW,Off Screen Shooter,127,15,SF,20,-0.6,-0.46,-0.14,0.10,1631116.0,-0.26,-0.13,-0.13,2023
rubiori01,ricky rubio,2022-23,CLE,Low Minute,84,6,PG,32,-0.6,-0.23,-0.37,0.10,201937.0,-0.48,-0.2,-0.29,2023
seabrde01,dereon seabron,2022-23,NOP,Low Minute,8,4,SG,22,-0.61,-0.29,-0.32,0.00,1631220.0,-0.67,-0.35,-0.32,2023
terryda01,dalen terry,2022-23,CHI,Low Minute,55,17,SG,20,-0.62,-0.32,-0.3,0.10,1631207.0,-0.63,-0.39,-0.24,2023
keelstr01,trevor keels,2022-23,NYK,Low Minute,1,1,SG,19,-0.62,-0.36,-0.26,0.00,1631211.0,-0.62,-0.36,-0.26,2023
giddejo01,josh giddey,2022-23,OKC,Slasher,1301,43,SG,20,-0.63,-0.53,-0.11,1.50,1630581.0,-0.17,-0.08,-0.09,2023
mykhasv01,svi mykhailiuk,2022-23,NYK,Low Minute,40,13,SF,25,-0.65,-0.64,-0.01,0.00,1629004.0,-0.78,-0.54,-0.24,2023
leverca01,caris levert,2022-23,CLE,Secondary Ball Handler,1388,45,SG,28,-0.65,-0.65,0.0,1.60,1627747.0,-0.48,-0.62,0.14,2023
harremo01,montrezl harrell,2022-23,PHI,Post Scorer,547,43,C,28,-0.67,-0.43,-0.24,0.60,1626149.0,-0.75,-0.67,-0.07,2023
waterli01,lindy waters iii,2022-23,OKC,Movement Shooter,214,19,SG,25,-0.67,-0.64,-0.02,0.20,1630322.0,-0.91,-0.63,-0.28,2023
kolokch01,christian koloko,2022-23,TOR,Roll + Cut Big,624,40,C,22,-0.68,-2.31,1.64,0.70,1631132.0,-1.64,-2.73,1.08,2023
kaminfr01,frank kaminsky,2022-23,ATL,Stretch Big,168,24,C,29,-0.69,-0.51,-0.18,0.20,1626163.0,-0.77,-0.77,0.0,2023
arcidry01,ryan arcidiacono,2022-23,NYK,Low Minute,26,11,PG,28,-0.69,-0.57,-0.12,0.00,1627853.0,-0.76,-0.55,-0.21,2023
paytoga02,gary payton ii,2022-23,POR,Stationary Shooter,133,9,PG,30,-0.69,-0.82,0.13,0.10,1627780.0,-1.02,-1.1,0.08,2023
quetane01,neemias queta,2022-23,SAC,Low Minute,25,4,C,23,-0.7,-0.46,-0.25,0.00,1629674.0,-0.51,-0.34,-0.17,2023
willigr01,grant williams,2022-23,BOS,Stationary Shooter,1330,48,PF,24,-0.71,-1.5,0.79,1.40,1629684.0,-0.74,-1.14,0.4,2023
culveja01,jarrett culver,2022-23,ATL,Athletic Finisher,137,10,SG,23,-0.71,-0.67,-0.05,0.10,1629633.0,-0.95,-0.84,-0.11,2023
knighna01,nathan knight,2022-23,MIN,Athletic Finisher,180,26,PF,25,-0.71,-0.22,-0.5,0.20,1630233.0,-1.05,-0.56,-0.5,2023
hasleud01,udonis haslem,2022-23,MIA,Low Minute,35,5,C,42,-0.72,-0.66,-0.06,0.00,2617.0,-0.48,-0.61,0.13,2023
davisjd01,jd davison,2022-23,BOS,Low Minute,12,5,PG,20,-0.73,-0.3,-0.43,0.00,1631120.0,-0.78,-0.31,-0.47,2023
olynyke01,kelly olynyk,2022-23,UTA,Stretch Big,1114,39,C,31,-0.73,-1.18,0.45,1.20,203482.0,0.29,-0.41,0.7,2023
lewiski01,kira lewis jr.,2022-23,NOP,Low Minute,46,6,PG,21,-0.73,-0.28,-0.45,0.00,1630184.0,-0.87,-0.53,-0.34,2023
browngr01,greg brown iii,2022-23,POR,Low Minute,89,15,PF,21,-0.74,-0.95,0.21,0.10,1630535.0,-0.84,-0.94,0.1,2023
martica02,caleb martin,2022-23,MIA,Athletic Finisher,1199,39,PF,27,-0.74,-1.77,1.03,1.30,1628997.0,-0.91,-1.86,0.95,2023
grimequ01,quentin grimes,2022-23,NYK,Movement Shooter,1121,38,SG,22,-0.74,-0.75,0.02,1.20,1629656.0,-0.92,-0.9,-0.02,2023
noelne01,nerlens noel,2022-23,DET,Roll + Cut Big,148,13,C,28,-0.75,-1.72,0.97,0.20,203457.0,-0.3,-1.51,1.21,2023
kornelu01,luke kornet,2022-23,BOS,Roll + Cut Big,491,42,C,27,-0.77,-1.36,0.59,0.50,1628436.0,-0.44,-1.34,0.89,2023
avdijde01,deni avdija,2022-23,WAS,Stationary Shooter,1166,46,SF,22,-0.78,-1.88,1.1,1.20,1630166.0,-0.5,-1.46,0.96,2023
gayru01,rudy gay,2022-23,UTA,Stationary Shooter,518,36,PF,36,-0.78,-1.15,0.36,0.50,200752.0,-1.29,-1.4,0.1,2023
maledth01,theo maledon,2022-23,CHO,Movement Shooter,581,36,PG,21,-0.79,-0.3,-0.49,0.60,1630177.0,-0.95,-1.15,0.19,2023
bolmale01,leandro bolmaro,2022-23,UTA,Low Minute,64,13,SG,22,-0.79,-0.6,-0.2,0.10,1630195.0,-0.95,-0.64,-0.31,2023
schofad01,admiral schofield,2022-23,ORL,Stretch Big,336,26,PF,25,-0.79,-0.55,-0.25,0.30,1629678.0,-1.1,-0.65,-0.46,2023
strusma01,max strus,2022-23,MIA,Movement Shooter,1438,47,SF,26,-0.81,-0.79,-0.02,1.50,1629622.0,-0.71,-0.59,-0.13,2023
kabenmf01,mfiondu kabengele,2022-23,BOS,Low Minute,14,2,PF,25,-0.83,-0.36,-0.47,0.00,1629662.0,-0.82,-0.34,-0.48,2023
vassede01,devin vassell,2022-23,SAS,Secondary Ball Handler,907,29,SG,22,-0.83,0.22,-1.04,0.90,1630170.0,-0.35,0.69,-1.04,2023
alexani01,nickeil alexander-walker,2022-23,UTA,Secondary Ball Handler,522,35,SG,24,-0.83,-0.82,-0.01,0.50,1629638.0,-0.86,-0.9,0.04,2023
durenja01,jalen duren,2022-23,DET,Roll + Cut Big,1000,41,C,19,-0.84,-0.84,0.01,1.00,1631105.0,-1.4,-1.49,0.09,2023
pinsoth01,theo pinson,2022-23,DAL,Stationary Shooter,131,24,SG,27,-0.85,-0.3,-0.55,0.10,1629033.0,-0.51,-0.27,-0.24,2023
shamela01,landry shamet,2022-23,PHO,Movement Shooter,642,30,SG,25,-0.86,-0.4,-0.46,0.60,1629013.0,-0.87,0.05,-0.91,2023
edwarke02,kessler edwards,2022-23,BRK,Low Minute,74,13,SF,22,-0.86,-0.1,-0.76,0.10,1630556.0,-1.47,-0.5,-0.97,2023
brownke03,kendall brown,2022-23,IND,Low Minute,40,6,SG,19,-0.87,-0.58,-0.28,0.00,1631112.0,-0.97,-0.65,-0.32,2023
bogdabo02,bojan bogdanovic,2022-23,DET,Off Screen Shooter,1443,46,PF,33,-0.88,1.28,-2.15,1.40,202711.0,-1.15,1.04,-2.19,2023
willike04,kenrich williams,2022-23,OKC,Stretch Big,852,40,PF,28,-0.88,0.0,-0.88,0.80,1629026.0,-0.86,-0.61,-0.25,2023
thybuma01,matisse thybulle,2022-23,PHI,Stretch Big,510,43,SG,25,-0.88,-2.25,1.37,0.50,1629680.0,-1.76,-2.61,0.85,2023
diengou01,ousmane dieng,2022-23,OKC,Athletic Finisher,220,15,SF,19,-0.89,-0.78,-0.1,0.20,1631172.0,-1.29,-1.13,-0.15,2023
garubus01,usman garuba,2022-23,HOU,Roll + Cut Big,619,45,PF,20,-0.89,-2.07,1.18,0.60,1630586.0,-0.51,-2.02,1.51,2023
wadede01,dean wade,2022-23,CLE,Stationary Shooter,424,19,PF,26,-0.89,-2.2,1.31,0.40,1629731.0,-1.25,-2.05,0.8,2023
champju02,julian champagnie,2022-23,PHI,Low Minute,7,2,SF,21,-0.89,-0.19,-0.7,0.00,1630577.0,-0.93,-0.25,-0.69,2023
brownbr01,bruce brown,2022-23,DEN,Stationary Shooter,1360,48,SG,26,-0.9,-0.63,-0.27,1.30,1628971.0,-0.13,-0.4,0.27,2023
smithja04,jalen smith,2022-23,IND,Stretch Big,888,46,PF,22,-0.9,-0.58,-0.33,0.90,1630188.0,-0.31,-0.37,0.06,2023
harpero02,ron harper jr.,2022-23,TOR,Low Minute,8,2,SF,22,-0.91,-0.5,-0.4,0.00,1631199.0,-0.95,-0.54,-0.42,2023
zubaciv01,ivica zubac,2022-23,LAC,Post Scorer,1407,48,C,25,-0.91,-2.06,1.16,1.30,1627826.0,-0.11,-1.64,1.53,2023
hayesja02,jaxson hayes,2022-23,NOP,Roll + Cut Big,388,28,C,22,-0.91,-1.13,0.22,0.40,1629637.0,-0.94,-1.2,0.26,2023
hylanbo01,bones hyland,2022-23,DEN,Primary Ball Handler,770,40,PG,22,-0.91,1.3,-2.22,0.70,1630538.0,0.22,1.69,-1.46,2023
martity01,tyrese martin,2022-23,ATL,Low Minute,44,12,SG,23,-0.91,-0.35,-0.56,0.00,1631213.0,-0.75,-0.39,-0.36,2023
dellama01,matthew dellavedova,2022-23,SAC,Secondary Ball Handler,115,20,PG,32,-0.92,-0.89,-0.03,0.10,203521.0,-0.8,-0.64,-0.16,2023
joneska01,kai jones,2022-23,CHO,Athletic Finisher,237,27,C,22,-0.93,-1.77,0.84,0.20,1630539.0,-1.79,-2.25,0.46,2023
bantoda01,dalano banton,2022-23,TOR,Athletic Finisher,222,22,PG,23,-0.93,-0.74,-0.2,0.20,1630625.0,-0.58,-0.56,-0.02,2023
fostemi02,michael foster jr.,2022-23,PHI,Low Minute,1,1,PF,20,-0.94,-0.24,-0.7,0.00,1630701.0,-0.91,-0.22,-0.69,2023
davisjo06,johnny davis,2022-23,WAS,Low Minute,50,10,SG,20,-0.94,-0.8,-0.15,0.00,1631098.0,-0.64,-0.55,-0.09,2023
mathega01,garrison mathews,2022-23,HOU,Movement Shooter,531,41,SG,26,-0.95,-0.92,-0.03,0.50,1629726.0,-1.06,-0.75,-0.31,2023
cainja01,jamal cain,2022-23,MIA,Roll + Cut Big,181,13,SF,23,-0.95,-1.1,0.15,0.20,1631288.0,-0.99,-1.16,0.18,2023
suggsja01,jalen suggs,2022-23,ORL,Secondary Ball Handler,532,24,PG,21,-0.96,-0.74,-0.22,0.50,1630591.0,-0.61,-0.44,-0.17,2023
diabamo01,moussa diabate,2022-23,LAC,Roll + Cut Big,120,11,PF,21,-0.96,-0.75,-0.21,0.10,1631217.0,-0.89,-0.7,-0.19,2023
brissos01,oshae brissett,2022-23,IND,Athletic Finisher,691,43,SF,24,-0.96,-0.81,-0.15,0.60,1629052.0,-1.22,-0.98,-0.24,2023
champju01,justin champagnie,2022-23,TOR,Low Minute,11,3,SF,21,-0.97,-0.53,-0.44,0.00,1630551.0,-0.97,-0.57,-0.4,2023
stewais01,isaiah stewart,2022-23,DET,Stretch Big,1087,38,C,21,-0.97,-1.39,0.42,1.00,1630191.0,-0.93,-0.8,-0.13,2023
saricda01,dario saric,2022-23,PHO,Stretch Big,415,30,PF,28,-0.98,-0.85,-0.13,0.40,203967.0,-0.66,-0.7,0.04,2023
netora01,raul neto,2022-23,CLE,Stationary Shooter,318,30,PG,30,-0.99,-1.06,0.07,0.30,203526.0,-1.15,-1.15,0.0,2023
rolliry01,ryan rollins,2022-23,GSW,Low Minute,62,12,PG,20,-1.01,-0.81,-0.2,0.10,1631157.0,-0.57,-0.53,-0.04,2023
middlkh01,khris middleton,2022-23,MIL,Shot Creator,186,9,SF,31,-1.01,-0.33,-0.67,0.20,203114.0,-0.45,-0.16,-0.29,2023
griffbl01,blake griffin,2022-23,BOS,Stretch Big,268,20,C,33,-1.02,-1.23,0.21,0.20,201933.0,-0.64,-0.85,0.21,2023
johnske04,keldon johnson,2022-23,SAS,Stationary Shooter,1323,42,SF,23,-1.02,0.73,-1.75,1.20,1629640.0,-1.49,0.7,-2.19,2023
krejcvi01,vit krejci,2022-23,ATL,Athletic Finisher,108,18,PG,22,-1.02,-0.53,-0.49,0.10,1630249.0,-1.04,-0.7,-0.34,2023
bostobr01,brandon boston jr.,2022-23,LAC,Slasher,176,17,SG,21,-1.02,-0.3,-0.72,0.20,1630527.0,-0.71,-0.18,-0.53,2023
vandeja01,jarred vanderbilt,2022-23,UTA,Roll + Cut Big,1169,49,PF,23,-1.03,-0.62,-0.42,1.00,1629020.0,0.85,0.02,0.84,2023
tateja01,jae'sean tate,2022-23,HOU,Athletic Finisher,228,12,SF,27,-1.03,-0.99,-0.05,0.20,1630256.0,-0.74,-1.05,0.3,2023
greenjo02,josh green,2022-23,DAL,Stationary Shooter,616,29,SG,22,-1.06,-1.37,0.31,0.50,1630182.0,-1.8,-1.16,-0.64,2023
aytonde01,deandre ayton,2022-23,PHO,Post Scorer,1186,40,C,24,-1.06,-1.13,0.07,1.00,1629028.0,0.4,-0.12,0.52,2023
willial06,alondes williams,2022-23,BRK,Low Minute,5,1,SG,23,-1.07,-0.11,-0.96,0.00,1631214.0,-1.03,-0.1,-0.92,2023
robindu01,duncan robinson,2022-23,MIA,Movement Shooter,501,28,SF,28,-1.07,-0.4,-0.67,0.40,1629130.0,-1.61,-0.89,-0.72,2023
daniedy01,dyson daniels,2022-23,NOP,Athletic Finisher,778,39,PG,19,-1.08,-2.04,0.96,0.70,1630700.0,-1.42,-2.25,0.83,2023
loftoke01,kenneth lofton jr.,2022-23,MEM,Low Minute,29,7,PF,20,-1.08,-0.49,-0.59,0.00,1631254.0,-0.91,-0.45,-0.47,2023
murrake02,keegan murray,2022-23,SAC,Athletic Finisher,1295,45,SF,22,-1.09,-1.24,0.15,1.10,1631099.0,0.07,-0.05,0.11,2023
mcgruro01,rodney mcgruder,2022-23,DET,Movement Shooter,213,20,SG,31,-1.09,-1.01,-0.09,0.20,203585.0,-1.4,-1.11,-0.29,2023
chandke01,kennedy chandler,2022-23,MEM,Secondary Ball Handler,220,23,PG,20,-1.1,-1.11,0.01,0.20,1631113.0,-1.1,-1.07,-0.03,2023
connapa01,pat connaughton,2022-23,MIL,Stationary Shooter,746,32,SG,30,-1.1,-0.57,-0.53,0.60,1626192.0,-0.88,-0.74,-0.14,2023
sprinja01,jaden springer,2022-23,PHI,Low Minute,26,7,SG,20,-1.1,-0.39,-0.71,0.00,1630531.0,-0.99,-0.34,-0.65,2023
fournev01,evan fournier,2022-23,NYK,Movement Shooter,370,20,SG,30,-1.11,-0.78,-0.33,0.30,203095.0,-1.46,-0.89,-0.57,2023
moorewe01,wendell moore jr.,2022-23,MIN,Stretch Big,111,19,SG,21,-1.11,-0.52,-0.6,0.10,1631111.0,-1.0,-0.61,-0.38,2023
bolbo01,bol bol,2022-23,ORL,Athletic Finisher,1057,43,PF,23,-1.12,-1.61,0.49,0.90,1629626.0,-0.17,-1.47,1.31,2023
wieskjo01,joe wieskamp,2022-23,TOR,Low Minute,17,2,SF,23,-1.13,-0.7,-0.42,0.00,1630580.0,-1.02,-0.6,-0.42,2023
josepco01,cory joseph,2022-23,DET,Primary Ball Handler,564,36,PG,31,-1.14,-0.25,-0.9,0.50,202709.0,-1.25,-0.53,-0.72,2023
jovicni01,nikola jovic,2022-23,MIA,Stretch Big,204,15,PF,19,-1.14,-0.91,-0.24,0.20,1631107.0,-0.93,-1.0,0.07,2023
nesmiaa01,aaron nesmith,2022-23,IND,Stationary Shooter,989,43,SF,23,-1.15,-1.44,0.29,0.80,1630174.0,-1.55,-1.53,-0.02,2023
hausesa01,sam hauser,2022-23,BOS,Off Screen Shooter,701,47,PF,25,-1.16,-0.34,-0.81,0.60,1630573.0,-0.77,-0.33,-0.44,2023
willivi01,vince williams jr.,2022-23,MEM,Low Minute,49,9,SG,22,-1.17,-0.78,-0.39,0.00,1631246.0,-1.02,-0.64,-0.38,2023
walljo01,john wall,2022-23,LAC,Shot Creator,755,34,PG,32,-1.2,-0.4,-0.8,0.60,202322.0,0.12,0.6,-0.48,2023
powelno01,norman powell,2022-23,LAC,Secondary Ball Handler,1023,40,SG,29,-1.2,-0.34,-0.86,0.80,1626181.0,-0.45,0.18,-0.64,2023
watsope01,peyton watson,2022-23,DEN,Low Minute,15,6,SG,20,-1.21,-0.59,-0.62,0.00,1631212.0,-1.03,-0.45,-0.58,2023
barrerj01,rj barrett,2022-23,NYK,Secondary Ball Handler,1492,43,SG,22,-1.24,0.27,-1.51,1.10,1629628.0,-0.56,0.19,-0.74,2023
dowtije01,jeff dowtin jr.,2022-23,TOR,Low Minute,91,13,PG,25,-1.24,-0.78,-0.47,0.10,1630288.0,-1.33,-0.9,-0.43,2023
jeromty01,ty jerome,2022-23,GSW,Secondary Ball Handler,511,29,SG,25,-1.26,-0.75,-0.52,0.40,1629660.0,-1.22,-0.83,-0.38,2023
inglejo01,joe ingles,2022-23,MIL,Secondary Ball Handler,321,16,SF,35,-1.27,-0.42,-0.85,0.20,204060.0,-1.17,-0.71,-0.46,2023
oubreke01,kelly oubre jr.,2022-23,CHO,Stationary Shooter,1141,35,SF,27,-1.27,0.03,-1.3,0.80,1626162.0,-0.79,0.11,-0.89,2023
diakima01,mamadi diakite,2022-23,CLE,Low Minute,88,13,PF,26,-1.27,-1.12,-0.16,0.10,1629603.0,-0.99,-0.85,-0.14,2023
hillge01,george hill,2022-23,MIL,Secondary Ball Handler,667,34,PG,36,-1.28,-1.28,-0.01,0.50,201588.0,-1.6,-1.56,-0.04,2023
thomaca02,cam thomas,2022-23,BRK,Shot Creator,417,30,SG,21,-1.3,-0.24,-1.06,0.30,1630560.0,-1.58,-0.31,-1.27,2023
whiteja03,jack white,2022-23,DEN,Low Minute,34,11,SF,25,-1.31,-0.79,-0.51,0.00,1631298.0,-1.13,-0.62,-0.51,2023
