bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,Value Added,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
wagnefr01,franz wagner,2023-24,ORL,Primary Ball Handler,1130,33,SF,22,2.52,1.3,1.22,3.50,12228315.00,1630532.0,1.52,0.96,0.56,2024
vanvlfr01,fred vanvleet,2023-24,HOU,Primary Ball Handler,1123,30,PG,30,1.83,1.19,0.64,3.00,10472824.00,1627832.0,2.41,1.76,0.64,2024
korkmfu01,furkan korkmaz,2023-24,PHI,Secondary Ball Handler,140,21,SG,26,-2.04,-1.28,-0.76,0.00,124410.00,1627788.0,-2.37,-1.27,-1.1,2024
jacksgg01,gg jackson,2023-24,MEM,,19,0,PF,0,-0.07,-0.3,0.22,0.00,95912.00,1641713.0,-0.07,-0.22,0.15,2024
vincega01,gabe vincent,2023-24,LAL,Secondary Ball Handler,127,5,PG,27,-1.04,-0.92,-0.12,0.10,388452.00,1629216.0,-1.24,-0.86,-0.39,2024
templga01,garrett temple,2023-24,TOR,Low Minute,19,6,SG,38,-0.52,-0.69,0.18,0.00,80500.00,202066.0,-0.7,-0.7,0.0,2024
mathega01,garrison mathews,2023-24,ATL,Movement Shooter,232,20,SG,27,-2.37,-2.55,0.18,0.00,40123.00,1629726.0,-2.34,-2.28,-0.06,2024
harriga01,gary harris,2023-24,ORL,Off Screen Shooter,604,26,SG,29,-1.46,-1.01,-0.45,0.40,1293964.00,203914.0,-1.47,-1.19,-0.28,2024
paytoga02,gary payton ii,2023-24,GSW,Stretch Big,261,16,SG,31,-0.1,-1.06,0.96,0.40,1334830.00,1627780.0,-0.73,-1.34,0.61,2024
trentga02,gary trent jr.,2023-24,TOR,Movement Shooter,781,30,SG,25,-2.03,-0.92,-1.11,0.20,706310.00,1629018.0,-1.88,-0.84,-1.05,2024
niangge01,georges niang,2023-24,CLE,Movement Shooter,720,33,PF,30,-2.86,-1.79,-1.07,-0.20,-628403.00,1627777.0,-2.12,-1.72,-0.4,2024
antetgi01,giannis antetokounmpo,2023-24,MIL,Shot Creator,1115,32,PF,29,5.54,4.88,0.66,5.50,19019528.00,203507.0,5.37,4.71,0.66,2024
bitadgo01,goga bitadze,2023-24,ORL,Roll + Cut Big,616,30,C,24,1.9,-0.36,2.25,1.70,5840050.00,1629048.0,1.64,-0.97,2.6,2024
haywago01,gordon hayward,2023-24,CHO,Secondary Ball Handler,798,25,SF,34,-2.01,-1.2,-0.8,0.20,762203.00,202330.0,-1.72,-1.04,-0.68,2024
dickgr01,gradey dick,2023-24,TOR,Movement Shooter,235,19,SG,20,-2.51,-1.5,-1.02,0.00,-31312.00,1641711.0,-2.22,-1.55,-0.67,2024
willigr01,grant williams,2023-24,DAL,Stationary Shooter,879,31,PF,25,-0.89,-1.0,0.11,0.90,2967806.00,1629684.0,-1.55,-1.35,-0.2,2024
allengr01,grayson allen,2023-24,PHO,Stationary Shooter,929,28,SG,28,0.12,0.03,0.08,1.50,5196532.00,1628960.0,-0.18,-0.39,0.21,2024
browngr01,greg brown iii,2023-24,DAL,Low Minute,28,5,PF,22,-0.47,-0.39,-0.08,0.00,119664.00,1630535.0,-0.47,-0.41,-0.06,2024
santogu01,gui santos,2023-24,GSW,Low Minute,22,4,PF,21,-0.22,-0.43,0.2,0.00,106671.00,1630611.0,-0.18,-0.38,0.2,2024
barneha02,harrison barnes,2023-24,SAC,Stationary Shooter,954,32,PF,32,-0.66,-0.83,0.17,1.10,3700124.00,203084.0,-1.02,-0.88,-0.14,2024
gilesha01,harry giles iii,2023-24,BRK,Roll + Cut Big,59,10,C,26,-0.3,-0.12,-0.18,0.10,274103.00,1628385.0,-0.62,-0.59,-0.03,2024
highsha01,haywood highsmith,2023-24,MIA,Stationary Shooter,444,21,PF,27,-0.69,-2.04,1.35,0.50,1692461.00,1629312.0,-0.66,-1.76,1.1,2024
joneshe01,herbert jones,2023-24,NOP,Stationary Shooter,913,31,SF,25,0.67,-0.74,1.41,1.80,6201345.00,1630529.0,0.4,-1.0,1.39,2024
tysonhu01,hunter tyson,2023-24,DEN,Low Minute,20,8,PF,23,-1.5,-0.86,-0.64,0.00,40061.00,1641816.0,-1.34,-0.76,-0.58,2024
badjiib01,ibou badji,2023-24,POR,Roll + Cut Big,50,4,C,21,-0.57,-0.84,0.28,0.10,203796.00,1630641.0,-0.44,-0.65,0.2,2024
quickim01,immanuel quickley,2023-24,NYK/TOR,,748,0,SG,0,0.63,1.1,-0.46,1.50,5031595.00,1630193.0,0.02,1.01,-0.99,2024
okorois01,isaac okoro,2023-24,CLE,Stationary Shooter,629,24,SF,23,-0.37,-0.73,0.35,0.80,2840881.00,1630171.0,-0.92,-1.05,0.12,2024
harteis01,isaiah hartenstein,2023-24,NYK,Roll + Cut Big,755,33,C,26,0.88,-0.95,1.83,1.60,5479283.00,1628392.0,-0.08,-1.52,1.45,2024
jacksis01,isaiah jackson,2023-24,IND,Roll + Cut Big,345,24,C,22,1.73,-0.15,1.88,0.90,3142900.00,1630543.0,1.44,-0.16,1.6,2024
joeis01,isaiah joe,2023-24,OKC,Movement Shooter,628,32,SG,24,0.04,0.18,-0.14,1.00,3410708.00,1630198.0,-0.21,0.34,-0.56,2024
liveris01,isaiah livers,2023-24,DET,Stationary Shooter,332,17,PF,25,-3.18,-2.46,-0.72,-0.10,-517851.00,1630587.0,-2.83,-2.27,-0.55,2024
mobleis01,isaiah mobley,2023-24,CLE,Low Minute,14,3,PF,24,0.0,0.02,-0.02,0.00,75755.00,1630600.0,-0.09,0.04,-0.13,2024
stewais01,isaiah stewart,2023-24,DET,Stretch Big,859,28,PF,23,-2.3,-2.34,0.04,0.10,273857.00,1630191.0,-2.93,-2.44,-0.49,2024
smithis01,ish smith,2023-24,CHO,Primary Ball Handler,439,26,PG,35,-3.56,-3.27,-0.3,-0.30,-1035961.00,202397.0,-3.9,-3.05,-0.84,2024
wainris01,ish wainright,2023-24,POR,Low Minute,29,6,SF,29,-0.37,-0.52,0.15,0.00,128913.00,1630688.0,-0.39,-0.33,-0.07,2024
zubaciv01,ivica zubac,2023-24,LAC,Roll + Cut Big,861,32,C,27,0.87,-0.41,1.29,1.80,6243332.00,1627826.0,1.18,-0.24,1.42,2024
davisjd01,jd davison,2023-24,BOS,Low Minute,3,1,SG,21,-1.24,-0.3,-0.94,0.00,6686.00,1631120.0,-1.23,-0.28,-0.94,2024
thorjt01,jt thor,2023-24,CHO,Athletic Finisher,376,26,PF,21,-3.36,-2.97,-0.38,-0.20,-725509.00,1630550.0,-2.99,-2.86,-0.14,2024
moranja01,ja morant,2023-24,MEM,Secondary Ball Handler,248,7,PG,24,1.45,1.6,-0.15,0.60,2112577.00,1629630.0,1.42,1.42,0.0,2024
mcgeeja01,javale mcgee,2023-24,SAC,Roll + Cut Big,228,27,C,36,-0.93,-1.68,0.76,0.20,753585.00,201580.0,-0.18,-1.2,1.02,2024
smithja05,jabari smith jr.,2023-24,HOU,Stretch Big,910,30,PF,21,-0.75,-1.41,0.67,1.00,3367783.00,1631095.0,0.84,-0.5,1.34,2024
walkeja01,jabari walker,2023-24,POR,Stretch Big,605,32,SF,21,-0.8,-0.73,-0.07,0.60,2174135.00,1631133.0,-1.19,-1.37,0.18,2024
gilyaja01,jacob gilyard,2023-24,MEM,Stationary Shooter,311,20,PG,25,-1.02,-0.57,-0.44,0.30,965980.00,1631367.0,-0.93,-0.89,-0.04,2024
toppija01,jacob toppin,2023-24,NYK,Low Minute,4,3,SF,24,-0.32,-0.52,0.2,0.00,18063.00,1631210.0,-0.3,-0.45,0.16,2024
hardyja02,jaden hardy,2023-24,DAL,Secondary Ball Handler,438,29,SG,21,-0.98,0.04,-1.02,0.40,1395694.00,1630702.0,-1.59,-0.24,-1.35,2024
iveyja01,jaden ivey,2023-24,DET,Secondary Ball Handler,741,29,SG,22,-1.33,-0.63,-0.7,0.50,1793868.00,1631093.0,-2.28,-1.17,-1.11,2024
mcdanja02,jaden mcdaniels,2023-24,MIN,Stationary Shooter,593,22,SF,23,-1.93,-2.59,0.66,0.20,666800.00,1630183.0,-1.5,-2.04,0.54,2024
sprinja01,jaden springer,2023-24,PHI,Athletic Finisher,193,20,SG,21,-1.97,-1.47,-0.5,0.10,197431.00,1630531.0,-2.19,-1.33,-0.86,2024
crowdja01,jae crowder,2023-24,MIL,Stationary Shooter,240,9,PF,33,-1.24,-1.26,0.02,0.20,630397.00,203109.0,-1.43,-1.11,-0.32,2024
tateja01,jae'sean tate,2023-24,HOU,Athletic Finisher,537,29,SF,28,-1.7,-2.58,0.88,0.30,872496.00,1630256.0,-2.03,-2.39,0.36,2024
jaqueja01,jaime jaquez jr.,2023-24,MIA,Slasher,980,33,SF,23,-0.89,-0.55,-0.34,1.00,3321852.00,1631170.0,-1.21,-0.93,-0.28,2024
laravja01,jake laravia,2023-24,MEM,Movement Shooter,99,8,PF,22,-0.61,-0.48,-0.12,0.10,395646.00,1631222.0,-0.72,-0.59,-0.14,2024
poeltja01,jakob poeltl,2023-24,TOR,Roll + Cut Big,868,33,C,28,1.11,-1.29,2.41,2.00,6748552.00,1627751.0,0.32,-1.29,1.61,2024
brunsja01,jalen brunson,2023-24,NYK,Primary Ball Handler,1185,33,PG,27,2.11,3.06,-0.96,3.40,11766003.00,1628973.0,1.76,2.48,-0.72,2024
durenja01,jalen duren,2023-24,DET,Roll + Cut Big,533,18,C,20,0.34,-0.89,1.24,0.90,3245514.00,1631105.0,-0.3,-1.28,0.98,2024
greenja05,jalen green,2023-24,HOU,Primary Ball Handler,934,31,SG,22,-1.82,-0.72,-1.1,0.40,1267824.00,1630224.0,0.35,0.47,-0.12,2024
hoodsja01,jalen hood-schifino,2023-24,LAL,Secondary Ball Handler,63,7,SG,20,-0.85,-0.74,-0.12,0.10,219582.00,1641720.0,-0.9,-0.66,-0.24,2024
johnsja05,jalen johnson,2023-24,ATL,Athletic Finisher,549,18,SF,22,-0.08,-0.94,0.85,0.80,2830722.00,1630552.0,-0.15,-0.91,0.76,2024
mcdanja01,jalen mcdaniels,2023-24,TOR,Stationary Shooter,195,20,SF,26,-1.55,-1.27,-0.28,0.10,376752.00,1629667.0,-1.34,-1.27,-0.07,2024
pickeja02,jalen pickett,2023-24,DEN,Secondary Ball Handler,90,15,SG,24,-1.58,-0.88,-0.7,0.00,169444.00,1629618.0,-1.57,-0.88,-0.69,2024
slawsja01,jalen slawson,2023-24,SAC,Low Minute,19,5,SF,24,-0.48,-0.52,0.04,0.00,79964.00,1641771.0,-0.3,-0.42,0.12,2024
smithja04,jalen smith,2023-24,IND,Stretch Big,319,20,C,24,0.12,0.22,-0.09,0.50,1785762.00,1630188.0,-0.12,0.27,-0.39,2024
suggsja01,jalen suggs,2023-24,ORL,Stationary Shooter,773,29,SG,23,0.02,-1.18,1.19,1.20,4154357.00,1630591.0,0.31,-0.86,1.17,2024
willija06,jalen williams,2023-24,OKC,Primary Ball Handler,921,29,PF,23,0.27,0.03,0.24,1.60,5460677.00,1631114.0,0.92,0.67,0.26,2024
wilsoja03,jalen wilson,2023-24,BRK,Athletic Finisher,97,10,PF,23,-0.29,0.09,-0.38,0.10,454549.00,1630592.0,-0.61,-0.36,-0.25,2024
cainja01,jamal cain,2023-24,MIA,Stretch Big,203,12,PF,25,-0.38,-0.78,0.4,0.30,914252.00,1631288.0,-0.83,-0.96,0.13,2024
murraja01,jamal murray,2023-24,DEN,Shot Creator,623,21,PG,27,2.1,2.59,-0.49,1.80,6181639.00,1627750.0,2.32,2.35,-0.04,2024
bouyeja01,jamaree bouyea,2023-24,POR,Secondary Ball Handler,57,6,PG,24,-0.65,-0.78,0.13,0.10,223766.00,1631123.0,-0.67,-0.54,-0.13,2024
bouknja01,james bouknight,2023-24,CHO,Low Minute,28,5,SG,23,0.05,-0.23,0.28,0.00,153982.00,1630547.0,0.17,-0.13,0.3,2024
hardeja01,james harden,2023-24,LAC,Shot Creator,919,27,PG,34,3.6,2.68,0.92,3.50,12051113.00,201935.0,3.71,2.57,1.14,2024
johnsja01,james johnson,2023-24,IND,Low Minute,16,3,PF,37,-0.39,0.07,-0.47,0.00,69256.00,201949.0,-0.64,-0.07,-0.57,2024
wisemja01,james wiseman,2023-24,DET,Roll + Cut Big,313,22,C,23,-2.06,-2.04,-0.02,0.10,260545.00,1630164.0,-1.22,-1.93,0.72,2024
walkeja02,jarace walker,2023-24,IND,Stationary Shooter,85,9,PF,20,-0.32,-0.27,-0.06,0.10,394918.00,1641716.0,-0.85,-0.42,-0.44,2024
butleja02,jared butler,2023-24,WAS,Shot Creator,111,14,SG,23,0.75,0.63,0.12,0.20,771703.00,1630215.0,0.33,0.48,-0.14,2024
rhodeja01,jared rhoden,2023-24,DET,Low Minute,30,5,SG,24,0.29,-0.19,0.48,0.10,177021.00,1631197.0,0.2,-0.16,0.36,2024
jacksja02,jaren jackson jr.,2023-24,MEM,Shot Creator,1040,33,C,24,0.83,-0.57,1.4,2.10,7434947.00,1628991.0,0.03,-0.84,0.87,2024
vandeja01,jarred vanderbilt,2023-24,LAL,Stretch Big,232,13,PF,25,-1.26,-1.86,0.59,0.20,595562.00,1629020.0,-1.58,-1.94,0.36,2024
allenja01,jarrett allen,2023-24,CLE,Roll + Cut Big,841,28,C,26,1.19,0.23,0.95,1.90,6674206.00,1628386.0,1.32,0.18,1.15,2024
smartja01,javonte smart,2023-24,PHI,Low Minute,1,1,PG,25,-1.68,-0.56,-1.12,0.00,1102.00,1630606.0,-1.65,-0.54,-1.11,2024
hayesja02,jaxson hayes,2023-24,LAL,Roll + Cut Big,315,30,C,24,-2.95,-3.71,0.76,-0.10,-336201.00,1629637.0,-2.53,-3.23,0.71,2024
huffja01,jay huff,2023-24,DEN,Low Minute,2,2,C,25,-1.25,-0.65,-0.6,0.00,3930.00,1630643.0,-1.25,-0.63,-0.61,2024
brownja02,jaylen brown,2023-24,BOS,Shot Creator,1051,31,SF,27,0.9,0.85,0.06,2.20,7688788.00,1627759.0,2.04,1.86,0.18,2024
nowelja01,jaylen nowell,2023-24,MEM,Secondary Ball Handler,156,9,SG,24,-1.35,-0.96,-0.4,0.10,370825.00,1629669.0,-1.03,-0.79,-0.23,2024
willija07,jaylin williams,2023-24,OKC,Stretch Big,317,27,C,21,0.37,-0.12,0.49,0.60,1948563.00,1631119.0,-0.06,-0.34,0.28,2024
tatumja01,jayson tatum,2023-24,BOS,Shot Creator,1141,31,PF,26,3.85,3.22,0.64,4.50,15555380.00,1628369.0,4.32,3.63,0.69,2024
greenje02,jeff green,2023-24,HOU,Athletic Finisher,466,30,PF,37,-2.0,-1.16,-0.84,0.10,449046.00,201145.0,-1.88,-1.61,-0.27,2024
grantje01,jerami grant,2023-24,POR,Shot Creator,976,28,PF,30,-2.55,-0.8,-1.76,-0.10,-218531.00,203924.0,-1.59,-0.61,-0.98,2024
robinje02,jeremiah robinson-earl,2023-24,NOP,Stretch Big,157,14,PF,23,-1.7,-1.25,-0.45,0.10,253141.00,1630526.0,-1.35,-0.93,-0.42,2024
sochaje01,jeremy sochan,2023-24,SAS,Athletic Finisher,959,33,PF,21,-3.93,-2.91,-1.02,-0.90,-3003676.00,1631110.0,-3.56,-2.61,-0.94,2024
simsje01,jericho sims,2023-24,NYK,Roll + Cut Big,103,14,C,25,-1.53,-1.61,0.07,0.10,204666.00,1630579.0,-0.78,-1.21,0.43,2024
samueje01,jermaine samuels jr.,2023-24,HOU,Low Minute,38,6,SF,25,-1.14,-0.51,-0.63,0.00,106845.00,1631257.0,-1.04,-0.5,-0.54,2024
robinje01,jerome robinson,2023-24,GSW,Low Minute,13,4,SG,27,-0.17,-0.32,0.15,0.00,63873.00,1629010.0,-0.13,-0.35,0.22,2024
howarje01,jett howard,2023-24,ORL,Low Minute,36,9,SF,20,-0.62,-0.34,-0.28,0.00,141068.00,1641724.0,-0.7,-0.25,-0.45,2024
carteje01,jevon carter,2023-24,CHI,Movement Shooter,511,35,PG,28,-1.12,-0.66,-0.46,0.40,1470654.00,1628975.0,-1.79,-1.09,-0.7,2024
butleji01,jimmy butler,2023-24,MIA,Shot Creator,806,24,PF,34,2.06,1.89,0.17,2.30,7912558.00,202710.0,1.93,2.01,-0.08,2024
landajo01,jock landale,2023-24,HOU,Stretch Big,178,20,C,28,-1.67,-1.29,-0.38,0.10,300250.00,1629111.0,-1.62,-1.16,-0.47,2024
harrijo01,joe harris,2023-24,DET,Movement Shooter,138,12,SG,32,-0.72,-0.66,-0.06,0.20,519584.00,203925.0,-0.61,-0.78,0.17,2024
inglejo01,joe ingles,2023-24,ORL,Secondary Ball Handler,437,24,SF,36,-0.39,-0.62,0.24,0.60,1960586.00,204060.0,-0.56,-0.92,0.37,2024
embiijo01,joel embiid,2023-24,PHI,Shot Creator,886,26,C,30,6.09,4.83,1.27,4.60,16047148.00,203954.0,6.89,5.34,1.55,2024
collijo01,john collins,2023-24,UTA,Stretch Big,867,30,PF,26,-0.93,-1.06,0.14,0.80,2865800.00,1628381.0,-0.86,-1.19,0.33,2024
konchjo01,john konchar,2023-24,MEM,Movement Shooter,438,0,SF,28,-0.54,-2.26,1.72,0.50,1813878.00,1629723.0,-0.76,-2.19,1.43,2024
davisjo06,johnny davis,2023-24,WAS,Athletic Finisher,134,15,SG,22,-0.83,-0.99,0.15,0.10,471281.00,1631098.0,-1.21,-0.98,-0.23,2024
juzanjo01,johnny juzang,2023-24,UTA,Low Minute,4,1,SG,23,-0.05,-0.18,0.13,0.00,22858.00,1630548.0,-0.05,-0.17,0.12,2024
valanjo01,jonas valanciunas,2023-24,NOP,Post Scorer,932,34,C,32,2.0,0.41,1.6,2.60,9051486.00,202685.0,2.28,0.21,2.07,2024
isaacjo01,jonathan isaac,2023-24,ORL,Stretch Big,285,21,PF,26,2.52,0.3,2.22,0.90,3081891.00,1628371.0,1.58,-0.12,1.7,2024
kuminjo01,jonathan kuminga,2023-24,GSW,Athletic Finisher,711,32,PF,21,-0.81,-0.29,-0.52,0.70,2528128.00,1630228.0,-0.74,-0.3,-0.43,2024
clarkjo01,jordan clarkson,2023-24,UTA,Secondary Ball Handler,720,24,SG,32,-0.47,0.55,-1.02,0.90,3101147.00,203903.0,-1.32,0.31,-1.63,2024
fordjo01,jordan ford,2023-24,SAC,Low Minute,22,6,PG,26,-0.18,-0.38,0.19,0.00,107525.00,1630259.0,-0.32,-0.39,0.07,2024
goodwjo01,jordan goodwin,2023-24,PHO,Stationary Shooter,526,0,PG,25,0.25,0.69,-0.45,0.90,3092869.00,1630692.0,-0.2,0.14,-0.33,2024
hawkijo01,jordan hawkins,2023-24,NOP,Movement Shooter,678,29,SG,22,-2.28,-0.55,-1.73,0.10,243027.00,1641722.0,-1.41,-0.25,-1.16,2024
mclaujo01,jordan mclaughlin,2023-24,MIN,Stationary Shooter,62,12,PG,28,-0.79,-0.26,-0.53,0.10,224775.00,1629162.0,-0.71,-0.07,-0.64,2024
millejo02,jordan miller,2023-24,LAC,Low Minute,12,3,SF,24,-1.47,-0.54,-0.92,0.00,25154.00,1641757.0,-1.12,-0.39,-0.73,2024
nworajo01,jordan nwora,2023-24,IND,Stationary Shooter,120,11,SF,25,-0.23,0.37,-0.6,0.20,576602.00,1629670.0,-0.88,-0.01,-0.86,2024
poolejo01,jordan poole,2023-24,WAS,Primary Ball Handler,909,31,SG,24,-2.67,-0.56,-2.12,-0.10,-437762.00,1629673.0,-2.63,-0.33,-2.3,2024
alvarjo01,jose alvarado,2023-24,NOP,Secondary Ball Handler,330,20,PG,26,-0.21,-0.37,0.16,0.50,1604792.00,1630631.0,-0.34,-0.55,0.21,2024
giddejo01,josh giddey,2023-24,OKC,Primary Ball Handler,785,31,SG,21,-1.39,-0.7,-0.68,0.50,1804064.00,1630581.0,0.25,0.27,-0.02,2024
greenjo02,josh green,2023-24,DAL,Stationary Shooter,536,22,SG,23,-1.6,-1.34,-0.26,0.30,982048.00,1630182.0,-2.03,-1.65,-0.39,2024
hartjo01,josh hart,2023-24,NYK,Stationary Shooter,936,33,SF,29,-0.26,-1.19,0.94,1.30,4469883.00,1628404.0,-1.0,-1.6,0.61,2024
minotjo01,josh minott,2023-24,MIN,Low Minute,31,12,SF,21,-0.79,-0.06,-0.74,0.00,112453.00,1631169.0,-0.86,-0.04,-0.82,2024
okogijo01,josh okogie,2023-24,PHO,Athletic Finisher,539,27,SG,25,-0.47,-0.45,-0.02,0.70,2320062.00,1629006.0,-1.13,-1.03,-0.1,2024
richajo01,josh richardson,2023-24,MIA,Movement Shooter,666,24,SG,30,-1.3,-1.15,-0.15,0.50,1660061.00,1626196.0,-1.35,-0.91,-0.44,2024
primojo01,joshua primo,2023-24,LAC,Low Minute,5,1,SG,21,-1.28,-0.46,-0.82,0.00,12579.00,1630563.0,-1.07,-0.34,-0.73,2024
holidjr01,jrue holiday,2023-24,BOS,Primary Ball Handler,1036,30,PG,34,0.67,0.1,0.57,2.00,7039326.00,201950.0,1.52,0.54,0.97,2024
toscaju01,juan toscano-anderson,2023-24,SAC,Low Minute,19,7,SF,31,-0.23,-0.45,0.21,0.00,90353.00,1629308.0,-0.29,-0.4,0.11,2024
bernaju01,jules bernard,2023-24,WAS,Low Minute,10,2,SG,24,-0.13,-0.01,-0.12,0.00,51026.00,1631262.0,-0.13,-0.05,-0.08,2024
champju02,julian champagnie,2023-24,SAS,Movement Shooter,368,26,SF,22,-0.96,-1.51,0.55,0.30,1187298.00,1630577.0,-0.83,-1.24,0.41,2024
phillju01,julian phillips,2023-24,CHI,Stationary Shooter,93,20,SF,20,-0.76,-0.8,0.04,0.10,340692.00,1641763.0,-0.72,-0.7,-0.02,2024
strawju01,julian strawther,2023-24,DEN,Off Screen Shooter,449,32,SF,22,-1.92,-0.86,-1.06,0.10,514976.00,1631124.0,-1.31,-0.61,-0.71,2024
randlju01,julius randle,2023-24,NYK,Shot Creator,1176,33,PF,29,1.24,1.55,-0.32,2.70,9456362.00,203944.0,1.23,1.64,-0.41,2024
holidju01,justin holiday,2023-24,DEN,Movement Shooter,294,19,SG,35,-1.62,-1.46,-0.16,0.20,526196.00,203200.0,-2.28,-1.94,-0.34,2024
minayju01,justin minaya,2023-24,POR,Low Minute,38,6,SF,25,-0.64,-0.67,0.03,0.00,150905.00,1631303.0,-0.6,-0.5,-0.09,2024
nurkiju01,jusuf nurkic,2023-24,PHO,Post Scorer,869,31,C,29,2.64,0.81,1.83,2.80,9634220.00,203994.0,2.42,0.56,1.86,2024
martike04,kj martin,2023-24,LAC/PHI,Slasher,105,21,SF,23,-1.77,-1.19,-0.58,0.00,153958.00,1630231.0,-2.13,-1.15,-0.98,2024
gateska01,kaiser gates,2023-24,NOP,Low Minute,7,1,SF,27,-0.91,-0.36,-0.55,0.00,24860.00,1629232.0,-0.93,-0.36,-0.57,2024
townska01,karl-anthony towns,2023-24,MIN,Stretch Big,1016,31,PF,28,1.12,0.33,0.79,2.30,7901490.00,1626157.0,1.78,0.54,1.25,2024
leonaka01,kawhi leonard,2023-24,LAC,Shot Creator,966,28,SF,32,3.47,2.84,0.63,3.60,12399538.00,202695.0,3.02,2.62,0.39,2024
murrake02,keegan murray,2023-24,SAC,Movement Shooter,914,28,SF,23,1.0,0.02,0.98,2.00,6883819.00,1631099.0,0.27,-0.02,0.29,2024
bateske01,keita bates-diop,2023-24,PHO,Athletic Finisher,403,23,SF,28,-0.43,-0.87,0.44,0.50,1773287.00,1628966.0,-0.56,-1.11,0.55,2024
johnske04,keldon johnson,2023-24,SAS,Stationary Shooter,1007,31,SF,24,-1.13,0.08,-1.22,0.80,2874276.00,1629640.0,-1.95,-0.68,-1.27,2024
olynyke01,kelly olynyk,2023-24,UTA,Stretch Big,702,32,C,33,0.22,-0.17,0.39,1.20,4078231.00,203482.0,0.05,-0.47,0.52,2024
oubreke01,kelly oubre jr.,2023-24,PHI,Athletic Finisher,580,22,SF,28,-0.34,-0.08,-0.26,0.80,2661765.00,1626162.0,-0.54,-0.39,-0.14,2024
loftoke01,kenneth lofton jr.,2023-24,MEM/PHI,,102,0,PF,0,0.07,-0.36,0.44,0.20,562848.00,1631254.0,0.04,-0.26,0.3,2024
willike04,kenrich williams,2023-24,OKC,Athletic Finisher,343,22,PF,29,-0.38,-0.33,-0.05,0.40,1546254.00,1629026.0,-1.28,-0.77,-0.5,2024
caldwke01,kentavious caldwell-pope,2023-24,DEN,Movement Shooter,1060,33,SG,31,-0.52,-1.14,0.63,1.30,4449947.00,203484.0,-0.49,-1.41,0.92,2024
elliske01,keon ellis,2023-24,SAC,Stationary Shooter,304,23,SG,24,-0.53,-1.19,0.67,0.40,1269712.00,1631165.0,-0.44,-1.1,0.66,2024
johnske07,keon johnson,2023-24,BRK,Low Minute,21,1,SG,22,-0.49,-0.41,-0.08,0.00,88913.00,1630553.0,-0.58,-0.6,0.02,2024
edwarke02,kessler edwards,2023-24,SAC,Athletic Finisher,123,25,SF,23,-0.49,-0.84,0.35,0.20,524850.00,1630556.0,-0.75,-0.81,0.06,2024
duranke01,kevin durant,2023-24,PHO,Shot Creator,1039,28,PF,35,3.04,3.47,-0.43,3.60,12402591.00,201142.0,2.74,2.7,0.03,2024
huertke01,kevin huerter,2023-24,SAC,Movement Shooter,740,31,SG,25,0.72,0.11,0.6,1.50,5109866.00,1628989.0,0.39,0.15,0.24,2024
knoxke01,kevin knox ii,2023-24,DET,Stationary Shooter,258,15,SF,24,-1.42,-1.38,-0.04,0.20,575556.00,1628995.0,-1.47,-1.35,-0.13,2024
loveke01,kevin love,2023-24,MIA,Stretch Big,485,26,PF,35,3.64,2.42,1.22,1.90,6405126.00,201567.0,2.85,2.0,0.85,2024
looneke01,kevon looney,2023-24,GSW,Roll + Cut Big,685,33,C,28,0.93,-0.69,1.62,1.50,5044909.00,1626172.0,0.6,-0.83,1.43,2024
johnske08,keyontae johnson,2023-24,OKC,Low Minute,6,1,SF,24,-1.16,-0.04,-1.12,0.00,15351.00,1641749.0,-1.27,-0.09,-1.18,2024
georgke01,keyonte george,2023-24,UTA,Primary Ball Handler,720,28,PG,20,-1.64,-0.6,-1.04,0.40,1253708.00,1641718.0,-1.18,0.03,-1.21,2024
middlkh01,khris middleton,2023-24,MIL,Shot Creator,700,28,SF,32,0.76,1.92,-1.15,1.40,4902155.00,203114.0,1.34,1.81,-0.46,2024
hayeski01,killian hayes,2023-24,DET,Primary Ball Handler,699,28,PG,22,-1.3,-1.8,0.51,0.50,1743951.00,1630165.0,-1.47,-1.52,0.05,2024
lewiski01,kira lewis jr.,2023-24,NOP,Secondary Ball Handler,136,14,PG,23,-1.59,-0.82,-0.77,0.10,254193.00,1630184.0,-1.45,-0.66,-0.8,2024
thompkl01,klay thompson,2023-24,GSW,Off Screen Shooter,963,32,SF,34,0.47,1.07,-0.6,1.80,6136750.00,202691.0,-0.06,0.44,-0.51,2024
brownko01,kobe brown,2023-24,LAC,Stationary Shooter,234,22,PF,24,-2.38,-1.67,-0.71,0.00,34975.00,1641738.0,-2.05,-1.66,-0.4,2024
bufkiko01,kobe bufkin,2023-24,ATL,Low Minute,4,2,SG,20,-0.57,-0.59,0.02,0.00,18056.00,1641723.0,-0.54,-0.54,0.0,2024
dunnkr01,kris dunn,2023-24,UTA,Secondary Ball Handler,423,26,PG,30,-0.79,-0.75,-0.04,0.40,1523604.00,1627739.0,-0.9,-1.1,0.21,2024
murrakr01,kris murray,2023-24,POR,Athletic Finisher,170,16,SF,23,-0.52,-1.05,0.53,0.20,713740.00,1631200.0,-0.84,-0.94,0.1,2024
porzikr01,kristaps porzingis,2023-24,BOS,Versatile Big,739,24,C,28,2.57,1.62,0.96,2.30,8081619.00,204001.0,3.62,2.15,1.47,2024
