bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
moonxa01,xavier moon,2022-23,LAC,Low Minute,18,3,SG,28,-0.2,-0.15,-0.05,0.00,1629875.0,-0.27,-0.05,-0.22,2023
walkeke02,kemba walker,2022-23,DAL,Secondary Ball Handler,144,9,PG,32,-0.2,0.56,-0.76,0.20,202689.0,-0.1,0.35,-0.45,2023
brantja01,jarrell brantley,2022-23,UTA,Low Minute,39,4,PF,26,-0.21,-0.09,-0.13,0.10,1629714.0,-0.34,-0.15,-0.18,2023
finnedo01,dorian finney-smith,2022-23,DAL/BRK,Stationary Shooter,1986,65,PF,29,-0.23,-0.7,0.47,2.80,1627827.0,-0.99,-0.87,-0.13,2023
keybr01,braxton key,2022-23,DET,Low Minute,9,3,SF,26,-0.24,-0.14,-0.09,0.00,1630296.0,-0.13,-0.14,0.01,2023
bogdabo02,bojan bogdanovic,2022-23,DET,Off Screen Shooter,1893,59,PF,33,-0.24,1.11,-1.35,2.60,202711.0,-1.33,0.68,-2.01,2023
samanlu01,luka samanic,2022-23,UTA,Movement Shooter,101,5,PF,23,-0.24,-0.29,0.05,0.10,1629677.0,-0.38,-0.46,0.08,2023
toppiob01,obi toppin,2022-23,NYK,Stationary Shooter,987,65,PF,25,-0.26,-0.17,-0.09,1.40,1630167.0,-0.75,-0.23,-0.52,2023
suggsja01,jalen suggs,2022-23,ORL,Secondary Ball Handler,1208,51,PG,21,-0.28,-0.77,0.49,1.60,1630591.0,-0.57,-0.73,0.16,2023
silvach01,chris silva,2022-23,DAL,Low Minute,3,1,PF,26,-0.28,0.08,-0.36,0.00,1629735.0,-0.21,0.11,-0.32,2023
kuzmaky01,kyle kuzma,2022-23,WAS,Secondary Ball Handler,2239,64,PF,27,-0.29,-0.42,0.13,3.00,1628398.0,-0.36,0.38,-0.74,2023
nowelja01,jaylen nowell,2022-23,MIN,Secondary Ball Handler,1252,65,SG,23,-0.29,0.93,-1.23,1.70,1629669.0,-1.3,0.1,-1.4,2023
johnsja01,james johnson,2022-23,IND,Secondary Ball Handler,137,16,PF,36,-0.3,-0.89,0.59,0.20,201949.0,-1.12,-1.26,0.14,2023
minayju01,justin minaya,2022-23,POR,Low Minute,45,2,SF,24,-0.3,-0.21,-0.09,0.10,1631303.0,-0.44,-0.32,-0.11,2023
scrubja01,jay scrubb,2022-23,ORL,Low Minute,30,2,SG,22,-0.3,-0.31,0.0,0.00,1630206.0,-0.13,-0.18,0.05,2023
jacksfr01,frank jackson,2022-23,UTA,Low Minute,5,1,PG,24,-0.31,-0.03,-0.28,0.00,1628402.0,-0.27,-0.05,-0.22,2023
grimequ01,quentin grimes,2022-23,NYK,Movement Shooter,2056,69,SG,22,-0.32,-0.4,0.08,2.80,1629656.0,-0.25,-0.33,0.07,2023
eubandr01,drew eubanks,2022-23,POR,Roll + Cut Big,1584,78,C,26,-0.32,-1.19,0.87,2.10,1629234.0,-0.19,-1.52,1.33,2023
lenal01,alex len,2022-23,SAC,Roll + Cut Big,132,24,C,29,-0.32,-1.09,0.77,0.20,203458.0,-0.79,-1.19,0.39,2023
joeis01,isaiah joe,2022-23,OKC,Movement Shooter,1395,73,SG,23,-0.32,0.49,-0.81,1.90,1630198.0,-0.15,0.59,-0.74,2023
swideco01,cole swider,2022-23,LAL,Low Minute,40,6,SF,23,-0.33,-0.24,-0.08,0.10,1631306.0,-0.52,-0.38,-0.15,2023
minotjo01,josh minott,2022-23,MIN,Low Minute,92,14,SF,20,-0.34,-0.24,-0.09,0.10,1631169.0,-0.56,-0.44,-0.13,2023
schakjo01,jordan schakel,2022-23,WAS,Low Minute,6,2,SF,24,-0.34,-0.12,-0.22,0.00,1630648.0,-0.38,-0.16,-0.22,2023
prestja01,jason preston,2022-23,LAC,Secondary Ball Handler,122,13,PG,23,-0.35,-0.11,-0.24,0.20,1630554.0,-0.43,-0.21,-0.22,2023
jonesde02,derrick jones jr.,2022-23,CHI,Stretch Big,863,62,SF,26,-0.35,-0.49,0.14,1.10,1627884.0,-0.84,-1.28,0.44,2023
queentr01,trevelin queen,2022-23,IND,Low Minute,70,7,SG,26,-0.35,-0.26,-0.09,0.10,1630243.0,-0.77,-0.41,-0.36,2023
westbru01,russell westbrook,2022-23,LAL/LAC,Shot Creator,2061,71,PG,34,-0.36,0.39,-0.75,2.70,201566.0,0.49,0.66,-0.18,2023
bogdabo01,bogdan bogdanovic,2022-23,ATL,Secondary Ball Handler,1490,53,SG,30,-0.37,1.49,-1.86,1.90,203992.0,-0.74,0.32,-1.07,2023
burtode02,deonte burton,2022-23,SAC,Low Minute,6,2,SG,29,-0.38,-0.22,-0.16,0.00,1629126.0,-0.39,-0.23,-0.16,2023
mcdanja01,jalen mcdaniels,2022-23,CHO/PHI,Stationary Shooter,1851,78,SF,25,-0.38,-0.58,0.19,2.40,1629667.0,-1.85,-2.08,0.23,2023
terryda01,dalen terry,2022-23,CHI,Stationary Shooter,183,36,SG,20,-0.39,-0.53,0.15,0.20,1631207.0,-0.73,-0.56,-0.17,2023
brownst02,sterling brown,2022-23,LAL,Low Minute,24,4,SG,28,-0.39,-0.33,-0.06,0.00,1628425.0,-0.47,-0.34,-0.13,2023
monkma01,malik monk,2022-23,SAC,Secondary Ball Handler,1702,76,SG,25,-0.4,0.58,-0.98,2.20,1628370.0,0.56,1.71,-1.15,2023
dedmode01,dewayne dedmon,2022-23,MIA/PHI,Roll + Cut Big,393,36,C,33,-0.41,-1.28,0.87,0.50,203473.0,0.14,-0.9,1.04,2023
hillma01,malcolm hill,2022-23,CHI,Low Minute,9,5,SF,27,-0.41,-0.09,-0.32,0.00,1630792.0,-0.44,-0.1,-0.34,2023
yurtsom01,omer yurtseven,2022-23,MIA,Low Minute,42,7,C,24,-0.41,-0.47,0.05,0.10,1630209.0,-0.44,-0.62,0.18,2023
paytoga02,gary payton ii,2022-23,POR/GSW,Stretch Big,326,20,PG,30,-0.41,-0.53,0.12,0.40,1627780.0,-1.21,-1.43,0.22,2023
kolokch01,christian koloko,2022-23,TOR,Roll + Cut Big,771,56,C,22,-0.41,-2.43,2.02,1.00,1631132.0,-1.53,-2.92,1.39,2023
willima07,mark williams,2022-23,CHO,Roll + Cut Big,771,41,C,21,-0.42,-1.42,1.0,1.00,1631109.0,0.28,-1.27,1.55,2023
collijo01,john collins,2022-23,ATL,Versatile Big,2097,70,PF,25,-0.42,-0.75,0.33,2.70,1628381.0,0.06,-0.83,0.88,2023
bradlto01,tony bradley,2022-23,CHI,Low Minute,33,12,C,25,-0.43,-0.21,-0.22,0.00,1628396.0,-0.49,-0.23,-0.26,2023
dotsode01,devon dotson,2022-23,WAS,Low Minute,53,6,PG,23,-0.44,-0.41,-0.03,0.10,1629653.0,-0.56,-0.38,-0.19,2023
halljo02,jordan hall,2022-23,SAS,Low Minute,83,9,SF,21,-0.44,-0.65,0.21,0.10,1631160.0,-0.64,-0.55,-0.09,2023
grantje01,jerami grant,2022-23,POR,Shot Creator,2246,63,PF,29,-0.44,-0.19,-0.25,2.80,203924.0,-0.17,0.64,-0.8,2023
cooksxa01,xavier cooks,2022-23,WAS,Low Minute,66,8,PF,27,-0.45,-0.5,0.05,0.10,1641645.0,-0.78,-0.69,-0.1,2023
mcdanja02,jaden mcdaniels,2022-23,MIN,Stationary Shooter,2382,77,SF,22,-0.45,-1.67,1.22,3.00,1630183.0,-1.1,-1.54,0.44,2023
simonma01,marko simonovic,2022-23,CHI,Low Minute,11,6,C,23,-0.46,-0.15,-0.3,0.00,1630250.0,-0.48,-0.13,-0.35,2023
pottemi01,micah potter,2022-23,UTA,Low Minute,31,6,PF,25,-0.46,-0.2,-0.25,0.00,1630695.0,-0.42,-0.22,-0.19,2023
wiggili01,lindell wigginton,2022-23,MIL,Low Minute,18,5,PG,25,-0.46,-0.21,-0.25,0.00,1629623.0,-0.46,-0.25,-0.21,2023
edwarke02,kessler edwards,2022-23,BRK/SAC,Athletic Finisher,354,34,SF,22,-0.46,-0.44,-0.02,0.40,1630556.0,-1.33,-1.17,-0.17,2023
mcbrimi01,miles mcbride,2022-23,NYK,Stationary Shooter,730,62,PG,22,-0.46,-0.61,0.15,0.90,1630540.0,-1.15,-1.04,-0.1,2023
browngr01,greg brown iii,2022-23,POR,Low Minute,93,16,PF,21,-0.46,-0.83,0.36,0.10,1630535.0,-0.62,-0.82,0.2,2023
pippesc02,scotty pippen jr.,2022-23,LAL,Low Minute,32,6,PG,22,-0.46,-0.39,-0.07,0.00,1630590.0,-0.46,-0.3,-0.16,2023
avdijde01,deni avdija,2022-23,WAS,Stationary Shooter,2020,76,SF,22,-0.47,-1.48,1.01,2.50,1630166.0,-0.79,-1.36,0.57,2023
careyve01,vernon carey jr.,2022-23,WAS,Low Minute,28,11,C,22,-0.48,-0.42,-0.06,0.00,1630176.0,-0.41,-0.3,-0.11,2023
allengr01,grayson allen,2022-23,MIL,Movement Shooter,1972,72,SG,27,-0.48,-1.35,0.88,2.40,1628960.0,0.42,-0.15,0.57,2023
smithdr01,dru smith,2022-23,MIA/BRK,Secondary Ball Handler,132,13,SG,25,-0.48,-0.42,-0.06,0.20,1630696.0,-0.61,-0.5,-0.11,2023
crowdja01,jae crowder,2022-23,MIL,Movement Shooter,291,16,SF,32,-0.48,-0.7,0.22,0.40,203109.0,-0.64,-0.91,0.27,2023
jonesca03,carlik jones,2022-23,CHI,Low Minute,29,5,PG,25,-0.48,-0.26,-0.22,0.00,1630637.0,-0.59,-0.25,-0.33,2023
monekch01,chima moneke,2022-23,SAC,Low Minute,8,2,SF,27,-0.49,-0.25,-0.25,0.00,1631320.0,-0.4,-0.24,-0.16,2023
willido02,donovan williams,2022-23,ATL,Low Minute,2,1,SG,21,-0.49,-0.22,-0.27,0.00,1631495.0,-0.53,-0.25,-0.28,2023
payneca01,cameron payne,2022-23,PHO,Primary Ball Handler,953,47,PG,28,-0.5,0.31,-0.81,1.20,1626166.0,-0.55,0.18,-0.73,2023
toddis01,isaiah todd,2022-23,WAS,Low Minute,16,5,PF,21,-0.51,-0.31,-0.2,0.00,1630225.0,-0.47,-0.23,-0.23,2023
boehebu01,buddy boeheim,2022-23,DET,Low Minute,74,8,PG,23,-0.52,-0.19,-0.33,0.10,1631205.0,-0.43,-0.29,-0.14,2023
willija06,jalen williams,2022-23,OKC,Slasher,2276,75,SG,21,-0.53,-0.9,0.37,2.70,1631114.0,-0.16,-0.52,0.36,2023
willike04,kenrich williams,2022-23,OKC,Stretch Big,1206,53,PF,28,-0.53,-0.11,-0.42,1.50,1629026.0,-0.83,-0.6,-0.22,2023
elliske01,keon ellis,2022-23,SAC,Low Minute,53,14,SG,23,-0.55,-0.41,-0.14,0.10,1631165.0,-0.5,-0.37,-0.13,2023
leesa01,saben lee,2022-23,PHI/PHO,Slasher,305,23,PG,23,-0.55,-0.8,0.25,0.40,1630240.0,-0.82,-0.57,-0.25,2023
willije02,jeenathan williams,2022-23,POR,Low Minute,74,3,SG,24,-0.55,-0.26,-0.29,0.10,1631466.0,-0.56,-0.45,-0.11,2023
carteje01,jevon carter,2022-23,MIL,Stationary Shooter,1770,79,PG,27,-0.56,-1.55,0.99,2.10,1628975.0,-0.4,-1.0,0.6,2023
rubiori01,ricky rubio,2022-23,CLE,Secondary Ball Handler,540,32,PG,32,-0.57,-0.76,0.19,0.60,201937.0,-0.13,-0.25,0.11,2023
simmoko01,kobi simmons,2022-23,CHO,Low Minute,17,3,PG,25,-0.57,-0.51,-0.06,0.00,1628424.0,-0.38,-0.29,-0.09,2023
trentga02,gary trent jr.,2022-23,TOR,Secondary Ball Handler,2070,64,SG,24,-0.57,-0.51,-0.07,2.40,1629018.0,-0.29,0.22,-0.51,2023
yorkga01,gabe york,2022-23,IND,Low Minute,14,1,SG,29,-0.58,-0.12,-0.46,0.00,1628221.0,-0.72,-0.29,-0.43,2023
bolmale01,leandro bolmaro,2022-23,UTA,Low Minute,68,14,SG,22,-0.58,-0.46,-0.12,0.10,1630195.0,-0.82,-0.59,-0.23,2023
meltode01,de'anthony melton,2022-23,PHI,Stationary Shooter,2149,77,PG,24,-0.59,-0.96,0.37,2.50,1629001.0,0.69,-0.23,0.93,2023
doziepj01,pj dozier,2022-23,SAC,Low Minute,35,14,SG,26,-0.6,-0.45,-0.15,0.00,1628408.0,-0.45,-0.36,-0.09,2023
bryanth01,thomas bryant,2022-23,LAL/DEN,Roll + Cut Big,1059,58,C,25,-0.62,-0.17,-0.45,1.20,1628418.0,0.48,-0.08,0.56,2023
fultzma01,markelle fultz,2022-23,ORL,Slasher,1753,58,PG,24,-0.63,-0.86,0.23,2.00,1628365.0,0.32,-0.18,0.49,2023
iguodan01,andre iguodala,2022-23,GSW,Stretch Big,113,8,SF,39,-0.63,-0.9,0.26,0.10,2738.0,-0.56,-0.8,0.24,2023
seabrde01,dereon seabron,2022-23,NOP,Low Minute,12,5,SG,22,-0.64,-0.24,-0.39,0.00,1631220.0,-0.68,-0.33,-0.35,2023
jacksqu01,quenton jackson,2022-23,WAS,Low Minute,80,7,PG,24,-0.64,-0.39,-0.26,0.10,1631245.0,-0.65,-0.38,-0.27,2023
jacksis01,isaiah jackson,2022-23,IND,Roll + Cut Big,987,61,C,21,-0.65,-1.46,0.81,1.10,1630543.0,0.15,-1.25,1.4,2023
mobleis01,isaiah mobley,2022-23,CLE,Low Minute,61,12,PF,23,-0.66,-0.45,-0.21,0.10,1630600.0,-0.91,-0.55,-0.36,2023
griffbl01,blake griffin,2022-23,BOS,Stretch Big,544,39,C,34,-0.67,-1.32,0.65,0.60,201933.0,-0.6,-0.89,0.29,2023
keelstr01,trevor keels,2022-23,NYK,Low Minute,8,3,SG,19,-0.68,-0.39,-0.29,0.00,1631211.0,-0.53,-0.33,-0.21,2023
morrima03,marcus morris sr.,2022-23,LAC,Stationary Shooter,1825,65,PF,33,-0.68,-1.2,0.52,2.00,202694.0,-0.55,-0.8,0.24,2023
banchpa01,paolo banchero,2022-23,ORL,Shot Creator,2434,72,PF,20,-0.68,-0.32,-0.36,2.70,1631094.0,0.31,0.19,0.13,2023
theisda01,daniel theis,2022-23,IND,Roll + Cut Big,109,7,C,31,-0.68,-0.55,-0.13,0.10,1628464.0,-0.72,-0.49,-0.23,2023
primojo01,joshua primo,2022-23,SAS,Low Minute,93,4,SG,20,-0.68,-0.76,0.08,0.10,1630563.0,-0.64,-0.7,0.06,2023
willija07,jaylin williams,2022-23,OKC,Stretch Big,914,49,PF,20,-0.69,-1.61,0.93,1.00,1631119.0,-0.44,-1.34,0.9,2023
quetane01,neemias queta,2022-23,SAC,Low Minute,25,4,C,23,-0.69,-0.48,-0.21,0.00,1629674.0,-0.47,-0.35,-0.13,2023
porteke02,kevin porter jr.,2022-23,HOU,Shot Creator,1986,58,PG,22,-0.69,0.08,-0.77,2.20,1629645.0,-0.1,0.71,-0.81,2023
willigr01,grant williams,2022-23,BOS,Stationary Shooter,2021,77,PF,24,-0.69,-1.58,0.88,2.20,1629684.0,-0.84,-1.3,0.46,2023
reidna01,naz reid,2022-23,MIN,Stretch Big,1251,68,C,23,-0.7,-0.61,-0.08,1.40,1629675.0,0.4,0.1,0.3,2023
leverca01,caris levert,2022-23,CLE,Secondary Ball Handler,2237,74,SG,28,-0.7,-0.75,0.05,2.40,1627747.0,-0.05,-0.41,0.37,2023
robinje02,jeremiah robinson-earl,2022-23,OKC,Stretch Big,774,42,PF,22,-0.7,-0.58,-0.13,0.80,1630526.0,-1.08,-0.6,-0.48,2023
davisjd01,jd davison,2022-23,BOS,Low Minute,27,10,PG,20,-0.7,-0.26,-0.44,0.00,1631120.0,-0.79,-0.28,-0.5,2023
lawsoaj01,a.j. lawson,2022-23,MIN/DAL,Low Minute,63,13,SG,22,-0.71,-0.15,-0.56,0.10,1630639.0,-0.48,-0.08,-0.4,2023
grahade01,devonte' graham,2022-23,NOP/SAS,Secondary Ball Handler,1338,73,PG,28,-0.71,-0.16,-0.55,1.50,1628984.0,-0.16,0.4,-0.56,2023
murrake02,keegan murray,2022-23,SAC,Movement Shooter,2322,78,SF,22,-0.71,-0.63,-0.08,2.50,1631099.0,0.44,0.41,0.03,2023
oladivi01,victor oladipo,2022-23,MIA,Secondary Ball Handler,1056,40,SG,30,-0.71,-1.18,0.47,1.10,203506.0,-0.98,-1.32,0.33,2023
washipj01,p.j. washington,2022-23,CHO,Stationary Shooter,2380,73,PF,24,-0.71,-0.97,0.25,2.60,1629023.0,-1.46,-1.43,-0.03,2023
kaminfr01,frank kaminsky,2022-23,ATL/HOU,Stretch Big,218,35,C,30,-0.72,-0.63,-0.09,0.20,1626163.0,-0.6,-0.78,0.18,2023
sarrol01,olivier sarr,2022-23,OKC,Low Minute,71,8,C,24,-0.72,-0.47,-0.25,0.10,1630846.0,-0.89,-0.62,-0.27,2023
wainris01,ish wainright,2022-23,PHO,Stationary Shooter,858,58,SF,28,-0.72,-0.86,0.14,0.90,1630688.0,-1.17,-1.6,0.43,2023
sumneed01,edmond sumner,2022-23,BRK,Secondary Ball Handler,731,52,SG,27,-0.73,-0.71,-0.01,0.80,1628410.0,-1.56,-0.8,-0.77,2023
beysa01,saddiq bey,2022-23,DET/ATL,Movement Shooter,2086,75,SF,23,-0.73,1.01,-1.74,2.20,1630180.0,-0.98,0.17,-1.14,2023
sneedxa01,xavier sneed,2022-23,CHO,Low Minute,37,3,SF,25,-0.74,-0.63,-0.1,0.00,1630270.0,-0.49,-0.44,-0.04,2023
brissos01,oshae brissett,2022-23,IND,Athletic Finisher,1043,63,SF,24,-0.74,-0.21,-0.53,1.10,1629052.0,-1.67,-0.98,-0.7,2023
pokusal01,aleksej pokusevski,2022-23,OKC,Stretch Big,701,34,PF,21,-0.74,-1.68,0.94,0.80,1630197.0,0.14,-0.87,1.01,2023
baglema01,marvin bagley iii,2022-23,DET,Post Scorer,949,40,C,24,-0.74,-0.64,-0.1,1.00,1628963.0,-0.79,-0.36,-0.42,2023
culveja01,jarrett culver,2022-23,ATL,Athletic Finisher,137,10,SG,24,-0.75,-0.8,0.05,0.10,1629633.0,-0.97,-0.93,-0.04,2023
aytonde01,deandre ayton,2022-23,PHO,Post Scorer,2036,67,C,24,-0.75,-1.29,0.54,2.20,1629028.0,0.8,-0.11,0.91,2023
bouyeja01,jamaree bouyea,2022-23,MIA/WAS,Low Minute,71,5,PG,23,-0.75,-0.71,-0.04,0.10,1631123.0,-0.52,-0.74,0.22,2023
zelleco01,cody zeller,2022-23,MIA,Roll + Cut Big,183,13,C,30,-0.76,-0.98,0.22,0.20,203469.0,-0.84,-1.15,0.31,2023
mamuksa01,sandro mamukelashvili,2022-23,MIL/SAS,Stretch Big,604,41,C,23,-0.76,-0.11,-0.65,0.60,1630572.0,-0.64,-0.17,-0.46,2023
merrisa01,sam merrill,2022-23,CLE,Low Minute,33,4,SG,26,-0.76,-0.34,-0.42,0.00,1630241.0,-0.86,-0.3,-0.55,2023
hausesa01,sam hauser,2022-23,BOS,Movement Shooter,1215,78,PF,25,-0.77,-0.64,-0.13,1.30,1630573.0,-0.45,-0.36,-0.09,2023
baldwpa01,patrick baldwin jr.,2022-23,GSW,Movement Shooter,214,29,SF,20,-0.77,-0.68,-0.1,0.20,1631116.0,-0.39,-0.25,-0.14,2023
windldy01,dylan windler,2022-23,CLE,Low Minute,10,3,SF,26,-0.81,-0.24,-0.57,0.00,1629685.0,-0.85,-0.28,-0.57,2023
richani01,nick richards,2022-23,CHO,Roll + Cut Big,1179,63,C,25,-0.81,-0.98,0.18,1.20,1630208.0,-0.75,-1.49,0.74,2023
divindo01,donte divincenzo,2022-23,GSW,Movement Shooter,1844,70,SG,26,-0.81,-1.22,0.41,1.90,1628978.0,0.05,-0.16,0.22,2023
stewais01,isaiah stewart,2022-23,DET,Stretch Big,1414,50,C,21,-0.81,-1.61,0.79,1.40,1630191.0,-0.94,-0.82,-0.13,2023
robindu01,duncan robinson,2022-23,MIA,Movement Shooter,628,40,SF,28,-0.82,-0.07,-0.75,0.60,1629130.0,-1.59,-0.77,-0.82,2023
cainja01,jamal cain,2022-23,MIA,Athletic Finisher,191,16,SF,24,-0.83,-1.07,0.24,0.20,1631288.0,-0.88,-1.12,0.24,2023
brownke03,kendall brown,2022-23,IND,Low Minute,40,6,SG,19,-0.83,-0.58,-0.25,0.00,1631112.0,-0.95,-0.61,-0.33,2023
mathega01,garrison mathews,2022-23,HOU/ATL,Movement Shooter,661,53,SG,26,-0.83,-1.18,0.35,0.70,1629726.0,-0.89,-0.69,-0.2,2023
harpero02,ron harper jr.,2022-23,TOR,Low Minute,22,7,SF,22,-0.84,-0.48,-0.36,0.00,1631199.0,-1.02,-0.55,-0.47,2023
brownbr01,bruce brown,2022-23,DEN,Stationary Shooter,2248,79,SG,26,-0.85,-0.95,0.1,2.20,1628971.0,-0.39,-0.67,0.29,2023
hasleud01,udonis haslem,2022-23,MIA,Low Minute,47,6,C,42,-0.85,-0.89,0.03,0.00,2617.0,-0.53,-0.69,0.16,2023
kabenmf01,mfiondu kabengele,2022-23,BOS,Low Minute,14,2,PF,25,-0.85,-0.33,-0.52,0.00,1629662.0,-0.85,-0.32,-0.52,2023
leoname01,meyers leonard,2022-23,MIL,Low Minute,57,7,C,31,-0.89,-0.56,-0.33,0.10,203086.0,-0.69,-0.52,-0.17,2023
loftoke01,kenneth lofton jr.,2022-23,MEM,Roll + Cut Big,133,22,PF,20,-0.89,-0.17,-0.73,0.10,1631254.0,-0.77,-0.25,-0.52,2023
lewiski01,kira lewis jr.,2022-23,NOP,Secondary Ball Handler,235,25,PG,22,-0.9,-0.4,-0.5,0.20,1630184.0,-1.03,-0.81,-0.21,2023
martica02,caleb martin,2022-23,MIA,Movement Shooter,2047,69,PF,27,-0.92,-1.5,0.58,2.00,1628997.0,-0.93,-1.67,0.74,2023
mykhasv01,svi mykhailiuk,2022-23,NYK/CHO,Movement Shooter,402,30,SF,25,-0.92,-0.26,-0.66,0.40,1629004.0,-0.87,-0.18,-0.69,2023
azubuud01,udoka azubuike,2022-23,UTA,Roll + Cut Big,302,34,C,23,-0.93,-2.02,1.08,0.30,1628962.0,-0.74,-1.88,1.15,2023
onealro01,royce o'neale,2022-23,BRK,Stationary Shooter,2382,75,SF,29,-0.94,-1.36,0.42,2.20,1626220.0,-1.04,-1.27,0.23,2023
alexani01,nickeil alexander-walker,2022-23,UTA/MIN,Secondary Ball Handler,851,57,SG,24,-0.94,-0.96,0.02,0.80,1629638.0,-1.06,-0.84,-0.22,2023
schrode01,dennis schroder,2022-23,LAL,Primary Ball Handler,1986,66,PG,29,-0.94,-0.34,-0.6,1.90,203471.0,-0.96,-0.54,-0.42,2023
sprinja01,jaden springer,2022-23,PHI,Low Minute,53,14,SG,20,-0.95,-0.38,-0.57,0.00,1630531.0,-0.97,-0.45,-0.52,2023
butleja02,jared butler,2022-23,OKC,Low Minute,31,5,SG,22,-0.96,-0.43,-0.53,0.00,1630215.0,-0.65,-0.31,-0.35,2023
martity01,tyrese martin,2022-23,ATL,Low Minute,50,15,SG,24,-0.96,-0.47,-0.49,0.00,1631213.0,-0.85,-0.53,-0.32,2023
bantoda01,dalano banton,2022-23,TOR,Secondary Ball Handler,256,29,PG,23,-0.97,-0.64,-0.33,0.20,1630625.0,-0.69,-0.62,-0.07,2023
maledth01,theo maledon,2022-23,CHO,Secondary Ball Handler,774,42,PG,21,-0.97,-0.27,-0.7,0.70,1630177.0,-1.07,-1.24,0.17,2023
fostemi02,michael foster jr.,2022-23,PHI,Low Minute,1,1,PF,20,-0.98,-0.32,-0.66,0.00,1630701.0,-0.95,-0.3,-0.64,2023
willial06,alondes williams,2022-23,BRK,Low Minute,5,1,SG,23,-0.99,-0.24,-0.75,0.00,1631214.0,-0.94,-0.23,-0.71,2023
bolbo01,bol bol,2022-23,ORL,Athletic Finisher,1457,68,PF,23,-0.99,-2.13,1.14,1.30,1629626.0,-0.48,-1.91,1.43,2023
mannte01,terance mann,2022-23,LAC,Stationary Shooter,1828,79,SG,26,-1.0,-0.17,-0.83,1.70,1629611.0,-1.05,-0.71,-0.34,2023
holidaa01,aaron holiday,2022-23,ATL,Secondary Ball Handler,810,61,PG,26,-1.0,-1.44,0.43,0.70,1628988.0,-2.26,-2.01,-0.25,2023
mcgeeja01,javale mcgee,2022-23,DAL,Roll + Cut Big,347,41,C,35,-1.0,-1.8,0.8,0.30,201580.0,-0.54,-1.62,1.08,2023
bazleda01,darius bazley,2022-23,OKC/PHO,Athletic Finisher,583,41,PF,22,-1.0,-2.03,1.03,0.50,1629647.0,-0.39,-1.44,1.05,2023
colliza01,zach collins,2022-23,SAS,Post Scorer,1441,63,C,25,-1.0,-1.05,0.04,1.30,1628380.0,-1.71,-1.27,-0.45,2023
simonan01,anfernee simons,2022-23,POR,Primary Ball Handler,2171,62,SG,23,-1.01,0.39,-1.39,2.00,1629014.0,-0.67,1.29,-1.96,2023
jovicni01,nikola jovic,2022-23,MIA,Stretch Big,204,15,PF,19,-1.02,-0.89,-0.13,0.20,1631107.0,-0.85,-0.96,0.11,2023
champju01,justin champagnie,2022-23,TOR,Low Minute,11,3,SF,21,-1.02,-0.52,-0.5,0.00,1630551.0,-1.02,-0.57,-0.45,2023
inglejo01,joe ingles,2022-23,MIL,Secondary Ball Handler,1025,45,SF,35,-1.02,-0.69,-0.33,0.90,204060.0,-1.03,-1.16,0.13,2023
gayru01,rudy gay,2022-23,UTA,Stationary Shooter,811,56,PF,36,-1.03,-1.38,0.35,0.70,200752.0,-1.3,-1.13,-0.16,2023
dienggo01,gorgui dieng,2022-23,SAS,Stretch Big,315,29,C,33,-1.03,-1.22,0.19,0.30,203476.0,-0.68,-1.01,0.33,2023
jeromty01,ty jerome,2022-23,GSW,Secondary Ball Handler,816,45,SG,25,-1.03,-0.41,-0.61,0.70,1629660.0,-0.69,-0.46,-0.24,2023
marshna01,naji marshall,2022-23,NOP,Stationary Shooter,1766,75,SF,25,-1.03,-0.37,-0.67,1.60,1630230.0,-1.03,-0.98,-0.06,2023
harremo01,montrezl harrell,2022-23,PHI,Post Scorer,646,55,C,29,-1.04,-0.76,-0.27,0.60,1626149.0,-1.23,-0.95,-0.28,2023
sochaje01,jeremy sochan,2022-23,SAS,Athletic Finisher,1458,56,PF,19,-1.05,-1.14,0.09,1.30,1631110.0,-2.5,-1.77,-0.73,2023
johnske04,keldon johnson,2022-23,SAS,Secondary Ball Handler,2063,63,SF,23,-1.05,0.5,-1.55,1.80,1629640.0,-1.92,0.17,-2.09,2023
noelne01,nerlens noel,2022-23,DET/BRK,Roll + Cut Big,195,17,C,28,-1.07,-1.8,0.73,0.20,203457.0,-0.6,-1.3,0.7,2023
fournev01,evan fournier,2022-23,NYK,Movement Shooter,432,25,SG,30,-1.07,-0.68,-0.38,0.40,203095.0,-1.27,-0.76,-0.5,2023
saricda01,dario saric,2022-23,PHO/OKC,Stretch Big,806,57,PF,28,-1.07,-0.84,-0.23,0.70,203967.0,-0.89,-0.67,-0.22,2023
rolliry01,ryan rollins,2022-23,GSW,Low Minute,62,12,PG,20,-1.07,-0.83,-0.24,0.10,1631157.0,-0.58,-0.5,-0.08,2023
greenja05,jalen green,2022-23,HOU,Primary Ball Handler,2536,74,SG,21,-1.07,0.76,-1.83,2.20,1630224.0,-1.48,0.51,-1.99,2023
arcidry01,ryan arcidiacono,2022-23,NYK/POR,Secondary Ball Handler,172,20,PG,29,-1.08,-1.39,0.31,0.10,1627853.0,-1.06,-0.92,-0.14,2023
shamela01,landry shamet,2022-23,PHO,Movement Shooter,767,38,SG,26,-1.09,-0.65,-0.44,0.60,1629013.0,-1.16,-0.16,-1.01,2023
