bref_id,Player,Season,team,Offensive Archetype,Minutes,Games,Pos,Age,LEBRON,O-LEBRON,D-LEBRON,WAR,NBA ID,boxLEBRON,boxOLEBRON,boxDLEBRON,year
campafa01,facundo campazzo,2022-23,DAL,Low Minute,52,8,PG,31,-0.22,-0.23,0.01,0.10,1630267.0,-0.31,-0.02,-0.29,2023
thybuma01,matisse thybulle,2022-23,PHI/POR,Athletic Finisher,875,58,SG,26,-0.23,-2.1,1.88,1.20,1629680.0,-1.08,-2.0,0.92,2023
valanjo01,jonas valanciunas,2022-23,NOP,Post Scorer,1549,62,C,30,-0.24,-0.3,0.06,2.20,202685.0,0.42,0.04,0.38,2023
bambamo01,mo bamba,2022-23,ORL/LAL,Stretch Big,761,47,C,24,-0.24,-0.41,0.17,1.10,1628964.0,0.92,-0.23,1.15,2023
mcdanja02,jaden mcdaniels,2022-23,MIN,Athletic Finisher,1960,64,PF,22,-0.24,-1.77,1.52,2.70,1630183.0,-1.08,-1.47,0.39,2023
clarkbr01,brandon clarke,2022-23,MEM,Roll + Cut Big,1090,56,PF,26,-0.24,-0.81,0.57,1.50,1629634.0,0.38,-0.54,0.92,2023
kolokch01,christian koloko,2022-23,TOR,Roll + Cut Big,663,46,C,22,-0.25,-2.21,1.96,0.90,1631132.0,-1.56,-2.84,1.27,2023
walkeke02,kemba walker,2022-23,DAL,Secondary Ball Handler,144,9,PG,32,-0.26,0.59,-0.85,0.20,202689.0,-0.14,0.32,-0.46,2023
prestja01,jason preston,2022-23,LAC,Secondary Ball Handler,122,13,PG,23,-0.29,-0.09,-0.2,0.20,1630554.0,-0.39,-0.21,-0.18,2023
swideco01,cole swider,2022-23,LAL,Low Minute,40,6,SF,23,-0.3,-0.23,-0.07,0.10,1631306.0,-0.55,-0.39,-0.16,2023
burtode02,deonte burton,2022-23,SAC,Low Minute,6,2,SG,29,-0.3,-0.18,-0.12,0.00,1629126.0,-0.31,-0.19,-0.12,2023
doziepj01,pj dozier,2022-23,SAC,Low Minute,14,8,SG,26,-0.31,-0.18,-0.12,0.00,1628408.0,-0.32,-0.21,-0.11,2023
simonma01,marko simonovic,2022-23,CHI,Low Minute,5,3,C,23,-0.31,0.01,-0.32,0.00,1630250.0,-0.36,-0.05,-0.31,2023
robinje02,jeremiah robinson-earl,2022-23,OKC,Stretch Big,661,33,PF,22,-0.31,-0.41,0.1,0.90,1630526.0,-0.86,-0.46,-0.41,2023
halljo02,jordan hall,2022-23,SAS,Low Minute,83,9,SF,21,-0.32,-0.62,0.3,0.10,1631160.0,-0.56,-0.49,-0.07,2023
silvach01,chris silva,2022-23,DAL,Low Minute,3,1,PF,26,-0.32,0.04,-0.36,0.00,1629735.0,-0.24,0.07,-0.31,2023
queentr01,trevelin queen,2022-23,IND,Low Minute,70,7,SG,26,-0.32,-0.23,-0.09,0.10,1630243.0,-0.82,-0.44,-0.38,2023
jonestr01,tre jones,2022-23,SAS,Slasher,1570,54,PG,23,-0.32,0.14,-0.46,2.10,1630200.0,-1.2,-0.2,-0.99,2023
hillma01,malcolm hill,2022-23,CHI,Low Minute,9,5,SF,27,-0.33,-0.05,-0.28,0.00,1630792.0,-0.37,-0.06,-0.3,2023
reidna01,naz reid,2022-23,MIN,Stretch Big,1067,59,C,23,-0.33,-0.44,0.11,1.40,1629675.0,0.5,0.09,0.41,2023
sumneed01,edmond sumner,2022-23,BRK,Stationary Shooter,669,46,SG,27,-0.34,-0.47,0.14,0.90,1628410.0,-1.12,-0.47,-0.64,2023
meltode01,de'anthony melton,2022-23,PHI,Stationary Shooter,1751,62,PG,24,-0.34,-0.99,0.65,2.30,1629001.0,0.77,-0.2,0.97,2023
smithde03,dennis smith jr.,2022-23,CHO,Slasher,1135,45,PG,25,-0.35,-2.04,1.69,1.50,1628372.0,-1.12,-1.53,0.41,2023
bradlto01,tony bradley,2022-23,CHI,Low Minute,33,12,C,25,-0.35,-0.17,-0.18,0.00,1628396.0,-0.42,-0.19,-0.23,2023
collijo01,john collins,2022-23,ATL,Versatile Big,1666,55,PF,25,-0.36,-1.01,0.66,2.20,1628381.0,0.03,-1.02,1.05,2023
mccolcj01,cj mccollum,2022-23,NOP,Primary Ball Handler,2033,58,SG,31,-0.36,1.7,-2.07,2.70,203468.0,0.47,1.03,-0.57,2023
jonesca03,carlik jones,2022-23,CHI,Low Minute,23,2,PG,25,-0.37,-0.1,-0.26,0.00,1630637.0,-0.45,-0.15,-0.3,2023
brownst02,sterling brown,2022-23,LAL,Low Minute,24,4,SG,28,-0.39,-0.34,-0.04,0.00,1628425.0,-0.49,-0.35,-0.14,2023
champju02,julian champagnie,2022-23,PHI/SAS,Low Minute,30,4,SF,21,-0.4,-0.22,-0.17,0.00,1630577.0,-0.46,-0.34,-0.12,2023
alexani01,nickeil alexander-walker,2022-23,UTA/MIN,Secondary Ball Handler,661,44,SG,24,-0.4,-0.63,0.23,0.80,1629638.0,-0.94,-0.84,-0.1,2023
schakjo01,jordan schakel,2022-23,WAS,Low Minute,6,2,SF,24,-0.4,-0.13,-0.27,0.00,1630648.0,-0.44,-0.17,-0.27,2023
gibsota01,taj gibson,2022-23,WAS,Roll + Cut Big,397,40,C,37,-0.41,-1.2,0.8,0.50,201959.0,-1.31,-1.78,0.47,2023
jacksfr01,frank jackson,2022-23,UTA,Low Minute,5,1,PG,24,-0.41,-0.08,-0.34,0.00,1628402.0,-0.37,-0.09,-0.28,2023
grahade01,devonte' graham,2022-23,NOP/SAS,Movement Shooter,1088,63,PG,28,-0.42,0.05,-0.47,1.40,1628984.0,0.19,0.67,-0.47,2023
roziete01,terry rozier,2022-23,CHO,Primary Ball Handler,2001,56,SG,28,-0.42,1.35,-1.77,2.50,1626179.0,-1.08,0.25,-1.34,2023
iguodan01,andre iguodala,2022-23,GSW,Low Minute,68,5,SF,39,-0.43,-0.62,0.2,0.10,2738.0,-0.56,-0.65,0.09,2023
jacksis01,isaiah jackson,2022-23,IND,Roll + Cut Big,735,48,C,21,-0.43,-1.68,1.25,0.90,1630543.0,0.24,-1.35,1.59,2023
monekch01,chima moneke,2022-23,SAC,Low Minute,8,2,SF,27,-0.44,-0.2,-0.24,0.00,1631320.0,-0.32,-0.19,-0.12,2023
jacksqu01,quenton jackson,2022-23,WAS,Low Minute,8,3,PG,24,-0.44,-0.21,-0.23,0.00,1631245.0,-0.45,-0.17,-0.28,2023
smithdr01,dru smith,2022-23,MIA/BRK,Secondary Ball Handler,101,9,SG,25,-0.45,-0.45,0.0,0.10,1630696.0,-0.6,-0.59,0.0,2023
jonesde02,derrick jones jr.,2022-23,CHI,Stretch Big,713,50,SF,26,-0.46,-0.39,-0.07,0.90,1627884.0,-0.78,-1.27,0.49,2023
johnsja01,james johnson,2022-23,IND,Low Minute,98,12,PF,36,-0.46,-0.78,0.32,0.10,201949.0,-1.12,-1.08,-0.04,2023
butlejo01,john butler jr.,2022-23,POR,Low Minute,30,9,C,20,-0.46,-0.35,-0.11,0.00,1631219.0,-0.51,-0.34,-0.16,2023
banchpa01,paolo banchero,2022-23,ORL,Shot Creator,1987,59,PF,20,-0.46,-0.11,-0.35,2.50,1631094.0,0.28,0.34,-0.06,2023
dienggo01,gorgui dieng,2022-23,SAS,Stretch Big,213,22,C,33,-0.47,-0.78,0.31,0.30,203476.0,-0.75,-0.91,0.16,2023
maxeyty01,tyrese maxey,2022-23,PHI,Primary Ball Handler,1515,46,SG,22,-0.47,1.26,-1.73,1.90,1630178.0,0.08,1.43,-1.34,2023
edwarke02,kessler edwards,2022-23,BRK/SAC,Athletic Finisher,108,17,SF,22,-0.48,-0.12,-0.36,0.10,1630556.0,-1.12,-0.52,-0.61,2023
allengr01,grayson allen,2022-23,MIL,Movement Shooter,1692,61,SG,27,-0.49,-1.2,0.71,2.10,1628960.0,0.33,-0.22,0.55,2023
dotsode01,devon dotson,2022-23,WAS,Low Minute,53,6,PG,23,-0.49,-0.43,-0.06,0.10,1629653.0,-0.63,-0.39,-0.24,2023
pippesc02,scotty pippen jr.,2022-23,LAL,Low Minute,32,6,PG,22,-0.49,-0.43,-0.07,0.00,1630590.0,-0.48,-0.32,-0.17,2023
keelstr01,trevor keels,2022-23,NYK,Low Minute,4,2,SG,19,-0.5,-0.34,-0.16,0.00,1631211.0,-0.49,-0.29,-0.2,2023
payneca01,cameron payne,2022-23,PHO,Primary Ball Handler,742,33,PG,28,-0.5,0.2,-0.7,0.90,1626166.0,-0.67,0.1,-0.77,2023
olynyke01,kelly olynyk,2022-23,UTA,Stretch Big,1524,54,C,31,-0.5,-0.67,0.17,1.90,203482.0,0.17,-0.34,0.5,2023
pottemi01,micah potter,2022-23,UTA,Low Minute,14,3,PF,24,-0.5,-0.21,-0.3,0.00,1630695.0,-0.43,-0.17,-0.26,2023
russeda01,d'angelo russell,2022-23,MIN/LAL,Primary Ball Handler,1877,58,PG,27,-0.51,-0.08,-0.43,2.30,1626156.0,0.5,1.25,-0.75,2023
lenal01,alex len,2022-23,SAC,Low Minute,49,16,C,29,-0.52,-0.52,-0.01,0.10,203458.0,-0.59,-0.54,-0.06,2023
toddis01,isaiah todd,2022-23,WAS,Low Minute,13,4,PF,21,-0.53,-0.25,-0.28,0.00,1630225.0,-0.49,-0.21,-0.28,2023
leesa01,saben lee,2022-23,PHI/PHO,Slasher,296,21,PG,23,-0.54,-0.77,0.23,0.40,1630240.0,-0.88,-0.62,-0.27,2023
browngr01,greg brown iii,2022-23,POR,Low Minute,93,16,PF,21,-0.54,-0.86,0.32,0.10,1630535.0,-0.72,-0.84,0.12,2023
terryda01,dalen terry,2022-23,CHI,Athletic Finisher,128,26,SG,20,-0.55,-0.38,-0.16,0.20,1631207.0,-0.66,-0.43,-0.23,2023
sarrol01,olivier sarr,2022-23,OKC,Low Minute,11,1,C,24,-0.55,-0.11,-0.43,0.00,1630846.0,-0.65,-0.21,-0.44,2023
mannte01,terance mann,2022-23,LAC,Athletic Finisher,1541,66,SG,26,-0.56,0.03,-0.59,1.80,1629611.0,-1.02,-0.8,-0.22,2023
careyve01,vernon carey jr.,2022-23,WAS,Low Minute,28,11,C,22,-0.56,-0.46,-0.1,0.00,1630176.0,-0.48,-0.31,-0.16,2023
seabrde01,dereon seabron,2022-23,NOP,Low Minute,12,5,SG,22,-0.56,-0.21,-0.36,0.00,1631220.0,-0.61,-0.32,-0.3,2023
butleja02,jared butler,2022-23,OKC,Low Minute,4,1,SG,22,-0.58,-0.13,-0.45,0.00,1630215.0,-0.61,-0.18,-0.43,2023
zubaciv01,ivica zubac,2022-23,LAC,Post Scorer,1780,61,C,25,-0.58,-2.1,1.52,2.10,1627826.0,0.05,-1.45,1.5,2023
baldwpa01,patrick baldwin jr.,2022-23,GSW,Stationary Shooter,188,22,SF,20,-0.6,-0.52,-0.08,0.20,1631116.0,-0.36,-0.12,-0.25,2023
primojo01,joshua primo,2022-23,SAS,Low Minute,93,4,SG,20,-0.6,-0.7,0.1,0.10,1630563.0,-0.56,-0.64,0.08,2023
marshna01,naji marshall,2022-23,NOP,Stationary Shooter,1480,60,SF,25,-0.6,0.02,-0.63,1.70,1630230.0,-1.08,-0.89,-0.18,2023
richani01,nick richards,2022-23,CHO,Roll + Cut Big,902,52,C,25,-0.61,-1.08,0.47,1.00,1630208.0,-0.81,-1.38,0.57,2023
willike04,kenrich williams,2022-23,OKC,Stretch Big,1206,53,PF,28,-0.62,0.07,-0.69,1.40,1629026.0,-0.71,-0.48,-0.23,2023
oladivi01,victor oladipo,2022-23,MIA,Secondary Ball Handler,900,33,SG,30,-0.62,-0.94,0.32,1.00,203506.0,-0.93,-1.34,0.41,2023
bogdabo02,bojan bogdanovic,2022-23,DET,Off Screen Shooter,1893,59,PF,33,-0.63,1.26,-1.89,2.20,202711.0,-1.36,0.68,-2.03,2023
paytoga02,gary payton ii,2022-23,POR,Athletic Finisher,255,15,PG,30,-0.64,-0.94,0.3,0.30,1627780.0,-1.6,-1.88,0.28,2023
leoname01,meyers leonard,2022-23,MIL,Low Minute,34,5,C,31,-0.64,-0.46,-0.18,0.00,203086.0,-0.6,-0.39,-0.21,2023
morrima03,marcus morris sr.,2022-23,LAC,Stationary Shooter,1624,57,PF,33,-0.64,-0.9,0.26,1.80,202694.0,-0.36,-0.6,0.24,2023
bolmale01,leandro bolmaro,2022-23,UTA,Low Minute,68,14,SG,22,-0.65,-0.46,-0.18,0.10,1630195.0,-0.93,-0.63,-0.3,2023
mccontj01,t.j. mcconnell,2022-23,IND,Slasher,1238,63,PG,30,-0.65,-0.48,-0.17,1.40,204456.0,-1.14,-0.65,-0.49,2023
toppiob01,obi toppin,2022-23,NYK,Athletic Finisher,758,52,PF,25,-0.66,-0.77,0.11,0.80,1630167.0,-0.87,-0.57,-0.3,2023
quetane01,neemias queta,2022-23,SAC,Low Minute,25,4,C,23,-0.66,-0.46,-0.2,0.00,1629674.0,-0.4,-0.3,-0.1,2023
fournev01,evan fournier,2022-23,NYK,Movement Shooter,414,23,SG,30,-0.67,-0.42,-0.25,0.50,203095.0,-1.09,-0.57,-0.52,2023
culveja01,jarrett culver,2022-23,ATL,Athletic Finisher,137,10,SG,24,-0.67,-0.72,0.04,0.20,1629633.0,-0.96,-0.89,-0.07,2023
davisjd01,jd davison,2022-23,BOS,Low Minute,14,6,PG,20,-0.68,-0.25,-0.43,0.00,1631120.0,-0.72,-0.27,-0.45,2023
smithja04,jalen smith,2022-23,IND,Stretch Big,985,54,PF,22,-0.69,-0.56,-0.12,1.10,1630188.0,-0.34,-0.29,-0.05,2023
whiteco01,coby white,2022-23,CHI,Stationary Shooter,1274,57,SG,23,-0.69,0.41,-1.1,1.40,1629632.0,-0.92,-0.61,-0.31,2023
lewiski01,kira lewis jr.,2022-23,NOP,Secondary Ball Handler,199,18,PG,21,-0.7,-0.12,-0.58,0.20,1630184.0,-1.07,-0.79,-0.28,2023
crowdja01,jae crowder,2022-23,MIL,Movement Shooter,127,7,SF,32,-0.71,-0.64,-0.06,0.10,203109.0,-0.8,-0.79,-0.01,2023
willija07,jaylin williams,2022-23,OKC,Stretch Big,581,33,PF,20,-0.71,-1.33,0.62,0.60,1631119.0,-0.75,-1.33,0.58,2023
zelleco01,cody zeller,2022-23,MIA,Low Minute,96,7,C,30,-0.71,-0.92,0.21,0.10,203469.0,-0.67,-0.81,0.14,2023
mobleis01,isaiah mobley,2022-23,CLE,Low Minute,26,9,PF,23,-0.71,-0.31,-0.41,0.00,1630600.0,-0.87,-0.41,-0.45,2023
pokusal01,aleksej pokusevski,2022-23,OKC,Stretch Big,677,31,PF,21,-0.73,-1.78,1.04,0.70,1630197.0,0.39,-0.65,1.04,2023
aytonde01,deandre ayton,2022-23,PHO,Post Scorer,1701,56,C,24,-0.74,-1.17,0.43,1.80,1629028.0,0.94,0.04,0.9,2023
theisda01,daniel theis,2022-23,IND,Roll + Cut Big,109,7,C,30,-0.75,-0.56,-0.18,0.10,1628464.0,-0.77,-0.51,-0.26,2023
mcbrimi01,miles mcbride,2022-23,NYK,Stationary Shooter,620,52,PG,22,-0.76,-0.88,0.12,0.70,1630540.0,-1.48,-1.16,-0.31,2023
kabenmf01,mfiondu kabengele,2022-23,BOS,Low Minute,14,2,PF,25,-0.76,-0.32,-0.44,0.00,1629662.0,-0.76,-0.31,-0.45,2023
leverca01,caris levert,2022-23,CLE,Secondary Ball Handler,1826,61,SG,28,-0.76,-0.8,0.04,1.90,1627747.0,-0.38,-0.68,0.3,2023
kaminfr01,frank kaminsky,2022-23,ATL/HOU,Stretch Big,212,32,C,29,-0.77,-0.52,-0.24,0.20,1626163.0,-0.64,-0.77,0.13,2023
wainris01,ish wainright,2022-23,PHO,Stationary Shooter,708,47,SF,28,-0.77,-0.93,0.16,0.70,1630688.0,-1.13,-1.55,0.42,2023
lawsoaj01,a.j. lawson,2022-23,MIN/DAL,Low Minute,63,13,SG,22,-0.78,-0.19,-0.59,0.10,1630639.0,-0.52,-0.12,-0.4,2023
arcidry01,ryan arcidiacono,2022-23,NYK/POR,Low Minute,70,14,PG,28,-0.78,-0.63,-0.15,0.10,1627853.0,-0.58,-0.4,-0.18,2023
divindo01,donte divincenzo,2022-23,GSW,Movement Shooter,1473,56,SG,26,-0.79,-1.04,0.25,1.50,1628978.0,0.14,-0.16,0.29,2023
monkma01,malik monk,2022-23,SAC,Movement Shooter,1371,61,SG,25,-0.79,0.79,-1.58,1.40,1628370.0,0.28,1.71,-1.42,2023
leeda03,damion lee,2022-23,PHO,Movement Shooter,1389,65,SG,30,-0.79,-1.11,0.32,1.40,1627814.0,-1.83,-1.38,-0.46,2023
merrisa01,sam merrill,2022-23,CLE,Low Minute,4,1,SG,26,-0.79,-0.23,-0.56,0.00,1630241.0,-0.79,-0.27,-0.52,2023
cainja01,jamal cain,2022-23,MIA,Roll + Cut Big,186,14,SF,23,-0.8,-1.01,0.22,0.20,1631288.0,-0.94,-1.11,0.17,2023
martike04,kenyon martin jr.,2022-23,HOU,Stretch Big,1748,65,SF,22,-0.81,0.49,-1.3,1.80,1630231.0,-1.84,-0.92,-0.93,2023
grimequ01,quentin grimes,2022-23,NYK,Movement Shooter,1648,56,SG,22,-0.82,-1.1,0.28,1.70,1629656.0,-0.74,-0.8,0.06,2023
fultzma01,markelle fultz,2022-23,ORL,Slasher,1330,45,PG,24,-0.82,-1.16,0.34,1.30,1628365.0,0.14,-0.24,0.38,2023
suggsja01,jalen suggs,2022-23,ORL,Secondary Ball Handler,967,41,PG,21,-0.82,-1.19,0.37,1.00,1630591.0,-0.83,-0.88,0.05,2023
robindu01,duncan robinson,2022-23,MIA,Movement Shooter,572,33,SF,28,-0.83,-0.02,-0.82,0.60,1629130.0,-1.47,-0.75,-0.72,2023
jeromty01,ty jerome,2022-23,GSW,Secondary Ball Handler,776,42,SG,25,-0.84,-0.17,-0.68,0.80,1629660.0,-0.7,-0.52,-0.19,2023
joneska01,kai jones,2022-23,CHO,Athletic Finisher,286,32,C,22,-0.84,-1.92,1.07,0.30,1630539.0,-1.89,-2.54,0.65,2023
brownke03,kendall brown,2022-23,IND,Low Minute,40,6,SG,19,-0.85,-0.57,-0.28,0.00,1631112.0,-0.99,-0.64,-0.35,2023
josepco01,cory joseph,2022-23,DET,Secondary Ball Handler,798,47,PG,31,-0.86,-0.5,-0.35,0.80,202709.0,-1.37,-0.86,-0.51,2023
schofad01,admiral schofield,2022-23,ORL,Athletic Finisher,368,31,PF,25,-0.86,-0.81,-0.04,0.40,1629678.0,-1.44,-1.06,-0.38,2023
harpero02,ron harper jr.,2022-23,TOR,Low Minute,14,4,SF,22,-0.86,-0.48,-0.38,0.00,1631199.0,-0.97,-0.55,-0.42,2023
maledth01,theo maledon,2022-23,CHO,Secondary Ball Handler,581,36,PG,21,-0.87,-0.25,-0.62,0.60,1630177.0,-1.0,-1.31,0.32,2023
bantoda01,dalano banton,2022-23,TOR,Athletic Finisher,251,27,PG,23,-0.87,-0.5,-0.37,0.20,1630625.0,-0.43,-0.5,0.07,2023
omorueu01,eugene omoruyi,2022-23,OKC/DET,Stretch Big,310,26,SF,26,-0.87,-0.62,-0.26,0.30,1630647.0,-1.45,-0.83,-0.62,2023
simonan01,anfernee simons,2022-23,POR,Primary Ball Handler,2010,57,SG,23,-0.88,0.33,-1.21,2.00,1629014.0,-0.23,1.64,-1.87,2023
bogdabo01,bogdan bogdanovic,2022-23,ATL,Secondary Ball Handler,1159,40,SG,30,-0.9,1.09,-1.99,1.10,203992.0,-0.9,0.09,-0.99,2023
bouyeja01,jamaree bouyea,2022-23,MIA,Low Minute,65,4,PG,23,-0.9,-0.8,-0.1,0.10,1631123.0,-0.58,-0.8,0.22,2023
okorois01,isaac okoro,2022-23,CLE,Athletic Finisher,1416,67,SF,22,-0.9,-1.75,0.85,1.40,1630171.0,-0.76,-1.61,0.86,2023
gayru01,rudy gay,2022-23,UTA,Stationary Shooter,729,50,PF,36,-0.9,-1.23,0.33,0.70,200752.0,-1.18,-1.1,-0.08,2023
durenja01,jalen duren,2022-23,DET,Roll + Cut Big,1305,52,C,19,-0.91,-0.85,-0.06,1.20,1631105.0,-1.21,-1.58,0.36,2023
achiupr01,precious achiuwa,2022-23,TOR,Roll + Cut Big,947,42,C,23,-0.91,-0.52,-0.39,0.90,1630173.0,-0.91,-1.07,0.15,2023
dunnkr01,kris dunn,2022-23,UTA,Secondary Ball Handler,140,6,PG,28,-0.92,-0.42,-0.5,0.10,1627739.0,-0.19,-0.19,-0.01,2023
brissos01,oshae brissett,2022-23,IND,Athletic Finisher,817,51,SF,24,-0.92,-0.71,-0.22,0.80,1629052.0,-1.5,-1.08,-0.42,2023
willija06,jalen williams,2022-23,OKC,Athletic Finisher,1771,60,SG,21,-0.93,-1.3,0.37,1.70,1631114.0,-0.09,-0.51,0.42,2023
vassede01,devin vassell,2022-23,SAS,Secondary Ball Handler,958,31,SG,22,-0.93,0.07,-1.0,0.90,1630170.0,-0.38,0.53,-0.91,2023
gillan01,anthony gill,2022-23,WAS,Roll + Cut Big,445,44,PF,30,-0.94,-0.71,-0.24,0.40,1630264.0,-2.09,-1.79,-0.3,2023
willial06,alondes williams,2022-23,BRK,Low Minute,5,1,SG,23,-0.95,-0.19,-0.76,0.00,1631214.0,-0.89,-0.17,-0.72,2023
mcgeeja01,javale mcgee,2022-23,DAL,Roll + Cut Big,293,36,C,35,-0.96,-1.52,0.57,0.30,201580.0,-0.46,-1.26,0.79,2023
champju01,justin champagnie,2022-23,TOR,Low Minute,11,3,SF,21,-0.96,-0.51,-0.45,0.00,1630551.0,-0.96,-0.57,-0.39,2023
vandeja01,jarred vanderbilt,2022-23,UTA/LAL,Roll + Cut Big,1497,62,PF,23,-0.97,-0.87,-0.1,1.40,1629020.0,0.6,-0.29,0.89,2023
bazleda01,darius bazley,2022-23,OKC/PHO,Athletic Finisher,562,37,PF,22,-0.97,-1.9,0.92,0.50,1629647.0,-0.3,-1.34,1.04,2023
hasleud01,udonis haslem,2022-23,MIA,Low Minute,47,6,C,42,-0.97,-0.92,-0.06,0.00,2617.0,-0.58,-0.7,0.12,2023
kornelu01,luke kornet,2022-23,BOS,Roll + Cut Big,635,55,C,27,-0.98,-1.21,0.23,0.60,1628436.0,-0.54,-1.44,0.9,2023
greenjo02,josh green,2022-23,DAL,Stationary Shooter,1146,46,SG,22,-0.98,-1.04,0.06,1.00,1630182.0,-1.83,-1.08,-0.75,2023
martity01,tyrese martin,2022-23,ATL,Low Minute,45,13,SG,24,-0.99,-0.4,-0.59,0.00,1631213.0,-0.8,-0.47,-0.33,2023
clarkjo01,jordan clarkson,2022-23,UTA,Primary Ball Handler,1988,61,SG,30,-1.0,1.55,-2.55,1.80,203903.0,-0.59,1.45,-2.03,2023
fostemi02,michael foster jr.,2022-23,PHI,Low Minute,1,1,PF,20,-1.0,-0.33,-0.67,0.00,1630701.0,-0.96,-0.31,-0.66,2023
giddejo01,josh giddey,2022-23,OKC,Slasher,1853,60,SG,20,-1.02,-0.59,-0.43,1.60,1630581.0,0.16,0.37,-0.2,2023
garubus01,usman garuba,2022-23,HOU,Athletic Finisher,772,58,PF,20,-1.03,-2.14,1.12,0.70,1630586.0,-0.54,-2.0,1.47,2023
shamela01,landry shamet,2022-23,PHO,Movement Shooter,642,30,SG,25,-1.03,-0.71,-0.32,0.60,1629013.0,-0.94,0.02,-0.96,2023
vincega01,gabe vincent,2022-23,MIA,Secondary Ball Handler,1373,52,PG,26,-1.04,-1.12,0.08,1.20,1629216.0,-2.14,-1.83,-0.31,2023
reaveau01,austin reaves,2022-23,LAL,Stationary Shooter,1323,48,SG,24,-1.05,0.0,-1.05,1.10,1630559.0,-1.61,-1.07,-0.54,2023
washipj01,p.j. washington,2022-23,CHO,Stationary Shooter,2041,62,PF,24,-1.05,-1.29,0.24,1.80,1629023.0,-1.37,-1.44,0.07,2023
martica02,caleb martin,2022-23,MIA,Athletic Finisher,1671,56,PF,27,-1.06,-1.85,0.79,1.40,1628997.0,-0.8,-1.7,0.9,2023
azubuud01,udoka azubuike,2022-23,UTA,Roll + Cut Big,153,26,C,23,-1.06,-1.5,0.44,0.10,1628962.0,-0.89,-1.26,0.37,2023
juzanjo01,johnny juzang,2022-23,UTA,Low Minute,46,4,SF,21,-1.07,-0.43,-0.64,0.00,1630548.0,-0.49,-0.14,-0.36,2023
stewais01,isaiah stewart,2022-23,DET,Stretch Big,1414,50,C,21,-1.09,-1.66,0.56,1.20,1630191.0,-0.91,-0.8,-0.11,2023
griffbl01,blake griffin,2022-23,BOS,Stretch Big,398,28,C,33,-1.1,-1.55,0.44,0.30,201933.0,-0.84,-1.08,0.24,2023
jovicni01,nikola jovic,2022-23,MIA,Stretch Big,204,15,PF,19,-1.1,-0.83,-0.27,0.20,1631107.0,-0.91,-0.97,0.06,2023
netora01,raul neto,2022-23,CLE,Stationary Shooter,427,42,PG,30,-1.11,-1.05,-0.06,0.40,203526.0,-1.15,-1.13,-0.03,2023
porteke02,kevin porter jr.,2022-23,HOU,Shot Creator,1475,44,PG,22,-1.11,-0.63,-0.48,1.20,1629645.0,-0.28,0.46,-0.74,2023
brownbr01,bruce brown,2022-23,DEN,Stationary Shooter,1817,64,SG,26,-1.11,-0.91,-0.2,1.50,1628971.0,-0.2,-0.5,0.3,2023
sochaje01,jeremy sochan,2022-23,SAS,Athletic Finisher,1362,52,PF,19,-1.11,-0.87,-0.24,1.10,1631110.0,-2.63,-1.74,-0.89,2023
dellama01,matthew dellavedova,2022-23,SAC,Secondary Ball Handler,178,27,PG,32,-1.12,-1.14,0.02,0.10,203521.0,-1.03,-0.85,-0.18,2023
noelne01,nerlens noel,2022-23,DET/BRK,Roll + Cut Big,169,15,C,28,-1.12,-1.76,0.63,0.10,203457.0,-0.44,-1.38,0.94,2023
mcgruro01,rodney mcgruder,2022-23,DET,Movement Shooter,311,25,SG,31,-1.12,-0.87,-0.25,0.30,203585.0,-1.81,-1.16,-0.66,2023
matthwe02,wesley matthews,2022-23,MIL,Movement Shooter,608,39,SG,36,-1.12,-1.55,0.43,0.50,202083.0,-2.17,-2.21,0.04,2023
okongon01,onyeka okongwu,2022-23,ATL,Roll + Cut Big,1491,63,C,22,-1.13,-2.05,0.92,1.20,1630168.0,-0.11,-1.23,1.12,2023
hayesja02,jaxson hayes,2022-23,NOP,Roll + Cut Big,515,38,C,22,-1.13,-1.53,0.4,0.40,1629637.0,-0.59,-1.23,0.64,2023
richajo01,josh richardson,2022-23,SAS/NOP,Movement Shooter,1159,48,SG,29,-1.14,-0.67,-0.46,0.90,1626196.0,-1.48,-0.32,-1.16,2023
willigr01,grant williams,2022-23,BOS,Stationary Shooter,1746,64,PF,24,-1.15,-1.9,0.75,1.40,1629684.0,-0.96,-1.36,0.4,2023
murrake02,keegan murray,2022-23,SAC,Athletic Finisher,1850,62,SF,22,-1.15,-1.27,0.13,1.50,1631099.0,0.17,0.18,-0.01,2023
mathega01,garrison mathews,2022-23,HOU/ATL,Movement Shooter,608,47,SG,26,-1.15,-1.33,0.18,0.50,1629726.0,-1.03,-0.76,-0.28,2023
knighna01,nathan knight,2022-23,MIN,Athletic Finisher,276,34,PF,25,-1.15,-0.62,-0.53,0.20,1630233.0,-1.42,-0.92,-0.5,2023
harremo01,montrezl harrell,2022-23,PHI,Post Scorer,626,51,C,29,-1.16,-0.88,-0.28,0.50,1626149.0,-1.11,-0.94,-0.16,2023
wieskjo01,joe wieskamp,2022-23,TOR,Low Minute,24,3,SF,23,-1.16,-0.81,-0.35,0.00,1630580.0,-1.03,-0.6,-0.42,2023
whiteja03,jack white,2022-23,DEN,Low Minute,47,15,SF,25,-1.17,-0.64,-0.53,0.00,1631298.0,-1.07,-0.55,-0.52,2023
