PLAYER,TEAM,GP,W,L,MIN,PassesMade,PassesReceived,AST,SecondaryAST,PotentialAST,AST PTSCreated,AST PTSCreated.1,ASTAdj,AST ToPass%,AST ToPass% Adj
Marcin Gortat,WAS,75,35,40,2256,2429,1848,106,17,206,256,127,4.4,5.2,
Marco Belinelli,SAC,67,27,40,1646,1396,1837,125,20,239,325,162,9.0,11.6,
Marcus Morris Sr.,DET,80,42,38,2856,2929,2323,201,14,389,498,233,6.9,8.0,
Marcus Smart,BOS,61,36,25,1667,2016,2143,185,19,387,462,227,9.2,11.3,
Marcus Thornton,WAS,61,32,29,1108,976,1252,84,10,164,207,107,8.6,11.0,
Mario Chalmers,MIA,61,38,23,1373,2519,2752,230,35,450,557,284,9.1,11.3,
Mario Hezonja,ORL,78,33,45,1399,1316,1374,107,18,239,245,133,8.1,10.1,
Markel Brown,BKN,62,12,50,982,971,1127,91,11,207,229,116,9.4,11.9,
Markieff Morris,WAS,64,22,42,1629,2066,1896,124,8,266,304,142,6.0,6.9,
Marreese Speights,GSW,72,64,8,832,1093,1176,61,7,108,146,70,5.6,6.4,
Marvin Williams,CHA,81,47,34,2338,3682,2312,110,12,231,298,137,3.0,3.7,
Mason Plumlee,POR,82,44,38,2084,2530,2075,226,15,473,579,262,8.9,10.4,
Matt Barnes,MEM,76,38,38,2190,2904,2233,163,22,327,377,192,5.6,6.6,
Matt Bonner,SAS,30,25,5,206,288,217,9,0,19,24,10,3.1,3.5,
Matthew Dellavedova,CLE,76,54,22,1867,3273,3506,337,58,640,857,433,10.3,13.2,
Maurice Harkless,POR,78,40,38,1457,1301,1050,67,7,134,156,74,5.1,5.7,
Metta World Peace,LAL,35,6,29,590,477,493,27,3,51,62,32,5.7,6.7,
Meyers Leonard,POR,61,33,28,1333,1779,1480,92,13,194,242,115,5.2,6.5,
Michael Beasley,HOU,20,10,10,363,398,387,16,4,39,38,21,4.0,5.3,
Michael Carter-Williams,MIL,54,21,33,1649,2955,3181,281,34,567,684,352,9.5,11.9,
Michael Kidd-Gilchrist,CHA,7,5,2,205,128,149,9,2,24,24,11,7.0,8.6,
Mike Conley,MEM,56,33,23,1761,3464,3902,342,49,641,823,431,9.9,12.4,
Mike Dunleavy,CHI,31,13,18,703,676,669,39,12,98,95,55,5.8,8.1,
Mike Miller,DEN,47,21,26,373,524,371,40,6,68,92,46,7.6,8.8,
Mike Muscala,ATL,60,34,26,565,837,640,34,6,69,84,45,4.1,5.4,
Mike Scott,ATL,75,46,29,1146,1320,1158,78,8,128,188,88,5.9,6.7,
Miles Plumlee,MIL,61,23,38,870,836,578,16,6,63,41,26,1.9,3.1,
Mirza Teletovic,PHX,79,23,56,1686,2402,2006,89,14,217,225,114,3.7,4.7,
Mitch McGary,OKC,20,17,3,72,90,72,3,0,8,7,3,3.3,3.3,
Mo Williams,CLE,41,27,14,748,1290,1451,98,21,204,237,129,7.6,10.0,
Monta Ellis,IND,81,44,37,2734,3892,4468,383,52,861,984,486,9.8,12.5,
Montrezl Harrell,HOU,39,17,22,379,324,246,17,2,31,48,22,5.2,6.8,
Myles Turner,IND,60,32,28,1367,1430,1146,41,7,87,104,53,2.9,3.7,
Nate Robinson,NOP,2,0,2,23,46,45,4,1,10,9,5,8.7,10.9,
Nazr Mohammed,OKC,5,5,0,19,18,14,0,0,3,2,1,0.0,5.6,
Nemanja Bjelica,MIN,60,20,40,1075,1890,1022,82,12,182,186,97,4.3,5.1,
Nene,WAS,57,28,29,1094,1246,1213,97,6,198,229,114,7.8,9.1,
Nerlens Noel,PHI,67,10,57,1965,2793,2009,122,9,267,311,145,4.4,5.2,
Nick Collison,OKC,59,39,20,699,703,561,52,1,112,129,62,7.4,8.8,
Nick Young,LAL,54,13,41,1033,689,854,34,4,77,78,39,4.9,5.7,
Nicolas Batum,CHA,70,41,29,2448,3325,3460,403,36,800,1043,485,12.1,14.6,
Nik Stauskas,PHI,73,8,65,1809,1971,2040,138,14,320,352,174,7.0,8.8,
Nikola Jokic,DEN,80,31,49,1733,2587,1827,189,10,347,461,212,7.3,8.2,
Nikola Mirotic,CHI,66,37,29,1646,2173,1817,100,17,190,240,124,4.6,5.7,
Nikola Pekovic,MIN,12,2,10,156,84,121,11,1,24,29,13,13.1,15.5,
Nikola Vucevic,ORL,64,28,36,1998,2534,2541,175,15,405,449,199,6.9,7.9,
Noah Vonleh,POR,78,41,37,1174,1377,740,30,2,93,90,40,2.2,2.9,
Norman Powell,TOR,48,31,17,722,592,679,47,3,82,117,53,7.9,9.0,
Norris Cole,NOP,45,20,25,1198,1905,2157,167,14,340,404,199,8.8,10.4,
O.J. Mayo,MIL,41,17,24,1090,1292,1355,118,17,189,269,145,9.1,11.2,
Omer Asik,NOP,68,29,39,1178,1569,755,26,1,64,63,30,1.7,1.9,
Omri Casspi,SAC,69,27,42,1880,2388,1675,95,15,200,228,123,4.0,5.2,
Orlando Johnson,NOP,7,1,6,102,85,103,2,2,13,4,4,2.4,4.7,
Otto Porter Jr.,WAS,75,36,39,2276,1886,1798,120,15,222,288,146,6.4,7.7,
P.J. Tucker,PHX,82,23,59,2540,2610,2084,177,18,391,441,214,6.8,8.2,
PJ Hairston,MEM,66,31,35,1313,832,985,38,3,105,101,49,4.6,5.9,
Pablo Prigioni,LAC,59,37,22,823,1554,1406,130,14,271,321,151,8.4,9.7,
Pat Connaughton,POR,34,17,17,143,143,151,10,2,21,26,13,7.0,9.1,
Patrick Beverley,HOU,71,35,36,2041,3131,3203,239,34,484,604,300,7.6,9.6,
Patrick Patterson,TOR,78,53,25,1984,2711,1943,92,8,188,242,109,3.4,4.0,
Patty Mills,SAS,81,66,15,1662,2969,3357,226,35,388,511,268,7.6,9.0,
Pau Gasol,CHI,72,36,36,2291,4037,3382,294,21,587,743,351,7.3,8.7,
Paul George,IND,81,44,37,2819,3119,3750,329,45,673,811,422,10.5,13.5,
Paul Millsap,ATL,81,48,33,2647,3730,3488,265,35,546,669,313,7.1,8.4,
Paul Pierce,LAC,68,44,24,1231,1258,1203,71,7,137,176,83,5.6,6.6,
Phil Pressey,POR,23,3,20,283,564,611,75,6,147,195,86,13.3,15.2,
Quincy Acy,SAC,58,21,37,869,831,574,27,4,69,64,33,3.2,4.0,
RJ Hunter,BOS,35,20,15,307,226,268,13,0,42,36,17,5.8,7.5,
Rajon Rondo,SAC,71,29,42,2513,5318,5368,831,51,1610,2010,974,15.6,18.3,
Rakeem Christmas,IND,1,1,0,6,4,4,0,0,1,0,0,0.0,0.0,
Ramon Sessions,WAS,82,41,41,1667,2506,2975,239,30,496,603,303,9.5,12.1,
Randy Foye,OKC,81,37,44,1642,1859,2139,161,18,353,410,201,8.7,10.8,
Rashad Vaughn,MIL,70,30,40,1001,566,696,39,5,65,84,43,6.9,7.6,
Rasual Butler,SAS,46,41,5,432,473,447,24,4,42,59,29,5.1,6.1,
Raul Neto,UTA,81,40,41,1499,2605,2941,174,22,359,420,215,6.7,8.3,
Ray McCallum,SAS,41,30,11,474,859,942,60,11,118,142,76,7.0,8.8,
Raymond Felton,DAL,80,40,40,2192,3446,3673,284,37,654,732,347,8.2,10.1,
Reggie Bullock,DET,37,22,15,429,472,291,27,0,51,65,29,5.7,6.1,
Reggie Jackson,DET,79,43,36,2424,4023,5215,492,68,957,1231,612,12.2,15.2,
Richard Jefferson,CLE,74,51,23,1326,985,1032,59,12,132,159,81,6.0,8.2,
Richaun Holmes,PHI,51,7,44,702,794,605,33,3,56,82,38,4.2,4.8,
Ricky Rubio,MIN,76,28,48,2323,4696,4981,658,53,1229,1534,793,14.0,16.9,
Robert Covington,PHI,67,10,57,1903,2418,2018,97,9,197,230,112,4.0,4.6,
Robert Sacre,LAL,25,2,23,320,297,222,14,1,30,37,17,4.7,5.7,
Robin Lopez,NYK,82,32,50,2219,2775,1949,114,8,286,275,130,4.1,4.7,
Rodney Hood,UTA,79,39,40,2541,2979,3659,213,47,465,555,290,7.2,9.7,
Rodney Stuckey,IND,58,33,25,1275,1397,1644,142,19,329,363,179,10.2,12.8,
Rondae Hollis-Jefferson,BKN,29,7,22,615,638,478,43,4,98,104,52,6.7,8.2,
Ronnie Price,PHX,62,20,42,1211,2165,2319,147,22,358,363,187,6.8,8.6,
Roy Hibbert,LAL,81,17,64,1878,1740,1308,95,10,200,230,109,5.5,6.3,
Rudy Gay,SAC,69,29,40,2348,2263,2228,120,28,281,301,160,5.3,7.1,
Rudy Gobert,UTA,61,33,28,1932,2899,2066,91,6,228,244,110,3.1,3.8,
Russ Smith,MEM,15,6,9,66,109,130,11,2,24,26,13,10.1,11.9,
Russell Westbrook,OKC,80,55,25,2750,4566,5607,834,58,1561,1986,992,18.3,21.7,
Ryan Anderson,NOP,66,24,42,2008,1870,1939,73,12,125,195,94,3.9,5.0,
Ryan Hollins,MEM,37,18,19,460,360,275,10,1,31,22,12,2.8,3.3,
Ryan Kelly,LAL,36,3,33,470,549,390,20,2,37,46,22,3.6,4.0,
Salah Mejri,DAL,34,16,18,397,388,246,10,1,31,32,14,2.6,3.6,
Sam Dekker,HOU,3,1,2,6,9,4,0,0,1,0,0,0.0,0.0,
Sasha Kaun,CLE,25,18,7,95,84,62,3,1,8,11,6,3.6,7.1,
Sasha Vujacic,NYK,61,22,39,908,1334,1417,84,24,217,214,119,6.3,8.9,
Sean Kilpatrick,BKN,31,7,24,616,403,624,29,6,76,75,39,7.2,9.7,
Serge Ibaka,OKC,78,54,24,2500,1694,1819,66,14,143,181,87,3.9,5.1,
Sergey Karasev,BKN,40,9,31,399,369,342,35,5,63,83,42,9.5,11.4,
Seth Curry,SAC,43,17,26,669,711,841,67,7,123,158,78,9.4,11.0,
Shabazz Muhammad,MIN,82,29,53,1682,851,1282,52,7,107,136,69,6.1,8.1,
Shabazz Napier,ORL,55,23,32,600,1053,1217,97,10,218,248,115,9.2,10.9,
Shane Larkin,BKN,78,20,58,1751,3493,3753,342,41,773,842,430,9.8,12.3,
Shaun Livingston,GSW,78,69,9,1520,2618,2653,237,26,455,594,288,9.1,11.0,
Shayne Whittington,IND,7,4,3,41,46,33,3,0,9,9,4,6.5,8.7,
Shelvin Mack,UTA,52,27,25,1058,2099,2372,187,15,389,459,222,8.9,10.6,
Solomon Hill,IND,59,31,28,866,1001,727,57,7,130,155,78,5.7,7.8,
Sonny Weems,PHX,43,6,37,498,539,550,49,6,117,118,58,9.1,10.8,
Spencer Dinwiddie,CHI,12,5,7,159,298,352,22,5,65,56,31,7.4,10.4,
Spencer Hawes,CHA,57,30,27,1035,1099,1069,109,7,222,287,132,9.9,12.0,
Stanley Johnson,DET,73,37,36,1687,1583,1430,118,12,247,302,148,7.5,9.3,
Stephen Curry,GSW,79,71,8,2700,4476,5509,527,72,997,1261,636,11.8,14.2,
Steve Blake,DET,58,34,24,986,2004,2192,200,21,434,545,259,10.0,12.9,
Steve Novak,MIL,10,8,2,44,38,43,0,0,3,0,0,0.0,0.0,
Steven Adams,OKC,80,54,26,2014,2944,1277,62,10,163,177,86,2.1,2.9,
T.J. McConnell,PHI,81,10,71,1606,3806,3931,367,29,807,960,443,9.6,11.6,
T.J. Warren,PHX,47,14,33,1070,913,1071,44,10,105,112,60,4.8,6.6,
Taj Gibson,CHI,73,37,36,1936,1922,1543,106,18,210,268,135,5.5,7.0,
Tarik Black,LAL,39,6,33,496,557,302,16,0,35,39,16,2.9,2.9,
Tayshaun Prince,MIN,77,27,50,1462,1192,900,74,5,160,178,87,6.2,7.3,
Terrence Jones,HOU,50,24,26,1044,1219,950,41,6,90,113,54,3.4,4.4,
Terrence Ross,TOR,72,52,20,1731,1078,1305,56,8,131,146,71,5.2,6.6,
Terry Rozier,BOS,38,23,15,308,556,580,37,3,92,92,41,6.7,7.4,
Thabo Sefolosha,ATL,75,42,33,1758,2086,1747,107,23,205,258,135,5.1,6.5,
Thaddeus Young,BKN,73,21,52,2407,3437,2408,136,25,292,350,179,4.0,5.2,
Thanasis Antetokounmpo,NYK,2,1,1,6,3,6,0,0,0,0,0,0.0,0.0,
Thomas Robinson,BKN,71,16,55,917,1242,687,46,3,83,109,54,3.7,4.3,
Tiago Splitter,ATL,36,21,15,579,597,486,30,4,65,76,38,5.0,6.4,
Tibor Pleiss,UTA,12,7,5,82,106,98,2,2,10,5,4,1.9,3.8,
Tim Duncan,SAS,61,50,11,1536,2068,1663,163,9,273,388,188,7.9,9.1,
Tim Frazier,NOP,51,25,26,741,1375,1483,162,20,337,418,208,11.8,15.1,
Tim Hardaway Jr.,ATL,51,29,22,864,731,826,51,12,108,127,68,7.0,9.3,
Timofey Mozgov,CLE,76,52,24,1326,1275,886,33,2,81,88,39,2.6,3.1,
Tobias Harris,DET,75,37,38,2469,3033,2551,166,28,348,402,201,5.5,6.6,
Toney Douglas,NOP,61,22,39,1262,1897,2152,157,18,313,392,192,8.3,10.1,
Tony Allen,MEM,64,34,30,1620,1304,1217,70,12,154,165,92,5.4,7.1,
Tony Parker,SAS,72,59,13,1980,3825,4333,379,70,764,882,466,9.9,12.2,
Tony Snell,CHI,64,33,31,1301,866,985,63,12,143,146,82,7.3,9.5,
Tony Wroten,NYK,8,0,8,144,283,362,20,0,50,54,23,7.1,8.1,
Trevor Ariza,HOU,81,40,41,2859,3002,2880,188,29,420,500,245,6.3,8.2,
Trevor Booker,UTA,79,39,40,1632,2825,1856,83,9,235,233,106,2.9,3.8,
Trey Burke,UTA,64,31,33,1366,2366,2945,148,27,345,370,196,6.3,8.3,
Trey Lyles,UTA,80,38,42,1382,2171,1703,59,5,169,168,73,2.7,3.4,
Tristan Thompson,CLE,82,57,25,2269,2273,1213,62,13,132,184,86,2.7,3.8,
Troy Daniels,CHA,43,25,18,476,372,478,21,2,44,55,27,5.6,7.3,
Ty Lawson,IND,66,31,35,1411,2276,2479,237,25,530,606,294,10.4,12.9,
Tyler Ennis,MIL,46,17,29,654,1148,1238,95,17,194,235,125,8.3,10.9,
Tyler Hansbrough,CHA,44,28,16,343,168,185,8,3,20,17,10,4.8,6.0,
Tyler Johnson,MIA,36,19,17,863,1311,1375,79,17,166,190,103,6.0,7.9,
Tyler Zeller,BOS,59,37,22,698,793,802,29,1,80,89,42,3.7,5.3,
Tyreke Evans,NOP,25,11,14,765,1514,1741,164,16,328,422,199,10.8,13.1,
Tyson Chandler,PHX,66,18,48,1618,2083,1354,64,6,184,170,79,3.1,3.8,
Tyus Jones,MIN,37,13,24,573,1068,1157,108,12,224,262,128,10.1,12.0,
Udonis Haslem,MIA,37,25,12,260,324,240,14,5,23,30,18,4.3,5.6,
Victor Oladipo,ORL,71,32,39,2334,2853,3393,276,37,528,656,328,9.7,11.5,
Vince Carter,MEM,60,33,27,1005,1130,1069,56,7,124,148,76,5.0,6.7,
Wayne Ellington,BKN,76,18,58,1615,1187,1529,83,14,168,194,104,7.0,8.8,
Wesley Johnson,LAC,80,51,29,1666,1361,1264,49,6,102,133,65,3.6,4.8,
Wesley Matthews,DAL,78,40,38,2644,2660,2828,151,22,324,375,181,5.7,6.8,
Will Barton,DEN,82,33,49,2353,2497,2676,203,35,468,516,273,8.1,10.9,
Willie Cauley-Stein,SAC,65,26,39,1394,1059,712,36,8,89,87,48,3.4,4.5,
Willie Reed,BKN,39,8,31,426,324,268,10,2,23,26,13,3.1,4.0,
Xavier Munford,MEM,14,3,11,244,375,404,22,1,48,50,25,5.9,6.7,
Zach LaVine,MIN,82,29,53,2294,2849,3545,251,43,513,625,327,8.8,11.5,
Zach Randolph,MEM,68,37,31,2016,2168,2271,142,17,330,369,175,6.5,8.1,
Zaza Pachulia,DAL,76,40,36,2004,2262,1708,128,16,288,320,156,5.7,6.9,
