PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
James Michael McAdoo,GSW,41,37,4,262,523,89,27,50,54.0,6,13,46.2,60,67.4,24,27.0,5,5.6,5,5.6,6,6.7
James Young,BOS,28,11,17,196,181,4,0,1,0.0,0,0,0.0,0,0.0,3,75.0,1,25.0,0,0.0,0,0.0
Jared Cunningham,CLE,44,31,13,410,578,15,4,9,44.4,1,4,25.0,9,60.0,3,20.0,0,0.0,1,6.7,2,13.3
Jared Dudley,WAS,81,40,41,2098,3745,129,30,39,76.9,6,14,42.9,68,52.7,67,51.9,5,3.9,10,7.8,5,3.9
Jared Sullinger,BOS,80,46,34,1900,3644,373,117,222,52.7,41,63,65.1,277,74.3,93,24.9,10,2.7,17,4.6,28,7.5
Jarell Eddie,WAS,26,13,13,147,203,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,27,10,17,380,581,71,24,38,63.2,21,26,80.8,72,101.4,11,15.5,1,1.4,7,9.9,12,16.9
Jarnell Stokes,MEM,7,1,6,19,25,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Jarrett Jack,BKN,32,10,22,1027,2599,13,2,4,50.0,0,0,0.0,4,30.8,6,46.2,2,15.4,3,23.1,0,0.0
Jason Smith,ORL,75,33,42,1144,2102,104,32,58,55.2,5,8,62.5,71,68.3,36,34.6,6,5.8,6,5.8,4,3.8
Jason Terry,HOU,72,37,35,1258,2018,11,2,2,100.0,0,0,0.0,4,36.4,9,81.8,0,0.0,0,0.0,0,0.0
Jason Thompson,TOR,47,38,9,471,870,66,22,41,53.7,4,6,66.7,50,75.8,17,25.8,3,4.5,3,4.5,3,4.5
Jeff Ayres,LAC,17,11,6,107,174,21,7,11,63.6,4,4,100.0,18,85.7,6,28.6,1,4.8,1,4.8,2,9.5
Jeff Green,LAC,80,48,32,2253,3414,167,60,102,58.8,23,30,76.7,143,85.6,36,21.6,5,3.0,6,3.6,14,8.4
Jeff Teague,ATL,79,47,32,2255,5623,62,10,15,66.7,6,8,75.0,26,41.9,33,53.2,6,9.7,7,11.3,4,6.5
Jeff Withey,UTA,51,25,26,658,1150,154,50,88,56.8,25,30,83.3,128,83.1,38,24.7,2,1.3,7,4.5,15,9.7
Jerami Grant,PHI,77,9,68,2066,3561,264,70,130,53.8,42,68,61.8,187,70.8,71,26.9,12,4.5,15,5.7,33,12.5
Jeremy Evans,DAL,30,16,14,251,251,40,15,21,71.4,7,8,87.5,37,92.5,12,30.0,1,2.5,3,7.5,3,7.5
Jeremy Lamb,CHA,66,40,26,1227,1790,95,43,68,63.2,2,2,100.0,91,95.8,22,23.2,2,2.1,2,2.1,1,1.1
Jeremy Lin,CHA,78,47,31,2048,3642,69,18,27,66.7,8,12,66.7,46,66.7,25,36.2,3,4.3,3,4.3,5,7.2
Jerian Grant,NYK,76,29,47,1265,2946,46,9,23,39.1,0,0,0.0,19,41.3,21,45.7,2,4.3,2,4.3,0,0.0
Jerryd Bayless,MIL,52,21,31,1505,2591,19,5,11,45.5,2,2,100.0,12,63.2,6,31.6,0,0.0,0,0.0,1,5.3
Jimmer Fredette,SAS,6,1,5,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,67,37,30,2474,4559,273,94,143,65.7,35,40,87.5,223,81.7,92,33.7,22,8.1,8,2.9,15,5.5
Joakim Noah,CHI,29,15,14,635,1537,184,37,87,42.5,14,26,53.8,88,47.8,69,37.5,13,7.1,10,5.4,11,6.0
Jodie Meeks,DET,3,3,0,43,45,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,CLE,5,5,0,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,81,40,41,1241,2077,17,1,1,100.0,0,0,0.0,2,11.8,13,76.5,1,5.9,3,17.6,0,0.0
Joe Johnson,MIA,81,31,50,2703,4095,82,20,29,69.0,7,10,70.0,48,58.5,42,51.2,10,12.2,4,4.9,4,4.9
Joe Young,IND,41,19,22,384,885,10,1,4,25.0,1,2,50.0,4,40.0,4,40.0,1,10.0,1,10.0,1,10.0
Joel Anthony,DET,19,12,7,96,54,14,4,5,80.0,5,8,62.5,13,92.9,4,28.6,0,0.0,1,7.1,4,28.6
Joffrey Lauvergne,DEN,59,24,35,1041,1820,265,103,163,63.2,39,44,88.6,250,94.3,57,21.5,7,2.6,17,6.4,21,7.9
John Henson,MIL,57,22,35,960,1308,395,132,209,63.2,42,72,58.3,309,78.2,109,27.6,14,3.5,29,7.3,33,8.4
John Jenkins,PHX,43,18,25,480,639,20,5,8,62.5,0,0,0.0,11,55.0,10,50.0,0,0.0,2,10.0,0,0.0
John Wall,WAS,77,37,40,2784,7575,62,17,34,50.0,2,4,50.0,37,59.7,18,29.0,1,1.6,6,9.7,2,3.2
Johnny O'Bryant III,MIL,66,27,39,857,1280,124,25,61,41.0,12,16,75.0,63,50.8,45,36.3,6,4.8,5,4.0,8,6.5
Jon Leuer,PHX,67,22,45,1255,2398,182,66,100,66.0,30,41,73.2,164,90.1,48,26.4,5,2.7,11,6.0,20,11.0
Jonas Jerebko,BOS,77,46,31,1160,2028,159,36,74,48.6,22,26,84.6,96,60.4,53,33.3,4,2.5,8,5.0,11,6.9
Jonas Valanciunas,TOR,59,39,20,1527,2603,507,197,318,61.9,68,92,73.9,471,92.9,97,19.1,10,2.0,23,4.5,43,8.5
Jonathon Simmons,SAS,55,47,8,813,1243,46,22,31,71.0,2,2,100.0,46,100.0,12,26.1,2,4.3,2,4.3,1,2.2
Jordan Adams,MEM,2,0,2,15,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,79,17,62,2552,4377,190,48,96,50.0,16,18,88.9,113,59.5,76,40.0,10,5.3,6,3.2,8,4.2
Jordan Farmar,MEM,12,2,10,291,704,6,1,2,50.0,0,0,0.0,2,33.3,3,50.0,0,0.0,0,0.0,0,0.0
Jordan Hamilton,NOP,11,4,7,304,420,13,6,9,66.7,2,2,100.0,14,107.7,3,23.1,1,7.7,0,0.0,0,0.0
Jordan Hill,IND,73,40,33,1513,2850,370,113,198,57.1,32,48,66.7,266,71.9,113,30.5,12,3.2,27,7.3,21,5.7
Jordan McRae,CLE,22,10,12,196,399,6,3,3,100.0,1,2,50.0,7,116.7,2,33.3,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,16,9,7,57,106,21,7,13,53.8,1,4,25.0,17,81.0,5,23.8,0,0.0,1,4.8,2,9.5
Jorge Gutierrez,CHA,12,9,3,63,131,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Jose Calderon,NYK,72,29,43,2024,4922,27,4,6,66.7,6,6,100.0,15,55.6,15,55.6,2,7.4,3,11.1,2,7.4
Josh Huestis,OKC,5,2,3,55,44,6,1,2,50.0,0,2,0.0,2,33.3,2,33.3,0,0.0,1,16.7,1,16.7
Josh McRoberts,MIA,42,27,15,595,1217,43,9,15,60.0,5,8,62.5,24,55.8,21,48.8,1,2.3,2,4.7,3,7.0
Josh Richardson,MIA,52,29,23,1107,1843,30,8,15,53.3,3,4,75.0,19,63.3,11,36.7,2,6.7,1,3.3,2,6.7
Josh Smith,HOU,55,31,24,880,1725,123,25,61,41.0,11,18,61.1,61,49.6,45,36.6,7,5.7,6,4.9,8,6.5
Jrue Holiday,NOP,65,27,38,1831,4368,60,14,28,50.0,5,8,62.5,35,58.3,26,43.3,1,1.7,2,3.3,4,6.7
Julius Randle,LAL,81,17,64,2286,4529,343,110,205,53.7,42,54,77.8,272,79.3,83,24.2,6,1.7,19,5.5,26,7.6
Justin Anderson,DAL,55,28,27,647,927,28,10,15,66.7,3,4,75.0,23,82.1,6,21.4,0,0.0,2,7.1,2,7.1
Justin Harper,BKN,5,4,1,35,55,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Justin Holiday,CHI,53,28,25,773,912,34,12,20,60.0,2,2,100.0,26,76.5,12,35.3,1,2.9,0,0.0,1,2.9
Justise Winslow,MIA,78,46,32,2232,3147,201,68,113,60.2,24,34,70.6,161,80.1,54,26.9,7,3.5,10,5.0,14,7.0
Jusuf Nurkic,DEN,32,14,18,547,1110,206,57,132,43.2,26,48,54.2,144,69.9,32,15.5,4,1.9,13,6.3,21,10.2
KJ McDaniels,HOU,37,17,20,235,265,31,10,18,55.6,4,4,100.0,25,80.6,7,22.6,0,0.0,1,3.2,3,9.7
Karl-Anthony Towns,MIN,82,29,53,2627,4401,567,225,351,64.1,100,117,85.5,565,99.6,115,20.3,15,2.6,31,5.5,50,8.8
Kawhi Leonard,SAS,72,60,12,2380,3758,175,52,84,61.9,26,32,81.3,131,74.9,54,30.9,4,2.3,6,3.4,13,7.4
Keith Appling,ORL,5,0,5,27,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,68,39,29,1370,2795,199,65,114,57.0,28,40,70.0,161,80.9,53,26.6,7,3.5,6,3.0,17,8.5
Kelly Oubre Jr.,WAS,63,31,32,671,801,64,26,38,68.4,8,12,66.7,61,95.3,11,17.2,0,0.0,6,9.4,6,9.4
Kemba Walker,CHA,81,47,34,2885,7168,66,20,31,64.5,14,15,93.3,57,86.4,24,36.4,2,3.0,3,4.5,7,10.6
Kendall Marshall,PHI,30,3,27,400,911,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,2,25.0,0,0.0
Kendrick Perkins,NOP,37,13,24,542,835,87,24,41,58.5,8,14,57.1,56,64.4,28,32.2,4,4.6,7,8.0,6,6.9
Kenneth Faried,DEN,67,26,41,1694,2722,599,238,394,60.4,59,86,68.6,540,90.2,113,18.9,10,1.7,32,5.3,37,6.2
Kent Bazemore,ATL,75,44,31,2083,3576,141,51,91,56.0,13,18,72.2,116,82.3,36,25.5,4,2.8,3,2.1,8,5.7
Kentavious Caldwell-Pope,DET,76,41,35,2789,2956,105,45,65,69.2,16,18,88.9,109,103.8,27,25.7,1,1.0,2,1.9,9,8.6
Kevin Durant,OKC,72,52,20,2578,4605,158,67,98,68.4,13,16,81.3,149,94.3,37,23.4,6,3.8,7,4.4,8,5.1
Kevin Garnett,MIN,38,14,24,556,1143,53,13,28,46.4,4,6,66.7,31,58.5,21,39.6,4,7.5,1,1.9,3,5.7
Kevin Love,CLE,77,53,24,2424,4794,335,79,167,47.3,52,60,86.7,222,66.3,92,27.5,16,4.8,23,6.9,30,9.0
Kevin Martin,SAS,55,24,31,1095,1426,37,6,18,33.3,7,8,87.5,19,51.4,10,27.0,1,2.7,4,10.8,4,10.8
Kevin Seraphin,NYK,48,15,33,526,1052,118,32,61,52.5,12,14,85.7,77,65.3,40,33.9,9,7.6,8,6.8,6,5.1
Kevon Looney,GSW,5,4,1,21,44,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,79,33,46,2852,4540,83,21,47,44.7,7,8,87.5,51,61.4,30,36.1,6,7.2,0,0.0,4,4.8
Kirk Hinrich,ATL,46,26,20,631,1127,6,0,0,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,3,50.0,0,0.0
Klay Thompson,GSW,80,71,9,2666,3725,172,78,122,63.9,20,22,90.9,179,104.1,26,15.1,1,0.6,10,5.8,11,6.4
Kobe Bryant,LAL,66,13,53,1863,3028,77,29,52,55.8,2,2,100.0,61,79.2,17,22.1,2,2.6,3,3.9,1,1.3
Kosta Koufos,SAC,77,32,45,1463,1839,451,165,269,61.3,29,60,48.3,364,80.7,117,25.9,15,3.3,20,4.4,27,6.0
Kostas Papanikolaou,DEN,26,8,18,294,419,13,5,6,83.3,1,2,50.0,11,84.6,5,38.5,1,7.7,1,7.7,1,7.7
Kris Humphries,ATL,53,29,24,835,1599,118,26,55,47.3,15,20,75.0,67,56.8,36,30.5,2,1.7,11,9.3,8,6.8
Kristaps Porzingis,NYK,72,28,44,2047,4128,345,101,186,54.3,54,66,81.8,259,75.1,89,25.8,11,3.2,17,4.9,31,9.0
Kyle Anderson,SAS,78,64,14,1245,2117,61,13,28,46.4,2,2,100.0,29,47.5,27,44.3,6,9.8,3,4.9,2,3.3
Kyle Korver,ATL,80,46,34,2401,2615,53,14,23,60.9,4,4,100.0,34,64.2,23,43.4,6,11.3,4,7.5,2,3.8
Kyle Lowry,TOR,76,53,23,2804,6946,91,16,30,53.3,5,6,83.3,39,42.9,53,58.2,11,12.1,4,4.4,1,1.1
Kyle O'Quinn,NYK,65,26,39,764,1785,163,50,78,64.1,23,28,82.1,129,79.1,49,30.1,7,4.3,15,9.2,13,8.0
Kyle Singler,OKC,68,43,25,977,914,82,20,43,46.5,6,10,60.0,46,56.1,28,34.1,4,4.9,4,4.9,4,4.9
Kyrie Irving,CLE,53,37,16,1667,3929,48,8,14,57.1,8,10,80.0,25,52.1,22,45.8,5,10.4,5,10.4,4,8.3
LaMarcus Aldridge,SAS,74,61,13,2261,4126,514,210,312,67.3,107,122,87.7,535,104.1,103,20.0,8,1.6,22,4.3,54,10.5
Lamar Patterson,ATL,35,23,12,395,573,22,5,8,62.5,2,2,100.0,12,54.5,12,54.5,5,22.7,1,4.5,1,4.5
Lance Stephenson,MEM,69,36,33,1372,1933,77,30,47,63.8,6,8,75.0,66,85.7,20,26.0,4,5.2,3,3.9,3,3.9
Lance Thomas,NYK,59,25,34,1313,1910,90,28,52,53.8,12,14,85.7,71,78.9,21,23.3,0,0.0,7,7.8,5,5.6
Langston Galloway,NYK,82,32,50,2033,3790,57,16,25,64.0,1,4,25.0,33,57.9,26,45.6,6,10.5,2,3.5,2,3.5
Larry Nance Jr.,LAL,63,14,49,1266,2129,231,75,114,65.8,9,14,64.3,159,68.8,89,38.5,5,2.2,13,5.6,7,3.0
Lavoy Allen,IND,79,43,36,1599,2603,347,105,169,62.1,25,44,56.8,237,68.3,131,37.8,15,4.3,15,4.3,19,5.5
LeBron James,CLE,76,56,20,2709,5933,337,132,188,70.2,23,36,63.9,298,88.4,93,27.6,18,5.3,19,5.6,17,5.0
Leandro Barbosa,GSW,68,60,8,1079,1592,50,17,34,50.0,0,0,0.0,34,68.0,12,24.0,1,2.0,3,6.0,0,0.0
Lorenzo Brown,DET,8,1,7,61,168,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Lou Amundson,NYK,29,11,18,204,331,46,11,27,40.7,6,8,75.0,30,65.2,12,26.1,4,8.7,3,6.5,4,8.7
Lou Williams,LAL,67,14,53,1907,2823,31,10,17,58.8,2,2,100.0,22,71.0,11,35.5,3,9.7,1,3.2,1,3.2
Luc Mbah a Moute,LAC,75,49,26,1274,1127,147,33,61,54.1,10,16,62.5,76,51.7,63,42.9,4,2.7,11,7.5,7,4.8
Lucas Nogueira,TOR,29,17,12,225,258,66,22,31,71.0,6,10,60.0,51,77.3,26,39.4,3,4.5,4,6.1,5,7.6
Luis Montero,POR,12,6,6,42,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,75,49,26,1617,3039,187,64,117,54.7,23,32,71.9,152,81.3,37,19.8,4,2.1,9,4.8,16,8.6
Luke Babbitt,NOP,47,16,31,845,1230,31,9,22,40.9,3,4,75.0,21,67.7,6,19.4,0,0.0,0,0.0,2,6.5
Luol Deng,MIA,74,45,29,2394,3979,257,85,141,60.3,36,42,85.7,213,82.9,75,29.2,11,4.3,12,4.7,18,7.0
Manu Ginobili,SAS,58,47,11,1134,2279,60,13,30,43.3,5,6,83.3,31,51.7,22,36.7,3,5.0,2,3.3,3,5.0
Marc Gasol,MEM,52,30,22,1791,3547,344,77,157,49.0,44,56,78.6,201,58.4,124,36.0,15,4.4,17,4.9,21,6.1
Marcelo Huertas,LAL,53,8,45,869,1933,28,8,13,61.5,2,2,100.0,18,64.3,11,39.3,2,7.1,2,7.1,1,3.6
Marcin Gortat,WAS,75,35,40,2256,3439,818,307,502,61.2,92,128,71.9,718,87.8,197,24.1,27,3.3,34,4.2,59,7.2
Marco Belinelli,SAC,67,27,40,1646,2195,51,17,22,77.3,10,12,83.3,44,86.3,19,37.3,3,5.9,4,7.8,5,9.8
Marcus Morris Sr.,DET,80,42,38,2856,4249,138,35,72,48.6,21,32,65.6,94,68.1,39,28.3,6,4.3,3,2.2,15,10.9
Marcus Smart,BOS,61,36,25,1667,2773,144,41,82,50.0,18,22,81.8,102,70.8,42,29.2,9,6.3,3,2.1,8,5.6
Marcus Thornton,WAS,61,32,29,1108,1631,60,22,38,57.9,11,12,91.7,56,93.3,12,20.0,1,1.7,4,6.7,6,10.0
Mario Chalmers,MIA,61,38,23,1373,3320,46,12,22,54.5,7,8,87.5,31,67.4,14,30.4,2,4.3,3,6.5,4,8.7
Mario Hezonja,ORL,78,33,45,1399,1897,64,16,28,57.1,8,10,80.0,42,65.6,26,40.6,1,1.6,2,3.1,3,4.7
Markel Brown,BKN,62,12,50,982,1438,57,20,29,69.0,6,8,75.0,47,82.5,16,28.1,2,3.5,8,14.0,4,7.0
Markieff Morris,WAS,64,22,42,1629,3022,190,67,114,58.8,14,17,82.4,153,80.5,48,25.3,7,3.7,13,6.8,7,3.7
Marreese Speights,GSW,72,64,8,832,1689,181,47,112,42.0,26,36,72.2,125,69.1,35,19.3,7,3.9,9,5.0,14,7.7
Marvin Williams,CHA,81,47,34,2338,4583,188,61,104,58.7,16,18,88.9,141,75.0,65,34.6,7,3.7,7,3.7,8,4.3
Mason Plumlee,POR,82,44,38,2084,3423,495,131,227,57.7,67,96,69.8,336,67.9,160,32.3,23,4.6,37,7.5,45,9.1
Matt Barnes,MEM,76,38,38,2190,3858,178,58,112,51.8,21,30,70.0,142,79.8,42,23.6,6,3.4,8,4.5,14,7.9
Matt Bonner,SAS,30,25,5,206,359,9,1,4,25.0,0,0,0.0,2,22.2,5,55.6,1,11.1,0,0.0,0,0.0
Matthew Dellavedova,CLE,76,54,22,1867,4048,37,7,11,63.6,2,2,100.0,16,43.2,23,62.2,3,8.1,1,2.7,0,0.0
Maurice Harkless,POR,78,40,38,1457,1857,190,73,113,64.6,18,30,60.0,167,87.9,50,26.3,7,3.7,9,4.7,14,7.4
Metta World Peace,LAL,35,6,29,590,709,31,3,14,21.4,5,8,62.5,11,35.5,11,35.5,2,6.5,1,3.2,3,9.7
Meyers Leonard,POR,61,33,28,1333,2350,135,28,51,54.9,12,14,85.7,69,51.1,57,42.2,9,6.7,17,12.6,6,4.4
Michael Beasley,HOU,20,10,10,363,669,64,21,38,55.3,8,10,80.0,50,78.1,17,26.6,3,4.7,1,1.6,4,6.3
Michael Carter-Williams,MIL,54,21,33,1649,3876,132,41,65,63.1,11,18,61.1,93,70.5,49,37.1,6,4.5,8,6.1,9,6.8
Michael Kidd-Gilchrist,CHA,7,5,2,205,214,24,8,10,80.0,0,2,0.0,18,75.0,12,50.0,3,12.5,0,0.0,1,4.2
Mike Conley,MEM,56,33,23,1761,4487,52,17,26,65.4,9,11,81.8,41,78.8,19,36.5,4,7.7,1,1.9,4,7.7
Mike Dunleavy,CHI,31,13,18,703,937,42,14,23,60.9,8,10,80.0,37,88.1,12,28.6,3,7.1,1,2.4,5,11.9
Mike Miller,DEN,47,21,26,373,614,6,0,1,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Mike Muscala,ATL,60,34,26,565,1040,129,33,52,63.5,13,18,72.2,81,62.8,57,44.2,8,6.2,8,6.2,7,5.4
Mike Scott,ATL,75,46,29,1146,1813,178,48,98,49.0,14,18,77.8,112,62.9,59,33.1,7,3.9,6,3.4,8,4.5
Miles Plumlee,MIL,61,23,38,870,1165,320,116,189,61.4,24,32,75.0,257,80.3,90,28.1,3,0.9,18,5.6,13,4.1
Mirza Teletovic,PHX,79,23,56,1686,3404,135,53,75,70.7,11,16,68.8,120,88.9,36,26.7,3,2.2,8,5.9,5,3.7
Mitch McGary,OKC,20,17,3,72,130,14,3,5,60.0,2,4,50.0,8,57.1,3,21.4,1,7.1,2,14.3,2,14.3
Mo Williams,CLE,41,27,14,748,1734,12,4,4,100.0,0,0,0.0,8,66.7,4,33.3,0,0.0,4,33.3,0,0.0
Monta Ellis,IND,81,44,37,2734,5357,61,26,36,72.2,3,4,75.0,57,93.4,19,31.1,6,9.8,3,4.9,2,3.3
Montrezl Harrell,HOU,39,17,22,379,454,68,30,41,73.2,4,10,40.0,64,94.1,16,23.5,5,7.4,5,7.4,5,7.4
Myles Turner,IND,60,32,28,1367,2117,301,116,188,61.7,35,48,72.9,273,90.7,60,19.9,12,4.0,19,6.3,20,6.6
Nate Robinson,NOP,2,0,2,23,50,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,OKC,5,5,0,19,26,7,1,1,100.0,2,2,100.0,4,57.1,3,42.9,0,0.0,2,28.6,1,14.3
Nemanja Bjelica,MIN,60,20,40,1075,2239,94,34,53,64.2,15,18,83.3,87,92.6,26,27.7,3,3.2,3,3.2,10,10.6
Nene,WAS,57,28,29,1094,1827,278,82,138,59.4,36,60,60.0,206,74.1,81,29.1,13,4.7,20,7.2,29,10.4
Nerlens Noel,PHI,67,10,57,1965,3719,504,197,285,69.1,70,110,63.6,470,93.3,105,20.8,13,2.6,39,7.7,50,9.9
Nick Collison,OKC,59,39,20,699,906,127,27,62,43.5,8,14,57.1,62,48.8,46,36.2,6,4.7,9,7.1,7,5.5
Nick Young,LAL,54,13,41,1033,1150,14,2,6,33.3,4,5,80.0,9,64.3,5,35.7,0,0.0,1,7.1,2,14.3
Nicolas Batum,CHA,70,41,29,2448,4608,89,32,53,60.4,6,8,75.0,70,78.7,25,28.1,12,13.5,4,4.5,4,4.5
Nik Stauskas,PHI,73,8,65,1809,2718,41,11,19,57.9,3,4,75.0,27,65.9,16,39.0,1,2.4,4,9.8,2,4.9
Nikola Jokic,DEN,80,31,49,1733,3446,488,163,259,62.9,56,72,77.8,393,80.5,151,30.9,28,5.7,27,5.5,34,7.0
Nikola Mirotic,CHI,66,37,29,1646,3010,152,46,82,56.1,32,40,80.0,125,82.2,34,22.4,4,2.6,11,7.2,19,12.5
Nikola Pekovic,MIN,12,2,10,156,151,55,15,33,45.5,10,12,83.3,40,72.7,10,18.2,4,7.3,4,7.3,6,10.9
Nikola Vucevic,ORL,64,28,36,1998,3808,488,168,288,58.3,37,46,80.4,380,77.9,148,30.3,18,3.7,15,3.1,21,4.3
Noah Vonleh,POR,78,41,37,1174,1745,149,48,87,55.2,10,18,55.6,108,72.5,44,29.5,5,3.4,5,3.4,9,6.0
Norman Powell,TOR,48,31,17,722,915,18,3,10,30.0,2,2,100.0,8,44.4,4,22.2,0,0.0,1,5.6,1,5.6
Norris Cole,NOP,45,20,25,1198,2566,14,3,5,60.0,0,0,0.0,6,42.9,6,42.9,1,7.1,2,14.3,0,0.0
O.J. Mayo,MIL,41,17,24,1090,1745,22,3,8,37.5,2,2,100.0,8,36.4,10,45.5,2,9.1,3,13.6,1,4.5
Omer Asik,NOP,68,29,39,1178,1900,295,88,161,54.7,43,80,53.8,221,74.9,60,20.3,4,1.4,26,8.8,39,13.2
Omri Casspi,SAC,69,27,42,1880,3232,155,64,104,61.5,8,10,80.0,140,90.3,31,20.0,3,1.9,11,7.1,4,2.6
Orlando Johnson,NOP,7,1,6,102,130,8,2,6,33.3,1,2,50.0,5,62.5,1,12.5,0,0.0,0,0.0,1,12.5
Otto Porter Jr.,WAS,75,36,39,2276,2801,201,74,116,63.8,19,24,79.2,172,85.6,61,30.3,7,3.5,9,4.5,11,5.5
P.J. Tucker,PHX,82,23,59,2540,3451,257,68,131,51.9,35,41,85.4,174,67.7,74,28.8,10,3.9,20,7.8,19,7.4
PJ Hairston,MEM,66,31,35,1313,1336,27,9,17,52.9,6,6,100.0,24,88.9,7,25.9,2,7.4,0,0.0,3,11.1
Pablo Prigioni,LAC,59,37,22,823,1824,25,1,2,50.0,0,0,0.0,2,8.0,20,80.0,1,4.0,3,12.0,0,0.0
Pat Connaughton,POR,34,17,17,143,214,12,1,6,16.7,0,0,0.0,2,16.7,5,41.7,3,25.0,1,8.3,0,0.0
Patrick Beverley,HOU,71,35,36,2041,3975,87,18,30,60.0,4,10,40.0,38,43.7,43,49.4,8,9.2,2,2.3,4,4.6
Patrick Patterson,TOR,78,53,25,1984,3328,94,27,55,49.1,11,14,78.6,67,71.3,24,25.5,0,0.0,3,3.2,6,6.4
Patty Mills,SAS,81,66,15,1662,3805,66,24,34,70.6,0,2,0.0,49,74.2,27,40.9,4,6.1,3,4.5,1,1.5
Pau Gasol,CHI,72,36,36,2291,5456,378,120,221,54.3,43,61,70.5,291,77.0,96,25.4,21,5.6,24,6.3,27,7.1
Paul George,IND,81,44,37,2819,5263,184,55,86,64.0,46,54,85.2,158,85.9,51,27.7,8,4.3,13,7.1,21,11.4
Paul Millsap,ATL,81,48,33,2647,5297,510,149,242,61.6,67,82,81.7,371,72.7,179,35.1,29,5.7,21,4.1,36,7.1
Paul Pierce,LAC,68,44,24,1231,1789,16,1,3,33.3,4,8,50.0,6,37.5,6,37.5,0,0.0,2,12.5,2,12.5
Phil Pressey,POR,23,3,20,283,701,7,0,0,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,1,14.3,0,0.0
Quincy Acy,SAC,58,21,37,869,1116,147,48,74,64.9,24,30,80.0,125,85.0,45,30.6,4,2.7,6,4.1,11,7.5
RJ Hunter,BOS,35,20,15,307,337,5,3,5,60.0,0,0,0.0,6,120.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,SAC,71,29,42,2513,6693,134,29,52,55.8,5,6,83.3,63,47.0,69,51.5,19,14.2,10,7.5,2,1.5
Rakeem Christmas,IND,1,1,0,6,6,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,82,41,41,1667,3452,49,13,23,56.5,10,12,83.3,37,75.5,18,36.7,2,4.1,1,2.0,5,10.2
Randy Foye,OKC,81,37,44,1642,2536,21,3,8,37.5,2,2,100.0,9,42.9,9,42.9,0,0.0,1,4.8,1,4.8
Rashad Vaughn,MIL,70,30,40,1001,888,17,2,9,22.2,1,2,50.0,5,29.4,4,23.5,1,5.9,1,5.9,1,5.9
Rasual Butler,SAS,46,41,5,432,600,14,6,6,100.0,3,4,75.0,15,107.1,5,35.7,1,7.1,1,7.1,2,14.3
Raul Neto,UTA,81,40,41,1499,3287,21,6,9,66.7,1,2,50.0,13,61.9,10,47.6,1,4.8,0,0.0,1,4.8
Ray McCallum,SAS,41,30,11,474,1065,19,6,11,54.5,0,0,0.0,12,63.2,7,36.8,2,10.5,1,5.3,0,0.0
Raymond Felton,DAL,80,40,40,2192,4454,52,13,19,68.4,7,8,87.5,33,63.5,27,51.9,5,9.6,2,3.8,4,7.7
Reggie Bullock,DET,37,22,15,429,599,18,2,6,33.3,2,2,100.0,6,33.3,9,50.0,0,0.0,1,5.6,1,5.6
Reggie Jackson,DET,79,43,36,2424,5883,83,15,30,50.0,2,2,100.0,31,37.3,47,56.6,9,10.8,4,4.8,1,1.2
Richard Jefferson,CLE,74,51,23,1326,1444,40,12,15,80.0,2,2,100.0,28,70.0,17,42.5,0,0.0,3,7.5,1,2.5
