PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Michael McAdoo,GSW,41,37,4,262,523,16,4,9,44.4,0,0,0.0,8,50.0,6,37.5,0,0.0,0,0.0,0,0.0
James Young,BOS,28,11,17,196,181,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,CLE,44,31,13,410,578,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jared Dudley,WAS,81,40,41,2098,3745,31,2,6,33.3,1,4,25.0,5,16.1,14,45.2,3,9.7,3,9.7,2,6.5
Jared Sullinger,BOS,80,46,34,1900,3644,241,46,127,36.2,15,26,57.7,111,46.1,54,22.4,12,5.0,18,7.5,14,5.8
Jarell Eddie,WAS,26,13,13,147,203,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,27,10,17,380,581,26,7,17,41.2,3,4,75.0,17,65.4,4,15.4,2,7.7,1,3.8,2,7.7
Jarnell Stokes,MEM,7,1,6,19,25,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Jarrett Jack,BKN,32,10,22,1027,2599,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Smith,ORL,75,33,42,1144,2102,29,2,9,22.2,5,6,83.3,9,31.0,14,48.3,1,3.4,1,3.4,3,10.3
Jason Terry,HOU,72,37,35,1258,2018,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jason Thompson,TOR,47,38,9,471,870,64,8,24,33.3,12,18,66.7,29,45.3,23,35.9,2,3.1,3,4.7,9,14.1
Jeff Ayres,LAC,17,11,6,107,174,4,0,2,0.0,0,0,0.0,0,0.0,0,0.0,1,25.0,1,25.0,0,0.0
Jeff Green,LAC,80,48,32,2253,3414,141,28,71,39.4,9,14,64.3,67,47.5,39,27.7,7,5.0,4,2.8,7,5.0
Jeff Teague,ATL,79,47,32,2255,5623,23,4,7,57.1,2,2,100.0,10,43.5,7,30.4,5,21.7,2,8.7,1,4.3
Jeff Withey,UTA,51,25,26,658,1150,19,0,2,0.0,0,0,0.0,0,0.0,12,63.2,3,15.8,0,0.0,0,0.0
Jerami Grant,PHI,77,9,68,2066,3561,120,13,31,41.9,29,36,80.6,56,46.7,43,35.8,9,7.5,10,8.3,18,15.0
Jeremy Evans,DAL,30,16,14,251,251,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,66,40,26,1227,1790,8,2,6,33.3,0,0,0.0,4,50.0,1,12.5,0,0.0,0,0.0,0,0.0
Jeremy Lin,CHA,78,47,31,2048,3642,6,2,6,33.3,0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Jerian Grant,NYK,76,29,47,1265,2946,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Jerryd Bayless,MIL,52,21,31,1505,2591,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0
Jimmer Fredette,SAS,6,1,5,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,67,37,30,2474,4559,190,28,76,36.8,20,22,90.9,79,41.6,70,36.8,17,8.9,6,3.2,12,6.3
Joakim Noah,CHI,29,15,14,635,1537,21,3,7,42.9,0,0,0.0,6,28.6,8,38.1,2,9.5,3,14.3,0,0.0
Jodie Meeks,DET,3,3,0,43,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Harris,CLE,5,5,0,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,81,40,41,1241,2077,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Joe Johnson,MIA,81,31,50,2703,4095,254,42,94,44.7,16,20,80.0,102,40.2,108,42.5,19,7.5,18,7.1,10,3.9
Joe Young,IND,41,19,22,384,885,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Joel Anthony,DET,19,12,7,96,54,3,0,0,0.0,1,2,50.0,1,33.3,0,0.0,1,33.3,1,33.3,1,33.3
Joffrey Lauvergne,DEN,59,24,35,1041,1820,71,22,40,55.0,6,8,75.0,51,71.8,15,21.1,1,1.4,9,12.7,4,5.6
John Henson,MIL,57,22,35,960,1308,90,12,37,32.4,10,16,62.5,35,38.9,29,32.2,6,6.7,7,7.8,8,8.9
John Jenkins,PHX,43,18,25,480,639,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
John Wall,WAS,77,37,40,2784,7575,11,2,4,50.0,0,0,0.0,4,36.4,3,27.3,2,18.2,1,9.1,0,0.0
Johnny O'Bryant III,MIL,66,27,39,857,1280,26,7,14,50.0,2,2,100.0,16,61.5,9,34.6,1,3.8,1,3.8,1,3.8
Jon Leuer,PHX,67,22,45,1255,2398,83,18,41,43.9,9,12,75.0,46,55.4,25,30.1,4,4.8,6,7.2,6,7.2
Jonas Jerebko,BOS,77,46,31,1160,2028,20,2,9,22.2,2,2,100.0,6,30.0,6,30.0,1,5.0,1,5.0,1,5.0
Jonas Valanciunas,TOR,59,39,20,1527,2603,271,68,139,48.9,19,26,73.1,160,59.0,69,25.5,8,3.0,22,8.1,13,4.8
Jonathon Simmons,SAS,55,47,8,813,1243,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Jordan Adams,MEM,2,0,2,15,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,79,17,62,2552,4377,18,3,8,37.5,2,2,100.0,8,44.4,9,50.0,0,0.0,0,0.0,1,5.6
Jordan Farmar,MEM,12,2,10,291,704,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Hamilton,NOP,11,4,7,304,420,4,1,2,50.0,0,0,0.0,2,50.0,1,25.0,0,0.0,1,25.0,0,0.0
Jordan Hill,IND,73,40,33,1513,2850,281,63,139,45.3,12,22,54.5,138,49.1,83,29.5,23,8.2,17,6.0,11,3.9
Jordan McRae,CLE,22,10,12,196,399,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,16,9,7,57,106,5,1,4,25.0,0,2,0.0,3,60.0,0,0.0,0,0.0,0,0.0,1,20.0
Jorge Gutierrez,CHA,12,9,3,63,131,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jose Calderon,NYK,72,29,43,2024,4922,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Josh Huestis,OKC,5,2,3,55,44,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,42,27,15,595,1217,20,1,4,25.0,0,0,0.0,2,10.0,10,50.0,3,15.0,1,5.0,0,0.0
Josh Richardson,MIA,52,29,23,1107,1843,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Josh Smith,HOU,55,31,24,880,1725,57,8,22,36.4,6,12,50.0,22,38.6,15,26.3,6,10.5,7,12.3,6,10.5
Jrue Holiday,NOP,65,27,38,1831,4368,31,6,16,37.5,1,2,50.0,13,41.9,9,29.0,2,6.5,3,9.7,1,3.2
Julius Randle,LAL,81,17,64,2286,4529,201,27,88,30.7,14,18,77.8,70,34.8,64,31.8,12,6.0,21,10.4,10,5.0
Justin Anderson,DAL,55,28,27,647,927,3,0,2,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,0,0.0,0,0.0
Justin Harper,BKN,5,4,1,35,55,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Justin Holiday,CHI,53,28,25,773,912,3,1,3,33.3,0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0,0,0.0
Justise Winslow,MIA,78,46,32,2232,3147,53,9,22,40.9,6,8,75.0,24,45.3,20,37.7,3,5.7,4,7.5,4,7.5
Jusuf Nurkic,DEN,32,14,18,547,1110,145,24,73,32.9,12,18,66.7,60,41.4,34,23.4,10,6.9,12,8.3,9,6.2
KJ McDaniels,HOU,37,17,20,235,265,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Karl-Anthony Towns,MIN,82,29,53,2627,4401,404,119,233,51.1,24,36,66.7,269,66.6,97,24.0,20,5.0,21,5.2,19,4.7
Kawhi Leonard,SAS,72,60,12,2380,3758,271,65,137,47.4,31,38,81.6,165,60.9,61,22.5,24,8.9,9,3.3,20,7.4
Keith Appling,ORL,5,0,5,27,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,68,39,29,1370,2795,60,10,24,41.7,13,16,81.3,33,55.0,14,23.3,4,6.7,7,11.7,9,15.0
Kelly Oubre Jr.,WAS,63,31,32,671,801,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Kemba Walker,CHA,81,47,34,2885,7168,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Kendall Marshall,PHI,30,3,27,400,911,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kendrick Perkins,NOP,37,13,24,542,835,26,5,14,35.7,1,2,50.0,11,42.3,5,19.2,2,7.7,4,15.4,1,3.8
Kenneth Faried,DEN,67,26,41,1694,2722,118,31,66,47.0,6,10,60.0,69,58.5,24,20.3,8,6.8,13,11.0,5,4.2
Kent Bazemore,ATL,75,44,31,2083,3576,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kentavious Caldwell-Pope,DET,76,41,35,2789,2956,4,2,2,100.0,2,2,100.0,6,150.0,1,25.0,0,0.0,0,0.0,1,25.0
Kevin Durant,OKC,72,52,20,2578,4605,191,51,93,54.8,30,34,88.2,133,69.6,51,26.7,16,8.4,10,5.2,17,8.9
Kevin Garnett,MIN,38,14,24,556,1143,34,8,19,42.1,4,4,100.0,20,58.8,9,26.5,3,8.8,0,0.0,2,5.9
Kevin Love,CLE,77,53,24,2424,4794,472,113,232,48.7,72,86,83.7,305,64.6,104,22.0,22,4.7,35,7.4,45,9.5
Kevin Martin,SAS,55,24,31,1095,1426,17,4,12,33.3,1,2,50.0,9,52.9,3,17.6,0,0.0,1,5.9,1,5.9
Kevin Seraphin,NYK,48,15,33,526,1052,183,29,85,34.1,4,4,100.0,63,34.4,61,33.3,18,9.8,13,7.1,2,1.1
Kevon Looney,GSW,5,4,1,21,44,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,79,33,46,2852,4540,186,41,89,46.1,15,16,93.8,98,52.7,55,29.6,15,8.1,10,5.4,8,4.3
Kirk Hinrich,ATL,46,26,20,631,1127,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,80,71,9,2666,3725,117,33,68,48.5,4,4,100.0,70,59.8,30,25.6,9,7.7,5,4.3,2,1.7
Kobe Bryant,LAL,66,13,53,1863,3028,173,46,109,42.2,10,12,83.3,106,61.3,43,24.9,6,3.5,6,3.5,6,3.5
Kosta Koufos,SAC,77,32,45,1463,1839,99,19,45,42.2,3,6,50.0,41,41.4,34,34.3,4,4.0,9,9.1,3,3.0
Kostas Papanikolaou,DEN,26,8,18,294,419,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Kris Humphries,ATL,53,29,24,835,1599,21,2,7,28.6,3,4,75.0,7,33.3,9,42.9,1,4.8,2,9.5,2,9.5
Kristaps Porzingis,NYK,72,28,44,2047,4128,292,56,148,37.8,30,34,88.2,145,49.7,82,28.1,19,6.5,18,6.2,17,5.8
Kyle Anderson,SAS,78,64,14,1245,2117,52,11,29,37.9,3,4,75.0,26,50.0,13,25.0,2,3.8,3,5.8,2,3.8
Kyle Korver,ATL,80,46,34,2401,2615,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Kyle Lowry,TOR,76,53,23,2804,6946,19,4,10,40.0,0,0,0.0,6,31.6,8,42.1,0,0.0,0,0.0,0,0.0
Kyle O'Quinn,NYK,65,26,39,764,1785,149,20,47,42.6,4,4,100.0,44,29.5,64,43.0,20,13.4,12,8.1,2,1.3
Kyle Singler,OKC,68,43,25,977,914,6,1,1,100.0,0,0,0.0,2,33.3,4,66.7,1,16.7,0,0.0,0,0.0
Kyrie Irving,CLE,53,37,16,1667,3929,18,6,12,50.0,4,4,100.0,14,77.8,3,16.7,1,5.6,0,0.0,2,11.1
LaMarcus Aldridge,SAS,74,61,13,2261,4126,594,137,287,47.7,79,94,84.0,361,60.8,172,29.0,34,5.7,31,5.2,47,7.9
Lamar Patterson,ATL,35,23,12,395,573,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Lance Stephenson,MEM,69,36,33,1372,1933,41,8,22,36.4,2,6,33.3,19,46.3,6,14.6,5,12.2,1,2.4,3,7.3
Lance Thomas,NYK,59,25,34,1313,1910,51,13,24,54.2,9,10,90.0,39,76.5,9,17.6,5,9.8,6,11.8,5,9.8
Langston Galloway,NYK,82,32,50,2033,3790,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,1,33.3,0,0.0,0,0.0
Larry Nance Jr.,LAL,63,14,49,1266,2129,24,4,7,57.1,0,0,0.0,8,33.3,13,54.2,2,8.3,1,4.2,0,0.0
Lavoy Allen,IND,79,43,36,1599,2603,177,10,29,34.5,7,8,87.5,27,15.3,104,58.8,16,9.0,16,9.0,4,2.3
LeBron James,CLE,76,56,20,2709,5933,335,64,134,47.8,19,28,67.9,149,44.5,114,34.0,40,11.9,20,6.0,14,4.2
Leandro Barbosa,GSW,68,60,8,1079,1592,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Lorenzo Brown,DET,8,1,7,61,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Amundson,NYK,29,11,18,204,331,35,1,10,10.0,2,2,100.0,4,11.4,15,42.9,2,5.7,6,17.1,1,2.9
Lou Williams,LAL,67,14,53,1907,2823,5,2,3,66.7,0,0,0.0,4,80.0,2,40.0,0,0.0,0,0.0,0,0.0
Luc Mbah a Moute,LAC,75,49,26,1274,1127,10,0,3,0.0,0,0,0.0,0,0.0,4,40.0,2,20.0,1,10.0,0,0.0
Lucas Nogueira,TOR,29,17,12,225,258,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0
Luis Montero,POR,12,6,6,42,68,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,75,49,26,1617,3039,129,32,71,45.1,6,8,75.0,71,55.0,30,23.3,2,1.6,16,12.4,4,3.1
Luke Babbitt,NOP,47,16,31,845,1230,9,2,5,40.0,0,0,0.0,4,44.4,4,44.4,0,0.0,0,0.0,0,0.0
Luol Deng,MIA,74,45,29,2394,3979,119,19,50,38.0,10,12,83.3,48,40.3,34,28.6,15,12.6,9,7.6,6,5.0
Manu Ginobili,SAS,58,47,11,1134,2279,6,2,3,66.7,2,2,100.0,7,116.7,1,16.7,0,0.0,1,16.7,1,16.7
Marc Gasol,MEM,52,30,22,1791,3547,710,126,302,41.7,81,95,85.3,342,48.2,227,32.0,48,6.8,47,6.6,49,6.9
Marcelo Huertas,LAL,53,8,45,869,1933,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Marcin Gortat,WAS,75,35,40,2256,3439,254,59,134,44.0,16,20,80.0,136,53.5,70,27.6,9,3.5,20,7.9,11,4.3
Marco Belinelli,SAC,67,27,40,1646,2195,9,1,4,25.0,0,0,0.0,2,22.2,4,44.4,1,11.1,0,0.0,0,0.0
Marcus Morris Sr.,DET,80,42,38,2856,4249,291,66,153,43.1,28,38,73.7,164,56.4,58,19.9,17,5.8,17,5.8,19,6.5
Marcus Smart,BOS,61,36,25,1667,2773,59,10,30,33.3,4,4,100.0,24,40.7,18,30.5,4,6.8,2,3.4,2,3.4
Marcus Thornton,WAS,61,32,29,1108,1631,6,0,4,0.0,0,0,0.0,0,0.0,1,16.7,0,0.0,1,16.7,0,0.0
Mario Chalmers,MIA,61,38,23,1373,3320,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,0,0.0,0,0.0,0,0.0
Mario Hezonja,ORL,78,33,45,1399,1897,11,2,4,50.0,0,0,0.0,4,36.4,4,36.4,1,9.1,2,18.2,0,0.0
Markel Brown,BKN,62,12,50,982,1438,2,1,1,100.0,0,0,0.0,2,100.0,0,0.0,1,50.0,0,0.0,0,0.0
Markieff Morris,WAS,64,22,42,1629,3022,310,66,151,43.7,31,47,66.0,165,53.2,80,25.8,12,3.9,33,10.6,24,7.7
Marreese Speights,GSW,72,64,8,832,1689,85,17,39,43.6,7,10,70.0,44,51.8,28,32.9,4,4.7,7,8.2,5,5.9
Marvin Williams,CHA,81,47,34,2338,4583,72,19,32,59.4,8,8,100.0,50,69.4,28,38.9,4,5.6,3,4.2,4,5.6
Mason Plumlee,POR,82,44,38,2084,3423,158,19,41,46.3,12,18,66.7,50,31.6,62,39.2,25,15.8,13,8.2,9,5.7
Matt Barnes,MEM,76,38,38,2190,3858,29,3,12,25.0,3,4,75.0,9,31.0,7,24.1,2,6.9,5,17.2,2,6.9
Matt Bonner,SAS,30,25,5,206,359,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Matthew Dellavedova,CLE,76,54,22,1867,4048,8,2,4,50.0,0,0,0.0,4,50.0,2,25.0,1,12.5,0,0.0,0,0.0
Maurice Harkless,POR,78,40,38,1457,1857,31,6,14,42.9,1,4,25.0,13,41.9,9,29.0,1,3.2,5,16.1,2,6.5
Metta World Peace,LAL,35,6,29,590,709,51,3,20,15.0,11,16,68.8,18,35.3,16,31.4,4,7.8,3,5.9,8,15.7
Meyers Leonard,POR,61,33,28,1333,2350,52,6,16,37.5,3,4,75.0,15,28.8,26,50.0,5,9.6,3,5.8,2,3.8
Michael Beasley,HOU,20,10,10,363,669,25,7,13,53.8,0,2,0.0,15,60.0,8,32.0,0,0.0,1,4.0,1,4.0
Michael Carter-Williams,MIL,54,21,33,1649,3876,47,2,12,16.7,5,6,83.3,9,19.1,23,48.9,2,4.3,3,6.4,4,8.5
Michael Kidd-Gilchrist,CHA,7,5,2,205,214,5,1,2,50.0,0,0,0.0,3,60.0,2,40.0,0,0.0,1,20.0,0,0.0
Mike Conley,MEM,56,33,23,1761,4487,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Mike Dunleavy,CHI,31,13,18,703,937,14,1,5,20.0,0,2,0.0,2,14.3,3,21.4,3,21.4,1,7.1,2,14.3
Mike Miller,DEN,47,21,26,373,614,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0
Mike Muscala,ATL,60,34,26,565,1040,22,2,5,40.0,2,2,100.0,6,27.3,13,59.1,1,4.5,2,9.1,1,4.5
Mike Scott,ATL,75,46,29,1146,1813,70,11,26,42.3,10,12,83.3,32,45.7,29,41.4,6,8.6,2,2.9,6,8.6
Miles Plumlee,MIL,61,23,38,870,1165,54,18,34,52.9,2,2,100.0,38,70.4,16,29.6,0,0.0,3,5.6,1,1.9
Mirza Teletovic,PHX,79,23,56,1686,3404,189,38,81,46.9,29,38,76.3,108,57.1,49,25.9,11,5.8,16,8.5,20,10.6
Mitch McGary,OKC,20,17,3,72,130,5,2,3,66.7,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0
Mo Williams,CLE,41,27,14,748,1734,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Monta Ellis,IND,81,44,37,2734,5357,17,3,6,50.0,0,0,0.0,6,35.3,6,35.3,3,17.6,1,5.9,0,0.0
Montrezl Harrell,HOU,39,17,22,379,454,18,8,12,66.7,1,2,50.0,17,94.4,4,22.2,0,0.0,1,5.6,1,5.6
Myles Turner,IND,60,32,28,1367,2117,210,60,134,44.8,11,14,78.6,135,64.3,40,19.0,5,2.4,12,5.7,7,3.3
Nate Robinson,NOP,2,0,2,23,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,OKC,5,5,0,19,26,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,60,20,40,1075,2239,31,3,6,50.0,0,0,0.0,6,19.4,19,61.3,2,6.5,2,6.5,0,0.0
Nene,WAS,57,28,29,1094,1827,333,63,124,50.8,30,52,57.7,156,46.8,118,35.4,21,6.3,21,6.3,26,7.8
Nerlens Noel,PHI,67,10,57,1965,3719,184,25,72,34.7,9,18,50.0,59,32.1,59,32.1,17,9.2,17,9.2,9,4.9
Nick Collison,OKC,59,39,20,699,906,12,0,2,0.0,0,2,0.0,0,0.0,7,58.3,0,0.0,2,16.7,1,8.3
Nick Young,LAL,54,13,41,1033,1150,5,0,0,0.0,0,0,0.0,0,0.0,5,100.0,0,0.0,0,0.0,0,0.0
Nicolas Batum,CHA,70,41,29,2448,4608,129,18,46,39.1,5,6,83.3,41,31.8,41,31.8,21,16.3,10,7.8,3,2.3
Nik Stauskas,PHI,73,8,65,1809,2718,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nikola Jokic,DEN,80,31,49,1733,3446,261,60,123,48.8,24,28,85.7,147,56.3,71,27.2,22,8.4,20,7.7,14,5.4
Nikola Mirotic,CHI,66,37,29,1646,3010,123,23,64,35.9,15,22,68.2,61,49.6,30,24.4,6,4.9,9,7.3,11,8.9
Nikola Pekovic,MIN,12,2,10,156,151,45,5,25,20.0,8,10,80.0,18,40.0,9,20.0,2,4.4,4,8.9,5,11.1
Nikola Vucevic,ORL,64,28,36,1998,3808,681,146,291,50.2,23,32,71.9,317,46.5,262,38.5,61,9.0,39,5.7,16,2.3
Noah Vonleh,POR,78,41,37,1174,1745,44,6,24,25.0,2,4,50.0,14,31.8,15,34.1,0,0.0,2,4.5,2,4.5
Norman Powell,TOR,48,31,17,722,915,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,1,33.3,0,0.0
Norris Cole,NOP,45,20,25,1198,2566,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
O.J. Mayo,MIL,41,17,24,1090,1745,14,2,9,22.2,2,2,100.0,6,42.9,4,28.6,0,0.0,0,0.0,1,7.1
Omer Asik,NOP,68,29,39,1178,1900,18,2,9,22.2,0,0,0.0,4,22.2,6,33.3,1,5.6,0,0.0,0,0.0
Omri Casspi,SAC,69,27,42,1880,3232,15,4,7,57.1,2,2,100.0,11,73.3,5,33.3,0,0.0,2,13.3,1,6.7
Orlando Johnson,NOP,7,1,6,102,130,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Otto Porter Jr.,WAS,75,36,39,2276,2801,29,5,12,41.7,3,4,75.0,13,44.8,12,41.4,0,0.0,2,6.9,3,10.3
P.J. Tucker,PHX,82,23,59,2540,3451,102,11,41,26.8,3,6,50.0,25,24.5,29,28.4,14,13.7,10,9.8,3,2.9
PJ Hairston,MEM,66,31,35,1313,1336,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Pablo Prigioni,LAC,59,37,22,823,1824,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Pat Connaughton,POR,34,17,17,143,214,4,0,1,0.0,2,2,100.0,2,50.0,1,25.0,1,25.0,0,0.0,1,25.0
Patrick Beverley,HOU,71,35,36,2041,3975,5,1,3,33.3,0,0,0.0,2,40.0,1,20.0,0,0.0,0,0.0,0,0.0
Patrick Patterson,TOR,78,53,25,1984,3328,8,0,4,0.0,0,0,0.0,0,0.0,1,12.5,1,12.5,1,12.5,0,0.0
Patty Mills,SAS,81,66,15,1662,3805,4,0,0,0.0,0,2,0.0,0,0.0,3,75.0,0,0.0,0,0.0,1,25.0
Pau Gasol,CHI,72,36,36,2291,5456,524,85,203,41.9,40,50,80.0,218,41.6,192,36.6,56,10.7,30,5.7,26,5.0
Paul George,IND,81,44,37,2819,5263,182,18,64,28.1,20,22,90.9,57,31.3,62,34.1,21,11.5,15,8.2,11,6.0
Paul Millsap,ATL,81,48,33,2647,5297,426,72,168,42.9,63,76,82.9,213,50.0,142,33.3,27,6.3,31,7.3,38,8.9
Paul Pierce,LAC,68,44,24,1231,1789,35,5,10,50.0,0,0,0.0,10,28.6,13,37.1,4,11.4,3,8.6,0,0.0
Phil Pressey,POR,23,3,20,283,701,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Quincy Acy,SAC,58,21,37,869,1116,18,3,7,42.9,1,4,25.0,8,44.4,8,44.4,0,0.0,1,5.6,2,11.1
RJ Hunter,BOS,35,20,15,307,337,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,SAC,71,29,42,2513,6693,6,0,2,0.0,0,0,0.0,0,0.0,4,66.7,0,0.0,0,0.0,0,0.0
Rakeem Christmas,IND,1,1,0,6,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,82,41,41,1667,3452,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Randy Foye,OKC,81,37,44,1642,2536,3,0,1,0.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Rashad Vaughn,MIL,70,30,40,1001,888,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Rasual Butler,SAS,46,41,5,432,600,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Raul Neto,UTA,81,40,41,1499,3287,3,1,1,100.0,0,0,0.0,0,0.0,1,33.3,0,0.0,1,33.3,0,0.0
Ray McCallum,SAS,41,30,11,474,1065,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Raymond Felton,DAL,80,40,40,2192,4454,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Reggie Bullock,DET,37,22,15,429,599,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Reggie Jackson,DET,79,43,36,2424,5883,8,1,2,50.0,0,0,0.0,2,25.0,4,50.0,1,12.5,1,12.5,0,0.0
Richard Jefferson,CLE,74,51,23,1326,1444,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
