PLAYER,TEAM,GP,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
P.J. Tucker,PHX,82,2540,215,75,209,35.9,65,177,36.7,51.4
PJ Hairston,MEM,66,1313,206,69,233,29.6,68,228,29.8,44.2
Pablo Prigioni,LAC,59,823,47,16,48,33.3,15,47,31.9,49.0
Pat Connaughton,POR,34,143,11,4,17,23.5,3,14,21.4,32.4
Patrick Beverley,HOU,71,2041,306,103,244,42.2,100,239,41.8,62.7
Patrick Patterson,TOR,79,2020,318,108,296,36.5,102,282,36.2,53.7
Patty Mills,SAS,81,1662,313,107,264,40.5,99,241,41.1,59.3
Pau Gasol,CHI,72,2291,449,213,439,48.5,23,67,34.3,51.1
Paul George,IND,81,2819,484,172,445,38.7,140,362,38.7,54.4
Paul Millsap,ATL,81,2647,291,111,300,37.0,69,212,32.5,48.5
Paul Pierce,LAC,68,1231,218,75,236,31.8,68,220,30.9,46.2
Phil Pressey,POR,23,283,6,2,8,25.0,2,8,25.0,37.5
Quincy Acy,SAC,59,876,80,32,79,40.5,16,46,34.8,50.6
RJ Hunter,BOS,36,315,56,20,55,36.4,16,51,31.4,50.9
Rajon Rondo,SAC,72,2537,143,51,145,35.2,41,111,36.9,49.3
Rakeem Christmas,IND,1,6,0,0,0,-,-,-,-,-
Ramon Sessions,WAS,82,1667,104,36,105,34.3,32,92,34.8,49.5
Randy Foye,OKC,81,1642,166,57,194,29.4,52,179,29.1,42.8
Rashad Vaughn,MIL,70,1001,139,49,155,31.6,41,136,30.1,44.8
Rasual Butler,SAS,46,432,61,23,55,41.8,15,46,32.6,55.5
Raul Neto,UTA,81,1499,163,56,138,40.6,51,130,39.2,59.1
Ray McCallum,SAS,41,474,48,17,44,38.6,14,37,37.8,54.5
Raymond Felton,DAL,80,2192,141,49,151,32.5,43,137,31.4,46.7
Reggie Bullock,DET,37,429,68,23,58,39.7,22,53,41.5,58.6
Reggie Jackson,DET,79,2424,146,50,136,36.8,46,127,36.2,53.7
Richard Jefferson,CLE,74,1326,180,61,167,36.5,58,160,36.3,53.9
Richaun Holmes,PHI,51,702,32,12,56,21.4,8,41,19.5,28.6
Ricky Rubio,MIN,76,2323,185,65,197,33.0,55,164,33.5,47.0
Robert Covington,PHI,67,1903,477,160,427,37.5,157,417,37.6,55.9
Robert Sacre,LAL,25,320,20,10,19,52.6,-,-,-,52.6
Robin Lopez,NYK,82,2219,48,24,74,32.4,0,0,-,32.4
Rodney Hood,UTA,79,2541,349,118,304,38.8,113,295,38.3,57.4
Rodney Stuckey,IND,58,1275,68,26,93,28.0,16,66,24.2,36.6
Rondae Hollis-Jefferson,BKN,29,615,39,18,37,48.6,3,12,25.0,52.7
Ronnie Price,PHX,62,1211,162,54,148,36.5,54,143,37.8,54.7
Roy Hibbert,LAL,81,1878,114,57,132,43.2,0,2,0.0,43.2
Rudy Gay,SAC,70,2379,233,88,230,38.3,57,172,33.1,50.7
Rudy Gobert,UTA,61,1932,8,4,12,33.3,-,-,-,33.3
Russ Smith,MEM,15,66,3,1,2,50.0,1,2,50.0,75.0
Russell Westbrook,OKC,80,2749,104,36,108,33.3,32,96,33.3,48.1
Ryan Anderson,NOP,66,2008,357,122,334,36.5,113,309,36.6,53.4
Ryan Hollins,MEM,37,460,6,3,5,60.0,-,-,-,60.0
Ryan Kelly,LAL,36,470,41,18,58,31.0,5,34,14.7,35.3
Salah Mejri,DAL,34,397,0,0,3,0.0,0,1,0.0,0.0
Sam Dekker,HOU,3,6,0,0,0,-,-,-,-,-
Sasha Kaun,CLE,25,95,0,0,0,-,-,-,-,-
Sasha Vujacic,NYK,61,908,183,69,182,37.9,45,126,35.7,50.3
Sean Kilpatrick,BKN,31,616,112,39,109,35.8,34,95,35.8,51.4
Serge Ibaka,OKC,78,2500,506,223,531,42.0,60,183,32.8,47.6
Sergey Karasev,BKN,40,399,33,11,35,31.4,11,34,32.4,47.1
Seth Curry,SAC,44,692,123,42,90,46.7,39,80,48.8,68.3
Shabazz Muhammad,MIN,82,1682,160,58,183,31.7,44,145,30.3,43.7
Shabazz Napier,ORL,55,600,74,25,60,41.7,24,59,40.7,61.7
Shane Larkin,BKN,78,1751,66,23,72,31.9,20,56,35.7,45.8
Shaun Livingston,GSW,78,1520,22,10,28,35.7,2,11,18.2,39.3
Shayne Whittington,IND,7,41,0,0,2,0.0,0,2,0.0,0.0
Shelvin Mack,UTA,52,1058,67,23,67,34.3,21,63,33.3,50.0
Solomon Hill,IND,59,866,77,27,79,34.2,23,69,33.3,48.7
Sonny Weems,PHX,43,498,48,17,41,41.5,14,35,40.0,58.5
Spencer Dinwiddie,CHI,12,159,2,1,3,33.3,0,2,0.0,33.3
Spencer Hawes,CHA,57,1035,128,46,128,35.9,36,98,36.7,50.0
Stanley Johnson,DET,73,1687,170,58,170,34.1,54,156,34.6,50.0
Stephen Curry,GSW,79,2700,561,192,409,46.9,177,371,47.7,68.6
Steve Blake,DET,58,986,110,38,106,35.8,34,95,35.8,51.9
Steve Novak,MIL,10,44,18,6,16,37.5,6,14,42.9,56.3
Steven Adams,OKC,80,2014,8,4,10,40.0,-,-,-,40.0
T.J. McConnell,PHI,81,1606,62,22,69,31.9,18,61,29.5,44.9
T.J. Warren,PHX,47,1070,109,42,87,48.3,25,61,41.0,62.6
Taj Gibson,CHI,73,1936,96,48,115,41.7,0,1,0.0,41.7
Tarik Black,LAL,39,496,2,1,6,16.7,-,-,-,16.7
Tayshaun Prince,MIN,77,1462,110,53,126,42.1,4,23,17.4,43.7
Terrence Jones,HOU,50,1044,74,27,77,35.1,20,63,31.7,48.1
Terrence Ross,TOR,73,1747,388,135,330,40.9,118,287,41.1,58.8
Terry Rozier,BOS,39,311,18,6,22,27.3,6,22,27.3,40.9
Thabo Sefolosha,ATL,75,1758,149,55,141,39.0,39,111,35.1,52.8
Thaddeus Young,BKN,73,2407,79,37,106,34.9,5,24,20.8,37.3
Thanasis Antetokounmpo,NYK,2,6,0,0,1,0.0,0,1,0.0,0.0
Thomas Robinson,BKN,71,916,8,4,27,14.8,0,1,0.0,14.8
Tiago Splitter,ATL,36,579,2,1,5,20.0,0,2,0.0,20.0
Tibor Pleiss,UTA,12,82,8,4,6,66.7,0,2,0.0,66.7
Tim Duncan,SAS,61,1536,46,23,79,29.1,0,2,0.0,29.1
Tim Frazier,NOP,51,741,20,7,21,33.3,6,18,33.3,47.6
Tim Hardaway Jr.,ATL,51,864,134,46,133,34.6,42,119,35.3,50.4
Timofey Mozgov,CLE,76,1326,51,25,64,39.1,1,6,16.7,39.8
Tobias Harris,DET,76,2513,250,88,250,35.2,74,217,34.1,50.0
Toney Douglas,NOP,61,1262,127,43,93,46.2,41,88,46.6,68.3
Tony Allen,MEM,64,1620,75,30,84,35.7,15,42,35.7,44.6
Tony Parker,SAS,72,1980,98,38,94,40.4,22,58,37.9,52.1
Tony Snell,CHI,64,1301,151,51,150,34.0,49,140,35.0,50.3
Tony Wroten,NYK,8,144,9,3,11,27.3,3,11,27.3,40.9
Trevor Ariza,HOU,81,2859,495,167,429,38.9,161,418,38.5,57.7
Trevor Booker,UTA,79,1632,48,18,67,26.9,12,40,30.0,35.8
Trey Burke,UTA,64,1366,234,79,196,40.3,76,190,40.0,59.7
Trey Lyles,UTA,80,1382,191,72,178,40.4,47,121,38.8,53.7
Tristan Thompson,CLE,82,2269,6,3,11,27.3,-,-,-,27.3
Troy Daniels,CHA,43,476,192,69,125,55.2,54,99,54.5,76.8
Ty Lawson,IND,66,1411,83,28,79,35.4,27,73,37.0,52.5
Tyler Ennis,MIL,46,654,38,13,36,36.1,12,33,36.4,52.8
Tyler Hansbrough,CHA,44,343,8,3,6,50.0,2,3,66.7,66.7
Tyler Johnson,MIA,36,863,100,37,92,40.2,26,68,38.2,54.3
Tyler Zeller,BOS,60,710,60,30,84,35.7,-,-,-,35.7
Tyreke Evans,NOP,25,765,50,17,44,38.6,16,39,41.0,56.8
Tyson Chandler,PHX,66,1618,10,5,32,15.6,0,1,0.0,15.6
Tyus Jones,MIN,37,573,24,8,33,24.2,8,32,25.0,36.4
Udonis Haslem,MIA,37,260,21,10,29,34.5,1,8,12.5,36.2
Victor Oladipo,ORL,72,2379,249,88,244,36.1,73,206,35.4,51.0
Vince Carter,MEM,60,1005,169,59,161,36.6,51,143,35.7,52.5
Wayne Ellington,BKN,76,1615,259,90,242,37.2,79,202,39.1,53.5
Wesley Johnson,LAC,80,1666,343,122,351,34.8,99,291,34.0,48.9
Wesley Matthews,DAL,78,2644,481,163,409,39.9,155,391,39.6,58.8
Will Barton,DEN,82,2353,249,85,242,35.1,79,218,36.2,51.4
Willie Cauley-Stein,SAC,66,1412,22,11,28,39.3,0,2,0.0,39.3
Willie Reed,BKN,39,426,10,5,18,27.8,-,-,-,27.8
Xavier Munford,MEM,14,244,23,8,19,42.1,7,18,38.9,60.5
Zach LaVine,MIN,82,2293,234,82,188,43.6,70,163,42.9,62.2
Zach Randolph,MEM,68,2016,131,63,153,41.2,5,19,26.3,42.8
Zaza Pachulia,DAL,76,2004,68,34,116,29.3,0,2,0.0,29.3
