PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
James Michael McAdoo,GSW,41,37,4,262,523,56,9,16,56.3,2,2,100.0,20,35.7,32,57.1,5,15.6,3,5.4,1,1.8
James Young,BOS,28,11,17,196,181,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jared Cunningham,CLE,44,31,13,410,578,15,4,5,80.0,3,4,75.0,11,73.3,7,46.7,0,0.0,0,0.0,2,13.3
Jared Dudley,WAS,81,40,41,2098,3745,94,15,24,62.5,5,6,83.3,36,38.3,60,63.8,5,8.3,5,5.3,2,2.1
Jared Sullinger,BOS,80,46,34,1900,3644,208,39,74,52.7,10,14,71.4,89,42.8,123,59.1,19,15.4,3,1.4,7,3.4
Jarell Eddie,WAS,26,13,13,147,203,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Jarell Martin,MEM,27,10,17,380,581,34,8,13,61.5,0,2,0.0,16,47.1,18,52.9,1,5.6,2,5.9,1,2.9
Jarnell Stokes,MEM,7,1,6,19,25,7,1,1,100.0,1,2,50.0,3,42.9,5,71.4,0,0.0,0,0.0,1,14.3
Jarrett Jack,BKN,32,10,22,1027,2599,24,0,5,0.0,0,0,0.0,0,0.0,14,58.3,0,0.0,5,20.8,0,0.0
Jason Smith,ORL,75,33,42,1144,2102,105,22,45,48.9,3,4,75.0,48,45.7,53,50.5,6,11.3,3,2.9,2,1.9
Jason Terry,HOU,72,37,35,1258,2018,12,2,4,50.0,0,0,0.0,5,41.7,8,66.7,0,0.0,0,0.0,0,0.0
Jason Thompson,TOR,47,38,9,471,870,59,7,15,46.7,4,6,66.7,18,30.5,37,62.7,6,16.2,3,5.1,3,5.1
Jeff Ayres,LAC,17,11,6,107,174,14,2,8,25.0,2,2,100.0,6,42.9,5,35.7,1,20.0,0,0.0,1,7.1
Jeff Green,LAC,80,48,32,2253,3414,84,19,41,46.3,10,14,71.4,49,58.3,35,41.7,5,14.3,1,1.2,7,8.3
Jeff Teague,ATL,79,47,32,2255,5623,50,4,9,44.4,2,2,100.0,10,20.0,35,70.0,4,11.4,3,6.0,0,0.0
Jeff Withey,UTA,51,25,26,658,1150,131,13,23,56.5,9,12,75.0,35,26.7,93,71.0,4,4.3,5,3.8,6,4.6
Jerami Grant,PHI,77,9,68,2066,3561,190,18,56,32.1,12,20,60.0,49,25.8,104,54.7,14,13.5,13,6.8,10,5.3
Jeremy Evans,DAL,30,16,14,251,251,16,2,4,50.0,1,2,50.0,5,31.3,10,62.5,1,10.0,0,0.0,2,12.5
Jeremy Lamb,CHA,66,40,26,1227,1790,36,13,20,65.0,4,4,100.0,30,83.3,11,30.6,0,0.0,2,5.6,2,5.6
Jeremy Lin,CHA,78,47,31,2048,3642,57,12,21,57.1,8,12,66.7,33,57.9,25,43.9,2,8.0,4,7.0,5,8.8
Jerian Grant,NYK,76,29,47,1265,2946,38,8,13,61.5,0,0,0.0,17,44.7,24,63.2,2,8.3,0,0.0,0,0.0
Jerryd Bayless,MIL,52,21,31,1505,2591,21,1,5,20.0,0,0,0.0,2,9.5,15,71.4,2,13.3,0,0.0,0,0.0
Jimmer Fredette,SAS,6,1,5,18,23,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jimmy Butler,CHI,67,37,30,2474,4559,100,20,42,47.6,11,12,91.7,51,51.0,41,41.0,8,19.5,6,6.0,4,4.0
Joakim Noah,CHI,29,15,14,635,1537,87,11,25,44.0,6,10,60.0,28,32.2,53,60.9,10,18.9,2,2.3,5,5.7
Jodie Meeks,DET,3,3,0,43,45,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Joe Harris,CLE,5,5,0,15,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,81,40,41,1241,2077,26,3,5,60.0,0,0,0.0,6,23.1,18,69.2,4,22.2,3,11.5,0,0.0
Joe Johnson,MIA,81,31,50,2703,4095,144,15,30,50.0,10,12,83.3,41,28.5,99,68.8,20,20.2,7,4.9,3,2.1
Joe Young,IND,41,19,22,384,885,7,2,3,66.7,0,0,0.0,5,71.4,3,42.9,1,33.3,1,14.3,0,0.0
Joel Anthony,DET,19,12,7,96,54,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,0,0.0,0,0.0,0,0.0
Joffrey Lauvergne,DEN,59,24,35,1041,1820,143,27,57,47.4,21,22,95.5,75,52.4,69,48.3,9,13.0,4,2.8,11,7.7
John Henson,MIL,57,22,35,960,1308,229,28,58,48.3,13,20,65.0,71,31.0,143,62.4,16,11.2,13,5.7,9,3.9
John Jenkins,PHX,43,18,25,480,639,17,6,9,66.7,0,0,0.0,12,70.6,7,41.2,2,28.6,1,5.9,0,0.0
John Wall,WAS,77,37,40,2784,7575,51,11,21,52.4,1,2,50.0,24,47.1,21,41.2,3,14.3,6,11.8,1,2.0
Johnny O'Bryant III,MIL,66,27,39,857,1280,60,5,14,35.7,2,4,50.0,12,20.0,42,70.0,4,9.5,2,3.3,2,3.3
Jon Leuer,PHX,67,22,45,1255,2398,107,26,49,53.1,7,8,87.5,61,57.0,43,40.2,5,11.6,5,4.7,4,3.7
Jonas Jerebko,BOS,77,46,31,1160,2028,46,8,15,53.3,6,10,60.0,22,47.8,23,50.0,4,17.4,1,2.2,5,10.9
Jonas Valanciunas,TOR,59,39,20,1527,2603,122,30,49,61.2,9,14,64.3,73,59.8,58,47.5,6,10.3,6,4.9,6,4.9
Jonathon Simmons,SAS,55,47,8,813,1243,26,9,10,90.0,2,2,100.0,21,80.8,14,53.8,2,14.3,1,3.8,1,3.8
Jordan Adams,MEM,2,0,2,15,22,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,79,17,62,2552,4377,73,15,33,45.5,3,4,75.0,33,45.2,35,47.9,9,25.7,1,1.4,2,2.7
Jordan Farmar,MEM,12,2,10,291,704,7,0,1,0.0,0,0,0.0,0,0.0,5,71.4,0,0.0,0,0.0,0,0.0
Jordan Hamilton,NOP,11,4,7,304,420,12,2,5,40.0,2,2,100.0,6,50.0,4,33.3,1,25.0,2,16.7,0,0.0
Jordan Hill,IND,73,40,33,1513,2850,289,46,107,43.0,16,24,66.7,108,37.4,153,52.9,17,11.1,11,3.8,12,4.2
Jordan McRae,CLE,22,10,12,196,399,4,1,3,33.3,0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0,0,0.0
Jordan Mickey,BOS,16,9,7,57,106,5,0,1,0.0,0,2,0.0,0,0.0,3,60.0,0,0.0,0,0.0,1,20.0
Jorge Gutierrez,CHA,12,9,3,63,131,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jose Calderon,NYK,72,29,43,2024,4922,40,3,9,33.3,0,0,0.0,7,17.5,28,70.0,5,17.9,3,7.5,0,0.0
Josh Huestis,OKC,5,2,3,55,44,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Josh McRoberts,MIA,42,27,15,595,1217,86,9,13,69.2,2,4,50.0,20,23.3,65,75.6,8,12.3,3,3.5,2,2.3
Josh Richardson,MIA,52,29,23,1107,1843,12,3,4,75.0,2,2,100.0,8,66.7,6,50.0,1,16.7,1,8.3,1,8.3
Josh Smith,HOU,55,31,24,880,1725,101,14,41,34.1,5,8,62.5,33,32.7,49,48.5,10,20.4,4,4.0,3,3.0
Jrue Holiday,NOP,65,27,38,1831,4368,74,20,26,76.9,5,8,62.5,45,60.8,38,51.4,8,21.1,3,4.1,4,5.4
Julius Randle,LAL,81,17,64,2286,4529,216,46,96,47.9,21,22,95.5,118,54.6,90,41.7,16,17.8,18,8.3,11,5.1
Justin Anderson,DAL,55,28,27,647,927,9,1,1,100.0,2,2,100.0,4,44.4,4,44.4,1,25.0,1,11.1,1,11.1
Justin Harper,BKN,5,4,1,35,55,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0
Justin Holiday,CHI,53,28,25,773,912,15,2,7,28.6,0,0,0.0,4,26.7,8,53.3,2,25.0,0,0.0,0,0.0
Justise Winslow,MIA,78,46,32,2232,3147,67,11,17,64.7,4,6,66.7,27,40.3,40,59.7,6,15.0,6,9.0,3,4.5
Jusuf Nurkic,DEN,32,14,18,547,1110,93,18,38,47.4,12,14,85.7,50,53.8,35,37.6,7,20.0,10,10.8,6,6.5
KJ McDaniels,HOU,37,17,20,235,265,11,0,3,0.0,1,1,100.0,3,27.3,7,63.6,0,0.0,0,0.0,1,9.1
Karl-Anthony Towns,MIN,82,29,53,2627,4401,442,100,194,51.5,30,32,93.8,238,53.8,193,43.7,32,16.6,30,6.8,15,3.4
Kawhi Leonard,SAS,72,60,12,2380,3758,98,18,34,52.9,9,10,90.0,47,48.0,50,51.0,4,8.0,6,6.1,4,4.1
Keith Appling,ORL,5,0,5,27,48,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Kelly Olynyk,BOS,68,39,29,1370,2795,99,15,32,46.9,6,10,60.0,37,37.4,59,59.6,11,18.6,1,1.0,4,4.0
Kelly Oubre Jr.,WAS,63,31,32,671,801,10,4,6,66.7,0,0,0.0,8,80.0,2,20.0,0,0.0,1,10.0,0,0.0
Kemba Walker,CHA,81,47,34,2885,7168,42,7,15,46.7,11,12,91.7,25,59.5,20,47.6,4,20.0,1,2.4,5,11.9
Kendall Marshall,PHI,30,3,27,400,911,5,0,0,0.0,0,0,0.0,0,0.0,4,80.0,0,0.0,1,20.0,0,0.0
Kendrick Perkins,NOP,37,13,24,542,835,59,9,16,56.3,2,3,66.7,22,37.3,36,61.0,6,16.7,4,6.8,2,3.4
Kenneth Faried,DEN,67,26,41,1694,2722,202,57,100,57.0,17,30,56.7,135,66.8,69,34.2,9,13.0,15,7.4,13,6.4
Kent Bazemore,ATL,75,44,31,2083,3576,50,17,25,68.0,6,6,100.0,41,82.0,18,36.0,3,16.7,3,6.0,3,6.0
Kentavious Caldwell-Pope,DET,76,41,35,2789,2956,89,20,37,54.1,9,10,90.0,51,57.3,42,47.2,4,9.5,1,1.1,4,4.5
Kevin Durant,OKC,72,52,20,2578,4605,208,56,102,54.9,11,12,91.7,130,62.5,87,41.8,15,17.2,8,3.8,4,1.9
Kevin Garnett,MIN,38,14,24,556,1143,73,4,9,44.4,2,4,50.0,10,13.7,60,82.2,13,21.7,1,1.4,2,2.7
Kevin Love,CLE,77,53,24,2424,4794,158,15,28,53.6,19,20,95.0,49,31.0,103,65.2,13,12.6,8,5.1,11,7.0
Kevin Martin,SAS,55,24,31,1095,1426,60,8,26,30.8,6,7,85.7,22,36.7,28,46.7,3,10.7,3,5.0,3,5.0
Kevin Seraphin,NYK,48,15,33,526,1052,114,22,41,53.7,2,2,100.0,46,40.4,69,60.5,14,20.3,1,0.9,1,0.9
Kevon Looney,GSW,5,4,1,21,44,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,79,33,46,2852,4540,120,18,32,56.3,9,14,64.3,48,40.0,71,59.2,6,8.5,4,3.3,4,3.3
Kirk Hinrich,ATL,46,26,20,631,1127,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Klay Thompson,GSW,80,71,9,2666,3725,153,47,95,49.5,15,20,75.0,114,74.5,38,24.8,11,28.9,7,4.6,7,4.6
Kobe Bryant,LAL,66,13,53,1863,3028,82,9,34,26.5,8,8,100.0,26,31.7,36,43.9,5,13.9,6,7.3,4,4.9
Kosta Koufos,SAC,77,32,45,1463,1839,170,44,88,50.0,9,18,50.0,99,58.2,68,40.0,7,10.3,4,2.4,8,4.7
Kostas Papanikolaou,DEN,26,8,18,294,419,5,0,0,0.0,1,2,50.0,1,20.0,4,80.0,1,25.0,0,0.0,1,20.0
Kris Humphries,ATL,53,29,24,835,1599,95,18,33,54.5,4,6,66.7,42,44.2,51,53.7,3,5.9,4,4.2,2,2.1
Kristaps Porzingis,NYK,72,28,44,2047,4128,295,45,117,38.5,27,34,79.4,118,40.0,132,44.7,11,8.3,17,5.8,14,4.7
Kyle Anderson,SAS,78,64,14,1245,2117,32,2,4,50.0,2,2,100.0,6,18.8,25,78.1,3,12.0,1,3.1,2,6.3
Kyle Korver,ATL,80,46,34,2401,2615,38,6,11,54.5,2,2,100.0,14,36.8,23,60.5,4,17.4,2,5.3,1,2.6
Kyle Lowry,TOR,76,53,23,2804,6946,42,8,13,61.5,1,2,50.0,20,47.6,28,66.7,10,35.7,0,0.0,1,2.4
Kyle O'Quinn,NYK,65,26,39,764,1785,214,27,56,48.2,8,10,80.0,62,29.0,141,65.9,22,15.6,10,4.7,5,2.3
Kyle Singler,OKC,68,43,25,977,914,39,5,11,45.5,3,4,75.0,13,33.3,22,56.4,5,22.7,2,5.1,1,2.6
Kyrie Irving,CLE,53,37,16,1667,3929,37,8,13,61.5,4,4,100.0,20,54.1,14,37.8,2,14.3,4,10.8,2,5.4
LaMarcus Aldridge,SAS,74,61,13,2261,4126,262,34,63,54.0,13,14,92.9,83,31.7,174,66.4,12,6.9,10,3.8,7,2.7
Lamar Patterson,ATL,35,23,12,395,573,9,2,3,66.7,0,0,0.0,5,55.6,4,44.4,1,25.0,1,11.1,0,0.0
Lance Stephenson,MEM,69,36,33,1372,1933,22,7,11,63.6,2,2,100.0,17,77.3,9,40.9,3,33.3,1,4.5,1,4.5
Lance Thomas,NYK,59,25,34,1313,1910,92,14,27,51.9,16,18,88.9,44,47.8,50,54.3,4,8.0,6,6.5,7,7.6
Langston Galloway,NYK,82,32,50,2033,3790,72,13,27,48.1,7,8,87.5,33,45.8,38,52.8,6,15.8,0,0.0,4,5.6
Larry Nance Jr.,LAL,63,14,49,1266,2129,136,26,46,56.5,4,6,66.7,57,41.9,74,54.4,7,9.5,5,3.7,2,1.5
Lavoy Allen,IND,79,43,36,1599,2603,209,27,62,43.5,5,10,50.0,60,28.7,127,60.8,14,11.0,10,4.8,4,1.9
LeBron James,CLE,76,56,20,2709,5933,239,52,77,67.5,15,23,65.2,125,52.3,130,54.4,24,18.5,12,5.0,12,5.0
Leandro Barbosa,GSW,68,60,8,1079,1592,64,24,39,61.5,3,4,75.0,51,79.7,17,26.6,3,17.6,4,6.3,2,3.1
Lorenzo Brown,DET,8,1,7,61,168,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Lou Amundson,NYK,29,11,18,204,331,34,2,9,22.2,0,4,0.0,4,11.8,20,58.8,4,20.0,3,8.8,2,5.9
Lou Williams,LAL,67,14,53,1907,2823,34,5,11,45.5,3,4,75.0,13,38.2,17,50.0,0,0.0,3,8.8,2,5.9
Luc Mbah a Moute,LAC,75,49,26,1274,1127,49,8,15,53.3,3,4,75.0,19,38.8,23,46.9,0,0.0,6,12.2,2,4.1
Lucas Nogueira,TOR,29,17,12,225,258,23,5,8,62.5,0,0,0.0,10,43.5,14,60.9,2,14.3,0,0.0,0,0.0
Luis Montero,POR,12,6,6,42,68,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Scola,TOR,75,49,26,1617,3039,135,36,58,62.1,7,10,70.0,80,59.3,63,46.7,4,6.3,7,5.2,6,4.4
Luke Babbitt,NOP,47,16,31,845,1230,17,3,9,33.3,0,0,0.0,6,35.3,7,41.2,0,0.0,1,5.9,0,0.0
Luol Deng,MIA,74,45,29,2394,3979,93,18,43,41.9,9,10,90.0,46,49.5,40,43.0,3,7.5,4,4.3,5,5.4
Manu Ginobili,SAS,58,47,11,1134,2279,38,9,12,75.0,3,6,50.0,21,55.3,20,52.6,4,20.0,1,2.6,1,2.6
Marc Gasol,MEM,52,30,22,1791,3547,601,72,136,52.9,21,24,87.5,167,27.8,414,68.9,56,13.5,22,3.7,10,1.7
Marcelo Huertas,LAL,53,8,45,869,1933,11,3,5,60.0,0,0,0.0,6,54.5,4,36.4,1,25.0,2,18.2,0,0.0
Marcin Gortat,WAS,75,35,40,2256,3439,448,104,191,54.5,29,40,72.5,240,53.6,210,46.9,25,11.9,21,4.7,20,4.5
Marco Belinelli,SAC,67,27,40,1646,2195,107,30,47,63.8,13,14,92.9,75,70.1,47,43.9,4,8.5,6,5.6,7,6.5
Marcus Morris Sr.,DET,80,42,38,2856,4249,65,11,23,47.8,5,6,83.3,30,46.2,35,53.8,8,22.9,3,4.6,3,4.6
Marcus Smart,BOS,61,36,25,1667,2773,34,4,10,40.0,6,6,100.0,14,41.2,19,55.9,1,5.3,2,5.9,3,8.8
Marcus Thornton,WAS,61,32,29,1108,1631,36,15,24,62.5,3,4,75.0,35,97.2,6,16.7,0,0.0,4,11.1,2,5.6
Mario Chalmers,MIA,61,38,23,1373,3320,20,4,5,80.0,4,4,100.0,12,60.0,12,60.0,4,33.3,1,5.0,2,10.0
Mario Hezonja,ORL,78,33,45,1399,1897,33,13,18,72.2,0,0,0.0,30,90.9,11,33.3,1,9.1,2,6.1,0,0.0
Markel Brown,BKN,62,12,50,982,1438,41,10,15,66.7,6,6,100.0,26,63.4,19,46.3,3,15.8,3,7.3,3,7.3
Markieff Morris,WAS,64,22,42,1629,3022,191,34,70,48.6,9,10,90.0,79,41.4,104,54.5,15,14.4,11,5.8,4,2.1
Marreese Speights,GSW,72,64,8,832,1689,143,22,55,40.0,10,14,71.4,56,39.2,67,46.9,14,20.9,11,7.7,5,3.5
Marvin Williams,CHA,81,47,34,2338,4583,108,15,20,75.0,13,18,72.2,44,40.7,77,71.3,9,11.7,1,0.9,9,8.3
Mason Plumlee,POR,82,44,38,2084,3423,477,72,136,52.9,55,82,67.1,205,43.0,258,54.1,56,21.7,32,6.7,35,7.3
Matt Barnes,MEM,76,38,38,2190,3858,124,19,40,47.5,13,16,81.3,52,41.9,64,51.6,5,7.8,11,8.9,8,6.5
Matt Bonner,SAS,30,25,5,206,359,8,2,3,66.7,0,0,0.0,4,50.0,4,50.0,1,25.0,1,12.5,0,0.0
Matthew Dellavedova,CLE,76,54,22,1867,4048,15,1,6,16.7,0,0,0.0,2,13.3,8,53.3,0,0.0,1,6.7,0,0.0
Maurice Harkless,POR,78,40,38,1457,1857,47,7,15,46.7,6,8,75.0,20,42.6,27,57.4,5,18.5,0,0.0,3,6.4
Metta World Peace,LAL,35,6,29,590,709,12,1,4,25.0,0,0,0.0,2,16.7,7,58.3,1,14.3,0,0.0,0,0.0
Meyers Leonard,POR,61,33,28,1333,2350,142,18,38,47.4,9,10,90.0,45,31.7,82,57.7,10,12.2,14,9.9,4,2.8
Michael Beasley,HOU,20,10,10,363,669,42,13,21,61.9,5,6,83.3,31,73.8,15,35.7,0,0.0,2,4.8,3,7.1
Michael Carter-Williams,MIL,54,21,33,1649,3876,63,13,23,56.5,5,6,83.3,31,49.2,33,52.4,8,24.2,4,6.3,3,4.8
Michael Kidd-Gilchrist,CHA,7,5,2,205,214,4,1,1,100.0,3,4,75.0,6,150.0,1,25.0,0,0.0,0,0.0,2,50.0
Mike Conley,MEM,56,33,23,1761,4487,47,10,15,66.7,2,4,50.0,23,48.9,26,55.3,4,15.4,3,6.4,1,2.1
Mike Dunleavy,CHI,31,13,18,703,937,19,2,8,25.0,0,0,0.0,5,26.3,10,52.6,1,10.0,1,5.3,0,0.0
Mike Miller,DEN,47,21,26,373,614,7,0,1,0.0,0,0,0.0,0,0.0,6,85.7,1,16.7,0,0.0,0,0.0
Mike Muscala,ATL,60,34,26,565,1040,76,9,18,50.0,1,2,50.0,19,25.0,54,71.1,6,11.1,3,3.9,1,1.3
Mike Scott,ATL,75,46,29,1146,1813,108,22,34,64.7,9,10,90.0,55,50.9,62,57.4,14,22.6,6,5.6,5,4.6
Miles Plumlee,MIL,61,23,38,870,1165,134,8,18,44.4,9,14,64.3,25,18.7,95,70.9,1,1.1,9,6.7,6,4.5
Mirza Teletovic,PHX,79,23,56,1686,3404,71,11,21,52.4,7,8,87.5,29,40.8,42,59.2,8,19.0,3,4.2,2,2.8
Mitch McGary,OKC,20,17,3,72,130,11,2,3,66.7,2,4,50.0,6,54.5,3,27.3,1,33.3,2,18.2,2,18.2
Mo Williams,CLE,41,27,14,748,1734,14,3,3,100.0,0,0,0.0,6,42.9,8,57.1,0,0.0,2,14.3,0,0.0
Monta Ellis,IND,81,44,37,2734,5357,54,16,22,72.7,0,2,0.0,33,61.1,25,46.3,7,28.0,5,9.3,1,1.9
Montrezl Harrell,HOU,39,17,22,379,454,39,6,11,54.5,3,8,37.5,15,38.5,22,56.4,2,9.1,1,2.6,4,10.3
Myles Turner,IND,60,32,28,1367,2117,120,32,51,62.7,7,12,58.3,73,60.8,54,45.0,6,11.1,7,5.8,6,5.0
Nate Robinson,NOP,2,0,2,23,50,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,OKC,5,5,0,19,26,4,0,0,0.0,0,0,0.0,0,0.0,3,75.0,1,33.3,1,25.0,0,0.0
Nemanja Bjelica,MIN,60,20,40,1075,2239,66,7,10,70.0,5,6,83.3,19,28.8,50,75.8,8,16.0,1,1.5,4,6.1
Nene,WAS,57,28,29,1094,1827,205,39,68,57.4,15,24,62.5,94,45.9,109,53.2,21,19.3,15,7.3,13,6.3
Nerlens Noel,PHI,67,10,57,1965,3719,350,42,99,42.4,28,40,70.0,110,31.4,196,56.0,24,12.2,28,8.0,19,5.4
Nick Collison,OKC,59,39,20,699,906,98,9,23,39.1,1,2,50.0,19,19.4,66,67.3,11,16.7,8,8.2,1,1.0
Nick Young,LAL,54,13,41,1033,1150,14,1,5,20.0,6,7,85.7,8,57.1,6,42.9,1,16.7,0,0.0,3,21.4
Nicolas Batum,CHA,70,41,29,2448,4608,93,27,44,61.4,4,4,100.0,59,63.4,43,46.2,11,25.6,3,3.2,2,2.2
Nik Stauskas,PHI,73,8,65,1809,2718,20,4,7,57.1,3,4,75.0,11,55.0,7,35.0,1,14.3,4,20.0,2,10.0
Nikola Jokic,DEN,80,31,49,1733,3446,320,59,115,51.3,18,24,75.0,140,43.8,176,55.0,37,21.0,12,3.8,10,3.1
Nikola Mirotic,CHI,66,37,29,1646,3010,36,7,13,53.8,9,10,90.0,24,66.7,17,47.2,4,23.5,1,2.8,5,13.9
Nikola Pekovic,MIN,12,2,10,156,151,40,1,5,20.0,2,2,100.0,4,10.0,32,80.0,7,21.9,1,2.5,1,2.5
Nikola Vucevic,ORL,64,28,36,1998,3808,312,64,124,51.6,8,10,80.0,139,44.6,157,50.3,20,12.7,15,4.8,5,1.6
Noah Vonleh,POR,78,41,37,1174,1745,88,10,22,45.5,7,8,87.5,28,31.8,55,62.5,7,12.7,5,5.7,4,4.5
Norman Powell,TOR,48,31,17,722,915,6,2,4,50.0,0,0,0.0,4,66.7,2,33.3,1,50.0,0,0.0,0,0.0
Norris Cole,NOP,45,20,25,1198,2566,12,1,4,25.0,0,0,0.0,2,16.7,8,66.7,3,37.5,0,0.0,0,0.0
O.J. Mayo,MIL,41,17,24,1090,1745,20,1,6,16.7,0,0,0.0,3,15.0,13,65.0,3,23.1,0,0.0,0,0.0
Omer Asik,NOP,68,29,39,1178,1900,85,12,22,54.5,8,12,66.7,32,37.6,45,52.9,2,4.4,7,8.2,7,8.2
Omri Casspi,SAC,69,27,42,1880,3232,62,26,38,68.4,1,4,25.0,54,87.1,19,30.6,4,21.1,2,3.2,2,3.2
Orlando Johnson,NOP,7,1,6,102,130,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,1,25.0,0,0.0
Otto Porter Jr.,WAS,75,36,39,2276,2801,68,22,36,61.1,8,10,80.0,53,77.9,23,33.8,3,13.0,3,4.4,5,7.4
P.J. Tucker,PHX,82,23,59,2540,3451,67,8,15,53.3,0,0,0.0,17,25.4,48,71.6,7,14.6,1,1.5,0,0.0
PJ Hairston,MEM,66,31,35,1313,1336,15,4,8,50.0,2,2,100.0,11,73.3,6,40.0,1,16.7,0,0.0,1,6.7
Pablo Prigioni,LAC,59,37,22,823,1824,16,1,2,50.0,0,0,0.0,2,12.5,12,75.0,2,16.7,1,6.3,0,0.0
Pat Connaughton,POR,34,17,17,143,214,3,1,2,50.0,0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0,0,0.0
Patrick Beverley,HOU,71,35,36,2041,3975,48,8,12,66.7,0,0,0.0,17,35.4,30,62.5,3,10.0,4,8.3,0,0.0
Patrick Patterson,TOR,78,53,25,1984,3328,79,3,4,75.0,0,0,0.0,6,7.6,74,93.7,6,8.1,0,0.0,0,0.0
Patty Mills,SAS,81,66,15,1662,3805,32,0,9,0.0,1,2,50.0,1,3.1,22,68.8,4,18.2,0,0.0,0,0.0
Pau Gasol,CHI,72,36,36,2291,5456,388,72,140,51.4,22,26,84.6,170,43.8,208,53.6,31,14.9,17,4.4,8,2.1
Paul George,IND,81,44,37,2819,5263,146,26,50,52.0,35,40,87.5,93,63.7,60,41.1,11,18.3,12,8.2,18,12.3
Paul Millsap,ATL,81,48,33,2647,5297,327,50,97,51.5,23,28,82.1,124,37.9,188,57.5,19,10.1,17,5.2,11,3.4
Paul Pierce,LAC,68,44,24,1231,1789,36,5,14,35.7,0,0,0.0,10,27.8,20,55.6,1,5.0,1,2.8,0,0.0
Phil Pressey,POR,23,3,20,283,701,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
Quincy Acy,SAC,58,21,37,869,1116,54,10,23,43.5,4,4,100.0,24,44.4,23,42.6,3,13.0,6,11.1,2,3.7
RJ Hunter,BOS,35,20,15,307,337,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Rajon Rondo,SAC,71,29,42,2513,6693,79,12,18,66.7,2,4,50.0,27,34.2,55,69.6,11,20.0,3,3.8,1,1.3
Rakeem Christmas,IND,1,1,0,6,6,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,82,41,41,1667,3452,28,7,11,63.6,2,2,100.0,16,57.1,14,50.0,1,7.1,2,7.1,0,0.0
Randy Foye,OKC,81,37,44,1642,2536,10,0,1,0.0,0,0,0.0,0,0.0,9,90.0,1,11.1,0,0.0,0,0.0
Rashad Vaughn,MIL,70,30,40,1001,888,8,2,5,40.0,0,0,0.0,5,62.5,1,12.5,0,0.0,0,0.0,0,0.0
Rasual Butler,SAS,46,41,5,432,600,16,5,5,100.0,1,2,50.0,12,75.0,10,62.5,4,40.0,0,0.0,1,6.3
Raul Neto,UTA,81,40,41,1499,3287,38,7,13,53.8,5,6,83.3,19,50.0,19,50.0,1,5.3,1,2.6,1,2.6
Ray McCallum,SAS,41,30,11,474,1065,19,4,11,36.4,2,2,100.0,10,52.6,7,36.8,1,14.3,0,0.0,1,5.3
Raymond Felton,DAL,80,40,40,2192,4454,59,6,11,54.5,5,8,62.5,18,30.5,39,66.1,5,12.8,3,5.1,2,3.4
Reggie Bullock,DET,37,22,15,429,599,10,2,6,33.3,0,0,0.0,4,40.0,4,40.0,1,25.0,0,0.0,0,0.0
Reggie Jackson,DET,79,43,36,2424,5883,46,7,14,50.0,2,2,100.0,17,37.0,30,65.2,2,6.7,1,2.2,1,2.2
Richard Jefferson,CLE,74,51,23,1326,1444,38,9,9,100.0,2,2,100.0,22,57.9,25,65.8,5,20.0,1,2.6,1,2.6
