PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Jarrett Jack,BKN,32,10,22,1027,335,40,113,35.4,29,32,90.6,111,33.1,126,37.6,53,15.8,23,6.9,16,4.8
Jason Smith,ORL,75,33,42,1144,56,11,32,34.4,16,18,88.9,38,67.9,7,12.5,1,1.8,5,8.9,9,16.1
Jason Terry,HOU,72,37,35,1258,167,30,64,46.9,9,10,90.0,70,41.9,65,38.9,22,13.2,9,5.4,5,3.0
Jason Thompson,TOR,47,38,9,471,16,4,7,57.1,4,8,50.0,13,81.3,1,6.3,1,6.3,1,6.3,5,31.3
Jeff Ayres,LAC,17,11,6,107,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jeff Green,LAC,80,48,32,2253,343,87,209,41.6,56,78,71.8,236,68.8,52,15.2,20,5.8,19,5.5,39,11.4
Jeff Teague,ATL,79,47,32,2255,1196,185,424,43.6,120,140,85.7,500,41.8,483,40.4,118,9.9,78,6.5,72,6.0
Jeff Withey,UTA,51,25,26,658,12,3,6,50.0,3,6,50.0,9,75.0,1,8.3,0,0.0,1,8.3,3,25.0
Jerami Grant,PHI,77,9,68,2066,367,70,162,43.2,63,90,70.0,206,56.1,95,25.9,21,5.7,34,9.3,46,12.5
Jeremy Evans,DAL,30,16,14,251,4,1,1,100.0,0,0,0.0,2,50.0,3,75.0,0,0.0,0,0.0,0,0.0
Jeremy Lamb,CHA,66,40,26,1227,218,53,118,44.9,34,42,81.0,145,66.5,46,21.1,17,7.8,12,5.5,21,9.6
Jeremy Lin,CHA,78,47,31,2048,735,115,256,44.9,95,118,80.5,332,45.2,246,33.5,77,10.5,70,9.5,60,8.2
Jerian Grant,NYK,76,29,47,1265,413,63,144,43.8,54,68,79.4,186,45.0,155,37.5,44,10.7,27,6.5,34,8.2
Jerryd Bayless,MIL,52,21,31,1505,269,43,98,43.9,21,26,80.8,111,41.3,102,37.9,32,11.9,18,6.7,14,5.2
Jimmer Fredette,SAS,6,1,5,18,6,0,2,0.0,2,2,100.0,2,33.3,3,50.0,0,0.0,0,0.0,1,16.7
Jimmy Butler,CHI,67,37,30,2474,706,126,258,48.8,118,146,80.8,382,54.1,247,35.0,66,9.3,46,6.5,74,10.5
Joakim Noah,CHI,29,15,14,635,43,6,21,28.6,1,2,50.0,13,30.2,12,27.9,5,11.6,4,9.3,1,2.3
Jodie Meeks,DET,3,3,0,43,4,0,1,0.0,0,0,0.0,0,0.0,2,50.0,1,25.0,0,0.0,0,0.0
Joe Harris,CLE,5,5,0,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Joe Ingles,UTA,81,40,41,1241,173,15,29,51.7,2,2,100.0,33,19.1,100,57.8,20,11.6,17,9.8,2,1.2
Joe Johnson,MIA,81,31,50,2703,470,90,195,46.2,36,44,81.8,216,46.0,163,34.7,54,11.5,33,7.0,22,4.7
Joe Young,IND,41,19,22,384,126,12,34,35.3,10,12,83.3,35,27.8,51,40.5,25,19.8,7,5.6,6,4.8
Joel Anthony,DET,19,12,7,96,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Joffrey Lauvergne,DEN,59,24,35,1041,51,8,30,26.7,3,4,75.0,19,37.3,9,17.6,2,3.9,6,11.8,2,3.9
John Henson,MIL,57,22,35,960,32,7,16,43.8,8,12,66.7,22,68.8,9,28.1,0,0.0,1,3.1,6,18.8
John Jenkins,PHX,43,18,25,480,48,10,23,43.5,7,8,87.5,29,60.4,15,31.3,2,4.2,4,8.3,4,8.3
John Wall,WAS,77,37,40,2784,965,123,273,45.1,72,98,73.5,331,34.3,407,42.2,138,14.3,76,7.9,49,5.1
Johnny O'Bryant III,MIL,66,27,39,857,46,3,16,18.8,0,0,0.0,7,15.2,19,41.3,5,10.9,6,13.0,0,0.0
Jon Leuer,PHX,67,22,45,1255,150,38,80,47.5,15,20,75.0,93,62.0,32,21.3,9,6.0,13,8.7,10,6.7
Jonas Jerebko,BOS,77,46,31,1160,76,17,40,42.5,9,12,75.0,44,57.9,21,27.6,1,1.3,6,7.9,6,7.9
Jonas Valanciunas,TOR,59,39,20,1527,19,6,11,54.5,7,8,87.5,22,115.8,3,15.8,0,0.0,1,5.3,4,21.1
Jonathon Simmons,SAS,55,47,8,813,220,42,98,42.9,32,36,88.9,119,54.1,64,29.1,17,7.7,17,7.7,18,8.2
Jordan Adams,MEM,2,0,2,15,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Jordan Clarkson,LAL,79,17,62,2552,646,151,352,42.9,63,84,75.0,372,57.6,149,23.1,50,7.7,41,6.3,42,6.5
Jordan Farmar,MEM,12,2,10,291,68,9,27,33.3,2,2,100.0,20,29.4,29,42.6,5,7.4,6,8.8,1,1.5
Jordan Hamilton,NOP,11,4,7,304,82,13,29,44.8,4,8,50.0,31,37.8,32,39.0,11,13.4,4,4.9,4,4.9
Jordan Hill,IND,73,40,33,1513,21,5,14,35.7,4,6,66.7,14,66.7,2,9.5,0,0.0,1,4.8,3,14.3
Jordan McRae,CLE,22,10,12,196,54,9,21,42.9,10,12,83.3,29,53.7,17,31.5,4,7.4,5,9.3,6,11.1
Jordan Mickey,BOS,16,9,7,57,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Jorge Gutierrez,CHA,12,9,3,63,15,4,4,100.0,6,6,100.0,15,100.0,6,40.0,0,0.0,1,6.7,3,20.0
Jose Calderon,NYK,72,29,43,2024,261,27,47,57.4,5,6,83.3,62,23.8,147,56.3,43,16.5,15,5.7,3,1.1
Josh Huestis,OKC,5,2,3,55,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0
Josh McRoberts,MIA,42,27,15,595,119,16,44,36.4,8,10,80.0,41,34.5,46,38.7,13,10.9,8,6.7,5,4.2
Josh Richardson,MIA,52,29,23,1107,191,28,76,36.8,21,28,75.0,78,40.8,73,38.2,13,6.8,12,6.3,15,7.9
Josh Smith,HOU,55,31,24,880,83,17,34,50.0,7,14,50.0,41,49.4,24,28.9,12,14.5,5,6.0,7,8.4
Jrue Holiday,NOP,65,27,38,1831,947,195,392,49.7,90,106,84.9,500,52.8,332,35.1,118,12.5,37,3.9,53,5.6
Julius Randle,LAL,81,17,64,2286,352,80,205,39.0,43,68,63.2,208,59.1,66,18.8,16,4.5,26,7.4,34,9.7
Justin Anderson,DAL,55,28,27,647,76,17,29,58.6,10,14,71.4,47,61.8,25,32.9,8,10.5,5,6.6,8,10.5
Justin Harper,BKN,5,4,1,35,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Justin Holiday,CHI,53,28,25,773,86,6,35,17.1,13,16,81.3,25,29.1,24,27.9,13,15.1,4,4.7,8,9.3
Justise Winslow,MIA,78,46,32,2232,166,23,65,35.4,12,22,54.5,61,36.7,55,33.1,17,10.2,14,8.4,11,6.6
Jusuf Nurkic,DEN,32,14,18,547,6,2,3,66.7,0,0,0.0,4,66.7,1,16.7,1,16.7,1,16.7,0,0.0
KJ McDaniels,HOU,37,17,20,235,38,7,16,43.8,6,12,50.0,20,52.6,6,15.8,4,10.5,5,13.2,6,15.8
Karl-Anthony Towns,MIN,82,29,53,2627,159,52,99,52.5,24,32,75.0,135,84.9,21,13.2,8,5.0,11,6.9,16,10.1
Kawhi Leonard,SAS,72,60,12,2380,537,120,223,53.8,68,76,89.5,316,58.8,199,37.1,42,7.8,21,3.9,38,7.1
Keith Appling,ORL,5,0,5,27,6,1,1,100.0,2,2,100.0,4,66.7,3,50.0,0,0.0,1,16.7,1,16.7
Kelly Olynyk,BOS,68,39,29,1370,200,45,102,44.1,19,28,67.9,113,56.5,49,24.5,18,9.0,13,6.5,14,7.0
Kelly Oubre Jr.,WAS,63,31,32,671,91,18,50,36.0,9,14,64.3,46,50.5,20,22.0,2,2.2,8,8.8,7,7.7
Kemba Walker,CHA,81,47,34,2885,889,162,361,44.9,111,138,80.4,445,50.1,326,36.7,71,8.0,49,5.5,70,7.9
Kendall Marshall,PHI,30,3,27,400,118,14,34,41.2,7,10,70.0,33,28.0,51,43.2,15,12.7,13,11.0,5,4.2
Kendrick Perkins,NOP,37,13,24,542,5,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,20.0,1,20.0,0,0.0
Kenneth Faried,DEN,67,26,41,1694,56,16,41,39.0,3,6,50.0,36,64.3,9,16.1,1,1.8,2,3.6,3,5.4
Kent Bazemore,ATL,75,44,31,2083,417,69,173,39.9,45,54,83.3,191,45.8,134,32.1,37,8.9,34,8.2,27,6.5
Kentavious Caldwell-Pope,DET,76,41,35,2789,349,84,207,40.6,41,56,73.2,217,62.2,63,18.1,23,6.6,25,7.2,28,8.0
Kevin Durant,OKC,72,52,20,2578,592,121,234,51.7,95,108,88.0,347,58.6,185,31.3,76,12.8,38,6.4,54,9.1
Kevin Garnett,MIN,38,14,24,556,5,1,2,50.0,0,0,0.0,2,40.0,2,40.0,1,20.0,0,0.0,0,0.0
Kevin Love,CLE,77,53,24,2424,128,22,56,39.3,36,46,78.3,81,63.3,34,26.6,6,4.7,6,4.7,24,18.8
Kevin Martin,SAS,55,24,31,1095,149,26,75,34.7,41,46,89.1,94,63.1,33,22.1,10,6.7,7,4.7,24,16.1
Kevin Seraphin,NYK,48,15,33,526,5,1,4,25.0,0,0,0.0,2,40.0,0,0.0,1,20.0,0,0.0,0,0.0
Kevon Looney,GSW,5,4,1,21,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Khris Middleton,MIL,79,33,46,2852,484,84,185,45.4,55,68,80.9,227,46.9,160,33.1,64,13.2,33,6.8,34,7.0
Kirk Hinrich,ATL,46,26,20,631,98,8,30,26.7,4,4,100.0,20,20.4,42,42.9,15,15.3,5,5.1,2,2.0
Klay Thompson,GSW,80,71,9,2666,405,95,200,47.5,50,62,80.6,248,61.2,110,27.2,36,8.9,23,5.7,31,7.7
Kobe Bryant,LAL,66,13,53,1863,318,69,149,46.3,40,51,78.4,182,57.2,91,28.6,26,8.2,13,4.1,27,8.5
Kosta Koufos,SAC,77,32,45,1463,20,3,18,16.7,0,0,0.0,6,30.0,2,10.0,0,0.0,0,0.0,0,0.0
Kostas Papanikolaou,DEN,26,8,18,294,54,2,14,14.3,4,4,100.0,8,14.8,23,42.6,5,9.3,9,16.7,2,3.7
Kris Humphries,ATL,53,29,24,835,63,9,31,29.0,3,8,37.5,22,34.9,18,28.6,3,4.8,4,6.3,4,6.3
Kristaps Porzingis,NYK,72,28,44,2047,147,28,90,31.1,25,32,78.1,84,57.1,22,15.0,5,3.4,11,7.5,16,10.9
Kyle Anderson,SAS,78,64,14,1245,210,41,82,50.0,21,28,75.0,106,50.5,74,35.2,26,12.4,10,4.8,14,6.7
Kyle Korver,ATL,80,46,34,2401,57,8,18,44.4,3,4,75.0,19,33.3,27,47.4,8,14.0,2,3.5,2,3.5
Kyle Lowry,TOR,76,53,23,2804,963,151,363,41.6,108,130,83.1,417,43.3,311,32.3,121,12.6,76,7.9,67,7.0
Kyle O'Quinn,NYK,65,26,39,764,18,3,7,42.9,3,4,75.0,9,50.0,4,22.2,0,0.0,3,16.7,2,11.1
Kyle Singler,OKC,68,43,25,977,72,8,24,33.3,5,6,83.3,21,29.2,24,33.3,6,8.3,14,19.4,3,4.2
Kyrie Irving,CLE,53,37,16,1667,634,146,306,47.7,57,64,89.1,353,55.7,182,28.7,64,10.1,38,6.0,32,5.0
LaMarcus Aldridge,SAS,74,61,13,2261,86,25,50,50.0,11,14,78.6,61,70.9,15,17.4,6,7.0,6,7.0,7,8.1
Lamar Patterson,ATL,35,23,12,395,50,4,10,40.0,8,12,66.7,16,32.0,17,34.0,9,18.0,8,16.0,6,12.0
Lance Stephenson,MEM,69,36,33,1372,343,73,154,47.4,43,52,82.7,196,57.1,102,29.7,24,7.0,30,8.7,27,7.9
Lance Thomas,NYK,59,25,34,1313,129,28,79,35.4,30,34,88.2,94,72.9,14,10.9,8,6.2,9,7.0,17,13.2
Langston Galloway,NYK,82,32,50,2033,149,38,88,43.2,9,15,60.0,88,59.1,35,23.5,11,7.4,6,4.0,8,5.4
Larry Nance Jr.,LAL,63,14,49,1266,41,12,21,57.1,2,4,50.0,28,68.3,12,29.3,2,4.9,4,9.8,2,4.9
Lavoy Allen,IND,79,43,36,1599,12,1,7,14.3,0,0,0.0,2,16.7,3,25.0,0,0.0,2,16.7,0,0.0
LeBron James,CLE,76,56,20,2709,845,185,370,50.0,102,132,77.3,494,58.5,270,32.0,69,8.2,49,5.8,68,8.0
Leandro Barbosa,GSW,68,60,8,1079,173,31,76,40.8,15,20,75.0,80,46.2,59,34.1,15,8.7,7,4.0,11,6.4
Lorenzo Brown,DET,8,1,7,61,12,2,7,28.6,0,0,0.0,4,33.3,2,16.7,2,16.7,1,8.3,0,0.0
Lou Amundson,NYK,29,11,18,204,7,2,2,100.0,1,2,50.0,6,85.7,3,42.9,1,14.3,0,0.0,1,14.3
Lou Williams,LAL,67,14,53,1907,435,68,156,43.6,69,85,81.2,212,48.7,154,35.4,45,10.3,28,6.4,44,10.1
Luc Mbah a Moute,LAC,75,49,26,1274,58,8,22,36.4,2,6,33.3,18,31.0,27,46.6,1,1.7,5,8.6,3,5.2
Lucas Nogueira,TOR,29,17,12,225,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Luis Montero,POR,12,6,6,42,6,2,4,50.0,0,0,0.0,4,66.7,0,0.0,0,0.0,2,33.3,0,0.0
Luis Scola,TOR,75,49,26,1617,118,28,72,38.9,8,10,80.0,64,54.2,21,17.8,8,6.8,9,7.6,5,4.2
Luke Babbitt,NOP,47,16,31,845,219,48,113,42.5,18,23,78.3,116,53.0,58,26.5,15,6.8,11,5.0,12,5.5
Luol Deng,MIA,74,45,29,2394,219,44,91,48.4,30,38,78.9,121,55.3,76,34.7,21,9.6,9,4.1,19,8.7
Manu Ginobili,SAS,58,47,11,1134,334,53,130,40.8,38,44,86.4,147,44.0,119,35.6,30,9.0,27,8.1,22,6.6
Marc Gasol,MEM,52,30,22,1791,41,15,26,57.7,8,10,80.0,39,95.1,6,14.6,2,4.9,2,4.9,5,12.2
Marcelo Huertas,LAL,53,8,45,869,210,43,91,47.3,9,10,90.0,100,47.6,72,34.3,26,12.4,13,6.2,5,2.4
Marcin Gortat,WAS,75,35,40,2256,15,7,11,63.6,2,2,100.0,17,113.3,1,6.7,0,0.0,2,13.3,1,6.7
Marco Belinelli,SAC,67,27,40,1646,129,9,30,30.0,7,8,87.5,25,19.4,66,51.2,20,15.5,5,3.9,4,3.1
Marcus Morris Sr.,DET,80,42,38,2856,341,67,140,47.9,47,62,75.8,186,54.5,106,31.1,27,7.9,30,8.8,33,9.7
Marcus Smart,BOS,61,36,25,1667,250,38,102,37.3,30,42,71.4,110,44.0,73,29.2,29,11.6,17,6.8,21,8.4
Marcus Thornton,WAS,61,32,29,1108,180,39,93,41.9,9,12,75.0,89,49.4,46,25.6,24,13.3,10,5.6,6,3.3
Mario Chalmers,MIA,61,38,23,1373,481,73,170,42.9,88,106,83.0,243,50.5,180,37.4,43,8.9,30,6.2,53,11.0
Mario Hezonja,ORL,78,33,45,1399,172,27,62,43.5,12,14,85.7,68,39.5,63,36.6,15,8.7,21,12.2,7,4.1
Markel Brown,BKN,62,12,50,982,132,17,52,32.7,26,36,72.2,61,46.2,43,32.6,8,6.1,5,3.8,18,13.6
Markieff Morris,WAS,64,22,42,1629,140,30,85,35.3,19,26,73.1,85,60.7,21,15.0,6,4.3,11,7.9,14,10.0
Marreese Speights,GSW,72,64,8,832,40,9,21,42.9,10,12,83.3,28,70.0,7,17.5,1,2.5,5,12.5,6,15.0
Marvin Williams,CHA,81,47,34,2338,167,39,83,47.0,19,22,86.4,97,58.1,47,28.1,14,8.4,11,6.6,11,6.6
Mason Plumlee,POR,82,44,38,2084,137,19,48,39.6,19,40,47.5,57,41.6,45,32.8,8,5.8,13,9.5,20,14.6
Matt Barnes,MEM,76,38,38,2190,108,19,56,33.9,15,18,83.3,53,49.1,24,22.2,9,8.3,7,6.5,10,9.3
Matt Bonner,SAS,30,25,5,206,20,5,7,71.4,2,2,100.0,12,60.0,8,40.0,3,15.0,1,5.0,1,5.0
Matthew Dellavedova,CLE,76,54,22,1867,417,62,178,34.8,13,18,72.2,139,33.3,134,32.1,57,13.7,27,6.5,9,2.2
Maurice Harkless,POR,78,40,38,1457,142,32,73,43.8,19,26,73.1,86,60.6,30,21.1,10,7.0,14,9.9,14,9.9
Metta World Peace,LAL,35,6,29,590,48,10,31,32.3,11,14,78.6,33,68.8,3,6.3,2,4.2,3,6.3,7,14.6
Meyers Leonard,POR,61,33,28,1333,52,10,19,52.6,3,4,75.0,23,44.2,17,32.7,6,11.5,6,11.5,2,3.8
Michael Beasley,HOU,20,10,10,363,87,31,58,53.4,13,18,72.2,78,89.7,10,11.5,0,0.0,9,10.3,9,10.3
Michael Carter-Williams,MIL,54,21,33,1649,621,112,242,46.3,45,66,68.2,270,43.5,235,37.8,60,9.7,41,6.6,34,5.5
Michael Kidd-Gilchrist,CHA,7,5,2,205,27,7,16,43.8,3,4,75.0,17,63.0,6,22.2,1,3.7,2,7.4,2,7.4
Mike Conley,MEM,56,33,23,1761,594,110,243,45.3,83,96,86.5,311,52.4,210,35.4,61,10.3,21,3.5,49,8.2
Mike Dunleavy,CHI,31,13,18,703,43,5,22,22.7,8,8,100.0,20,46.5,12,27.9,2,4.7,2,4.7,4,9.3
Mike Miller,DEN,47,21,26,373,34,1,5,20.0,0,0,0.0,2,5.9,22,64.7,5,14.7,2,5.9,0,0.0
Mike Muscala,ATL,60,34,26,565,27,5,8,62.5,0,0,0.0,10,37.0,13,48.1,2,7.4,4,14.8,0,0.0
Mike Scott,ATL,75,46,29,1146,48,8,16,50.0,7,10,70.0,24,50.0,17,35.4,6,12.5,4,8.3,5,10.4
Miles Plumlee,MIL,61,23,38,870,12,3,9,33.3,0,0,0.0,6,50.0,1,8.3,0,0.0,2,16.7,0,0.0
Mirza Teletovic,PHX,79,23,56,1686,177,30,78,38.5,23,28,82.1,83,46.9,52,29.4,13,7.3,16,9.0,14,7.9
Mitch McGary,OKC,20,17,3,72,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0
Mo Williams,CLE,41,27,14,748,188,17,52,32.7,7,8,87.5,41,21.8,88,46.8,26,13.8,12,6.4,4,2.1
Monta Ellis,IND,81,44,37,2734,551,108,231,46.8,55,74,74.3,278,50.5,178,32.3,60,10.9,39,7.1,38,6.9
Montrezl Harrell,HOU,39,17,22,379,7,3,3,100.0,0,0,0.0,6,85.7,1,14.3,1,14.3,2,28.6,0,0.0
Myles Turner,IND,60,32,28,1367,21,7,12,58.3,5,6,83.3,19,90.5,1,4.8,3,14.3,2,9.5,3,14.3
Nate Robinson,NOP,2,0,2,23,4,0,0,0.0,0,0,0.0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0
Nazr Mohammed,OKC,5,5,0,19,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Nemanja Bjelica,MIN,60,20,40,1075,117,13,32,40.6,13,20,65.0,39,33.3,49,41.9,16,13.7,7,6.0,10,8.5
Nene,WAS,57,28,29,1094,66,17,29,58.6,15,24,62.5,50,75.8,17,25.8,4,6.1,3,4.5,12,18.2
Nerlens Noel,PHI,67,10,57,1965,133,19,48,39.6,16,28,57.1,55,41.4,50,37.6,5,3.8,14,10.5,14,10.5
Nick Collison,OKC,59,39,20,699,23,4,6,66.7,4,4,100.0,12,52.2,10,43.5,2,8.7,3,13.0,2,8.7
Nick Young,LAL,54,13,41,1033,51,11,24,45.8,8,10,80.0,30,58.8,16,31.4,2,3.9,2,3.9,6,11.8
Nicolas Batum,CHA,70,41,29,2448,368,51,110,46.4,23,26,88.5,129,35.1,160,43.5,51,13.9,27,7.3,13,3.5
Nik Stauskas,PHI,73,8,65,1809,392,49,105,46.7,44,60,73.3,148,37.8,172,43.9,47,12.0,29,7.4,30,7.7
Nikola Jokic,DEN,80,31,49,1733,46,7,20,35.0,4,4,100.0,18,39.1,13,28.3,5,10.9,3,6.5,2,4.3
Nikola Mirotic,CHI,66,37,29,1646,129,16,49,32.7,22,30,73.3,56,43.4,29,22.5,9,7.0,22,17.1,15,11.6
Nikola Pekovic,MIN,12,2,10,156,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
Nikola Vucevic,ORL,64,28,36,1998,165,51,105,48.6,19,23,82.6,123,74.5,35,21.2,6,3.6,7,4.2,12,7.3
Noah Vonleh,POR,78,41,37,1174,61,16,38,42.1,6,8,75.0,40,65.6,9,14.8,2,3.3,6,9.8,4,6.6
Norman Powell,TOR,48,31,17,722,131,22,49,44.9,19,24,79.2,65,49.6,43,32.8,13,9.9,9,6.9,12,9.2
Norris Cole,NOP,45,20,25,1198,284,58,127,45.7,20,26,76.9,139,48.9,98,34.5,28,9.9,12,4.2,13,4.6
O.J. Mayo,MIL,41,17,24,1090,121,15,44,34.1,5,6,83.3,37,30.6,40,33.1,20,16.5,13,10.7,3,2.5
Omer Asik,NOP,68,29,39,1178,6,2,3,66.7,1,4,25.0,5,83.3,1,16.7,0,0.0,0,0.0,2,33.3
Omri Casspi,SAC,69,27,42,1880,265,61,140,43.6,35,60,58.3,164,61.9,52,19.6,18,6.8,16,6.0,30,11.3
Orlando Johnson,NOP,7,1,6,102,15,2,9,22.2,1,2,50.0,5,33.3,5,33.3,0,0.0,0,0.0,1,6.7
Otto Porter Jr.,WAS,75,36,39,2276,150,20,54,37.0,11,14,78.6,52,34.7,56,37.3,19,12.7,13,8.7,7,4.7
P.J. Tucker,PHX,82,23,59,2540,202,35,91,38.5,14,16,87.5,85,42.1,68,33.7,13,6.4,16,7.9,8,4.0
PJ Hairston,MEM,66,31,35,1313,95,27,60,45.0,9,14,64.3,65,68.4,18,18.9,1,1.1,8,8.4,7,7.4
Pablo Prigioni,LAC,59,37,22,823,165,14,27,51.9,1,2,50.0,29,17.6,80,48.5,38,23.0,16,9.7,1,0.6
Pat Connaughton,POR,34,17,17,143,27,3,11,27.3,0,0,0.0,6,22.2,11,40.7,2,7.4,3,11.1,0,0.0
Patrick Beverley,HOU,71,35,36,2041,462,70,176,39.8,23,31,74.2,163,35.3,184,39.8,51,11.0,28,6.1,16,3.5
Patrick Patterson,TOR,78,53,25,1984,159,47,95,49.5,9,10,90.0,103,64.8,39,24.5,9,5.7,10,6.3,5,3.1
Patty Mills,SAS,81,66,15,1662,207,20,43,46.5,4,4,100.0,46,22.2,113,54.6,33,15.9,12,5.8,2,1.0
Pau Gasol,CHI,72,36,36,2291,171,45,93,48.4,37,46,80.4,132,77.2,34,19.9,4,2.3,13,7.6,23,13.5
Paul George,IND,81,44,37,2819,618,106,235,45.1,113,122,92.6,340,55.0,191,30.9,54,8.7,51,8.3,64,10.4
Paul Millsap,ATL,81,48,33,2647,450,80,197,40.6,70,94,74.5,239,53.1,128,28.4,31,6.9,32,7.1,48,10.7
Paul Pierce,LAC,68,44,24,1231,156,19,49,38.8,22,26,84.6,61,39.1,60,38.5,14,9.0,17,10.9,13,8.3
Phil Pressey,POR,23,3,20,283,147,11,29,37.9,6,10,60.0,29,19.7,75,51.0,22,15.0,13,8.8,5,3.4
Quincy Acy,SAC,58,21,37,869,26,7,12,58.3,1,2,50.0,16,61.5,9,34.6,1,3.8,2,7.7,1,3.8
RJ Hunter,BOS,35,20,15,307,22,2,7,28.6,3,4,75.0,7,31.8,10,45.5,1,4.5,2,9.1,2,9.1
Rajon Rondo,SAC,71,29,42,2513,923,138,276,50.0,26,50,52.0,305,33.0,367,39.8,146,15.8,85,9.2,25,2.7
Rakeem Christmas,IND,1,1,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Ramon Sessions,WAS,82,41,41,1667,548,101,239,42.3,112,144,77.8,324,59.1,150,27.4,50,9.1,29,5.3,73,13.3
Randy Foye,OKC,81,37,44,1642,277,50,104,48.1,24,30,80.0,127,45.8,102,36.8,31,11.2,20,7.2,16,5.8
Rashad Vaughn,MIL,70,30,40,1001,75,9,43,20.9,7,8,87.5,25,33.3,17,22.7,3,4.0,7,9.3,4,5.3
Rasual Butler,SAS,46,41,5,432,30,7,14,50.0,1,2,50.0,15,50.0,9,30.0,4,13.3,2,6.7,1,3.3
Raul Neto,UTA,81,40,41,1499,462,56,147,38.1,34,44,77.3,149,32.3,184,39.8,62,13.4,37,8.0,22,4.8
Ray McCallum,SAS,41,30,11,474,105,9,28,32.1,2,2,100.0,20,19.0,47,44.8,18,17.1,7,6.7,1,1.0
Raymond Felton,DAL,80,40,40,2192,571,115,246,46.7,56,66,84.8,293,51.3,171,29.9,68,11.9,41,7.2,34,6.0
Reggie Bullock,DET,37,22,15,429,27,4,11,36.4,4,4,100.0,12,44.4,7,25.9,4,14.8,3,11.1,2,7.4
Reggie Jackson,DET,79,43,36,2424,1215,267,568,47.0,100,112,89.3,652,53.7,384,31.6,114,9.4,75,6.2,58,4.8
Richard Jefferson,CLE,74,51,23,1326,151,30,62,48.4,18,28,64.3,78,51.7,55,36.4,9,6.0,8,5.3,14,9.3
Richaun Holmes,PHI,51,7,44,702,33,7,18,38.9,4,8,50.0,19,57.6,7,21.2,2,6.1,1,3.0,4,12.1
Ricky Rubio,MIN,76,28,48,2323,660,40,117,34.2,76,92,82.6,159,24.1,314,47.6,112,17.0,54,8.2,47,7.1
Robert Covington,PHI,67,10,57,1903,314,40,112,35.7,33,46,71.7,117,37.3,103,32.8,35,11.1,36,11.5,23,7.3
Robert Sacre,LAL,25,2,23,320,1,0,0,0.0,1,2,50.0,1,100.0,0,0.0,0,0.0,0,0.0,1,100.0
Robin Lopez,NYK,82,32,50,2219,34,10,20,50.0,2,2,100.0,22,64.7,5,14.7,0,0.0,8,23.5,1,2.9
Rodney Hood,UTA,79,39,40,2541,587,128,295,43.4,74,86,86.0,335,57.1,159,27.1,48,8.2,35,6.0,43,7.3
Rodney Stuckey,IND,58,33,25,1275,226,48,118,40.7,49,62,79.0,147,65.0,49,21.7,11,4.9,12,5.3,31,13.7
Rondae Hollis-Jefferson,BKN,29,7,22,615,85,15,31,48.4,6,8,75.0,37,43.5,36,42.4,9,10.6,4,4.7,4,4.7
Ronnie Price,PHX,62,20,42,1211,142,14,34,41.2,8,12,66.7,37,26.1,66,46.5,15,10.6,15,10.6,6,4.2
Roy Hibbert,LAL,81,17,64,1878,12,1,5,20.0,6,6,100.0,9,75.0,2,16.7,1,8.3,1,8.3,3,25.0
Rudy Gay,SAC,69,29,40,2348,374,80,209,38.3,61,70,87.1,225,60.2,80,21.4,15,4.0,24,6.4,35,9.4
Rudy Gobert,UTA,61,33,28,1932,36,5,18,27.8,3,4,75.0,14,38.9,8,22.2,4,11.1,3,8.3,2,5.6
Russ Smith,MEM,15,6,9,66,31,3,12,25.0,2,6,33.3,9,29.0,12,38.7,2,6.5,2,6.5,3,9.7
Russell Westbrook,OKC,80,55,25,2750,1291,220,462,47.6,156,194,80.4,614,47.6,435,33.7,175,13.6,94,7.3,99,7.7
Ryan Anderson,NOP,66,24,42,2008,164,35,79,44.3,43,46,93.5,116,70.7,33,20.1,4,2.4,19,11.6,23,14.0
