PLAYER,TEAM,GP,W,L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,eFG%
Mike Dunleavy,CHI,31,13,18,703,19,8,32,25.0,3,13,23.1,29.7
Mike Miller,DEN,47,21,26,373,12,4,11,36.4,4,7,57.1,54.5
Mike Muscala,ATL,60,34,26,565,0,0,3,0.0,0,1,0.0,0.0
Mike Scott,ATL,75,46,29,1146,19,9,17,52.9,1,2,50.0,55.9
Miles Plumlee,MIL,61,23,38,870,2,1,5,20.0,-,-,-,20.0
Mirza Teletovic,PHX,79,23,56,1685,73,31,97,32.0,11,31,35.5,37.6
Mitch McGary,OKC,20,17,3,72,2,1,1,100,0,0,-,100
Mo Williams,CLE,41,27,14,748,159,76,175,43.4,7,38,18.4,45.4
Monta Ellis,IND,81,44,37,2734,360,166,450,36.9,28,100,28.0,40.0
Montrezl Harrell,HOU,39,17,22,379,0,0,1,0.0,0,0,-,0.0
Myles Turner,IND,60,32,28,1367,56,28,61,45.9,0,0,-,45.9
Nate Robinson,NOP,2,0,2,23,0,0,1,0.0,0,1,0.0,0.0
Nazr Mohammed,OKC,5,5,0,19,0,0,1,0.0,-,-,-,0.0
Nemanja Bjelica,MIN,60,20,40,1075,19,7,16,43.8,5,13,38.5,59.4
Nene,WAS,57,28,29,1094,20,10,22,45.5,0,0,-,45.5
Nerlens Noel,PHI,67,10,57,1965,26,13,50,26.0,0,0,-,26.0
Nick Collison,OKC,59,39,20,699,4,2,4,50.0,0,0,-,50.0
Nick Young,LAL,54,13,41,1033,154,63,183,34.4,28,87,32.2,42.1
Nicolas Batum,CHA,70,41,29,2448,306,136,328,41.5,34,108,31.5,46.6
Nik Stauskas,PHI,73,8,65,1809,91,37,132,28.0,17,79,21.5,34.5
Nikola Jokic,DEN,80,31,49,1733,35,17,39,43.6,1,7,14.3,44.9
Nikola Mirotic,CHI,66,37,29,1646,45,20,85,23.5,5,32,15.6,26.5
Nikola Pekovic,MIN,12,2,10,156,2,1,2,50.0,-,-,-,50.0
Nikola Vucevic,ORL,65,28,37,2037,92,46,107,43.0,0,0,-,43.0
Noah Vonleh,POR,78,41,37,1173,6,3,12,25.0,0,2,0.0,25.0
Norman Powell,TOR,49,32,17,725,46,21,59,35.6,4,15,26.7,39.0
Norris Cole,NOP,45,20,25,1198,198,96,240,40.0,6,30,20.0,41.3
O.J. Mayo,MIL,41,17,24,1090,74,34,84,40.5,6,25,24.0,44.0
Omer Asik,NOP,68,29,39,1178,0,0,0,-,-,-,-,-
Omri Casspi,SAC,69,27,42,1880,69,24,59,40.7,21,47,44.7,58.5
Orlando Johnson,NOP,7,1,6,102,4,2,9,22.2,0,1,0.0,22.2
Otto Porter Jr.,WAS,75,36,39,2276,98,48,124,38.7,2,16,12.5,39.5
P.J. Tucker,PHX,82,23,59,2540,33,15,54,27.8,3,23,13.0,30.6
PJ Hairston,MEM,66,31,35,1313,34,16,55,29.1,2,11,18.2,30.9
Pablo Prigioni,LAC,59,37,22,823,51,19,56,33.9,13,45,28.9,45.5
Pat Connaughton,POR,34,17,17,143,6,2,10,20.0,2,6,33.3,30.0
Patrick Beverley,HOU,71,35,36,2041,123,50,126,39.7,23,65,35.4,48.8
Patrick Patterson,TOR,79,54,25,2020,51,25,57,43.9,1,4,25.0,44.7
Patty Mills,SAS,81,66,15,1662,208,92,242,38.0,24,79,30.4,43.0
Pau Gasol,CHI,72,36,36,2291,64,32,87,36.8,0,0,-,36.8
Paul George,IND,81,44,37,2819,546,239,612,39.1,68,188,36.2,44.6
Paul Millsap,ATL,81,48,33,2647,103,50,132,37.9,3,18,16.7,39.0
Paul Pierce,LAC,68,44,24,1231,94,45,99,45.5,4,14,28.6,47.5
Phil Pressey,POR,23,3,20,283,14,6,27,22.2,2,10,20.0,25.9
Quincy Acy,SAC,59,21,38,876,12,5,10,50.0,2,2,100,60.0
RJ Hunter,BOS,36,21,15,315,15,6,21,28.6,3,7,42.9,35.7
Rajon Rondo,SAC,72,29,43,2537,149,66,190,34.7,17,47,36.2,39.2
Rakeem Christmas,IND,1,1,0,6,0,0,0,-,-,-,-,-
Ramon Sessions,WAS,82,41,41,1667,106,51,119,42.9,4,18,22.2,44.5
Randy Foye,OKC,81,37,44,1642,123,50,156,32.1,23,69,33.3,39.4
Rashad Vaughn,MIL,70,30,40,1001,30,14,43,32.6,2,8,25.0,34.9
Rasual Butler,SAS,46,41,5,432,12,6,18,33.3,0,3,0.0,33.3
Raul Neto,UTA,81,40,41,1499,107,47,118,39.8,13,29,44.8,45.3
Ray McCallum,SAS,41,30,11,474,31,15,54,27.8,1,4,25.0,28.7
Raymond Felton,DAL,80,40,40,2192,174,79,244,32.4,16,72,22.2,35.7
Reggie Bullock,DET,37,22,15,429,14,7,13,53.8,0,0,-,53.8
Reggie Jackson,DET,79,43,36,2424,491,210,531,39.5,71,203,35.0,46.2
Richard Jefferson,CLE,74,51,23,1326,46,19,44,43.2,8,13,61.5,52.3
Richaun Holmes,PHI,51,7,44,702,2,1,5,20.0,0,3,0.0,20.0
Ricky Rubio,MIN,76,28,48,2323,177,85,238,35.7,7,25,28.0,37.2
Robert Covington,PHI,67,10,57,1903,47,18,73,24.7,11,52,21.2,32.2
Robert Sacre,LAL,25,2,23,320,6,3,6,50.0,-,-,-,50.0
Robin Lopez,NYK,82,32,50,2219,20,10,30,33.3,0,1,0.0,33.3
Rodney Hood,UTA,79,39,40,2541,346,149,378,39.4,48,148,32.4,45.8
Rodney Stuckey,IND,58,33,25,1275,125,61,159,38.4,3,15,20.0,39.3
Rondae Hollis-Jefferson,BKN,29,7,22,615,17,8,23,34.8,1,2,50.0,37.0
Ronnie Price,PHX,62,20,42,1211,77,32,90,35.6,13,48,27.1,42.8
Roy Hibbert,LAL,81,17,64,1878,24,12,28,42.9,0,0,-,42.9
Rudy Gay,SAC,70,29,41,2379,220,104,248,41.9,12,35,34.3,44.4
Rudy Gobert,UTA,61,33,28,1932,0,0,2,0.0,-,-,-,0.0
Russ Smith,MEM,15,6,9,66,2,1,4,25.0,0,3,0.0,25.0
Russell Westbrook,OKC,80,55,25,2749,553,243,643,37.8,67,235,28.5,43.0
Ryan Anderson,NOP,66,24,42,2008,262,123,280,43.9,16,42,38.1,46.8
Ryan Hollins,MEM,37,18,19,460,2,1,2,50.0,-,-,-,50.0
Ryan Kelly,LAL,36,3,33,470,20,10,27,37.0,0,2,0.0,37.0
Salah Mejri,DAL,34,16,18,397,0,0,0,-,0,0,-,-
Sam Dekker,HOU,3,1,2,6,0,0,0,-,-,-,-,-
Sasha Kaun,CLE,25,18,7,95,0,0,0,-,-,-,-,-
Sasha Vujacic,NYK,61,22,39,908,47,20,58,34.5,7,16,43.8,40.5
Sean Kilpatrick,BKN,31,7,24,616,55,25,59,42.4,5,17,29.4,46.6
Serge Ibaka,OKC,78,54,24,2500,44,22,49,44.9,0,1,0.0,44.9
Sergey Karasev,BKN,40,9,31,399,16,8,19,42.1,0,2,0.0,42.1
Seth Curry,SAC,44,17,27,692,73,31,73,42.5,11,30,36.7,50.0
Shabazz Muhammad,MIN,82,29,53,1682,40,20,64,31.3,0,4,0.0,31.3
Shabazz Napier,ORL,55,23,32,600,70,31,98,31.6,8,42,19.0,35.7
Shane Larkin,BKN,78,20,58,1751,175,78,215,36.3,19,52,36.5,40.7
Shaun Livingston,GSW,78,69,9,1520,182,91,181,50.3,0,1,0.0,50.3
Shayne Whittington,IND,7,4,3,41,0,0,1,0.0,0,0,-,0.0
Shelvin Mack,UTA,52,27,25,1058,132,57,163,35.0,18,61,29.5,40.5
Solomon Hill,IND,59,31,28,866,15,7,23,30.4,1,5,20.0,32.6
Sonny Weems,PHX,43,6,37,498,19,9,30,30.0,1,6,16.7,31.7
Spencer Dinwiddie,CHI,12,5,7,159,15,7,26,26.9,1,8,12.5,28.8
Spencer Hawes,CHA,57,30,27,1035,20,9,34,26.5,2,3,66.7,29.4
Stanley Johnson,DET,73,37,36,1687,131,61,187,32.6,9,45,20.0,35.0
Stephen Curry,GSW,79,71,8,2700,850,315,687,45.9,220,502,43.8,61.9
Steve Blake,DET,58,34,24,986,88,35,88,39.8,18,49,36.7,50.0
Steve Novak,MIL,10,8,2,44,5,2,2,100,1,1,100,125.0
Steven Adams,OKC,80,54,26,2014,0,0,2,0.0,-,-,-,0.0
T.J. McConnell,PHI,81,10,71,1606,205,96,201,47.8,13,25,52.0,51.0
T.J. Warren,PHX,47,14,33,1070,135,66,151,43.7,3,8,37.5,44.7
Taj Gibson,CHI,73,37,36,1936,14,7,23,30.4,0,2,0.0,30.4
Tarik Black,LAL,39,6,33,496,0,0,2,0.0,-,-,-,0.0
Tayshaun Prince,MIN,77,27,50,1462,26,13,39,33.3,0,0,-,33.3
Terrence Jones,HOU,50,24,26,1044,12,5,26,19.2,2,13,15.4,23.1
Terrence Ross,TOR,73,53,20,1747,175,81,196,41.3,13,45,28.9,44.6
Terry Rozier,BOS,39,24,15,311,14,7,38,18.4,0,5,0.0,18.4
Thabo Sefolosha,ATL,75,42,33,1758,43,20,47,42.6,3,9,33.3,45.7
Thaddeus Young,BKN,73,21,52,2407,82,40,93,43.0,2,6,33.3,44.1
Thanasis Antetokounmpo,NYK,2,1,1,6,0,0,0,-,0,0,-,-
Thomas Robinson,BKN,71,16,55,916,14,7,32,21.9,0,0,-,21.9
Tiago Splitter,ATL,36,21,15,579,2,1,2,50.0,0,0,-,50.0
Tibor Pleiss,UTA,12,7,5,82,0,0,0,-,0,0,-,-
Tim Duncan,SAS,61,50,11,1536,30,15,37,40.5,0,0,-,40.5
Tim Frazier,NOP,51,25,26,741,94,42,107,39.3,10,29,34.5,43.9
Tim Hardaway Jr.,ATL,51,29,22,864,50,22,53,41.5,6,21,28.6,47.2
Timofey Mozgov,CLE,76,52,24,1326,8,4,10,40.0,0,1,0.0,40.0
Tobias Harris,DET,76,37,39,2513,93,45,121,37.2,3,13,23.1,38.4
Toney Douglas,NOP,61,22,39,1262,185,74,216,34.3,37,110,33.6,42.8
Tony Allen,MEM,64,34,30,1620,26,13,34,38.2,0,0,-,38.2
Tony Parker,SAS,72,59,13,1980,267,131,281,46.6,5,6,83.3,47.5
Tony Snell,CHI,64,33,31,1301,63,28,63,44.4,7,12,58.3,50.0
Tony Wroten,NYK,8,0,8,144,2,1,7,14.3,0,6,0.0,14.3
Trevor Ariza,HOU,81,40,41,2859,111,46,156,29.5,19,71,26.8,35.6
Trevor Booker,UTA,79,39,40,1632,6,3,14,21.4,0,1,0.0,21.4
Trey Burke,UTA,64,31,33,1366,203,96,252,38.1,11,64,17.2,40.3
Trey Lyles,UTA,80,38,42,1382,78,38,81,46.9,2,6,33.3,48.1
Tristan Thompson,CLE,82,57,25,2269,4,2,11,18.2,-,-,-,18.2
Troy Daniels,CHA,43,25,18,476,29,12,46,26.1,5,23,21.7,31.5
Ty Lawson,IND,66,31,35,1411,111,51,151,33.8,9,33,27.3,36.8
Tyler Ennis,MIL,46,17,29,654,53,26,61,42.6,1,6,16.7,43.4
Tyler Hansbrough,CHA,44,28,16,343,0,0,0,-,0,0,-,-
Tyler Johnson,MIA,36,19,17,863,43,21,48,43.8,1,3,33.3,44.8
Tyler Zeller,BOS,60,38,22,710,0,0,2,0.0,-,-,-,0.0
Tyreke Evans,NOP,25,11,14,765,83,33,79,41.8,17,42,40.5,52.5
Tyson Chandler,PHX,66,18,48,1618,0,0,0,-,0,0,-,-
Tyus Jones,MIN,37,13,24,573,50,21,56,37.5,8,21,38.1,44.6
Udonis Haslem,MIA,37,25,12,260,2,1,8,12.5,0,1,0.0,12.5
Victor Oladipo,ORL,72,32,40,2379,306,145,344,42.2,16,59,27.1,44.5
Vince Carter,MEM,60,33,27,1005,55,24,69,34.8,7,21,33.3,39.9
Wayne Ellington,BKN,76,18,58,1615,168,76,213,35.7,16,62,25.8,39.4
Wesley Johnson,LAC,80,51,29,1666,57,27,71,38.0,3,14,21.4,40.1
Wesley Matthews,DAL,78,40,38,2644,205,86,255,33.7,33,124,26.6,40.2
Will Barton,DEN,82,33,49,2353,244,106,282,37.6,32,101,31.7,43.3
Willie Cauley-Stein,SAC,66,26,40,1412,6,3,14,21.4,0,0,-,21.4
Willie Reed,BKN,39,8,31,426,2,1,1,100,-,-,-,100
Xavier Munford,MEM,14,3,11,244,26,12,27,44.4,2,4,50.0,48.1
Zach LaVine,MIN,82,29,53,2293,333,141,403,35.0,51,147,34.7,41.3
Zach Randolph,MEM,68,37,31,2016,92,46,104,44.2,0,5,0.0,44.2
Zaza Pachulia,DAL,76,40,36,2004,8,4,14,28.6,0,1,0.0,28.6
