Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch
Johnny O'Bryant III,MIL,66,27,39,857,200,1280,626,32,1.49,0.35,0.156,60,26,124,0.2,0.615,0.508
Jon Leuer,PHX,67,22,45,1255,567,2398,1286,67,1.67,0.54,0.236,107,83,182,0.57,0.554,0.901
Jonas Jerebko,BOS,77,46,31,1160,335,2028,1163,51,1.5,0.46,0.165,46,20,159,0.478,0.3,0.604
Jonas Valanciunas,TOR,59,39,20,1527,755,2603,1379,76,1.76,0.37,0.29,122,271,507,0.598,0.59,0.929
Jonathon Simmons,SAS,55,47,8,813,331,1243,887,62,2.99,2.09,0.266,26,3,46,0.808,0.0,1.0
Jordan Adams,MEM,2,0,2,15,7,22,12,1,2.2,1.96,0.318,1,0,0,0.0,0.0,0.0
Jordan Clarkson,LAL,79,17,62,2552,1225,4377,2245,316,4.33,3.59,0.28,73,18,190,0.452,0.444,0.595
Jordan Farmar,MEM,12,2,10,291,110,704,249,58,4.97,4.7,0.156,7,0,6,0.0,0.0,0.333
Jordan Hamilton,NOP,11,4,7,304,125,420,273,18,2.51,1.75,0.298,12,4,13,0.5,0.5,1.077
Jordan Hill,IND,73,40,33,1513,645,2850,1742,95,1.99,0.4,0.226,289,281,370,0.374,0.491,0.719
Jordan McRae,CLE,22,10,12,196,99,399,186,33,4.92,4.49,0.248,4,0,6,0.5,0.0,1.167
Jordan Mickey,BOS,16,9,7,57,21,106,62,3,1.48,0.22,0.198,5,5,21,0.0,0.6,0.81
Jorge Gutierrez,CHA,12,9,3,63,22,131,34,15,6.65,6.71,0.168,1,0,3,0.0,0.0,0.0
Jose Calderon,NYK,72,29,43,2024,544,4922,2139,331,4.03,3.72,0.111,40,2,27,0.175,0.0,0.556
Josh Huestis,OKC,5,2,3,55,14,44,27,1,1.2,0.41,0.318,3,0,6,0.0,0.0,0.333
Josh McRoberts,MIA,42,27,15,595,150,1217,739,49,2.4,1.23,0.123,86,20,43,0.233,0.1,0.558
Josh Richardson,MIA,52,29,23,1107,341,1843,885,128,4.15,3.72,0.185,12,0,30,0.667,0.0,0.633
Josh Smith,HOU,55,31,24,880,332,1725,1022,59,2.06,0.88,0.192,101,57,123,0.327,0.386,0.496
Jrue Holiday,NOP,65,27,38,1831,1089,4368,2053,320,4.4,4.21,0.249,74,31,60,0.608,0.419,0.583
Julius Randle,LAL,81,17,64,2286,919,4529,2153,190,2.52,1.23,0.203,216,201,343,0.546,0.348,0.793
Justin Anderson,DAL,55,28,27,647,208,927,587,33,2.16,1.07,0.224,9,3,28,0.444,0.0,0.821
Justin Harper,BKN,5,4,1,35,13,55,33,1,1.58,0.35,0.236,2,0,1,0.0,0.0,1.0
Justin Holiday,CHI,53,28,25,773,239,912,629,35,2.29,1.65,0.262,15,3,34,0.267,0.667,0.765
Justise Winslow,MIA,78,46,32,2232,502,3147,1733,115,2.2,1.2,0.16,67,53,201,0.403,0.453,0.801
Jusuf Nurkic,DEN,32,14,18,547,263,1110,626,29,1.55,0.44,0.237,93,145,206,0.538,0.414,0.699
KJ McDaniels,HOU,37,17,20,235,89,265,185,11,2.5,1.7,0.336,11,1,31,0.273,0.0,0.806
Karl-Anthony Towns,MIN,82,29,53,2626,1503,4401,2718,136,1.85,0.49,0.342,442,404,567,0.538,0.666,0.996
Kawhi Leonard,SAS,72,60,12,2380,1523,3758,2686,191,3.05,2.27,0.405,98,271,175,0.48,0.609,0.749
Keith Appling,ORL,5,0,5,27,6,48,18,4,5.19,5.06,0.125,0,0,0,0.0,0.0,0.0
Kelly Olynyk,BOS,68,39,29,1370,666,2795,1688,77,1.65,0.62,0.238,99,60,199,0.374,0.55,0.809
Kelly Oubre Jr.,WAS,63,31,32,671,236,801,465,30,2.21,1.49,0.295,10,1,64,0.8,0.0,0.953
Kemba Walker,CHA,81,47,34,2885,1689,7168,2445,656,5.49,5.51,0.236,42,3,66,0.595,0.667,0.864
Kendall Marshall,PHI,30,3,27,400,111,911,438,61,4.04,3.58,0.122,5,2,8,0.0,0.0,0.25
Kendrick Perkins,NOP,37,13,24,542,91,835,405,24,1.72,0.43,0.109,59,26,87,0.373,0.423,0.644
Kenneth Faried,DEN,67,26,41,1694,835,2722,1555,75,1.66,0.64,0.307,202,118,599,0.668,0.585,0.902
Kent Bazemore,ATL,75,44,31,2083,872,3576,2293,135,2.26,1.47,0.244,50,0,141,0.82,0.0,0.823
Kentavious Caldwell-Pope,DET,76,41,35,2789,1105,2956,2196,120,2.43,1.83,0.374,89,4,105,0.573,1.5,1.038
Kevin Durant,OKC,72,52,20,2578,2029,4605,3044,258,3.36,2.5,0.441,208,191,158,0.625,0.696,0.943
Kevin Garnett,MIN,38,14,24,556,122,1143,511,27,1.43,0.22,0.107,73,34,53,0.137,0.588,0.585
Kevin Love,CLE,77,53,24,2424,1234,4794,2907,140,1.76,0.47,0.257,158,472,335,0.31,0.646,0.663
Kevin Martin,SAS,55,24,31,1095,514,1426,1145,58,2.44,1.36,0.36,60,17,37,0.367,0.529,0.514
Kevin Seraphin,NYK,48,15,33,526,187,1052,601,33,1.87,0.42,0.178,114,183,118,0.404,0.344,0.653
Kevon Looney,GSW,5,4,1,21,9,44,25,1,1.49,0.61,0.205,3,1,6,0.667,0.0,0.667
Khris Middleton,MIL,79,33,46,2852,1434,4540,3170,226,2.99,2.16,0.316,120,186,83,0.4,0.527,0.614
Kirk Hinrich,ATL,46,26,20,631,137,1127,487,80,4.26,4.13,0.122,2,2,6,1.0,0.0,0.0
Klay Thompson,GSW,80,71,9,2666,1771,3725,2940,135,2.17,1.52,0.475,153,117,172,0.745,0.598,1.041
Kobe Bryant,LAL,66,13,53,1863,1161,3028,2304,182,3.61,2.32,0.383,82,173,77,0.317,0.613,0.792
Kosta Koufos,SAC,77,32,45,1463,522,1839,978,41,1.33,0.43,0.284,170,99,451,0.582,0.414,0.807
Kostas Papanikolaou,DEN,26,8,18,294,67,419,281,17,2.38,1.43,0.16,5,2,13,0.2,0.0,0.846
Kris Humphries,ATL,53,29,24,835,343,1599,866,38,1.42,0.41,0.215,95,21,118,0.442,0.333,0.568
Kristaps Porzingis,NYK,72,28,44,2047,1028,4128,2716,109,1.59,0.41,0.249,295,292,345,0.4,0.497,0.751
Kyle Anderson,SAS,78,64,14,1245,350,2117,1312,93,2.65,1.67,0.165,32,52,61,0.188,0.5,0.475
Kyle Korver,ATL,80,46,34,2401,739,2615,2048,64,1.46,0.64,0.283,38,3,53,0.368,0.0,0.642
Kyle Lowry,TOR,76,53,23,2804,1610,6946,3303,520,4.49,4.08,0.232,42,19,91,0.476,0.316,0.429
Kyle O'Quinn,NYK,65,26,39,764,309,1785,1013,56,1.87,0.32,0.173,214,149,163,0.29,0.295,0.791
Kyle Singler,OKC,68,43,25,977,231,914,690,25,1.61,0.75,0.253,39,6,82,0.333,0.333,0.561
Kyrie Irving,CLE,53,37,16,1667,1041,3929,1656,327,4.99,4.84,0.265,37,18,48,0.541,0.778,0.521
LaMarcus Aldridge,SAS,74,61,13,2261,1331,4126,2781,123,1.79,0.58,0.323,262,594,514,0.317,0.608,1.041
Lamar Patterson,ATL,35,23,12,395,84,573,381,22,2.26,1.53,0.147,9,1,22,0.556,0.0,0.545
Lance Stephenson,MEM,69,36,33,1372,573,1933,1231,122,3.77,3.21,0.296,22,41,77,0.773,0.463,0.857
Lance Thomas,NYK,59,25,34,1313,484,1910,1496,65,2.04,0.66,0.253,92,51,90,0.478,0.765,0.789
Langston Galloway,NYK,82,32,50,2033,625,3790,2170,201,3.17,2.75,0.165,72,3,57,0.458,0.0,0.579
Larry Nance Jr.,LAL,63,14,49,1266,349,2129,953,57,1.6,0.39,0.164,136,24,231,0.419,0.333,0.688
Lavoy Allen,IND,79,43,36,1599,428,2603,1512,65,1.51,0.28,0.164,209,177,347,0.287,0.153,0.683
LeBron James,CLE,76,56,20,2709,1920,5933,3508,406,4.11,3.06,0.324,239,335,337,0.523,0.445,0.884
Leandro Barbosa,GSW,68,60,8,1079,433,1592,1230,62,2.32,1.8,0.272,64,1,50,0.797,0.0,0.68
Lorenzo Brown,DET,8,1,7,61,20,168,55,14,4.99,4.56,0.119,0,0,1,0.0,0.0,1.0
Lou Amundson,NYK,29,11,18,204,52,331,204,9,1.63,0.42,0.157,34,35,46,0.118,0.114,0.652
Lou Williams,LAL,67,14,53,1907,1028,2823,1709,174,3.69,2.98,0.364,34,5,31,0.382,0.8,0.71
Luc Mbah a Moute,LAC,75,49,26,1274,231,1127,692,28,1.51,0.56,0.205,49,10,147,0.388,0.0,0.517
Lucas Nogueira,TOR,29,17,12,225,65,258,148,6,1.27,0.26,0.252,23,6,66,0.435,0.0,0.773
Luis Montero,POR,12,6,6,42,14,68,51,3,2.7,1.81,0.206,1,0,0,0.0,0.0,0.0
Luis Scola,TOR,75,49,26,1617,653,3039,1963,84,1.65,0.61,0.215,135,129,187,0.593,0.55,0.813
Luke Babbitt,NOP,47,16,31,845,327,1230,785,44,2.12,1.06,0.266,17,9,31,0.353,0.444,0.677
Luol Deng,MIA,74,45,29,2394,911,3979,2212,117,1.77,0.77,0.229,93,119,257,0.495,0.403,0.829
Manu Ginobili,SAS,58,47,11,1134,555,2279,1645,113,2.98,2.15,0.244,38,6,60,0.553,1.167,0.517
Marc Gasol,MEM,52,30,22,1791,861,3547,2626,118,1.99,0.61,0.243,601,710,344,0.278,0.482,0.584
Marcelo Huertas,LAL,53,8,45,869,237,1933,724,153,4.75,4.47,0.123,11,0,28,0.545,0.0,0.643
Marcin Gortat,WAS,75,35,40,2256,1012,3439,1978,80,1.39,0.31,0.294,448,254,818,0.536,0.535,0.878
Marco Belinelli,SAC,67,27,40,1646,691,2195,1743,78,2.14,1.47,0.315,107,9,51,0.701,0.222,0.863
Marcus Morris Sr.,DET,80,42,38,2856,1131,4249,2691,161,2.28,1.05,0.266,65,291,138,0.462,0.564,0.681
Marcus Smart,BOS,61,36,25,1667,558,2773,1485,147,3.18,2.62,0.201,34,59,144,0.412,0.407,0.708
Marcus Thornton,WAS,61,32,29,1108,590,1631,1150,72,2.65,2.08,0.362,36,6,60,0.972,0.0,0.933
Mario Chalmers,MIA,61,38,23,1373,628,3320,1156,293,5.3,5.18,0.189,20,5,46,0.6,1.0,0.674
Mario Hezonja,ORL,78,33,45,1399,478,1897,1289,82,2.58,1.7,0.252,33,11,64,0.909,0.364,0.656
Markel Brown,BKN,62,12,50,982,363,1438,1047,65,2.72,2.16,0.252,41,2,57,0.634,1.0,0.825
Markieff Morris,WAS,64,22,42,1629,765,3022,1898,86,1.7,0.61,0.253,191,310,190,0.414,0.532,0.805
Marreese Speights,GSW,72,64,8,832,512,1689,1208,41,1.45,0.35,0.303,143,85,181,0.392,0.518,0.691
Marvin Williams,CHA,81,47,34,2338,948,4583,2289,96,1.26,0.36,0.207,108,72,188,0.407,0.694,0.75
Mason Plumlee,POR,82,44,38,2084,749,3423,2213,115,2.02,0.88,0.219,477,158,495,0.43,0.316,0.679
Matt Barnes,MEM,76,38,38,2190,758,3858,2298,119,1.85,0.68,0.196,124,29,178,0.419,0.31,0.798
Matt Bonner,SAS,30,25,5,206,76,359,211,9,1.51,0.45,0.212,8,2,9,0.5,0.0,0.222
Matthew Dellavedova,CLE,76,54,22,1867,569,4048,1814,301,4.46,4.23,0.141,15,8,37,0.133,0.5,0.432
Maurice Harkless,POR,78,40,38,1457,498,1857,1196,58,1.88,0.77,0.268,47,31,190,0.426,0.419,0.879
Metta World Peace,LAL,35,6,29,590,176,709,546,27,2.28,1.09,0.248,12,51,31,0.167,0.353,0.355
Meyers Leonard,POR,61,33,28,1333,511,2350,1471,62,1.58,0.44,0.217,142,52,135,0.317,0.288,0.511
Michael Beasley,HOU,20,10,10,363,255,669,386,25,2.21,1.09,0.381,42,25,64,0.738,0.6,0.781
Michael Carter-Williams,MIL,54,21,33,1649,623,3876,1285,323,5.0,4.37,0.161,63,47,132,0.492,0.191,0.705
Michael Kidd-Gilchrist,CHA,7,5,2,205,89,214,148,9,2.54,1.74,0.416,4,5,24,1.5,0.6,0.75
Mike Conley,MEM,56,33,23,1760,857,4487,1784,392,5.25,5.09,0.191,47,1,52,0.489,0.0,0.788
Mike Dunleavy,CHI,31,13,18,703,222,937,723,29,1.82,0.76,0.237,19,14,42,0.263,0.143,0.881
Mike Miller,DEN,47,21,26,373,63,614,376,19,1.81,0.81,0.103,7,2,6,0.0,0.0,0.0
Mike Muscala,ATL,60,34,26,565,195,1040,643,23,1.3,0.3,0.188,76,22,129,0.25,0.273,0.628
Mike Scott,ATL,75,46,29,1146,464,1813,1163,45,1.47,0.54,0.256,108,70,178,0.509,0.457,0.629
Miles Plumlee,MIL,61,23,38,870,314,1165,657,32,1.63,0.37,0.27,134,54,320,0.187,0.704,0.803
Mirza Teletovic,PHX,79,23,56,1685,965,3404,1928,91,1.6,0.59,0.283,71,189,135,0.408,0.571,0.889
Mitch McGary,OKC,20,17,3,72,26,130,65,4,1.74,0.51,0.2,11,5,14,0.545,0.8,0.571
Mo Williams,CLE,41,27,14,748,338,1734,678,151,5.23,5.36,0.195,14,0,12,0.429,0.0,0.667
Monta Ellis,IND,81,44,37,2734,1121,5357,2835,360,4.03,3.18,0.209,54,17,61,0.611,0.353,0.934
Montrezl Harrell,HOU,39,17,22,379,140,454,255,12,1.53,0.49,0.308,39,18,68,0.385,0.944,0.941
Myles Turner,IND,60,32,28,1367,619,2117,1180,53,1.49,0.3,0.292,120,210,301,0.608,0.643,0.907
Nate Robinson,NOP,2,0,2,23,0,50,21,4,4.53,3.54,0.0,0,0,1,0.0,0.0,0.0
Nazr Mohammed,OKC,5,5,0,19,8,26,15,1,1.57,0.46,0.308,4,2,7,0.0,1.0,0.571
Nemanja Bjelica,MIN,60,20,40,1075,308,2239,1003,68,1.81,0.67,0.138,66,31,94,0.288,0.194,0.926
Nene,WAS,57,28,29,1094,525,1827,1237,58,1.89,0.49,0.287,205,333,278,0.459,0.468,0.741
Nerlens Noel,PHI,67,10,57,1965,747,3719,2103,106,1.72,0.68,0.201,350,184,504,0.314,0.321,0.933
Nick Collison,OKC,59,39,20,699,123,906,607,23,1.49,0.5,0.136,98,12,127,0.194,0.0,0.488
Nick Young,LAL,54,13,41,1033,392,1150,895,47,2.44,1.42,0.341,14,5,14,0.571,0.0,0.643
Nicolas Batum,CHA,70,41,29,2448,1046,4608,3376,210,2.74,1.94,0.227,93,129,89,0.634,0.318,0.787
Nik Stauskas,PHI,73,8,65,1809,617,2718,2131,100,2.21,1.7,0.227,20,0,41,0.55,0.0,0.659
Nikola Jokic,DEN,80,31,49,1733,796,3446,1939,109,1.9,0.6,0.231,320,261,488,0.438,0.563,0.805
Nikola Mirotic,CHI,66,37,29,1646,777,3010,1789,89,1.78,0.63,0.258,36,123,152,0.667,0.496,0.822
Nikola Pekovic,MIN,12,2,10,156,54,151,128,5,2.01,0.67,0.358,40,45,55,0.1,0.4,0.727
Nikola Vucevic,ORL,64,28,36,1998,1164,3808,2612,118,1.85,0.64,0.306,312,681,488,0.446,0.465,0.779
Noah Vonleh,POR,78,41,37,1174,283,1745,789,42,1.44,0.5,0.162,88,44,149,0.318,0.318,0.725
Norman Powell,TOR,48,31,17,722,273,915,646,37,2.41,1.98,0.298,6,3,18,0.667,0.0,0.444
Norris Cole,NOP,45,20,25,1198,477,2566,1061,180,4.21,3.9,0.186,12,0,14,0.167,0.0,0.429
O.J. Mayo,MIL,41,17,24,1090,321,1745,1011,81,2.77,2.07,0.184,20,14,22,0.15,0.429,0.364
Omer Asik,NOP,68,29,39,1178,269,1900,825,41,1.29,0.26,0.142,85,18,295,0.376,0.222,0.749
Omri Casspi,SAC,69,27,42,1880,813,3232,1650,84,1.56,0.73,0.252,62,15,155,0.871,0.733,0.903
Orlando Johnson,NOP,7,1,6,102,26,130,91,6,2.6,2.06,0.2,4,1,8,0.5,1.0,0.625
Otto Porter Jr.,WAS,75,36,39,2276,871,2801,1769,86,1.84,0.94,0.311,68,29,201,0.779,0.448,0.856
P.J. Tucker,PHX,82,23,59,2540,652,3451,2557,113,1.96,0.93,0.189,67,102,257,0.254,0.245,0.677
PJ Hairston,MEM,66,31,35,1313,410,1336,1006,41,1.85,0.92,0.307,15,2,27,0.733,0.0,0.889
Pablo Prigioni,LAC,59,37,22,823,145,1824,694,138,4.55,4.48,0.079,16,1,25,0.125,0.0,0.08
Pat Connaughton,POR,34,17,17,143,36,214,148,11,2.95,2.08,0.168,3,4,12,1.0,0.5,0.167
Patrick Beverley,HOU,71,35,36,2041,700,3975,1683,240,3.62,3.13,0.176,48,5,87,0.354,0.4,0.437
Patrick Patterson,TOR,78,53,25,1984,532,3328,1971,75,1.35,0.42,0.16,79,8,94,0.076,0.0,0.713
Patty Mills,SAS,81,66,15,1662,690,3805,1765,242,3.82,4.14,0.181,32,4,66,0.031,0.0,0.742
Pau Gasol,CHI,72,36,36,2291,1187,5456,3425,157,1.72,0.51,0.218,388,524,378,0.438,0.416,0.77
Paul George,IND,81,44,37,2819,1874,5263,3364,270,3.08,2.26,0.356,146,182,184,0.637,0.313,0.859
Paul Millsap,ATL,81,48,33,2647,1385,5297,3602,181,2.05,1.09,0.261,327,426,510,0.379,0.5,0.727
Paul Pierce,LAC,68,44,24,1231,417,1789,1133,58,1.95,0.78,0.233,36,35,16,0.278,0.286,0.375
Phil Pressey,POR,23,3,20,283,77,701,222,58,4.98,5.37,0.11,3,0,7,0.0,0.0,0.0
Quincy Acy,SAC,58,21,37,869,305,1116,602,23,1.25,0.29,0.273,54,18,147,0.444,0.444,0.85
RJ Hunter,BOS,35,20,15,307,95,337,262,10,1.82,1.27,0.282,2,0,5,0.0,0.0,1.2
Rajon Rondo,SAC,71,29,42,2513,854,6693,2282,573,5.14,4.66,0.128,79,6,134,0.342,0.0,0.47
Rakeem Christmas,IND,1,1,0,6,4,6,5,0,1.45,1.0,0.667,1,1,2,0.0,0.0,0.0
Ramon Sessions,WAS,82,41,41,1667,810,3452,1417,255,4.43,3.83,0.235,28,2,49,0.571,0.0,0.755
Randy Foye,OKC,81,37,44,1641,474,2536,1274,185,4.39,4.01,0.187,10,3,21,0.0,0.0,0.429
Rashad Vaughn,MIL,70,30,40,1001,217,888,654,26,1.76,1.08,0.244,8,1,17,0.625,2.0,0.294
Rasual Butler,SAS,46,41,5,431,124,600,445,19,1.86,0.7,0.207,16,3,14,0.75,0.0,1.071
Raul Neto,UTA,81,40,41,1499,476,3287,1333,231,4.22,4.31,0.145,38,3,21,0.5,0.0,0.619
Ray McCallum,SAS,41,30,11,474,137,1065,444,83,4.66,4.65,0.129,19,1,19,0.526,0.0,0.632
Raymond Felton,DAL,80,40,40,2192,763,4454,2353,302,4.06,3.6,0.171,59,0,52,0.305,0.0,0.635
Reggie Bullock,DET,37,22,15,429,122,599,332,16,1.56,0.46,0.204,10,1,18,0.4,0.0,0.333
Reggie Jackson,DET,79,43,36,2424,1489,5883,1556,623,6.35,6.43,0.253,46,8,83,0.37,0.25,0.373
Richard Jefferson,CLE,74,51,23,1326,410,1444,1062,49,2.04,0.78,0.284,38,4,40,0.579,0.5,0.7
Richaun Holmes,PHI,51,7,44,702,287,1107,653,29,1.55,0.39,0.259,104,28,170,0.538,0.143,0.906
Ricky Rubio,MIN,76,28,48,2323,766,5877,1684,547,5.59,5.63,0.13,29,6,29,0.31,0.0,0.552
Robert Covington,PHI,67,10,57,1903,858,3406,2015,99,1.74,0.72,0.252,44,10,98,0.409,0.0,0.786
Robert Sacre,LAL,25,2,23,320,87,404,238,13,1.86,0.3,0.215,42,40,67,0.476,0.3,0.537
Robin Lopez,NYK,82,32,50,2219,842,3685,2152,109,1.77,0.35,0.228,421,617,696,0.219,0.337,0.823
Rodney Hood,UTA,79,39,40,2541,1149,4262,3254,246,3.46,2.54,0.27,59,30,56,0.492,0.467,0.643
Rodney Stuckey,IND,58,33,25,1275,517,2067,1339,121,3.51,2.66,0.25,25,14,39,0.64,0.143,0.692
Rondae Hollis-Jefferson,BKN,29,7,22,615,167,847,490,31,2.2,1.29,0.197,19,23,63,1.053,0.261,0.603
Ronnie Price,PHX,62,20,42,1211,331,2646,1142,173,3.93,3.47,0.125,24,5,18,0.25,0.8,0.5
Roy Hibbert,LAL,81,17,64,1878,481,2332,1385,70,1.81,0.39,0.206,204,265,349,0.255,0.415,0.653
Rudy Gay,SAC,69,29,40,2348,1186,3593,2133,143,2.4,1.47,0.33,154,229,284,0.649,0.607,0.859
Rudy Gobert,UTA,61,33,28,1932,557,3562,2227,95,1.6,0.37,0.156,491,42,579,0.181,0.262,0.694
Russ Smith,MEM,15,6,9,66,23,150,32,16,6.54,6.99,0.153,0,0,2,0.0,0.0,0.0
Russell Westbrook,OKC,80,55,25,2749,1878,6927,2311,677,5.86,5.58,0.271,83,112,193,0.47,0.643,0.358
Ryan Anderson,NOP,66,24,42,2008,1124,3071,1984,95,1.86,0.8,0.366,119,283,206,0.429,0.703,0.767
Ryan Hollins,MEM,37,18,19,460,124,496,308,13,1.55,0.36,0.25,74,26,129,0.284,0.231,0.822
Ryan Kelly,LAL,36,3,33,470,152,753,394,22,1.73,0.65,0.202,25,20,35,0.84,0.45,1.0
Salah Mejri,DAL,34,16,18,397,125,529,266,14,1.53,0.37,0.236,55,11,117,0.527,0.182,0.735
Sam Dekker,HOU,3,1,2,6,0,10,3,0,2.0,1.4,0.0,0,0,1,0.0,0.0,2.0
Sasha Kaun,CLE,25,18,7,95,23,114,73,3,1.58,0.46,0.202,14,7,25,0.0,0.0,0.6
Sasha Vujacic,NYK,61,22,39,908,296,1715,1160,76,2.65,2.07,0.173,25,1,15,0.08,0.0,0.267
Sean Kilpatrick,BKN,31,7,24,616,345,759,624,31,2.42,1.7,0.455,37,1,28,1.054,2.0,0.714
Serge Ibaka,OKC,78,54,24,2500,983,2769,1899,63,1.36,0.35,0.355,241,46,355,0.598,0.63,0.837
Sergey Karasev,BKN,40,9,31,399,97,486,351,17,2.06,1.27,0.2,10,2,15,0.5,0.0,1.133
Seth Curry,SAC,43,17,26,669,291,1013,465,75,4.42,4.4,0.287,16,0,7,0.5,0.0,0.571
Shabazz Muhammad,MIN,82,29,53,1682,863,1772,1442,59,2.01,1.22,0.487,75,127,243,0.987,0.669,1.029
Shabazz Napier,ORL,55,23,32,600,203,1368,601,109,4.76,4.59,0.148,6,2,11,0.0,0.0,0.182
Shane Larkin,BKN,78,20,58,1751,566,4306,1559,370,5.16,5.47,0.131,40,0,39,0.85,0.0,0.359
Shaun Livingston,GSW,78,69,9,1520,488,3195,1468,193,3.62,3.1,0.153,58,108,139,0.552,0.648,0.77
Shayne Whittington,IND,7,4,3,41,11,64,37,2,1.62,0.44,0.172,7,4,13,0.286,0.75,0.615
Shelvin Mack,UTA,52,27,25,1058,448,2724,1192,204,4.48,4.5,0.164,23,1,36,0.391,0.0,0.528
Solomon Hill,IND,59,31,28,866,246,1302,722,42,1.95,0.95,0.189,29,30,73,0.448,0.467,0.822
Sonny Weems,PHX,43,6,37,498,107,708,476,29,2.49,1.79,0.151,13,2,16,0.308,0.0,0.5
Spencer Dinwiddie,CHI,12,5,7,159,58,393,134,42,6.33,5.66,0.148,0,0,3,0.0,0.0,0.0
Spencer Hawes,CHA,57,30,27,1035,340,1507,1111,42,1.67,0.62,0.226,97,94,171,0.227,0.383,0.696
Stanley Johnson,DET,73,37,36,1687,593,2413,1522,101,2.52,1.7,0.246,25,49,89,0.48,0.388,0.663
Stephen Curry,GSW,79,71,8,2700,2375,6761,2824,457,4.06,3.86,0.351,102,21,186,0.716,0.19,0.844
Steve Blake,DET,58,34,24,986,254,2469,747,238,5.78,5.95,0.103,4,1,11,0.5,2.0,0.182
Steve Novak,MIL,10,8,2,44,24,60,44,1,1.37,0.28,0.4,2,0,0,0.0,0.0,0.0
Steven Adams,OKC,80,54,26,2014,636,3601,1421,82,1.36,0.24,0.177,280,73,638,0.432,0.589,0.748
T.J. McConnell,PHI,81,10,71,1606,493,4593,1700,358,4.68,4.98,0.107,22,6,38,0.318,0.333,0.526
T.J. Warren,PHX,47,14,33,1070,515,1459,1146,48,1.97,1.2,0.353,82,14,117,0.671,0.286,0.897
Taj Gibson,CHI,73,37,36,1936,627,2628,1678,72,1.65,0.68,0.239,251,288,507,0.363,0.424,0.751
Tarik Black,LAL,39,6,33,496,133,716,326,20,1.64,0.36,0.186,75,24,127,0.347,0.458,0.701
Tayshaun Prince,MIN,77,27,50,1462,221,1480,1010,49,2.0,0.84,0.149,37,35,69,0.216,0.457,0.667
Terrence Jones,HOU,50,24,26,1044,434,1715,942,57,2.01,0.88,0.253,95,62,171,0.632,0.5,0.854
Terrence Ross,TOR,72,52,20,1731,718,1811,1311,65,2.16,1.43,0.396,31,2,24,0.903,1.0,0.708
Terry Rozier,BOS,38,23,15,308,70,707,306,50,4.28,4.02,0.099,6,0,19,0.0,0.0,0.211
Thabo Sefolosha,ATL,75,42,33,1758,480,2644,1732,94,2.13,1.13,0.182,54,12,150,0.648,0.333,0.793
Thaddeus Young,BKN,73,21,52,2407,1102,4710,2358,152,1.94,0.89,0.234,280,290,433,0.486,0.645,0.822
Thanasis Antetokounmpo,NYK,2,1,1,6,6,7,6,0,2.12,0.71,0.857,0,0,1,0.0,0.0,2.0
Thomas Robinson,BKN,71,16,55,916,307,1677,766,52,1.87,0.67,0.183,144,37,268,0.389,0.243,0.731
Tiago Splitter,ATL,36,21,15,579,201,811,527,21,1.55,0.49,0.248,75,57,192,0.16,0.421,0.76
Tibor Pleiss,UTA,12,7,5,82,24,143,103,4,1.69,0.37,0.168,20,3,20,0.0,0.0,0.7
Tim Duncan,SAS,61,50,11,1536,522,2689,1742,76,1.69,0.43,0.194,342,233,402,0.254,0.532,0.734
Tim Frazier,NOP,51,25,26,741,261,1792,642,159,5.32,5.17,0.146,13,3,41,0.462,0.667,0.561
Tim Hardaway Jr.,ATL,51,29,22,864,326,1059,785,34,1.95,1.17,0.308,13,1,12,0.615,0.0,1.5
Timofey Mozgov,CLE,76,52,24,1326,475,1781,954,44,1.47,0.36,0.267,154,80,388,0.448,0.588,0.876
Tobias Harris,DET,75,37,38,2469,1100,4195,2531,150,2.15,1.1,0.262,121,200,204,0.463,0.5,0.882
Toney Douglas,NOP,61,22,39,1262,531,2532,1071,187,4.43,4.66,0.21,19,5,33,0.526,1.0,0.727
Tony Allen,MEM,64,34,30,1620,535,1957,1346,79,2.42,1.61,0.273,65,28,197,0.662,0.536,0.721
Tony Parker,SAS,72,59,13,1980,857,4874,1863,445,5.48,5.88,0.176,52,8,61,0.327,1.0,0.77
Tony Snell,CHI,64,33,31,1301,338,1300,901,56,2.58,1.98,0.26,18,7,35,0.667,0.0,0.743
Tony Wroten,NYK,8,0,8,144,67,401,154,30,4.49,4.45,0.167,2,0,2,1.0,0.0,2.0
Trevor Ariza,HOU,81,40,41,2859,1025,4139,2972,136,1.97,0.98,0.248,59,15,101,0.627,0.733,0.683
Trevor Booker,UTA,79,39,40,1632,463,3386,2013,90,1.59,0.41,0.137,275,62,349,0.331,0.177,0.587
Trey Burke,UTA,64,31,33,1366,679,3212,1368,248,4.64,4.78,0.211,24,0,14,0.25,0.0,0.286
Trey Lyles,UTA,80,38,42,1382,488,2752,1757,77,1.68,0.55,0.177,163,62,130,0.276,0.097,0.615
Tristan Thompson,CLE,82,57,25,2269,643,2924,1377,72,1.48,0.36,0.22,189,42,630,0.413,0.619,0.775
Troy Daniels,CHA,43,25,18,476,242,601,496,19,1.85,1.16,0.403,14,0,7,0.857,0.0,0.571
