PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Tim Hardaway Jr.,ATL,6,2,4,200,280,2,1,1,100.0,1,2,50.0,3,150.0,0,0.0,0,0.0,0,0.0,1,50.0
Tim Quarterman,POR,2,0,2,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,10,5,5,36,62,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0
Tony Parker,SAS,8,5,3,211,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,6,2,4,185,162,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,11,6,5,413,469,6,2,2,100.0,0,0,0.0,4,66.7,3,50.0,1,33.3,0,0.0,0,0.0
Trey Burke,WAS,3,2,1,20,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,UTA,2,0,2,10,22,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,13,5,562,639,66,13,22,59.1,8,12,66.7,36,54.5,34,51.5,5,14.7,2,3.0,5,7.6
Troy Daniels,MEM,6,2,4,68,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Troy Williams,HOU,5,3,2,19,34,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tyler Zeller,BOS,11,3,8,78,136,5,1,2,50.0,0,0,0.0,2,40.0,3,60.0,2,66.7,0,0.0,0,0.0
Victor Oladipo,OKC,5,1,4,181,209,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0
Vince Carter,MEM,6,2,4,195,233,11,3,4,75.0,2,2,100.0,8,72.7,5,45.5,1,20.0,1,9.1,1,9.1
Wade Baldwin IV,MEM,3,1,2,12,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Wayne Selden,MEM,6,2,4,106,93,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Wesley Johnson,LAC,3,1,2,11,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,6,2,4,191,268,16,4,11,36.4,0,0,0.0,8,50.0,5,31.3,0,0.0,0,0.0,0,0.0
Zaza Pachulia,GSW,15,14,1,212,335,25,8,14,57.1,0,0,0.0,16,64.0,10,40.0,2,20.0,1,4.0,0,0.0
