PLAYER,TEAM,GP,W,L,MIN,Touches,PaintTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,Pass,Pass%,AST,AST%,TO,TOV%,PF,PF%
Tim Hardaway Jr.,ATL,6,2,4,200,280,6,2,2,100.0,0,0,0.0,4,66.7,4,66.7,1,16.7,0,0.0,0,0.0
Tim Quarterman,POR,2,0,2,7,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tomas Satoransky,WAS,10,5,5,36,62,3,1,1,100.0,1,2,50.0,3,100.0,1,33.3,1,33.3,0,0.0,1,33.3
Tony Parker,SAS,8,5,3,211,452,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Tony Snell,MIL,6,2,4,185,162,4,2,4,50.0,0,0,0.0,4,100.0,0,0.0,0,0.0,0,0.0,0,0.0
Trevor Ariza,HOU,11,6,5,413,469,11,2,5,40.0,1,2,50.0,5,45.5,5,45.5,1,9.1,0,0.0,0,0.0
Trey Burke,WAS,3,2,1,20,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Trey Lyles,UTA,2,0,2,10,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,13,5,562,639,143,37,61,60.7,28,40,70.0,102,71.3,50,35.0,10,7.0,6,4.2,17,11.9
Troy Daniels,MEM,6,2,4,68,38,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Troy Williams,HOU,5,3,2,19,34,3,0,1,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Tyler Zeller,BOS,11,3,8,78,136,21,6,10,60.0,5,6,83.3,17,81.0,4,19.0,0,0.0,1,4.8,3,14.3
Victor Oladipo,OKC,5,1,4,181,209,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0
Vince Carter,MEM,6,2,4,195,233,10,5,7,71.4,0,0,0.0,10,100.0,1,10.0,1,10.0,2,20.0,0,0.0
Wade Baldwin IV,MEM,3,1,2,12,16,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0
Wayne Selden,MEM,6,2,4,106,93,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,1,33.3,0,0.0,0,0.0
Wesley Johnson,LAC,3,1,2,11,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,6,2,4,191,268,38,14,27,51.9,4,6,66.7,33,86.8,3,7.9,0,0.0,4,10.5,3,7.9
Zaza Pachulia,GSW,15,14,1,212,335,50,16,24,66.7,6,8,75.0,39,78.0,20,40.0,5,10.0,2,4.0,4,8.0
