PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Trey Burke,WAS,3,2,1,20,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,1,33.3,0,0.0,0,0.0
Trey Lyles,UTA,2,0,2,10,4,2,3,66.7,0,0,0.0,4,100.0,0,0.0,1,25.0,0,0.0,0,0.0
Tristan Thompson,CLE,18,13,5,562,11,3,4,75.0,2,4,50.0,8,72.7,3,27.3,2,18.2,0,0.0,2,18.2
Troy Daniels,MEM,6,2,4,68,1,0,0,0.0,0,0,0.0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0
Troy Williams,HOU,5,3,2,19,5,0,3,0.0,1,2,50.0,1,20.0,1,20.0,0,0.0,0,0.0,1,20.0
Tyler Zeller,BOS,11,3,8,78,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0
Victor Oladipo,OKC,5,1,4,181,25,2,14,14.3,2,2,100.0,6,24.0,7,28.0,1,4.0,2,8.0,1,4.0
Vince Carter,MEM,6,2,4,195,18,2,8,25.0,2,2,100.0,6,33.3,4,22.2,1,5.6,2,11.1,1,5.6
Wade Baldwin IV,MEM,3,1,2,12,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0
Wayne Selden,MEM,6,2,4,106,12,3,7,42.9,3,4,75.0,9,75.0,1,8.3,2,16.7,0,0.0,2,16.7
Wesley Johnson,LAC,3,1,2,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Zach Randolph,MEM,6,2,4,191,6,1,6,16.7,0,0,0.0,2,33.3,0,0.0,0,0.0,0,0.0,0,0.0
Zaza Pachulia,GSW,15,14,1,212,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0
