PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Paul Millsap,ATL,6,2,4,219.0,452,55,13,22,59.099999999999994,5,6,83.3,31,56.39999999999999,14,25.5,6,10.9,8,14.499999999999998,3,5.5,200794,1610612737
Paul Pierce,LAC,7,3,4,101.0,133,2,0,1,0.0,0,0,0.0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,1718,1610612746
Paul Zipser,CHI,6,2,4,136.0,154,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1627835,1610612741
Rajon Rondo,CHI,2,2,0,67.0,194,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0,200765,1610612741
Rashad Vaughn,MIL,3,2,1,10.0,11,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626173,1610612749
Raul Neto,UTA,9,3,6,60.0,108,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203526,1610612762
Raymond Felton,LAC,7,3,4,127.0,173,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,101109,1610612746
Richard Jefferson,CLE,14,9,5,179.0,227,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,2210,1610612739
Robin Lopez,CHI,6,2,4,162.0,166,16,8,9,88.9,2,2,100.0,18,112.5,6,37.5,0,0.0,0,0.0,1,6.3,201577,1610612741
Rodney Hood,UTA,11,4,7,277.0,309,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203918,1610612762
Rudy Gobert,UTA,9,4,5,246.0,447,5,0,2,0.0,0,0,0.0,0,0.0,3,60.0,0,0.0,0,0.0,0,0.0,203497,1610612762
Russell Westbrook,OKC,5,1,4,194.0,542,4,0,1,0.0,2,2,100.0,2,50.0,2,50.0,0,0.0,0,0.0,1,25.0,201566,1610612760
Ryan Anderson,HOU,11,6,5,336.0,409,6,0,1,0.0,0,0,0.0,0,0.0,3,50.0,1,16.7,1,16.7,0,0.0,201583,1610612745
Sam Dekker,HOU,4,2,2,31.0,39,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626155,1610612745
Semaj Christon,OKC,2,0,2,21.0,58,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203902,1610612760
Serge Ibaka,TOR,10,4,6,307.0,415,13,3,11,27.3,0,0,0.0,7,53.800000000000004,1,7.7,0,0.0,1,7.7,0,0.0,201586,1610612761
Shabazz Napier,POR,4,0,4,47.0,88,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203894,1610612757
Shaun Livingston,GSW,14,13,1,220.0,352,14,7,13,53.800000000000004,0,0,0.0,14,100.0,1,7.1,0,0.0,0,0.0,0,0.0,2733,1610612744
Sheldon Mac,WAS,7,3,4,17.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627815,1610612764
Shelvin Mack,UTA,9,3,6,155.0,322,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202714,1610612762
Spencer Hawes,MIL,3,2,1,17.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201150,1610612749
Stephen Curry,GSW,17,16,1,601.0,1346,3,0,0,0.0,3,4,75.0,3,100.0,0,0.0,1,33.300000000000004,0,0.0,2,66.7,201939,1610612744
Steven Adams,OKC,5,1,4,157.0,158,17,3,8,37.5,0,2,0.0,6,35.3,3,17.599999999999998,3,17.599999999999998,1,5.8999999999999995,1,5.8999999999999995,203500,1610612760
Taj Gibson,OKC,5,1,4,118.0,124,26,4,13,30.8,4,4,100.0,12,46.2,4,15.4,1,3.8,5,19.2,2,7.7,201959,1610612760
Taurean Prince,ATL,6,2,4,187.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612737
Terry Rozier,BOS,17,9,8,277.0,515,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626179,1610612738
Thabo Sefolosha,ATL,4,2,2,9.0,13,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200757,1610612737
Thaddeus Young,IND,4,0,4,140.0,203,7,1,2,50.0,0,0,0.0,2,28.599999999999998,4,57.099999999999994,0,0.0,0,0.0,0,0.0,201152,1610612754
Thon Maker,MIL,6,2,4,116.0,194,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1627748,1610612749
Tim Hardaway Jr.,ATL,6,2,4,200.0,280,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612737
Tim Quarterman,POR,2,0,2,7.0,8,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627817,1610612757
Tomas Satoransky,WAS,10,5,5,36.0,62,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203107,1610612764
Tony Parker,SAS,8,5,3,211.0,452,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2225,1610612759
Tony Snell,MIL,6,2,4,185.0,162,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203503,1610612749
Trevor Ariza,HOU,11,6,5,413.0,469,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,50.0,0,0.0,0,0.0,2772,1610612745
Trey Burke,WAS,3,2,1,20.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203504,1610612764
Trey Lyles,UTA,2,0,2,10.0,22,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626168,1610612762
Tristan Thompson,CLE,18,13,5,562.0,639,4,1,2,50.0,2,2,100.0,5,125.0,0,0.0,0,0.0,1,25.0,1,25.0,202684,1610612739
Troy Daniels,MEM,6,2,4,68.0,38,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203584,1610612763
Troy Williams,HOU,5,3,2,19.0,34,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627786,1610612745
Tyler Zeller,BOS,11,3,8,78.0,136,5,0,3,0.0,0,0,0.0,0,0.0,1,20.0,0,0.0,0,0.0,0,0.0,203092,1610612738
Victor Oladipo,OKC,5,1,4,181.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203506,1610612760
Vince Carter,MEM,6,2,4,195.0,233,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,0,0.0,0,0.0,1713,1610612763
Wade Baldwin IV,MEM,3,1,2,12.0,16,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627735,1610612763
Wayne Selden,MEM,6,2,4,106.0,93,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627782,1610612763
Wesley Johnson,LAC,3,1,2,11.0,14,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202325,1610612746
Zach Randolph,MEM,6,2,4,191.0,268,33,13,22,59.099999999999994,5,6,83.3,33,100.0,6,18.2,0,0.0,1,3.0,3,9.1,2216,1610612763
Zaza Pachulia,GSW,15,14,1,212.0,335,20,3,7,42.9,4,4,100.0,11,55.00000000000001,8,40.0,3,15.0,0,0.0,2,10.0,2585,1610612744
