PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Pascal Siakam,IND,6,4,2,227.0,402,38,21,29,72.39999999999999,4,6,66.7,46,121.10000000000001,5,13.200000000000001,2,5.3,0,0.0,3,7.9,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,226,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,354,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,66,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,5,2,3,180.0,319,5,2,2,100.0,0,0,0.0,5,100.0,3,60.0,2,40.0,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,61,14,4,6,66.7,1,2,50.0,9,64.3,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1630194,1610612755
Payton Pritchard,BOS,5,4,1,115.0,185,6,2,4,50.0,0,0,0.0,4,66.7,1,16.7,0,0.0,1,16.7,0,0.0,1630202,1610612738
Peyton Watson,DEN,5,4,1,60.0,69,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,2,1,1,30.0,28,8,1,3,33.300000000000004,1,2,50.0,3,37.5,2,25.0,1,12.5,2,25.0,1,12.5,1630173,1610612752
Reggie Jackson,DEN,5,4,1,52.0,99,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,4,4,0,140.0,192,41,12,23,52.2,7,8,87.5,33,80.5,9,22.0,0,0.0,5,12.2,4,9.8,203497,1610612750
Rui Hachimura,LAL,5,1,4,153.0,137,9,1,5,20.0,3,4,75.0,5,55.60000000000001,2,22.2,0,0.0,0,0.0,2,22.2,1629060,1610612747
Russell Westbrook,LAC,5,2,3,105.0,187,10,1,4,25.0,0,0,0.0,2,20.0,6,60.0,1,10.0,0,0.0,0,0.0,201566,1610612746
Sam Hauser,BOS,5,4,1,85.0,81,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,4,2,2,37.0,45,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,4,4,0,151.0,273,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,2,2,0,11.0,15,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,6,4,2,108.0,301,5,2,4,50.0,0,0,0.0,4,80.0,0,0.0,0,0.0,1,20.0,0,0.0,204456,1610612754
T.J. Warren,MIN,2,2,0,5.0,5,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,98,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Terance Mann,LAC,5,2,3,149.0,192,18,4,6,66.7,4,4,100.0,12,66.7,7,38.9,2,11.1,1,5.6000000000000005,2,11.1,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,2,1,1,22.0,25,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,199,15,5,9,55.60000000000001,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,1,6.7,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,222,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,3,1,2,25.0,32,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,355,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,6,4,2,218.0,563,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,571,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Wendell Carter Jr.,ORL,5,2,3,115.0,126,17,4,7,57.099999999999994,5,8,62.5,13,76.5,5,29.4,1,5.8999999999999995,0,0.0,4,23.5,1628976,1610612753
Wendell Moore Jr.,MIN,3,3,0,5.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Xavier Tillman,BOS,1,1,0,7.0,8,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,1,100.0,0,0.0,0,0.0,1630214,1610612738
