PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nikola Jovic,MIA,5,1,4,128.0,209,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,169,5,1,5,20.0,0,0,0.0,2,40.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,405,20,6,10,60.0,1,2,50.0,13,65.0,7,35.0,0,0.0,2,10.0,1,5.0,1628384,1610612752
Obi Toppin,IND,11,6,5,213.0,355,32,20,27,74.1,0,0,0.0,41,128.1,5,15.6,1,3.1,0,0.0,0,0.0,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612748
Oshae Brissett,BOS,5,4,1,16.0,30,5,1,2,50.0,0,2,0.0,2,40.0,1,20.0,0,0.0,1,20.0,1,20.0,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,25,5,1,1,100.0,0,0,0.0,2,40.0,4,80.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,11,7,4,396.0,553,21,7,13,53.800000000000004,0,0,0.0,14,66.7,7,33.300000000000004,0,0.0,1,4.8,0,0.0,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,611,16,6,9,66.7,0,0,0.0,12,75.0,4,25.0,2,12.5,3,18.8,0,0.0,1631094,1610612753
Pascal Siakam,IND,11,6,5,386.0,632,70,32,49,65.3,10,14,71.39999999999999,74,105.69999999999999,12,17.1,3,4.3,0,0.0,6,8.6,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,226,7,0,1,0.0,0,0,0.0,0,0.0,5,71.39999999999999,0,0.0,1,14.299999999999999,0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,354,5,2,2,100.0,0,0,0.0,4,80.0,2,40.0,1,20.0,1,20.0,0,0.0,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,66,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,399,6,3,3,100.0,0,0,0.0,7,116.7,3,50.0,2,33.300000000000004,0,0.0,0,0.0,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,61,14,4,6,66.7,1,2,50.0,9,64.3,4,28.599999999999998,0,0.0,1,7.1,1,7.1,1630194,1610612755
Payton Pritchard,BOS,10,8,2,228.0,352,10,4,7,57.099999999999994,0,0,0.0,8,80.0,1,10.0,0,0.0,2,20.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,121,4,0,2,0.0,0,2,0.0,0,0.0,1,25.0,0,0.0,0,0.0,1,25.0,1631212,1610612743
Precious Achiuwa,NYK,7,4,3,131.0,123,32,8,15,53.300000000000004,2,6,33.300000000000004,18,56.3,10,31.3,2,6.3,3,9.4,3,9.4,1630173,1610612752
Reggie Jackson,DEN,11,7,4,112.0,225,4,0,3,0.0,0,0,0.0,0,0.0,1,25.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,193,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,9,6,3,307.0,412,85,27,48,56.3,13,18,72.2,70,82.39999999999999,17,20.0,2,2.4,7,8.200000000000001,8,9.4,203497,1610612750
Rui Hachimura,LAL,5,1,4,153.0,137,9,1,5,20.0,3,4,75.0,5,55.60000000000001,2,22.2,0,0.0,0,0.0,2,22.2,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,202,14,2,6,33.300000000000004,1,2,50.0,5,35.699999999999996,7,50.0,1,7.1,0,0.0,1,7.1,201566,1610612746
Sam Hauser,BOS,10,8,2,146.0,135,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,10,4,6,125.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,9,6,3,356.0,691,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,1628983,1610612760
Shake Milton,NYK,2,1,1,17.0,35,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,4,3,1,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,11,6,5,212.0,573,10,4,6,66.7,0,0,0.0,8,80.0,3,30.0,2,20.0,1,10.0,0,0.0,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,12,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,98,3,3,3,100.0,0,0,0.0,7,233.3,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,243,25,6,9,66.7,6,6,100.0,18,72.0,10,40.0,2,8.0,1,4.0,3,12.0,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,31,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,7,4,3,109.0,144,4,3,4,75.0,0,0,0.0,7,175.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,199,15,5,9,55.60000000000001,2,2,100.0,12,80.0,5,33.300000000000004,1,6.7,0,0.0,1,6.7,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,222,6,3,4,75.0,0,0,0.0,6,100.0,1,16.7,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,10,3,7,87.0,110,18,3,8,37.5,0,0,0.0,6,33.300000000000004,9,50.0,2,11.1,1,5.6000000000000005,0,0.0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,355,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,11,6,5,388.0,978,8,5,6,83.3,0,0,0.0,10,125.0,2,25.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,571,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,208,23,7,12,58.3,5,8,62.5,20,87.0,6,26.1,1,4.3,0,0.0,4,17.4,1628976,1610612753
Wendell Moore Jr.,MIN,5,5,0,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,32,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1630214,1610612738
Zeke Nnaji,DEN,3,1,2,14.0,18,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
