Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Shai Gilgeous-Alexander,OKC,9,6,3,356.0,266,691,281,69.4,6.03,5.92,0.385,10,9,5,0.9,0.667,0.8,1628983,1610612760
Shake Milton,NYK,2,1,1,17.0,5,35,12,3.5,6.01,5.12,0.143,0,0,0,0.0,0.0,0.0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,15,102,43,6.2,3.66,2.73,0.147,1,0,1,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,4,3,1,17.0,0,26,13,1.0,2.36,1.19,0.0,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,11,6,5,212.0,113,573,255,42.1,4.4,4.29,0.197,9,0,10,0.667,0.0,0.8,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,0,12,10,0.3,1.49,0.66,0.0,0,0,2,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,37,98,57,2.9,1.8,0.89,0.378,2,0,3,2.0,0.0,2.333,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,56,243,151,11.5,2.85,2.02,0.23,6,0,25,1.0,0.0,0.72,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,2,0,0.0,0.3,0.0,0.0,0,0,0,0.0,0.0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,12,31,22,1.4,2.69,0.71,0.387,2,3,3,2.0,1.667,1.333,1628418,1610612748
Tim Hardaway Jr.,DAL,7,4,3,109.0,44,144,71,5.0,2.08,1.47,0.306,2,0,4,1.0,0.0,1.75,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,54,199,108,9.3,2.8,2.02,0.271,2,5,15,0.0,0.8,0.8,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,46,222,132,7.8,2.11,1.4,0.207,3,0,6,1.333,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,10,3,7,87.0,15,110,65,3.5,1.9,0.74,0.136,10,2,18,0.4,1.0,0.333,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,84,355,177,22.3,3.78,3.03,0.237,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,11,6,5,388.0,204,978,361,63.3,3.88,3.46,0.209,5,0,8,1.2,0.0,1.25,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,179,571,211,52.4,5.5,5.01,0.313,1,0,2,2.0,0.0,1.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,53,208,135,4.7,1.35,0.34,0.255,6,3,23,0.0,0.0,0.87,1628976,1610612753
Wendell Moore Jr.,MIN,5,5,0,15.0,2,20,12,0.9,2.74,1.7,0.1,0,0,0,0.0,0.0,0.0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,4,32,12,0.7,1.23,0.53,0.125,1,0,3,0.0,0.0,0.667,1630214,1610612738
Zeke Nnaji,DEN,3,1,2,14.0,5,18,16,0.6,2.12,0.89,0.278,2,1,2,0.0,0.0,2.0,1630192,1610612743
