Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
Sam Merrill,CLE,10,4,6,125.0,33,127,73,4.1,1.93,1.11,0.26,1,0,1,0.0,0.0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,10,6,4,399.0,302,791,322,79.2,6.01,5.89,0.382,10,10,5,0.9,0.6,0.8,1628983,1610612760
Shake Milton,NYK,4,1,3,22.0,5,41,13,4.6,6.75,5.66,0.122,0,0,0,0.0,0.0,0.0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,15,102,43,6.2,3.66,2.73,0.147,1,0,1,0.0,0.0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,8,6,2,32.0,8,43,26,1.7,2.37,1.28,0.186,0,0,0,0.0,0.0,0.0,1629004,1610612738
T.J. McConnell,IND,17,8,9,348.0,200,978,436,69.3,4.25,4.09,0.204,20,0,24,0.6,0.0,0.667,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,0,12,10,0.3,1.49,0.66,0.0,0,0,2,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,37,98,57,2.9,1.8,0.89,0.378,2,0,3,2.0,0.0,2.333,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,56,243,151,11.5,2.85,2.02,0.23,6,0,25,1.0,0.0,0.72,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,2,0,0.0,0.3,0.0,0.0,0,0,0,0.0,0.0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,12,31,22,1.4,2.69,0.71,0.387,2,3,3,2.0,1.667,1.333,1628418,1610612748
Tim Hardaway Jr.,DAL,14,8,6,178.0,61,225,101,8.4,2.24,1.55,0.271,2,0,4,1.0,0.0,1.75,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,54,199,108,9.3,2.8,2.02,0.271,2,5,15,0.0,0.8,0.8,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,46,222,132,7.8,2.11,1.4,0.207,3,0,6,1.333,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,10,3,7,87.0,15,110,65,3.5,1.9,0.74,0.136,10,2,18,0.4,1.0,0.333,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,84,355,177,22.3,3.78,3.03,0.237,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,15,8,7,522.0,280,1315,499,83.6,3.81,3.36,0.213,6,0,10,1.333,0.0,1.2,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,179,571,211,52.4,5.5,5.01,0.313,1,0,2,2.0,0.0,1.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,53,208,135,4.7,1.35,0.34,0.255,6,3,23,0.0,0.0,0.87,1628976,1610612753
Wendell Moore Jr.,MIN,6,5,1,18.0,7,26,13,1.3,3.09,2.04,0.269,0,0,0,0.0,0.0,0.0,1631111,1610612750
Xavier Tillman,BOS,8,6,2,69.0,12,86,37,2.0,1.42,0.45,0.14,1,0,7,0.0,0.0,0.286,1630214,1610612738
Zeke Nnaji,DEN,3,1,2,14.0,5,18,16,0.6,2.12,0.89,0.278,2,1,2,0.0,0.0,2.0,1630192,1610612743
