Player,Team,GP,W,L,MIN,PTS,TOUCHES,Front CTTouches,Time OfPoss,Avg Sec PerTouch,Avg Drib PerTouch,PTS PerTouch,ElbowTouches,PostUps,PaintTouches,PTS PerElbow Touch,PTS PerPost Touch,PTS PerPaint Touch,PLAYER_ID,TEAM_ID
T.J. Warren,MIN,3,2,1,11.0,0,12,10,0.3,1.49,0.66,0.0,0,0,2,0.0,0.0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,37,98,57,2.9,1.8,0.89,0.378,2,0,3,2.0,0.0,2.333,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,56,243,151,11.5,2.85,2.02,0.23,6,0,25,1.0,0.0,0.72,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,0,4,1,0.1,2.01,1.75,0.0,1,0,0,0.0,0.0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,2,0,0.0,0.3,0.0,0.0,0,0,0,0.0,0.0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,12,31,22,1.4,2.69,0.71,0.387,2,3,3,2.0,1.667,1.333,1628418,1610612748
Tim Hardaway Jr.,DAL,4,2,2,58.0,25,69,33,2.3,2.01,1.46,0.362,2,0,4,1.0,0.0,1.75,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,54,199,108,9.3,2.8,2.02,0.271,2,5,15,0.0,0.8,0.8,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,46,222,132,7.8,2.11,1.4,0.207,3,0,6,1.333,0.0,1.0,1630530,1610612740
Tristan Thompson,CLE,7,3,4,69.0,11,82,49,2.8,2.01,0.82,0.134,7,2,11,0.571,1.0,0.182,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,84,355,177,22.3,3.78,3.03,0.237,1,0,2,0.0,0.0,1.0,1629639,1610612748
Tyrese Haliburton,IND,9,5,4,327.0,171,852,311,55.9,3.94,3.54,0.201,4,0,7,1.0,0.0,1.143,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,179,571,211,52.4,5.5,5.01,0.313,1,0,2,2.0,0.0,1.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,53,208,135,4.7,1.35,0.34,0.255,6,3,23,0.0,0.0,0.87,1628976,1610612753
Wendell Moore Jr.,MIN,4,4,0,8.0,2,10,6,0.5,3.02,1.9,0.2,0,0,0,0.0,0.0,0.0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,4,32,12,0.7,1.23,0.53,0.125,1,0,3,0.0,0.0,0.667,1630214,1610612738
Zeke Nnaji,DEN,2,1,1,9.0,3,10,9,0.3,2.05,0.7,0.3,1,0,1,0.0,0.0,2.0,1630192,1610612743
