PLAYER,TEAM,GP,W,L,MIN,Touches,PostUps,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Ousmane Dieng,OKC,3,2,1,7.0,5,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,8,5,3,277.0,350,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,1,33.300000000000004,1,33.300000000000004,0,0.0,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,611,19,6,9,66.7,2,2,100.0,14,73.7,7,36.8,1,5.3,2,10.5,1,5.3,1631094,1610612753
Pascal Siakam,IND,9,5,4,331.0,545,27,10,13,76.9,2,2,100.0,22,81.5,11,40.699999999999996,1,3.6999999999999997,0,0.0,1,3.6999999999999997,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,226,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,354,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,66,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,399,6,1,1,100.0,2,2,100.0,4,66.7,4,66.7,2,33.300000000000004,0,0.0,1,16.7,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,61,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,7,5,2,159.0,262,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,8,5,3,80.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,5,3,2,84.0,76,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630173,1610612752
Reggie Jackson,DEN,8,5,3,84.0,174,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,193,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,6,5,1,202.0,274,11,2,5,40.0,2,2,100.0,7,63.6,2,18.2,1,9.1,2,18.2,1,9.1,203497,1610612750
Rui Hachimura,LAL,5,1,4,153.0,137,3,2,3,66.7,0,0,0.0,4,133.29999999999998,0,0.0,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,202,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201566,1610612746
Sam Hauser,BOS,7,5,2,111.0,103,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,7,4,3,69.0,78,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,6,5,1,230.0,428,8,2,5,40.0,2,2,100.0,6,75.0,1,12.5,0,0.0,0,0.0,1,12.5,1628983,1610612760
Spencer Dinwiddie,LAL,5,1,4,73.0,102,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,3,2,1,16.0,25,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,9,5,4,172.0,455,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,98,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,243,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,31,3,2,2,100.0,0,0,0.0,5,166.70000000000002,0,0.0,0,0.0,1,33.300000000000004,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,4,2,2,58.0,69,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,199,5,2,4,50.0,0,0,0.0,4,80.0,1,20.0,0,0.0,0,0.0,0,0.0,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,222,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,7,3,4,69.0,82,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,355,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,9,5,4,327.0,852,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,571,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,208,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,1,33.300000000000004,0,0.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,4,4,0,8.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,32,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Zeke Nnaji,DEN,2,1,1,9.0,10,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
