PLAYER,TEAM,GP,W,L,MIN,Touches,ElbowTouches,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%,PLAYER_ID,TEAM_ID
Nikola Jovic,MIA,5,1,4,128.0,209,1,0,0,0.0,2,2,100.0,2,200.0,0,0.0,0,0.0,0,0.0,1,100.0,1631107,1610612748
Norman Powell,LAC,6,2,4,179.0,169,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1626181,1610612746
OG Anunoby,NYK,8,6,2,320.0,405,13,2,5,40.0,1,2,50.0,5,38.5,6,46.2,0,0.0,1,7.7,1,7.7,1628384,1610612752
Obi Toppin,IND,12,7,5,232.0,386,13,5,9,55.60000000000001,2,2,100.0,13,100.0,3,23.1,2,66.7,0,0.0,1,7.7,1630167,1610612754
Olivier-Maxence Prosper,DAL,1,0,1,1.0,0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1641765,1610612742
Orlando Robinson,MIA,1,0,1,2.0,4,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631115,1610612748
Oshae Brissett,BOS,5,4,1,16.0,30,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1629052,1610612738
Ousmane Dieng,OKC,4,2,2,7.0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631172,1610612760
P.J. Tucker,LAC,2,0,2,31.0,25,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,200782,1610612746
P.J. Washington,DAL,11,7,4,396.0,553,5,3,4,75.0,0,0,0.0,6,120.0,1,20.0,0,0.0,0,0.0,0,0.0,1629023,1610612742
Paolo Banchero,ORL,7,3,4,262.0,611,20,6,11,54.50000000000001,0,0,0.0,12,60.0,7,35.0,4,57.099999999999994,2,10.0,0,0.0,1631094,1610612753
Pascal Siakam,IND,12,7,5,417.0,700,46,19,24,79.2,2,2,100.0,41,89.1,19,41.3,5,26.3,2,4.3,1,2.1999999999999997,1627783,1610612754
Pat Connaughton,MIL,6,2,4,124.0,226,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1626192,1610612749
Patrick Beverley,MIL,6,2,4,210.0,354,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,1,50.0,0,0.0,201976,1610612749
Patty Mills,MIA,3,0,3,52.0,66,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,201988,1610612748
Paul George,LAC,6,2,4,222.0,399,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,2,100.0,1,14.299999999999999,0,0.0,202331,1610612746
Paul Reed,PHI,6,2,4,43.0,61,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1630194,1610612755
Payton Pritchard,BOS,10,8,2,228.0,352,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1630202,1610612738
Peyton Watson,DEN,10,6,4,90.0,121,3,1,2,50.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1631212,1610612743
Precious Achiuwa,NYK,8,4,4,157.0,148,8,2,4,50.0,1,2,50.0,5,62.5,2,25.0,1,50.0,1,12.5,1,12.5,1630173,1610612752
Reggie Jackson,DEN,11,7,4,112.0,225,2,1,2,50.0,0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,0,0.0,202704,1610612743
Royce O'Neale,PHX,4,0,4,104.0,193,2,0,0,0.0,0,0,0.0,0,0.0,1,50.0,1,100.0,1,50.0,0,0.0,1626220,1610612756
Rudy Gobert,MIN,9,6,3,307.0,412,28,4,9,44.4,5,6,83.3,14,50.0,13,46.400000000000006,3,23.1,2,7.1,3,10.7,203497,1610612750
Rui Hachimura,LAL,5,1,4,153.0,137,3,1,1,100.0,0,0,0.0,2,66.7,2,66.7,0,0.0,0,0.0,0,0.0,1629060,1610612747
Russell Westbrook,LAC,6,2,4,114.0,202,3,0,0,0.0,0,0,0.0,0,0.0,3,100.0,0,0.0,0,0.0,0,0.0,201566,1610612746
Sam Hauser,BOS,10,8,2,146.0,135,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630573,1610612738
Sam Merrill,CLE,10,4,6,125.0,127,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630241,1610612739
Shai Gilgeous-Alexander,OKC,9,6,3,356.0,691,10,3,6,50.0,3,4,75.0,9,90.0,2,20.0,0,0.0,0,0.0,2,20.0,1628983,1610612760
Shake Milton,NYK,3,1,2,21.0,40,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629003,1610612752
Spencer Dinwiddie,LAL,5,1,4,73.0,102,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,203915,1610612747
Svi Mykhailiuk,BOS,4,3,1,17.0,26,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629004,1610612738
T.J. McConnell,IND,12,7,5,229.0,620,9,3,5,60.0,0,0,0.0,6,66.7,4,44.4,4,100.0,0,0.0,0,0.0,204456,1610612754
T.J. Warren,MIN,3,2,1,11.0,12,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203933,1610612750
Taurean Prince,LAL,5,1,4,111.0,98,2,1,1,100.0,2,2,100.0,4,200.0,0,0.0,0,0.0,0,0.0,1,50.0,1627752,1610612747
Terance Mann,LAC,6,2,4,187.0,243,6,1,3,33.300000000000004,4,4,100.0,6,100.0,1,16.7,1,100.0,0,0.0,2,33.300000000000004,1629611,1610612746
Thaddeus Young,PHX,1,0,1,4.0,4,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,201152,1610612756
Thanasis Antetokounmpo,MIL,2,0,2,5.0,2,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,203648,1610612749
Thomas Bryant,MIA,2,0,2,18.0,31,2,2,2,100.0,0,0,0.0,4,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1628418,1610612748
Tim Hardaway Jr.,DAL,7,4,3,109.0,144,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0,203501,1610612742
Tobias Harris,PHI,6,2,4,218.0,199,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,202699,1610612755
Trey Murphy III,NOP,4,0,4,168.0,222,3,2,2,100.0,0,0,0.0,4,133.29999999999998,1,33.300000000000004,0,0.0,0,0.0,0,0.0,1630530,1610612740
Tristan Thompson,CLE,10,3,7,87.0,110,10,2,4,50.0,0,0,0.0,4,40.0,6,60.0,3,50.0,0,0.0,0,0.0,202684,1610612739
Tyler Herro,MIA,5,1,4,185.0,355,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1629639,1610612748
Tyrese Haliburton,IND,12,7,5,421.0,1051,5,3,3,100.0,0,0,0.0,6,120.0,2,40.0,0,0.0,0,0.0,0,0.0,1630169,1610612754
Tyrese Maxey,PHI,6,2,4,267.0,571,1,1,1,100.0,0,0,0.0,2,200.0,0,0.0,0,0.0,0,0.0,0,0.0,1630178,1610612755
Wendell Carter Jr.,ORL,7,3,4,185.0,208,6,0,1,0.0,0,0,0.0,0,0.0,5,83.3,0,0.0,0,0.0,0,0.0,1628976,1610612753
Wendell Moore Jr.,MIN,5,5,0,15.0,20,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1631111,1610612750
Xavier Tillman,BOS,3,2,1,25.0,32,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0,1630214,1610612738
Zeke Nnaji,DEN,3,1,2,14.0,18,2,0,0,0.0,0,0,0.0,0,0.0,2,100.0,0,0.0,0,0.0,0,0.0,1630192,1610612743
