PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Sam Merrill,CLE,7,4,3,69.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,6,5,1,230.0,125,30,62,48.4,20,24,83.3,81,64.8,43,34.4,11,8.799999999999999,5,4.0,12,9.6
Spencer Dinwiddie,LAL,5,1,4,73.0,12,3,5,60.0,3,6,50.0,9,75.0,3,25.0,0,0.0,1,8.3,3,25.0
Svi Mykhailiuk,BOS,3,2,1,16.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,9,5,4,172.0,117,26,53,49.1,4,4,100.0,56,47.9,57,48.699999999999996,14,12.0,3,2.6,2,1.7000000000000002
T.J. Warren,MIN,3,2,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,5,1,4,111.0,18,4,8,50.0,2,2,100.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Terance Mann,LAC,6,2,4,187.0,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,2,0,2,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,4,2,2,58.0,4,3,3,100.0,0,0,0.0,6,150.0,1,25.0,1,25.0,0,0.0,0,0.0
Tobias Harris,PHI,6,2,4,218.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Trey Murphy III,NOP,4,0,4,168.0,24,3,10,30.0,0,0,0.0,6,25.0,13,54.2,3,12.5,0,0.0,0,0.0
Tristan Thompson,CLE,7,3,4,69.0,6,1,5,20.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,5,1,4,185.0,56,10,22,45.5,4,4,100.0,24,42.9,23,41.099999999999994,7,12.5,6,10.7,2,3.5999999999999996
Tyrese Haliburton,IND,9,5,4,327.0,96,23,33,69.69999999999999,3,4,75.0,54,56.3,54,56.3,12,12.5,5,5.2,2,2.1
Tyrese Maxey,PHI,6,2,4,267.0,87,27,56,48.199999999999996,2,4,50.0,58,66.7,25,28.7,10,11.5,2,2.3,2,2.3
Wendell Carter Jr.,ORL,7,3,4,185.0,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,1,10.0,2,20.0,0,0.0
Wendell Moore Jr.,MIN,4,4,0,8.0,2,1,1,100.0,0,0,0.0,2,100.0,1,50.0,0,0.0,0,0.0,0,0.0
Xavier Tillman,BOS,3,2,1,25.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,2,1,1,9.0,1,0,1,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
