PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Royce O'Neale,PHX,4,0,4,104.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Rudy Gobert,MIN,15,8,7,512.0,14,1,4,25.0,2,2,100.0,4,28.599999999999998,9,64.3,1,7.1,0,0.0,1,7.1
Rui Hachimura,LAL,5,1,4,153.0,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Russell Westbrook,LAC,6,2,4,114.0,26,3,12,25.0,1,2,50.0,7,26.900000000000002,11,42.3,5,19.2,2,7.7,1,3.8
Sam Hauser,BOS,16,14,2,232.0,9,3,5,60.0,0,0,0.0,6,66.7,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Sam Merrill,CLE,10,4,6,125.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,10,6,4,399.0,269,57,118,48.3,33,41,80.5,148,55.00000000000001,118,43.9,21,7.8,7,2.6,21,7.8
Shake Milton,NYK,4,1,3,22.0,7,0,4,0.0,1,2,50.0,1,14.299999999999999,2,28.599999999999998,0,0.0,0,0.0,1,14.299999999999999
Spencer Dinwiddie,LAL,5,1,4,73.0,12,3,5,60.0,3,6,50.0,9,75.0,3,25.0,0,0.0,1,8.3,3,25.0
Svi Mykhailiuk,BOS,6,5,1,21.0,4,1,1,100.0,0,0,0.0,2,50.0,2,50.0,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,17,8,9,348.0,223,51,107,47.699999999999996,7,8,87.5,111,49.8,94,42.199999999999996,21,9.4,11,4.9,4,1.7999999999999998
T.J. Warren,MIN,3,2,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,5,1,4,111.0,18,4,8,50.0,2,2,100.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Terance Mann,LAC,6,2,4,187.0,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,2,0,2,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,11,7,4,138.0,12,6,6,100.0,0,2,0.0,12,100.0,4,33.300000000000004,1,8.3,1,8.3,1,8.3
Tobias Harris,PHI,6,2,4,218.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Trey Murphy III,NOP,4,0,4,168.0,24,3,10,30.0,0,0,0.0,6,25.0,13,54.2,3,12.5,0,0.0,0,0.0
Tristan Thompson,CLE,10,3,7,87.0,6,1,5,20.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,5,1,4,185.0,56,10,22,45.5,4,4,100.0,24,42.9,23,41.099999999999994,7,12.5,6,10.7,2,3.5999999999999996
Tyrese Haliburton,IND,15,8,7,522.0,143,31,43,72.1,5,6,83.3,72,50.3,83,57.99999999999999,16,11.200000000000001,8,5.6000000000000005,3,2.1
Tyrese Maxey,PHI,6,2,4,267.0,87,27,56,48.199999999999996,2,4,50.0,58,66.7,25,28.7,10,11.5,2,2.3,2,2.3
Wendell Carter Jr.,ORL,7,3,4,185.0,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,1,10.0,2,20.0,0,0.0
Wendell Moore Jr.,MIN,6,5,1,18.0,4,2,2,100.0,0,0,0.0,4,100.0,1,25.0,0,0.0,1,25.0,0,0.0
Xavier Tillman,BOS,6,5,1,50.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,3,1,2,14.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
