PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Thomas Bryant,MIA,1,0,1,6.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,2,1,1,22.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tobias Harris,PHI,5,2,3,189.0,16,4,8,50.0,0,0,0.0,8,50.0,6,37.5,0,0.0,1,6.3,0,0.0
Trey Murphy III,NOP,4,0,4,168.0,24,3,10,30.0,0,0,0.0,6,25.0,13,54.2,3,12.5,0,0.0,0,0.0
Tristan Thompson,CLE,3,1,2,25.0,2,0,2,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,4,1,3,150.0,43,7,15,46.7,2,2,100.0,16,37.2,19,44.2,5,11.600000000000001,6,14.000000000000002,1,2.3
Tyrese Haliburton,IND,5,3,2,186.0,49,11,15,73.3,1,2,50.0,25,51.0,28,57.099999999999994,8,16.3,4,8.200000000000001,1,2.0
Tyrese Maxey,PHI,5,2,3,225.0,73,24,46,52.2,2,4,50.0,51,69.89999999999999,23,31.5,10,13.700000000000001,1,1.4000000000000001,2,2.7
Wendell Carter Jr.,ORL,5,2,3,115.0,7,1,2,50.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,1,14.299999999999999,2,28.599999999999998,0,0.0
Wendell Moore Jr.,MIN,3,3,0,5.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
