PLAYER,TEAM,GP,W,L,MIN,DRIVES,FGM,FGA,FG%,FTM,FTA,FT%,PTS,PTS%,PASS,PASS%,AST,AST%,TO,TOV%,PF,PF%
Royce O'Neale,PHX,4,0,4,104.0,7,1,4,25.0,0,0,0.0,2,28.599999999999998,2,28.599999999999998,0,0.0,1,14.299999999999999,0,0.0
Rudy Gobert,MIN,9,6,3,307.0,7,0,0,0.0,0,0,0.0,0,0.0,7,100.0,0,0.0,0,0.0,0,0.0
Rui Hachimura,LAL,5,1,4,153.0,13,2,7,28.599999999999998,0,0,0.0,4,30.8,5,38.5,0,0.0,1,7.7,0,0.0
Russell Westbrook,LAC,6,2,4,114.0,26,3,12,25.0,1,2,50.0,7,26.900000000000002,11,42.3,5,19.2,2,7.7,1,3.8
Sam Hauser,BOS,10,8,2,146.0,8,3,4,75.0,0,0,0.0,6,75.0,3,37.5,1,12.5,1,12.5,0,0.0
Sam Merrill,CLE,10,4,6,125.0,3,0,2,0.0,0,0,0.0,0,0.0,1,33.300000000000004,0,0.0,0,0.0,0,0.0
Shai Gilgeous-Alexander,OKC,9,6,3,356.0,234,51,104,49.0,31,38,81.6,135,57.699999999999996,100,42.699999999999996,18,7.7,7,3.0,19,8.1
Shake Milton,NYK,2,1,1,17.0,6,0,3,0.0,1,2,50.0,1,16.7,2,33.300000000000004,0,0.0,0,0.0,1,16.7
Spencer Dinwiddie,LAL,5,1,4,73.0,12,3,5,60.0,3,6,50.0,9,75.0,3,25.0,0,0.0,1,8.3,3,25.0
Svi Mykhailiuk,BOS,4,3,1,17.0,3,0,0,0.0,0,0,0.0,0,0.0,2,66.7,0,0.0,0,0.0,0,0.0
T.J. McConnell,IND,11,6,5,212.0,146,31,68,45.6,4,4,100.0,68,46.6,66,45.2,16,11.0,5,3.4000000000000004,2,1.4000000000000001
T.J. Warren,MIN,3,2,1,11.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Taurean Prince,LAL,5,1,4,111.0,18,4,8,50.0,2,2,100.0,10,55.60000000000001,8,44.4,2,11.1,1,5.6000000000000005,1,5.6000000000000005
Terance Mann,LAC,6,2,4,187.0,14,2,4,50.0,0,0,0.0,4,28.599999999999998,9,64.3,0,0.0,1,7.1,0,0.0
Thaddeus Young,PHX,1,0,1,4.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thanasis Antetokounmpo,MIL,2,0,2,5.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Thomas Bryant,MIA,2,0,2,18.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
Tim Hardaway Jr.,DAL,7,4,3,109.0,9,5,5,100.0,0,0,0.0,10,111.1,3,33.300000000000004,1,11.1,1,11.1,0,0.0
Tobias Harris,PHI,6,2,4,218.0,18,4,9,44.4,0,0,0.0,8,44.4,7,38.9,1,5.6000000000000005,1,5.6000000000000005,0,0.0
Trey Murphy III,NOP,4,0,4,168.0,24,3,10,30.0,0,0,0.0,6,25.0,13,54.2,3,12.5,0,0.0,0,0.0
Tristan Thompson,CLE,10,3,7,87.0,6,1,5,20.0,0,0,0.0,2,33.300000000000004,0,0.0,0,0.0,0,0.0,0,0.0
Tyler Herro,MIA,5,1,4,185.0,56,10,22,45.5,4,4,100.0,24,42.9,23,41.099999999999994,7,12.5,6,10.7,2,3.5999999999999996
Tyrese Haliburton,IND,11,6,5,388.0,110,26,37,70.3,5,6,83.3,62,56.39999999999999,62,56.39999999999999,13,11.799999999999999,5,4.5,3,2.7
Tyrese Maxey,PHI,6,2,4,267.0,87,27,56,48.199999999999996,2,4,50.0,58,66.7,25,28.7,10,11.5,2,2.3,2,2.3
Wendell Carter Jr.,ORL,7,3,4,185.0,10,2,4,50.0,0,0,0.0,4,40.0,3,30.0,1,10.0,2,20.0,0,0.0
Wendell Moore Jr.,MIN,5,5,0,15.0,3,1,1,100.0,0,0,0.0,2,66.7,1,33.300000000000004,0,0.0,1,33.300000000000004,0,0.0
Xavier Tillman,BOS,3,2,1,25.0,1,0,0,0.0,0,0,0.0,0,0.0,1,100.0,0,0.0,0,0.0,0,0.0
Zeke Nnaji,DEN,3,1,2,14.0,2,0,1,0.0,0,0,0.0,0,0.0,1,50.0,0,0.0,0,0.0,0,0.0
