PLAYER,TEAM,AGE,GP,G,FREQ%,FGM,FGA,FG%,EFG%,2FG FREQ%,2FGM,2FGA,2FG%,3FG FREQ%,3PM,3PA,3P%
Reggie Bullock,NYK,29,29,24,33.9,31,76,40.8,50.0,13.8,17,31,54.8,20.1,14,45,31.1
Terrance Ferguson,OKC,22,56,41,34.5,26,76,34.2,47.4,4.5,6,10,60.0,30.0,20,66,30.3
Maxi Kleber,DAL,28,72,46,14.9,37,75,49.3,58.0,7.4,24,37,64.9,7.6,13,38,34.2
Kris Dunn,CHI,26,51,38,21.9,33,75,44.0,49.3,14.9,25,51,49.0,7.0,8,24,33.3
Brad Wanamaker,BOS,30,71,46,20.7,29,75,38.7,44.0,13.0,21,47,44.7,7.7,8,28,28.6
Anthony Tolliver,MEM,35,55,37,41.4,23,75,30.7,44.0,3.3,3,6,50.0,38.1,20,69,29.0
Grayson Allen,MEM,24,38,33,29.5,32,74,43.2,52.7,12.4,18,31,58.1,17.1,14,43,32.6
Bruce Brown,DET,23,57,41,16.7,42,73,57.5,67.1,9.4,28,41,68.3,7.3,14,32,43.8
Patrick Patterson,LAC,31,59,34,31.3,23,73,31.5,43.8,6.4,5,15,33.3,24.9,18,58,31.0
Dennis Smith Jr.,NYK,22,34,26,34.6,22,73,30.1,34.9,22.3,15,47,31.9,12.3,7,26,26.9
Wayne Ellington,NYK,32,36,29,41.4,30,72,41.7,62.5,2.9,0,5,0.0,38.5,30,67,44.8
Wilson Chandler,BKN,33,35,25,39.3,30,72,41.7,54.2,9.3,12,17,70.6,30.1,18,55,32.7
Quinn Cook,LAL,27,44,30,33.5,29,72,40.3,46.5,19.1,20,41,48.8,14.4,9,31,29.0
Delon Wright,DAL,28,72,45,17.5,35,71,49.3,56.3,10.3,25,42,59.5,7.1,10,29,34.5
Jevon Carter,PHX,24,58,34,29.5,31,71,43.7,55.6,12.9,14,31,45.2,16.6,17,40,42.5
Brandon Knight,DET,28,25,24,43.0,24,71,33.8,48.6,3.0,3,5,60.0,40.0,21,66,31.8
Tyler Johnson,BKN,28,38,33,28.6,29,70,41.4,48.6,15.9,19,39,48.7,12.7,10,31,32.3
Yogi Ferrell,SAC,27,50,35,37.2,29,70,41.4,44.3,24.5,25,46,54.3,12.8,4,24,16.7
Justin Jackson,DAL,25,64,39,20.6,30,69,43.5,51.4,9.3,19,31,61.3,11.3,11,38,28.9
Nerlens Noel,OKC,26,61,35,25.3,41,68,60.3,60.3,25.3,41,68,60.3,0.0,0,0,-
Rajon Rondo,LAL,34,48,30,20.8,22,68,32.4,38.2,11.3,14,37,37.8,9.5,8,31,25.8
Richaun Holmes,SAC,26,43,29,19.8,46,67,68.7,68.7,19.8,46,67,68.7,0.0,0,0,-
Rudy Gobert,UTA,28,68,41,11.9,57,66,86.4,86.4,11.9,57,66,86.4,0.0,0,0,-
Derrick Jones Jr.,MIA,23,58,34,19.5,36,66,54.5,58.3,13.3,31,45,68.9,6.2,5,21,23.8
Marvin Williams,MIL,34,57,43,25.9,25,66,37.9,49.2,8.2,10,21,47.6,17.6,15,45,33.3
Daniel Theis,BOS,28,65,42,15.4,40,65,61.5,62.3,13.7,39,58,67.2,1.7,1,7,14.3
PJ Dozier,DEN,23,29,24,41.4,27,65,41.5,50.8,22.3,15,35,42.9,19.1,12,30,40.0
Dewayne Dedmon,ATL,30,44,33,25.8,24,65,36.9,40.0,13.1,20,33,60.6,12.7,4,32,12.5
JaVale McGee,LAL,32,68,40,21.0,50,64,78.1,79.7,20.3,48,62,77.4,0.7,2,2,100
Wendell Carter Jr.,CHI,21,43,37,18.8,46,64,71.9,72.7,17.6,45,60,75.0,1.2,1,4,25.0
Steven Adams,OKC,26,63,39,13.4,44,64,68.8,68.8,13.0,44,62,71.0,0.4,0,2,0.0
Darius Bazley,OKC,20,61,35,20.2,33,64,51.6,65.6,8.2,15,26,57.7,12.0,18,38,47.4
Dwayne Bacon,CHA,24,39,27,26.2,22,64,34.4,39.1,16.4,16,40,40.0,9.8,6,24,25.0
Meyers Leonard,MIA,28,51,38,26.9,30,63,47.6,63.5,8.1,10,19,52.6,18.8,20,44,45.5
Alex Caruso,LAL,26,64,41,21.6,28,63,44.4,52.4,10.0,18,29,62.1,11.7,10,34,29.4
Treveon Graham,ATL,26,55,39,25.9,19,63,30.2,37.3,8.6,10,21,47.6,17.3,9,42,21.4
Brandon Goodwin,ATL,24,34,26,32.6,26,62,41.9,49.2,14.2,17,27,63.0,18.4,9,35,25.7
Derrick Favors,NOP,28,50,30,19.1,32,61,52.5,52.5,17.9,32,57,56.1,1.3,0,4,0.0
Matisse Thybulle,PHI,23,65,37,23.1,28,61,45.9,59.8,8.3,11,22,50.0,14.8,17,39,43.6
Josh Okogie,MIN,21,62,38,15.4,26,61,42.6,47.5,8.6,20,34,58.8,6.8,6,27,22.2
Juancho Hernangomez,MIN,24,48,29,25.0,16,61,26.2,37.7,3.3,2,8,25.0,21.7,14,53,26.4
Raul Neto,PHI,28,54,34,27.1,27,60,45.0,53.3,13.6,17,30,56.7,13.6,10,30,33.3
Allen Crabbe,MIN,28,37,30,33.9,24,60,40.0,54.2,5.6,7,10,70.0,28.2,17,50,34.0
Marquese Chriss,GSW,22,59,38,15.4,43,59,72.9,75.4,14.1,40,54,74.1,1.3,3,5,60.0
Harry Giles III,SAC,22,45,31,23.9,29,59,49.2,49.2,23.9,29,59,49.2,0.0,0,0,-
Cody Martin,CHA,24,48,33,28.6,24,59,40.7,47.5,13.1,16,27,59.3,15.5,8,32,25.0
Rodney Hood,POR,27,21,19,33.7,32,58,55.2,67.2,16.3,18,28,64.3,17.4,14,30,46.7
Sekou Doumbouya,DET,19,38,28,23.7,18,56,32.1,38.4,7.6,11,18,61.1,16.1,7,38,18.4
Jarrett Allen,BKN,22,70,44,11.9,49,55,89.1,89.1,11.7,49,54,90.7,0.2,0,1,0.0
Clint Capela,ATL,26,39,27,14.2,45,55,81.8,81.8,14.2,45,55,81.8,0.0,0,0,-
Rondae Hollis-Jefferson,TOR,25,59,34,16.6,27,54,50.0,50.0,15.3,27,50,54.0,1.2,0,4,0.0
Luke Kornet,CHI,24,36,23,29.0,20,54,37.0,44.4,9.1,12,17,70.6,19.9,8,37,21.6
Wes Iwundu,ORL,25,52,31,22.8,22,53,41.5,49.1,13.4,14,31,45.2,9.5,8,22,36.4
Mario Hezonja,POR,25,52,31,24.5,19,53,35.8,42.5,13.0,12,28,42.9,11.6,7,25,28.0
Ryan Arcidiacono,CHI,26,58,33,24.1,18,53,34.0,42.5,9.1,9,20,45.0,15.0,9,33,27.3
James Johnson,MIN,33,32,23,24.8,18,53,34.0,42.5,9.8,9,21,42.9,15.0,9,32,28.1
Cody Zeller,CHA,27,57,32,11.1,34,52,65.4,66.3,9.2,33,43,76.7,1.9,1,9,11.1
Allonzo Trier,NYK,24,24,20,49.1,27,52,51.9,62.5,21.7,16,23,69.6,27.4,11,29,37.9
Matt Thomas,TOR,25,40,27,35.4,21,52,40.4,51.9,10.9,9,16,56.3,24.5,12,36,33.3
Chris Clemons,HOU,22,33,23,36.6,19,52,36.5,49.0,6.3,6,9,66.7,30.3,13,43,30.2
Tristan Thompson,CLE,29,57,34,9.2,32,51,62.7,63.7,8.4,31,47,66.0,0.7,1,4,25.0
Taj Gibson,NYK,35,62,32,17.9,27,51,52.9,53.9,16.5,26,47,55.3,1.4,1,4,25.0
Royce O'Neale,UTA,27,71,35,14.0,25,51,49.0,54.9,7.4,19,27,70.4,6.6,6,24,25.0
Keita Bates-Diop,DEN,24,44,29,21.8,22,51,43.1,54.9,4.7,10,11,90.9,17.1,12,40,30.0
Otto Porter Jr.,CHI,27,14,13,36.4,19,51,37.3,48.0,15.7,8,22,36.4,20.7,11,29,37.9
Aron Baynes,PHX,33,41,27,13.6,28,50,56.0,64.0,8.2,20,30,66.7,5.4,8,20,40.0
Rodney McGruder,LAC,28,56,32,27.8,22,50,44.0,53.0,8.3,13,15,86.7,19.4,9,35,25.7
D.J. Wilson,MIL,24,37,24,37.9,21,50,42.0,49.0,15.9,14,21,66.7,22.0,7,29,24.1
Marko Guduric,MEM,25,44,30,31.8,19,50,38.0,46.0,10.2,11,16,68.8,21.7,8,34,23.5
Gary Clark,ORL,25,42,30,37.6,14,50,28.0,39.0,3.0,3,4,75.0,34.6,11,46,23.9
Luguentz Dort,OKC,21,36,27,22.4,18,49,36.7,42.9,7.8,12,17,70.6,14.6,6,32,18.8
Kelan Martin,MIN,24,31,21,27.1,15,49,30.6,37.8,8.3,8,15,53.3,18.8,7,34,20.6
Marc Gasol,TOR,35,43,31,17.5,19,48,39.6,42.7,12.8,16,35,45.7,4.7,3,13,23.1
Theo Pinson,NYK,24,33,25,31.0,17,48,35.4,45.8,6.5,7,10,70.0,24.5,10,38,26.3
Alfonzo McKinnie,CLE,27,40,30,28.1,16,48,33.3,39.6,11.1,10,19,52.6,17.0,6,29,20.7
Mitchell Robinson,NYK,22,61,34,13.8,42,47,89.4,89.4,13.8,42,47,89.4,0.0,0,0,-
Jaxson Hayes,NOP,20,63,32,17.8,34,46,73.9,75.0,17.0,33,44,75.0,0.8,1,2,50.0
Alex Len,SAC,27,54,32,15.0,26,46,56.5,57.6,12.4,25,38,65.8,2.6,1,8,12.5
Mo Bamba,ORL,22,62,35,16.3,21,46,45.7,52.2,8.5,15,24,62.5,7.8,6,22,27.3
Kenrich Williams,NOP,25,39,24,31.3,16,46,34.8,44.6,8.8,7,13,53.8,22.4,9,33,27.3
Jake Layman,MIN,26,23,19,25.1,22,45,48.9,58.9,9.5,13,17,76.5,15.6,9,28,32.1
Josh Jackson,MEM,23,22,17,28.7,16,45,35.6,44.4,8.9,8,14,57.1,19.7,8,31,25.8
Grant Williams,BOS,21,69,30,21.3,16,45,35.6,43.3,9.0,9,19,47.4,12.3,7,26,26.9
Michael Carter-Williams,ORL,28,45,28,17.0,20,44,45.5,48.9,12.0,17,31,54.8,5.0,3,13,23.1
Jacob Evans,MIN,23,29,20,32.8,18,44,40.9,43.2,27.6,16,37,43.2,5.2,2,7,28.6
Matthew Dellavedova,CLE,29,57,32,25.4,15,44,34.1,39.8,11.0,10,19,52.6,14.5,5,25,20.0
DeAndre Jordan,BKN,31,56,30,15.1,36,43,83.7,83.7,15.1,36,43,83.7,0.0,0,0,-
Moritz Wagner,WAS,23,45,27,16.2,26,43,60.5,69.8,7.9,18,21,85.7,8.3,8,22,36.4
Maurice Harkless,NYK,27,62,27,15.3,21,43,48.8,57.0,6.8,14,19,73.7,8.5,7,24,29.2
Frank Kaminsky,PHX,27,38,24,14.9,17,43,39.5,44.2,9.7,13,28,46.4,5.2,4,15,26.7
Semi Ojeleye,BOS,25,69,32,21.9,16,43,37.2,46.5,8.2,8,16,50.0,13.8,8,27,29.6
Goga Bitadze,IND,20,54,26,28.0,19,42,45.2,47.6,20.0,17,30,56.7,8.0,2,12,16.7
Thon Maker,DET,23,59,28,21.5,20,41,48.8,57.3,11.0,13,21,61.9,10.5,7,20,35.0
Rodions Kurucs,BKN,22,47,25,23.2,18,41,43.9,57.3,5.6,7,10,70.0,17.5,11,31,35.5
Jakob Poeltl,SAS,24,65,29,15.2,29,40,72.5,72.5,15.2,29,40,72.5,0.0,0,0,-
Mason Plumlee,DEN,30,61,27,13.9,25,40,62.5,62.5,13.6,25,39,64.1,0.3,0,1,0.0
DeAndre' Bembry,ATL,25,43,25,17.5,20,40,50.0,55.0,9.2,16,21,76.2,8.3,4,19,21.1
Chris Chiozza,BKN,24,28,17,28.6,13,40,32.5,40.0,10.7,7,15,46.7,17.9,6,25,24.0
Mike Muscala,OKC,28,47,23,20.1,16,38,42.1,60.5,3.7,2,7,28.6,16.4,14,31,45.2
Bismack Biyombo,CHA,27,52,24,13.9,16,38,42.1,42.1,13.9,16,38,42.1,0.0,0,0,-
Dzanan Musa,BKN,21,40,22,22.1,11,38,28.9,34.2,7.6,7,13,53.8,14.5,4,25,16.0
Carsen Edwards,BOS,22,37,24,29.7,11,38,28.9,36.8,8.6,5,11,45.5,21.1,6,27,22.2
Elie Okobo,PHX,22,54,28,21.7,10,38,26.3,31.6,11.4,6,20,30.0,10.3,4,18,22.2
Ivica Zubac,LAC,23,72,27,9.4,28,36,77.8,77.8,9.4,28,36,77.8,0.0,0,0,-
Edmond Sumner,IND,24,31,20,25.5,22,36,61.1,68.1,15.6,17,22,77.3,9.9,5,14,35.7
Skal Labissiere,ATL,24,33,20,24.5,21,36,58.3,58.3,21.8,21,32,65.6,2.7,0,4,0.0
Dwight Howard,LAL,34,69,27,12.8,31,35,88.6,88.6,12.8,31,35,88.6,0.0,0,0,-
Dwight Powell,DAL,28,39,21,15.6,27,35,77.1,78.6,12.9,26,29,89.7,2.7,1,6,16.7
Jordan McLaughlin,MIN,24,30,19,19.9,13,35,37.1,47.1,4.5,6,8,75.0,15.3,7,27,25.9
Isaac Bonga,WAS,20,66,26,14.5,18,34,52.9,55.9,9.8,16,23,69.6,4.7,2,11,18.2
Dion Waiters,LAL,28,10,9,34.3,17,34,50.0,61.8,15.2,9,15,60.0,19.2,8,19,42.1
Iman Shumpert,BKN,30,13,12,53.1,13,34,38.2,48.5,18.8,6,12,50.0,34.4,7,22,31.8
Justise Winslow,MEM,24,11,10,25.6,17,33,51.5,57.6,19.4,13,25,52.0,6.2,4,8,50.0
Shaquille Harrison,CHI,26,43,19,20.8,16,33,48.5,54.5,13.2,12,21,57.1,7.5,4,12,33.3
Naz Reid,MIN,20,30,17,13.8,14,33,42.4,51.5,6.7,8,16,50.0,7.1,6,17,35.3
Andre Iguodala,MIA,36,20,17,37.2,16,32,50.0,64.1,14.0,7,12,58.3,23.3,9,20,45.0
Caleb Martin,CHA,24,18,10,37.3,15,31,48.4,67.7,12.0,3,10,30.0,25.3,12,21,57.1
Patrick McCaw,TOR,24,36,21,19.7,10,31,32.3,37.1,8.3,7,13,53.8,11.5,3,18,16.7
Stephen Curry,GSW,32,5,5,35.4,11,29,37.9,50.0,8.5,4,7,57.1,26.8,7,22,31.8
Tony Bradley,UTA,22,58,22,14.9,20,28,71.4,71.4,14.9,20,28,71.4,0.0,0,0,-
JaKarr Sampson,IND,27,34,16,24.6,19,28,67.9,69.6,21.1,18,24,75.0,3.5,1,4,25.0
Cheick Diallo,PHX,23,47,21,19.9,16,28,57.1,57.1,19.1,16,27,59.3,0.7,0,1,0.0
Dante Exum,CLE,24,35,20,23.5,15,28,53.6,66.1,8.4,8,10,80.0,15.1,7,18,38.9
Marvin Bagley III,SAC,21,13,10,16.2,15,27,55.6,55.6,15.6,15,26,57.7,0.6,0,1,0.0
Mychal Mulder,GSW,26,7,7,40.3,12,27,44.4,61.1,4.5,3,3,100,35.8,9,24,37.5
Deonte Burton,OKC,26,39,17,21.6,8,27,29.6,33.3,8.8,6,11,54.5,12.8,2,16,12.5
Zion Williamson,NOP,19,23,18,7.5,19,25,76.0,76.0,7.5,19,25,76.0,0.0,0,0,-
Jahlil Okafor,NOP,24,30,13,15.4,18,25,72.0,72.0,14.8,18,24,75.0,0.6,0,1,0.0
Robin Lopez,MIL,32,66,19,8.4,16,25,64.0,68.0,5.7,14,17,82.4,2.7,2,8,25.0
Tim Frazier,DET,29,26,15,27.2,15,25,60.0,66.0,19.6,12,18,66.7,7.6,3,7,42.9
Javonte Green,BOS,26,48,15,19.8,12,25,48.0,50.0,11.1,11,14,78.6,8.7,1,11,9.1
Thabo Sefolosha,HOU,36,41,18,27.5,12,25,48.0,58.0,12.1,7,11,63.6,15.4,5,14,35.7
Admiral Schofield,WAS,23,33,16,27.5,9,25,36.0,44.0,7.7,5,7,71.4,19.8,4,18,22.2
Bruno Caboclo,HOU,24,30,15,27.0,7,24,29.2,33.3,11.2,5,10,50.0,15.7,2,14,14.3
Damian Jones,ATL,25,55,18,12.9,18,23,78.3,78.3,11.2,18,20,90.0,1.7,0,3,0.0
Gary Payton II,WAS,27,29,15,19.8,12,23,52.2,60.9,9.5,8,11,72.7,10.3,4,12,33.3
Enes Freedom,BOS,28,58,19,6.6,12,23,52.2,52.2,6.1,12,21,57.1,0.6,0,2,0.0
Cameron Payne,PHX,25,8,7,33.8,11,23,47.8,56.5,20.6,7,14,50.0,13.2,4,9,44.4
DeMarre Carroll,HOU,33,24,14,35.4,10,23,43.5,50.0,15.4,7,10,70.0,20.0,3,13,23.1
Ty Jerome,PHX,22,31,17,20.5,9,23,39.1,47.8,6.3,5,7,71.4,14.3,4,16,25.0
John Henson,DET,29,40,17,13.2,13,22,59.1,63.6,10.2,11,17,64.7,3.0,2,5,40.0
Terance Mann,LAC,23,41,11,27.8,11,22,50.0,54.5,17.7,9,14,64.3,10.1,2,8,25.0
Nassir Little,POR,20,48,16,14.6,10,22,45.5,47.7,7.3,9,11,81.8,7.3,1,11,9.1
Anzejs Pasecniks,WAS,24,27,14,19.5,9,22,40.9,40.9,16.8,9,19,47.4,2.7,0,3,0.0
Khem Birch,ORL,27,48,16,14.7,12,21,57.1,57.1,14.7,12,21,57.1,0.0,0,0,-
Evan Turner,MIN,31,19,11,31.3,11,21,52.4,52.4,29.9,11,20,55.0,1.5,0,1,0.0
Garrison Mathews,WAS,23,18,11,37.5,9,21,42.9,61.9,5.4,1,3,33.3,32.1,8,18,44.4
Ryan Broekhoff,PHI,29,16,10,35.6,6,21,28.6,42.9,3.4,0,2,0.0,32.2,6,19,31.6
Nicolas Batum,CHA,31,21,15,28.8,6,21,28.6,38.1,9.6,2,7,28.6,19.2,4,14,28.6
Bruno Fernando,ATL,21,56,17,10.1,12,20,60.0,60.0,8.5,12,17,70.6,1.5,0,3,0.0
Boban Marjanovic,DAL,31,44,14,9.6,12,20,60.0,62.5,8.7,11,18,61.1,1.0,1,2,50.0
Chandler Hutchison,CHI,24,28,13,11.7,6,20,30.0,35.0,7.0,4,12,33.3,4.7,2,8,25.0
Ian Mahinmi,WAS,33,38,13,9.0,16,19,84.2,84.2,8.5,16,18,88.9,0.5,0,1,0.0
Keldon Johnson,SAS,20,17,10,21.3,11,19,57.9,68.4,16.9,7,15,46.7,4.5,4,4,100
David Nwaba,HOU,27,20,12,26.8,9,19,47.4,60.5,9.9,4,7,57.1,16.9,5,12,41.7
Frank Mason III,MIL,26,9,6,38.0,8,19,42.1,52.6,12.0,4,6,66.7,26.0,4,13,30.8
Justin James,SAC,23,36,11,22.6,8,19,42.1,52.6,10.7,4,9,44.4,11.9,4,10,40.0
Al-Farouq Aminu,ORL,29,18,13,22.1,7,19,36.8,52.6,4.7,1,4,25.0,17.4,6,15,40.0
Courtney Lee,DAL,34,23,13,22.8,8,18,44.4,55.6,8.9,4,7,57.1,13.9,4,11,36.4
Willy Hernangomez,CHA,26,30,12,12.4,12,17,70.6,70.6,11.7,12,16,75.0,0.7,0,1,0.0
Rayjon Tucker,UTA,22,20,9,39.5,7,17,41.2,41.2,23.3,7,10,70.0,16.3,0,7,0.0
Jalen McDaniels,CHA,22,16,11,24.3,7,17,41.2,47.1,8.6,5,6,83.3,15.7,2,11,18.2
Stanley Johnson,TOR,24,25,10,28.8,6,17,35.3,41.2,13.6,4,8,50.0,15.3,2,9,22.2
Kyle O'Quinn,PHI,30,29,9,18.8,7,16,43.8,46.9,12.9,6,11,54.5,5.9,1,5,20.0
Jeremiah Martin,BKN,24,9,6,30.2,5,16,31.3,37.5,11.3,3,6,50.0,18.9,2,10,20.0
CJ Miles,WAS,33,10,7,27.1,5,16,31.3,43.8,3.4,1,2,50.0,23.7,4,14,28.6
Daniel Gafford,CHI,21,43,13,11.5,12,15,80.0,80.0,11.5,12,15,80.0,0.0,0,0,-
Amir Coffey,LAC,23,18,9,27.8,8,15,53.3,63.3,14.8,5,8,62.5,13.0,3,7,42.9
Jaylen Nowell,MIN,20,15,9,28.3,6,15,40.0,43.3,11.3,5,6,83.3,17.0,1,9,11.1
Jared Dudley,LAL,34,45,10,25.0,6,15,40.0,56.7,5.0,1,3,33.3,20.0,5,12,41.7
Derrick Walton Jr.,DET,25,26,8,35.9,7,14,50.0,67.9,7.7,2,3,66.7,28.2,5,11,45.5
Miye Oni,UTA,22,10,5,43.8,3,14,21.4,25.0,18.8,2,6,33.3,25.0,1,8,12.5
BJ Johnson,ORL,24,10,6,43.8,3,14,21.4,28.6,28.1,1,9,11.1,15.6,2,5,40.0
Michael Frazier II,HOU,26,13,8,48.3,2,14,14.3,21.4,0.0,0,0,-,48.3,2,14,14.3
Isaiah Hartenstein,HOU,22,23,11,19.4,10,13,76.9,76.9,17.9,10,12,83.3,1.5,0,1,0.0
Robert Williams III,BOS,22,29,12,14.8,10,13,76.9,76.9,14.8,10,13,76.9,0.0,0,0,-
Jordan Bell,CLE,25,29,12,19.4,8,13,61.5,69.2,16.4,6,11,54.5,3.0,2,2,100
DaQuan Jeffries,SAC,22,13,7,32.5,5,13,38.5,46.2,10.0,3,4,75.0,22.5,2,9,22.2
T.J. Leaf,IND,23,28,12,15.1,4,13,30.8,34.6,9.3,3,8,37.5,5.8,1,5,20.0
Kevon Looney,GSW,24,20,10,16.7,4,13,30.8,30.8,15.4,4,12,33.3,1.3,0,1,0.0
Juan Toscano-Anderson,GSW,27,13,9,20.7,10,12,83.3,95.8,15.5,7,9,77.8,5.2,3,3,100
Jusuf Nurkic,POR,25,8,6,11.0,5,12,41.7,41.7,11.0,5,12,41.7,0.0,0,0,-
Khyri Thomas,DET,24,8,5,70.6,4,12,33.3,50.0,11.8,0,2,0.0,58.8,4,10,40.0
Tyrone Wallace,ATL,26,14,9,27.3,4,12,33.3,33.3,11.4,4,5,80.0,15.9,0,7,0.0
Melvin Frazier Jr.,ORL,23,19,8,35.3,4,12,33.3,50.0,8.8,0,3,0.0,26.5,4,9,44.4
Zach Collins,POR,22,11,7,17.6,4,12,33.3,37.5,10.3,3,7,42.9,7.4,1,5,20.0
Jordan Bone,DET,22,10,7,60.0,2,12,16.7,25.0,25.0,0,5,0.0,35.0,2,7,28.6
Jeremy Pargo,GSW,34,3,3,50.0,6,11,54.5,68.2,27.3,3,6,50.0,22.7,3,5,60.0
Chandler Parsons,ATL,31,5,4,61.1,2,11,18.2,27.3,5.6,0,1,0.0,55.6,2,10,20.0
Tremont Waters,BOS,22,11,5,22.4,2,11,18.2,18.2,8.2,2,4,50.0,14.3,0,7,0.0
Michael Kidd-Gilchrist,DAL,26,24,6,16.7,2,11,18.2,22.7,9.1,1,6,16.7,7.6,1,5,20.0
Gabe Vincent,MIA,24,9,4,29.7,1,11,9.1,13.6,5.4,0,2,0.0,24.3,1,9,11.1
Yuta Watanabe,MEM,25,18,8,30.3,5,10,50.0,55.0,21.2,4,7,57.1,9.1,1,3,33.3
Justin Wright-Foreman,UTA,22,4,3,50.0,4,10,40.0,50.0,15.0,2,3,66.7,35.0,2,7,28.6
Thanasis Antetokounmpo,MIL,27,19,8,20.8,3,10,30.0,30.0,12.5,3,6,50.0,8.3,0,4,0.0
Chimezie Metu,SAS,23,18,7,22.0,8,9,88.9,88.9,22.0,8,9,88.9,0.0,0,0,-
Dragan Bender,GSW,22,15,8,10.7,5,9,55.6,66.7,3.6,3,3,100,7.1,2,6,33.3
Wenyen Gabriel,POR,23,29,7,20.0,5,9,55.6,61.1,8.9,4,4,100,11.1,1,5,20.0
Kadeem Allen,NYK,27,10,7,20.5,3,9,33.3,44.4,6.8,1,3,33.3,13.6,2,6,33.3
Caleb Swanigan,POR,23,26,7,19.1,3,9,33.3,33.3,17.0,3,8,37.5,2.1,0,1,0.0
Alen Smailagic,GSW,19,14,8,22.5,3,9,33.3,38.9,7.5,2,3,66.7,15.0,1,6,16.7
Jarrell Brantley,UTA,24,9,3,32.1,2,9,22.2,27.8,10.7,1,3,33.3,21.4,1,6,16.7
JR Smith,LAL,34,6,4,40.9,2,9,22.2,22.2,18.2,2,4,50.0,22.7,0,5,0.0
Oshae Brissett,TOR,22,19,7,25.0,1,9,11.1,16.7,11.1,0,4,0.0,13.9,1,5,20.0
Nic Claxton,BKN,21,15,6,16.7,6,8,75.0,75.0,14.6,6,7,85.7,2.1,0,1,0.0
Bol Bol,DEN,20,7,5,28.6,5,8,62.5,81.3,7.1,2,2,100,21.4,3,6,50.0
Ante Zizic,CLE,23,22,7,11.1,4,8,50.0,50.0,11.1,4,8,50.0,0.0,0,0,-
Paul Watson,TOR,25,10,3,30.8,4,8,50.0,68.8,11.5,1,3,33.3,19.2,3,5,60.0
Mfiondu Kabengele,LAC,22,12,6,25.0,3,8,37.5,56.3,9.4,0,3,0.0,15.6,3,5,60.0
Vincent Poirier,BOS,26,22,7,22.2,1,8,12.5,12.5,19.4,1,7,14.3,2.8,0,1,0.0
Ignas Brazdeikis,NYK,21,9,5,36.4,1,8,12.5,18.8,9.1,0,2,0.0,27.3,1,6,16.7
Drew Eubanks,SAS,23,22,7,10.4,4,7,57.1,57.1,10.4,4,7,57.1,0.0,0,0,-
Louis King,DET,21,10,5,33.3,3,7,42.9,57.1,9.5,1,2,50.0,23.8,2,5,40.0
Juwan Morgan,UTA,23,21,6,26.9,3,7,42.9,50.0,11.5,2,3,66.7,15.4,1,4,25.0
Vic Law,ORL,24,8,4,38.9,2,7,28.6,35.7,22.2,1,4,25.0,16.7,1,3,33.3
Devon Hall,OKC,24,11,3,23.3,2,7,28.6,42.9,6.7,0,2,0.0,16.7,2,5,40.0
Justin Anderson,BKN,26,10,5,18.4,2,7,28.6,35.7,2.6,1,1,100,15.8,1,6,16.7
Marial Shayok,PHI,24,4,4,58.3,1,7,14.3,21.4,25.0,0,3,0.0,33.3,1,4,25.0
Lance Thomas,BKN,32,7,4,30.4,1,7,14.3,14.3,8.7,1,2,50.0,21.7,0,5,0.0
Norvel Pelle,PHI,27,24,6,12.5,4,6,66.7,66.7,12.5,4,6,66.7,0.0,0,0,-
Jarrod Uthoff,WAS,27,7,4,33.3,4,6,66.7,75.0,22.2,3,4,75.0,11.1,1,2,50.0
Noah Vonleh,DEN,24,36,6,6.5,3,6,50.0,58.3,4.3,2,4,50.0,2.2,1,2,50.0
Jaylen Hoard,POR,21,13,5,18.8,3,6,50.0,50.0,15.6,3,5,60.0,3.1,0,1,0.0
Malcolm Miller,TOR,27,28,4,20.7,3,6,50.0,58.3,6.9,2,2,100,13.8,1,4,25.0
Talen Horton-Tucker,LAL,19,6,4,20.0,2,6,33.3,41.7,6.7,1,2,50.0,13.3,1,4,25.0
Quinndary Weatherspoon,SAS,23,11,5,35.3,2,6,33.3,33.3,17.6,2,3,66.7,17.6,0,3,0.0
Zach Norvell Jr.,GSW,22,5,3,50.0,1,6,16.7,25.0,25.0,0,3,0.0,25.0,1,3,33.3
Andre Roberson,OKC,28,7,4,20.7,1,6,16.7,16.7,6.9,1,2,50.0,13.8,0,4,0.0
Jerian Grant,WAS,27,6,4,22.2,1,6,16.7,25.0,11.1,0,3,0.0,11.1,1,3,33.3
Chris Silva,MIA,23,43,4,6.9,3,5,60.0,60.0,5.6,3,4,75.0,1.4,0,1,0.0
Johnathan Williams,WAS,25,15,4,14.7,3,5,60.0,60.0,11.8,3,4,75.0,2.9,0,1,0.0
Alize Johnson,IND,24,17,4,17.2,2,5,40.0,50.0,6.9,1,2,50.0,10.3,1,3,33.3
Charlie Brown Jr.,ATL,23,10,3,26.3,2,5,40.0,60.0,10.5,0,2,0.0,15.8,2,3,66.7
Naz Mitrou-Long,IND,26,5,2,29.4,2,5,40.0,40.0,17.6,2,3,66.7,11.8,0,2,0.0
Kevin Hervey,OKC,23,10,5,18.5,2,5,40.0,60.0,0.0,0,0,-,18.5,2,5,40.0
Adam Mokoka,CHI,21,11,4,17.9,2,5,40.0,60.0,0.0,0,0,-,17.9,2,5,40.0
Josh Reaves,DAL,23,4,3,55.6,1,5,20.0,20.0,44.4,1,4,25.0,11.1,0,1,0.0
