Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Jeff Dowtin Jr.,0.350,0.318,0.032,80,698,PHI,2025,2024-25
Lester Quinones,0.417,0.319,0.097,14,764,PHI,2025,2024-25
Adem Bona,0.352,0.319,0.033,43,735,PHI,2025,2024-25
Kelly Oubre Jr.,0.328,0.311,0.016,478,300,PHI,2025,2024-25
Caleb Martin,0.319,0.326,-0.007,513,265,PHI,2025,2024-25
Ricky Council IV,0.328,0.320,0.008,118,660,PHI,2025,2024-25
Jusuf Nurkić,0.257,0.277,-0.019,341,437,PHX,2025,2024-25
Royce O'Neale,0.278,0.258,0.020,404,374,PHX,2025,2024-25
Ryan Dunn,0.266,0.269,-0.003,282,496,PHX,2025,2024-25
Oso Ighodaro,0.293,0.261,0.032,176,602,PHX,2025,2024-25
Grayson Allen,0.259,0.273,-0.014,262,516,PHX,2025,2024-25
Kevin Durant,0.248,0.285,-0.036,349,429,PHX,2025,2024-25
Damion Lee,0.250,0.269,-0.019,38,740,PHX,2025,2024-25
Collin Gillespie,0.333,0.268,0.066,3,775,PHX,2025,2024-25
Bol Bol,0.400,0.265,0.135,20,758,PHX,2025,2024-25
Jalen Bridges,0.444,0.266,0.179,11,767,PHX,2025,2024-25
Josh Okogie,0.267,0.268,-0.001,154,624,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.267,0.045,27,751,PHX,2025,2024-25
Bradley Beal,0.260,0.273,-0.013,313,465,PHX,2025,2024-25
Devin Booker,0.267,0.271,-0.003,588,190,PHX,2025,2024-25
Monté Morris,0.299,0.261,0.037,139,639,PHX,2025,2024-25
Tyus Jones,0.269,0.265,0.004,519,259,PHX,2025,2024-25
Mason Plumlee,0.263,0.271,-0.008,264,514,PHX,2025,2024-25
Shaedon Sharpe,0.323,0.267,0.056,258,558,POR,2025,2024-25
Jerami Grant,0.297,0.253,0.044,561,255,POR,2025,2024-25
Matisse Thybulle,0.000,0.284,-0.284,0,816,POR,2025,2024-25
Bryce McGowens,0.000,0.284,-0.284,0,816,POR,2025,2024-25
Justin Minaya,0.000,0.284,-0.284,0,816,POR,2025,2024-25
Taze Moore,0.417,0.282,0.135,12,804,POR,2025,2024-25
Robert Williams III,0.326,0.277,0.049,120,696,POR,2025,2024-25
Toumani Camara,0.308,0.238,0.070,531,285,POR,2025,2024-25
Deandre Ayton,0.265,0.296,-0.032,322,494,POR,2025,2024-25
Scoot Henderson,0.267,0.299,-0.031,389,427,POR,2025,2024-25
Kris Murray,0.264,0.291,-0.027,217,599,POR,2025,2024-25
Deni Avdija,0.290,0.278,0.012,429,387,POR,2025,2024-25
Anfernee Simons,0.255,0.314,-0.060,415,401,POR,2025,2024-25
Rayan Rupert,0.245,0.294,-0.049,161,655,POR,2025,2024-25
Jabari Walker,0.265,0.287,-0.022,104,712,POR,2025,2024-25
Dalano Banton,0.300,0.278,0.022,227,589,POR,2025,2024-25
Duop Reath,0.241,0.286,-0.046,44,772,POR,2025,2024-25
Donovan Clingan,0.270,0.292,-0.021,289,527,POR,2025,2024-25
Devin Carter,0.000,0.219,-0.219,0,831,SAC,2025,2024-25
Isaiah Crawford,0.000,0.219,-0.219,0,831,SAC,2025,2024-25
Mason Jones,0.150,0.220,-0.070,13,818,SAC,2025,2024-25
Orlando Robinson,0.235,0.219,0.017,20,811,SAC,2025,2024-25
Jordan McLaughlin,0.207,0.221,-0.014,124,707,SAC,2025,2024-25
DeMar DeRozan,0.220,0.217,0.003,510,321,SAC,2025,2024-25
Keegan Murray,0.210,0.249,-0.039,627,204,SAC,2025,2024-25
Domantas Sabonis,0.218,0.222,-0.004,549,282,SAC,2025,2024-25
Kevin Huerter,0.234,0.203,0.030,434,397,SAC,2025,2024-25
De'Aaron Fox,0.214,0.236,-0.022,642,189,SAC,2025,2024-25
Malik Monk,0.221,0.218,0.003,250,581,SAC,2025,2024-25
Keon Ellis,0.250,0.198,0.051,342,489,SAC,2025,2024-25
Trey Lyles,0.210,0.225,-0.015,348,483,SAC,2025,2024-25
Alex Len,0.201,0.222,-0.021,105,726,SAC,2025,2024-25
Doug McDermott,0.185,0.225,-0.040,129,702,SAC,2025,2024-25
Isaac Jones,0.275,0.218,0.057,25,806,SAC,2025,2024-25
Colby Jones,0.275,0.216,0.059,38,793,SAC,2025,2024-25
Sidy Cissoko,0.306,0.323,-0.017,20,796,SAS,2025,2024-25
David Duke Jr.,0.125,0.325,-0.200,8,808,SAS,2025,2024-25
Riley Minix,0.154,0.324,-0.170,7,809,SAS,2025,2024-25
Harrison Ingram,0.154,0.324,-0.170,7,809,SAS,2025,2024-25
Harrison Barnes,0.314,0.336,-0.022,496,320,SAS,2025,2024-25
Jeremy Sochan,0.288,0.334,-0.046,205,611,SAS,2025,2024-25
Victor Wembanyama,0.308,0.339,-0.031,444,372,SAS,2025,2024-25
Julian Champagnie,0.323,0.322,0.000,490,326,SAS,2025,2024-25
Chris Paul,0.304,0.349,-0.044,486,330,SAS,2025,2024-25
Zach Collins,0.338,0.315,0.024,268,548,SAS,2025,2024-25
Keldon Johnson,0.320,0.325,-0.004,428,388,SAS,2025,2024-25
Tre Jones,0.409,0.311,0.098,93,723,SAS,2025,2024-25
Stephon Castle,0.318,0.328,-0.010,446,370,SAS,2025,2024-25
Blake Wesley,0.344,0.317,0.027,171,645,SAS,2025,2024-25
Sandro Mamukelashvili,0.336,0.320,0.016,121,695,SAS,2025,2024-25
Charles Bassey,0.355,0.319,0.036,87,729,SAS,2025,2024-25
Malaki Branham,0.345,0.314,0.030,211,605,SAS,2025,2024-25
Devin Vassell,0.407,0.311,0.095,90,726,SAS,2025,2024-25
Kelly Olynyk,0.000,0.297,-0.297,0,831,TOR,2025,2024-25
Bruce Brown,0.000,0.297,-0.297,0,831,TOR,2025,2024-25
D.J. Carton,0.258,0.299,-0.041,33,798,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.296,0.030,49,782,TOR,2025,2024-25
Scottie Barnes,0.310,0.294,0.017,196,635,TOR,2025,2024-25
Ochai Agbaji,0.295,0.302,-0.007,540,291,TOR,2025,2024-25
Jakob Poeltl,0.308,0.276,0.032,556,275,TOR,2025,2024-25
Gradey Dick,0.298,0.296,0.002,560,271,TOR,2025,2024-25
Immanuel Quickley,0.391,0.289,0.102,68,763,TOR,2025,2024-25
Chris Boucher,0.276,0.310,-0.034,319,512,TOR,2025,2024-25
Davion Mitchell,0.282,0.320,-0.038,491,340,TOR,2025,2024-25
Jamal Shead,0.308,0.293,0.015,259,572,TOR,2025,2024-25
Bruno Fernando,0.215,0.308,-0.094,101,730,TOR,2025,2024-25
Jonathan Mogbo,0.320,0.287,0.033,272,559,TOR,2025,2024-25
Jamison Battle,0.312,0.293,0.020,206,625,TOR,2025,2024-25
Garrett Temple,0.282,0.298,-0.016,25,806,TOR,2025,2024-25
Ulrich Chomche,0.429,0.297,0.132,4,826,TOR,2025,2024-25
RJ Barrett,0.291,0.307,-0.016,477,354,TOR,2025,2024-25
Lauri Markkanen,0.263,0.257,0.006,410,358,UTA,2025,2024-25
Taylor Hendricks,0.217,0.265,-0.048,75,693,UTA,2025,2024-25
Walker Kessler,0.240,0.272,-0.031,273,495,UTA,2025,2024-25
Collin Sexton,0.257,0.264,-0.007,437,331,UTA,2025,2024-25
Keyonte George,0.267,0.247,0.020,472,296,UTA,2025,2024-25
Brice Sensabaugh,0.274,0.257,0.017,135,633,UTA,2025,2024-25
Jordan Clarkson,0.247,0.270,-0.023,338,430,UTA,2025,2024-25
John Collins,0.248,0.276,-0.029,447,321,UTA,2025,2024-25
Cody Williams,0.277,0.248,0.030,299,469,UTA,2025,2024-25
Patty Mills,0.261,0.260,0.001,138,630,UTA,2025,2024-25
Drew Eubanks,0.290,0.250,0.040,192,576,UTA,2025,2024-25
Kyle Filipowski,0.272,0.254,0.018,266,502,UTA,2025,2024-25
Svi Mykhailiuk,0.237,0.260,-0.024,16,752,UTA,2025,2024-25
Micah Potter,0.000,0.260,-0.260,0,768,UTA,2025,2024-25
Jason Preston,0.000,0.260,-0.260,0,768,UTA,2025,2024-25
Isaiah Collier,0.255,0.261,-0.006,162,606,UTA,2025,2024-25
Johnny Juzang,0.260,0.260,0.000,181,587,UTA,2025,2024-25
Oscar Tshiebwe,0.000,0.260,-0.260,0,768,UTA,2025,2024-25
Richaun Holmes,0.308,0.287,0.020,8,712,WAS,2025,2024-25
Malcolm Brogdon,0.341,0.280,0.061,92,628,WAS,2025,2024-25
Bilal Coulibaly,0.283,0.298,-0.014,493,227,WAS,2025,2024-25
Kyle Kuzma,0.316,0.268,0.048,289,431,WAS,2025,2024-25
Alexandre Sarr,0.303,0.268,0.035,392,328,WAS,2025,2024-25
Jordan Poole,0.294,0.278,0.016,422,298,WAS,2025,2024-25
Carlton Carrington,0.301,0.266,0.035,439,281,WAS,2025,2024-25
Jonas Valančiūnas,0.267,0.303,-0.036,298,422,WAS,2025,2024-25
Corey Kispert,0.288,0.286,0.002,439,281,WAS,2025,2024-25
Kyshawn George,0.255,0.329,-0.073,410,310,WAS,2025,2024-25
Jared Butler,0.288,0.288,0.000,87,633,WAS,2025,2024-25
Marvin Bagley III,0.260,0.290,-0.029,53,667,WAS,2025,2024-25
Johnny Davis,0.280,0.289,-0.008,82,638,WAS,2025,2024-25
Patrick Baldwin Jr.,0.208,0.292,-0.084,46,674,WAS,2025,2024-25
Justin Champagnie,0.143,0.288,-0.145,4,716,WAS,2025,2024-25
Anthony Gill,0.247,0.290,-0.043,45,675,WAS,2025,2024-25
