Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Andre Drummond,0.329,0.321,0.007,346,533,PHI,2025,2024-25
Eric Gordon,0.334,0.320,0.014,264,615,PHI,2025,2024-25
Tyrese Maxey,0.357,0.294,0.063,434,445,PHI,2025,2024-25
Guerschon Yabusele,0.339,0.311,0.028,422,457,PHI,2025,2024-25
Kyle Lowry,0.303,0.336,-0.033,315,564,PHI,2025,2024-25
Jared McCain,0.321,0.328,-0.007,454,425,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.322,0.028,80,799,PHI,2025,2024-25
Lester Quinones,0.344,0.324,0.020,17,862,PHI,2025,2024-25
Adem Bona,0.272,0.329,-0.057,62,817,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.308,0.025,555,324,PHI,2025,2024-25
Caleb Martin,0.319,0.332,-0.013,513,366,PHI,2025,2024-25
Ricky Council IV,0.348,0.319,0.030,172,707,PHI,2025,2024-25
Jusuf Nurkić,0.267,0.278,-0.011,385,537,PHX,2025,2024-25
Royce O'Neale,0.275,0.272,0.003,476,446,PHX,2025,2024-25
Ryan Dunn,0.280,0.269,0.011,327,595,PHX,2025,2024-25
Oso Ighodaro,0.307,0.263,0.044,228,694,PHX,2025,2024-25
Grayson Allen,0.265,0.279,-0.014,347,575,PHX,2025,2024-25
Kevin Durant,0.261,0.286,-0.025,447,475,PHX,2025,2024-25
Damion Lee,0.250,0.274,-0.024,38,884,PHX,2025,2024-25
Collin Gillespie,0.333,0.273,0.060,3,919,PHX,2025,2024-25
Bol Bol,0.400,0.271,0.129,21,901,PHX,2025,2024-25
Jalen Bridges,0.444,0.272,0.173,11,911,PHX,2025,2024-25
Josh Okogie,0.267,0.275,-0.008,158,764,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.272,0.039,27,895,PHX,2025,2024-25
Bradley Beal,0.266,0.278,-0.012,367,555,PHX,2025,2024-25
Devin Booker,0.274,0.272,0.002,699,223,PHX,2025,2024-25
Monté Morris,0.302,0.268,0.034,158,764,PHX,2025,2024-25
Tyus Jones,0.273,0.273,0.000,617,305,PHX,2025,2024-25
Mason Plumlee,0.258,0.281,-0.023,302,620,PHX,2025,2024-25
Shaedon Sharpe,0.315,0.280,0.035,399,609,POR,2025,2024-25
Jerami Grant,0.300,0.281,0.019,619,389,POR,2025,2024-25
Matisse Thybulle,0.000,0.293,-0.293,0,1008,POR,2025,2024-25
Bryce McGowens,0.000,0.293,-0.293,0,1008,POR,2025,2024-25
Justin Minaya,0.545,0.292,0.254,6,1002,POR,2025,2024-25
Taze Moore,0.421,0.290,0.131,20,988,POR,2025,2024-25
Robert Williams III,0.331,0.287,0.043,131,877,POR,2025,2024-25
Toumani Camara,0.311,0.260,0.051,652,356,POR,2025,2024-25
Deandre Ayton,0.276,0.306,-0.029,428,580,POR,2025,2024-25
Scoot Henderson,0.278,0.304,-0.027,424,584,POR,2025,2024-25
Kris Murray,0.259,0.303,-0.044,238,770,POR,2025,2024-25
Deni Avdija,0.293,0.293,-0.000,568,440,POR,2025,2024-25
Anfernee Simons,0.275,0.315,-0.040,547,461,POR,2025,2024-25
Rayan Rupert,0.282,0.296,-0.014,191,817,POR,2025,2024-25
Jabari Walker,0.309,0.290,0.019,159,849,POR,2025,2024-25
Dalano Banton,0.314,0.284,0.030,316,692,POR,2025,2024-25
Duop Reath,0.247,0.295,-0.048,52,956,POR,2025,2024-25
Donovan Clingan,0.270,0.302,-0.032,289,719,POR,2025,2024-25
Devin Carter,0.000,0.212,-0.212,0,1023,SAC,2025,2024-25
Isaiah Crawford,0.000,0.212,-0.212,0,1023,SAC,2025,2024-25
Mason Jones,0.150,0.213,-0.063,13,1010,SAC,2025,2024-25
Orlando Robinson,0.256,0.211,0.045,22,1001,SAC,2025,2024-25
Jordan McLaughlin,0.211,0.212,-0.001,142,881,SAC,2025,2024-25
Jae Crowder,0.210,0.212,-0.002,59,964,SAC,2025,2024-25
DeMar DeRozan,0.208,0.217,-0.009,582,441,SAC,2025,2024-25
Keegan Murray,0.201,0.248,-0.048,772,251,SAC,2025,2024-25
Domantas Sabonis,0.213,0.211,0.002,696,327,SAC,2025,2024-25
Kevin Huerter,0.230,0.197,0.033,465,558,SAC,2025,2024-25
De'Aaron Fox,0.208,0.229,-0.021,793,230,SAC,2025,2024-25
Malik Monk,0.213,0.212,0.001,384,639,SAC,2025,2024-25
Keon Ellis,0.240,0.192,0.048,433,590,SAC,2025,2024-25
Trey Lyles,0.207,0.215,-0.008,353,670,SAC,2025,2024-25
Alex Len,0.194,0.215,-0.020,115,908,SAC,2025,2024-25
Doug McDermott,0.190,0.216,-0.026,141,882,SAC,2025,2024-25
Isaac Jones,0.215,0.212,0.003,95,928,SAC,2025,2024-25
Colby Jones,0.231,0.211,0.020,52,971,SAC,2025,2024-25
Sidy Cissoko,0.286,0.311,-0.026,23,937,SAS,2025,2024-25
David Duke Jr.,0.125,0.312,-0.187,8,952,SAS,2025,2024-25
Riley Minix,0.154,0.312,-0.158,7,953,SAS,2025,2024-25
Harrison Ingram,0.154,0.312,-0.158,7,953,SAS,2025,2024-25
Harrison Barnes,0.303,0.323,-0.020,583,377,SAS,2025,2024-25
Jeremy Sochan,0.288,0.317,-0.029,205,755,SAS,2025,2024-25
Victor Wembanyama,0.295,0.331,-0.036,551,409,SAS,2025,2024-25
Julian Champagnie,0.315,0.304,0.011,589,371,SAS,2025,2024-25
Chris Paul,0.292,0.337,-0.045,572,388,SAS,2025,2024-25
Zach Collins,0.334,0.300,0.034,291,669,SAS,2025,2024-25
Keldon Johnson,0.310,0.311,-0.001,499,461,SAS,2025,2024-25
Tre Jones,0.348,0.304,0.044,140,820,SAS,2025,2024-25
Stephon Castle,0.304,0.319,-0.015,537,423,SAS,2025,2024-25
Blake Wesley,0.322,0.308,0.014,200,760,SAS,2025,2024-25
Sandro Mamukelashvili,0.320,0.309,0.011,137,823,SAS,2025,2024-25
Charles Bassey,0.335,0.308,0.027,102,858,SAS,2025,2024-25
Malaki Branham,0.342,0.301,0.041,214,746,SAS,2025,2024-25
Devin Vassell,0.371,0.300,0.071,135,825,SAS,2025,2024-25
Kelly Olynyk,0.000,0.293,-0.293,0,1023,TOR,2025,2024-25
Bruce Brown,0.000,0.293,-0.293,0,1023,TOR,2025,2024-25
D.J. Carton,0.258,0.295,-0.037,33,990,TOR,2025,2024-25
Ja'Kobe Walter,0.299,0.293,0.006,119,904,TOR,2025,2024-25
Scottie Barnes,0.288,0.296,-0.009,337,686,TOR,2025,2024-25
Ochai Agbaji,0.292,0.296,-0.004,662,361,TOR,2025,2024-25
Jakob Poeltl,0.303,0.274,0.028,683,340,TOR,2025,2024-25
Gradey Dick,0.298,0.288,0.010,560,463,TOR,2025,2024-25
Immanuel Quickley,0.391,0.286,0.104,68,955,TOR,2025,2024-25
Chris Boucher,0.274,0.305,-0.031,382,641,TOR,2025,2024-25
Davion Mitchell,0.280,0.312,-0.032,585,438,TOR,2025,2024-25
Jamal Shead,0.316,0.285,0.031,303,720,TOR,2025,2024-25
Bruno Fernando,0.216,0.303,-0.087,121,902,TOR,2025,2024-25
Jonathan Mogbo,0.314,0.284,0.030,328,695,TOR,2025,2024-25
Jamison Battle,0.300,0.291,0.009,280,743,TOR,2025,2024-25
Garrett Temple,0.333,0.293,0.041,28,995,TOR,2025,2024-25
Ulrich Chomche,0.429,0.293,0.136,4,1018,TOR,2025,2024-25
RJ Barrett,0.287,0.305,-0.019,621,402,TOR,2025,2024-25
Lauri Markkanen,0.249,0.251,-0.002,515,445,UTA,2025,2024-25
Taylor Hendricks,0.217,0.253,-0.036,75,885,UTA,2025,2024-25
Walker Kessler,0.236,0.261,-0.025,397,563,UTA,2025,2024-25
Collin Sexton,0.243,0.261,-0.018,567,393,UTA,2025,2024-25
Keyonte George,0.257,0.239,0.018,605,355,UTA,2025,2024-25
Brice Sensabaugh,0.261,0.247,0.013,226,734,UTA,2025,2024-25
Jordan Clarkson,0.247,0.252,-0.005,338,622,UTA,2025,2024-25
John Collins,0.237,0.268,-0.030,552,408,UTA,2025,2024-25
Cody Williams,0.277,0.237,0.040,299,661,UTA,2025,2024-25
Patty Mills,0.261,0.249,0.012,138,822,UTA,2025,2024-25
Drew Eubanks,0.280,0.241,0.039,232,728,UTA,2025,2024-25
Kyle Filipowski,0.272,0.242,0.030,266,694,UTA,2025,2024-25
Svi Mykhailiuk,0.250,0.250,-0.000,37,923,UTA,2025,2024-25
Micah Potter,0.194,0.254,-0.059,60,900,UTA,2025,2024-25
Jason Preston,0.000,0.250,-0.250,0,960,UTA,2025,2024-25
Isaiah Collier,0.244,0.252,-0.008,225,735,UTA,2025,2024-25
Johnny Juzang,0.249,0.251,-0.002,253,707,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.253,-0.173,16,944,UTA,2025,2024-25
Richaun Holmes,0.308,0.291,0.017,8,856,WAS,2025,2024-25
Malcolm Brogdon,0.350,0.277,0.073,168,696,WAS,2025,2024-25
Bilal Coulibaly,0.293,0.287,0.006,597,267,WAS,2025,2024-25
Kyle Kuzma,0.313,0.277,0.036,330,534,WAS,2025,2024-25
Alexandre Sarr,0.314,0.261,0.052,482,382,WAS,2025,2024-25
Jordan Poole,0.299,0.281,0.018,481,383,WAS,2025,2024-25
Carlton Carrington,0.298,0.280,0.018,499,365,WAS,2025,2024-25
Jonas Valančiūnas,0.270,0.306,-0.037,360,504,WAS,2025,2024-25
Corey Kispert,0.288,0.296,-0.008,516,348,WAS,2025,2024-25
Kyshawn George,0.263,0.326,-0.062,486,378,WAS,2025,2024-25
Jared Butler,0.277,0.293,-0.015,101,763,WAS,2025,2024-25
Marvin Bagley III,0.236,0.295,-0.060,68,796,WAS,2025,2024-25
Johnny Davis,0.267,0.294,-0.027,93,771,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.296,-0.099,56,808,WAS,2025,2024-25
Justin Champagnie,0.143,0.292,-0.149,4,860,WAS,2025,2024-25
Anthony Gill,0.254,0.294,-0.040,71,793,WAS,2025,2024-25
