Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malevy Leons,0.219,0.266,-0.047,21,1803,OKC,2025,2024-25
Kenrich Williams,0.222,0.276,-0.054,388,1436,OKC,2025,2024-25
Branden Carlson,0.180,0.267,-0.086,35,1789,OKC,2025,2024-25
Jalen Williams,0.282,0.228,0.054,1228,596,OKC,2025,2024-25
Luguentz Dort,0.273,0.253,0.019,1090,734,OKC,2025,2024-25
Chet Holmgren,0.329,0.253,0.076,265,1559,OKC,2025,2024-25
Isaiah Joe,0.258,0.270,-0.012,736,1088,OKC,2025,2024-25
Cason Wallace,0.262,0.269,-0.007,1008,816,OKC,2025,2024-25
Ousmane Dieng,0.263,0.265,-0.002,204,1620,OKC,2025,2024-25
Alex Caruso,0.277,0.262,0.015,398,1426,OKC,2025,2024-25
Aaron Wiggins,0.269,0.262,0.007,779,1045,OKC,2025,2024-25
Ajay Mitchell,0.238,0.277,-0.039,561,1263,OKC,2025,2024-25
Dillon Jones,0.277,0.264,0.013,210,1614,OKC,2025,2024-25
Adam Flagler,0.194,0.266,-0.073,40,1784,OKC,2025,2024-25
Alex Ducas,0.250,0.265,-0.015,18,1806,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.276,0.239,0.037,1307,517,OKC,2025,2024-25
Alex Reese,0.000,0.265,-0.265,2,1822,OKC,2025,2024-25
Franz Wagner,0.285,0.290,-0.004,829,1139,ORL,2025,2024-25
Paolo Banchero,0.310,0.285,0.025,236,1732,ORL,2025,2024-25
Wendell Carter Jr.,0.311,0.276,0.035,683,1285,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.290,-0.004,1190,778,ORL,2025,2024-25
Jalen Suggs,0.296,0.279,0.017,987,981,ORL,2025,2024-25
Gary Harris,0.284,0.289,-0.005,326,1642,ORL,2025,2024-25
Anthony Black,0.281,0.294,-0.013,885,1083,ORL,2025,2024-25
Cole Anthony,0.281,0.291,-0.009,578,1390,ORL,2025,2024-25
Jonathan Isaac,0.276,0.293,-0.017,597,1371,ORL,2025,2024-25
Goga Bitadze,0.289,0.287,0.002,886,1082,ORL,2025,2024-25
Cory Joseph,0.285,0.288,-0.003,176,1792,ORL,2025,2024-25
Tristan da Silva,0.286,0.290,-0.004,949,1019,ORL,2025,2024-25
Jett Howard,0.303,0.284,0.019,414,1554,ORL,2025,2024-25
Caleb Houstan,0.291,0.287,0.004,311,1657,ORL,2025,2024-25
Mac McClung,0.250,0.288,-0.038,5,1963,ORL,2025,2024-25
Trevelin Queen,0.261,0.291,-0.030,223,1745,ORL,2025,2024-25
Moritz Wagner,0.276,0.293,-0.016,564,1404,ORL,2025,2024-25
Reggie Jackson,0.260,0.312,-0.053,256,1535,PHI,2025,2024-25
Justin Edwards,0.222,0.310,-0.087,96,1695,PHI,2025,2024-25
Joel Embiid,0.232,0.325,-0.093,383,1408,PHI,2025,2024-25
Paul George,0.264,0.341,-0.076,840,951,PHI,2025,2024-25
KJ Martin,0.332,0.295,0.036,480,1311,PHI,2025,2024-25
Andre Drummond,0.319,0.300,0.020,491,1300,PHI,2025,2024-25
Eric Gordon,0.325,0.298,0.027,446,1345,PHI,2025,2024-25
Tyrese Maxey,0.322,0.274,0.048,1160,631,PHI,2025,2024-25
Guerschon Yabusele,0.316,0.293,0.024,938,853,PHI,2025,2024-25
Kyle Lowry,0.267,0.319,-0.053,497,1294,PHI,2025,2024-25
Jared McCain,0.319,0.298,0.021,592,1199,PHI,2025,2024-25
Jeff Dowtin Jr.,0.300,0.305,-0.006,136,1655,PHI,2025,2024-25
Lester Quinones,0.344,0.304,0.039,17,1774,PHI,2025,2024-25
Adem Bona,0.299,0.306,-0.007,176,1615,PHI,2025,2024-25
Kelly Oubre Jr.,0.322,0.276,0.046,1123,668,PHI,2025,2024-25
Caleb Martin,0.312,0.297,0.015,943,848,PHI,2025,2024-25
Ricky Council IV,0.326,0.299,0.027,379,1412,PHI,2025,2024-25
Pete Nance,0.600,0.304,0.296,3,1788,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.264,-0.010,592,1242,PHX,2025,2024-25
Royce O'Neale,0.267,0.255,0.012,838,996,PHX,2025,2024-25
Ryan Dunn,0.245,0.270,-0.026,676,1158,PHX,2025,2024-25
Oso Ighodaro,0.276,0.255,0.022,519,1315,PHX,2025,2024-25
Grayson Allen,0.256,0.264,-0.008,691,1143,PHX,2025,2024-25
Kevin Durant,0.240,0.287,-0.047,1013,821,PHX,2025,2024-25
Damion Lee,0.225,0.262,-0.037,48,1786,PHX,2025,2024-25
Collin Gillespie,0.333,0.261,0.073,3,1831,PHX,2025,2024-25
Bol Bol,0.337,0.258,0.078,49,1785,PHX,2025,2024-25
Jalen Bridges,0.308,0.260,0.047,17,1817,PHX,2025,2024-25
Josh Okogie,0.257,0.261,-0.004,351,1483,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.260,0.066,28,1806,PHX,2025,2024-25
Bradley Beal,0.263,0.258,0.004,927,907,PHX,2025,2024-25
Devin Booker,0.271,0.241,0.030,1209,625,PHX,2025,2024-25
Monté Morris,0.260,0.261,-0.001,436,1398,PHX,2025,2024-25
Tyus Jones,0.269,0.247,0.022,1117,717,PHX,2025,2024-25
Mason Plumlee,0.259,0.261,-0.002,656,1178,PHX,2025,2024-25
Shaedon Sharpe,0.307,0.282,0.025,955,869,POR,2025,2024-25
Jerami Grant,0.298,0.291,0.007,948,876,POR,2025,2024-25
Matisse Thybulle,0.000,0.295,-0.295,0,1824,POR,2025,2024-25
Bryce McGowens,0.091,0.295,-0.204,9,1815,POR,2025,2024-25
Justin Minaya,0.500,0.294,0.206,8,1816,POR,2025,2024-25
Tazé Moore,0.421,0.293,0.128,20,1804,POR,2025,2024-25
Robert Williams III,0.336,0.289,0.047,198,1626,POR,2025,2024-25
Toumani Camara,0.297,0.291,0.005,1157,667,POR,2025,2024-25
Deandre Ayton,0.283,0.305,-0.022,840,984,POR,2025,2024-25
Scoot Henderson,0.287,0.301,-0.014,797,1027,POR,2025,2024-25
Kris Murray,0.270,0.302,-0.032,438,1386,POR,2025,2024-25
Deni Avdija,0.294,0.296,-0.002,1064,760,POR,2025,2024-25
Anfernee Simons,0.292,0.299,-0.007,1119,705,POR,2025,2024-25
Rayan Rupert,0.294,0.295,-0.001,254,1570,POR,2025,2024-25
Jabari Walker,0.316,0.291,0.024,255,1569,POR,2025,2024-25
Dalano Banton,0.316,0.287,0.029,453,1371,POR,2025,2024-25
Duop Reath,0.297,0.294,0.003,111,1713,POR,2025,2024-25
Donovan Clingan,0.269,0.304,-0.035,494,1330,POR,2025,2024-25
Devin Carter,0.260,0.209,0.051,72,1825,SAC,2025,2024-25
Isaiah Crawford,0.417,0.210,0.207,7,1890,SAC,2025,2024-25
Mason Jones,0.150,0.211,-0.061,13,1884,SAC,2025,2024-25
Orlando Robinson,0.253,0.210,0.043,57,1840,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.210,0.010,174,1723,SAC,2025,2024-25
Jae Crowder,0.261,0.208,0.053,89,1808,SAC,2025,2024-25
DeMar DeRozan,0.209,0.214,-0.005,1210,687,SAC,2025,2024-25
Keegan Murray,0.208,0.216,-0.008,1280,617,SAC,2025,2024-25
Domantas Sabonis,0.210,0.211,-0.001,1298,599,SAC,2025,2024-25
Kevin Huerter,0.216,0.207,0.009,823,1074,SAC,2025,2024-25
De'Aaron Fox,0.210,0.213,-0.003,1338,559,SAC,2025,2024-25
Malik Monk,0.207,0.215,-0.008,999,898,SAC,2025,2024-25
Keon Ellis,0.219,0.205,0.014,798,1099,SAC,2025,2024-25
Trey Lyles,0.199,0.216,-0.017,607,1290,SAC,2025,2024-25
Alex Len,0.203,0.212,-0.009,211,1686,SAC,2025,2024-25
Doug McDermott,0.202,0.212,-0.010,218,1679,SAC,2025,2024-25
Isaac Jones,0.217,0.210,0.006,173,1724,SAC,2025,2024-25
Colby Jones,0.196,0.212,-0.016,119,1778,SAC,2025,2024-25
Sidy Cissoko,0.269,0.307,-0.038,41,1745,SAS,2025,2024-25
David Duke Jr.,0.125,0.307,-0.182,8,1778,SAS,2025,2024-25
Riley Minix,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Ingram,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Barnes,0.313,0.297,0.016,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.313,0.303,0.011,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.293,0.326,-0.033,1060,726,SAS,2025,2024-25
Julian Champagnie,0.301,0.314,-0.013,1013,773,SAS,2025,2024-25
Chris Paul,0.292,0.327,-0.035,1075,711,SAS,2025,2024-25
Zach Collins,0.310,0.306,0.004,391,1395,SAS,2025,2024-25
Keldon Johnson,0.305,0.307,-0.002,837,949,SAS,2025,2024-25
Tre Jones,0.295,0.309,-0.014,314,1472,SAS,2025,2024-25
Stephon Castle,0.308,0.305,0.003,886,900,SAS,2025,2024-25
Blake Wesley,0.301,0.307,-0.007,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.300,0.307,-0.007,198,1588,SAS,2025,2024-25
Charles Bassey,0.342,0.300,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.331,0.302,0.029,264,1522,SAS,2025,2024-25
Devin Vassell,0.333,0.291,0.042,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.295,0.299,-0.004,236,1651,TOR,2025,2024-25
Bruce Brown,0.247,0.301,-0.054,109,1778,TOR,2025,2024-25
D.J. Carton,0.258,0.299,-0.041,33,1854,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.290,0.036,455,1432,TOR,2025,2024-25
A.J. Lawson,0.333,0.298,0.035,14,1873,TOR,2025,2024-25
Scottie Barnes,0.275,0.319,-0.044,897,990,TOR,2025,2024-25
Ochai Agbaji,0.294,0.305,-0.011,1090,797,TOR,2025,2024-25
Jakob Poeltl,0.295,0.302,-0.007,1088,799,TOR,2025,2024-25
Gradey Dick,0.302,0.294,0.009,1022,865,TOR,2025,2024-25
Immanuel Quickley,0.274,0.302,-0.028,256,1631,TOR,2025,2024-25
Chris Boucher,0.298,0.299,-0.001,593,1294,TOR,2025,2024-25
Davion Mitchell,0.293,0.303,-0.010,824,1063,TOR,2025,2024-25
Jamal Shead,0.314,0.292,0.022,556,1331,TOR,2025,2024-25
Bruno Fernando,0.227,0.304,-0.077,147,1740,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.279,0.064,573,1314,TOR,2025,2024-25
Jamison Battle,0.307,0.296,0.011,420,1467,TOR,2025,2024-25
Garrett Temple,0.280,0.299,-0.018,51,1836,TOR,2025,2024-25
Ulrich Chomche,0.385,0.298,0.087,19,1868,TOR,2025,2024-25
RJ Barrett,0.301,0.295,0.006,1053,834,TOR,2025,2024-25
Elijah Harkless,0.146,0.254,-0.108,28,1801,UTA,2025,2024-25
Lauri Markkanen,0.255,0.250,0.004,984,845,UTA,2025,2024-25
Taylor Hendricks,0.217,0.254,-0.037,75,1754,UTA,2025,2024-25
Walker Kessler,0.241,0.266,-0.025,920,909,UTA,2025,2024-25
Collin Sexton,0.251,0.256,-0.005,1094,735,UTA,2025,2024-25
Keyonte George,0.259,0.246,0.013,882,947,UTA,2025,2024-25
Brice Sensabaugh,0.277,0.243,0.034,517,1312,UTA,2025,2024-25
Jordan Clarkson,0.271,0.244,0.027,562,1267,UTA,2025,2024-25
John Collins,0.247,0.257,-0.009,808,1021,UTA,2025,2024-25
Cody Williams,0.237,0.258,-0.022,476,1353,UTA,2025,2024-25
Patty Mills,0.216,0.257,-0.042,207,1622,UTA,2025,2024-25
Drew Eubanks,0.262,0.250,0.012,420,1409,UTA,2025,2024-25
Kyle Filipowski,0.269,0.247,0.022,498,1331,UTA,2025,2024-25
Svi Mykhailiuk,0.278,0.249,0.028,223,1606,UTA,2025,2024-25
Micah Potter,0.233,0.256,-0.023,256,1573,UTA,2025,2024-25
Jason Preston,0.000,0.253,-0.253,0,1829,UTA,2025,2024-25
Isaiah Collier,0.243,0.257,-0.015,590,1239,UTA,2025,2024-25
Johnny Juzang,0.262,0.249,0.013,571,1258,UTA,2025,2024-25
Oscar Tshiebwe,0.125,0.255,-0.130,34,1795,UTA,2025,2024-25
Richaun Holmes,0.309,0.262,0.047,60,1721,WAS,2025,2024-25
Saddiq Bey,0.000,0.264,-0.264,0,1781,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.263,0.100,7,1774,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.262,0.006,447,1334,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.242,0.035,1099,682,WAS,2025,2024-25
Kyle Kuzma,0.289,0.253,0.036,531,1250,WAS,2025,2024-25
Alexandre Sarr,0.293,0.234,0.059,892,889,WAS,2025,2024-25
Jordan Poole,0.281,0.244,0.037,926,855,WAS,2025,2024-25
Carlton Carrington,0.271,0.251,0.020,1114,667,WAS,2025,2024-25
Jonas Valančiūnas,0.242,0.279,-0.037,735,1046,WAS,2025,2024-25
Corey Kispert,0.252,0.274,-0.022,863,918,WAS,2025,2024-25
Kyshawn George,0.243,0.280,-0.037,813,968,WAS,2025,2024-25
Jared Butler,0.233,0.270,-0.037,318,1463,WAS,2025,2024-25
Marvin Bagley III,0.209,0.269,-0.060,166,1615,WAS,2025,2024-25
Johnny Davis,0.219,0.269,-0.050,207,1574,WAS,2025,2024-25
Patrick Baldwin Jr.,0.213,0.266,-0.053,77,1704,WAS,2025,2024-25
Justin Champagnie,0.257,0.266,-0.009,475,1306,WAS,2025,2024-25
Anthony Gill,0.208,0.269,-0.062,174,1607,WAS,2025,2024-25
