Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Ariel Hukporti,0.343,0.295,0.049,118,2100,NYK,2025,2024-25
Cameron Payne,0.299,0.297,0.002,583,1635,NYK,2025,2024-25
Jericho Sims,0.302,0.297,0.005,416,1802,NYK,2025,2024-25
Jacob Toppin,0.325,0.297,0.028,43,2175,NYK,2025,2024-25
Tyler Kolek,0.294,0.298,-0.004,140,2078,NYK,2025,2024-25
Miles McBride,0.301,0.295,0.006,840,1378,NYK,2025,2024-25
Matt Ryan,0.343,0.296,0.046,58,2160,NYK,2025,2024-25
Isaiah Hartenstein,0.236,0.288,-0.052,715,1397,OKC,2025,2024-25
Jaylin Williams,0.262,0.271,-0.009,277,1835,OKC,2025,2024-25
Malevy Leons,0.219,0.270,-0.052,21,2091,OKC,2025,2024-25
Kenrich Williams,0.227,0.281,-0.054,463,1649,OKC,2025,2024-25
Branden Carlson,0.273,0.270,0.003,95,2017,OKC,2025,2024-25
Jalen Williams,0.288,0.234,0.054,1405,707,OKC,2025,2024-25
Luguentz Dort,0.278,0.258,0.021,1248,864,OKC,2025,2024-25
Chet Holmgren,0.329,0.260,0.068,265,1847,OKC,2025,2024-25
Isaiah Joe,0.261,0.276,-0.015,823,1289,OKC,2025,2024-25
Cason Wallace,0.264,0.277,-0.013,1194,918,OKC,2025,2024-25
Ousmane Dieng,0.275,0.269,0.005,249,1863,OKC,2025,2024-25
Alex Caruso,0.278,0.267,0.011,510,1602,OKC,2025,2024-25
Aaron Wiggins,0.274,0.267,0.006,927,1185,OKC,2025,2024-25
Ajay Mitchell,0.238,0.281,-0.043,561,1551,OKC,2025,2024-25
Dillon Jones,0.282,0.269,0.013,241,1871,OKC,2025,2024-25
Adam Flagler,0.247,0.271,-0.023,56,2056,OKC,2025,2024-25
Alex Ducas,0.311,0.269,0.042,31,2081,OKC,2025,2024-25
Nikola Topić,0.000,0.270,-0.270,0,2112,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.280,0.247,0.033,1476,636,OKC,2025,2024-25
Alex Reese,0.000,0.270,-0.270,2,2110,OKC,2025,2024-25
Franz Wagner,0.289,0.296,-0.008,884,1372,ORL,2025,2024-25
Paolo Banchero,0.307,0.290,0.016,425,1831,ORL,2025,2024-25
Wendell Carter Jr.,0.310,0.283,0.027,867,1389,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.294,0.292,0.002,1381,875,ORL,2025,2024-25
Jalen Suggs,0.294,0.293,0.001,1002,1254,ORL,2025,2024-25
Gary Harris,0.284,0.295,-0.011,326,1930,ORL,2025,2024-25
Anthony Black,0.291,0.296,-0.005,1059,1197,ORL,2025,2024-25
Cole Anthony,0.277,0.301,-0.023,685,1571,ORL,2025,2024-25
Jonathan Isaac,0.288,0.296,-0.008,686,1570,ORL,2025,2024-25
Goga Bitadze,0.289,0.296,-0.007,886,1370,ORL,2025,2024-25
Cory Joseph,0.302,0.292,0.010,220,2036,ORL,2025,2024-25
Tristan da Silva,0.290,0.297,-0.007,1126,1130,ORL,2025,2024-25
Jett Howard,0.311,0.289,0.021,432,1824,ORL,2025,2024-25
Caleb Houstan,0.314,0.289,0.026,405,1851,ORL,2025,2024-25
Mac McClung,0.250,0.294,-0.044,5,2251,ORL,2025,2024-25
Trevelin Queen,0.302,0.292,0.010,326,1930,ORL,2025,2024-25
Moritz Wagner,0.276,0.299,-0.023,564,1692,ORL,2025,2024-25
Reggie Jackson,0.265,0.318,-0.052,298,1834,PHI,2025,2024-25
Justin Edwards,0.309,0.310,-0.001,305,1827,PHI,2025,2024-25
Joel Embiid,0.232,0.328,-0.096,383,1749,PHI,2025,2024-25
Paul George,0.275,0.339,-0.064,961,1171,PHI,2025,2024-25
KJ Martin,0.332,0.304,0.028,480,1652,PHI,2025,2024-25
Andre Drummond,0.321,0.307,0.014,538,1594,PHI,2025,2024-25
Eric Gordon,0.324,0.304,0.019,641,1491,PHI,2025,2024-25
Tyrese Maxey,0.324,0.285,0.039,1403,729,PHI,2025,2024-25
Guerschon Yabusele,0.324,0.296,0.029,1096,1036,PHI,2025,2024-25
Kyle Lowry,0.267,0.324,-0.057,512,1620,PHI,2025,2024-25
Jared McCain,0.319,0.307,0.012,592,1540,PHI,2025,2024-25
Jeff Dowtin Jr.,0.308,0.311,-0.003,244,1888,PHI,2025,2024-25
Lester Quinones,0.344,0.310,0.034,17,2115,PHI,2025,2024-25
Adem Bona,0.312,0.310,0.002,295,1837,PHI,2025,2024-25
Kelly Oubre Jr.,0.330,0.275,0.055,1378,754,PHI,2025,2024-25
Caleb Martin,0.312,0.309,0.003,943,1189,PHI,2025,2024-25
Ricky Council IV,0.336,0.302,0.034,515,1617,PHI,2025,2024-25
Pete Nance,0.208,0.313,-0.105,60,2072,PHI,2025,2024-25
Nick Richards,0.124,0.257,-0.132,107,2015,PHX,2025,2024-25
Jusuf Nurkić,0.254,0.248,0.006,592,1530,PHX,2025,2024-25
Royce O'Neale,0.253,0.247,0.006,954,1168,PHX,2025,2024-25
Ryan Dunn,0.235,0.259,-0.024,802,1320,PHX,2025,2024-25
Oso Ighodaro,0.267,0.244,0.023,581,1541,PHX,2025,2024-25
Grayson Allen,0.245,0.253,-0.007,852,1270,PHX,2025,2024-25
Kevin Durant,0.233,0.274,-0.042,1222,900,PHX,2025,2024-25
Damion Lee,0.175,0.252,-0.077,60,2062,PHX,2025,2024-25
Collin Gillespie,0.133,0.250,-0.117,6,2116,PHX,2025,2024-25
Bol Bol,0.288,0.249,0.039,66,2056,PHX,2025,2024-25
Jalen Bridges,0.308,0.249,0.058,17,2105,PHX,2025,2024-25
Josh Okogie,0.257,0.248,0.009,351,1771,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.249,0.077,28,2094,PHX,2025,2024-25
Bradley Beal,0.255,0.245,0.010,1019,1103,PHX,2025,2024-25
Devin Booker,0.258,0.232,0.026,1435,687,PHX,2025,2024-25
Monté Morris,0.248,0.250,-0.002,483,1639,PHX,2025,2024-25
Tyus Jones,0.260,0.234,0.026,1289,833,PHX,2025,2024-25
Mason Plumlee,0.253,0.248,0.006,746,1376,PHX,2025,2024-25
Shaedon Sharpe,0.320,0.289,0.031,1157,1003,POR,2025,2024-25
Jerami Grant,0.303,0.307,-0.004,1105,1055,POR,2025,2024-25
Matisse Thybulle,0.000,0.305,-0.305,0,2160,POR,2025,2024-25
Bryce McGowens,0.300,0.305,-0.005,13,2147,POR,2025,2024-25
Justin Minaya,0.500,0.304,0.196,18,2142,POR,2025,2024-25
Tazé Moore,0.421,0.304,0.117,20,2140,POR,2025,2024-25
Robert Williams III,0.335,0.301,0.035,273,1887,POR,2025,2024-25
Toumani Camara,0.308,0.300,0.008,1349,811,POR,2025,2024-25
Deandre Ayton,0.290,0.317,-0.027,959,1201,POR,2025,2024-25
Scoot Henderson,0.304,0.306,-0.003,1008,1152,POR,2025,2024-25
Kris Murray,0.297,0.308,-0.011,540,1620,POR,2025,2024-25
Deni Avdija,0.294,0.320,-0.026,1198,962,POR,2025,2024-25
Anfernee Simons,0.301,0.312,-0.010,1317,843,POR,2025,2024-25
Rayan Rupert,0.304,0.305,-0.001,265,1895,POR,2025,2024-25
Jabari Walker,0.335,0.300,0.035,349,1811,POR,2025,2024-25
Dalano Banton,0.323,0.298,0.025,573,1587,POR,2025,2024-25
Duop Reath,0.324,0.304,0.020,123,2037,POR,2025,2024-25
Donovan Clingan,0.275,0.315,-0.040,534,1626,POR,2025,2024-25
Devin Carter,0.276,0.209,0.067,108,2077,SAC,2025,2024-25
Isaiah Crawford,0.312,0.212,0.101,9,2176,SAC,2025,2024-25
Mason Jones,0.150,0.213,-0.063,13,2172,SAC,2025,2024-25
Orlando Robinson,0.253,0.211,0.041,57,2128,SAC,2025,2024-25
Jordan McLaughlin,0.218,0.212,0.006,183,2002,SAC,2025,2024-25
Jae Crowder,0.264,0.210,0.054,92,2093,SAC,2025,2024-25
DeMar DeRozan,0.210,0.216,-0.006,1434,751,SAC,2025,2024-25
Keegan Murray,0.213,0.210,0.003,1490,695,SAC,2025,2024-25
Domantas Sabonis,0.212,0.212,-0.000,1516,669,SAC,2025,2024-25
Kevin Huerter,0.220,0.207,0.013,882,1303,SAC,2025,2024-25
De'Aaron Fox,0.210,0.217,-0.006,1561,624,SAC,2025,2024-25
Malik Monk,0.207,0.219,-0.012,1170,1015,SAC,2025,2024-25
Keon Ellis,0.218,0.208,0.011,917,1268,SAC,2025,2024-25
Trey Lyles,0.200,0.218,-0.018,709,1476,SAC,2025,2024-25
Alex Len,0.191,0.215,-0.024,246,1939,SAC,2025,2024-25
Doug McDermott,0.208,0.213,-0.005,241,1944,SAC,2025,2024-25
Isaac Jones,0.215,0.212,0.003,176,2009,SAC,2025,2024-25
Colby Jones,0.194,0.213,-0.019,122,2063,SAC,2025,2024-25
Sidy Cissoko,0.323,0.305,0.018,51,2023,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,2066,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.152,7,2067,SAS,2025,2024-25
Harrison Ingram,0.154,0.306,-0.152,7,2067,SAS,2025,2024-25
Harrison Barnes,0.306,0.305,0.002,1207,867,SAS,2025,2024-25
Jeremy Sochan,0.306,0.306,0.000,673,1401,SAS,2025,2024-25
Victor Wembanyama,0.292,0.327,-0.035,1261,813,SAS,2025,2024-25
Julian Champagnie,0.306,0.305,0.001,1124,950,SAS,2025,2024-25
Chris Paul,0.292,0.325,-0.033,1253,821,SAS,2025,2024-25
Zach Collins,0.312,0.304,0.008,412,1662,SAS,2025,2024-25
Keldon Johnson,0.301,0.310,-0.009,957,1117,SAS,2025,2024-25
Tre Jones,0.296,0.308,-0.012,407,1667,SAS,2025,2024-25
Stephon Castle,0.309,0.302,0.007,1063,1011,SAS,2025,2024-25
Blake Wesley,0.304,0.306,-0.002,278,1796,SAS,2025,2024-25
Sandro Mamukelashvili,0.305,0.306,-0.001,236,1838,SAS,2025,2024-25
Charles Bassey,0.351,0.297,0.054,312,1762,SAS,2025,2024-25
Malaki Branham,0.335,0.301,0.034,281,1793,SAS,2025,2024-25
Devin Vassell,0.323,0.293,0.030,835,1239,SAS,2025,2024-25
Kelly Olynyk,0.305,0.295,0.009,320,1856,TOR,2025,2024-25
Bruce Brown,0.256,0.301,-0.045,236,1939,TOR,2025,2024-25
D.J. Carton,0.258,0.297,-0.039,33,2142,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.288,0.037,496,1679,TOR,2025,2024-25
A.J. Lawson,0.286,0.297,-0.011,15,2160,TOR,2025,2024-25
Orlando Robinson,0.310,0.296,0.013,22,2153,TOR,2025,2024-25
Scottie Barnes,0.279,0.315,-0.036,1113,1062,TOR,2025,2024-25
Ochai Agbaji,0.290,0.304,-0.015,1127,1048,TOR,2025,2024-25
Jakob Poeltl,0.290,0.306,-0.016,1250,925,TOR,2025,2024-25
Gradey Dick,0.305,0.287,0.018,1172,1003,TOR,2025,2024-25
Immanuel Quickley,0.274,0.300,-0.026,256,1919,TOR,2025,2024-25
Chris Boucher,0.293,0.298,-0.006,698,1477,TOR,2025,2024-25
Davion Mitchell,0.294,0.298,-0.004,988,1187,TOR,2025,2024-25
Jamal Shead,0.307,0.292,0.015,669,1506,TOR,2025,2024-25
Bruno Fernando,0.227,0.301,-0.074,147,2028,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.279,0.065,589,1586,TOR,2025,2024-25
Jamison Battle,0.306,0.294,0.012,428,1747,TOR,2025,2024-25
Garrett Temple,0.269,0.297,-0.028,58,2117,TOR,2025,2024-25
Ulrich Chomche,0.345,0.296,0.049,20,2155,TOR,2025,2024-25
RJ Barrett,0.298,0.294,0.005,1238,937,TOR,2025,2024-25
Elijah Harkless,0.152,0.254,-0.102,119,1955,UTA,2025,2024-25
Lauri Markkanen,0.254,0.243,0.011,1046,1028,UTA,2025,2024-25
Taylor Hendricks,0.217,0.250,-0.033,75,1999,UTA,2025,2024-25
Walker Kessler,0.243,0.255,-0.012,1041,1033,UTA,2025,2024-25
Collin Sexton,0.248,0.249,-0.001,1188,886,UTA,2025,2024-25
Keyonte George,0.254,0.243,0.011,1043,1031,UTA,2025,2024-25
Brice Sensabaugh,0.266,0.242,0.024,601,1473,UTA,2025,2024-25
Jordan Clarkson,0.271,0.240,0.031,562,1512,UTA,2025,2024-25
John Collins,0.249,0.249,-0.000,834,1240,UTA,2025,2024-25
Cody Williams,0.232,0.255,-0.023,545,1529,UTA,2025,2024-25
Patty Mills,0.209,0.254,-0.045,246,1828,UTA,2025,2024-25
Drew Eubanks,0.251,0.248,0.002,510,1564,UTA,2025,2024-25
Kyle Filipowski,0.264,0.243,0.021,603,1471,UTA,2025,2024-25
Svi Mykhailiuk,0.262,0.246,0.016,319,1755,UTA,2025,2024-25
Micah Potter,0.234,0.251,-0.017,277,1797,UTA,2025,2024-25
Jason Preston,0.000,0.249,-0.249,0,2074,UTA,2025,2024-25
Isaiah Collier,0.238,0.254,-0.016,745,1329,UTA,2025,2024-25
Johnny Juzang,0.262,0.244,0.018,571,1503,UTA,2025,2024-25
Oscar Tshiebwe,0.123,0.251,-0.128,46,2028,UTA,2025,2024-25
Richaun Holmes,0.309,0.258,0.051,60,2057,WAS,2025,2024-25
Saddiq Bey,0.000,0.259,-0.259,0,2117,WAS,2025,2024-25
Tristan Vukcevic,0.174,0.260,-0.086,13,2104,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.257,0.012,447,1670,WAS,2025,2024-25
Bilal Coulibaly,0.276,0.230,0.046,1338,779,WAS,2025,2024-25
Kyle Kuzma,0.271,0.253,0.019,747,1370,WAS,2025,2024-25
Alex Sarr,0.291,0.224,0.067,1086,1031,WAS,2025,2024-25
Jordan Poole,0.278,0.235,0.043,1155,962,WAS,2025,2024-25
Bub Carrington,0.266,0.247,0.019,1316,801,WAS,2025,2024-25
Jonas Valančiūnas,0.232,0.278,-0.046,864,1253,WAS,2025,2024-25
Corey Kispert,0.245,0.272,-0.027,1042,1075,WAS,2025,2024-25
Kyshawn George,0.240,0.276,-0.037,1003,1114,WAS,2025,2024-25
Jared Butler,0.228,0.265,-0.037,345,1772,WAS,2025,2024-25
Marvin Bagley III,0.209,0.263,-0.054,166,1951,WAS,2025,2024-25
Johnny Davis,0.212,0.264,-0.052,215,1902,WAS,2025,2024-25
Patrick Baldwin Jr.,0.211,0.261,-0.050,79,2038,WAS,2025,2024-25
Justin Champagnie,0.247,0.263,-0.016,527,1590,WAS,2025,2024-25
Anthony Gill,0.199,0.264,-0.065,182,1935,WAS,2025,2024-25
