Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Shai Gilgeous-Alexander,0.280,0.239,0.040,970,374,OKC,2025,2024-25
Alex Reese,0.000,0.268,-0.268,2,1342,OKC,2025,2024-25
Franz Wagner,0.285,0.294,-0.008,829,659,ORL,2025,2024-25
Paolo Banchero,0.326,0.284,0.042,182,1306,ORL,2025,2024-25
Wendell Carter Jr.,0.317,0.277,0.040,459,1029,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.285,0.296,-0.011,922,566,ORL,2025,2024-25
Jalen Suggs,0.298,0.277,0.021,868,620,ORL,2025,2024-25
Gary Harris,0.287,0.290,-0.002,282,1206,ORL,2025,2024-25
Anthony Black,0.281,0.298,-0.017,747,741,ORL,2025,2024-25
Cole Anthony,0.297,0.287,0.010,332,1156,ORL,2025,2024-25
Jonathan Isaac,0.266,0.298,-0.032,417,1071,ORL,2025,2024-25
Goga Bitadze,0.291,0.288,0.004,620,868,ORL,2025,2024-25
Cory Joseph,0.283,0.290,-0.007,86,1402,ORL,2025,2024-25
Tristan da Silva,0.291,0.287,0.004,657,831,ORL,2025,2024-25
Jett Howard,0.303,0.286,0.017,300,1188,ORL,2025,2024-25
Caleb Houstan,0.285,0.289,-0.004,111,1377,ORL,2025,2024-25
Mac McClung,0.250,0.289,-0.039,5,1483,ORL,2025,2024-25
Trevelin Queen,0.212,0.292,-0.080,59,1429,ORL,2025,2024-25
Moritz Wagner,0.276,0.297,-0.021,564,924,ORL,2025,2024-25
Reggie Jackson,0.291,0.317,-0.026,147,1212,PHI,2025,2024-25
Joel Embiid,0.235,0.333,-0.099,252,1107,PHI,2025,2024-25
Justin Edwards,0.188,0.315,-0.128,9,1350,PHI,2025,2024-25
Paul George,0.266,0.350,-0.084,578,781,PHI,2025,2024-25
KJ Martin,0.332,0.305,0.027,480,879,PHI,2025,2024-25
Andre Drummond,0.325,0.309,0.016,463,896,PHI,2025,2024-25
Eric Gordon,0.340,0.307,0.033,316,1043,PHI,2025,2024-25
Tyrese Maxey,0.334,0.286,0.047,816,543,PHI,2025,2024-25
Guerschon Yabusele,0.331,0.298,0.033,660,699,PHI,2025,2024-25
Kyle Lowry,0.285,0.328,-0.042,427,932,PHI,2025,2024-25
Jared McCain,0.319,0.311,0.008,592,767,PHI,2025,2024-25
Jeff Dowtin Jr.,0.337,0.313,0.025,92,1267,PHI,2025,2024-25
Lester Quinones,0.344,0.314,0.030,17,1342,PHI,2025,2024-25
Adem Bona,0.306,0.315,-0.009,102,1257,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.302,0.019,905,454,PHI,2025,2024-25
Caleb Martin,0.313,0.316,-0.003,676,683,PHI,2025,2024-25
Ricky Council IV,0.349,0.306,0.043,264,1095,PHI,2025,2024-25
Pete Nance,0.000,0.314,-0.314,0,1359,PHI,2025,2024-25
Jusuf Nurkić,0.253,0.277,-0.024,545,857,PHX,2025,2024-25
Royce O'Neale,0.271,0.263,0.008,775,627,PHX,2025,2024-25
Ryan Dunn,0.256,0.273,-0.017,444,958,PHX,2025,2024-25
Oso Ighodaro,0.303,0.255,0.048,360,1042,PHX,2025,2024-25
Grayson Allen,0.261,0.272,-0.010,550,852,PHX,2025,2024-25
Kevin Durant,0.246,0.288,-0.041,679,723,PHX,2025,2024-25
Damion Lee,0.213,0.269,-0.056,44,1358,PHX,2025,2024-25
Collin Gillespie,0.333,0.267,0.066,3,1399,PHX,2025,2024-25
Bol Bol,0.371,0.265,0.107,37,1365,PHX,2025,2024-25
Jalen Bridges,0.320,0.267,0.053,16,1386,PHX,2025,2024-25
Josh Okogie,0.266,0.268,-0.002,233,1169,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.267,0.044,27,1375,PHX,2025,2024-25
Bradley Beal,0.274,0.262,0.012,644,758,PHX,2025,2024-25
Devin Booker,0.275,0.252,0.023,951,451,PHX,2025,2024-25
Monté Morris,0.269,0.267,0.002,312,1090,PHX,2025,2024-25
Tyus Jones,0.271,0.260,0.011,917,485,PHX,2025,2024-25
Mason Plumlee,0.262,0.270,-0.008,472,930,PHX,2025,2024-25
Shaedon Sharpe,0.320,0.272,0.048,637,755,POR,2025,2024-25
Jerami Grant,0.299,0.285,0.014,875,517,POR,2025,2024-25
Matisse Thybulle,0.000,0.294,-0.294,0,1392,POR,2025,2024-25
Bryce McGowens,0.000,0.294,-0.294,3,1389,POR,2025,2024-25
Justin Minaya,0.545,0.293,0.253,6,1386,POR,2025,2024-25
Tazé Moore,0.421,0.292,0.129,20,1372,POR,2025,2024-25
Robert Williams III,0.318,0.290,0.028,171,1221,POR,2025,2024-25
Toumani Camara,0.299,0.285,0.014,884,508,POR,2025,2024-25
Deandre Ayton,0.283,0.302,-0.019,602,790,POR,2025,2024-25
Scoot Henderson,0.278,0.304,-0.027,563,829,POR,2025,2024-25
Kris Murray,0.263,0.302,-0.039,289,1103,POR,2025,2024-25
Deni Avdija,0.291,0.297,-0.006,763,629,POR,2025,2024-25
Anfernee Simons,0.284,0.308,-0.024,806,586,POR,2025,2024-25
Rayan Rupert,0.293,0.294,-0.001,235,1157,POR,2025,2024-25
Jabari Walker,0.319,0.288,0.030,244,1148,POR,2025,2024-25
Dalano Banton,0.307,0.288,0.020,413,979,POR,2025,2024-25
Duop Reath,0.284,0.294,-0.010,86,1306,POR,2025,2024-25
Donovan Clingan,0.267,0.303,-0.036,363,1029,POR,2025,2024-25
Devin Carter,0.000,0.212,-0.212,0,1455,SAC,2025,2024-25
Isaiah Crawford,0.333,0.211,0.122,5,1450,SAC,2025,2024-25
Mason Jones,0.150,0.212,-0.062,13,1442,SAC,2025,2024-25
Orlando Robinson,0.238,0.211,0.027,50,1405,SAC,2025,2024-25
Jordan McLaughlin,0.204,0.213,-0.009,164,1291,SAC,2025,2024-25
Jae Crowder,0.261,0.209,0.052,89,1366,SAC,2025,2024-25
DeMar DeRozan,0.210,0.215,-0.005,882,573,SAC,2025,2024-25
Keegan Murray,0.205,0.229,-0.024,1035,420,SAC,2025,2024-25
Domantas Sabonis,0.214,0.207,0.008,1007,448,SAC,2025,2024-25
Kevin Huerter,0.224,0.202,0.022,660,795,SAC,2025,2024-25
De'Aaron Fox,0.207,0.229,-0.022,1115,340,SAC,2025,2024-25
Malik Monk,0.216,0.208,0.009,684,771,SAC,2025,2024-25
Keon Ellis,0.231,0.200,0.031,564,891,SAC,2025,2024-25
Trey Lyles,0.193,0.219,-0.025,390,1065,SAC,2025,2024-25
Alex Len,0.192,0.214,-0.022,143,1312,SAC,2025,2024-25
Doug McDermott,0.193,0.215,-0.022,200,1255,SAC,2025,2024-25
Isaac Jones,0.214,0.212,0.002,169,1286,SAC,2025,2024-25
Colby Jones,0.207,0.212,-0.006,107,1348,SAC,2025,2024-25
Sidy Cissoko,0.281,0.304,-0.023,36,1409,SAS,2025,2024-25
David Duke Jr.,0.125,0.305,-0.180,8,1437,SAS,2025,2024-25
Riley Minix,0.154,0.304,-0.150,7,1438,SAS,2025,2024-25
Harrison Ingram,0.154,0.304,-0.150,7,1438,SAS,2025,2024-25
Harrison Barnes,0.308,0.297,0.011,829,616,SAS,2025,2024-25
Jeremy Sochan,0.300,0.306,-0.006,502,943,SAS,2025,2024-25
Victor Wembanyama,0.283,0.330,-0.047,822,623,SAS,2025,2024-25
Julian Champagnie,0.299,0.310,-0.011,875,570,SAS,2025,2024-25
Chris Paul,0.280,0.338,-0.057,864,581,SAS,2025,2024-25
Zach Collins,0.323,0.298,0.026,340,1105,SAS,2025,2024-25
Keldon Johnson,0.305,0.303,0.002,673,772,SAS,2025,2024-25
Tre Jones,0.297,0.305,-0.008,202,1243,SAS,2025,2024-25
Stephon Castle,0.311,0.296,0.016,752,693,SAS,2025,2024-25
Blake Wesley,0.307,0.303,0.004,250,1195,SAS,2025,2024-25
Sandro Mamukelashvili,0.303,0.304,-0.001,185,1260,SAS,2025,2024-25
Charles Bassey,0.340,0.297,0.044,219,1226,SAS,2025,2024-25
Malaki Branham,0.339,0.296,0.043,254,1191,SAS,2025,2024-25
Devin Vassell,0.336,0.291,0.045,400,1045,SAS,2025,2024-25
Kelly Olynyk,0.318,0.308,0.010,115,1340,TOR,2025,2024-25
Bruce Brown,0.000,0.309,-0.309,0,1455,TOR,2025,2024-25
D.J. Carton,0.258,0.310,-0.052,33,1422,TOR,2025,2024-25
Ja'Kobe Walter,0.353,0.296,0.057,328,1127,TOR,2025,2024-25
A.J. Lawson,0.200,0.309,-0.109,4,1451,TOR,2025,2024-25
Scottie Barnes,0.292,0.320,-0.028,576,879,TOR,2025,2024-25
Ochai Agbaji,0.299,0.327,-0.028,920,535,TOR,2025,2024-25
Jakob Poeltl,0.308,0.310,-0.001,835,620,TOR,2025,2024-25
Gradey Dick,0.307,0.312,-0.005,808,647,TOR,2025,2024-25
Immanuel Quickley,0.391,0.305,0.086,68,1387,TOR,2025,2024-25
Chris Boucher,0.301,0.313,-0.012,490,965,TOR,2025,2024-25
Davion Mitchell,0.300,0.319,-0.019,735,720,TOR,2025,2024-25
Jamal Shead,0.327,0.302,0.025,409,1046,TOR,2025,2024-25
Bruno Fernando,0.220,0.318,-0.098,143,1312,TOR,2025,2024-25
Jonathan Mogbo,0.344,0.289,0.055,536,919,TOR,2025,2024-25
Jamison Battle,0.316,0.307,0.009,375,1080,TOR,2025,2024-25
Garrett Temple,0.316,0.309,0.007,35,1420,TOR,2025,2024-25
Ulrich Chomche,0.333,0.309,0.024,9,1446,TOR,2025,2024-25
RJ Barrett,0.304,0.316,-0.012,857,598,TOR,2025,2024-25
Lauri Markkanen,0.257,0.258,-0.001,735,609,UTA,2025,2024-25
Taylor Hendricks,0.217,0.260,-0.043,75,1269,UTA,2025,2024-25
Walker Kessler,0.242,0.272,-0.030,646,698,UTA,2025,2024-25
Collin Sexton,0.253,0.264,-0.011,793,551,UTA,2025,2024-25
Keyonte George,0.248,0.271,-0.023,791,553,UTA,2025,2024-25
Brice Sensabaugh,0.269,0.253,0.016,361,983,UTA,2025,2024-25
Jordan Clarkson,0.257,0.258,-0.001,470,874,UTA,2025,2024-25
John Collins,0.245,0.275,-0.030,780,564,UTA,2025,2024-25
Cody Williams,0.277,0.251,0.026,299,1045,UTA,2025,2024-25
Patty Mills,0.261,0.257,0.003,138,1206,UTA,2025,2024-25
Drew Eubanks,0.300,0.246,0.054,293,1051,UTA,2025,2024-25
Kyle Filipowski,0.269,0.254,0.015,315,1029,UTA,2025,2024-25
Svi Mykhailiuk,0.277,0.255,0.021,127,1217,UTA,2025,2024-25
Micah Potter,0.290,0.253,0.037,147,1197,UTA,2025,2024-25
Jason Preston,0.000,0.257,-0.257,0,1344,UTA,2025,2024-25
Isaiah Collier,0.260,0.257,0.003,332,1012,UTA,2025,2024-25
Johnny Juzang,0.264,0.255,0.009,403,941,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.259,-0.179,16,1328,UTA,2025,2024-25
Richaun Holmes,0.318,0.275,0.043,24,1272,WAS,2025,2024-25
Saddiq Bey,0.000,0.276,-0.276,0,1296,WAS,2025,2024-25
Tristan Vukcevic,0.667,0.275,0.392,3,1293,WAS,2025,2024-25
Malcolm Brogdon,0.300,0.268,0.031,291,1005,WAS,2025,2024-25
Bilal Coulibaly,0.282,0.261,0.022,872,424,WAS,2025,2024-25
Kyle Kuzma,0.313,0.263,0.050,330,966,WAS,2025,2024-25
Alexandre Sarr,0.306,0.244,0.062,656,640,WAS,2025,2024-25
Jordan Poole,0.284,0.262,0.023,785,511,WAS,2025,2024-25
Carlton Carrington,0.282,0.265,0.017,793,503,WAS,2025,2024-25
Jonas Valančiūnas,0.260,0.287,-0.027,533,763,WAS,2025,2024-25
Corey Kispert,0.274,0.277,-0.003,596,700,WAS,2025,2024-25
Kyshawn George,0.252,0.293,-0.041,564,732,WAS,2025,2024-25
Jared Butler,0.254,0.280,-0.025,220,1076,WAS,2025,2024-25
Marvin Bagley III,0.209,0.285,-0.076,166,1130,WAS,2025,2024-25
Johnny Davis,0.225,0.284,-0.059,186,1110,WAS,2025,2024-25
Patrick Baldwin Jr.,0.208,0.278,-0.070,59,1237,WAS,2025,2024-25
Justin Champagnie,0.270,0.277,-0.007,253,1043,WAS,2025,2024-25
Anthony Gill,0.216,0.283,-0.067,149,1147,WAS,2025,2024-25
