Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Wendell Carter Jr.,0.326,0.279,0.047,419,973,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.292,0.294,-0.003,852,540,ORL,2025,2024-25
Jalen Suggs,0.301,0.281,0.020,839,553,ORL,2025,2024-25
Gary Harris,0.287,0.294,-0.007,282,1110,ORL,2025,2024-25
Anthony Black,0.281,0.306,-0.025,706,686,ORL,2025,2024-25
Cole Anthony,0.303,0.290,0.013,286,1106,ORL,2025,2024-25
Jonathan Isaac,0.270,0.302,-0.031,386,1006,ORL,2025,2024-25
Goga Bitadze,0.294,0.292,0.002,568,824,ORL,2025,2024-25
Cory Joseph,0.324,0.291,0.032,63,1329,ORL,2025,2024-25
Tristan da Silva,0.297,0.290,0.007,593,799,ORL,2025,2024-25
Jett Howard,0.300,0.291,0.009,282,1110,ORL,2025,2024-25
Caleb Houstan,0.291,0.293,-0.002,99,1293,ORL,2025,2024-25
Mac McClung,0.250,0.293,-0.043,5,1387,ORL,2025,2024-25
Trevelin Queen,0.100,0.294,-0.194,7,1385,ORL,2025,2024-25
Moritz Wagner,0.277,0.304,-0.027,563,829,ORL,2025,2024-25
Reggie Jackson,0.317,0.321,-0.004,124,1043,PHI,2025,2024-25
Joel Embiid,0.237,0.337,-0.100,176,991,PHI,2025,2024-25
Justin Edwards,0.188,0.322,-0.134,9,1158,PHI,2025,2024-25
Paul George,0.270,0.352,-0.082,442,726,PHI,2025,2024-25
KJ Martin,0.347,0.307,0.040,404,763,PHI,2025,2024-25
Andre Drummond,0.320,0.321,-0.001,431,736,PHI,2025,2024-25
Eric Gordon,0.342,0.314,0.027,290,877,PHI,2025,2024-25
Tyrese Maxey,0.343,0.293,0.050,664,503,PHI,2025,2024-25
Guerschon Yabusele,0.335,0.307,0.028,571,596,PHI,2025,2024-25
Kyle Lowry,0.294,0.333,-0.039,368,799,PHI,2025,2024-25
Jared McCain,0.319,0.323,-0.004,592,575,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.319,0.031,80,1087,PHI,2025,2024-25
Lester Quinones,0.344,0.320,0.023,17,1150,PHI,2025,2024-25
Adem Bona,0.307,0.322,-0.015,90,1077,PHI,2025,2024-25
Kelly Oubre Jr.,0.329,0.306,0.023,765,402,PHI,2025,2024-25
Caleb Martin,0.319,0.323,-0.004,582,585,PHI,2025,2024-25
Ricky Council IV,0.346,0.315,0.032,230,937,PHI,2025,2024-25
Pete Nance,0.000,0.321,-0.321,0,1167,PHI,2025,2024-25
Jusuf Nurkić,0.253,0.287,-0.035,475,783,PHX,2025,2024-25
Royce O'Neale,0.276,0.271,0.005,682,576,PHX,2025,2024-25
Ryan Dunn,0.269,0.276,-0.008,378,880,PHX,2025,2024-25
Oso Ighodaro,0.310,0.261,0.049,336,922,PHX,2025,2024-25
Grayson Allen,0.266,0.280,-0.014,531,727,PHX,2025,2024-25
Kevin Durant,0.252,0.292,-0.040,572,686,PHX,2025,2024-25
Damion Lee,0.250,0.275,-0.025,38,1220,PHX,2025,2024-25
Collin Gillespie,0.333,0.274,0.060,3,1255,PHX,2025,2024-25
Bol Bol,0.371,0.271,0.101,37,1221,PHX,2025,2024-25
Jalen Bridges,0.444,0.273,0.172,11,1247,PHX,2025,2024-25
Josh Okogie,0.277,0.273,0.004,203,1055,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.273,0.038,27,1231,PHX,2025,2024-25
Bradley Beal,0.282,0.268,0.014,533,725,PHX,2025,2024-25
Devin Booker,0.275,0.271,0.004,951,307,PHX,2025,2024-25
Monté Morris,0.286,0.271,0.015,258,1000,PHX,2025,2024-25
Tyus Jones,0.275,0.272,0.002,831,427,PHX,2025,2024-25
Mason Plumlee,0.275,0.273,0.002,423,835,PHX,2025,2024-25
Shaedon Sharpe,0.317,0.270,0.047,582,714,POR,2025,2024-25
Jerami Grant,0.296,0.280,0.016,825,471,POR,2025,2024-25
Matisse Thybulle,0.000,0.291,-0.291,0,1296,POR,2025,2024-25
Bryce McGowens,0.000,0.291,-0.291,3,1293,POR,2025,2024-25
Justin Minaya,0.545,0.289,0.256,6,1290,POR,2025,2024-25
Tazé Moore,0.421,0.288,0.133,20,1276,POR,2025,2024-25
Robert Williams III,0.306,0.288,0.017,158,1138,POR,2025,2024-25
Toumani Camara,0.299,0.276,0.023,826,470,POR,2025,2024-25
Deandre Ayton,0.281,0.298,-0.017,548,748,POR,2025,2024-25
Scoot Henderson,0.272,0.303,-0.031,513,783,POR,2025,2024-25
Kris Murray,0.262,0.298,-0.036,267,1029,POR,2025,2024-25
Deni Avdija,0.287,0.295,-0.008,713,583,POR,2025,2024-25
Anfernee Simons,0.277,0.310,-0.033,744,552,POR,2025,2024-25
Rayan Rupert,0.292,0.290,0.001,223,1073,POR,2025,2024-25
Jabari Walker,0.319,0.285,0.034,233,1063,POR,2025,2024-25
Dalano Banton,0.309,0.282,0.026,400,896,POR,2025,2024-25
Duop Reath,0.282,0.291,-0.009,83,1213,POR,2025,2024-25
Donovan Clingan,0.259,0.302,-0.043,335,961,POR,2025,2024-25
Devin Carter,0.000,0.221,-0.221,0,1359,SAC,2025,2024-25
Isaiah Crawford,0.333,0.221,0.112,5,1354,SAC,2025,2024-25
Mason Jones,0.150,0.222,-0.072,13,1346,SAC,2025,2024-25
Orlando Robinson,0.256,0.220,0.036,46,1313,SAC,2025,2024-25
Jordan McLaughlin,0.208,0.223,-0.015,159,1200,SAC,2025,2024-25
Jae Crowder,0.261,0.219,0.042,89,1270,SAC,2025,2024-25
DeMar DeRozan,0.220,0.224,-0.004,816,543,SAC,2025,2024-25
Keegan Murray,0.212,0.247,-0.035,979,380,SAC,2025,2024-25
Domantas Sabonis,0.224,0.216,0.008,938,421,SAC,2025,2024-25
Kevin Huerter,0.236,0.209,0.026,614,745,SAC,2025,2024-25
De'Aaron Fox,0.216,0.241,-0.025,1042,317,SAC,2025,2024-25
Malik Monk,0.231,0.213,0.018,616,743,SAC,2025,2024-25
Keon Ellis,0.237,0.211,0.025,545,814,SAC,2025,2024-25
Trey Lyles,0.207,0.227,-0.020,353,1006,SAC,2025,2024-25
Alex Len,0.192,0.225,-0.033,142,1217,SAC,2025,2024-25
Doug McDermott,0.205,0.224,-0.019,182,1177,SAC,2025,2024-25
Isaac Jones,0.232,0.220,0.012,153,1206,SAC,2025,2024-25
Colby Jones,0.213,0.222,-0.009,102,1257,SAC,2025,2024-25
Sidy Cissoko,0.281,0.306,-0.025,33,1268,SAS,2025,2024-25
David Duke Jr.,0.125,0.306,-0.181,8,1293,SAS,2025,2024-25
Riley Minix,0.154,0.306,-0.152,7,1294,SAS,2025,2024-25
Harrison Ingram,0.154,0.306,-0.152,7,1294,SAS,2025,2024-25
Harrison Barnes,0.303,0.308,-0.006,769,532,SAS,2025,2024-25
Jeremy Sochan,0.290,0.312,-0.023,412,889,SAS,2025,2024-25
Victor Wembanyama,0.284,0.331,-0.047,716,585,SAS,2025,2024-25
Julian Champagnie,0.303,0.309,-0.006,797,504,SAS,2025,2024-25
Chris Paul,0.281,0.340,-0.059,767,534,SAS,2025,2024-25
Zach Collins,0.323,0.299,0.025,340,961,SAS,2025,2024-25
Keldon Johnson,0.313,0.298,0.015,613,688,SAS,2025,2024-25
Tre Jones,0.338,0.301,0.037,154,1147,SAS,2025,2024-25
Stephon Castle,0.313,0.296,0.017,702,599,SAS,2025,2024-25
Blake Wesley,0.307,0.305,0.003,247,1054,SAS,2025,2024-25
Sandro Mamukelashvili,0.303,0.305,-0.002,182,1119,SAS,2025,2024-25
Charles Bassey,0.346,0.298,0.048,194,1107,SAS,2025,2024-25
Malaki Branham,0.340,0.297,0.043,251,1050,SAS,2025,2024-25
Devin Vassell,0.334,0.296,0.039,309,992,SAS,2025,2024-25
Kelly Olynyk,0.300,0.303,-0.003,72,1287,TOR,2025,2024-25
Bruce Brown,0.000,0.303,-0.303,0,1359,TOR,2025,2024-25
D.J. Carton,0.258,0.304,-0.046,33,1326,TOR,2025,2024-25
Ja'Kobe Walter,0.337,0.294,0.043,275,1084,TOR,2025,2024-25
A.J. Lawson,0.000,0.303,-0.303,0,1359,TOR,2025,2024-25
Scottie Barnes,0.277,0.318,-0.041,501,858,TOR,2025,2024-25
Ochai Agbaji,0.297,0.314,-0.017,867,492,TOR,2025,2024-25
Jakob Poeltl,0.308,0.294,0.014,835,524,TOR,2025,2024-25
Gradey Dick,0.302,0.305,-0.003,746,613,TOR,2025,2024-25
Immanuel Quickley,0.391,0.298,0.092,68,1291,TOR,2025,2024-25
Chris Boucher,0.290,0.310,-0.020,452,907,TOR,2025,2024-25
Davion Mitchell,0.296,0.311,-0.014,723,636,TOR,2025,2024-25
Jamal Shead,0.321,0.297,0.024,376,983,TOR,2025,2024-25
Bruno Fernando,0.220,0.312,-0.092,143,1216,TOR,2025,2024-25
Jonathan Mogbo,0.334,0.286,0.049,497,862,TOR,2025,2024-25
Jamison Battle,0.309,0.301,0.008,344,1015,TOR,2025,2024-25
Garrett Temple,0.316,0.303,0.013,35,1324,TOR,2025,2024-25
Ulrich Chomche,0.429,0.303,0.126,4,1354,TOR,2025,2024-25
RJ Barrett,0.301,0.306,-0.005,824,535,TOR,2025,2024-25
Lauri Markkanen,0.245,0.254,-0.009,667,581,UTA,2025,2024-25
Taylor Hendricks,0.217,0.251,-0.034,75,1173,UTA,2025,2024-25
Walker Kessler,0.230,0.267,-0.036,587,661,UTA,2025,2024-25
Collin Sexton,0.238,0.263,-0.024,724,524,UTA,2025,2024-25
Keyonte George,0.248,0.251,-0.003,791,457,UTA,2025,2024-25
Brice Sensabaugh,0.259,0.245,0.014,332,916,UTA,2025,2024-25
Jordan Clarkson,0.244,0.251,-0.007,405,843,UTA,2025,2024-25
John Collins,0.238,0.264,-0.026,744,504,UTA,2025,2024-25
Cody Williams,0.277,0.239,0.038,299,949,UTA,2025,2024-25
Patty Mills,0.261,0.247,0.013,138,1110,UTA,2025,2024-25
Drew Eubanks,0.298,0.234,0.063,284,964,UTA,2025,2024-25
Kyle Filipowski,0.264,0.244,0.020,306,942,UTA,2025,2024-25
Svi Mykhailiuk,0.244,0.249,-0.005,81,1167,UTA,2025,2024-25
Micah Potter,0.251,0.249,0.003,112,1136,UTA,2025,2024-25
Jason Preston,0.000,0.249,-0.249,0,1248,UTA,2025,2024-25
Isaiah Collier,0.256,0.247,0.009,302,946,UTA,2025,2024-25
Johnny Juzang,0.257,0.246,0.011,377,871,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.251,-0.171,16,1232,UTA,2025,2024-25
Richaun Holmes,0.263,0.282,-0.018,20,1180,WAS,2025,2024-25
Saddiq Bey,0.000,0.281,-0.281,0,1200,WAS,2025,2024-25
Tristan Vukcevic,0.000,0.281,-0.281,0,1200,WAS,2025,2024-25
Malcolm Brogdon,0.330,0.269,0.061,241,959,WAS,2025,2024-25
Bilal Coulibaly,0.287,0.267,0.020,837,363,WAS,2025,2024-25
Kyle Kuzma,0.313,0.269,0.044,330,870,WAS,2025,2024-25
Alexandre Sarr,0.313,0.246,0.067,623,577,WAS,2025,2024-25
Jordan Poole,0.292,0.265,0.028,712,488,WAS,2025,2024-25
Carlton Carrington,0.287,0.272,0.016,732,468,WAS,2025,2024-25
Jonas Valančiūnas,0.265,0.292,-0.027,489,711,WAS,2025,2024-25
Corey Kispert,0.284,0.279,0.004,544,656,WAS,2025,2024-25
Kyshawn George,0.259,0.297,-0.038,514,686,WAS,2025,2024-25
Jared Butler,0.249,0.288,-0.038,212,988,WAS,2025,2024-25
Marvin Bagley III,0.209,0.291,-0.083,151,1049,WAS,2025,2024-25
Johnny Davis,0.217,0.293,-0.076,182,1018,WAS,2025,2024-25
Patrick Baldwin Jr.,0.194,0.285,-0.091,57,1143,WAS,2025,2024-25
Justin Champagnie,0.284,0.281,0.003,207,993,WAS,2025,2024-25
Anthony Gill,0.216,0.290,-0.074,149,1051,WAS,2025,2024-25
