Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Malevy Leons,0.219,0.267,-0.048,21,1755,OKC,2025,2024-25
Kenrich Williams,0.222,0.277,-0.056,366,1410,OKC,2025,2024-25
Branden Carlson,0.178,0.268,-0.090,27,1749,OKC,2025,2024-25
Jalen Williams,0.282,0.232,0.050,1207,569,OKC,2025,2024-25
Luguentz Dort,0.274,0.255,0.019,1066,710,OKC,2025,2024-25
Chet Holmgren,0.329,0.254,0.075,265,1511,OKC,2025,2024-25
Isaiah Joe,0.261,0.270,-0.009,716,1060,OKC,2025,2024-25
Cason Wallace,0.262,0.272,-0.011,978,798,OKC,2025,2024-25
Ousmane Dieng,0.263,0.267,-0.004,204,1572,OKC,2025,2024-25
Alex Caruso,0.277,0.263,0.014,398,1378,OKC,2025,2024-25
Aaron Wiggins,0.272,0.262,0.011,749,1027,OKC,2025,2024-25
Ajay Mitchell,0.238,0.279,-0.041,561,1215,OKC,2025,2024-25
Dillon Jones,0.277,0.265,0.012,210,1566,OKC,2025,2024-25
Adam Flagler,0.194,0.268,-0.074,40,1736,OKC,2025,2024-25
Alex Ducas,0.312,0.266,0.046,10,1766,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.278,0.238,0.040,1277,499,OKC,2025,2024-25
Alex Reese,0.000,0.266,-0.266,2,1774,OKC,2025,2024-25
Franz Wagner,0.285,0.295,-0.009,829,1091,ORL,2025,2024-25
Paolo Banchero,0.324,0.286,0.038,209,1711,ORL,2025,2024-25
Wendell Carter Jr.,0.316,0.278,0.038,658,1262,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.286,0.297,-0.011,1190,730,ORL,2025,2024-25
Jalen Suggs,0.296,0.285,0.012,987,933,ORL,2025,2024-25
Gary Harris,0.284,0.292,-0.008,326,1594,ORL,2025,2024-25
Anthony Black,0.285,0.296,-0.011,848,1072,ORL,2025,2024-25
Cole Anthony,0.287,0.292,-0.005,541,1379,ORL,2025,2024-25
Jonathan Isaac,0.282,0.294,-0.013,570,1350,ORL,2025,2024-25
Goga Bitadze,0.290,0.291,-0.002,874,1046,ORL,2025,2024-25
Cory Joseph,0.302,0.290,0.013,159,1761,ORL,2025,2024-25
Tristan da Silva,0.286,0.295,-0.009,948,972,ORL,2025,2024-25
Jett Howard,0.303,0.287,0.015,414,1506,ORL,2025,2024-25
Caleb Houstan,0.297,0.289,0.008,285,1635,ORL,2025,2024-25
Mac McClung,0.250,0.291,-0.041,5,1915,ORL,2025,2024-25
Trevelin Queen,0.284,0.291,-0.007,192,1728,ORL,2025,2024-25
Moritz Wagner,0.276,0.297,-0.021,564,1356,ORL,2025,2024-25
Reggie Jackson,0.266,0.312,-0.047,244,1499,PHI,2025,2024-25
Justin Edwards,0.220,0.309,-0.089,72,1671,PHI,2025,2024-25
Joel Embiid,0.232,0.327,-0.095,383,1360,PHI,2025,2024-25
Paul George,0.263,0.342,-0.078,803,940,PHI,2025,2024-25
KJ Martin,0.332,0.296,0.036,480,1263,PHI,2025,2024-25
Andre Drummond,0.319,0.300,0.019,491,1252,PHI,2025,2024-25
Eric Gordon,0.323,0.300,0.023,418,1325,PHI,2025,2024-25
Tyrese Maxey,0.322,0.276,0.046,1122,621,PHI,2025,2024-25
Guerschon Yabusele,0.320,0.291,0.029,899,844,PHI,2025,2024-25
Kyle Lowry,0.267,0.321,-0.054,497,1246,PHI,2025,2024-25
Jared McCain,0.319,0.299,0.020,592,1151,PHI,2025,2024-25
Jeff Dowtin Jr.,0.307,0.306,0.001,131,1612,PHI,2025,2024-25
Lester Quinones,0.344,0.305,0.039,17,1726,PHI,2025,2024-25
Adem Bona,0.296,0.307,-0.011,161,1582,PHI,2025,2024-25
Kelly Oubre Jr.,0.323,0.278,0.045,1088,655,PHI,2025,2024-25
Caleb Martin,0.312,0.298,0.014,943,800,PHI,2025,2024-25
Ricky Council IV,0.327,0.299,0.028,373,1370,PHI,2025,2024-25
Pete Nance,0.600,0.305,0.295,3,1740,PHI,2025,2024-25
Jusuf Nurkić,0.254,0.264,-0.010,592,1194,PHX,2025,2024-25
Royce O'Neale,0.267,0.255,0.012,817,969,PHX,2025,2024-25
Ryan Dunn,0.245,0.270,-0.024,649,1137,PHX,2025,2024-25
Oso Ighodaro,0.277,0.255,0.022,489,1297,PHX,2025,2024-25
Grayson Allen,0.257,0.263,-0.007,678,1108,PHX,2025,2024-25
Kevin Durant,0.240,0.287,-0.047,973,813,PHX,2025,2024-25
Damion Lee,0.225,0.262,-0.037,48,1738,PHX,2025,2024-25
Collin Gillespie,0.333,0.261,0.073,3,1783,PHX,2025,2024-25
Bol Bol,0.337,0.258,0.078,49,1737,PHX,2025,2024-25
Jalen Bridges,0.308,0.260,0.047,17,1769,PHX,2025,2024-25
Josh Okogie,0.257,0.261,-0.004,351,1435,PHX,2025,2024-25
TyTy Washington Jr.,0.326,0.260,0.066,28,1758,PHX,2025,2024-25
Bradley Beal,0.263,0.259,0.004,892,894,PHX,2025,2024-25
Devin Booker,0.270,0.242,0.028,1171,615,PHX,2025,2024-25
Monté Morris,0.260,0.261,-0.001,436,1350,PHX,2025,2024-25
Tyus Jones,0.268,0.248,0.020,1099,687,PHX,2025,2024-25
Mason Plumlee,0.260,0.261,-0.001,640,1146,PHX,2025,2024-25
Shaedon Sharpe,0.307,0.282,0.025,955,869,POR,2025,2024-25
Jerami Grant,0.298,0.291,0.007,948,876,POR,2025,2024-25
Matisse Thybulle,0.000,0.295,-0.295,0,1824,POR,2025,2024-25
Bryce McGowens,0.091,0.295,-0.204,9,1815,POR,2025,2024-25
Justin Minaya,0.500,0.294,0.206,8,1816,POR,2025,2024-25
Tazé Moore,0.421,0.293,0.128,20,1804,POR,2025,2024-25
Robert Williams III,0.336,0.289,0.047,198,1626,POR,2025,2024-25
Toumani Camara,0.297,0.291,0.005,1157,667,POR,2025,2024-25
Deandre Ayton,0.283,0.305,-0.022,840,984,POR,2025,2024-25
Scoot Henderson,0.287,0.301,-0.014,797,1027,POR,2025,2024-25
Kris Murray,0.270,0.302,-0.032,438,1386,POR,2025,2024-25
Deni Avdija,0.294,0.296,-0.002,1064,760,POR,2025,2024-25
Anfernee Simons,0.292,0.299,-0.007,1119,705,POR,2025,2024-25
Rayan Rupert,0.294,0.295,-0.001,254,1570,POR,2025,2024-25
Jabari Walker,0.316,0.291,0.024,255,1569,POR,2025,2024-25
Dalano Banton,0.316,0.287,0.029,453,1371,POR,2025,2024-25
Duop Reath,0.297,0.294,0.003,111,1713,POR,2025,2024-25
Donovan Clingan,0.269,0.304,-0.035,494,1330,POR,2025,2024-25
Devin Carter,0.212,0.207,0.004,61,1788,SAC,2025,2024-25
Isaiah Crawford,0.417,0.207,0.210,7,1842,SAC,2025,2024-25
Mason Jones,0.150,0.208,-0.058,13,1836,SAC,2025,2024-25
Orlando Robinson,0.253,0.206,0.047,57,1792,SAC,2025,2024-25
Jordan McLaughlin,0.220,0.206,0.014,174,1675,SAC,2025,2024-25
Jae Crowder,0.261,0.205,0.057,89,1760,SAC,2025,2024-25
DeMar DeRozan,0.204,0.213,-0.009,1173,676,SAC,2025,2024-25
Keegan Murray,0.204,0.215,-0.011,1244,605,SAC,2025,2024-25
Domantas Sabonis,0.208,0.206,0.003,1260,589,SAC,2025,2024-25
Kevin Huerter,0.216,0.200,0.016,813,1036,SAC,2025,2024-25
De'Aaron Fox,0.205,0.213,-0.008,1305,544,SAC,2025,2024-25
Malik Monk,0.204,0.211,-0.008,962,887,SAC,2025,2024-25
Keon Ellis,0.216,0.201,0.015,778,1071,SAC,2025,2024-25
Trey Lyles,0.194,0.214,-0.020,589,1260,SAC,2025,2024-25
Alex Len,0.203,0.208,-0.005,211,1638,SAC,2025,2024-25
Doug McDermott,0.202,0.208,-0.006,218,1631,SAC,2025,2024-25
Isaac Jones,0.217,0.206,0.010,173,1676,SAC,2025,2024-25
Colby Jones,0.196,0.208,-0.012,119,1730,SAC,2025,2024-25
Sidy Cissoko,0.269,0.307,-0.038,41,1745,SAS,2025,2024-25
David Duke Jr.,0.125,0.307,-0.182,8,1778,SAS,2025,2024-25
Riley Minix,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Ingram,0.154,0.307,-0.153,7,1779,SAS,2025,2024-25
Harrison Barnes,0.313,0.297,0.016,1029,757,SAS,2025,2024-25
Jeremy Sochan,0.313,0.303,0.011,641,1145,SAS,2025,2024-25
Victor Wembanyama,0.293,0.326,-0.033,1060,726,SAS,2025,2024-25
Julian Champagnie,0.301,0.314,-0.013,1013,773,SAS,2025,2024-25
Chris Paul,0.292,0.327,-0.035,1075,711,SAS,2025,2024-25
Zach Collins,0.310,0.306,0.004,391,1395,SAS,2025,2024-25
Keldon Johnson,0.305,0.307,-0.002,837,949,SAS,2025,2024-25
Tre Jones,0.295,0.309,-0.014,314,1472,SAS,2025,2024-25
Stephon Castle,0.308,0.305,0.003,886,900,SAS,2025,2024-25
Blake Wesley,0.301,0.307,-0.007,262,1524,SAS,2025,2024-25
Sandro Mamukelashvili,0.300,0.307,-0.007,198,1588,SAS,2025,2024-25
Charles Bassey,0.342,0.300,0.042,259,1527,SAS,2025,2024-25
Malaki Branham,0.331,0.302,0.029,264,1522,SAS,2025,2024-25
Devin Vassell,0.333,0.291,0.042,637,1149,SAS,2025,2024-25
Kelly Olynyk,0.295,0.299,-0.004,236,1651,TOR,2025,2024-25
Bruce Brown,0.247,0.301,-0.054,109,1778,TOR,2025,2024-25
D.J. Carton,0.258,0.299,-0.041,33,1854,TOR,2025,2024-25
Ja'Kobe Walter,0.326,0.290,0.036,455,1432,TOR,2025,2024-25
A.J. Lawson,0.333,0.298,0.035,14,1873,TOR,2025,2024-25
Scottie Barnes,0.275,0.319,-0.044,897,990,TOR,2025,2024-25
Ochai Agbaji,0.294,0.305,-0.011,1090,797,TOR,2025,2024-25
Jakob Poeltl,0.295,0.302,-0.007,1088,799,TOR,2025,2024-25
Gradey Dick,0.302,0.294,0.009,1022,865,TOR,2025,2024-25
Immanuel Quickley,0.274,0.302,-0.028,256,1631,TOR,2025,2024-25
Chris Boucher,0.298,0.299,-0.001,593,1294,TOR,2025,2024-25
Davion Mitchell,0.293,0.303,-0.010,824,1063,TOR,2025,2024-25
Jamal Shead,0.314,0.292,0.022,556,1331,TOR,2025,2024-25
Bruno Fernando,0.227,0.304,-0.077,147,1740,TOR,2025,2024-25
Jonathan Mogbo,0.343,0.279,0.064,573,1314,TOR,2025,2024-25
Jamison Battle,0.307,0.296,0.011,420,1467,TOR,2025,2024-25
Garrett Temple,0.280,0.299,-0.018,51,1836,TOR,2025,2024-25
Ulrich Chomche,0.385,0.298,0.087,19,1868,TOR,2025,2024-25
RJ Barrett,0.301,0.295,0.006,1053,834,TOR,2025,2024-25
Elijah Harkless,0.067,0.256,-0.189,9,1767,UTA,2025,2024-25
Lauri Markkanen,0.255,0.255,-0.000,984,792,UTA,2025,2024-25
Taylor Hendricks,0.217,0.257,-0.039,75,1701,UTA,2025,2024-25
Walker Kessler,0.241,0.271,-0.030,920,856,UTA,2025,2024-25
Collin Sexton,0.252,0.259,-0.007,1056,720,UTA,2025,2024-25
Keyonte George,0.259,0.250,0.009,882,894,UTA,2025,2024-25
Brice Sensabaugh,0.281,0.245,0.036,490,1286,UTA,2025,2024-25
Jordan Clarkson,0.271,0.247,0.024,562,1214,UTA,2025,2024-25
John Collins,0.247,0.261,-0.014,808,968,UTA,2025,2024-25
Cody Williams,0.243,0.259,-0.016,439,1337,UTA,2025,2024-25
Patty Mills,0.216,0.260,-0.044,207,1569,UTA,2025,2024-25
Drew Eubanks,0.268,0.251,0.017,389,1387,UTA,2025,2024-25
Kyle Filipowski,0.268,0.250,0.018,478,1298,UTA,2025,2024-25
Svi Mykhailiuk,0.283,0.251,0.032,206,1570,UTA,2025,2024-25
Micah Potter,0.247,0.256,-0.009,235,1541,UTA,2025,2024-25
Jason Preston,0.000,0.255,-0.255,0,1776,UTA,2025,2024-25
Isaiah Collier,0.251,0.257,-0.006,553,1223,UTA,2025,2024-25
Johnny Juzang,0.262,0.252,0.010,571,1205,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.256,-0.176,16,1760,UTA,2025,2024-25
Richaun Holmes,0.309,0.263,0.046,60,1673,WAS,2025,2024-25
Saddiq Bey,0.000,0.265,-0.265,0,1733,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.265,0.099,7,1726,WAS,2025,2024-25
Malcolm Brogdon,0.269,0.264,0.005,447,1286,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.244,0.033,1070,663,WAS,2025,2024-25
Kyle Kuzma,0.294,0.253,0.041,501,1232,WAS,2025,2024-25
Alexandre Sarr,0.294,0.235,0.059,868,865,WAS,2025,2024-25
Jordan Poole,0.282,0.245,0.038,903,830,WAS,2025,2024-25
Carlton Carrington,0.273,0.251,0.022,1080,653,WAS,2025,2024-25
Jonas Valančiūnas,0.243,0.280,-0.037,717,1016,WAS,2025,2024-25
Corey Kispert,0.252,0.277,-0.025,840,894,WAS,2025,2024-25
Kyshawn George,0.245,0.281,-0.036,792,941,WAS,2025,2024-25
Jared Butler,0.235,0.271,-0.037,310,1423,WAS,2025,2024-25
Marvin Bagley III,0.209,0.271,-0.062,166,1567,WAS,2025,2024-25
Johnny Davis,0.220,0.271,-0.050,202,1531,WAS,2025,2024-25
Patrick Baldwin Jr.,0.216,0.267,-0.051,72,1661,WAS,2025,2024-25
Justin Champagnie,0.259,0.267,-0.008,462,1271,WAS,2025,2024-25
Anthony Gill,0.209,0.271,-0.062,169,1564,WAS,2025,2024-25
