Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Alex Caruso,0.277,0.251,0.026,398,1186,OKC,2025,2024-25
Aaron Wiggins,0.265,0.252,0.013,661,923,OKC,2025,2024-25
Ajay Mitchell,0.232,0.271,-0.038,548,1036,OKC,2025,2024-25
Dillon Jones,0.277,0.255,0.022,210,1374,OKC,2025,2024-25
Adam Flagler,0.194,0.259,-0.066,40,1544,OKC,2025,2024-25
Alex Ducas,0.455,0.257,0.197,7,1577,OKC,2025,2024-25
Shai Gilgeous-Alexander,0.269,0.230,0.039,1134,450,OKC,2025,2024-25
Alex Reese,0.000,0.258,-0.258,2,1582,OKC,2025,2024-25
Franz Wagner,0.285,0.285,0.001,829,851,ORL,2025,2024-25
Paolo Banchero,0.326,0.280,0.046,182,1498,ORL,2025,2024-25
Wendell Carter Jr.,0.310,0.273,0.037,552,1128,ORL,2025,2024-25
Kentavious Caldwell-Pope,0.281,0.291,-0.010,1054,626,ORL,2025,2024-25
Jalen Suggs,0.297,0.268,0.030,973,707,ORL,2025,2024-25
Gary Harris,0.284,0.285,-0.001,326,1354,ORL,2025,2024-25
Anthony Black,0.280,0.290,-0.010,791,889,ORL,2025,2024-25
Cole Anthony,0.283,0.286,-0.003,380,1300,ORL,2025,2024-25
Jonathan Isaac,0.265,0.293,-0.028,482,1198,ORL,2025,2024-25
Goga Bitadze,0.284,0.285,-0.001,740,940,ORL,2025,2024-25
Cory Joseph,0.273,0.286,-0.013,122,1558,ORL,2025,2024-25
Tristan da Silva,0.280,0.289,-0.009,780,900,ORL,2025,2024-25
Jett Howard,0.295,0.283,0.012,333,1347,ORL,2025,2024-25
Caleb Houstan,0.273,0.286,-0.014,158,1522,ORL,2025,2024-25
Mac McClung,0.250,0.285,-0.035,5,1675,ORL,2025,2024-25
Trevelin Queen,0.239,0.289,-0.049,128,1552,ORL,2025,2024-25
Moritz Wagner,0.276,0.290,-0.013,564,1116,ORL,2025,2024-25
Reggie Jackson,0.275,0.311,-0.036,199,1352,PHI,2025,2024-25
Joel Embiid,0.231,0.330,-0.099,354,1197,PHI,2025,2024-25
Justin Edwards,0.128,0.309,-0.181,23,1528,PHI,2025,2024-25
Paul George,0.265,0.341,-0.077,701,850,PHI,2025,2024-25
KJ Martin,0.332,0.295,0.036,480,1071,PHI,2025,2024-25
Andre Drummond,0.319,0.301,0.018,483,1068,PHI,2025,2024-25
Eric Gordon,0.320,0.302,0.018,357,1194,PHI,2025,2024-25
Tyrese Maxey,0.323,0.280,0.043,967,584,PHI,2025,2024-25
Guerschon Yabusele,0.321,0.292,0.029,772,780,PHI,2025,2024-25
Kyle Lowry,0.275,0.320,-0.045,473,1078,PHI,2025,2024-25
Jared McCain,0.319,0.299,0.020,592,959,PHI,2025,2024-25
Jeff Dowtin Jr.,0.312,0.306,0.006,112,1439,PHI,2025,2024-25
Lester Quinones,0.344,0.306,0.038,17,1534,PHI,2025,2024-25
Adem Bona,0.297,0.307,-0.011,115,1436,PHI,2025,2024-25
Kelly Oubre Jr.,0.321,0.282,0.039,973,578,PHI,2025,2024-25
Caleb Martin,0.309,0.304,0.005,810,741,PHI,2025,2024-25
Ricky Council IV,0.331,0.300,0.031,326,1225,PHI,2025,2024-25
Pete Nance,0.600,0.306,0.294,3,1548,PHI,2025,2024-25
Jusuf Nurkić,0.251,0.270,-0.019,558,988,PHX,2025,2024-25
Royce O'Neale,0.267,0.258,0.009,817,729,PHX,2025,2024-25
Ryan Dunn,0.254,0.268,-0.014,526,1020,PHX,2025,2024-25
Oso Ighodaro,0.290,0.253,0.037,413,1133,PHX,2025,2024-25
Grayson Allen,0.261,0.264,-0.003,550,996,PHX,2025,2024-25
Kevin Durant,0.242,0.285,-0.043,793,753,PHX,2025,2024-25
Damion Lee,0.215,0.264,-0.049,47,1499,PHX,2025,2024-25
Collin Gillespie,0.333,0.263,0.070,3,1543,PHX,2025,2024-25
Bol Bol,0.371,0.260,0.111,37,1509,PHX,2025,2024-25
Jalen Bridges,0.308,0.263,0.045,17,1529,PHX,2025,2024-25
Josh Okogie,0.250,0.266,-0.016,313,1233,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.262,0.049,27,1519,PHX,2025,2024-25
Bradley Beal,0.267,0.259,0.008,735,811,PHX,2025,2024-25
Devin Booker,0.274,0.243,0.031,981,565,PHX,2025,2024-25
Monté Morris,0.259,0.264,-0.005,366,1180,PHX,2025,2024-25
Tyus Jones,0.267,0.255,0.012,1003,543,PHX,2025,2024-25
Mason Plumlee,0.258,0.266,-0.007,544,1002,PHX,2025,2024-25
Shaedon Sharpe,0.316,0.278,0.037,777,807,POR,2025,2024-25
Jerami Grant,0.298,0.294,0.004,948,636,POR,2025,2024-25
Matisse Thybulle,0.000,0.296,-0.296,0,1584,POR,2025,2024-25
Bryce McGowens,0.000,0.297,-0.297,7,1577,POR,2025,2024-25
Justin Minaya,0.545,0.295,0.250,6,1578,POR,2025,2024-25
Tazé Moore,0.421,0.295,0.126,20,1564,POR,2025,2024-25
Robert Williams III,0.323,0.293,0.030,182,1402,POR,2025,2024-25
Toumani Camara,0.302,0.288,0.014,989,595,POR,2025,2024-25
Deandre Ayton,0.284,0.307,-0.023,723,861,POR,2025,2024-25
Scoot Henderson,0.286,0.304,-0.018,677,907,POR,2025,2024-25
Kris Murray,0.266,0.304,-0.038,336,1248,POR,2025,2024-25
Deni Avdija,0.298,0.294,0.004,894,690,POR,2025,2024-25
Anfernee Simons,0.292,0.303,-0.010,943,641,POR,2025,2024-25
Rayan Rupert,0.293,0.297,-0.004,247,1337,POR,2025,2024-25
Jabari Walker,0.316,0.293,0.023,248,1336,POR,2025,2024-25
Dalano Banton,0.306,0.293,0.012,418,1166,POR,2025,2024-25
Duop Reath,0.277,0.298,-0.021,91,1493,POR,2025,2024-25
Donovan Clingan,0.280,0.302,-0.022,415,1169,POR,2025,2024-25
Devin Carter,0.000,0.211,-0.211,0,1647,SAC,2025,2024-25
Isaiah Crawford,0.417,0.210,0.207,7,1640,SAC,2025,2024-25
Mason Jones,0.150,0.211,-0.061,13,1634,SAC,2025,2024-25
Orlando Robinson,0.238,0.210,0.028,50,1597,SAC,2025,2024-25
Jordan McLaughlin,0.209,0.211,-0.002,165,1482,SAC,2025,2024-25
Jae Crowder,0.261,0.208,0.053,89,1558,SAC,2025,2024-25
DeMar DeRozan,0.209,0.213,-0.004,1016,631,SAC,2025,2024-25
Keegan Murray,0.205,0.224,-0.020,1137,510,SAC,2025,2024-25
Domantas Sabonis,0.214,0.203,0.011,1103,544,SAC,2025,2024-25
Kevin Huerter,0.221,0.202,0.019,745,902,SAC,2025,2024-25
De'Aaron Fox,0.207,0.224,-0.017,1265,382,SAC,2025,2024-25
Malik Monk,0.211,0.210,0.001,814,833,SAC,2025,2024-25
Keon Ellis,0.227,0.200,0.027,649,998,SAC,2025,2024-25
Trey Lyles,0.192,0.218,-0.026,491,1156,SAC,2025,2024-25
Alex Len,0.198,0.212,-0.014,189,1458,SAC,2025,2024-25
Doug McDermott,0.195,0.213,-0.018,210,1437,SAC,2025,2024-25
Isaac Jones,0.217,0.210,0.007,173,1474,SAC,2025,2024-25
Colby Jones,0.196,0.212,-0.016,119,1528,SAC,2025,2024-25
Sidy Cissoko,0.269,0.303,-0.034,41,1548,SAS,2025,2024-25
David Duke Jr.,0.125,0.304,-0.179,8,1581,SAS,2025,2024-25
Riley Minix,0.154,0.303,-0.149,7,1582,SAS,2025,2024-25
Harrison Ingram,0.154,0.303,-0.149,7,1582,SAS,2025,2024-25
Harrison Barnes,0.310,0.292,0.018,910,679,SAS,2025,2024-25
Jeremy Sochan,0.305,0.301,0.004,588,1001,SAS,2025,2024-25
Victor Wembanyama,0.284,0.327,-0.043,920,669,SAS,2025,2024-25
Julian Champagnie,0.299,0.308,-0.010,923,666,SAS,2025,2024-25
Chris Paul,0.282,0.332,-0.050,951,638,SAS,2025,2024-25
Zach Collins,0.317,0.298,0.019,363,1226,SAS,2025,2024-25
Keldon Johnson,0.304,0.302,0.002,737,852,SAS,2025,2024-25
Tre Jones,0.292,0.305,-0.013,250,1339,SAS,2025,2024-25
Stephon Castle,0.307,0.298,0.009,802,787,SAS,2025,2024-25
Blake Wesley,0.303,0.303,-0.000,259,1330,SAS,2025,2024-25
Sandro Mamukelashvili,0.296,0.303,-0.007,193,1396,SAS,2025,2024-25
Charles Bassey,0.336,0.297,0.039,229,1360,SAS,2025,2024-25
Malaki Branham,0.333,0.296,0.037,261,1328,SAS,2025,2024-25
Devin Vassell,0.331,0.289,0.042,496,1093,SAS,2025,2024-25
Kelly Olynyk,0.313,0.305,0.008,173,1474,TOR,2025,2024-25
Bruce Brown,0.200,0.308,-0.108,39,1608,TOR,2025,2024-25
D.J. Carton,0.258,0.307,-0.048,33,1614,TOR,2025,2024-25
Ja'Kobe Walter,0.338,0.296,0.042,384,1263,TOR,2025,2024-25
A.J. Lawson,0.333,0.305,0.028,14,1633,TOR,2025,2024-25
Scottie Barnes,0.286,0.321,-0.035,716,931,TOR,2025,2024-25
Ochai Agbaji,0.297,0.320,-0.022,1024,623,TOR,2025,2024-25
Jakob Poeltl,0.302,0.310,-0.008,925,722,TOR,2025,2024-25
Gradey Dick,0.310,0.300,0.009,894,753,TOR,2025,2024-25
Immanuel Quickley,0.339,0.303,0.035,100,1547,TOR,2025,2024-25
Chris Boucher,0.303,0.307,-0.003,543,1104,TOR,2025,2024-25
Davion Mitchell,0.296,0.315,-0.019,795,852,TOR,2025,2024-25
Jamal Shead,0.319,0.300,0.019,477,1170,TOR,2025,2024-25
Bruno Fernando,0.227,0.313,-0.086,147,1500,TOR,2025,2024-25
Jonathan Mogbo,0.345,0.285,0.060,566,1081,TOR,2025,2024-25
Jamison Battle,0.307,0.305,0.002,420,1227,TOR,2025,2024-25
Garrett Temple,0.273,0.306,-0.034,47,1600,TOR,2025,2024-25
Ulrich Chomche,0.385,0.305,0.080,19,1628,TOR,2025,2024-25
RJ Barrett,0.307,0.304,0.002,922,725,TOR,2025,2024-25
Lauri Markkanen,0.267,0.266,0.001,865,671,UTA,2025,2024-25
Taylor Hendricks,0.217,0.269,-0.052,75,1461,UTA,2025,2024-25
Walker Kessler,0.253,0.281,-0.028,774,762,UTA,2025,2024-25
Collin Sexton,0.261,0.274,-0.013,911,625,UTA,2025,2024-25
Keyonte George,0.259,0.276,-0.017,855,681,UTA,2025,2024-25
Brice Sensabaugh,0.280,0.261,0.020,436,1100,UTA,2025,2024-25
Jordan Clarkson,0.271,0.263,0.008,560,976,UTA,2025,2024-25
John Collins,0.245,0.289,-0.044,780,756,UTA,2025,2024-25
Cody Williams,0.274,0.264,0.010,364,1172,UTA,2025,2024-25
Patty Mills,0.261,0.267,-0.006,138,1398,UTA,2025,2024-25
Drew Eubanks,0.299,0.258,0.041,320,1216,UTA,2025,2024-25
Kyle Filipowski,0.285,0.261,0.025,364,1172,UTA,2025,2024-25
Svi Mykhailiuk,0.306,0.261,0.045,167,1369,UTA,2025,2024-25
Micah Potter,0.289,0.264,0.025,163,1373,UTA,2025,2024-25
Jason Preston,0.000,0.266,-0.266,0,1536,UTA,2025,2024-25
Isaiah Collier,0.272,0.264,0.008,415,1121,UTA,2025,2024-25
Johnny Juzang,0.274,0.263,0.012,479,1057,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.268,-0.188,16,1520,UTA,2025,2024-25
Richaun Holmes,0.318,0.263,0.055,24,1469,WAS,2025,2024-25
Saddiq Bey,0.000,0.264,-0.264,0,1493,WAS,2025,2024-25
Tristan Vukcevic,0.364,0.263,0.100,7,1486,WAS,2025,2024-25
Malcolm Brogdon,0.272,0.261,0.012,408,1085,WAS,2025,2024-25
Bilal Coulibaly,0.277,0.238,0.038,980,513,WAS,2025,2024-25
Kyle Kuzma,0.287,0.256,0.031,373,1120,WAS,2025,2024-25
Alexandre Sarr,0.291,0.235,0.057,762,731,WAS,2025,2024-25
Jordan Poole,0.275,0.248,0.027,848,645,WAS,2025,2024-25
Carlton Carrington,0.269,0.256,0.013,923,570,WAS,2025,2024-25
Jonas Valančiūnas,0.248,0.275,-0.028,620,873,WAS,2025,2024-25
Corey Kispert,0.256,0.270,-0.014,701,792,WAS,2025,2024-25
Kyshawn George,0.244,0.279,-0.036,667,826,WAS,2025,2024-25
Jared Butler,0.248,0.266,-0.018,227,1266,WAS,2025,2024-25
Marvin Bagley III,0.209,0.270,-0.061,166,1327,WAS,2025,2024-25
Johnny Davis,0.222,0.270,-0.048,189,1304,WAS,2025,2024-25
Patrick Baldwin Jr.,0.202,0.266,-0.064,60,1433,WAS,2025,2024-25
Justin Champagnie,0.256,0.266,-0.011,356,1137,WAS,2025,2024-25
Anthony Gill,0.212,0.269,-0.057,152,1341,WAS,2025,2024-25
