Name,On,Off,On-Off,MinutesOn,MinutesOff,Team,Year,Season
Eric Gordon,0.334,0.320,0.014,264,615,PHI,2025,2024-25
Tyrese Maxey,0.357,0.294,0.063,434,445,PHI,2025,2024-25
Guerschon Yabusele,0.339,0.311,0.028,422,457,PHI,2025,2024-25
Kyle Lowry,0.303,0.336,-0.033,315,564,PHI,2025,2024-25
Jared McCain,0.321,0.328,-0.007,454,425,PHI,2025,2024-25
Jeff Dowtin Jr.,0.350,0.322,0.028,80,799,PHI,2025,2024-25
Lester Quinones,0.344,0.324,0.020,17,862,PHI,2025,2024-25
Adem Bona,0.272,0.329,-0.057,62,817,PHI,2025,2024-25
Kelly Oubre Jr.,0.334,0.308,0.025,555,324,PHI,2025,2024-25
Caleb Martin,0.319,0.332,-0.013,513,366,PHI,2025,2024-25
Ricky Council IV,0.348,0.319,0.030,172,707,PHI,2025,2024-25
Jusuf Nurkić,0.267,0.268,-0.001,385,489,PHX,2025,2024-25
Royce O'Neale,0.270,0.265,0.005,456,418,PHX,2025,2024-25
Ryan Dunn,0.272,0.266,0.006,306,568,PHX,2025,2024-25
Oso Ighodaro,0.292,0.261,0.031,197,677,PHX,2025,2024-25
Grayson Allen,0.256,0.275,-0.019,314,560,PHX,2025,2024-25
Kevin Durant,0.254,0.281,-0.028,412,462,PHX,2025,2024-25
Damion Lee,0.250,0.269,-0.019,38,836,PHX,2025,2024-25
Collin Gillespie,0.333,0.268,0.066,3,871,PHX,2025,2024-25
Bol Bol,0.400,0.265,0.135,21,853,PHX,2025,2024-25
Jalen Bridges,0.444,0.266,0.179,11,863,PHX,2025,2024-25
Josh Okogie,0.267,0.268,-0.001,158,716,PHX,2025,2024-25
TyTy Washington Jr.,0.311,0.267,0.044,27,847,PHX,2025,2024-25
Bradley Beal,0.266,0.269,-0.003,367,507,PHX,2025,2024-25
Devin Booker,0.267,0.271,-0.004,661,213,PHX,2025,2024-25
Monté Morris,0.298,0.262,0.036,143,731,PHX,2025,2024-25
Tyus Jones,0.267,0.270,-0.004,585,289,PHX,2025,2024-25
Mason Plumlee,0.255,0.274,-0.019,286,588,PHX,2025,2024-25
Shaedon Sharpe,0.315,0.277,0.038,362,598,POR,2025,2024-25
Jerami Grant,0.297,0.281,0.016,582,378,POR,2025,2024-25
Matisse Thybulle,0.000,0.291,-0.291,0,960,POR,2025,2024-25
Bryce McGowens,0.000,0.291,-0.291,0,960,POR,2025,2024-25
Justin Minaya,0.545,0.289,0.256,6,954,POR,2025,2024-25
Taze Moore,0.421,0.288,0.133,20,940,POR,2025,2024-25
Robert Williams III,0.331,0.285,0.046,131,829,POR,2025,2024-25
Toumani Camara,0.309,0.258,0.050,616,344,POR,2025,2024-25
Deandre Ayton,0.266,0.309,-0.043,397,563,POR,2025,2024-25
Scoot Henderson,0.278,0.302,-0.024,424,536,POR,2025,2024-25
Kris Murray,0.263,0.300,-0.036,233,727,POR,2025,2024-25
Deni Avdija,0.295,0.286,0.008,539,421,POR,2025,2024-25
Anfernee Simons,0.271,0.315,-0.044,523,437,POR,2025,2024-25
Rayan Rupert,0.274,0.295,-0.021,187,773,POR,2025,2024-25
Jabari Walker,0.317,0.286,0.031,147,813,POR,2025,2024-25
Dalano Banton,0.309,0.283,0.025,291,669,POR,2025,2024-25
Duop Reath,0.247,0.293,-0.046,52,908,POR,2025,2024-25
Donovan Clingan,0.270,0.300,-0.030,289,671,POR,2025,2024-25
Devin Carter,0.000,0.216,-0.216,0,975,SAC,2025,2024-25
Isaiah Crawford,0.000,0.216,-0.216,0,975,SAC,2025,2024-25
Mason Jones,0.150,0.217,-0.067,13,962,SAC,2025,2024-25
Orlando Robinson,0.256,0.215,0.042,22,953,SAC,2025,2024-25
Jordan McLaughlin,0.211,0.217,-0.005,142,833,SAC,2025,2024-25
Jae Crowder,0.256,0.214,0.042,48,927,SAC,2025,2024-25
DeMar DeRozan,0.211,0.223,-0.012,545,430,SAC,2025,2024-25
Keegan Murray,0.205,0.250,-0.045,734,241,SAC,2025,2024-25
Domantas Sabonis,0.215,0.218,-0.003,659,316,SAC,2025,2024-25
Kevin Huerter,0.230,0.203,0.027,465,510,SAC,2025,2024-25
De'Aaron Fox,0.212,0.230,-0.019,756,219,SAC,2025,2024-25
Malik Monk,0.217,0.215,0.002,347,628,SAC,2025,2024-25
Keon Ellis,0.245,0.195,0.050,416,559,SAC,2025,2024-25
Trey Lyles,0.207,0.221,-0.014,353,622,SAC,2025,2024-25
Alex Len,0.194,0.219,-0.024,115,860,SAC,2025,2024-25
Doug McDermott,0.190,0.220,-0.031,141,834,SAC,2025,2024-25
Isaac Jones,0.240,0.214,0.026,76,899,SAC,2025,2024-25
Colby Jones,0.263,0.214,0.049,44,931,SAC,2025,2024-25
Sidy Cissoko,0.286,0.319,-0.033,23,889,SAS,2025,2024-25
David Duke Jr.,0.125,0.320,-0.195,8,904,SAS,2025,2024-25
Riley Minix,0.154,0.319,-0.165,7,905,SAS,2025,2024-25
Harrison Ingram,0.154,0.319,-0.165,7,905,SAS,2025,2024-25
Harrison Barnes,0.310,0.330,-0.019,556,356,SAS,2025,2024-25
Jeremy Sochan,0.288,0.327,-0.039,205,707,SAS,2025,2024-25
Victor Wembanyama,0.302,0.337,-0.035,514,398,SAS,2025,2024-25
Julian Champagnie,0.321,0.313,0.008,557,355,SAS,2025,2024-25
Chris Paul,0.299,0.344,-0.046,539,373,SAS,2025,2024-25
Zach Collins,0.339,0.308,0.031,285,627,SAS,2025,2024-25
Keldon Johnson,0.318,0.318,0.001,470,442,SAS,2025,2024-25
Tre Jones,0.373,0.309,0.064,126,786,SAS,2025,2024-25
Stephon Castle,0.314,0.322,-0.008,505,407,SAS,2025,2024-25
Blake Wesley,0.322,0.317,0.005,200,712,SAS,2025,2024-25
Sandro Mamukelashvili,0.320,0.317,0.003,137,775,SAS,2025,2024-25
Charles Bassey,0.346,0.314,0.031,96,816,SAS,2025,2024-25
Malaki Branham,0.342,0.310,0.032,214,698,SAS,2025,2024-25
Devin Vassell,0.409,0.304,0.105,111,801,SAS,2025,2024-25
Kelly Olynyk,0.000,0.295,-0.295,0,975,TOR,2025,2024-25
Bruce Brown,0.000,0.295,-0.295,0,975,TOR,2025,2024-25
D.J. Carton,0.258,0.296,-0.038,33,942,TOR,2025,2024-25
Ja'Kobe Walter,0.297,0.294,0.003,102,873,TOR,2025,2024-25
Scottie Barnes,0.293,0.295,-0.002,302,673,TOR,2025,2024-25
Ochai Agbaji,0.293,0.297,-0.004,624,351,TOR,2025,2024-25
Jakob Poeltl,0.305,0.272,0.034,647,328,TOR,2025,2024-25
Gradey Dick,0.298,0.290,0.008,560,415,TOR,2025,2024-25
Immanuel Quickley,0.391,0.287,0.104,68,907,TOR,2025,2024-25
Chris Boucher,0.272,0.307,-0.035,366,609,TOR,2025,2024-25
Davion Mitchell,0.279,0.316,-0.037,557,418,TOR,2025,2024-25
Jamal Shead,0.318,0.285,0.033,299,676,TOR,2025,2024-25
Bruno Fernando,0.216,0.305,-0.089,121,854,TOR,2025,2024-25
Jonathan Mogbo,0.314,0.286,0.028,314,661,TOR,2025,2024-25
Jamison Battle,0.305,0.291,0.014,266,709,TOR,2025,2024-25
Garrett Temple,0.333,0.294,0.040,28,947,TOR,2025,2024-25
Ulrich Chomche,0.429,0.294,0.135,4,970,TOR,2025,2024-25
RJ Barrett,0.287,0.307,-0.020,583,392,TOR,2025,2024-25
Lauri Markkanen,0.258,0.248,0.010,478,434,UTA,2025,2024-25
Taylor Hendricks,0.217,0.257,-0.040,75,837,UTA,2025,2024-25
Walker Kessler,0.241,0.262,-0.021,362,550,UTA,2025,2024-25
Collin Sexton,0.247,0.261,-0.014,538,374,UTA,2025,2024-25
Keyonte George,0.261,0.240,0.021,573,339,UTA,2025,2024-25
Brice Sensabaugh,0.256,0.252,0.003,209,703,UTA,2025,2024-25
Jordan Clarkson,0.247,0.257,-0.009,338,574,UTA,2025,2024-25
John Collins,0.242,0.268,-0.026,517,395,UTA,2025,2024-25
Cody Williams,0.277,0.240,0.037,299,613,UTA,2025,2024-25
Patty Mills,0.261,0.252,0.009,138,774,UTA,2025,2024-25
Drew Eubanks,0.281,0.244,0.036,221,691,UTA,2025,2024-25
Kyle Filipowski,0.272,0.246,0.026,266,646,UTA,2025,2024-25
Svi Mykhailiuk,0.250,0.253,-0.003,37,875,UTA,2025,2024-25
Micah Potter,0.177,0.257,-0.080,45,867,UTA,2025,2024-25
Jason Preston,0.000,0.253,-0.253,0,912,UTA,2025,2024-25
Isaiah Collier,0.243,0.256,-0.013,213,699,UTA,2025,2024-25
Johnny Juzang,0.251,0.254,-0.003,237,675,UTA,2025,2024-25
Oscar Tshiebwe,0.080,0.256,-0.176,16,896,UTA,2025,2024-25
Richaun Holmes,0.308,0.291,0.017,8,856,WAS,2025,2024-25
Malcolm Brogdon,0.350,0.277,0.073,168,696,WAS,2025,2024-25
Bilal Coulibaly,0.293,0.287,0.006,597,267,WAS,2025,2024-25
Kyle Kuzma,0.313,0.277,0.036,330,534,WAS,2025,2024-25
Alexandre Sarr,0.314,0.261,0.052,482,382,WAS,2025,2024-25
Jordan Poole,0.299,0.281,0.018,481,383,WAS,2025,2024-25
Carlton Carrington,0.298,0.280,0.018,499,365,WAS,2025,2024-25
Jonas Valančiūnas,0.270,0.306,-0.037,360,504,WAS,2025,2024-25
Corey Kispert,0.288,0.296,-0.008,516,348,WAS,2025,2024-25
Kyshawn George,0.263,0.326,-0.062,486,378,WAS,2025,2024-25
Jared Butler,0.277,0.293,-0.015,101,763,WAS,2025,2024-25
Marvin Bagley III,0.236,0.295,-0.060,68,796,WAS,2025,2024-25
Johnny Davis,0.267,0.294,-0.027,93,771,WAS,2025,2024-25
Patrick Baldwin Jr.,0.198,0.296,-0.099,56,808,WAS,2025,2024-25
Justin Champagnie,0.143,0.292,-0.149,4,860,WAS,2025,2024-25
Anthony Gill,0.254,0.294,-0.040,71,793,WAS,2025,2024-25
